DLiP-ID,T003UA
AATSC5c,-0.0014431294761373475
AATSC5d,-0.20286668356166426
AATSC5i,-0.0355706605723864
AATSC5m,-8.968211856151518
AATSC5p,-0.01790945878671331
AATSC5s,-0.26140735723284547
AATSC5v,-8.324357622395537
AATSC6Z,-0.7809550408914478
AATSC6c,0.0005835001816258694
AATSC6d,-0.06307022443747404
AATSC6i,-0.1466937360439348
AATSC6m,-3.888389129563584
AATSC6p,-0.03079741833301951
AATSC6s,-0.2850712937907976
AATSC6v,-10.174829451377606
AATSC7Z,1.0494759372823481
AATSC7c,-0.0007823422296279738
AATSC7d,0.023162382998963747
AATSC7i,-0.17494765964657785
AATSC7m,4.897375008578658
AATSC7p,-0.0004911550121010091
AATSC7s,-0.011533044381299644
AATSC7v,-1.209155584719213
AATSC8Z,2.320870114273687
AATSC8c,0.00060333865702842
AATSC8d,0.12396776070619404
AATSC8i,0.0065945359541249296
AATSC8m,10.868588091790365
AATSC8p,0.01680910702275026
AATSC8s,0.12497682596795359
AATSC8v,7.490301162582073
ATS0are,225.62380000000002
ATS1are,244.05
ATS2are,417.048
ATS3are,553.3389999999999
ATS4are,617.5049999999999
ATS5are,606.6860000000001
ATS6are,601.6080999999999
ATS7are,477.2660000000001
ATS8are,320.148
ATSC0dv,132.01201201201204
ATSC0pe,3.956443243243241
ATSC0se,2.7529657297297296
ATSC1dv,46.05907709511315
ATSC1pe,-0.16322125639152735
ATSC1se,-0.16521549890430987
ATSC2dv,72.4523893262632
ATSC2pe,1.2310487216946668
ATSC2se,0.7545307326515701
ATSC3dv,53.30778526274023
ATSC3pe,0.8060353542731892
ATSC3se,-0.13480501826150543
ATSC4dv,-79.92405017630243
ATSC4pe,-1.6053890430971522
ATSC4se,-0.9389373455076708
ATSC5dv,-150.74319364409456
ATSC5pe,-3.1042469685902105
ATSC5se,-1.7175512571219869
ATSC6dv,-118.45954062170279
ATSC6pe,-1.1851894813732615
ATSC6se,-0.006759119795470232
ATSC7dv,11.806915023131229
ATSC7pe,0.7122481373265175
ATSC7se,0.36698081738495364
ATSC8dv,49.18538358177997
ATSC8pe,1.7529310445580724
ATSC8se,1.0418102147552963
AXp-0dv,0.5937897436372174
AXp-1dv,0.32017144649715823
AXp-2dv,0.1652328444069338
AXp-3dv,0.08229545987339275
AXp-4dv,0.043113270783963126
AXp-5dv,0.02447649356915991
AXp-6dv,0.013768408887184282
AXp-7dv,0.0076164927520528305
BertzCT,683.4443929864826
ECIndex,315
ETA_eta,16.560385361706842
GATS1dv,0.5222696623970509
GATS1pe,0.7059604134249393
GATS1se,0.7152116191131725
GATS2dv,0.6753996170195428
GATS2pe,0.6109354272708258
GATS2se,0.5956498998463798
GATS3dv,0.8773238297442119
GATS3pe,0.8908607512617125
GATS3se,0.9947692302979941
GATS4dv,1.400893033029089
GATS4pe,1.4815134076169132
GATS4se,1.527156573704588
GATS5dv,1.4892652875526913
GATS5pe,1.4465868517852343
GATS5se,1.4263780828021215
GATS6dv,1.255282877482203
GATS6pe,1.066804875410411
GATS6se,0.9504247924691064
GATS7dv,0.7638878896248174
GATS7pe,0.6107388226783503
GATS7se,0.5326056298766839
GATS8dv,0.6065475547878657
GATS8pe,0.5320263868272603
GATS8se,0.5025278191685292
LogEE_A,3.990455270052969
LogEE_D,81.09679117109867
MATS1dv,0.3310083111038526
MATS1pe,-0.039138925047234915
MATS1se,-0.0569360190445587
MATS2dv,0.303086214363427
MATS2pe,0.17182930080464331
MATS2se,0.15135718776571633
MATS3dv,0.16601082353205499
MATS3pe,0.08375454157114427
MATS3se,-0.020130959220579153
MATS4dv,-0.23093726776503057
MATS4pe,-0.15477661502501472
MATS4se,-0.1300965554085814
MATS5dv,-0.43112172682236377
MATS5pe,-0.296228591827199
MATS5se,-0.235550781735809
MATS6dv,-0.32550536138022085
MATS6pe,-0.10866367800170147
MATS6se,-0.0008906168160354689
MATS7dv,0.038479220009733965
MATS7pe,0.07745146822854777
MATS7se,0.057351638687912966
MATS8dv,0.23365351826433542
MATS8pe,0.2778494906213976
MATS8se,0.23732173713526847
MAXaaCH,1.835761351865849
MAXaasC,0.6515277777777784
MAXdssC,-0.1343518518518516
MAXsCH3,1.984670781893004
MAXsssN,1.5286753590325017
MDEC-12,2.092171512165191
MDEC-13,0.951826969357939
MDEC-14,0.25
MDEC-22,12.202021759547085
MDEC-23,16.577238990810354
MDEC-24,3.8090912374128565
MDEC-33,3.725035139435763
MDEC-34,2.871745887492588
MDEO-11,0.25
MINaaCH,1.7265814751826656
MINaasC,0.5587037037037037
MINdssC,-0.1343518518518516
MINsCH3,1.984670781893004
MINsssN,1.5286753590325017
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2899159663865545
SM1_Dzi,0.7031788698096897
SM1_Dzm,1.3022161039574311
SM1_Dzp,-2.4488253927316816
SM1_Dzv,-1.0340249546218707
SddssSe,0
SpAD_Dt,365.33888722447625
SpAbs_A,27.34952134241837
SpAbs_D,162.19358234219735
SpMAD_A,1.3023581591627793
SpMAD_D,7.723503921057018
SpMax_A,2.6025097014849683
SpMax_D,81.09679117109867
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.540000000000006
TpiPC10,8.320942574111243
VAdjMat,5.523561956057013
VE1_DzZ,4.506781593570957
VE1_Dzi,4.500435587007475
VE1_Dzm,4.5069315288500205
VE1_Dzp,4.498626901311473
VE1_Dzv,4.5019394313722945
VE2_DzZ,0.21460864731290272
VE2_Dzi,0.21430645652416547
VE2_Dzm,0.2146157870880962
VE2_Dzp,0.2142203286338797
VE2_Dzv,0.21437806816058544
VE3_DzZ,2.247520627882944
VE3_Dzi,2.2461115339338855
VE3_Dzm,2.247553896143658
VE3_Dzp,2.2457095619011977
VE3_Dzv,2.246445633407799
VR1_DzZ,115.35993996092954
VR1_Dzi,116.01375653586713
VR1_Dzm,115.34617119500348
VR1_Dzp,116.92694148768219
VR1_Dzv,116.32465054525198
VR2_DzZ,5.493330474329978
VR2_Dzi,5.5244645969460535
VR2_Dzm,5.492674818809689
VR2_Dzp,5.567949594651533
VR2_Dzv,5.539269073583428
VR3_DzZ,5.489994497816241
VR3_Dzi,5.495646119630846
VR3_Dzm,5.489875135863725
VR3_Dzp,5.503486652759233
VR3_Dzv,5.4983223383313735
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1454809636240677
Xch-7dv,0.24164474345270986
Xpc-4dv,1.7275838485611799
Xpc-5dv,2.612925963243552
Xpc-6dv,3.799097924508773
Zagreb1,114.0
Zagreb2,141.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,23
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.097940540540541
AATS1are,6.257692307692308
AATS2are,6.224597014925373
AATS3are,6.14821111111111
AATS4are,6.36603092783505
AATS5are,6.1906734693877565
AATS6are,5.898118627450979
AATS7are,5.549604651162792
AATS8are,5.426237288135594
AATSC0dv,3.5678922165408657
AATSC0pe,0.10693089846603354
AATSC0se,0.07440447918188459
AATSC1dv,1.181001976797773
AATSC1pe,-0.004185160420295573
AATSC1se,-0.004236294843700253
AATSC2dv,1.0813789451681075
AATSC2pe,0.01837386151783085
AATSC2se,0.011261652726142837
AATSC3dv,0.5923087251415582
AATSC3pe,0.008955948380813213
AATSC3se,-0.0014978335362389491
AATSC4dv,-0.8239592801680663
AATSC4pe,-0.01655040250615621
AATSC4se,-0.00967976644853269
AATSC5dv,-1.538195853511169
AATSC5pe,-0.03167598947541031
AATSC5se,-0.01752603323593864
AATSC6dv,-1.1613680453108117
AATSC6pe,-0.011619504719345702
AATSC6se,-6.626588034774738e-05
AATSC7dv,0.13728970957129336
AATSC7pe,0.008281955085192064
AATSC7se,0.0042672188068017865
AATSC8dv,0.8336505691827114
AATSC8pe,0.029710695670475802
AATSC8se,0.01765780025008977
AETA_eta,0.7885897791288973
ATSC0are,3.776232432432431
ATSC1are,-0.18483418553688918
ATSC2are,1.3640818115412687
ATSC3are,0.6750292184075946
ATSC4are,-1.369106647187731
ATSC5are,-3.057956172388605
ATSC6are,-1.488767786705622
ATSC7are,0.5968327246165117
ATSC8are,1.4815266617969347
BCUTZ-1h,17.00110271209269
BCUTZ-1l,5.683931986960649
BCUTc-1h,0.4104454222924154
BCUTc-1l,-0.38472469408727344
BCUTd-1h,4.033953670510317
BCUTd-1l,0.9779562561257017
BCUTi-1h,14.543352732686548
BCUTi-1l,10.944182301561831
BCUTm-1h,35.450517235373454
BCUTm-1l,11.695219427925498
BCUTp-1h,2.2078098187948343
BCUTp-1l,0.7518227967787933
BCUTs-1h,7.008270212451648
BCUTs-1l,1.1865836810249315
BCUTv-1h,22.45586307460848
BCUTv-1l,14.702553646464985
BalabanJ,1.8673706379977655
Diameter,9
ETA_beta,27.0
GATS1are,0.7484382843606894
GATS2are,0.6218707137940385
GATS3are,0.9372728144597146
GATS4are,1.621183843910227
GATS5are,1.6012753090007878
GATS6are,1.134903346182225
GATS7are,0.503408729760979
GATS8are,0.33336697593844483
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,182.66944361223813
MATS1are,-0.046436630290407295
MATS2are,0.19948425430103003
MATS3are,0.07348912361129578
MATS4are,-0.1382956598906649
MATS5are,-0.3057371318918191
MATS6are,-0.1430111166113502
MATS7are,0.06799816337781665
MATS8are,0.2460370244471193
MAXssCH2,0.7734407893815963
MAXssssC,-1.4223456790123463
MINssCH2,0.49269817649281955
MINssssC,-1.4223456790123463
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.8716640456749766
SM1_Dzse,0.8470367662118319
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.069544416586886
SMR_VSA6,6.544756405912575
SMR_VSA7,70.2439243365252
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,127.90629282284513
SpAD_Dzi,128.235824982461
SpAD_Dzm,127.85618069224101
SpAD_Dzp,158.52006385081472
SpAD_Dzv,149.2800594257767
SpAbs_Dt,365.338887224476
SpDiam_A,5.047744895010285
SpDiam_D,111.13264117700349
SpMAD_Dt,17.397089867832204
SpMax_Dt,182.66944361223813
SsssssAs,0
VE1_Dzpe,4.501097797985026
VE1_Dzse,4.501572931734522
VE2_Dzpe,0.21433799038023935
VE2_Dzse,0.21436061579688198
VE3_Dzpe,2.2462586668612263
VE3_Dzse,2.246364220816092
VMcGowan,221.66999999999973
VR1_Dzpe,115.83329206784931
VR1_Dzse,115.80671042258378
VR2_Dzpe,5.5158710508499675
VR2_Dzse,5.514605258218275
VR3_Dzpe,5.494089364817268
VR3_Dzse,5.493859856570882
mZagreb1,7.229166666666666
mZagreb2,4.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10206033601168732
AATSC1are,-0.004739338090689466
AATSC2are,0.02035943002300401
AATSC3are,0.007500324648973273
AATSC4are,-0.014114501517399288
AATSC5are,-0.031203634412128624
AATSC6are,-0.014595762614760999
AATSC7are,0.006939915402517578
AATSC8are,0.025110621386388723
AETA_beta,1.2857142857142858
BCUTdv-1h,6.022017071234582
BCUTdv-1l,0.774001993892673
BCUTpe-1h,3.489194992383345
BCUTpe-1l,2.232962958514503
BCUTse-1h,3.702101192002871
BCUTse-1l,2.4290295838581146
ETA_alpha,10.28095238095238
ETA_dBeta,1.0
ETA_eta_B,0.32864280577581617
ETA_eta_F,19.645683645175104
ETA_eta_L,4.861024998262445
ETA_eta_R,36.20606900688195
ETA_psi_1,0.5936211163046469
LabuteASA,128.32623249333963
LogEE_DzZ,64.01457098125049
LogEE_Dzi,64.15139719931668
LogEE_Dzm,63.990100636785144
LogEE_Dzp,78.67697826047122
LogEE_Dzv,74.39383329512127
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.856512432231185
PEOE_VSA7,24.619922828310838
PEOE_VSA8,28.257744194744888
PEOE_VSA9,0.0
SM1_Dzare,0.8737040977231583
SpAD_Dzpe,129.4583551841483
SpAD_Dzse,130.07806429342145
SpAbs_DzZ,126.73922599611447
SpAbs_Dzi,127.5996155288237
SpAbs_Dzm,126.67798516961287
SpAbs_Dzp,159.80278191367415
SpAbs_Dzv,149.8216915448643
SpDiam_Dt,253.70079704298922
SpMAD_DzZ,6.090775848706911
SpMAD_Dzi,6.106467856307667
SpMAD_Dzm,6.0883895567733815
SpMAD_Dzp,7.548574469086415
SpMAD_Dzv,7.108574258370319
SpMax_DzZ,64.01457098125049
SpMax_Dzi,64.15139719931668
SpMax_Dzm,63.990100636785144
SpMax_Dzp,78.67697826047122
SpMax_Dzv,74.39383329512127
VE1_Dzare,4.499521678975717
VE2_Dzare,0.21426293709408176
VE3_Dzare,2.2459084422951388
VR1_Dzare,115.91743418289586
VR2_Dzare,5.5198778182331365
VR3_Dzare,5.49481550811878
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4895691609977324
AETA_dBeta,0.047619047619047616
AETA_eta_B,0.015649657417896007
AETA_eta_F,0.9355087450083384
AETA_eta_L,0.23147738086964023
AETA_eta_R,1.7240985241372355
BCUTare-1h,3.543937120698576
BCUTare-1l,2.182818428454373
ETA_beta_s,13.0
ETA_dPsi_A,0.1203788836953531
ETA_dPsi_B,0.0
ETA_eta_BR,0.5866428057758162
ETA_eta_FL,5.224545758334835
ETA_eta_RL,10.08557075659728
LogEE_Dzpe,64.77068540377297
LogEE_Dzse,65.07936723081605
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,22.458373260955263
SlogP_VSA3,5.724985593970254
SlogP_VSA4,0.0
SlogP_VSA5,34.82945048177944
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,128.94059551883635
SpAbs_Dzpe,128.66970676187108
SpAbs_Dzse,129.31169769542032
SpDiam_DzZ,88.06792838314772
SpDiam_Dzi,88.20965497452744
SpDiam_Dzm,88.03766989862721
SpDiam_Dzp,105.92700310798011
SpDiam_Dzv,101.01397216226987
SpMAD_Dzpe,6.164683580197538
SpMAD_Dzse,6.194193537781974
SpMax_Dzpe,64.77068540377297
SpMax_Dzse,65.07936723081605
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.027935371703610296
AETA_eta_FL,0.24878789325403977
AETA_eta_RL,0.48026527412368
DetourIndex,1891
EState_VSA1,5.724985593970254
EState_VSA2,5.907179729351506
EState_VSA3,28.257744194744888
EState_VSA4,6.4208216229260096
EState_VSA5,4.899909730850478
EState_VSA6,36.39820241076966
EState_VSA7,19.056471336613843
EState_VSA8,0.0
EState_VSA9,11.600939890232516
ETA_beta_ns,14.0
ETA_shape_p,0.18295507179249654
ETA_shape_x,0.04863362667901807
ETA_shape_y,0.2820750347383048
GhoseFilter,True
LogEE_Dzare,64.51190271645261
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,128.1501013351821
SpDiam_Dzpe,89.0083006953334
SpDiam_Dzse,89.38302351011322
SpMAD_Dzare,6.140028358039826
SpMax_Dzare,64.51190271645261
TopoPSA(NO),40.540000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.76642999741049
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010430839002267621
FilterItLogS,-4.694442736345061
SpDiam_Dzare,88.70947142109019
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.597812097812098
ETA_epsilon_2,0.8247165532879815
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5248785228377068
ETA_epsilon_5,0.8008658008658006
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.15543921645616549
ETA_dEpsilon_B,0.07293357497439124
ETA_dEpsilon_C,-0.08250564148177425
ETA_dEpsilon_D,0.023850752422180932
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,2.092171512165191,0.951826969357939,0.25,12.202021759547085,16.577238990810354,3.8090912374128565,3.725035139435763,2.871745887492588,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.472687999999984
BCUTDescriptor,"11.850000000000007,34.96885357456526,-0.36658827672458894,0.23699342523872347,5.578282403601368,12.223194284552235"
BPolDescriptor,20.849311999999998
TPSADescriptor,40.540000000000006
ALOGPDescriptor,"2.6935,7.254942249999999,81.78999999999999"
XLogPDescriptor,3.7540000000000004
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,301.08695656
ChiPathDescriptor,"15.035169427003234,10.08557075659728,9.13191077922157,8.222508245025375,7.073449145724289,5.932860456517512,3.892944397117072,2.6180940278255553,12.469584616381566,7.363943269434641,5.617916709835748,4.1147729936696384,3.0179289548774184,2.2028844212243923,1.2942304353953227,0.7616492752052832"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.42770392293051485,0.8502560045334605,0.0,0.0,0.02795084971874737,0.1454809636240677,0.24164474345270992"
AtomCountDescriptor,37
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5934728603705024,0.09622504486493763,0.7602334605151675,0.12667994256430742,0.7531570239733163,0.025,0.20590957953507782,0.024389046463035496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,2,2,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.728009804777535,2.034667133560835,11.167474918353378,5.2105628031880595,3.434128782890894"
FractionalPSADescriptor,0.13464548734751078
WienerNumbersDescriptor,"818.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.600807547891442,8.389239057281022,13.540434138307692,1.7275838485611799,2.6129259632435513,3.5019429797279416"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,8,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.2456747404844295,2.592"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1101.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"30.621868280207153,26.11450039324456,40.67146813712889,47.05537071610405,43.37979520189389"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2920374070220726,-0.19287626461712845,0.14929519806720537,-0.13325110044402919,0.04614636342974822"
EccentricConnectivityIndexDescriptor,315
AutocorrelationDescriptorPolarizability,"1606.43366111734,1949.8343876122447,2931.517286325806,3128.0718272658705,2707.881579372284"
