DLiP-ID,T003B5
AATSC5c,-0.0009423174306972315
AATSC5d,-0.03289473684210526
AATSC5i,0.23738132507919243
AATSC5m,-4.049260354074096
AATSC5p,0.02729295738935525
AATSC5s,-0.2821719457308552
AATSC5v,1.7870422739241592
AATSC6Z,-1.6220128203982014
AATSC6c,-0.0004436776364118492
AATSC6d,-0.11466165413533834
AATSC6i,-0.03531398028375347
AATSC6m,-7.700452855500074
AATSC6p,-0.020081494350904137
AATSC6s,-0.07117593018912721
AATSC6v,-8.092991700422159
AATSC7Z,-0.3188878874860835
AATSC7c,0.0007958399276439704
AATSC7d,-0.03662420382165605
AATSC7i,-0.17921451285667822
AATSC7m,-1.6009045389493082
AATSC7p,-0.03114084476891242
AATSC7s,0.04234338933194659
AATSC7v,-5.276053399101343
AATSC8Z,0.22750161600523502
AATSC8c,0.0002571143006434723
AATSC8d,0.06879194630872483
AATSC8i,0.05118083118369325
AATSC8m,1.1724170697495817
AATSC8p,0.01806859114445134
AATSC8s,-0.16829460074695357
AATSC8v,3.683407639195553
ATS0are,345.96490000000006
ATS1are,361.975
ATS2are,648.9869999999997
ATS3are,905.0559999999998
ATS4are,1006.0880000000002
ATS5are,927.7900000000001
ATS6are,794.2750000000001
ATS7are,888.4530000000003
ATS8are,850.1100000000004
ATSC0dv,206.48275862068965
ATSC0pe,6.408758620689651
ATSC0se,4.225451931034481
ATSC1dv,76.40546967895364
ATSC1pe,-0.07851307966705727
ATSC1se,-0.11810303329369848
ATSC2dv,52.64447086801425
ATSC2pe,1.2267087990487544
ATSC2se,0.5880738537455409
ATSC3dv,8.045184304399523
ATSC3pe,1.8003636147443567
ATSC3se,1.383797973840665
ATSC4dv,-81.13079667063022
ATSC4pe,-1.3648311533888187
ATSC4se,-1.3389951093935806
ATSC5dv,-156.1617122473247
ATSC5pe,-3.7379915576694303
ATSC5se,-2.1121258882283023
ATSC6dv,-89.65873959571938
ATSC6pe,-2.28946718192627
ATSC6se,-0.7783970142687284
ATSC7dv,-5.686087990487515
ATSC7pe,0.11404994054696013
ATSC7se,0.022216117717005553
ATSC8dv,-0.6539833531510135
ATSC8pe,-0.9303454221165344
ATSC8se,-0.9097311331747908
AXp-0dv,0.6171399132530377
AXp-1dv,0.35428822392966847
AXp-2dv,0.20674361521633927
AXp-3dv,0.11777293842868258
AXp-4dv,0.06382237880334912
AXp-5dv,0.03723798839413551
AXp-6dv,0.0238670964779852
AXp-7dv,0.015602193155680589
BertzCT,678.0581223516717
ECIndex,685
ETA_eta,29.970096163976194
GATS1dv,0.48426089467069733
GATS1pe,0.685997232564362
GATS1se,0.6561120347967236
GATS2dv,0.8104281958412238
GATS2pe,0.6081795116280975
GATS2se,0.5605442773319387
GATS3dv,0.9988727454909819
GATS3pe,0.8242850234592745
GATS3se,0.7938212420224613
GATS4dv,1.2757200792116778
GATS4pe,1.25800420072688
GATS4se,1.350262822535707
GATS5dv,1.5827592685370744
GATS5pe,1.6503898221184372
GATS5se,1.7208374674895008
GATS6dv,1.1675135986258232
GATS6pe,1.1848149238495962
GATS6se,1.13045172600082
GATS7dv,0.8220022848244259
GATS7pe,0.7478163566374508
GATS7se,0.690250152733433
GATS8dv,0.973593159473309
GATS8pe,1.0805528955650618
GATS8se,1.1147966802409375
LogEE_A,4.195519305794463
LogEE_D,166.1417660317902
MATS1dv,0.3637614211473796
MATS1pe,-0.012043260492607412
MATS1se,-0.027476655482449795
MATS2dv,0.13566582706697797
MATS2pe,0.10185188274943675
MATS2se,0.07405599149524815
MATS3dv,0.01486745420665893
MATS3pe,0.10719405951360836
MATS3se,0.1249637157981826
MATS4dv,-0.13484760447917535
MATS4pe,-0.07308803761023061
MATS4se,-0.1087544694877134
MATS5dv,-0.28858594381745967
MATS5pe,-0.22256086837829075
MATS5se,-0.1907352837741157
MATS6dv,-0.18935866720910494
MATS6pe,-0.15578902543843284
MATS6se,-0.08033491684938389
MATS7dv,-0.010173212667372962
MATS7pe,0.006574299571768067
MATS7se,0.001942331455934338
MATS8dv,-0.0012328908376036244
MATS8pe,-0.05650827311009775
MATS8se,-0.08380725520718953
MAXaaCH,1.8845425732892434
MAXaasC,1.129919803496609
MAXdssC,0.06357473544973602
MAXsCH3,1.894736505796871
MAXsssN,1.5020329766433662
MDEC-11,1.1447142425533319
MDEC-12,4.597184693091457
MDEC-13,3.063379957276159
MDEC-14,2.381101577952299
MDEC-22,14.989509675122836
MDEC-23,17.17111968540513
MDEC-24,1.8579632033395352
MDEC-33,3.411696032120522
MDEC-34,1.441509005131697
MDEO-11,0.8111458193060362
MINaaCH,1.6639942551471996
MINaasC,0.2506642954727687
MINdssC,-0.49833958474786333
MINsCH3,1.7812080848945027
MINsssN,1.5020329766433662
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,459.96912659246124
SpAbs_A,33.59146580300081
SpAbs_D,332.28353206358054
SpMAD_A,1.244128363074104
SpMAD_D,12.306797483836313
SpMax_A,2.423084702309091
SpMax_D,166.1417660317902
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.68
TpiPC10,6.892831978386761
VAdjMat,5.807354922057604
VE1_DzZ,5.123196532998773
VE1_Dzi,5.121580302227509
VE1_Dzm,5.123201832474049
VE1_Dzp,5.127011010159703
VE1_Dzv,5.12825769933186
VE2_DzZ,0.1897480197406953
VE2_Dzi,0.1896881593417596
VE2_Dzm,0.18974821601755737
VE2_Dzp,0.1898892966725816
VE2_Dzv,0.18993547034562444
VE3_DzZ,2.6270303401045894
VE3_Dzi,2.6267148172170405
VE3_Dzm,2.627031374512015
VE3_Dzp,2.627774613295342
VE3_Dzv,2.6280177447458413
VR1_DzZ,155.1318593538138
VR1_Dzi,155.36294762589216
VR1_Dzm,155.13197527963456
VR1_Dzp,155.5370017738494
VR1_Dzv,155.07698902831402
VR2_DzZ,5.745624420511622
VR2_Dzi,5.754183245403413
VR2_Dzm,5.7456287140605395
VR2_Dzp,5.760629695327755
VR2_Dzv,5.743592186233853
VR3_DzZ,6.0375272337931625
VR3_Dzi,6.039015750248523
VR3_Dzm,6.037527981065695
VR3_Dzp,6.0401354298526995
VR3_Dzv,6.037173470021703
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.11906487069530546
Xch-7dv,0.14725066221011396
Xpc-4dv,2.531983709531267
Xpc-5dv,2.6680221398160033
Xpc-6dv,2.8504241060013715
Zagreb1,134.0
Zagreb2,154.0
fragCpx,82.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,28
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.964912068965519
AATS1are,6.135169491525424
AATS2are,5.954009174311924
AATS3are,5.954315789473683
AATS4are,5.953183431952664
AATS5are,6.103881578947369
AATS6are,5.971992481203008
AATS7are,5.658936305732486
AATS8are,5.705436241610741
AATSC0dv,3.5600475624256838
AATSC0pe,0.11049583828775261
AATSC0se,0.0728526195005945
AATSC1dv,1.2950079606602312
AATSC1pe,-0.0013307301638484283
AATSC1se,-0.0020017463270118386
AATSC2dv,0.4829767969542592
AATSC2pe,0.011254209165584903
AATSC2se,0.005395172970142577
AATSC3dv,0.0529288441078916
AATSC3pe,0.011844497465423398
AATSC3se,0.009103934038425427
AATSC4dv,-0.4800638856250309
AATSC4pe,-0.008075923984549222
AATSC4se,-0.0079230479845774
AATSC5dv,-1.0273796858376625
AATSC5pe,-0.02459204972150941
AATSC5se,-0.013895565054133568
AATSC6dv,-0.6741258616219502
AATSC6pe,-0.017214038961851655
AATSC6se,-0.005852609129840063
AATSC7dv,-0.0362171209585192
AATSC7pe,0.0007264327423373257
AATSC7se,0.00014150393450322008
AATSC8dv,-0.004389150021147742
AATSC8pe,-0.006243929007493519
AATSC8se,-0.006105578074998596
AETA_eta,1.110003561628748
ATSC0are,6.7291603448275845
ATSC1are,-0.11882862663495111
ATSC2are,1.2077141795481603
ATSC3are,2.1141590963139163
ATSC4are,-1.6848172116527864
ATSC5are,-3.883006420927444
ATSC6are,-2.038707342449454
ATSC7are,0.12400734244945189
ATSC8are,-1.1625274375743253
BCUTZ-1h,8.025466256345096
BCUTZ-1l,5.693397556080637
BCUTc-1h,0.4479551763901847
BCUTc-1l,-0.40008134739492707
BCUTd-1h,4.023079005422419
BCUTd-1l,0.9762358750466978
BCUTi-1h,14.54333750944212
BCUTi-1l,10.95379752203403
BCUTm-1h,16.012809984025985
BCUTm-1l,11.70474013314463
BCUTp-1h,1.9840774993509152
BCUTp-1l,0.7465781958961011
BCUTs-1h,7.010547372332427
BCUTs-1l,1.168572976499503
BCUTv-1h,20.89193490880887
BCUTv-1l,14.701658537205672
BalabanJ,1.7466207806343284
Diameter,16
ETA_beta,26.75
GATS1are,0.6722423065254427
GATS2are,0.5927552249805452
GATS3are,0.8099227423209278
GATS4are,1.2924776500232535
GATS5are,1.6974294584583358
GATS6are,1.1702606306037124
GATS7are,0.7210446639104401
GATS8are,1.090654636952918
HybRatio,0.5909090909090909
Lipinski,True
LogEE_Dt,229.98456329623062
MATS1are,-0.017359458852173878
MATS2are,0.09550031058077028
MATS3are,0.11988399164257192
MATS4are,-0.08592770300348088
MATS5are,-0.2201869812570617
MATS6are,-0.13212054688382688
MATS7are,0.006807926598140197
MATS8are,-0.06724872580416186
MAXssCH2,0.8739861548384275
MAXsssCH,-0.44187174691323383
MAXssssC,-0.6831460247600873
MINssCH2,0.42846364008566407
MINsssCH,-0.44187174691323383
MINssssC,-0.6831460247600873
NsssssAs,0
RotRatio,0.32142857142857145
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,71.75880378870191
SMR_VSA6,6.544756405912575
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,301.2224494937948
SpAD_Dzi,297.6974934625385
SpAD_Dzm,301.24853406147497
SpAD_Dzp,350.6855428736966
SpAD_Dzv,332.4940151680793
SpAbs_Dt,459.96912659246135
SpDiam_A,4.789340606443758
SpDiam_D,255.89821366751454
SpMAD_Dt,17.035893577498566
SpMax_Dt,229.98456329623062
SsssssAs,0
VE1_Dzpe,5.1228829223167995
VE1_Dzse,5.123240161370132
VE2_Dzpe,0.18973640453025184
VE2_Dzse,0.1897496356063012
VE3_Dzpe,2.6269691243618385
VE3_Dzse,2.6270388559179714
VMcGowan,306.78000000000077
VR1_Dzpe,155.1557874974661
VR1_Dzse,155.12878012533653
VR2_Dzpe,5.7465106480543
VR2_Dzse,5.745510375012464
VR3_Dzpe,6.037681465802994
VR3_Dzse,6.037507384491733
mZagreb1,10.840277777777779
mZagreb2,6.069444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11602000594530318
AATSC1are,-0.0020140445192364594
AATSC2are,0.011079946601359268
AATSC3are,0.01390894142311787
AATSC4are,-0.009969332613330098
AATSC5are,-0.025546094874522658
AATSC6are,-0.015328626634958303
AATSC7are,0.0007898556843914132
AATSC8are,-0.007802197567612921
AETA_beta,0.9907407407407407
BCUTdv-1h,6.025213095458629
BCUTdv-1l,0.9874441785046213
BCUTpe-1h,3.4960582170814734
BCUTpe-1l,2.242693828942647
BCUTse-1h,3.7088573825021705
BCUTse-1l,2.4387158394778092
ETA_alpha,12.733333333333334
ETA_dBeta,-4.75
ETA_eta_B,0.6561575221957199
ETA_eta_F,20.114919044541026
ETA_eta_L,8.211940869804147
ETA_eta_R,50.08501520851722
ETA_psi_1,0.5692995529061106
LabuteASA,161.30327951884414
LogEE_DzZ,150.65355278922544
LogEE_Dzi,148.8827388175274
LogEE_Dzm,150.66647304906624
LogEE_Dzp,174.80417600623292
LogEE_Dzv,166.0341961906535
PEOE_VSA1,10.006437125691184
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.903945735995094
PEOE_VSA7,56.22111536617628
PEOE_VSA8,18.380568498235363
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,300.1762627850276
SpAD_Dzse,301.3733108103323
SpAbs_DzZ,300.1642484355938
SpAbs_Dzi,296.847691306084
SpAbs_Dzm,300.1933836032555
SpAbs_Dzp,354.4557108880043
SpAbs_Dzv,333.98369492178256
SpDiam_Dt,353.24348373796823
SpMAD_DzZ,11.156387018288696
SpMAD_Dzi,11.02583309120513
SpMAD_Dzm,11.157353113387963
SpMAD_Dzp,12.98835343976654
SpMAD_Dzv,12.314593154373306
SpMax_DzZ,150.65355278922544
SpMax_Dzi,148.8827388175274
SpMax_Dzm,150.66647304906624
SpMax_Dzp,174.80417600623292
SpMax_Dzv,166.0341961906535
VE1_Dzare,5.12247429572048
VE2_Dzare,0.1897212702118696
VE3_Dzare,2.6268893562116724
VR1_Dzare,155.17263390190138
VR2_Dzare,5.747134588959311
VR3_Dzare,6.037790037260135
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.471604938271605
AETA_dBeta,-0.17592592592592593
AETA_eta_B,0.02430213045169333
AETA_eta_F,0.7449970016496676
AETA_eta_L,0.30414595814089435
AETA_eta_R,1.8550005632784154
BCUTare-1h,3.549948490761848
BCUTare-1l,2.192818588496487
ETA_beta_s,15.75
ETA_dPsi_A,0.1447004470938894
ETA_dPsi_B,0.0
ETA_eta_BR,0.8281575221957198
ETA_eta_FL,4.546115170373229
ETA_eta_RL,12.758056040177376
LogEE_Dzpe,150.13243020478996
LogEE_Dzse,150.72866437531385
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,40.066703982833104
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,64.85959282832493
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,298.62476799747486
SpAbs_Dzpe,299.06879247812327
SpAbs_Dzse,300.32308655663985
SpDiam_DzZ,235.2717528181298
SpDiam_Dzi,232.37340545647078
SpDiam_Dzm,235.29008688599458
SpDiam_Dzp,270.2695875551107
SpDiam_Dzv,257.95959100031916
SpMAD_Dzpe,11.117639362408429
SpMAD_Dzse,11.161974474456754
SpMax_Dzpe,150.13243020478996
SpMax_Dzse,150.72866437531385
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.030672500822063697
AETA_eta_FL,0.16837463593974922
AETA_eta_RL,0.47252059408064356
DetourIndex,3001
EState_VSA1,23.147255974261185
EState_VSA2,11.532756779648844
EState_VSA3,25.807221274690605
EState_VSA4,31.246737983401033
EState_VSA5,4.899909730850478
EState_VSA6,25.980208536304467
EState_VSA7,19.056471336613843
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,11.0
ETA_shape_p,0.2225130890052356
ETA_shape_x,0.03926701570680628
ETA_shape_y,0.26701570680628267
GhoseFilter,True
LogEE_Dzare,149.3615886244893
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,297.39465235367834
SpDiam_Dzpe,234.48596103107758
SpDiam_Dzse,235.38456081961078
SpMAD_Dzare,11.060176592499069
SpMax_Dzare,149.3615886244893
TopoPSA(NO),74.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.91666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4074074074074074
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028395061728395028
FilterItLogS,-4.4555895169286694
SpDiam_Dzare,233.3571146388337
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.545977011494253
ETA_epsilon_2,0.8283950617283947
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5229166666666667
ETA_epsilon_5,0.8095238095238092
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.10926815073475937
ETA_dEpsilon_B,0.023060344827586343
ETA_dEpsilon_C,-0.08620780590717303
ETA_dEpsilon_D,0.01887125220458552
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5925925925925926
MDEDescriptor,"1.1447142425533319,4.597184693091457,3.063379957276159,2.381101577952299,14.989509675122836,17.17111968540513,1.8579632033395352,3.411696032120522,1.441509005131697,0.0,0.8111458193060362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,63.698582999999964
BCUTDescriptor,"11.850000000000003,15.997938853335475,-0.36077912827576564,0.27054617575561923,4.754328874258389,10.216635851050595"
BPolDescriptor,38.743416999999994
TPSADescriptor,74.68
ALOGPDescriptor,"0.3926000000000006,0.15413476000000048,98.4208"
XLogPDescriptor,3.5080000000000013
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,373.22530872
ChiPathDescriptor,"20.02673325856595,12.758056040177376,11.636177950272565,9.62093806195838,6.512349299471666,4.5356707374554714,2.775271011591104,1.703025702401317,16.66277765783202,9.920070270030717,8.06300099343723,5.653101044576762,3.382586076577502,2.0853273500715876,1.2649561133332146,0.7801096577840289"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.21941609682128765,0.40502160448447405,0.0,0.0,0.09128709291752768,0.11906487069530546,0.14725066221011396"
AtomCountDescriptor,58
BondCountDescriptor,28
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.410260639246661,0.20412414523193154,0.7289419924794519,0.11785113019775793,1.5120756125694341,0.17677669529663687,0.20977784472856512,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,4,8,0,1"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"53.3057696365125,1.9742877643152779,13.49943580985554,10.087706903774572,3.411728906080962"
FractionalPSADescriptor,0.20009361170098522
WienerNumbersDescriptor,"2166.0,40.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.410709318308053,7.0610497745352285,8.9509451898227,2.531983709531266,2.6680221398160042,2.6649703764775086"
FractionalCSP3Descriptor,0.5909090909090909
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,4,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,10.683760683760683,6.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2779.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5909090909090909
AutocorrelationDescriptorMass,"30.457856443440264,29.826913708071594,42.542833169716346,45.534675867360704,41.314015412577675"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5265832550089177,-0.1926778576394482,-0.15217002806655133,0.21616245728273373,-0.1450798561683041"
EccentricConnectivityIndexDescriptor,685
AutocorrelationDescriptorPolarizability,"1681.2927839305871,1909.0301488448831,2555.584410751221,2436.099450275113,2201.175555698074"
