DLiP-ID,T000VY
AATSC5c,0.0022471046303490123
AATSC5d,0.033721340388007046
AATSC5i,-0.2276547870860762
AATSC5m,-0.8969039146384475
AATSC5p,-0.016121940791219615
AATSC5s,0.3083245149911816
AATSC5v,-3.5985969127222877
AATSC6Z,0.7676963488311006
AATSC6c,0.004111248655059292
AATSC6d,0.05392172314158128
AATSC6i,0.19296999409663168
AATSC6m,3.7137571230627775
AATSC6p,0.025633756032190525
AATSC6s,-0.14493564486472285
AATSC6v,6.387566883604066
AATSC7Z,-0.853432098765432
AATSC7c,-0.00858139888462446
AATSC7d,-0.06054320987654323
AATSC7i,0.04643182997692126
AATSC7m,-3.846565790617286
AATSC7p,0.00882314105096553
AATSC7s,-0.6066419753086422
AATSC7v,0.7240429406533838
AATSC8Z,-0.39207789949574007
AATSC8c,0.007081518515579553
AATSC8d,-0.05991305859850461
AATSC8i,-0.21135156684984932
AATSC8m,-2.0831423611545805
AATSC8p,-0.029345452222514973
AATSC8s,0.6713336810989391
AATSC8v,-7.597636752220352
ATS0are,291.16469999999987
ATS1are,300.96200000000005
ATS2are,510.4540000000002
ATS3are,707.1358000000001
ATS4are,715.933
ATS5are,666.658
ATS6are,585.7559
ATS7are,485.1330000000002
ATS8are,456.82600000000014
ATSC0dv,189.91111111111115
ATSC0pe,7.207857777777776
ATSC0se,5.066412444444441
ATSC1dv,34.31308641975309
ATSC1pe,-0.9864990617283967
ATSC1se,-0.7484076543209871
ATSC2dv,3.4246913580246865
ATSC2pe,1.404690617283949
ATSC2se,1.1585636543209867
ATSC3dv,-64.06765432098766
ATSC3pe,0.00662286419753183
ATSC3se,0.21994760493827156
ATSC4dv,-63.73234567901235
ATSC4pe,-3.5050428641975317
ATSC4se,-2.774411160493825
ATSC5dv,20.096296296296305
ATSC5pe,0.7461074074074069
ATSC5se,0.8013816296296299
ATSC6dv,-0.36987654320987495
ATSC6pe,0.24274375308642024
ATSC6se,-0.16838750617283985
ATSC7dv,-52.74074074074075
ATSC7pe,-2.6760718518518525
ATSC7se,-1.9938918518518505
ATSC8dv,19.22913580246914
ATSC8pe,1.6346510617283943
ATSC8se,1.6526840987654323
AXp-0dv,0.547640477006316
AXp-1dv,0.3086730817994463
AXp-2dv,0.16994898183086418
AXp-3dv,0.09757992630163612
AXp-4dv,0.05736139815299172
AXp-5dv,0.030411073598951958
AXp-6dv,0.017560655189679975
AXp-7dv,0.009642306438686408
BertzCT,616.6438269166154
ECIndex,542
ETA_eta,20.055858522113986
GATS1dv,0.5691449851952094
GATS1pe,0.8329321563819883
GATS1se,0.8542010406898987
GATS2dv,0.8210420079569388
GATS2pe,0.5872479910813382
GATS2se,0.5404229580642118
GATS3dv,1.098446223797265
GATS3pe,0.8969533943819336
GATS3se,0.8636392216346297
GATS4dv,1.1676631824856216
GATS4pe,1.2471929465986928
GATS4se,1.2914184304624066
GATS5dv,0.965363912941727
GATS5pe,1.0137425856930744
GATS5se,0.9879592404611383
GATS6dv,1.0315016108070962
GATS6pe,0.9980416893588262
GATS6se,0.9918024964880848
GATS7dv,1.2804586941259066
GATS7pe,1.3550900005426176
GATS7se,1.3985409302993106
GATS8dv,0.8778013270354632
GATS8pe,0.8653443319136109
GATS8se,0.8206024416930595
LogEE_A,4.078935393814856
LogEE_D,134.07193444050796
MATS1dv,0.17675190020248477
MATS1pe,-0.13388907768505165
MATS1se,-0.14450815655723748
MATS2dv,0.010143634448864949
MATS2pe,0.10962181782474426
MATS2se,0.12862988607849446
MATS3dv,-0.1355448246464511
MATS3pe,0.000369176571494867
MATS3se,0.017442678922135402
MATS4dv,-0.13364219455771886
MATS4pe,-0.19365164699746681
MATS4se,-0.21807423183205146
MATS5dv,0.04535120858547023
MATS5pe,0.04436273957099375
MATS5se,0.06778944146520842
MATS6dv,-0.0009323759778121861
MATS6pe,0.016122282018038243
MATS6se,-0.015910872056521818
MATS7dv,-0.16662766206412355
MATS7pe,-0.22276287360460936
MATS7se,-0.23613061988724346
MATS8dv,0.064174657116582
MATS8pe,0.14373846980839755
MATS8se,0.206749025811016
MAXaaCH,1.662018118465629
MAXaasC,0.7845006249362312
MAXdssC,-0.4258486804067607
MAXsNH2,5.808937993407239
MAXssNH,2.4527408509700175
MAXsssN,1.2719342427053466
MDEC-22,7.922034089081469
MDEC-23,15.64694966219807
MDEC-33,4.831757755414336
MDEN-12,0.33333333333333337
MDEN-13,0.16666666666666669
MDEN-23,0.33333333333333337
MDEO-11,1.431904742178794
MINaaCH,1.502875819342235
MINaasC,0.12589584239750073
MINdssC,-1.0312887529004044
MINsNH2,5.808937993407239
MINssNH,2.4527408509700175
MINsssN,1.2719342427053466
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714286
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241213
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,369.7423286948466
SpAbs_A,29.94734007200904
SpAbs_D,268.143868881016
SpMAD_A,1.2478058363337101
SpMAD_D,11.172661203375663
SpMax_A,2.361971051855919
SpMax_D,134.07193444050796
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.95999999999998
TpiPC10,6.865499966085023
VAdjMat,5.643856189774724
VE1_DzZ,4.839195656566517
VE1_Dzi,4.836211673932169
VE1_Dzm,4.839195945810994
VE1_Dzp,4.835604807598131
VE1_Dzv,4.840728875143329
VE2_DzZ,0.2016331523569382
VE2_Dzi,0.20150881974717372
VE2_Dzm,0.20163316440879142
VE2_Dzp,0.2014835336499221
VE2_Dzv,0.20169703646430537
VE3_DzZ,2.4522172576120966
VE3_Dzi,2.4516004396059854
VE3_Dzm,2.4522173173832837
VE3_Dzp,2.451474947908331
VE3_Dzv,2.4525340407821745
VR1_DzZ,129.31898176045505
VR1_Dzi,129.64960955415643
VR1_Dzm,129.31967876099546
VR1_Dzp,130.4153714591599
VR1_Dzv,129.64781234906235
VR2_DzZ,5.388290906685627
VR2_Dzi,5.402067064756518
VR2_Dzm,5.388319948374811
VR2_Dzp,5.433973810798329
VR2_Dzv,5.4019921812109315
VR3_DzZ,5.7377508163822295
VR3_Dzi,5.7403042377964875
VR3_Dzm,5.737756206145222
VR3_Dzp,5.7461932591872715
VR3_Dzv,5.74029037568339
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.11906487069530546
Xch-7dv,0.14484130350392518
Xpc-4dv,1.2789284850144296
Xpc-5dv,1.580173723883754
Xpc-6dv,1.6678115172965688
Zagreb1,118.0
Zagreb2,134.0
fragCpx,73.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,25
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.470326666666664
AATS1are,6.542652173913044
AATS2are,6.380675000000002
AATS3are,6.313712500000001
AATS4are,6.3356902654867255
AATS5are,6.349123809523809
AATS6are,6.231445744680851
AATS7are,6.468440000000003
AATS8are,6.434169014084509
AATSC0dv,4.220246913580248
AATSC0pe,0.16017461728395058
AATSC0se,0.11258694320987647
AATSC1dv,0.7459366612989803
AATSC1pe,-0.021445631776704277
AATSC1se,-0.016269731615673633
AATSC2dv,0.04280864197530858
AATSC2pe,0.017558632716049363
AATSC2se,0.014482045679012335
AATSC3dv,-0.5720326278659612
AATSC3pe,5.913271604939134e-05
AATSC3se,0.0019638179012345675
AATSC4dv,-0.564003059106304
AATSC4pe,-0.031018078444225945
AATSC4se,-0.02455231115481261
AATSC5dv,0.1913932980599648
AATSC5pe,0.007105784832451494
AATSC5se,0.007632205996472665
AATSC6dv,-0.003934856842658244
AATSC6pe,0.002582380351983194
AATSC6se,-0.0017913564486472325
AATSC7dv,-0.70320987654321
AATSC7pe,-0.035680958024691366
AATSC7se,-0.026585224691358007
AATSC8dv,0.2708328986263259
AATSC8pe,0.023023254390540763
AATSC8se,0.023277240827682146
AETA_eta,0.8356607717547494
ATSC0are,7.860964444444442
ATSC1are,-1.1622992098765441
ATSC2are,1.628569876543209
ATSC3are,0.29522404938271557
ATSC4are,-4.057548493827159
ATSC5are,0.9071851851851863
ATSC6are,0.12044538271604899
ATSC7are,-3.0312940740740753
ATSC8are,2.041804987654321
BCUTZ-1h,8.029718573764512
BCUTZ-1l,5.693369004571281
BCUTc-1h,0.45589809399140446
BCUTc-1l,-0.4001968351818793
BCUTd-1h,3.178430609817302
BCUTd-1l,0.9725713452879557
BCUTi-1h,14.544163203906896
BCUTi-1l,10.953794295842217
BCUTm-1h,16.015395041003206
BCUTm-1l,11.704732150413488
BCUTp-1h,1.9834629039055427
BCUTp-1l,0.741398852252016
BCUTs-1h,7.010459443459291
BCUTs-1l,1.2483906433473704
BCUTv-1h,20.89120512209151
BCUTv-1l,14.700439278478303
BalabanJ,1.7014117079988123
Diameter,14
ETA_beta,26.25
GATS1are,0.8541993138676718
GATS2are,0.5796820520184969
GATS3are,0.8816086997766498
GATS4are,1.2639098564425637
GATS5are,1.0109029797951203
GATS6are,1.0014482309144412
GATS7are,1.3755421585250778
GATS8are,0.8509044436897353
HybRatio,0.4375
Lipinski,True
LogEE_Dt,184.8711643474233
MATS1are,-0.14464279081587306
MATS2are,0.11653411766834376
MATS3are,0.015089345129831379
MATS4are,-0.20555211859708056
MATS5are,0.04945877233529817
MATS6are,0.007334980847218011
MATS7are,-0.2313681046770061
MATS8are,0.16462378908903869
MAXssCH2,0.6359320095550531
MAXsssCH,-0.8193779771124998
MINssCH2,-0.2719333690266228
MINsssCH,-0.836859620391367
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,31.34614652707395
SMR_VSA6,13.08951281182515
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,230.43224769226725
SpAD_Dzi,223.84679299320254
SpAD_Dzm,230.47679600062847
SpAD_Dzp,314.5445569814809
SpAD_Dzv,284.3693240669148
SpAbs_Dt,369.7423286948465
SpDiam_A,4.637715782955928
SpDiam_D,207.0466566116075
SpMAD_Dt,15.405930362285275
SpMax_Dt,184.8711643474233
SsssssAs,0
VE1_Dzpe,4.838855717947741
VE1_Dzse,4.839240019865798
VE2_Dzpe,0.20161898824782254
VE2_Dzse,0.20163500082774158
VE3_Dzpe,2.4521470082187506
VE3_Dzse,2.452226425064517
VMcGowan,248.06999999999994
VR1_Dzpe,129.33956860772307
VR1_Dzse,129.3166355647851
VR2_Dzpe,5.389148691988461
VR2_Dzse,5.388193148532712
VR3_Dzpe,5.737909998031413
VR3_Dzse,5.737732673516261
mZagreb1,9.38888888888889
mZagreb2,5.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17468809876543204
AATSC1are,-0.025267374127750958
AATSC2are,0.020357123456790114
AATSC3are,0.002635929012345675
AATSC4are,-0.03590750879493061
AATSC5are,0.008639858906525584
AATSC6are,0.0012813338586813723
AATSC7are,-0.04041725432098767
AATSC8are,0.028757816727525646
AETA_beta,1.09375
BCUTdv-1h,6.02447134175807
BCUTdv-1l,1.8561938125613748
BCUTpe-1h,3.5018072170501067
BCUTpe-1l,2.242630660033189
BCUTse-1h,3.71468748495573
BCUTse-1l,2.4386490690968508
ETA_alpha,10.866666666666667
ETA_dBeta,-4.25
ETA_eta_B,0.5342957092633789
ETA_eta_F,21.525319029341908
ETA_eta_L,5.994110482816373
ETA_eta_R,41.581177551455895
ETA_psi_1,0.49770992366412237
LabuteASA,138.7976134652813
LogEE_DzZ,115.28606432232411
LogEE_Dzi,111.98762231684145
LogEE_Dzm,115.30814085160341
LogEE_Dzp,156.34374789249424
LogEE_Dzv,141.81554374907984
PEOE_VSA1,26.163420601700402
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.95865049739824
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.586597235060536
SM1_Dzare,1.9855746859004189
SpAD_Dzpe,228.57864460979948
SpAD_Dzse,230.69872660593632
SpAbs_DzZ,228.89355721607686
SpAbs_Dzi,222.43382494791842
SpAbs_Dzm,228.94245327226668
SpAbs_Dzp,319.6535125612297
SpAbs_Dzv,286.5840337731801
SpDiam_Dt,274.6561734122247
SpMAD_DzZ,9.601343653844468
SpMAD_Dzi,9.326949708050106
SpMAD_Dzm,9.60319983335952
SpMAD_Dzp,13.106023207561705
SpMAD_Dzv,11.84872183612145
SpMax_DzZ,115.28606432232411
SpMax_Dzi,111.98762231684145
SpMax_Dzm,115.30814085160341
SpMax_Dzp,156.34374789249424
SpMax_Dzv,141.81554374907984
VE1_Dzare,4.8385573409056954
VE2_Dzare,0.20160655587107065
VE3_Dzare,2.4520853435899235
VR1_Dzare,129.33773474189456
VR2_Dzare,5.3890722809122735
VR3_Dzare,5.737895819239499
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4527777777777778
AETA_dBeta,-0.17708333333333334
AETA_eta_B,0.022262321219307452
AETA_eta_F,0.8968882928892462
AETA_eta_L,0.2497546034506822
AETA_eta_R,1.7325490646439956
BCUTare-1h,3.5557332202898406
BCUTare-1l,2.1927632550790412
ETA_beta_s,15.25
ETA_dPsi_A,0.2162900763358776
ETA_dPsi_B,0.0
ETA_eta_BR,0.7062957092633788
ETA_eta_FL,5.385807370293344
ETA_eta_RL,11.379917853109717
LogEE_Dzpe,114.36337052501398
LogEE_Dzse,115.41866592715277
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,58.06982373730781
SlogP_VSA3,20.804433175141472
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,225.8743911428142
SpAbs_Dzpe,226.9495837672863
SpAbs_Dzse,229.17406887387463
SpDiam_DzZ,181.04744543464892
SpDiam_Dzi,175.22561407606045
SpDiam_Dzm,181.08120592593463
SpDiam_Dzp,244.87857465821105
SpDiam_Dzv,223.1157883475205
SpMAD_Dzpe,9.524110192074978
SpMAD_Dzse,9.612446941914014
SpMax_Dzpe,114.36337052501398
SpMax_Dzse,115.41866592715277
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.029428987885974117
AETA_eta_FL,0.22440864042888933
AETA_eta_RL,0.47416324387957154
DetourIndex,2128
EState_VSA1,29.86734640495078
EState_VSA2,18.71508986212249
EState_VSA3,19.386399651764595
EState_VSA4,5.563451491696996
EState_VSA5,17.0326438677737
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.84019487200289
ETA_beta_ns,11.0
ETA_shape_p,0.19018404907975456
ETA_shape_x,0.0
ETA_shape_y,0.3588957055214724
GhoseFilter,False
LogEE_Dzare,113.01992784998629
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,224.0542810140722
SpDiam_Dzpe,179.54364505696327
SpDiam_Dzse,181.26265249811246
SpMAD_Dzare,9.411432964283925
SpMax_Dzare,113.01992784998629
TopoPSA(NO),132.95999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4583333333333333
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0472222222222222
FilterItLogS,-1.224338071393435
SpDiam_Dzare,177.41833477393493
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6251851851851853
ETA_epsilon_2,0.9097222222222219
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5869281045751636
ETA_epsilon_5,0.8045977011494251
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.1880423280423278
ETA_dEpsilon_B,0.03825708061002164
ETA_dEpsilon_C,-0.14978524743230615
ETA_dEpsilon_D,0.1051245210727968
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,7.922034089081469,15.646949662198077,0.0,4.831757755414336,0.0,0.0,1.431904742178794,0.0,0.0,0.0,0.33333333333333337,0.16666666666666669,0.0,0.33333333333333337,0.0"
APolDescriptor,49.47265299999998
BCUTDescriptor,"11.99617783732652,16.000006819572285,-0.36055440122467186,0.2961485674076757,4.28321165270831,9.355692868505148"
BPolDescriptor,27.811346999999998
TPSADescriptor,132.95999999999998
ALOGPDescriptor,"-1.7430999999999983,3.0383976099999943,80.1489"
XLogPDescriptor,-2.69
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,335.14812093999996
ChiPathDescriptor,"17.689869965382485,11.37991785310972,10.373431656530517,8.101366363527022,5.898919356022552,4.397104986011547,2.4347311981622255,1.4040400054086641,13.143371448151585,7.716827044986157,5.778265382249382,4.00077697836708,2.69598571319061,1.5205536799475976,0.7551081731562385,0.3856922575474562"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.21941609682128765,0.4337792761625319,0.0,0.0,0.09128709291752768,0.11906487069530546,0.14484130350392518"
AtomCountDescriptor,45
BondCountDescriptor,25
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.805404921322534,0.0,0.4545300305751142,0.0,0.6689919606857065,0.0,0.0993501029360327,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,2,5,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"47.529626342177394,1.9804010975907247,21.295539796300545,12.408115283819868,8.887424512480681"
FractionalPSADescriptor,0.396720111773514
WienerNumbersDescriptor,"1560.0,33.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"3.8663386415343255,4.9210594647453565,6.464095960102959,1.2789284850144296,1.5801737238837543,1.4915681375548002"
FractionalCSP3Descriptor,0.4375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,4,2,0,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,9.629757785467127,6.046400951814396"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1564.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4375
AutocorrelationDescriptorMass,"28.95228608153417,27.657551484745497,39.20339955791312,38.92290667424082,35.48046923498645"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6906800335031082,-0.31600035383748915,-0.11048431016062402,0.3064955421051737,-0.3351098286723771"
EccentricConnectivityIndexDescriptor,542
AutocorrelationDescriptorPolarizability,"1337.1568458928894,1515.5983730936393,1987.1681258530466,1823.8413254720408,1590.5407022928782"
