DLiP-ID,T001V8
AATSC5p,0.00723993804804796
AATSC5s,0.28877992477086967
AATSC5v,1.3078825008513568
AATSC6Z,0.034223572685111024
AATSC6c,0.003987553169784181
AATSC6d,-0.002878618263233646
AATSC6i,-0.01646025021866387
AATSC6m,0.016335538781382615
AATSC6p,-0.0010212419895251907
AATSC6s,0.002670422205876408
AATSC6v,-3.563972361349069
AATSC7Z,-2.4476157326836065
AATSC7c,-0.004313531858099948
AATSC7d,-0.0349808562478246
AATSC7i,-0.07057329251241891
AATSC7m,-11.274572141663775
AATSC7p,-0.01914551622048086
AATSC7s,-0.09284003946895215
AATSC7v,-3.1583520357856547
AATSC8Z,4.241863905325443
AATSC8c,0.003887399172715966
AATSC8d,-0.05571992110453652
AATSC8i,-0.06592817785997453
AATSC8m,19.909580022928992
AATSC8p,0.02317803528446599
AATSC8s,0.17049702466039393
AATSC8v,11.79273260022937
ATS0are,172.7378
ATS1are,176.6
ATS2are,268.0
ATS3are,345.91300000000007
ATS4are,316.4858999999999
ATS5are,248.49099999999999
ATS6are,237.97600000000003
ATS7are,206.00300000000007
ATS8are,146.64600000000002
ATSC0dv,101.85185185185183
ATSC0pe,4.054803846153845
ATSC0se,3.3912904615384614
ATSC1dv,9.30864197530863
ATSC1pe,-0.38436553254437855
ATSC1se,-0.3330046331360947
ATSC2dv,-16.17283950617285
ATSC2pe,-0.4201291420118344
ATSC2se,-0.5049599585798819
ATSC3dv,-17.60493827160494
ATSC3pe,-0.21970769230769183
ATSC3se,-0.16782753846153858
ATSC4dv,-30.55555555555555
ATSC4pe,-2.104510946745562
ATSC4se,-1.6229668520710057
ATSC5dv,-6.987654320987656
ATSC5pe,0.6205328402366865
ATSC5se,0.5969610177514791
ATSC6dv,-17.41975308641975
ATSC6pe,0.5453252958579884
ATSC6se,0.6837041893491123
ATSC7dv,12.641975308641985
ATSC7pe,-0.4830819526627226
ATSC7se,-0.4793092189349113
ATSC8dv,17.90123456790124
ATSC8pe,1.1749156804733714
ATSC8se,0.645224573964497
AXp-0dv,0.5873860499339127
AXp-1dv,0.3034838760872118
AXp-2dv,0.1679021173125538
AXp-3dv,0.08635579860059749
AXp-4dv,0.04782961201625061
AXp-5dv,0.02328157480179256
AXp-6dv,0.012990670466545149
AXp-7dv,0.0056659250802189335
BertzCT,596.7853824277181
ECIndex,310
ETA_eta,10.092902682397451
GATS1dv,0.6171156004489338
GATS1pe,0.720190567110033
GATS1se,0.7719384766013215
GATS2dv,0.8985957132298598
GATS2pe,0.773375054706033
GATS2se,0.8411863712136995
GATS3dv,1.0543414918414922
GATS3pe,1.036650260042931
GATS3se,1.05636863761596
GATS4dv,1.2781881313131314
GATS4pe,1.438462256860887
GATS4se,1.4018760894517814
GATS5dv,1.0212121212121212
GATS5pe,0.8920056387358003
GATS5se,0.8575170740063808
GATS6dv,1.0205978705978707
GATS6pe,0.8355371351447229
GATS6se,0.7740951265283255
GATS7dv,0.8140374331550803
GATS7pe,0.9187540972154528
GATS7se,0.8831353186404068
GATS8dv,0.8194444444444446
GATS8pe,0.6012030443788265
GATS8se,0.651901086790742
LogEE_A,3.8040960708472644
LogEE_D,73.70265245374773
MATS1dv,0.08800897867564525
MATS1pe,-0.09128179466211561
MATS1se,-0.09455725831860935
MATS2dv,-0.10069475240206954
MATS2pe,-0.06570560955782906
MATS2se,-0.09442379352362586
MATS3dv,-0.08642424242424245
MATS3pe,-0.02709227137042572
MATS3se,-0.02474390506577303
MATS4dv,-0.1625
MATS4pe,-0.28113405055794854
MATS4se,-0.2592249336475258
MATS5dv,-0.0469409888357257
MATS5pe,0.10470915914152115
MATS5se,0.12043999674402901
MATS6dv,-0.12018345618345616
MATS6pe,0.09450557259756041
MATS6se,0.1416690157194112
MATS7dv,0.09491622103386818
MATS7pe,-0.09110566746900359
MATS7se,-0.10807997231214561
MATS8dv,0.1904040404040405
MATS8pe,0.31390552263586025
MATS8se,0.20611424954276536
MAXaaCH,1.6246096308893927
MAXaasC,0.4934025513327467
MAXdsCH,0.63766742168588
MDEC-22,5.7602692218070635
MDEC-23,14.564278972296476
MDEC-33,4.913150784333892
MDEO-11,0.19999999999999996
MDEO-12,0.47140452079103173
MINaaCH,1.3116631848212537
MINaasC,-0.1336882716049379
MINdsCH,0.63766742168588
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0441176470588234
SM1_Dzi,0.7827243828257825
SM1_Dzm,2.0701662718517935
SM1_Dzp,-2.778992884760575
SM1_Dzv,-1.0304061746988582
SddssSe,0
SpAD_Dt,245.75011806172532
SpAbs_A,22.56729771089662
SpAbs_D,147.40530490749546
SpMAD_A,1.253738761716479
SpMAD_D,8.18918360597197
SpMax_A,2.3509337490575306
SpMax_D,73.70265245374773
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.53
TpiPC10,7.891605355334208
VAdjMat,5.247927513443585
VE1_DzZ,4.180563839861915
VE1_Dzi,4.175407569428063
VE1_Dzm,4.180716921144535
VE1_Dzp,4.195565914392861
VE1_Dzv,4.186900762541332
VE2_DzZ,0.2322535466589953
VE2_Dzi,0.23196708719044792
VE2_Dzm,0.2322620511746964
VE2_Dzp,0.23308699524404786
VE2_Dzv,0.23260559791896288
VE3_DzZ,2.018232792261075
VE3_Dzi,2.0169986398601725
VE3_Dzm,2.0182694089677766
VE3_Dzp,2.0218148978426873
VE3_Dzv,2.0197474503306427
VR1_DzZ,86.6526208926181
VR1_Dzi,87.35886433664089
VR1_Dzm,86.62874019683369
VR1_Dzp,85.81341148400148
VR1_Dzv,86.57555607082541
VR2_DzZ,4.814034494034339
VR2_Dzi,4.853270240924494
VR2_Dzm,4.8127077887129825
VR2_Dzp,4.767411749111194
VR2_Dzv,4.809753115045856
VR3_DzZ,5.049693927491686
VR3_Dzi,5.057811177004702
VR3_Dzm,5.0494182983555165
VR3_Dzp,5.039961970183092
VR3_Dzv,5.048804178165362
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.09884350355364502
Xpc-4dv,0.9737609165709606
Xpc-5dv,1.1585921048541798
Xpc-6dv,1.2982483251751282
Zagreb1,90.0
Zagreb2,103.0
fragCpx,55.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.643761538461538
AATS1are,6.54074074074074
AATS2are,6.536585365853658
AATS3are,6.652173076923078
AATS4are,6.593456249999998
AATS5are,6.539236842105263
AATS6are,6.431783783783785
AATS7are,6.0589117647058846
AATS8are,6.110250000000001
AATSC0dv,3.9173789173789166
AATSC0pe,0.15595399408284022
AATSC0se,0.13043424852071006
AATSC1dv,0.3447645176040233
AATSC1pe,-0.014235760464606614
AATSC1se,-0.01233350493096647
AATSC2dv,-0.3944595001505573
AATSC2pe,-0.010247052244191082
AATSC2se,-0.012316096550728826
AATSC3dv,-0.33855650522317193
AATSC3pe,-0.004225147928994074
AATSC3se,-0.003227452662721896
AATSC4dv,-0.636574074074074
AATSC4pe,-0.0438439780571992
AATSC4se,-0.033811809418145954
AATSC5dv,-0.18388564002599095
AATSC5pe,0.016329811585175963
AATSC5se,0.01570950046714419
AATSC6dv,-0.470804137470804
AATSC6pe,0.014738521509675362
AATSC6se,0.018478491604030062
AATSC7dv,0.3718228031953525
AATSC7pe,-0.014208292725374194
AATSC7se,-0.014097329968673862
AATSC8dv,0.7458847736625517
AATSC8pe,0.04895482001972381
AATSC8se,0.026884357248520705
AETA_eta,0.5607168156887473
ATSC0are,3.8767384615384612
ATSC1are,-0.39457455621301785
ATSC2are,-0.4372952662721895
ATSC3are,0.035799999999999915
ATSC4are,-2.2854710059171595
ATSC5are,0.5805822485207102
ATSC6are,0.5691644970414202
ATSC7are,-0.2498733727810649
ATSC8are,0.9073260355029582
BCUTZ-1h,17.00212450102169
BCUTZ-1l,5.693130459835373
BCUTc-1h,0.4271463748860627
BCUTc-1l,-0.48764640387205127
BCUTd-1h,3.186430968582671
BCUTd-1l,0.9574599630687579
BCUTi-1h,13.636930461772735
BCUTi-1l,10.953683315311341
BCUTm-1h,35.451527231338275
BCUTm-1l,11.70503830811352
BCUTp-1h,2.2122331618703512
BCUTp-1l,0.7532843303231863
BCUTs-1h,7.008813991849619
BCUTs-1l,1.2977582505322396
BCUTv-1h,22.457049861023922
BCUTv-1l,14.702424782113168
BalabanJ,1.82226153476665
Diameter,11
ETA_beta,26.5
GATS1are,0.7807488922165018
GATS2are,0.8167539530531263
GATS3are,1.0395584313538737
GATS4are,1.5322762765488833
GATS5are,0.9514916332690859
GATS6are,0.828094050167125
GATS7are,0.7650647346418922
GATS8are,0.5229508696842705
HybRatio,0.0
Lipinski,True
LogEE_Dt,122.87505903086266
MATS1are,-0.09801039908425978
MATS2are,-0.07153157118980118
MATS3are,0.0046172833626998006
MATS4are,-0.319331178468816
MATS5are,0.10246770314041692
MATS6are,0.10316750390087219
MATS7are,-0.04928876164971438
MATS8are,0.25354729193453646
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.1622387400647634
SM1_Dzse,1.1650527459805553
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.006920529949305
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,100.32384153722434
SpAD_Dzi,107.90315238679882
SpAD_Dzm,100.23765427043571
SpAD_Dzp,160.4035050039226
SpAD_Dzv,132.41519091235938
SpAbs_Dt,245.75011806172532
SpDiam_A,4.701867498115061
SpDiam_D,111.73223957286929
SpMAD_Dt,13.652784336762517
SpMax_Dt,122.87505903086266
SsssssAs,0
VE1_Dzpe,4.173879525155826
VE1_Dzse,4.174507078583296
VE2_Dzpe,0.23188219584199032
VE2_Dzse,0.2319170599212942
VE3_Dzpe,2.0166326099771448
VE3_Dzse,2.016782951224727
VMcGowan,184.29999999999987
VR1_Dzpe,87.42717045576256
VR1_Dzse,87.37735879620067
VR2_Dzpe,4.857065025320143
VR2_Dzse,4.854297710900037
VR3_Dzpe,5.058592774031949
VR3_Dzse,5.058022861328619
mZagreb1,6.666666666666667
mZagreb2,4.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14910532544378696
AATSC1are,-0.014613872452333995
AATSC2are,-0.01066573820176072
AATSC3are,0.0006884615384615369
AATSC4are,-0.04761397928994082
AATSC5are,0.015278480224229216
AATSC6are,0.015382824244362709
AATSC7are,-0.007349216846501909
AATSC8are,0.037805251479289925
AETA_beta,1.4722222222222223
BCUTdv-1h,6.014962730623676
BCUTdv-1l,0.7730851380778122
BCUTpe-1h,3.4879284383979683
BCUTpe-1l,2.241004291798505
BCUTse-1h,3.7010565735215195
BCUTse-1l,2.4371077839033184
ETA_alpha,8.928571428571429
ETA_dBeta,4.5
ETA_eta_B,0.31765811184851067
ETA_eta_F,17.545060118976572
ETA_eta_L,3.167077124491887
ETA_eta_R,27.637962801374023
ETA_psi_1,0.5487269534679544
LabuteASA,113.5292729754676
LogEE_DzZ,50.27548286011544
LogEE_Dzi,53.995060881334176
LogEE_Dzm,50.23383637254296
LogEE_Dzp,79.42981003397225
LogEE_Dzv,65.92137151876334
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,36.39820241076966
PEOE_VSA8,10.586084805438322
PEOE_VSA9,5.022633313741326
SM1_Dzare,1.0903584048460373
SpAD_Dzpe,103.84926027654859
SpAD_Dzse,104.12056633729051
SpAbs_DzZ,98.50684807317207
SpAbs_Dzi,107.20739737984263
SpAbs_Dzm,98.39750647323416
SpAbs_Dzp,161.6386129527051
SpAbs_Dzv,132.87314921222554
SpDiam_Dt,177.08561416143655
SpMAD_DzZ,5.573546752068019
SpMAD_Dzi,5.994619577044379
SpMAD_Dzm,5.568758570579762
SpMAD_Dzp,8.911305833551255
SpMAD_Dzv,7.356399495131076
SpMax_DzZ,50.27548286011544
SpMax_Dzi,53.995060881334176
SpMax_Dzm,50.23383637254296
SpMax_Dzp,79.42981003397225
SpMax_Dzv,65.92137151876334
VE1_Dzare,4.171538864239029
VE2_Dzare,0.23175215912439048
VE3_Dzare,2.0160716648288113
VR1_Dzare,87.61736455209036
VR2_Dzare,4.86763136400502
VR3_Dzare,5.060765868680874
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49603174603174605
AETA_dBeta,0.25
AETA_eta_B,0.017647672880472816
AETA_eta_F,0.9747255621653651
AETA_eta_L,0.17594872913843818
AETA_eta_R,1.5354423778541124
BCUTare-1h,3.5429880921154404
BCUTare-1l,2.1911052633958445
ETA_beta_s,11.0
ETA_dPsi_A,0.16527304653204555
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851066
ETA_eta_FL,5.429478326032698
ETA_eta_RL,8.596555450524585
LogEE_Dzpe,51.98919895716678
LogEE_Dzse,52.125008321199736
PEOE_VSA10,12.03567235641346
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,11.39268791797026
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,36.39820241076966
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,103.42355270382723
SpAbs_Dzpe,102.81615917426876
SpAbs_Dzse,103.08496389641888
SpDiam_DzZ,76.93664512616115
SpDiam_Dzi,82.0696264180335
SpDiam_Dzm,76.90131787276079
SpDiam_Dzp,128.03959197955993
SpDiam_Dzv,103.23603910702812
SpMAD_Dzpe,5.769403348697144
SpMAD_Dzse,5.78447590762725
SpMax_Dzpe,51.98919895716678
SpMax_Dzse,52.125008321199736
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.02720322843602837
AETA_eta_FL,0.30163768477959435
AETA_eta_RL,0.4775864139180325
DetourIndex,1082
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,27.64439047559311
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,27.938742734265084
ETA_beta_ns,15.5
ETA_shape_p,0.23466666666666666
ETA_shape_x,0.0
ETA_shape_y,0.33599999999999997
GhoseFilter,True
LogEE_Dzare,51.7723518188495
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,102.45434523285302
SpDiam_Dzpe,78.69932022548562
SpDiam_Dzse,78.98640820878154
SpMAD_Dzare,5.745752927990401
SpMax_Dzare,51.7723518188495
TopoPSA(NO),46.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.01662034853563
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8611111111111112
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.003968253968253954
FilterItLogS,-4.348674764553841
SpDiam_Dzare,78.0996165080553
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7181318681318682
ETA_epsilon_2,0.9039682539682539
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5860902255639101
ETA_epsilon_5,0.8721804511278194
AETA_beta_ns_d,0.1111111111111111
ETA_dEpsilon_A,0.27967032967032945
ETA_dEpsilon_B,0.13204164256795814
ETA_dEpsilon_C,-0.14762868710237131
ETA_dEpsilon_D,0.031787802840434476
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.0,0.0,0.0,0.0,5.7602692218070635,14.564278972296476,0.0,4.913150784333892,0.0,0.0,0.19999999999999996,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.980344
BCUTDescriptor,"11.850000000000003,34.9698541302467,-0.3580273663090964,0.15185937516881567,3.898064543485254,9.76407144844277"
BPolDescriptor,12.459655999999997
TPSADescriptor,46.53
ALOGPDescriptor,"4.720599999999999,22.28406435999999,69.8931"
XLogPDescriptor,3.769
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,281.98504954
ChiPathDescriptor,"13.120955864630139,8.596555450524587,7.715979808493753,6.2475596733311916,4.758447928507101,3.768847055641241,2.3721384948267654,1.3217547576887845,10.572948898810429,5.766193645657023,4.3654550501264,2.7633855552191195,1.8175252566175237,1.0942340156842503,0.558598830061441,0.22097107812853836"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.34846171252933794,0.0,0.0,0.0,0.048112522432468816,0.09884350355364502"
AtomCountDescriptor,26
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2975371339511095,0.0,0.23570226039551587,0.0,0.6312715516810937,0.0,0.05379035297677759,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"36.02392731032223,2.001329295017902,13.197443283126363,8.137271357909254,0.0"
FractionalPSADescriptor,0.16500874807336072
WienerNumbersDescriptor,"640.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7731237921225094,3.737496221041536,5.0924057319355045,0.9737609165709606,1.15859210485418,1.2403710633631169"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,423.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"35.7493069223204,24.231909187406448,36.13172639768033,40.17031739748479,35.89290566609102"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3766462326869876,-0.12808402293748108,-0.10300061844860521,0.11058645858805996,-0.1101952808498051"
EccentricConnectivityIndexDescriptor,310
AutocorrelationDescriptorPolarizability,"1108.306897747141,1264.8518864141197,1686.0957809709898,1599.09033800837,1192.058829888203"
