DLiP-ID,T0028U
AATSC5Z,-0.42994579945799444
AATSC5c,-0.0006085742857830959
AATSC5d,-0.09214092140921414
AATSC5i,0.06769888420360583
AATSC5m,-1.9562007729742543
AATSC5p,0.012778376972649752
AATSC5s,-0.010805121890810749
AATSC5v,-0.41276221982712596
AATSC6Z,-1.593589743589744
AATSC6c,-0.0007730411353837427
AATSC6d,-0.10598290598290601
AATSC6i,-0.1377360087461855
AATSC6m,-7.447751005106836
AATSC6p,-0.03606676115130872
AATSC6s,-0.058468966899393814
AATSC6v,-7.994884962896993
AATSC7Z,-0.5895037756202806
AATSC7c,0.0008750896579686505
AATSC7d,-0.011866235167206012
AATSC7i,-0.00882790040182246
AATSC7m,-2.6846366765183394
AATSC7p,-0.009746822796010877
AATSC7s,-0.02597026731398985
AATSC7v,-2.1412151012404506
AATSC8Z,0.2097816313423249
AATSC8c,-0.0006505214395556734
AATSC8d,-0.03339755940912008
AATSC8i,0.11340017299250442
AATSC8m,1.0937723428982011
AATSC8p,0.014154257461086018
AATSC8s,-0.08397233254196063
AATSC8v,4.357939797391677
ATS0are,371.57339999999994
ATS1are,404.2958
ATS2are,755.1899999999999
ATS3are,1000.1879
ATS4are,1219.5438000000001
ATS5are,1296.6879999999999
ATS6are,1206.3779999999997
ATS7are,1240.5739999999998
ATS8are,1020.524
ATSC0dv,249.6370370370371
ATSC0pe,7.557673333333329
ATSC0se,5.20259325
ATSC1dv,53.38716049382717
ATSC1pe,0.3660651111111203
ATSC1se,0.385321999999998
ATSC2dv,62.84950617283954
ATSC2pe,1.506817888888904
ATSC2se,0.9671784374999959
ATSC3dv,13.336913580246918
ATSC3pe,0.21094655555556768
ATSC3se,-0.45238443750000273
ATSC4dv,-64.93382716049385
ATSC4pe,-1.204660444444423
ATSC4se,-1.0641548750000074
ATSC5dv,-102.64135802469133
ATSC5pe,-1.624743888888864
ATSC5se,-0.9403671875000087
ATSC6dv,-100.9203703703704
ATSC6pe,-3.0085316666666513
ATSC6se,-1.5744065625000032
ATSC7dv,14.749876543209874
ATSC7pe,-0.24347511111111533
ATSC7se,-0.03797662499999937
ATSC8dv,-17.746049382716063
ATSC8pe,-0.5320047777777914
ATSC8se,-0.4606311874999965
AXp-0dv,0.6060031201046936
AXp-1dv,0.34611657111949756
AXp-2dv,0.1933483242726771
AXp-3dv,0.11110106941187757
AXp-4dv,0.06275002320235497
AXp-5dv,0.03659948492791602
AXp-6dv,0.02171176729794446
AXp-7dv,0.012252175947175956
BertzCT,1144.4071983986046
ECIndex,724
ETA_eta,33.96032622603085
GATS1dv,0.6015261045666299
GATS1pe,0.6271350748047679
GATS1se,0.6079743921456862
GATS2dv,0.8925208313645032
GATS2pe,0.8436512766674913
GATS2se,0.8526566175484137
GATS3dv,0.9422734935524517
GATS3pe,0.8501401679642104
GATS3se,0.8798021284686883
GATS4dv,1.1356247038464702
GATS4pe,1.1426922290407984
GATS4se,1.2030108174923893
GATS5dv,1.268182676782407
GATS5pe,1.3057759140438348
GATS5se,1.3623977356705008
GATS6dv,1.1152567944799627
GATS6pe,1.17664811100798
GATS6se,1.1850657031866034
GATS7dv,0.9763495537426072
GATS7pe,1.0502141512824794
GATS7se,1.0467506206817594
GATS8dv,1.0148941567573249
GATS8pe,1.0250518373489088
GATS8se,1.0175064804116307
LogEE_A,4.423969313112782
LogEE_D,165.65125091189935
MATS1dv,0.20049293789501793
MATS1pe,0.04540895412256622
MATS1se,0.06943448346649013
MATS2dv,0.12693960406630833
MATS2pe,0.10052566160725293
MATS2se,0.09373267719852536
MATS3dv,0.019910019810680742
MATS3pe,0.010401828674134767
MATS3se,-0.0324050844456244
MATS4dv,-0.08044730539673178
MATS4pe,-0.04929763152711863
MATS4se,-0.06326077181470836
MATS5dv,-0.12034020847611812
MATS5pe,-0.0629207926532893
MATS5se,-0.05290235225129504
MATS6dv,-0.12439028287222705
MATS6pe,-0.1224850572992103
MATS6se,-0.09311371563816553
MATS7dv,0.017209307551301373
MATS7pe,-0.009383189478880642
MATS7se,-0.002126084508455697
MATS8dv,-0.02465459164605158
MATS8pe,-0.02441364152896147
MATS8se,-0.030707086550322112
MAXaaCH,1.979560612697788
MAXaasC,1.0481086417323793
MAXdssC,-0.10633537519946223
MAXsCH3,1.9235524054946298
MAXsssN,1.8819289073654153
MDEC-11,0.29920424029428777
MDEC-12,4.995175935923726
MDEC-13,5.220795125112011
MDEC-22,11.804901249845098
MDEC-23,28.43507197362543
MDEC-33,12.983004170303035
MDEN-33,0.33333333333333337
MDEO-11,0.814325284978472
MDEO-12,0.7909776175168017
MDEO-22,0.25
MINaaCH,1.6364157427969657
MINaasC,0.23516557252938952
MINdssC,-0.10633537519946223
MINsCH3,1.6003326693331654
MINsssN,1.5034115173847318
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1607142857142856
SM1_Dzi,1.2292696050370093
SM1_Dzm,2.156686954890782
SM1_Dzp,-6.023697027024913
SM1_Dzv,-2.476042771605518
SddssSe,0
SpAD_Dt,949.6279277783916
SpAbs_A,42.09526084961719
SpAbs_D,333.1165030957894
SpMAD_A,1.3154769015505372
SpMAD_D,10.40989072174342
SpMax_A,2.618866572620543
SpMax_D,165.65125091189935
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.53
TpiPC10,8.752250491351484
VAdjMat,6.169925001442312
VE1_DzZ,5.563048756108373
VE1_Dzi,5.5656416465880785
VE1_Dzm,5.563031876771424
VE1_Dzp,5.537472045596406
VE1_Dzv,5.56663790836227
VE2_DzZ,0.17384527362838664
VE2_Dzi,0.17392630145587745
VE2_Dzm,0.173844746149107
VE2_Dzp,0.17304600142488769
VE2_Dzv,0.17395743463632093
VE3_DzZ,2.8792971052157013
VE3_Dzi,2.879763088261828
VE3_Dzm,2.879294071022888
VE3_Dzp,2.8746888969648983
VE3_Dzv,2.8799420743844695
VR1_DzZ,220.3393469694425
VR1_Dzi,220.749578416846
VR1_Dzm,220.3420392821434
VR1_Dzp,224.03005496815834
VR1_Dzv,220.8736976072924
VR2_DzZ,6.885604592795078
VR2_Dzi,6.898424325526437
VR2_Dzm,6.885688727566981
VR2_Dzp,7.000939217754948
VR2_Dzv,6.9023030502278875
VR3_DzZ,6.558319653972818
VR3_Dzi,6.560179739511464
VR3_Dzm,6.558331872835629
VR3_Dzp,6.574931026625192
VR3_Dzv,6.560741843913352
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15283560897196674
Xch-7dv,0.37831636564164084
Xpc-4dv,4.183337221297451
Xpc-5dv,6.948857806314335
Xpc-6dv,11.665119823497477
Zagreb1,182.0
Zagreb2,227.0
fragCpx,304.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,49
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.192889999999999
AATS1are,6.317121875
AATS2are,6.346134453781512
AATS3are,6.212347204968944
AATS4are,6.2863082474226815
AATS5are,6.32530731707317
AATS6are,6.186553846153845
AATS7are,6.022203883495145
AATS8are,5.898982658959538
AATSC0dv,4.160617283950618
AATSC0pe,0.12596122222222214
AATSC0se,0.0867098875
AATSC1dv,0.8341743827160495
AATSC1pe,0.005719767361111254
AATSC1se,0.006020656249999969
AATSC2dv,0.5281471106961306
AATSC2pe,0.012662335200747091
AATSC2se,0.00812754989495795
AATSC3dv,0.0828379725481175
AATSC3pe,0.001310227053140172
AATSC3se,-0.0028098412267080915
AATSC4dv,-0.3347104492808961
AATSC4pe,-0.006209589919816614
AATSC4se,-0.005485334407216533
AATSC5dv,-0.5006895513399577
AATSC5pe,-0.007925579945799337
AATSC5se,-0.004587157012195165
AATSC6dv,-0.5175403608736944
AATSC6pe,-0.015428367521367442
AATSC6se,-0.008073879807692324
AATSC7dv,0.07160134244276638
AATSC7pe,-0.0011819180151025016
AATSC7se,-0.00018435254854368626
AATSC8dv,-0.10257832013130672
AATSC8pe,-0.0030751721258831873
AATSC8se,-0.0026626080202311934
AETA_eta,1.061260194563464
ATSC0are,8.08369333333333
ATSC1are,0.010313777777782005
ATSC2are,1.6495182222222304
ATSC3are,0.08581288888889554
ATSC4are,-1.3792684444444308
ATSC5are,-1.4848355555555384
ATSC6are,-2.8996799999999903
ATSC7are,-0.04958044444444627
ATSC8are,-0.7800124444444518
BCUTZ-1h,16.01312405078876
BCUTZ-1l,5.68605374690162
BCUTc-1h,0.4484031667765919
BCUTc-1l,-0.5294242312912651
BCUTd-1h,4.048606247134803
BCUTd-1l,0.9714024591815106
BCUTi-1h,14.54446580545167
BCUTi-1l,10.319762261168833
BCUTm-1h,32.066544481925085
BCUTm-1l,11.697779716958589
BCUTp-1h,2.9546246175180824
BCUTp-1l,0.75165309799146
BCUTs-1h,7.014577934397624
BCUTs-1l,0.2975790412542142
BCUTv-1h,24.441834641257635
BCUTv-1l,14.700977991316348
BalabanJ,1.4737229838799955
Diameter,14
ETA_beta,38.5
GATS1are,0.6723989843957466
GATS2are,0.8564468091331856
GATS3are,0.8594765330653598
GATS4are,1.1663496495741146
GATS5are,1.3273527632080921
GATS6are,1.177703584588969
GATS7are,1.0432880170717571
GATS8are,1.0249890807556528
HybRatio,0.4583333333333333
Lipinski,True
LogEE_Dt,473.22202358204385
MATS1are,0.001196132295964217
MATS2are,0.10288488511983575
MATS3are,0.003956107347648228
MATS4are,-0.05277016975109606
MATS5are,-0.05376082420991038
MATS6are,-0.11037148416926935
MATS7are,-0.0017864242931285353
MATS8are,-0.033465463872887534
MAXddssS,-3.8360953378264875
MAXssCH2,0.8185859683379523
MAXsssCH,-0.33416855631141407
MINddssS,-3.8360953378264875
MINssCH2,0.5518346105787484
MINsssCH,-0.6508367451919044
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.6276009791921666
SM1_Dzse,1.594356091478482
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,9.205125722146711
SMR_VSA4,0.0
SMR_VSA5,55.62802965435631
SMR_VSA6,20.764351488467643
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,242.0508596636497
SpAD_Dzi,271.6876243480588
SpAD_Dzm,242.0787144144079
SpAD_Dzp,338.88328739209385
SpAD_Dzv,318.4018834932308
SpAbs_Dt,949.6279277783916
SpDiam_A,5.237733145241086
SpDiam_D,234.23394445091623
SpMAD_Dt,29.675872743074738
SpMax_Dt,473.22202358204385
SsssssAs,0
VE1_Dzpe,5.570539479746802
VE1_Dzse,5.570834762353149
VE2_Dzpe,0.17407935874208758
VE2_Dzse,0.1740885863235359
VE3_Dzpe,2.8806427135874157
VE3_Dzse,2.8806957200837418
VMcGowan,330.28000000000117
VR1_Dzpe,219.84788215823482
VR1_Dzse,219.7922518146255
VR2_Dzpe,6.870246317444838
VR2_Dzse,6.868507869207047
VR3_Dzpe,6.556086672264586
VR3_Dzse,6.555833600083011
mZagreb1,10.645833333333334
mZagreb2,6.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13472822222222217
AATSC1are,0.00016115277777784383
AATSC2are,0.013861497665733028
AATSC3are,0.0005329993098689164
AATSC4are,-0.007109631156930056
AATSC5are,-0.007243100271002626
AATSC6are,-0.014870153846153797
AATSC7are,-0.00024068176914779745
AATSC8are,-0.004508742453436138
AETA_beta,1.203125
BCUTdv-1h,6.022949557942127
BCUTdv-1l,0.6449073551264839
BCUTpe-1h,3.537153134626276
BCUTpe-1l,2.2346259091230585
BCUTse-1h,3.7684294651769843
BCUTse-1l,2.4306249842685386
ETA_alpha,15.300000000000002
ETA_dBeta,-3.5
ETA_eta_B,0.5524731259370412
ETA_eta_F,33.15087851675832
ETA_eta_L,8.231706054264665
ETA_eta_R,67.11120474278917
ETA_psi_1,0.5604395604395608
LabuteASA,188.51936502961198
LogEE_DzZ,119.96605633748109
LogEE_Dzi,135.23269534143984
LogEE_Dzm,119.97915351243084
LogEE_Dzp,167.1397454296063
LogEE_Dzv,157.904805064775
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,56.369576388476496
PEOE_VSA8,18.17457496607118
PEOE_VSA9,31.198760216368765
SM1_Dzare,1.7753167695229957
SpAD_Dzpe,269.4383847652348
SpAD_Dzse,268.4179079595739
SpAbs_DzZ,240.29527930650679
SpAbs_Dzi,270.61201344365145
SpAbs_Dzm,240.3264062635591
SpAbs_Dzp,341.9642899961327
SpAbs_Dzv,319.794657552259
SpDiam_Dt,627.6152293380006
SpMAD_DzZ,7.564089364489053
SpMAD_Dzi,8.490238260876838
SpMAD_Dzm,7.564959825450247
SpMAD_Dzp,10.590102731002933
SpMAD_Dzv,9.950058859163462
SpMax_DzZ,119.96605633748109
SpMax_Dzi,135.23269534143984
SpMax_Dzm,119.97915351243084
SpMax_Dzp,167.1397454296063
SpMax_Dzv,157.904805064775
VE1_Dzare,5.570222241095532
VE2_Dzare,0.17406944503423538
VE3_Dzare,2.880585762606988
VR1_Dzare,219.84690299995876
VR2_Dzare,6.870215718748711
VR3_Dzare,6.556082218455675
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4781250000000001
AETA_dBeta,-0.109375
AETA_eta_B,0.01726478518553254
AETA_eta_F,1.0359649536486975
AETA_eta_L,0.2572408141957708
AETA_eta_R,2.0972251482121615
BCUTare-1h,3.581134357473336
BCUTare-1l,2.184097648353044
ETA_beta_s,21.0
ETA_dPsi_A,0.1535604395604392
ETA_dPsi_B,0.0
ETA_eta_BR,0.9824731259370412
ETA_eta_FL,7.13003438217139
ETA_eta_RL,15.361740436436055
LogEE_Dzpe,134.07970909228757
LogEE_Dzse,133.55371906272535
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,56.378135582590716
SlogP_VSA3,21.238649960405414
SlogP_VSA4,6.923737199690624
SlogP_VSA5,41.994660173016975
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,268.3291915227228
SpAbs_Dzpe,268.0142339084417
SpAbs_Dzse,267.02284637953016
SpDiam_DzZ,171.33894797499994
SpDiam_Dzi,193.81227086822327
SpDiam_Dzm,171.35516257164983
SpDiam_Dzp,234.65818896283037
SpDiam_Dzv,225.25600895669385
SpMAD_Dzpe,8.419949523913587
SpMAD_Dzse,8.388059623736684
SpMax_Dzpe,134.07970909228757
SpMax_Dzse,133.55371906272535
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.65625
AETA_eta_BR,0.030702285185532537
AETA_eta_FL,0.22281357444285593
AETA_eta_RL,0.4800543886386267
DetourIndex,7515
EState_VSA1,16.065131982555545
EState_VSA2,22.886344863165203
EState_VSA3,37.30624494125841
EState_VSA4,23.111176098016998
EState_VSA5,4.305215991296234
EState_VSA6,38.485063356401504
EState_VSA7,23.956381067464324
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,17.5
ETA_shape_p,0.1633986928104575
ETA_shape_x,0.05446623093681917
ETA_shape_y,0.3790849673202614
GhoseFilter,True
LogEE_Dzare,133.5532693916915
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,266.77578934939027
SpDiam_Dzpe,192.69664659988473
SpDiam_Dzse,191.78381669492745
SpMAD_Dzare,8.385287235085087
SpMax_Dzare,133.5532693916915
TopoPSA(NO),76.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.10945131219256
VSA_EState9,48.80997735896725
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.546875
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021874999999999922
FilterItLogS,-4.802671380378612
SpDiam_Dzare,192.09305486883687
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5949999999999993
ETA_epsilon_2,0.8531249999999996
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5458333333333323
ETA_epsilon_5,0.8531249999999996
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.14954545454545454
ETA_dEpsilon_B,0.049166666666667025
ETA_dEpsilon_C,-0.10037878787878751
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.29920424029428777,4.995175935923726,5.220795125112011,0.0,11.804901249845098,28.43507197362543,0.0,12.983004170303035,0.0,0.0,0.814325284978472,0.7909776175168017,0.25,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,70.02020399999998
BCUTDescriptor,"11.849999999999996,31.972072629244366,-0.3494013502671498,0.24451451545566835,4.9734536557989575,14.126450648060816"
BPolDescriptor,45.83579599999999
TPSADescriptor,84.53
ALOGPDescriptor,"1.5617000000000003,2.438906890000001,113.76909999999998"
XLogPDescriptor,3.144
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,456.17189321999996
ChiPathDescriptor,"22.620591385700628,15.361740436436058,14.491667178655524,13.041884475467043,11.448423420527467,10.357922853003197,7.98022792585102,6.0071983292058455,18.77934503332071,11.379474666197899,9.250913989874277,7.537097474387184,6.0302077429795276,4.971721619117306,3.450240459867271,2.4192788620636234"
ChiChainDescriptor,"0.0,0.0,0.0,0.2995228632254586,0.6785293300781349,0.0,0.0,0.0,0.15283560897196674,0.3172079127638359"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.8002994302613415,0.16666666666666666,0.9929126408090888,0.1388888888888889,1.2846643782765104,0.022807522979332223,0.329405843244603,0.015205015319554814"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,2,7,0,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"66.18650325925567,2.06832822685174,23.99872078108682,13.31088237206807,7.1400814737478475"
FractionalPSADescriptor,0.18530295543490086
WienerNumbersDescriptor,"2549.0,66.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.055316454800214,12.40726755954002,20.617181383672655,3.097924617583522,5.054785629500815,7.551380323040907"
FractionalCSP3Descriptor,0.4583333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,6,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.728395061728396,9.223140495867769,3.978052126200274"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3104.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4583333333333333
AutocorrelationDescriptorMass,"42.7200588187077,47.387408930444685,67.93427588350464,83.57508022522555,87.3105279541683"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.7153079856625598,-0.42761305719709564,0.0918933465662063,0.04438873143103329,-0.0829194204709548"
EccentricConnectivityIndexDescriptor,724
AutocorrelationDescriptorPolarizability,"3010.589845339231,3754.720712410342,5855.505929579688,6797.430748050531,6557.955261997277"
