DLiP-ID,T005PH
AATSC4c,-0.0014738226620056743
AATSC4d,-0.1333073424301494
AATSC4i,-0.2907072360381839
AATSC4m,-9.022853413307342
AATSC4p,-0.04778415123872467
AATSC4s,-0.11051331142467763
AATSC4v,-9.843111281062276
AATSC5Z,-0.6229196894488991
AATSC5c,-0.000666212855272453
AATSC5d,-0.025897925416825753
AATSC5i,-0.18717531931919035
AATSC5m,-2.9224617768257604
AATSC5p,-0.016966382324302084
AATSC5s,-0.059144699500833904
AATSC5v,-3.968878827556873
AATSC6Z,0.04236517218973354
AATSC6c,0.00028092598246125136
AATSC6d,0.04587394411955814
AATSC6i,0.22441254751274972
AATSC6m,0.4137055364002592
AATSC6p,0.026588310804674612
AATSC6s,-0.026280484272205668
AATSC6v,4.836079527637387
AATSC7Z,-1.0410048808498424
AATSC7c,0.0013279201092012602
AATSC7d,-0.05159919609532013
AATSC7i,0.04636078795089335
AATSC7m,-4.577967280643123
AATSC7p,-0.01885629595997463
AATSC7s,-0.05446384102757385
AATSC7v,-1.5388196060833386
AATSC8Z,-1.0525019534302236
AATSC8c,-0.0030696525604737923
AATSC8d,-0.07247382403500548
AATSC8i,-0.1873672768268824
AATSC8m,-4.8790310934583525
AATSC8p,-0.015247579031267285
AATSC8s,-0.2702809702561979
AATSC8v,-5.034749522305897
ATS0are,283.0931999999999
ATS1are,314.1289
ATS2are,505.79050000000007
ATS3are,621.9057000000003
ATS4are,596.936
ATS5are,599.0230000000001
ATS6are,580.9948999999999
ATS7are,529.0219000000001
ATS8are,494.47900000000004
ATSC0dv,166.99753086419747
ATSC0pe,4.431079999999998
ATSC0se,2.8349204444444425
ATSC1dv,37.755775034293556
ATSC1pe,-0.09923822222222396
ATSC1se,-0.10563650617283968
ATSC2dv,14.19945130315504
ATSC2pe,1.217788888888887
ATSC2se,1.0903732098765426
ATSC3dv,-16.759945130315497
ATSC3pe,0.9985911111111108
ATSC3se,0.6642475679012344
ATSC4dv,-75.05898491083676
ATSC4pe,-1.8371444444444451
ATSC4se,-1.0978348271604932
ATSC5dv,-23.295912208504813
ATSC5pe,-1.1720168888888889
ATSC5se,-0.8173898024691355
ATSC6dv,4.560768175582984
ATSC6pe,-0.5990711111111107
ATSC6se,-0.5685840493827159
ATSC7dv,-18.61750342935528
ATSC7pe,-0.44725511111111127
ATSC7se,-0.4677488271604934
ATSC8dv,-51.21541838134431
ATSC8pe,-1.6089782222222229
ATSC8se,-1.1173215802469134
AXp-0dv,0.5555021999353325
AXp-1dv,0.30353356130188275
AXp-2dv,0.1645233974040587
AXp-3dv,0.09022056213531707
AXp-4dv,0.05009445911524834
AXp-5dv,0.02678461306174375
AXp-6dv,0.014517775282491228
AXp-7dv,0.007754458314893832
BertzCT,1245.798705761805
ECIndex,758
ETA_eta,21.46247969548928
GATS1dv,0.5221742717254275
GATS1pe,0.7077355076101594
GATS1se,0.7545707337897473
GATS2dv,0.7779888813318748
GATS2pe,0.5455712828475223
GATS2se,0.4783516245253052
GATS3dv,1.0256572138273654
GATS3pe,0.7558509437879704
GATS3se,0.6984981832137639
GATS4dv,1.1557547356281412
GATS4pe,1.1164088308279838
GATS4se,1.0780125253099713
GATS5dv,1.028556063884175
GATS5pe,1.0737095208177587
GATS5se,1.0290699075188106
GATS6dv,1.0042940097086022
GATS6pe,1.0268258231449339
GATS6se,0.9973842755359275
GATS7dv,1.0629286494820622
GATS7pe,1.0365733714768681
GATS7se,1.07555875777863
GATS8dv,1.198986877620911
GATS8pe,1.4016498877948778
GATS8se,1.5228121746938883
LogEE_A,4.325313357912748
LogEE_D,174.3419236479164
MATS1dv,0.20762984201280252
MATS1pe,-0.020567704229475545
MATS1se,-0.0342207549788382
MATS2dv,0.04782820031345194
MATS2pe,0.15459126217536115
MATS2se,0.21634996204479032
MATS3dv,-0.04516219652837331
MATS3pe,0.10141229677640667
MATS3se,0.10543908071259225
MATS4dv,-0.21290288441036356
MATS4pe,-0.19639147020353379
MATS4se,-0.18343619638812192
MATS5dv,-0.0647158188296072
MATS5pe,-0.12270579074576225
MATS5se,-0.13376088048496704
MATS6dv,0.012936501883979238
MATS6pe,-0.06404093952620792
MATS6se,-0.09500417801053596
MATS7dv,-0.058334496685649384
MATS7pe,-0.052815303991194586
MATS7se,-0.08633480130325755
MATS8dv,-0.17469323907569528
MATS8pe,-0.20683593667423783
MATS8se,-0.22450330225446385
MAXaaCH,2.0473653628117914
MAXaaaC,1.1191620446742756
MAXaasC,1.1457302427143699
MAXdssC,0.9680511988746117
MAXssNH,3.1022320131501226
MDEC-22,12.556639529129123
MDEC-23,26.102236622145295
MDEC-33,11.144931471516433
MDEN-22,1.6553026437415501
MDEO-11,0.4999999999999999
MINaaCH,1.5037796993024055
MINaaaC,0.9571250076372387
MINaasC,0.04582700493678438
MINdssC,-1.0261918671789696
MINssNH,3.1022320131501226
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174017
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,734.3567309686846
SpAbs_A,38.867319321240544
SpAbs_D,348.6838472958327
SpMAD_A,1.340252390387605
SpMAD_D,12.023580941235613
SpMax_A,2.478962719071966
SpMax_D,174.3419236479164
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.71
TpiPC10,9.282918631188643
VAdjMat,6.044394119358453
VE1_DzZ,5.312272187935196
VE1_Dzi,5.309446113130622
VE1_Dzm,5.312262849653242
VE1_Dzp,5.303285410099743
VE1_Dzv,5.307783230136169
VE2_DzZ,0.1831817995839723
VE2_Dzi,0.18308434872864213
VE2_Dzm,0.1831814775742497
VE2_Dzp,0.1828719106930946
VE2_Dzv,0.18302700793572999
VE3_DzZ,2.734730388052471
VE3_Dzi,2.734198256660702
VE3_Dzm,2.7347286301812943
VE3_Dzp,2.733037254196933
VE3_Dzv,2.733885014296939
VR1_DzZ,188.63138124609463
VR1_Dzi,188.97047990180195
VR1_Dzm,188.6321178461832
VR1_Dzp,189.20890036573647
VR1_Dzv,188.75940779010705
VR2_DzZ,6.5045303877963665
VR2_Dzi,6.5162234448897225
VR2_Dzm,6.504555787799421
VR2_Dzp,6.524444840197809
VR2_Dzv,6.508945096210588
VR3_DzZ,6.304505483838731
VR3_Dzi,6.30630154885723
VR3_Dzm,6.304509388802186
VR3_Dzp,6.307562434605963
VR3_Dzv,6.305183966476055
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1309653196881458
Xch-6dv,0.28192545603099034
Xch-7dv,0.34896057836308814
Xpc-4dv,1.914581480159445
Xpc-5dv,2.7611252921346323
Xpc-6dv,3.3349259184214373
Zagreb1,160.0
Zagreb2,192.0
fragCpx,277.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,33
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.290959999999998
AATS1are,6.41079387755102
AATS2are,6.322381250000001
AATS3are,6.219057000000003
AATS4are,6.2835368421052635
AATS5are,6.175494845360826
AATS6are,6.115735789473684
AATS7are,6.151417441860466
AATS8are,6.259227848101267
AATSC0dv,3.7110562414266104
AATSC0pe,0.0984684444444444
AATSC0se,0.06299823209876539
AATSC1dv,0.7705260211080318
AATSC1pe,-0.002025269841269877
AATSC1se,-0.00215584706475183
AATSC2dv,0.177493141289438
AATSC2pe,0.015222361111111088
AATSC2se,0.013629665123456782
AATSC3dv,-0.16759945130315498
AATSC3pe,0.009985911111111108
AATSC3se,0.006642475679012344
AATSC4dv,-0.790094578008808
AATSC4pe,-0.019338362573099423
AATSC4se,-0.011556156075373613
AATSC5dv,-0.24016404338664757
AATSC5pe,-0.01208264833906071
AATSC5se,-0.00842669899452717
AATSC6dv,0.04800808605876825
AATSC6pe,-0.006306011695906428
AATSC6se,-0.005985095256660167
AATSC7dv,-0.2164825980157591
AATSC7pe,-0.005200640826873387
AATSC7se,-0.005438939850703412
AATSC8dv,-0.64829643520689
AATSC8pe,-0.02036681293952181
AATSC8se,-0.014143311142365993
AETA_eta,0.7400855067410096
ATSC0are,4.7357244444444415
ATSC1are,-0.09658661728395021
ATSC2are,1.3021187654320991
ATSC3are,1.1255301234567898
ATSC4are,-1.8719249382716028
ATSC5are,-1.3164326913580238
ATSC6are,-0.7265716049382712
ATSC7are,-0.4553156049382713
ATSC8are,-1.7201162469135787
BCUTZ-1h,16.00450499972378
BCUTZ-1l,5.679662587749194
BCUTc-1h,0.4789913742016199
BCUTc-1l,-0.36860311528801226
BCUTd-1h,3.2548669739160747
BCUTd-1l,0.9730012781873628
BCUTi-1h,14.64198434289378
BCUTi-1l,10.311295394623933
BCUTm-1h,32.06224643091134
BCUTm-1l,11.691404848827098
BCUTp-1h,2.9365422539423625
BCUTp-1l,0.7415157902151519
BCUTs-1h,7.008294651846764
BCUTs-1l,0.6048544336635704
BCUTv-1h,24.440721786185215
BCUTv-1l,14.701433963855145
BalabanJ,1.1450761163495944
Diameter,15
ETA_beta,42.0
GATS1are,0.7265530632968358
GATS2are,0.5520586196832024
GATS3are,0.7469704036833974
GATS4are,1.1178637606443633
GATS5are,1.0764962680001757
GATS6are,1.0245177355921313
GATS7are,1.0313532192297488
GATS8are,1.423458313125044
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,367.1783654843423
MATS1are,-0.01873039626891933
MATS2are,0.15466309624809266
MATS3are,0.10695059678772605
MATS4are,-0.18723667243559977
MATS5are,-0.12895940297755396
MATS6are,-0.07267430804167029
MATS7are,-0.05030836153213922
MATS8are,-0.20689823986461364
MAXssCH2,0.8381385424540184
MINssCH2,0.8083958490803728
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,12.841643245852019
SMR_VSA6,5.425791397110385
SMR_VSA7,77.48450166285856
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,241.3091331886346
SpAD_Dzi,242.10384140221186
SpAD_Dzm,241.35440310702668
SpAD_Dzp,340.8833063671156
SpAD_Dzv,314.63791727754415
SpAbs_Dt,734.3567309686845
SpDiam_A,4.876678724751008
SpDiam_D,266.62578113792875
SpMAD_Dt,25.322645895471883
SpMax_Dt,367.1783654843423
SsssssAs,0
VE1_Dzpe,5.311762406142944
VE1_Dzse,5.3120824761521375
VE2_Dzpe,0.18316422090148082
VE2_Dzse,0.18317525779834956
VE3_Dzpe,2.7346344204070103
VE3_Dzse,2.7346946754300903
VMcGowan,282.95000000000033
VR1_Dzpe,188.67113460402211
VR1_Dzse,188.6321424392634
VR2_Dzpe,6.505901193242142
VR2_Dzse,6.504556635836669
VR3_Dzpe,6.304716207893856
VR3_Dzse,6.304509519178067
mZagreb1,7.361111111111111
mZagreb2,6.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,37
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10523832098765426
AATSC1are,-0.001971155454774494
AATSC2are,0.01627648456790124
AATSC3are,0.011255301234567899
AATSC4are,-0.019704473034437925
AATSC5are,-0.01357147104492808
AATSC6are,-0.00764812215724496
AATSC7are,-0.005294367499282224
AATSC8are,-0.021773623378652896
AETA_beta,1.4482758620689655
BCUTdv-1h,6.022047525311719
BCUTdv-1l,0.6531833184923492
BCUTpe-1h,3.5009298899231527
BCUTpe-1l,2.228340758181611
BCUTse-1h,3.7138330479539605
BCUTse-1l,2.424130254217276
ETA_alpha,14.100000000000001
ETA_dBeta,5.0
ETA_eta_B,0.22754037657203519
ETA_eta_F,29.63814880426085
ETA_eta_L,6.025451629940069
ETA_eta_R,51.10062849975013
ETA_psi_1,0.5949367088607598
LabuteASA,170.1319291416648
LogEE_DzZ,120.48977045584117
LogEE_Dzi,121.08013772631384
LogEE_Dzm,120.51181601906043
LogEE_Dzp,169.62317484215885
LogEE_Dzv,156.98831922602758
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.425791397110385
PEOE_VSA3,14.76249422596624
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,47.7349882887044
PEOE_VSA7,42.67056301139546
PEOE_VSA8,11.126902983393991
PEOE_VSA9,21.622233631704525
SM1_Dzare,1.289509417266132
SpAD_Dzpe,247.66955261706624
SpAD_Dzse,249.41080222579183
SpAbs_DzZ,239.89882430784678
SpAbs_Dzi,241.10352569676576
SpAbs_Dzm,239.94609621556828
SpAbs_Dzp,343.1186175325058
SpAbs_Dzv,315.89434704597346
SpDiam_Dt,537.5908904277958
SpMAD_DzZ,8.321004592711539
SpMAD_Dzi,8.348408324214201
SpMAD_Dzm,8.32256562438023
SpMAD_Dzp,11.754596771279848
SpMAD_Dzv,10.849583354398074
SpMax_DzZ,120.48977045584117
SpMax_Dzi,121.08013772631384
SpMax_Dzm,120.51181601906043
SpMax_Dzp,169.62317484215885
SpMax_Dzv,156.98831922602758
VE1_Dzare,5.311653790195698
VE2_Dzare,0.1831604755239896
VE3_Dzare,2.7346139720041154
VR1_Dzare,188.68814777861328
VR2_Dzare,6.5064878544349405
VR3_Dzare,6.3048063775300465
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48620689655172417
AETA_dBeta,0.1724137931034483
AETA_eta_B,0.007846219881794316
AETA_eta_F,1.0220051311814087
AETA_eta_L,0.20777419413586445
AETA_eta_R,1.7620906379224182
BCUTare-1h,3.554848678991712
BCUTare-1l,2.1719492898597874
ETA_beta_s,18.5
ETA_dPsi_A,0.11906329113924019
ETA_dPsi_B,0.0
ETA_eta_BR,0.6575403765720351
ETA_eta_FL,8.16122155586099
ETA_eta_RL,14.18667318580106
LogEE_Dzpe,123.87525239851752
LogEE_Dzse,124.74434586038025
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,26.755474727457674
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,28.036189785240282
SlogP_VSA6,65.76507821035582
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
SpAD_Dzare,245.0479440397377
SpAbs_Dzpe,246.63879271844402
SpAbs_Dzse,248.41008282362307
SpDiam_DzZ,184.63819678114686
SpDiam_Dzi,184.70212553681273
SpDiam_Dzm,184.6737859403097
SpDiam_Dzp,266.1965110487548
SpDiam_Dzv,245.2339917329852
SpMAD_Dzpe,8.540329400588492
SpMAD_Dzse,8.600372490544546
SpMax_Dzpe,123.87525239851752
SpMax_Dzse,124.74434586038025
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.022673806088690865
AETA_eta_FL,0.2814214329607238
AETA_eta_RL,0.4891956270965883
DetourIndex,5207
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.693927994848461
EState_VSA4,50.591861837638405
EState_VSA5,6.06636706846161
EState_VSA6,17.403152946396347
EState_VSA7,48.53093654769288
EState_VSA8,20.495155964744523
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.04728132387706855
ETA_shape_x,0.0
ETA_shape_y,0.35460992907801414
GhoseFilter,True
LogEE_Dzare,122.56843786184355
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,243.9240686306224
SpDiam_Dzpe,189.62604537184433
SpDiam_Dzse,191.11111892540816
SpMAD_Dzare,8.44992910481854
SpMax_Dzare,122.56843786184355
TopoPSA(NO),87.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.42865558485063
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8103448275862069
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013793103448275813
FilterItLogS,-6.328279864639586
SpDiam_Dzare,187.4699688124287
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6333333333333334
ETA_epsilon_2,0.8172413793103446
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.5459016393442623
ETA_epsilon_5,0.7838709677419353
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.18649789029535896
ETA_dEpsilon_B,0.08743169398907114
ETA_dEpsilon_C,-0.09906619630628782
ETA_dEpsilon_D,0.03337041156840925
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.896551724137931
MDEDescriptor,"0.0,0.0,0.0,0.0,12.556639529129123,26.102236622145295,0.0,11.144931471516433,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.6553026437415501,0.0,0.0"
APolDescriptor,58.292687999999984
BCUTDescriptor,"11.98826542460081,31.972072452189803,-0.3266070389489941,0.3093197123141299,4.203226615817409,10.943891650894619"
BPolDescriptor,24.029311999999994
TPSADescriptor,115.71
ALOGPDescriptor,"4.368200000000001,19.081171240000007,116.46919999999999"
XLogPDescriptor,4.588
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,400.09939688000003
ChiPathDescriptor,"19.794317972067567,14.18667318580106,12.910076137640452,11.239095792240105,9.716897686484332,7.919314895843939,5.472646763442137,4.247713567752202,16.10956379812464,10.016607522962131,7.732599677990759,5.864336538795609,4.408312402141853,2.9195228237300688,1.7130974833339632,1.0933786224000308"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6304705126860852,0.9236949646719593,0.0,0.0,0.1309653196881458,0.28192545603099034,0.3489605783630882"
AtomCountDescriptor,45
BondCountDescriptor,33
SmallRingDescriptor,"5,4,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.7790391023624617,0.0,0.4971938745990654,0.0,0.8647829048919974,0.0,0.14991536882840267,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,15,3,0,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"60.667542080998615,2.0919842096896075,20.54660531745632,4.843152374110908,12.552348043017261"
FractionalPSADescriptor,0.2892031352766682
WienerNumbersDescriptor,"2442.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.549086687421677,7.228790027000617,9.689142904785564,1.9145814801594454,2.761125292134631,2.9854911684668815"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,2,6,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.877869605142333,9.240380262562246,4.48"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1589.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"38.11661231463782,38.36082626373024,58.026933574037244,55.57829632796826,47.994485382162416"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4318006095936737,-0.2098319358219075,-0.11186540199926744,0.18302279097959684,-0.0616369458918617"
EccentricConnectivityIndexDescriptor,758
AutocorrelationDescriptorPolarizability,"2245.3104576781316,2697.1498187330462,3855.025266197588,3622.109515773196,3181.8123704693367"
