DLiP-ID,T002TT
AATSC5d,0.06564287865100872
AATSC5i,0.32622753017847506
AATSC5m,-85.1299124347419
AATSC5p,-0.04396477505621782
AATSC5s,-0.23586893259875336
AATSC5v,-3.9259073075193287
AATSC6Z,3.150268113231076
AATSC6c,-0.01021126073298949
AATSC6d,-0.0011223344556677906
AATSC6i,0.21471813141831125
AATSC6m,14.280450961715925
AATSC6p,0.0105901354227627
AATSC6s,-0.5270178988672669
AATSC6v,4.498933648986812
AATSC7Z,-0.6648107802791902
AATSC7c,0.006190563525979324
AATSC7d,-0.09114015976761075
AATSC7i,0.06440323024596155
AATSC7m,-3.3784233852174665
AATSC7p,0.04721821374407568
AATSC7s,0.7185862484159944
AATSC7v,4.201043594457595
AATSC8Z,9.217832647462274
AATSC8c,-0.0018824162708510207
AATSC8d,-0.08765432098765435
AATSC8i,-0.13794564933358008
AATSC8m,40.48534983264749
AATSC8p,0.08946304240725658
AATSC8s,0.025864666904594213
AATSC8v,6.052215172585987
ATS0are,176.919
ATS1are,182.32899999999998
ATS2are,277.82
ATS3are,364.01500000000004
ATS4are,340.78630000000004
ATS5are,265.92699999999996
ATS6are,215.11799999999997
ATS7are,210.362
ATS8are,186.5994
ATSC0dv,100.00497891581566
ATSC0pe,3.482599999999999
ATSC0se,2.746857185185185
ATSC1dv,7.245306628581529
ATSC1pe,-0.544222222222222
ATSC1se,-0.3796397846364883
ATSC2dv,-7.356809128388672
ATSC2pe,0.3795444444444443
ATSC2se,0.19094066803840865
ATSC3dv,-24.67775538582835
ATSC3pe,-0.1714777777777783
ATSC3se,-0.24906193964334727
ATSC4dv,-14.264225003339973
ATSC4pe,0.06631111111111095
ATSC4se,0.06503653223593961
ATSC5dv,4.245348025462842
ATSC5pe,-1.7373444444444441
ATSC5se,-1.2788680219478732
ATSC6dv,-34.84691245124106
ATSC6pe,-0.062200000000000005
ATSC6se,0.11103081069958828
ATSC7dv,9.183792744632049
ATSC7pe,0.9245444444444447
ATSC7se,0.6210868779149518
ATSC8dv,1.5124783372001822
ATSC8pe,0.4107000000000001
ATSC8se,0.25302375720164605
AXp-0dv,0.7042831023356381
AXp-1dv,0.35953447360942803
AXp-2dv,0.20851226226138844
AXp-3dv,0.11233744133851933
AXp-4dv,0.0704749990921969
AXp-5dv,0.02997882667675584
AXp-6dv,0.021287776587570525
AXp-7dv,0.008513701464317626
BertzCT,623.2854978673417
ECIndex,310
ETA_eta,13.514917468732845
GATS1dv,0.6702512652420904
GATS1pe,0.7666860145539869
GATS1se,0.7879541042506822
GATS2dv,0.8323533643472606
GATS2pe,0.5651958774452127
GATS2se,0.6164198699405835
GATS3dv,1.0583340397332541
GATS3pe,0.9599406436898542
GATS3se,0.9835789842193255
GATS4dv,1.1323098783884158
GATS4pe,1.1321641876758746
GATS4se,1.1182426107067223
GATS5dv,1.1187298057583488
GATS5pe,1.4730983159484154
GATS5se,1.4339333309406064
GATS6dv,1.2360219279378921
GATS6pe,0.9857307932596511
GATS6se,0.9654179645850394
GATS7dv,0.7951968316068077
GATS7pe,0.6062466852013878
GATS7se,0.643955361532731
GATS8dv,0.9450594849212408
GATS8pe,0.824522866057926
GATS8se,0.8451967989167525
LogEE_A,3.858365947766937
LogEE_D,78.78045149590686
MATS1dv,0.06986197840651559
MATS1pe,-0.1506879096898048
MATS1se,-0.1332727536305426
MATS2dv,-0.04619161794113444
MATS2pe,0.06843123087669063
MATS2se,0.04364732839120269
MATS3dv,-0.11897611117554194
MATS3pe,-0.023739960292392465
MATS3se,-0.043716664933597424
MATS4dv,-0.07406055779682455
MATS4pe,0.009886512729216434
MATS4se,0.01229367469233463
MATS5dv,0.02795577802912601
MATS5pe,-0.3285203233356632
MATS5se,-0.30659816784408417
MATS6dv,-0.28509690713879104
MATS6pe,-0.014612906762450214
MATS6se,0.03307175599166289
MATS7dv,0.07292648790599082
MATS7pe,0.21081865813574052
MATS7se,0.1795564956085189
MATS8dv,0.013611627323336069
MATS8pe,0.1061362200654684
MATS8se,0.08290251954476081
MAXaaCH,1.756790137338478
MAXaasC,0.5430275258251447
MAXdssC,-0.310102040816326
MAXssNH,2.7134259259259257
MDEC-22,4.68483648103011
MDEC-23,12.398581330360708
MDEC-33,7.376268394100431
MDEO-11,0.14285714285714285
MINaaCH,1.6059901738473166
MINaasC,0.0793912019540326
MINdssC,-0.310102040816326
MINssNH,2.7134259259259257
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.9470588235294115
SM1_Dzi,0.796882843129028
SM1_Dzm,3.001580341041932
SM1_Dzp,-1.543907359944796
SM1_Dzv,-0.5859172413571081
SddssSe,0
SpAD_Dt,262.13018951518404
SpAbs_A,23.432536052459845
SpAbs_D,157.56090299181375
SpMAD_A,1.2332913711820972
SpMAD_D,8.2926791048323
SpMax_A,2.3619761552186773
SpMax_D,78.78045149590686
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.33
TpiPC10,7.660364641280887
VAdjMat,5.321928094887363
VE1_DzZ,4.314381115973943
VE1_Dzi,4.3019459745866815
VE1_Dzm,4.314420340662331
VE1_Dzp,4.309819782363376
VE1_Dzv,4.312515007336395
VE2_DzZ,0.22707269031441807
VE2_Dzi,0.2264182091887727
VE2_Dzm,0.22707475477170166
VE2_Dzp,0.2268326201243882
VE2_Dzv,0.22697447407033658
VE3_DzZ,2.10380777422751
VE3_Dzi,2.1009213587304965
VE3_Dzm,2.1038168658003285
VE3_Dzp,2.1027499755770247
VE3_Dzv,2.1033751484858807
VR1_DzZ,91.8050157805482
VR1_Dzi,93.71140039357925
VR1_Dzm,91.76551266311124
VR1_Dzp,92.72201306263565
VR1_Dzv,92.76558190745418
VR2_DzZ,4.831842935818327
VR2_Dzi,4.932178968083119
VR2_Dzm,4.829763824374275
VR2_Dzp,4.880105950665034
VR2_Dzv,4.882399047760746
VR3_DzZ,5.1615208204385645
VR3_Dzi,5.182073737104047
VR3_Dzm,5.16109043416271
VR3_Dzp,5.1714597961700575
VR3_Dzv,5.171929572551889
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.14695125371773743
Xpc-4dv,1.8116402055287608
Xpc-5dv,2.6836058881545934
Xpc-6dv,2.673344078555427
Zagreb1,96.0
Zagreb2,111.0
fragCpx,58.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,20
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.552555555555556
AATS1are,6.511749999999999
AATS2are,6.460930232558139
AATS3are,6.500267857142858
AATS4are,6.553582692307693
AATS5are,6.486024390243902
AATS6are,6.518727272727272
AATS7are,6.187117647058823
AATS8are,6.2199800000000005
AATSC0dv,3.7038881079931723
AATSC0pe,0.12898518518518515
AATSC0se,0.10173545130315499
AATSC1dv,0.2587609510207689
AATSC1pe,-0.01943650793650793
AATSC1se,-0.01355856373701744
AATSC2dv,-0.17108858438113192
AATSC2pe,0.0088266149870801
AATSC2se,0.004440480652056015
AATSC3dv,-0.4406742033183634
AATSC3pe,-0.003062103174603184
AATSC3se,-0.004447534636488344
AATSC4dv,-0.2743120192949995
AATSC4pe,0.001275213675213672
AATSC4se,0.0012507025429988386
AATSC5dv,0.10354507379177665
AATSC5pe,-0.04237425474254742
AATSC5se,-0.03119190297433837
AATSC6dv,-1.055967043977002
AATSC6pe,-0.001884848484848485
AATSC6se,0.003364570021199645
AATSC7dv,0.2701115513127073
AATSC7pe,0.027192483660130728
AATSC7se,0.01826726111514564
AATSC8dv,0.05041594457333941
AATSC8pe,0.013690000000000004
AATSC8se,0.008434125240054869
AETA_eta,0.7113114457227813
ATSC0are,3.233429629629629
ATSC1are,-0.5473566529492454
ATSC2are,0.5032417009602191
ATSC3are,-0.26666145404663927
ATSC4are,-0.2760385459533611
ATSC5are,-1.2004227709190671
ATSC6are,-0.3713695473251023
ATSC7are,1.2547034293552815
ATSC8are,0.12807818930041168
BCUTZ-1h,35.00142615616277
BCUTZ-1l,5.694167417785672
BCUTc-1h,0.4109956470433585
BCUTc-1l,-0.35459217020407136
BCUTd-1h,3.2310837708603666
BCUTd-1l,0.977900138925587
BCUTi-1h,14.540291619346007
BCUTi-1l,10.95385940670272
BCUTm-1h,79.90518197301175
BCUTm-1l,11.705604268989767
BCUTp-1h,3.060305051479019
BCUTp-1l,0.7518622478887254
BCUTs-1h,7.0082702392486045
BCUTs-1l,1.0427241501243274
BCUTv-1h,26.524934416804054
BCUTv-1l,14.702552179226771
BalabanJ,1.860071105271961
Diameter,10
ETA_beta,27.25
GATS1are,0.8415478380450788
GATS2are,0.5570541360578567
GATS3are,0.9919001348675264
GATS4are,1.2035981746248106
GATS5are,1.4403093797726136
GATS6are,1.119891670413648
GATS7are,0.3928263843904117
GATS8are,0.7409377269405493
HybRatio,0.0
Lipinski,True
LogEE_Dt,131.06509475759202
MATS1are,-0.16323478829463758
MATS2are,0.0977256384756169
MATS3are,-0.03976239784709408
MATS4are,-0.044326836507997264
MATS5are,-0.24448415555807493
MATS6are,-0.09397075126159929
MATS7are,0.3081502457780047
MATS8are,0.03564956828318979
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.1486910727020039
SM1_Dzse,1.140916853195367
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,55.92972624787281
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,112.71332566774103
SpAD_Dzi,118.13545360621237
SpAD_Dzm,112.67523962660151
SpAD_Dzp,150.934734042603
SpAD_Dzv,140.96973565967656
SpAbs_Dt,262.13018951518416
SpDiam_A,4.723952310437352
SpDiam_D,119.47904854432971
SpMAD_Dt,13.796325763957055
SpMax_Dt,131.06509475759202
SsssssAs,0
VE1_Dzpe,4.306207267578136
VE1_Dzse,4.306973180579655
VE2_Dzpe,0.22664248776727033
VE2_Dzse,0.2266827989778766
VE3_Dzpe,2.101911418553936
VE3_Dzse,2.1020892652873573
VMcGowan,211.16999999999987
VR1_Dzpe,93.24484848040996
VR1_Dzse,93.17307773680068
VR2_Dzpe,4.907623604232103
VR2_Dzse,4.90384619667372
VR3_Dzpe,5.177082698992395
VR3_Dzse,5.176312700649299
mZagreb1,7.527777777777778
mZagreb2,4.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11975665294924552
AATSC1are,-0.01954845189104448
AATSC2are,0.011703295371167887
AATSC3are,-0.004761811679404273
AATSC4are,-0.005308433576026174
AATSC5are,-0.029278604168757733
AATSC6are,-0.011253622646215222
AATSC7are,0.03690304203986122
AATSC8are,0.0042692729766803895
AETA_beta,1.4342105263157894
BCUTdv-1h,6.02195112510837
BCUTdv-1l,0.25507897540094127
BCUTpe-1h,3.489072607952366
BCUTpe-1l,2.240666555023052
BCUTse-1h,3.7020065468297867
BCUTse-1l,2.436919787182703
ETA_alpha,10.947619047619046
ETA_dBeta,4.75
ETA_eta_B,0.42814255938072954
ETA_eta_F,17.167024020981714
ETA_eta_L,3.7822884774680223
ETA_eta_R,30.68194148971456
ETA_psi_1,0.6819934737466629
LabuteASA,131.39741891396986
LogEE_DzZ,56.208551428956476
LogEE_Dzi,59.109668005376136
LogEE_Dzm,56.11077750825574
LogEE_Dzp,75.06107561078969
LogEE_Dzv,70.33067908211271
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,56.12535606974514
PEOE_VSA8,5.687386274683562
PEOE_VSA9,19.53152383710315
SM1_Dzare,1.0488865794749833
SpAD_Dzpe,118.91590018623282
SpAD_Dzse,119.61008136421478
SpAbs_DzZ,110.69691699901037
SpAbs_Dzi,117.42245316762325
SpAbs_Dzm,110.62152676167807
SpAbs_Dzp,151.66605858152423
SpAbs_Dzv,141.24727540558257
SpDiam_Dt,189.1490929150028
SpMAD_DzZ,5.932280298302159
SpMAD_Dzi,6.217655452958546
SpMAD_Dzm,5.930275769821132
SpMAD_Dzp,7.9439333706633155
SpMAD_Dzv,7.419459771561924
SpMax_DzZ,56.208551428956476
SpMax_Dzi,59.109668005376136
SpMax_Dzm,56.11077750825574
SpMax_Dzp,75.06107561078969
SpMax_Dzv,70.33067908211271
VE1_Dzare,4.304337105864873
VE2_Dzare,0.22654405820341436
VE3_Dzare,2.101477029818088
VR1_Dzare,93.4283083635811
VR2_Dzare,4.9172793875569
VR3_Dzare,5.179048272889991
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5761904761904761
AETA_dBeta,0.25
AETA_eta_B,0.02253381891477524
AETA_eta_F,0.9035275800516691
AETA_eta_L,0.1990678146035801
AETA_eta_R,1.6148390257744505
BCUTare-1h,3.5438435613943335
BCUTare-1l,2.189564701507474
ETA_beta_s,11.25
ETA_dPsi_A,0.03200652625333711
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807295
ETA_eta_FL,5.203782525524344
ETA_eta_RL,8.986071002992366
LogEE_Dzpe,59.518407517995456
LogEE_Dzse,59.86508893753873
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,45.34364144243449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,118.61493537601882
SpAbs_Dzpe,117.88812396328888
SpAbs_Dzse,118.58926102188208
SpDiam_DzZ,88.44196144220814
SpDiam_Dzi,90.36452539165437
SpDiam_Dzm,88.3414124520404
SpDiam_Dzp,119.08035823876381
SpDiam_Dzv,110.83348446976163
SpMAD_Dzpe,6.258731588749096
SpMAD_Dzse,6.2952674402218305
SpMax_Dzpe,59.518407517995456
SpMax_Dzse,59.86508893753873
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5921052631578947
AETA_eta_BR,0.031586450493722606
AETA_eta_FL,0.27388329081707075
AETA_eta_RL,0.47295110542065083
DetourIndex,1210
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,25.218910111786712
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,11.600939890232516
ETA_beta_ns,16.0
ETA_shape_p,0.36972596781209227
ETA_shape_x,0.0
ETA_shape_y,0.3197042192257504
GhoseFilter,True
LogEE_Dzare,59.36267224482388
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,117.67645791017279
SpDiam_Dzpe,91.75811299732041
SpDiam_Dzse,92.44636166227728
SpMAD_Dzare,6.242891335579938
SpMax_Dzare,59.36267224482388
TopoPSA(NO),49.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9654326236667514
VSA_EState9,35.45828313527058
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0761904761904761
ETA_dAlpha_B,0.0
FilterItLogS,-5.669009183720469
SpDiam_Dzare,91.22662338652165
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6834215167548501
ETA_epsilon_2,0.8448621553884709
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5654456654456657
ETA_epsilon_5,0.7929705215419499
AETA_beta_ns_d,0.13157894736842105
ETA_dEpsilon_A,0.24523969857303157
ETA_dEpsilon_B,0.11797585130918442
ETA_dEpsilon_C,-0.12726384726384715
ETA_dEpsilon_D,0.05189163384652096
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.0,0.0,0.0,0.0,4.68483648103011,12.398581330360708,0.0,7.376268394100431,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.19834399999999
BCUTDescriptor,"11.998520781252594,78.91933762869046,-0.3572451694741861,0.23731428554239425,5.587547250501513,11.048532368991067"
BPolDescriptor,13.363655999999999
TPSADescriptor,49.33
ALOGPDescriptor,"5.131,26.327161000000004,80.45479999999999"
XLogPDescriptor,4.805000000000001
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,402.86103044000004
ChiPathDescriptor,"13.991199352633217,8.986071002992368,8.289696139035458,6.819218951162468,5.221263998373807,3.514424490322637,2.310642165112681,1.2850265400121195,13.381378944377122,7.19068947218856,5.838343343318877,3.931810446848177,2.889474962780072,1.3490472004540126,0.9153743932655318,0.33203435710838747"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.33739623249838807,0.0,0.0,0.0,0.048611111111111105,0.14695125371773743"
AtomCountDescriptor,27
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4754660400318247,0.0,0.464615616705784,0.0,0.9930449799183496,0.0,0.18875008861015063,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"37.811954791580305,1.9901028837673844,15.679142514460972,5.059816457642758,3.052748871800192"
FractionalPSADescriptor,0.12244917297193615
WienerNumbersDescriptor,"728.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.495443623806365,5.074826490608206,6.290234504007858,1.8116402055287608,2.6836058881545943,2.598167655455827"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,6.635204081632653,3.7616326530612243"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,442.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"115.13804986283796,34.253669382353294,56.562526451460194,75.51515259779205,100.56500947618241"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.28978461442790926,-0.10516774686977051,-0.009478004151722778,-0.08148731292489483,0.08532396026903126"
EccentricConnectivityIndexDescriptor,310
AutocorrelationDescriptorPolarizability,"1492.9978197416328,1707.115980283186,2291.551176277879,2222.200224680686,1669.6554129531785"
