DLiP-ID,C003B9
ATSC1se,-0.25760720999999925
ATSC2dv,-15.070000000000002
ATSC2pe,-0.7814520000000025
ATSC2se,-0.3693144699999994
ATSC3dv,3.020000000000001
ATSC3pe,0.3335920000000012
ATSC3se,0.2522608199999998
ATSC4dv,-4.07
ATSC4pe,-0.16209199999999865
ATSC4se,-0.11392647000000024
ATSC5dv,-1.1400000000000003
ATSC5pe,-0.08702399999999882
ATSC5se,-0.05719574000000022
ATSC6dv,2.61
ATSC6pe,0.2500960000000013
ATSC6se,0.15836260999999974
ATSC7dv,-1.0800000000000005
ATSC7pe,-0.19756799999999908
ATSC7se,-0.11562628000000007
ATSC8dv,3.24
ATSC8pe,0.15366400000000097
ATSC8se,0.05866083999999977
AXp-0dv,0.6404468090179202
AXp-1dv,0.42060056035237897
AXp-2dv,0.26547005383792516
AXp-3dv,0.16055713129702165
AXp-4dv,0.10970804841064384
AXp-5dv,0.07216878364870322
AXp-6dv,0.041666666666666664
BertzCT,26.115877901113386
ECIndex,54
ETA_eta,4.488100036962343
GATS1dv,1.3905325443786978
GATS1pe,1.487206823027719
GATS1se,1.5777750824227321
GATS2dv,1.413842567688721
GATS2pe,1.302820314014344
GATS2se,1.306661347238692
GATS3dv,0.9502676810369115
GATS3pe,0.8452000203066302
GATS3se,0.7982048935396012
GATS4dv,0.9879863726017568
GATS4pe,0.8915649027589327
GATS4se,0.8957823151072756
GATS5dv,0.7567137005006825
GATS5pe,0.8511358044940134
GATS5se,0.8389773219800453
GATS6dv,0.6959706959706957
GATS6pe,0.8150573662300741
GATS6se,0.7861335534423269
GATS7dv,0.843195266272189
GATS7pe,1.2153518123667382
GATS7se,1.2912343378431521
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,2.7391926501760535
LogEE_D,16.625382474771914
MATS1dv,-0.1373403924011211
MATS1pe,-0.24531477948603098
MATS1se,-0.3051013592133837
MATS2dv,-0.27021696252465477
MATS2pe,-0.2576080635782138
MATS2se,-0.25183849388015145
MATS3dv,0.04254719639335024
MATS3pe,0.08640471113818698
MATS3se,0.1351575286254581
MATS4dv,-0.0729783037475345
MATS4pe,-0.053434128060993326
MATS4se,-0.07768737200544124
MATS5dv,-0.02594446973145198
MATS5pe,-0.0364113498441852
MATS5se,-0.0495028342223766
MATS6dv,0.07354184277261198
MATS6pe,0.12955630013199387
MATS6se,0.16969657828177392
MATS7dv,-0.05325443786982249
MATS7pe,-0.1791044776119396
MATS7se,-0.21682783664678248
MATS8dv,0.4792899408284023
MATS8pe,0.4179104477611969
MATS8se,0.33001069565888447
MAXsNH2,5.165972222222222
MAXssNH,3.0347222222222223
MDEC-22,2.94168275343288
MDEN-11,0.16666666666666669
MDEN-12,0.6666666666666667
MINsNH2,5.165972222222222
MINssNH,3.0347222222222223
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,33.25076460311706
SpAbs_A,8.054678984251696
SpAbs_D,33.25076460311706
SpMAD_A,1.1506684263216709
SpMAD_D,4.750109229016723
SpMax_A,1.8477590650225737
SpMax_D,16.62538230155853
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.07
TpiPC10,3.367295829986474
VAdjMat,3.584962500721156
VE1_DzZ,2.602738437980468
VE1_Dzi,2.602110826813979
VE1_Dzm,2.602740969018698
VE1_Dzp,2.6057188129620035
VE1_Dzv,2.605083961433567
VE2_DzZ,0.3718197768543526
VE2_Dzi,0.37173011811628276
VE2_Dzm,0.37182013843124256
VE2_Dzp,0.3722455447088576
VE2_Dzv,0.3721548516333667
VE3_DzZ,0.5998891921920516
VE3_Dzi,0.599648028178417
VE3_Dzm,0.5998901646435906
VE3_Dzp,0.6010336290812239
VE3_Dzv,0.6007899616238036
VR1_DzZ,17.245068804052405
VR1_Dzi,17.260204830428844
VR1_Dzm,17.245007459157126
VR1_Dzp,17.170569195671426
VR1_Dzv,17.186899621766738
VR2_DzZ,2.463581257721772
VR2_Dzi,2.4657435472041205
VR2_Dzm,2.463572494165304
VR2_Dzp,2.4529384565244894
VR2_Dzv,2.4552713745381056
VR3_DzZ,2.4908512922392947
VR3_Dzi,2.4917286089942703
VR3_Dzm,2.490847734990258
VR3_Dzp,2.4865218810135783
VR3_Dzv,2.4874724997807447
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.0
Xpc-5dv,0.0
Xpc-6dv,0.0
Zagreb1,22.0
Zagreb2,20.0
fragCpx,6.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,0
nBondsM,0
nBondsO,6
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.809735000000001
AATS1are,6.366842105263157
AATS2are,5.970363636363636
AATS3are,5.647185714285716
AATS4are,5.562545454545456
AATS5are,5.555615384615384
AATS6are,5.548614285714287
AATS7are,5.4780000000000015
AATS8are,4.840000000000001
AATSC0dv,1.6900000000000006
AATSC0pe,0.09192399999999994
AATSC0se,0.044438589999999986
AATSC1dv,-0.2321052631578947
AATSC1pe,-0.022550315789473897
AATSC1se,-0.013558274210526277
AATSC2dv,-0.4566666666666667
AATSC2pe,-0.02368036363636371
AATSC2se,-0.011191347575757557
AATSC3dv,0.07190476190476193
AATSC3pe,0.007942666666666695
AATSC3se,0.0060062099999999945
AATSC4dv,-0.12333333333333334
AATSC4pe,-0.004911878787878747
AATSC4se,-0.00345231727272728
AATSC5dv,-0.04384615384615386
AATSC5pe,-0.003347076923076878
AATSC5se,-0.002199836153846162
AATSC6dv,0.12428571428571428
AATSC6pe,0.011909333333333397
AATSC6se,0.007541076666666654
AATSC7dv,-0.09000000000000004
AATSC7pe,-0.016463999999999923
AATSC7se,-0.009635523333333338
AATSC8dv,0.81
AATSC8pe,0.03841600000000024
AATSC8se,0.014665209999999942
AETA_eta,0.6411571481374775
ATSC0are,1.9048949999999982
ATSC1are,-0.49250025000000075
ATSC2are,-0.8002417500000001
ATSC3are,0.42907049999999997
ATSC4are,-0.2021017499999995
ATSC5are,-0.10036349999999959
ATSC6are,0.29598525000000003
ATSC7are,-0.22745699999999958
ATSC8are,0.14516100000000018
BCUTZ-1h,7.021268229201432
BCUTZ-1l,5.885800138465857
BCUTc-1h,0.2394445357773785
BCUTc-1l,-0.2551550121110723
BCUTd-1h,2.1771911690726133
BCUTd-1l,0.9871447154965192
BCUTi-1h,14.541360382467442
BCUTi-1l,11.155632857013916
BCUTm-1h,14.018063721668291
BCUTm-1l,11.903496438845298
BCUTp-1h,1.796037893273512
BCUTp-1l,1.0645316738371247
BCUTs-1h,4.005937720597241
BCUTs-1l,1.3886807004896409
BCUTv-1h,20.68479106801959
BCUTv-1l,15.593907371435682
BalabanJ,2.447472887876344
Diameter,6
ETA_beta,4.0
GATS1are,1.5234697975478964
GATS2are,1.3019185738941945
GATS3are,0.8258722921735844
GATS4are,0.8933348509545623
GATS5are,0.8434807733194261
GATS6are,0.8044987856473529
GATS7are,1.2582583291992473
GATS8are,0.0
HybRatio,1.0
Lipinski,True
LogEE_Dt,16.625382474771914
MATS1are,-0.27215217415630516
MATS2are,-0.254604584504658
MATS3are,0.10726013019840248
MATS4are,-0.06430060926765459
MATS5are,-0.04052858152690414
MATS6are,0.1479822847378541
MATS7are,-0.19901096910853336
MATS8are,0.38102100115754495
MAXssCH2,0.8722222222222222
MINssCH2,0.6944444444444444
NsssssAs,0
RotRatio,0.6666666666666666
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,11.46733495432437
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,30.22290817163963
SpAD_Dzi,28.47750489346516
SpAD_Dzm,30.230471681180468
SpAD_Dzp,44.24478653485433
SpAD_Dzv,40.02412455344759
SpAbs_Dt,33.25076460311706
SpDiam_A,3.6955181300451474
SpDiam_D,26.723216980603144
SpMAD_Dt,4.750109229016723
SpMax_Dt,16.62538230155853
SsssssAs,0
VE1_Dzpe,2.602606420674485
VE1_Dzse,2.602756797156142
VE2_Dzpe,0.37180091723921216
VE2_Dzse,0.37182239959373453
VE3_Dzpe,0.5998384684419079
VE3_Dzse,0.599896245959213
VMcGowan,97.16000000000011
VR1_Dzpe,17.248265008523166
VR1_Dzse,17.244623773867108
VR2_Dzpe,2.4640378583604523
VR2_Dzse,2.4635176819810156
VR3_Dzpe,2.4910366152641594
VR3_Dzse,2.4908254856778522
mZagreb1,3.25
mZagreb2,2.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,0
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0952447499999999
AATSC1are,-0.025921065789473723
AATSC2are,-0.024249750000000004
AATSC3are,0.010215964285714285
AATSC4are,-0.00612429545454544
AATSC5are,-0.0038601346153845995
AATSC6are,0.014094535714285716
AATSC7are,-0.018954749999999965
AATSC8are,0.036290250000000045
AETA_beta,0.5714285714285714
BCUTdv-1h,4.009995581356267
BCUTdv-1l,1.8899955951790959
BCUTpe-1h,3.0828657770375374
BCUTpe-1l,2.424201397646229
BCUTse-1h,3.240733992094354
BCUTse-1l,2.618382754892449
ETA_alpha,3.1999999999999997
ETA_dBeta,-4.0
ETA_eta_B,0.0
ETA_eta_F,2.1160209304562247
ETA_eta_L,2.376957695445582
ETA_eta_R,6.6041209674185675
ETA_psi_1,0.5245901639344263
LabuteASA,44.06372094865284
LogEE_DzZ,15.172679383419265
LogEE_Dzi,14.33528995841201
LogEE_Dzm,15.176308150342573
LogEE_Dzp,21.900315346060715
LogEE_Dzv,19.875208870396015
PEOE_VSA1,16.784123558330702
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,26.1790256236503
PEOE_VSA9,0.0
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,29.834604083157963
SpAD_Dzse,30.27787438629719
SpAbs_DzZ,29.916785722660038
SpAbs_Dzi,27.994827210341626
SpAbs_Dzm,29.9251141558615
SpAbs_Dzp,45.35517614524393
SpAbs_Dzv,40.708391613969226
SpDiam_Dt,26.723216980603144
SpMAD_DzZ,4.317558310234233
SpMAD_Dzi,4.068214984780737
SpMAD_Dzm,4.31863881159721
SpMAD_Dzp,6.320683790693475
SpMAD_Dzv,5.717732079063942
SpMax_DzZ,15.172678575615734
SpMax_Dzi,14.335287983357283
SpMax_Dzm,15.17630734565403
SpMax_Dzp,21.90031534534924
SpMax_Dzv,19.87520886461947
VE1_Dzare,2.6024234987904333
VE2_Dzare,0.37177478554149046
VE3_Dzare,0.5997681818587538
VR1_Dzare,17.25268252057747
VR2_Dzare,2.464668931511067
VR3_Dzare,2.491292695887726
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45714285714285713
AETA_dBeta,-0.5714285714285714
AETA_eta_B,0.0
AETA_eta_F,0.3022887043508892
AETA_eta_L,0.3395653850636546
AETA_eta_R,0.9434458524883668
BCUTare-1h,3.1069823524576248
BCUTare-1l,2.3770957238132753
ETA_beta_s,4.0
ETA_dPsi_A,0.1894098360655737
ETA_dPsi_B,0.0
ETA_eta_BR,0.0
ETA_eta_FL,1.037255866927513
ETA_eta_RL,3.414213562373095
LogEE_Dzpe,14.986381974095913
LogEE_Dzse,15.199050689921664
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.784123558330702
SlogP_VSA2,26.1790256236503
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,29.315914792859452
SpAbs_Dzpe,29.489209346315857
SpAbs_Dzse,29.977310829628436
SpDiam_DzZ,24.258654936594
SpDiam_Dzi,22.842458984775387
SpDiam_Dzm,24.264799843847754
SpDiam_Dzp,35.72217696384659
SpDiam_Dzv,32.260713280544955
SpMAD_Dzpe,4.262086297593995
SpMAD_Dzse,4.325410626613884
SpMax_Dzpe,14.986380988947403
SpMax_Dzse,15.199049904482345
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,7
AETA_beta_s,0.5714285714285714
AETA_eta_BR,0.0
AETA_eta_FL,0.14817940956107328
AETA_eta_RL,0.48774479462472786
DetourIndex,56
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,13.08951281182515
EState_VSA4,13.08951281182515
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,11.46733495432437
ETA_beta_ns,0.0
ETA_shape_p,0.25000000000000006
ETA_shape_x,0.0
ETA_shape_y,0.0
GhoseFilter,False
LogEE_Dzare,14.737530575038575
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,28.91805532333875
SpDiam_Dzpe,23.943268369342604
SpDiam_Dzse,24.303313219004462
SpMAD_Dzare,4.187987827551351
SpMax_Dzare,14.73752929033387
TopoPSA(NO),64.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,16.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.0
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04285714285714289
FilterItLogS,-0.7592115388428273
SpDiam_Dzare,23.522258978765898
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5000000000000002
ETA_epsilon_2,0.8714285714285713
ETA_epsilon_3,0.4217391304347827
ETA_epsilon_4,0.5000000000000002
ETA_epsilon_5,0.6333333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.0782608695652175
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.0782608695652175
ETA_dEpsilon_D,0.23809523809523814
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,0.0,0.0,0.0,2.94168275343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.6666666666666667,0.0,0.0,0.0,0.0"
APolDescriptor,19.008309
BCUTDescriptor,"11.993656653269424,14.00950801279638,-0.3617419089487829,0.03874920842631453,4.670687581933249,6.5850074236477"
BPolDescriptor,13.551691
TPSADescriptor,64.07
ALOGPDescriptor,"-1.8737999999999997,3.5111264399999986,30.593"
XLogPDescriptor,-1.728
VAdjMaDescriptor,3.584962500721156
WeightDescriptor,103.11094752
ChiPathDescriptor,"5.535533905932738,3.414213562373095,2.060660171779821,1.2071067811865475,0.6767766952966369,0.35355339059327373,0.17677669529663687,0.0,4.483127663125441,2.5236033621142737,1.3273502691896257,0.6422285251880866,0.32912414523193156,0.14433756729740646,0.041666666666666664,0.0"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,20
BondCountDescriptor,6
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,0,0,4,0,0,0"
ZagrebIndexDescriptor,22.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.5699999999999998
WeightedPathDescriptor,"12.83378877709787,1.8333983967282672,7.6560921676911455,0.0,7.6560921676911455"
FractionalPSADescriptor,0.6213695203176424
WienerNumbersDescriptor,"56.0,4.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0"
FractionalCSP3Descriptor,1.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,0
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"7.0,6.0,6.0"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,319.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,1.0
AutocorrelationDescriptorMass,"8.079940903829442,6.66472773272178,5.66472773272178,4.719960602552962,3.3323638663608905"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.13652725088688347,-0.052212893320766625,-0.07146074742810801,0.08375878177293802,-0.011955437327696744"
EccentricConnectivityIndexDescriptor,54
AutocorrelationDescriptorPolarizability,"247.1989029472658,223.09534095703142,184.7383519921876,141.34867092187508,98.3559006054688"
