DLiP-ID,T003NW
AATSC5p,0.039223163110010305
AATSC5s,0.10120756172839503
AATSC5v,3.6221856263313956
AATSC6Z,-0.2632098765432099
AATSC6c,-0.0016713084685954184
AATSC6d,-0.02987654320987654
AATSC6i,0.0009571002197186528
AATSC6m,-1.176068539259258
AATSC6p,0.004679351211311607
AATSC6s,-0.13820987654320988
AATSC6v,0.5500965200696336
AATSC7Z,-0.5839043209876542
AATSC7c,1.6532798773508837e-06
AATSC7d,-0.05983024691358024
AATSC7i,-0.08066835745279212
AATSC7m,-2.754108647885802
AATSC7p,-0.011343695080777884
AATSC7s,-0.0926774691358024
AATSC7v,-3.0190198851429657
AATSC8Z,-0.47515336642484396
AATSC8c,0.000481414987369083
AATSC8d,-0.04147639047982689
AATSC8i,-0.2507620593933992
AATSC8m,-2.3306571539162544
AATSC8p,-0.03390368624852723
AATSC8s,0.01588137966144839
AATSC8v,-6.134775428757794
ATS0are,273.1646999999999
ATS1are,295.483
ATS2are,503.7649000000001
ATS3are,664.0019000000003
ATS4are,657.8599999999999
ATS5are,611.1349000000002
ATS6are,543.8749999999999
ATS7are,570.7649999999999
ATS8are,564.2209999999999
ATSC0dv,158.57777777777784
ATSC0pe,4.503444444444443
ATSC0se,2.748954311111111
ATSC1dv,34.48543209876541
ATSC1pe,-0.05853086419753283
ATSC1se,-0.13355832493827124
ATSC2dv,0.9155555555555601
ATSC2pe,1.3102777777777765
ATSC2se,1.176760284444445
ATSC3dv,-21.012345679012338
ATSC3pe,0.1857691358024686
ATSC3se,0.11329141728395088
ATSC4dv,-25.538765432098767
ATSC4pe,-1.0754691358024724
ATSC4se,-1.1079624217283934
ATSC5dv,-36.12148148148149
ATSC5pe,-0.9465925925925947
ATSC5se,-0.12181150814814556
ATSC6dv,-26.111111111111114
ATSC6pe,-1.0776888888888896
ATSC6se,-0.7767511111111105
ATSC7dv,-32.8325925925926
ATSC7pe,-1.0111703703703698
ATSC7se,-0.6181991525925925
ATSC8dv,-12.734320987654328
ATSC8pe,-0.24408024691357894
ATSC8se,-0.180931915061729
AXp-0dv,0.5601245942608234
AXp-1dv,0.3146799675103455
AXp-2dv,0.17208827356313247
AXp-3dv,0.09653347418656026
AXp-4dv,0.05475446977585678
AXp-5dv,0.02928303766446173
AXp-6dv,0.016207753875874063
AXp-7dv,0.008889008421263294
BertzCT,688.2727926199282
ECIndex,547
ETA_eta,17.45106514236168
GATS1dv,0.5874022039881689
GATS1pe,0.7279496597560995
GATS1se,0.7201492413680609
GATS2dv,0.9094730941704032
GATS2pe,0.6716055474684668
GATS2se,0.5510658393600288
GATS3dv,1.0695067264573987
GATS3pe,0.9795346771606916
GATS3se,0.9703302776690582
GATS4dv,1.2368194221169297
GATS4pe,1.4857906107740497
GATS4se,1.6762108139708471
GATS5dv,1.3757707399103132
GATS5pe,1.6970195652710267
GATS5se,1.8179876240455515
GATS6dv,1.1237387892376676
GATS6pe,1.1984683328810046
GATS6se,1.2903811569755363
GATS7dv,1.0506148402466364
GATS7pe,1.0486482568897875
GATS7se,1.060817709803252
GATS8dv,0.9353763117747673
GATS8pe,0.8782743614598674
GATS8se,0.8436577084862362
LogEE_A,4.097152263840048
LogEE_D,129.54920742485896
MATS1dv,0.2082130760423621
MATS1pe,-0.012443850438619248
MATS1se,-0.046517685450540754
MATS2dv,0.0032075236671649378
MATS2pe,0.16163896496234698
MATS2se,0.2378197814848378
MATS3dv,-0.05420658377496939
MATS3pe,0.01687518644539192
MATS3se,0.016859679588547262
MATS4dv,-0.06836978593789658
MATS4pe,-0.10138175158730155
MATS4se,-0.17110557405394483
MATS5dv,-0.10677375280269055
MATS5pe,-0.09852797858429375
MATS5se,-0.0207712235207591
MATS6dv,-0.08232903587443943
MATS6pe,-0.11965162468234203
MATS6se,-0.14128119699398575
MATS7dv,-0.09705191984304931
MATS7pe,-0.10524968542597023
MATS7se,-0.10541493963959338
MATS8dv,-0.03725411446535066
MATS8pe,-0.025143666283692103
MATS8se,-0.030534333011492037
MAXaaCH,1.9670713655832703
MAXaasC,1.0454944681040461
MAXdssC,-0.09762524145460638
MAXssNH,2.9290052595112117
MAXsssN,1.6183796296296296
MDEC-22,17.47773468677716
MDEC-23,16.363974794221576
MDEC-33,3.061516662731745
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,0.19999999999999996
MINaaCH,1.8317980757117662
MINaasC,0.7341145550277046
MINdssC,-0.22355452674897092
MINssNH,2.8494902403492772
MINsssN,1.6183796296296296
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,425.0791842888955
SpAbs_A,31.584180436810417
SpAbs_D,259.0984148497181
SpMAD_A,1.316007518200434
SpMAD_D,10.79576728540492
SpMax_A,2.383523497692333
SpMax_D,129.54920742485896
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,7.341483852363161
VAdjMat,5.700439718141092
VE1_DzZ,4.833666709792128
VE1_Dzi,4.831465362526441
VE1_Dzm,4.833681486750042
VE1_Dzp,4.849127094340497
VE1_Dzv,4.8454011304836015
VE2_DzZ,0.201402779574672
VE2_Dzi,0.20131105677193506
VE2_Dzm,0.20140339528125176
VE2_Dzp,0.2020469622641874
VE2_Dzv,0.20189171377015006
VE3_DzZ,2.4510740701734424
VE3_Dzi,2.450618546692277
VE3_Dzm,2.4510771272595457
VE3_Dzp,2.454267445556498
VE3_Dzv,2.4534987719389796
VR1_DzZ,134.48129421271514
VR1_Dzi,134.7751320354026
VR1_Dzm,134.48038597973968
VR1_Dzp,133.51602485763718
VR1_Dzv,133.62377346536022
VR2_DzZ,5.603387258863131
VR2_Dzi,5.615630501475109
VR2_Dzm,5.603349415822486
VR2_Dzp,5.563167702401549
VR2_Dzv,5.567657227723342
VR3_DzZ,5.776893850238373
VR3_Dzi,5.77907643836396
VR3_Dzm,5.776887096614773
VR3_Dzp,5.769690244377209
VR3_Dzv,5.770496927726096
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1554371228274861
Xch-7dv,0.14445108737195758
Xpc-4dv,1.0393433104012302
Xpc-5dv,1.416785009817795
Xpc-6dv,1.52546787727077
Zagreb1,120.0
Zagreb2,137.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,26
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.070326666666665
AATS1are,6.286872340425532
AATS2are,6.219319753086421
AATS3are,6.036380909090912
AATS4are,6.2062264150943385
AATS5are,6.3659885416666695
AATS6are,6.043055555555554
AATS7are,5.945468749999999
AATS8are,5.816711340206185
AATSC0dv,3.523950617283952
AATSC0pe,0.10007654320987651
AATSC0se,0.061087873580246914
AATSC1dv,0.7337325978460725
AATSC1pe,-0.0012453375361177199
AATSC1se,-0.0028416664880483245
AATSC2dv,0.011303155006858768
AATSC2pe,0.01617626886145403
AATSC2se,0.014527904746227715
AATSC3dv,-0.19102132435465763
AATSC3pe,0.0016888103254769872
AATSC3se,0.0010299219753086444
AATSC4dv,-0.24093174935942233
AATSC4pe,-0.01014593524341955
AATSC4se,-0.010452475676682957
AATSC5dv,-0.3762654320987655
AATSC5pe,-0.009860339506172862
AATSC5se,-0.001268869876543183
AATSC6dv,-0.29012345679012347
AATSC6pe,-0.011974320987654328
AATSC6se,-0.008630567901234561
AATSC7dv,-0.34200617283950624
AATSC7pe,-0.01053302469135802
AATSC7se,-0.006439574506172839
AATSC8dv,-0.13128165966653946
AATSC8pe,-0.002516291205294628
AATSC8se,-0.0018652774748631857
AETA_eta,0.7271277142650701
ATSC0are,4.71563111111111
ATSC1are,-0.13853471604938486
ATSC2are,1.7155595555555532
ATSC3are,0.24048395061728275
ATSC4are,-1.4556243950617314
ATSC5are,-0.7837330370370414
ATSC6are,-1.229751111111112
ATSC7are,-1.0731197037037037
ATSC8are,-0.25939150617283735
BCUTZ-1h,8.023325924401348
BCUTZ-1l,5.694858880561429
BCUTc-1h,0.42668761517667864
BCUTc-1l,-0.383079988331656
BCUTd-1h,3.1789181477370523
BCUTd-1l,0.9772354618427206
BCUTi-1h,14.546728799824756
BCUTi-1l,10.955270183502456
BCUTm-1h,16.011190709997265
BCUTm-1l,11.705935675661971
BCUTp-1h,1.9854909057017782
BCUTp-1l,0.7504059703510274
BCUTs-1h,7.009356786495971
BCUTs-1l,1.2481755847622185
BCUTv-1h,20.893602254740916
BCUTv-1l,14.701771936861588
BalabanJ,1.439381957763576
Diameter,14
ETA_beta,30.75
GATS1are,0.7442797906520797
GATS2are,0.6354935353952333
GATS3are,0.98138719737761
GATS4are,1.5641108554784415
GATS5are,1.7535294262485894
GATS6are,1.2238211074846115
GATS7are,1.047221969582014
GATS8are,0.8590998410793362
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,212.5395921444477
MATS1are,-0.028127650069336766
MATS2are,0.20211263763393442
MATS3are,0.020862488108535908
MATS4are,-0.13104370084515418
MATS5are,-0.07790576753247168
MATS6are,-0.130390936243246
MATS7are,-0.10667180049895528
MATS8are,-0.025518591873470654
MAXssCH2,0.8389219576719575
MAXsssCH,-0.4051625094482245
MINssCH2,0.4765056024322798
MINsssCH,-0.4051625094482245
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.428240480912553
SMR_VSA6,11.861545009918906
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,212.34768700440827
SpAD_Dzi,201.94746183747696
SpAD_Dzm,212.3963382749138
SpAD_Dzp,304.11017539338343
SpAD_Dzv,275.1853377710088
SpAbs_Dt,425.0791842888956
SpDiam_A,4.680106937708226
SpDiam_D,194.9889754229146
SpMAD_Dt,17.711632678703978
SpMax_Dt,212.5395921444477
SsssssAs,0
VE1_Dzpe,4.833063031014183
VE1_Dzse,4.833752003905303
VE2_Dzpe,0.20137762629225764
VE2_Dzse,0.2014063334960543
VE3_Dzpe,2.4509491719307244
VE3_Dzse,2.451091715858543
VMcGowan,253.26999999999992
VR1_Dzpe,134.53627458552444
VR1_Dzse,134.4737241500368
VR2_Dzpe,5.605678107730185
VR2_Dzse,5.603071839584866
VR3_Dzpe,5.7773025995540435
VR3_Dzse,5.776837557831365
mZagreb1,6.666666666666668
mZagreb2,5.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10479180246913578
AATSC1are,-0.002947547149986912
AATSC2are,0.021179747599451272
AATSC3are,0.002186217732884389
AATSC4are,-0.013732305613789918
AATSC5are,-0.008163885802469182
AATSC6are,-0.01366390123456791
AATSC7are,-0.01117833024691358
AATSC8are,-0.0026741392388952303
AETA_beta,1.28125
BCUTdv-1h,6.023221297589523
BCUTdv-1l,1.856194322733852
BCUTpe-1h,3.491269538665181
BCUTpe-1l,2.244736191054999
BCUTse-1h,3.7040238096178713
BCUTse-1l,2.440717953398647
ETA_alpha,11.366666666666667
ETA_dBeta,0.25
ETA_eta_B,0.17703011935521396
ETA_eta_F,21.855319238368768
ETA_eta_L,5.486739482529978
ETA_eta_R,39.30638438073045
ETA_psi_1,0.581911262798635
LabuteASA,141.21986321031503
LogEE_DzZ,106.21253397839462
LogEE_Dzi,101.01631496574387
LogEE_Dzm,106.23675379135872
LogEE_Dzp,151.28026811685334
LogEE_Dzv,137.2268432936614
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,30.537828874472233
PEOE_VSA8,18.776899086508713
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,209.9466367023164
SpAD_Dzse,212.68852305609448
SpAbs_DzZ,211.49649652821773
SpAbs_Dzi,201.01061280335827
SpAbs_Dzm,211.54747588907344
SpAbs_Dzp,306.27967021693064
SpAbs_Dzv,276.2096494281692
SpDiam_Dt,315.9383430963756
SpMAD_DzZ,8.847820291850345
SpMAD_Dzi,8.41447757656154
SpMAD_Dzm,8.849847428121409
SpMAD_Dzp,12.671257308057642
SpMAD_Dzv,11.4660557404587
SpMax_DzZ,106.21253397839462
SpMax_Dzi,101.01631496574387
SpMax_Dzm,106.23675379135872
SpMax_Dzp,151.28026811685334
SpMax_Dzv,137.2268432936614
VE1_Dzare,4.8321308383415325
VE2_Dzare,0.20133878493089719
VE3_Dzare,2.4507562750911696
VR1_Dzare,134.6086028292997
VR2_Dzare,5.608691784554154
VR3_Dzare,5.777840066558515
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47361111111111115
AETA_dBeta,0.010416666666666666
AETA_eta_B,0.007376254973133915
AETA_eta_F,0.9106383015986986
AETA_eta_L,0.22861414510541575
AETA_eta_R,1.6377660158637688
BCUTare-1h,3.5458324373165064
BCUTare-1l,2.1947658967686827
ETA_beta_s,15.25
ETA_dPsi_A,0.13208873720136494
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,6.250443960487904
ETA_eta_RL,11.737183443017882
LogEE_Dzpe,105.01502645499338
LogEE_Dzse,106.3825023022045
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,29.42480120760059
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,206.68962482506362
SpAbs_Dzpe,209.02905841794257
SpAbs_Dzse,211.84722602463498
SpDiam_DzZ,162.80899512494682
SpDiam_Dzi,154.21114679447368
SpDiam_Dzm,162.8480611674692
SpDiam_Dzp,236.01313322312808
SpDiam_Dzv,213.38775504661052
SpMAD_Dzpe,8.747776529263183
SpMAD_Dzse,8.862021794003937
SpMax_Dzpe,105.01502645499338
SpMax_Dzse,106.3825023022045
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.018126254973133915
AETA_eta_FL,0.2604351650203293
AETA_eta_RL,0.4890493101257451
DetourIndex,2446
EState_VSA1,6.041840829147961
EState_VSA2,11.938294241689578
EState_VSA3,19.51033443475116
EState_VSA4,17.671659389306566
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.05865102639296187
ETA_shape_x,0.0
ETA_shape_y,0.25513196480938416
GhoseFilter,True
LogEE_Dzare,103.3918304053967
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,205.6552289820358
SpDiam_Dzpe,160.8511109524067
SpDiam_Dzse,163.08672470637492
SpMAD_Dzare,8.612067701044317
SpMax_Dzare,103.3918304053967
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6458333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026388888888888868
FilterItLogS,-3.998309500685197
SpDiam_Dzare,158.21398572690902
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5740740740740743
ETA_epsilon_2,0.8138888888888887
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5163742690058483
ETA_epsilon_5,0.7743589743589742
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.13289760348583862
ETA_dEpsilon_B,0.05769980506822603
ETA_dEpsilon_C,-0.0751977984176126
ETA_dEpsilon_D,0.0395299145299145
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,17.47773468677716,16.363974794221576,0.0,3.061516662731745,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,52.34665299999998
BCUTDescriptor,"11.850000000000001,15.995927254619577,-0.2789230978626358,0.2798304663851472,5.308547688257175,10.072189161431425"
BPolDescriptor,28.173346999999993
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"1.508100000000001,2.2743656100000034,86.9508"
XLogPDescriptor,2.549
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,323.16337708
ChiPathDescriptor,"16.77781011412252,11.737183443017882,10.034304868303053,8.271526680836233,6.742319036831811,4.98756844336757,2.773105906245144,1.855685560816003,13.442990262259762,8.181679155268982,5.851001301146503,4.15093939002209,2.9019868981204104,1.6984161845387813,0.8428032015454513,0.4888954631694813"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.41592908571621773,0.0,0.0,0.09128709291752768,0.1554371228274861,0.14445108737195758"
AtomCountDescriptor,45
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1518183382308036,0.0,0.24800564528543081,0.0,0.48832776092378943,0.0,0.06954266084339163,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,3,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.9138314312562,2.038076309635675,14.646499455022903,5.128486736633102,9.518012718389802"
FractionalPSADescriptor,0.1901205531244042
WienerNumbersDescriptor,"1500.0,32.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7544378935778644,4.351734005972557,5.609382861728374,1.0393433104012304,1.4167850098177952,1.3503986122120293"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,10,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.629757785467127,5.497025419145484"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1657.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"26.62887897491133,27.82745748652825,37.51573060187201,35.90335724944948,34.98301099235842"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.41611188445879793,-0.3065810188710365,0.16492206241040708,0.06467644454997433,-0.3017022366221405"
EccentricConnectivityIndexDescriptor,547
AutocorrelationDescriptorPolarizability,"1479.591322441491,1685.5840199663362,2203.5031250014476,2018.7711835837583,1838.5826025747022"
