DLiP-ID,C001FA
AATSC5c,-0.0023274515043863755
AATSC5d,0.02095238095238095
AATSC5i,0.1298015685223841
AATSC5m,3.6369997282539646
AATSC5p,0.05329195638549621
AATSC5s,-0.2426644146456023
AATSC5v,8.361053117644362
AATSC6Z,-0.27632653061224494
AATSC6c,0.003361756823808886
AATSC6d,-0.0875918367346939
AATSC6i,-0.13549452258677777
AATSC6m,-1.7697095426122404
AATSC6p,-0.02942624424945951
AATSC6s,-0.4702064611852974
AATSC6v,-5.132406762989721
AATSC7Z,-2.8660529743812417
AATSC7c,-0.00022337724436816142
AATSC7d,-0.12196265740338691
AATSC7i,-0.05499129600656073
AATSC7m,-13.222615452071206
AATSC7p,-0.01905142733947047
AATSC7s,-0.2792537675257479
AATSC7v,-8.90488680912569
AATSC8Z,-2.6653857640617225
AATSC8c,-0.002170655155787596
AATSC8d,-0.13192633150821306
AATSC8i,0.33423942936588535
AATSC8m,-12.362907821483324
AATSC8p,0.028585363964029636
AATSC8s,-0.3183937780672844
AATSC8v,-5.445419959140896
ATS0are,214.2434
ATS1are,233.974
ATS2are,404.41700000000003
ATS3are,521.9859
ATS4are,483.7778
ATS5are,387.58100000000013
ATS6are,320.7798000000001
ATS7are,302.023
ATS8are,249.984
ATSC0dv,130.24126984126985
ATSC0pe,3.799697142857141
ATSC0se,2.468293542857142
ATSC1dv,45.77034013605442
ATSC1pe,0.46937444897958913
ATSC1se,0.3058354832653058
ATSC2dv,56.04662131519274
ATSC2pe,0.7653482448979568
ATSC2se,0.40446286204081605
ATSC3dv,63.21242630385488
ATSC3pe,1.1666786122448989
ATSC3se,0.6709584065306121
ATSC4dv,60.45487528344672
ATSC4pe,1.780066530612244
ATSC4se,1.0243303306122444
ATSC5dv,-33.55174603174603
ATSC5pe,-1.0439491428571446
ATSC5se,-0.9299543771428573
ATSC6dv,-94.61133786848073
ATSC6pe,-1.565350204081636
ATSC6se,-0.8064359183673474
ATSC7dv,-91.87637188208618
ATSC7pe,-2.189713306122451
ATSC7se,-1.3621268432653064
ATSC8dv,-86.37151927437642
ATSC8pe,-2.0355566530612244
ATSC8se,-1.0642735787755098
AXp-0dv,0.6005652789315864
AXp-1dv,0.3581796322335659
AXp-2dv,0.20749264735854595
AXp-3dv,0.12032299769470207
AXp-4dv,0.0688132559995831
AXp-5dv,0.03884208594470317
AXp-6dv,0.017503694474844792
AXp-7dv,0.009612193465272183
BertzCT,541.5567643934571
ECIndex,358
ETA_eta,15.575573295378135
GATS1dv,0.47115145174912143
GATS1pe,0.6057367547155454
GATS1se,0.6086603802996043
GATS2dv,0.5981388003764058
GATS2pe,0.638513408974814
GATS2se,0.6342693616111685
GATS3dv,0.7368511874952912
GATS3pe,0.8116215038054297
GATS3se,0.7794748268032622
GATS4dv,0.8669167113537753
GATS4pe,0.9564212918473202
GATS4se,0.9878245415971245
GATS5dv,1.3510808863755772
GATS5pe,1.423021935081543
GATS5se,1.5407539523617104
GATS6dv,1.7818383464144687
GATS6pe,1.6861764922617895
GATS6se,1.7437063320345527
GATS7dv,1.8020746573786626
GATS7pe,1.930996004192816
GATS7se,2.0755976929099136
GATS8dv,1.6490970033280499
GATS8pe,1.6176167277149942
GATS8se,1.6158647236089585
LogEE_A,3.8842263811863775
LogEE_D,83.94675833814199
MATS1dv,0.3324312466319973
MATS1pe,0.11685217017296054
MATS1se,0.11720803482164248
MATS2dv,0.22820487820731564
MATS2pe,0.10681548508924198
MATS2se,0.08689723392340261
MATS3dv,0.19303640042013268
MATS3pe,0.12212023357432332
MATS3se,0.10811455465461312
MATS4dv,0.2030770121386438
MATS4pe,0.20495820531561162
MATS4se,0.1815604634787939
MATS5dv,-0.14311791438491578
MATS5pe,-0.15263630869160366
MATS5se,-0.20931113405453758
MATS6dv,-0.5085019256081509
MATS6pe,-0.2883769683899627
MATS6se,-0.22870259677611415
MATS7dv,-0.5253217731153363
MATS7pe,-0.4291493524567906
MATS7se,-0.4109518415405116
MATS8dv,-0.566116906233168
MATS8pe,-0.45731810938021966
MATS8se,-0.3680786786535603
MAXaaCH,1.9718508773139907
MAXaasC,0.9900151696481062
MAXdssC,-0.12642951625094456
MAXssNH,3.03573082010582
MDEC-22,8.507295878434595
MDEC-23,11.967177523069935
MDEC-33,3.879176139868348
MDEN-22,0.33333333333333337
MDEO-12,0.25
MINaaCH,1.7122947373393802
MINaasC,0.36941987906273654
MINdssC,-0.12642951625094456
MINssNH,3.03573082010582
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142856
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,278.0887232924158
SpAbs_A,25.083527432117247
SpAbs_D,167.893516676284
SpMAD_A,1.3201856543219603
SpMAD_D,8.836500877699159
SpMax_A,2.377633554621975
SpMax_D,83.94675833814199
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.37
TpiPC10,7.645584494511236
VAdjMat,5.392317422778761
VE1_DzZ,4.290170487320019
VE1_Dzi,4.285945413698161
VE1_Dzm,4.29019096373977
VE1_Dzp,4.305550882905875
VE1_Dzv,4.302552864955277
VE2_DzZ,0.22579844670105362
VE2_Dzi,0.22557607440516636
VE2_Dzm,0.2257995244073563
VE2_Dzp,0.22660794120557237
VE2_Dzv,0.22645015078711983
VE3_DzZ,2.098180358956719
VE3_Dzi,2.0971950471879786
VE3_Dzm,2.0981851318138696
VE3_Dzp,2.1017589793743716
VE3_Dzv,2.1010624222324896
VR1_DzZ,97.08084079708317
VR1_Dzi,97.5455399143715
VR1_Dzm,97.0797698846192
VR1_Dzp,96.62375582600568
VR1_Dzv,96.67267590544242
VR2_DzZ,5.1095179366885874
VR2_Dzi,5.133975784966921
VR2_Dzm,5.109461572874695
VR2_Dzp,5.085460832947668
VR2_Dzv,5.088035573970654
VR3_DzZ,5.217397927861473
VR3_Dzi,5.2221732311749705
VR3_Dzm,5.217386896659416
VR3_Dzp,5.2126785166814855
VR3_Dzv,5.213184683091729
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1442034440324944
Xch-6dv,0.18733995154958122
Xch-7dv,0.15140797720229818
Xpc-4dv,1.0156541897166271
Xpc-5dv,1.2849844948729505
Xpc-6dv,1.3633923631393465
Zagreb1,98.0
Zagreb2,113.0
fragCpx,99.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,21
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.12124
AATS1are,6.323621621621621
AATS2are,6.127530303030303
AATS3are,5.931657954545455
AATS4are,6.0472225
AATS5are,6.152079365079367
AATS6are,6.415596000000002
AATS7are,6.426021276595745
AATS8are,6.097170731707317
AATSC0dv,3.721179138321996
AATSC0pe,0.10856277551020403
AATSC0se,0.0705226726530612
AATSC1dv,1.2370362198933627
AATSC1pe,0.012685795918367274
AATSC1se,0.008265823872035291
AATSC2dv,0.8491912320483748
AATSC2pe,0.011596185528756922
AATSC2se,0.006128225182436607
AATSC3dv,0.7183230261801691
AATSC3pe,0.013257711502782942
AATSC3se,0.0076245273469387745
AATSC4dv,0.755685941043084
AATSC4pe,0.02225083163265305
AATSC4se,0.012804129132653056
AATSC5dv,-0.532567397329302
AATSC5pe,-0.016570621315192772
AATSC5se,-0.014761180589569165
AATSC6dv,-1.8922267573696145
AATSC6pe,-0.03130700408163272
AATSC6se,-0.016128718367346948
AATSC7dv,-1.9548164230231102
AATSC7pe,-0.04658964481111598
AATSC7se,-0.02898142219713418
AATSC8dv,-2.106622421326254
AATSC8pe,-0.049647723245395715
AATSC8se,-0.025957892165256336
AETA_eta,0.8197670155462177
ATSC0are,4.008874285714285
ATSC1are,0.534058612244895
ATSC2are,0.8504599183673447
ATSC3are,1.118536081632654
ATSC4are,1.7152073469387743
ATSC5are,-1.2866994285714308
ATSC6are,-1.8440318367346982
ATSC7are,-2.250214040816331
ATSC8are,-2.000527020408163
BCUTZ-1h,16.004502734744353
BCUTZ-1l,5.738514915038464
BCUTc-1h,0.4439383204098646
BCUTc-1l,-0.45703225812833925
BCUTd-1h,3.1532212035114897
BCUTd-1l,0.9780453536308071
BCUTi-1h,14.564999265265305
BCUTi-1l,10.311400148698018
BCUTm-1h,32.06224568859635
BCUTm-1l,11.750854941942357
BCUTp-1h,2.9363794078970957
BCUTp-1l,0.7157494180668926
BCUTs-1h,7.008269469586116
BCUTs-1l,0.6100801766238099
BCUTv-1h,24.44071730156565
BCUTv-1l,14.681751417708881
BalabanJ,1.4361905650501279
Diameter,11
ETA_beta,21.5
GATS1are,0.6044218847136086
GATS2are,0.6264253820603802
GATS3are,0.8125263295729744
GATS4are,0.9872098045336558
GATS5are,1.4818984136305846
GATS6are,1.7824564929520645
GATS7are,1.993114303764557
GATS8are,1.6116731684440992
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,139.0443616462079
MATS1are,0.12601806470979512
MATS2are,0.1125007769559212
MATS3are,0.11097187726243204
MATS4are,0.18718551912685136
MATS5are,-0.17831265460738965
MATS6are,-0.32199121092775684
MATS7are,-0.4179954739319836
MATS8are,-0.4259966381901228
MAXssCH2,1.276643643887511
MAXsssCH,0.29457202170991836
MINssCH2,1.0708067470815488
MINsssCH,0.29457202170991836
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,10.473451861131776
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,0.0
SMR_VSA7,29.273091970699205
SMR_VSA8,0.0
SMR_VSA9,10.637394612575742
SpAD_DzZ,134.00957722574668
SpAD_Dzi,136.54298807829173
SpAD_Dzm,134.02381284442998
SpAD_Dzp,169.68896766137996
SpAD_Dzv,159.86672442201507
SpAbs_Dt,278.0887232924157
SpDiam_A,4.612030432943916
SpDiam_D,129.02188042632451
SpMAD_Dt,14.636248594337674
SpMax_Dt,139.0443616462079
SsssssAs,0
VE1_Dzpe,4.2871994805709575
VE1_Dzse,4.288192682271876
VE2_Dzpe,0.22564207792478724
VE2_Dzse,0.22569435169851979
VE3_Dzpe,2.0974876042127826
VE3_Dzse,2.097719244162653
VMcGowan,202.0899999999996
VR1_Dzpe,97.40388058680635
VR1_Dzse,97.33492819528749
VR2_Dzpe,5.126520030884545
VR2_Dzse,5.12289095764671
VR3_Dzpe,5.220719937780881
VR3_Dzse,5.2200117852063475
mZagreb1,4.805555555555555
mZagreb2,4.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11453926530612242
AATSC1are,0.014434016547159326
AATSC2are,0.012885756338899162
AATSC3are,0.012710637291280158
AATSC4are,0.02144009183673468
AATSC5are,-0.020423800453514777
AATSC6are,-0.03688063673469397
AATSC7are,-0.04787689448545385
AATSC8are,-0.04879334196117471
AETA_beta,1.131578947368421
BCUTdv-1h,6.0334234432261145
BCUTdv-1l,0.6503277732748598
BCUTpe-1h,3.5153596470290847
BCUTpe-1l,2.276485195870932
BCUTse-1h,3.7235779581165556
BCUTse-1l,2.478552962534816
ETA_alpha,9.3
ETA_dBeta,-2.5
ETA_eta_B,0.08771372187817406
ETA_eta_F,12.067803445653649
ETA_eta_L,5.607068945501612
ETA_eta_R,27.643376741031783
ETA_psi_1,0.5849056603773587
LabuteASA,115.35434207766401
LogEE_DzZ,66.89169337101309
LogEE_Dzi,68.30885546269334
LogEE_Dzm,66.89818535188897
LogEE_Dzp,84.13462764855201
LogEE_Dzv,79.73140547351836
PEOE_VSA1,9.83988354097968
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.485495194365082
PEOE_VSA7,24.288073084779544
PEOE_VSA8,12.10820789760957
PEOE_VSA9,4.877147193701299
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,137.87255426230897
SpAD_Dzse,138.29126448335495
SpAbs_DzZ,132.89585542123538
SpAbs_Dzi,135.90784387798456
SpAbs_Dzm,132.91153109369733
SpAbs_Dzp,171.10109278014914
SpAbs_Dzv,160.74187028446818
SpDiam_Dt,200.79668552138918
SpMAD_DzZ,7.053135643460352
SpMAD_Dzi,7.186473056752196
SpMAD_Dzm,7.053884886548946
SpMAD_Dzp,8.930998297967367
SpMAD_Dzv,8.414038127474477
SpMax_DzZ,66.89169337101309
SpMax_Dzi,68.30885546269334
SpMax_Dzm,66.89818535188897
SpMax_Dzp,84.13462764855201
SpMax_Dzv,79.73140547351836
VE1_Dzare,4.285973761976679
VE2_Dzare,0.22557756641982524
VE3_Dzare,2.0972016614077202
VR1_Dzare,97.47609936863235
VR2_Dzare,5.130321019401703
VR3_Dzare,5.221461099445086
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48947368421052634
AETA_dBeta,-0.13157894736842105
AETA_eta_B,0.004616511677798634
AETA_eta_F,0.6351475497712447
AETA_eta_L,0.2951088918685059
AETA_eta_R,1.4549145653174622
BCUTare-1h,3.5697214141937517
BCUTare-1l,2.2112209580935853
ETA_beta_s,12.0
ETA_dPsi_A,0.12909433962264127
ETA_dPsi_B,0.0
ETA_eta_BR,0.34571372187817406
ETA_eta_FL,3.7194308949933097
ETA_eta_RL,9.326499840494922
LogEE_Dzpe,68.98108966739103
LogEE_Dzse,69.19030969908916
PEOE_VSA10,0.0
PEOE_VSA11,11.454175413722904
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.10568381562491
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,42.59257329355032
SlogP_VSA6,28.102258912824094
SlogP_VSA7,0.0
SlogP_VSA8,10.637394612575742
SlogP_VSA9,0.0
SpAD_Dzare,137.06798037860815
SpAbs_Dzpe,137.11074114628752
SpAbs_Dzse,137.5317477073566
SpDiam_DzZ,104.64876635301684
SpDiam_Dzi,105.51389751496302
SpDiam_Dzm,104.65965720386389
SpDiam_Dzp,131.82823808854258
SpDiam_Dzv,124.56274400348872
SpMAD_Dzpe,7.256450224332051
SpMAD_Dzse,7.278487604387102
SpMax_Dzpe,68.98108966739103
SpMax_Dzse,69.19030969908916
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.01819545904621969
AETA_eta_FL,0.19575952078912157
AETA_eta_RL,0.4908684126576275
DetourIndex,1273
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.496016242870866
EState_VSA4,17.718790439553317
EState_VSA5,19.26246486877803
EState_VSA6,17.403152946396347
EState_VSA7,17.512796907389134
EState_VSA8,10.473451861131776
EState_VSA9,4.523094936973348
ETA_beta_ns,9.5
ETA_shape_p,0.035842293906810034
ETA_shape_x,0.0
ETA_shape_y,0.26881720430107525
GhoseFilter,True
LogEE_Dzare,68.58231513206093
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,136.24645635174164
SpDiam_Dzpe,107.03297358567997
SpDiam_Dzse,107.483105026212
SpMAD_Dzare,7.214104230453061
SpMax_Dzare,68.58231513206093
TopoPSA(NO),55.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.218916603678508
VSA_EState9,34.54313879731313
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010526315789473648
FilterItLogS,-3.855003862073149
SpDiam_Dzare,106.33365421069753
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5914285714285716
ETA_epsilon_2,0.8368421052631577
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5487804878048783
ETA_epsilon_5,0.8099999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14803234501347695
ETA_dEpsilon_B,0.04264808362369332
ETA_dEpsilon_C,-0.10538426138978363
ETA_dEpsilon_D,0.02684210526315789
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,0.0,0.0,0.0,8.507295878434595,11.967177523069935,0.0,3.879176139868348,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,42.012688000000004
BCUTDescriptor,"11.988360753712893,31.972071939129236,-0.27317289397476363,0.2521477111182723,5.139181202710928,10.705456905840913"
BPolDescriptor,23.305311999999994
TPSADescriptor,83.37
ALOGPDescriptor,"-0.13290000000000124,0.01766241000000033,67.81970000000001"
XLogPDescriptor,2.9100000000000006
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,276.09324888000003
ChiPathDescriptor,"13.079139501373252,9.326499840494922,8.094770535460963,6.814844814433592,5.56757126316375,3.7271137154316345,2.5116044592391935,1.6118718201749702,11.410740299700143,7.521772276904885,5.809794126039287,4.331627917009275,3.096596519981239,1.8255780394010497,0.8576810292673948,0.470997479798337"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.32147816943725344,0.4416825729537641,0.0,0.0,0.14420344403249444,0.18733995154958122,0.15140797720229818"
AtomCountDescriptor,35
BondCountDescriptor,21
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"0.9398264056274473,0.0,0.20118446353109126,0.0,0.49562058643769547,0.0,0.05484282358403491,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,0,6,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"38.98412429360146,2.0517960154527084,14.807216910059907,5.649769023663562,6.132230376964594"
FractionalPSADescriptor,0.30196319663084403
WienerNumbersDescriptor,"772.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2957192897902217,3.414697569669635,4.07029885722223,1.0156541897166274,1.2849844948729505,1.2335191088793631"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.5555555555555554"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1027.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"27.39665171208486,26.055761759979042,35.888276718338474,30.132722195800373,29.436358726567295"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.29560306112780405,-0.08698465867122325,-0.09262603237090575,0.02841949246385826,0.029631371351704603"
EccentricConnectivityIndexDescriptor,358
AutocorrelationDescriptorPolarizability,"1267.1567486655101,1454.7018047779663,1918.0764158736567,1509.0164164065088,1389.3902326600794"
