DLiP-ID,C000IY
AATSC6c,0.003858082776845119
AATSC6d,-0.030356007628734902
AATSC6i,0.1829844405623929
AATSC6m,7.179476926891289
AATSC6p,0.03493625445816911
AATSC6s,0.3957671116762026
AATSC6v,9.286306048552602
AATSC7Z,-2.1882674525380654
AATSC7c,-0.0006903362033203349
AATSC7d,-0.007303478762252545
AATSC7i,-0.2672819296014311
AATSC7m,-10.515513774360944
AATSC7p,-0.05442304624867885
AATSC7s,-0.2352275396672859
AATSC7v,-15.581857286763086
AATSC8Z,2.0291851319519303
AATSC8c,-0.00013396561011851086
AATSC8d,-0.006108515989938901
AATSC8i,-0.06235518485052673
AATSC8m,9.567588459575996
AATSC8p,-0.0008443010430905139
AATSC8s,0.15200423204375776
AATSC8v,7.267727984746089
ATS0are,210.51000000000002
ATS1are,218.89999999999998
ATS2are,341.21000000000004
ATS3are,427.16999999999996
ATS4are,448.90000000000003
ATS5are,412.53
ATS6are,316.81000000000006
ATS7are,272.68
ATS8are,270.09
ATSC0dv,137.51515151515153
ATSC0pe,4.828987878787877
ATSC0se,3.563862545454544
ATSC1dv,25.560146923783297
ATSC1pe,-0.5129329660238747
ATSC1se,-0.3995005619834714
ATSC2dv,-21.812672176308535
ATSC2pe,-0.39850440771349854
ATSC2se,-0.44981143801652906
ATSC3dv,-56.50045913682277
ATSC3pe,-1.6992784205693283
ATSC3se,-1.1678667438016535
ATSC4dv,-2.6391184573002735
ATSC4pe,1.1320597796143252
ATSC4se,1.0538359008264462
ATSC5dv,-4.940312213039496
ATSC5pe,-1.3085719926538109
ATSC5se,-1.0405258512396685
ATSC6dv,16.400367309458215
ATSC6pe,1.047979706152432
ATSC6se,0.5919635041322321
ATSC7dv,-9.671258034894397
ATSC7pe,-0.492541781450871
ATSC7se,0.025550743801652415
ATSC8dv,34.55463728191001
ATSC8pe,0.9771441689623488
ATSC8se,0.21820542148760505
AXp-0dv,0.5504990756548196
AXp-1dv,0.28901090171863675
AXp-2dv,0.15368443441790053
AXp-3dv,0.08501388404340525
AXp-4dv,0.045636742069254936
AXp-5dv,0.025087672356344175
AXp-6dv,0.014011796021937355
AXp-7dv,0.007913878559405679
BertzCT,587.5946114189804
ECIndex,358
ETA_eta,11.199001705182706
GATS1dv,0.5988644907059342
GATS1pe,0.8288863947088406
GATS1se,0.8797592882670222
GATS2dv,0.9932912198227313
GATS2pe,0.8221705979614972
GATS2se,0.8690998198700876
GATS3dv,1.1287765667037224
GATS3pe,1.1057204080415834
GATS3se,1.1291473894482063
GATS4dv,0.9469663581607168
GATS4pe,0.8427024672966165
GATS4se,0.8146586795999049
GATS5dv,1.0351800482202576
GATS5pe,1.1240255760831184
GATS5se,1.1088041026735795
GATS6dv,0.9330440383767841
GATS6pe,0.7769361776814245
GATS6se,0.7802138084077334
GATS7dv,0.9118656922935008
GATS7pe,1.0441901122797024
GATS7se,0.9875700485322305
GATS8dv,0.7891620518519937
GATS8pe,0.7138267802880595
GATS8se,0.7422961344787052
LogEE_A,3.8536263493491867
LogEE_D,84.26312288836449
MATS1dv,0.18040468721644679
MATS1pe,-0.1030954549511635
MATS1se,-0.10880064551005042
MATS2dv,-0.09693452818177363
MATS2pe,-0.050430955200823545
MATS2se,-0.07713113628003525
MATS3dv,-0.20236740493214836
MATS3pe,-0.17331955454228518
MATS3se,-0.1614029556704622
MATS4dv,-0.008796092257969729
MATS4pe,0.10744709768322541
MATS4se,0.13552939122979477
MATS5dv,-0.017434474891763703
MATS5pe,-0.13150629210359221
MATS5se,-0.14168926787323827
MATS6dv,0.07568566294877443
MATS6pe,0.13772327886977032
MATS6se,0.10541067228652992
MATS7dv,-0.05397316715692804
MATS7pe,-0.07827668873924366
MATS7se,0.005502095018905035
MATS8dv,0.1802652001456301
MATS8pe,0.145163903389985
MATS8se,0.04392388032372747
MAXaaCH,1.799794816074578
MAXaasC,0.8317361111111112
MAXdssC,-0.20586404006046832
MAXsCH3,1.5780172003932271
MDEC-12,1.4680655769827629
MDEC-13,0.9716593783354479
MDEC-22,8.142480069129496
MDEC-23,16.641665116720944
MDEC-33,4.676046341004446
MDEO-11,0.6551853485522243
MDEO-12,0.33900817922167253
MINaaCH,1.154022633744856
MINaasC,-0.20971140925505982
MINdssC,-0.20586404006046832
MINsCH3,1.5780172003932271
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,260.43631960247893
SpAbs_A,23.709431170676954
SpAbs_D,168.52624577672907
SpMAD_A,1.2478647984566817
SpMAD_D,8.86980240930153
SpMax_A,2.342006928364335
SpMax_D,84.26312288836449
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.76
TpiPC10,7.625152901218571
VAdjMat,5.321928094887363
VE1_DzZ,4.299295226302509
VE1_Dzi,4.295890720105803
VE1_Dzm,4.299263097225345
VE1_Dzp,4.2376487272248085
VE1_Dzv,4.269152322920358
VE2_DzZ,0.22627869612118467
VE2_Dzi,0.22609951158451597
VE2_Dzm,0.22627700511712343
VE2_Dzp,0.22303414353814782
VE2_Dzv,0.22469222752212412
VE3_DzZ,2.100304994578816
VE3_Dzi,2.0995128054636583
VE3_Dzm,2.1002975214476343
VE3_Dzp,2.085862456133209
VE3_Dzv,2.0932691744829803
VR1_DzZ,92.9039081143032
VR1_Dzi,93.19419930777968
VR1_Dzm,92.90669109168508
VR1_Dzp,97.4741704138814
VR1_Dzv,95.26610803905697
VR2_DzZ,4.889679374437011
VR2_Dzi,4.9049578583041935
VR2_Dzm,4.889825846930793
VR2_Dzp,5.130219495467442
VR2_Dzv,5.014005686266157
VR3_DzZ,5.1734195990761735
VR3_Dzi,5.176539366740088
VR3_Dzm,5.173449554066836
VR3_Dzp,5.221441310247018
VR3_Dzv,5.198527999152107
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.06452679007733648
Xpc-4dv,0.8336730641651466
Xpc-5dv,0.9534900671632212
Xpc-6dv,1.0354106184627176
Zagreb1,94.0
Zagreb2,107.0
fragCpx,58.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,20
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.37909090909091
AATS1are,6.438235294117646
AATS2are,6.318703703703704
AATS3are,6.375671641791044
AATS4are,6.2347222222222225
AATS5are,6.066617647058823
AATS6are,6.092500000000001
AATS7are,6.341395348837209
AATS8are,5.871521739130435
AATSC0dv,4.167125803489441
AATSC0pe,0.14633296602387505
AATSC0se,0.10799583471074375
AATSC1dv,0.751769027170097
AATSC1pe,-0.01508626370658455
AATSC1se,-0.01175001652892563
AATSC2dv,-0.40393837363534324
AATSC2pe,-0.007379711253953676
AATSC2se,-0.008329841444750538
AATSC3dv,-0.8432904348779517
AATSC3pe,-0.025362364486109377
AATSC3se,-0.01743084692241274
AATSC4dv,-0.03665442301805935
AATSC4pe,0.015723052494643407
AATSC4se,0.014636609733700642
AATSC5dv,-0.07265165019175729
AATSC5pe,-0.019243705774320746
AATSC5se,-0.015301850753524537
AATSC6dv,0.3153916790280426
AATSC6pe,0.02015345588754677
AATSC6se,0.011383913541004462
AATSC7dv,-0.22491297755568365
AATSC7pe,-0.011454460033741187
AATSC7se,0.0005942033442244747
AATSC8dv,0.7511877669980437
AATSC8pe,0.021242264542659758
AATSC8se,0.004743596119295762
AETA_eta,0.5894211423780371
ATSC0are,5.258787878787876
ATSC1are,-0.5817814508723588
ATSC2are,-0.5277134986225888
ATSC3are,-1.8026905417814487
ATSC4are,1.3965840220385675
ATSC5are,-1.4941689623507812
ATSC6are,1.0394857667584922
ATSC7are,-0.3081175390266285
ATSC8are,0.797447199265378
BCUTZ-1h,8.022330969339453
BCUTZ-1l,5.690166449935425
BCUTc-1h,0.4134687467728849
BCUTc-1l,-0.5293674714356315
BCUTd-1h,3.2054035360733186
BCUTd-1l,0.9779142188433679
BCUTi-1h,13.637122970041688
BCUTi-1l,10.950702685179824
BCUTm-1h,16.010712618845925
BCUTm-1l,11.701960511762515
BCUTp-1h,1.9939447570979905
BCUTp-1l,0.7527599641019964
BCUTs-1h,7.008270371126523
BCUTs-1l,1.3951427708751094
BCUTv-1h,20.900059474564912
BCUTv-1l,14.70234079219035
BalabanJ,1.7605813474216034
Diameter,12
ETA_beta,26.25
GATS1are,0.8465381773315528
GATS2are,0.8378215717157751
GATS3are,1.1139278827712311
GATS4are,0.828243248434559
GATS5are,1.1212603976706508
GATS6are,0.7775994893662291
GATS7are,1.021015193869921
GATS8are,0.7216078488357528
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,130.21815980123947
MATS1are,-0.10737649906107409
MATS2are,-0.06132431844083331
MATS3are,-0.1688397358602859
MATS4are,0.12172025661711044
MATS5are,-0.1378856544346448
MATS6are,0.1254421503355465
MATS7are,-0.04496517122250464
MATS8are,0.10878584563889507
MAXssCH2,0.18286659108087666
MINssCH2,0.18286659108087666
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.74445492755328
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,7.109797541277533
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,131.50693543399814
SpAD_Dzi,133.37380277625027
SpAD_Dzm,131.5247047403057
SpAD_Dzp,167.21128579437217
SpAD_Dzv,148.32991277319286
SpAbs_Dt,260.436319602479
SpDiam_A,4.684013856728669
SpDiam_D,129.06341342771123
SpMAD_Dt,13.707174715919944
SpMax_Dt,130.21815980123947
SsssssAs,0
VE1_Dzpe,4.299676109267042
VE1_Dzse,4.299229368711076
VE2_Dzpe,0.22629874259300223
VE2_Dzse,0.2262752299321619
VE3_Dzpe,2.1003935826086906
VE3_Dzse,2.100289676231882
VMcGowan,193.86999999999975
VR1_Dzpe,92.87084872652035
VR1_Dzse,92.90961166107603
VR2_Dzpe,4.887939406658965
VR2_Dzse,4.889979561109264
VR3_Dzpe,5.173063690784929
VR3_Dzse,5.1734809890846245
mZagreb1,6.916666666666667
mZagreb2,4.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15935720844811746
AATSC1are,-0.01711121914330467
AATSC2are,-0.009772472196714607
AATSC3are,-0.02690582898181267
AATSC4are,0.019397000306091216
AATSC5are,-0.02197307297574678
AATSC6are,0.019990110899201774
AATSC7are,-0.007165524163409965
AATSC8are,0.01733580867968213
AETA_beta,1.381578947368421
BCUTdv-1h,6.022018171868648
BCUTdv-1l,0.9975746932251699
BCUTpe-1h,3.4886201205361487
BCUTpe-1l,2.2384151872781195
BCUTse-1h,3.7017076707065244
BCUTse-1l,2.434471973718768
ETA_alpha,8.833333333333332
ETA_dBeta,3.75
ETA_eta_B,0.31765811184851067
ETA_eta_F,18.38012188138934
ETA_eta_L,3.549638777297359
ETA_eta_R,29.579123586572045
ETA_psi_1,0.539714867617108
LabuteASA,110.4468585026935
LogEE_DzZ,65.80609929594642
LogEE_Dzi,66.72335069041532
LogEE_Dzm,65.81482933417362
LogEE_Dzp,82.46638577682907
LogEE_Dzv,73.7449621991669
PEOE_VSA1,14.94991774348146
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,12.487188691387619
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,131.29603472400868
SpAD_Dzse,131.54335516064825
SpAbs_DzZ,130.61219859189288
SpAbs_Dzi,132.75416463731744
SpAbs_Dzm,130.63259635195251
SpAbs_Dzp,169.26194861101476
SpAbs_Dzv,149.0859023105661
SpDiam_Dt,187.63436794211793
SpMAD_DzZ,6.921417654420955
SpMAD_Dzi,7.019673830328962
SpMAD_Dzm,6.922352881068721
SpMAD_Dzp,8.800593989177482
SpMAD_Dzv,7.8068375143785715
SpMax_DzZ,65.80609929594642
SpMax_Dzi,66.72335069041532
SpMax_Dzm,65.81482933417362
SpMax_Dzp,82.46638577682907
SpMax_Dzv,73.7449621991669
VE1_Dzare,4.3008473559593705
VE2_Dzare,0.22636038715575635
VE3_Dzare,2.1006659489836688
VR1_Dzare,92.76837881857413
VR2_Dzare,4.882546253609165
VR3_Dzare,5.171959722408111
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46491228070175433
AETA_dBeta,0.19736842105263158
AETA_eta_B,0.016718847992026876
AETA_eta_F,0.9673748358625968
AETA_eta_L,0.18682309354196627
AETA_eta_R,1.556795978240634
BCUTare-1h,3.5435271762072422
BCUTare-1l,2.1887355246780187
ETA_beta_s,11.25
ETA_dPsi_A,0.174285132382892
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851066
ETA_eta_FL,5.546916673227226
ETA_eta_RL,9.096555450524585
LogEE_Dzpe,65.70248492626382
LogEE_Dzse,65.82399227510706
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.106097277323883
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,130.64445111588327
SpAbs_Dzpe,130.37008613159747
SpAbs_Dzse,130.6540053493385
SpDiam_DzZ,103.40316309328195
SpDiam_Dzi,104.45246754699212
SpDiam_Dzm,103.41314385728138
SpDiam_Dzp,122.73163510712476
SpDiam_Dzv,112.53506616863257
SpMAD_Dzpe,6.910317617053089
SpMAD_Dzse,6.923334482139381
SpMax_Dzpe,65.70248492626382
SpMax_Dzse,65.82399227510706
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5921052631578947
AETA_eta_BR,0.025771479570974243
AETA_eta_FL,0.291942982801433
AETA_eta_RL,0.47876607634339924
DetourIndex,1202
EState_VSA1,0.0
EState_VSA2,29.26654172755575
EState_VSA3,0.0
EState_VSA4,17.379330393442512
EState_VSA5,12.13273413692322
EState_VSA6,31.37526581512397
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.16981132075471697
ETA_shape_x,0.0
ETA_shape_y,0.339622641509434
GhoseFilter,True
LogEE_Dzare,65.38237593388148
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,129.62189472490587
SpDiam_Dzpe,103.28471295795634
SpDiam_Dzse,103.4236196681837
SpMAD_Dzare,6.876023742941225
SpMax_Dzare,65.38237593388148
TopoPSA(NO),66.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7894736842105263
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035087719298245675
FilterItLogS,-3.189858953694575
SpDiam_Dzare,102.91887081991797
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6232323232323235
ETA_epsilon_2,0.8614035087719296
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5370370370370374
ETA_epsilon_5,0.8079365079365078
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.18505050505050497
ETA_dEpsilon_B,0.08619528619528605
ETA_dEpsilon_C,-0.09885521885521892
ETA_dEpsilon_D,0.053467000835421774
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.0,1.4680655769827629,0.9716593783354479,0.0,8.142480069129496,16.641665116720944,0.0,4.676046341004446,0.0,0.0,0.6551853485522243,0.33900817922167253,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.94310199999999
BCUTDescriptor,"11.84999999999999,15.997929758516847,-0.3612873495370936,0.18118125517244538,4.74784083476896,9.390926004055293"
BPolDescriptor,18.178897999999997
TPSADescriptor,66.76
ALOGPDescriptor,"2.9726000000000004,8.836350760000002,70.88390000000001"
XLogPDescriptor,2.96
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,258.08920904
ChiPathDescriptor,"13.828062645816686,9.096555450524585,8.06734852082152,6.477551912927638,5.11017508759972,3.6044816396464308,2.464531197270994,1.2848997176487595,10.459482437441572,5.780218034372735,4.149479729283314,2.805458173432372,1.7798329407009426,1.1289452560354876,0.6025072289433064,0.29281350669801015"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2932176037516316,0.0,0.0,0.0,0.051834038994012184,0.06452679007733648"
AtomCountDescriptor,33
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3044107093376622,0.0,0.19245008972987526,0.0,0.46931540092592483,0.0,0.03946723314583158,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,0,1,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"37.99051547800319,1.9995008146317468,10.3922358277855,10.3922358277855,0.0"
FractionalPSADescriptor,0.25867024912945197
WienerNumbersDescriptor,"772.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7086214053737856,4.043720223719523,4.797518676093728,0.8336730641651469,0.9534900671632212,0.9454736152354626"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.135802469135802,4.231404958677686"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,814.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"22.097876142163784,21.66045988566282,29.65673581706051,30.320919771325638,26.205673888142403"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.39430735045403137,-0.13485369545555848,-0.028229892445233957,-0.07327074406708982,0.08461648514800338"
EccentricConnectivityIndexDescriptor,358
AutocorrelationDescriptorPolarizability,"1054.9513693721415,1198.234070225876,1583.6699835960608,1514.3840715306462,1170.157322732273"
