DLiP-ID,T003RX
AATSC4d,-0.018525309532096874
AATSC4i,-0.1999876796898473
AATSC4m,4.937798797859381
AATSC4p,-0.017100680613822944
AATSC4s,-0.09272674175472902
AATSC4v,2.0967664995975217
AATSC5Z,-0.9449092022036322
AATSC5c,0.00011418888428342251
AATSC5d,-0.042159763313609475
AATSC5i,-0.01011005319134321
AATSC5m,-4.13561687816262
AATSC5p,-0.023602537833226946
AATSC5s,-0.03677003923221626
AATSC5v,-1.8158438060562265
AATSC6Z,-0.05068386846444849
AATSC6c,-0.0009767829468747165
AATSC6d,-0.0365639247259676
AATSC6i,-0.1516695267011425
AATSC6m,-0.3520284944223484
AATSC6p,-0.020299055224304675
AATSC6s,-0.12210805120407668
AATSC6v,-2.693755376325524
AATSC7Z,0.3114713340957685
AATSC7c,0.0025502993954084692
AATSC7d,-0.011737979215354778
AATSC7i,0.03926914094755537
AATSC7m,1.3519095163467756
AATSC7p,0.005368645477084617
AATSC7s,0.06672852499901276
AATSC7v,-0.7636204457754615
AATSC8Z,-0.9275147928994082
AATSC8c,-0.0004908298810093468
AATSC8d,0.02533284023668639
AATSC8i,0.13980269869567002
AATSC8m,-4.218394928624262
AATSC8p,0.007546571043831914
AATSC8s,-0.24141545117328592
AATSC8v,-1.3033208221379504
ATS0are,328.96809999999994
ATS1are,348.82000000000005
ATS2are,538.4506999999999
ATS3are,703.444
ATS4are,724.9196
ATS5are,721.2279000000001
ATS6are,761.7020000000001
ATS7are,736.5828
ATS8are,643.6609000000001
ATSC0dv,192.92307692307696
ATSC0pe,6.057123076923074
ATSC0se,3.9470174423076916
ATSC1dv,20.332018408941487
ATSC1pe,-0.960650887573961
ATSC1se,-0.6575539208579912
ATSC2dv,-28.261012491781724
ATSC2pe,1.9193757396449733
ATSC2se,1.5656269500739632
ATSC3dv,-73.24523339907955
ATSC3pe,-3.210813609467453
ATSC3se,-1.8986439419378711
ATSC4dv,5.366206443129517
ATSC4pe,0.08437988165680209
ATSC4se,-0.031988108357984636
ATSC5dv,19.39381985535832
ATSC5pe,-0.14558994082840215
ATSC5se,-0.3792519866863908
ATSC6dv,-15.37935568704799
ATSC6pe,-0.35741952662721754
ATSC6se,-0.2413184415680493
ATSC7dv,-23.08678500986193
ATSC7pe,0.28094142011834283
ATSC7se,0.10514283394970486
ATSC8dv,-34.06837606837606
ATSC8pe,-1.1251999999999995
ATSC8se,-0.6048543846153852
AXp-0dv,0.5556670707471143
AXp-1dv,0.3088980418419819
AXp-2dv,0.17882482557567017
AXp-3dv,0.10460917493789323
AXp-4dv,0.060344219952551216
AXp-5dv,0.03362781609871403
AXp-6dv,0.019999201335754606
AXp-7dv,0.011163107687126965
BertzCT,1091.2691880598577
ECIndex,813
ETA_eta,23.089862702685448
GATS1dv,0.6524541221178646
GATS1pe,0.8733243928106685
GATS1se,0.8929554745703547
GATS2dv,0.930249867091972
GATS2pe,0.504506836197941
GATS2se,0.4545062002439845
GATS3dv,1.0893882937432071
GATS3pe,1.1221298019317743
GATS3se,1.102763169462188
GATS4dv,0.9689280018227384
GATS4pe,0.8764769188288352
GATS4se,0.8773860210120307
GATS5dv,0.9199217675851067
GATS5pe,0.9265379354311741
GATS5se,0.9707259265499892
GATS6dv,1.0281639736449915
GATS6pe,1.0550506635169423
GATS6se,1.1041108478208843
GATS7dv,1.0684001670843775
GATS7pe,1.017530445491295
GATS7se,1.041692924582881
GATS8dv,1.1189859117490695
GATS8pe,1.1684105077810487
GATS8se,1.1652406361537633
LogEE_A,4.33952166430156
LogEE_D,202.8383810052933
MATS1dv,0.10148594456586658
MATS1pe,-0.15272452174459428
MATS1se,-0.16042494901342863
MATS2dv,-0.0896164951892506
MATS2pe,0.19385545248621722
MATS2se,0.24266305498601795
MATS3dv,-0.17471093484134936
MATS3pe,-0.24393470748165702
MATS3se,-0.22136012045494133
MATS4dv,0.012154569430111216
MATS4pe,0.00608735873315712
MATS4se,-0.0035414074383636443
MATS5dv,0.04506345976400423
MATS5pe,-0.010774827488989213
MATS5se,-0.04307290600008362
MATS6dv,-0.03397797358107969
MATS6pe,-0.025151007684594
MATS6se,-0.026059434033869316
MATS7dv,-0.05229204919607395
MATS7pe,0.020267760201641553
MATS7se,0.011640376169576597
MATS8dv,-0.08829523303207511
MATS8pe,-0.09288237878860998
MATS8se,-0.07662170150706843
MAXaaCH,1.8640318008644128
MAXaasC,0.8193519590011296
MAXdssC,-0.21591175628105685
MAXsNH2,5.331339928486695
MAXssNH,2.8393021699420506
MDEC-22,15.042990760085717
MDEC-23,25.310268104206465
MDEC-33,7.855668287055924
MDEN-11,0.4999999999999999
MDEN-12,1.0094345194439844
MDEN-22,0.3730669759795744
MDEO-11,0.5129927840030091
MINaaCH,1.597845865070342
MINaasC,0.40594424931997075
MINdssC,-0.8982753815517917
MINsNH2,5.331339928486695
MINssNH,2.6503867514216193
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0892857142857144
SM1_Dzi,1.5587499896533505
SM1_Dzm,2.0856563321399575
SM1_Dzp,-5.413653952892064
SM1_Dzv,-2.6360277002197527
SddssSe,0
SpAD_Dt,601.917509677502
SpAbs_A,38.89203815747069
SpAbs_D,405.67676201058646
SpMAD_A,1.2545818760474414
SpMAD_D,13.086347161631824
SpMax_A,2.344604171139922
SpMax_D,202.8383810052933
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.49
TpiPC10,8.321938359210383
VAdjMat,6.044394119358453
VE1_DzZ,5.4771448932664475
VE1_Dzi,5.490514667309534
VE1_Dzm,5.477125966359417
VE1_Dzp,5.461618071447451
VE1_Dzv,5.47367034931884
VE2_DzZ,0.17668209333117574
VE2_Dzi,0.1771133763648237
VE2_Dzm,0.17668148278578766
VE2_Dzp,0.1761812281112081
VE2_Dzv,0.17657001126834967
VE3_DzZ,2.831986071802438
VE3_Dzi,2.8344241089409477
VE3_Dzm,2.831982616180923
VE3_Dzp,2.829147207426853
VE3_Dzv,2.8313514991268454
VR1_DzZ,197.55602184538597
VR1_Dzi,195.8644622290416
VR1_Dzm,197.5585253514605
VR1_Dzp,199.33389791354972
VR1_Dzv,197.7830178032125
VR2_DzZ,6.372774898238257
VR2_Dzi,6.318208459001342
VR2_Dzm,6.372855656498726
VR2_Dzp,6.430125739146765
VR2_Dzv,6.380097348490725
VR3_DzZ,6.417424310523175
VR3_Dzi,6.408825012272319
VR3_Dzm,6.417436982828421
VR3_Dzp,6.426383409111835
VR3_Dzv,6.418572671600663
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08040075530555321
Xch-7dv,0.09003174030238642
Xpc-4dv,1.7470722162663923
Xpc-5dv,2.4135159169331244
Xpc-6dv,2.9161338643046033
Zagreb1,154.0
Zagreb2,173.0
fragCpx,159.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,33
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.326309615384615
AATS1are,6.459629629629631
AATS2are,6.334714117647057
AATS3are,6.22516814159292
AATS4are,6.091761344537814
AATS5are,6.217481896551725
AATS6are,6.243459016393444
AATS7are,6.1897714285714285
AATS8are,6.189047115384616
AATSC0dv,3.710059171597634
AATSC0pe,0.1164831360946745
AATSC0se,0.07590418158284022
AATSC1dv,0.37651885942484237
AATSC1pe,-0.01778983125136965
AATSC1se,-0.012176924460333171
AATSC2dv,-0.3324824999033144
AATSC2pe,0.022580891054646744
AATSC2se,0.01841914058910545
AATSC3dv,-0.6481879061865448
AATSC3pe,-0.028414279729800467
AATSC3se,-0.01680215877821125
AATSC4dv,0.04509417179100435
AATSC4pe,0.0007090746357714461
AATSC4se,-0.0002688076332603751
AATSC5dv,0.16718810220136482
AATSC5pe,-0.0012550856967965703
AATSC5se,-0.0032694136783309553
AATSC6dv,-0.1260602925167868
AATSC6pe,-0.0029296682510427667
AATSC6se,-0.001978020012852863
AATSC7dv,-0.19400659672152884
AATSC7pe,0.0023608522699020405
AATSC7se,0.0008835532264681081
AATSC8dv,-0.3275805391190006
AATSC8pe,-0.010819230769230765
AATSC8se,-0.005815907544378704
AETA_eta,0.7448342807317886
ATSC0are,6.513098076923072
ATSC1are,-1.1008653106508886
ATSC2are,2.427706989644969
ATSC3are,-3.218463128698223
ATSC4are,-0.44133406065088654
ATSC5are,-0.12526109467455643
ATSC6are,-0.48744164201183493
ATSC7are,0.36462747781065097
ATSC8are,-1.0000846153846146
BCUTZ-1h,16.00200461707093
BCUTZ-1l,5.69319706943613
BCUTc-1h,0.4318826756149337
BCUTc-1l,-0.3765037299718885
BCUTd-1h,3.1418329683673742
BCUTd-1l,0.9714661134011471
BCUTi-1h,14.557230017919316
BCUTi-1l,10.337552622570945
BCUTm-1h,32.0609994008929
BCUTm-1l,11.705042374332743
BCUTp-1h,2.916530920794551
BCUTp-1l,0.74152666063762
BCUTs-1h,7.009377320528364
BCUTs-1l,0.6238134860020215
BCUTv-1h,24.434240158263343
BCUTv-1l,14.700681465093183
BalabanJ,1.48080031922762
Diameter,16
ETA_beta,43.25
GATS1are,0.9012834065897259
GATS2are,0.4737376842108993
GATS3are,1.1082787009889898
GATS4are,0.9005391797770826
GATS5are,0.9252600546751749
GATS6are,1.0691350053845086
GATS7are,1.0143165017812588
GATS8are,1.155002892101154
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,300.958754838751
MATS1are,-0.16276317488962685
MATS2are,0.22803056778016775
MATS3are,-0.22739757043435674
MATS4are,-0.029609850206153948
MATS5are,-0.008621323452489183
MATS6are,-0.031899106829887926
MATS7are,0.024463475542989253
MATS8are,-0.07677487760610202
MAXssCH2,-0.05269074677378183
MAXsssCH,-0.3134367830536946
MINssCH2,-0.05269074677378183
MINsssCH,-0.3134367830536946
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.593711750305998
SM1_Dzse,1.5181554703768612
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,16.56624312842596
SMR_VSA6,10.633577208012662
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,292.2745858254993
SpAD_Dzi,325.10793213333784
SpAD_Dzm,292.29902549141985
SpAD_Dzp,383.6442347082367
SpAD_Dzv,371.91816638115534
SpAbs_Dt,601.9175096775018
SpDiam_A,4.689208342279844
SpDiam_D,305.8286089736713
SpMAD_Dt,19.416693860564582
SpMax_Dt,300.958754838751
SsssssAs,0
VE1_Dzpe,5.4882203297200585
VE1_Dzse,5.486837425534431
VE2_Dzpe,0.1770393654748406
VE2_Dzse,0.176994755662401
VE3_Dzpe,2.834006148652536
VE3_Dzse,2.8337541401030077
VMcGowan,320.52000000000095
VR1_Dzpe,196.06959428573802
VR1_Dzse,196.2422026848551
VR2_Dzpe,6.324825622120581
VR2_Dzse,6.330393634995326
VR3_Dzpe,6.409871780584577
VR3_Dzse,6.41075173582216
mZagreb1,10.25
mZagreb2,6.888888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12525188609467447
AATSC1are,-0.020386394641683122
AATSC2are,0.028561258701705516
AATSC3are,-0.028481974590249762
AATSC4are,-0.0037086895853015675
AATSC5are,-0.0010798370230565208
AATSC6are,-0.003995423295178975
AATSC7are,0.0030640964521903443
AATSC8are,-0.009616198224852063
AETA_beta,1.3951612903225807
BCUTdv-1h,6.023234385267279
BCUTdv-1l,0.6593740216746431
BCUTpe-1h,3.5012095778651857
BCUTpe-1l,2.2412239072467695
BCUTse-1h,3.714118150192896
BCUTse-1l,2.4374243914529266
ETA_alpha,14.833333333333336
ETA_dBeta,4.75
ETA_eta_B,0.5123263214087643
ETA_eta_F,35.17331088451154
ETA_eta_L,6.145833485498341
ETA_eta_R,58.26317358719698
ETA_psi_1,0.5647208121827415
LabuteASA,182.95530412569693
LogEE_DzZ,146.08909443606015
LogEE_Dzi,162.602897961998
LogEE_Dzm,146.1005388187562
LogEE_Dzp,190.87825301105974
LogEE_Dzv,185.5339174324777
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.02802097092827
PEOE_VSA8,39.47733268979022
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.7608914554234145
SpAD_Dzpe,325.31224526041245
SpAD_Dzse,324.12787026222867
SpAbs_DzZ,290.5069378613505
SpAbs_Dzi,323.7503111746074
SpAbs_Dzm,290.5343532967073
SpAbs_Dzp,387.1701599750117
SpAbs_Dzv,373.70386256517526
SpDiam_Dt,444.16381538767666
SpMAD_DzZ,9.428212445983847
SpMAD_Dzi,10.487352649462512
SpMAD_Dzm,9.429000822303866
SpMAD_Dzp,12.375620474459248
SpMAD_Dzv,11.997360205843721
SpMax_DzZ,146.08909443606015
SpMax_Dzi,162.602897961998
SpMax_Dzm,146.1005388187562
SpMax_Dzp,190.87825301105974
SpMax_Dzv,185.5339174324777
VE1_Dzare,5.489374796726551
VE2_Dzare,0.17707660634601777
VE3_Dzare,2.83421648015
VR1_Dzare,195.91988380932872
VR2_Dzare,6.31999625191383
VR3_Dzare,6.409107931083228
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47849462365591405
AETA_dBeta,0.1532258064516129
AETA_eta_B,0.01652665552931498
AETA_eta_F,1.1346229317584366
AETA_eta_L,0.19825269308059162
AETA_eta_R,1.8794572124902251
BCUTare-1h,3.5551543332135687
BCUTare-1l,2.1893579275339454
ETA_beta_s,19.25
ETA_dPsi_A,0.14927918781725846
ETA_dPsi_B,0.0
ETA_eta_BR,0.7703263214087643
ETA_eta_FL,8.756053755465992
ETA_eta_RL,14.901887240964331
LogEE_Dzpe,162.70753268666772
LogEE_Dzse,162.11290788822325
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,27.926545501835104
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.592199820373995
SlogP_VSA6,77.95284130336003
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,324.63318124647355
SpAbs_Dzpe,323.8833411425803
SpAbs_Dzse,322.75838255787414
SpDiam_DzZ,219.69955945505836
SpDiam_Dzi,247.70635585628946
SpDiam_Dzm,219.71619021891414
SpDiam_Dzp,288.9672408815246
SpDiam_Dzv,281.7811171701645
SpMAD_Dzpe,10.493943395497176
SpMAD_Dzse,10.455737750394473
SpMax_Dzpe,162.70753268666772
SpMax_Dzse,162.11290788822325
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.02484923617447627
AETA_eta_FL,0.2824533469505159
AETA_eta_RL,0.48070604003110745
DetourIndex,4528
EState_VSA1,5.969305287951849
EState_VSA2,23.537493951003526
EState_VSA3,16.93822404106412
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,60.924623690919034
EState_VSA7,12.13273413692322
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
ETA_beta_ns,24.0
ETA_shape_p,0.12134831460674154
ETA_shape_x,0.0
ETA_shape_y,0.3033707865168539
GhoseFilter,True
LogEE_Dzare,162.37339357341173
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,323.0624221963043
SpDiam_Dzpe,247.46551172538744
SpDiam_Dzse,246.22904275854668
SpMAD_Dzare,10.472038104724954
SpMax_Dzare,162.37339357341173
TopoPSA(NO),141.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.60314025771004
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7741935483870968
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021505376344085943
FilterItLogS,-4.856421304131263
SpDiam_Dzare,247.2018123130054
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6262820512820512
ETA_epsilon_2,0.8473118279569889
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5495098039215679
ETA_epsilon_5,0.7585585585585584
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.18695620858542256
ETA_dEpsilon_B,0.07677224736048327
ETA_dEpsilon_C,-0.11018396122493929
ETA_dEpsilon_D,0.08875326939843053
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,0.0,0.0,0.0,15.042990760085717,25.310268104206465,0.0,7.855668287055924,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,1.0094345194439844,0.0,0.3730669759795744,0.0,0.0"
APolDescriptor,63.52865299999996
BCUTDescriptor,"11.850000000000016,31.972072570696696,-0.3316322524153839,0.2604572492665739,4.385315955535993,12.52000756841823"
BPolDescriptor,29.133346999999993
TPSADescriptor,166.49
ALOGPDescriptor,"3.196900000000001,10.220169610000008,115.2178"
XLogPDescriptor,2.6990000000000007
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,435.1365107
ChiPathDescriptor,"22.216967702877934,14.901887240964333,13.557324084846611,9.756109055199401,8.399179810977271,6.618258645977409,4.274947768861978,3.063469646173577,17.225679193160545,10.1936353807854,7.868292325329487,5.43967709677045,4.04306273682093,2.7238531039958356,1.5999361068603681,0.9711903687800455"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.28381478282798467,0.0,0.0,0.0,0.08040075530555321,0.09003174030238642"
AtomCountDescriptor,52
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1645712770190366,0.0,0.20118446353109126,0.0,0.9880987324903456,0.0,0.10034367876932762,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,13,2,0,2,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.61317796920263,2.0197799344904075,24.392016370076778,7.386988301398059,13.85546057620582"
FractionalPSADescriptor,0.3826155606482415
WienerNumbersDescriptor,"3040.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4790909435346284,5.566333466601929,7.417065282638943,1.7470722162663923,2.4135159169331253,2.716041830247411"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,1,0,0,3,5,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,13.03202479338843,8.698224852071005"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1986.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"41.25106165145525,38.6653018059472,55.246561818309715,54.67120524023216,60.33365104905459"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5505953193243184,-0.3079370784621444,0.09335148023985142,-0.09459533898852823,0.06144317851154446"
EccentricConnectivityIndexDescriptor,813
AutocorrelationDescriptorPolarizability,"2224.8853669736695,2552.380150970121,3368.925104254886,3401.1526735070233,3242.2102159078763"
