DLiP-ID,C1007O
AATSC4p,0.009892454949780617
AATSC4s,-0.017221769737844846
AATSC4v,1.4307893231644901
AATSC5Z,-0.00984126984126987
AATSC5c,0.000260672503847405
AATSC5d,-0.07715555555555555
AATSC5i,-0.19357714203718043
AATSC5m,-0.07908485448888837
AATSC5p,-0.018198358866866344
AATSC5s,0.10867123672107666
AATSC5v,-2.6160882940563073
AATSC6Z,-0.9791304347826087
AATSC6c,0.0006039973627888656
AATSC6d,-0.03986086956521739
AATSC6i,0.028692457317793615
AATSC6m,-4.561177546759421
AATSC6p,-0.004859445158583196
AATSC6s,-0.2879202534078183
AATSC6v,-3.123104001061383
AATSC7Z,-0.27432835820895524
AATSC7c,-0.0011014422075887713
AATSC7d,-0.05234626865671641
AATSC7i,-0.08487945597129722
AATSC7m,-1.2090967044059697
AATSC7p,0.008035273429989255
AATSC7s,-0.3019485221355499
AATSC7v,-1.7250598975408773
AATSC8Z,0.7538461538461539
AATSC8c,0.0003934120775584458
AATSC8d,-0.010523076923076928
AATSC8i,-0.006816727163213852
AATSC8m,3.351315016092308
AATSC8p,-0.00890954058099847
AATSC8s,-0.08125543714021083
AATSC8v,-0.7753650261155879
ATS0are,313.5836
ATS1are,338.175
ATS2are,565.1009000000001
ATS3are,726.521
ATS4are,801.5829
ATS5are,792.491
ATS6are,877.927
ATS7are,833.7769999999999
ATS8are,791.7769999999999
ATSC0dv,189.82617283950614
ATSC0pe,5.817449999999997
ATSC0se,4.022303219999999
ATSC1dv,39.16005925925927
ATSC1pe,-0.15512499999999976
ATSC1se,-0.24439661320000078
ATSC2dv,8.968671604938287
ATSC2pe,-0.3299249999999989
ATSC2se,-0.12352959160000149
ATSC3dv,30.11393580246914
ATSC3pe,1.3711999999999993
ATSC3se,0.8681525208000007
ATSC4dv,-14.511545679012345
ATSC4pe,-0.5995499999999995
ATSC4se,-0.3488233032000027
ATSC5dv,-43.26072098765432
ATSC5pe,-0.22609999999999994
ATSC5se,-0.34567345440000236
ATSC6dv,-113.72468148148148
ATSC6pe,-2.931349999999997
ATSC6se,-1.876125227200006
ATSC7dv,-71.8724148148148
ATSC7pe,-2.3252999999999986
ATSC7se,-1.6199725496000021
ATSC8dv,-17.351012345679017
ATSC8pe,1.6700000000000004
ATSC8se,1.7312853280000007
AXp-0dv,0.5622039408326674
AXp-1dv,0.30268463594966616
AXp-2dv,0.1630557657863868
AXp-3dv,0.0856589138999162
AXp-4dv,0.04549418712580884
AXp-5dv,0.025449924067912497
AXp-6dv,0.013982822328960807
AXp-7dv,0.007842494042105729
BertzCT,1076.6507127244013
ECIndex,645
ETA_eta,24.382665044198404
GATS1dv,0.5658977227513897
GATS1pe,0.6781495231409341
GATS1se,0.7112622934497583
GATS2dv,0.8684749350670079
GATS2pe,0.7899245595945791
GATS2se,0.7390387276503199
GATS3dv,0.8674580839192009
GATS3pe,0.7648631214882284
GATS3se,0.7624663776843992
GATS4dv,1.120845279095495
GATS4pe,1.153313589394838
GATS4se,1.1720648098215107
GATS5dv,1.1266986156131003
GATS5pe,1.0755385377900402
GATS5se,1.1293418365300556
GATS6dv,1.3110569332917401
GATS6pe,1.416627709660628
GATS6se,1.4705024813972203
GATS7dv,1.1458333899573774
GATS7pe,1.2644176046257125
GATS7se,1.321483508927089
GATS8dv,1.027020221829378
GATS8pe,0.9164897784318662
GATS8se,0.8696177607492183
LogEE_A,4.335536511527591
LogEE_D,167.32071804570216
MATS1dv,0.1946172731544851
MATS1pe,-0.02515609753803494
MATS1se,-0.05732109938780554
MATS2dv,0.026543123521729137
MATS2pe,-0.03186123191355406
MATS2se,-0.017253459814074633
MATS3dv,0.06722014197678768
MATS3pe,0.09987485051913508
MATS3se,0.09145537208582676
MATS4dv,-0.0298619123278477
MATS4pe,-0.04025805443106514
MATS4se,-0.033875890344363724
MATS5dv,-0.09043512027918814
MATS5pe,-0.015422946861979432
MATS5se,-0.03410285058377242
MATS6dv,-0.2170648763724736
MATS6pe,-0.1825685366154127
MATS6se,-0.16899658725914046
MATS7dv,-0.1412769631724209
MATS7pe,-0.1491459752522743
MATS7se,-0.15027891638008642
MATS8dv,-0.035155669984675356
MATS8pe,0.11041052218887876
MATS8se,0.16554668703163875
MAXaaCH,1.8497627784406283
MAXaasC,0.7210295939363404
MAXaasN,1.9178208678380035
MAXdssC,0.09366045183505523
MAXsssN,1.5472949735449735
MDEC-22,20.05510590487267
MDEC-23,27.29937354358097
MDEC-33,11.209730086236048
MDEN-23,0.5773502691896258
MDEN-33,0.25
MDEO-11,0.7663094323935531
MINaaCH,1.6743193867052995
MINaasC,0.42229539050171017
MINaasN,1.9178208678380035
MINdssC,-0.5417942176870729
MINsssN,1.5472949735449735
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8256302521008405
SM1_Dzi,1.3268122266032867
SM1_Dzm,1.8364820400205
SM1_Dzp,-4.56748329343447
SM1_Dzv,-2.0716686891667537
SddssSe,0
SpAD_Dt,551.8784168869128
SpAbs_A,39.429847712793084
SpAbs_D,334.64143609140416
SpMAD_A,1.3143282570931027
SpMAD_D,11.154714536380144
SpMax_A,2.5361106954303576
SpMax_D,167.32071804570216
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.43
TpiPC10,8.44374846080767
VAdjMat,6.044394119358453
VE1_DzZ,5.386674458337232
VE1_Dzi,5.384765116276109
VE1_Dzm,5.386737783964688
VE1_Dzp,5.379958763685418
VE1_Dzv,5.382036189324245
VE2_DzZ,0.17955581527790773
VE2_Dzi,0.179492170542537
VE2_Dzm,0.17955792613215626
VE2_Dzp,0.17933195878951394
VE2_Dzv,0.1794012063108082
VE3_DzZ,2.7825404995653993
VE3_Dzi,2.782185980177736
VE3_Dzm,2.7825522554744895
VE3_Dzp,2.781292998069941
VE3_Dzv,2.7816790650907306
VR1_DzZ,194.404119156288
VR1_Dzi,194.99986817246094
VR1_Dzm,194.39232958919143
VR1_Dzp,195.9279455440829
VR1_Dzv,195.3215038683446
VR2_DzZ,6.4801373052096
VR2_Dzi,6.499995605748698
VR2_Dzm,6.479744319639715
VR2_Dzp,6.5309315181360965
VR2_Dzv,6.510716795611486
VR3_DzZ,6.368551369545519
VR3_Dzi,6.371611171192966
VR3_Dzm,6.368490723070283
VR3_Dzp,6.376359255532987
VR3_Dzv,6.373259227342191
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07076487916437019
Xch-6dv,0.1697758935252338
Xch-7dv,0.2161613033892043
Xpc-4dv,1.75675147178432
Xpc-5dv,2.4521747566008503
Xpc-6dv,3.2816214821736405
Zagreb1,158.0
Zagreb2,188.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,33
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.271672
AATS1are,6.380660377358491
AATS2are,6.349448314606743
AATS3are,6.1569576271186435
AATS4are,6.26236640625
AATS5are,6.289611111111111
AATS6are,6.361789855072464
AATS7are,6.222216417910447
AATS8are,6.090592307692307
AATSC0dv,3.7965234567901227
AATSC0pe,0.11634899999999995
AATSC0se,0.08044606439999998
AATSC1dv,0.7388690426275334
AATSC1pe,-0.0029268867924528257
AATSC1se,-0.004611256852830203
AATSC2dv,0.10077159106672232
AATSC2pe,-0.0037070224719101003
AATSC2se,-0.0013879729393258594
AATSC3dv,0.2552028457836368
AATSC3pe,0.011620338983050841
AATSC3se,0.007357224752542379
AATSC4dv,-0.11337145061728394
AATSC4pe,-0.004683984374999996
AATSC4se,-0.002725182056250021
AATSC5dv,-0.3433390554575739
AATSC5pe,-0.001794444444444444
AATSC5se,-0.002743440114285733
AATSC6dv,-0.8240918947933441
AATSC6pe,-0.021241666666666645
AATSC6se,-0.013595110342029029
AATSC7dv,-0.5363613045881702
AATSC7pe,-0.017352985074626855
AATSC7se,-0.012089347385074643
AATSC8dv,-0.13346932573599243
AATSC8pe,0.01284615384615385
AATSC8se,0.013317579446153851
AETA_eta,0.8127555014732801
ATSC0are,5.865167999999997
ATSC1are,-0.22497407999999924
ATSC2are,-0.2704430399999984
ATSC3are,1.642155519999999
ATSC4are,-0.3793620799999988
ATSC5are,-0.3458873599999987
ATSC6are,-3.0785116799999965
ATSC7are,-2.482818239999998
ATSC8are,1.1063471999999992
BCUTZ-1h,17.001103617245057
BCUTZ-1l,5.689829832113697
BCUTc-1h,0.46511792715975037
BCUTc-1l,-0.439608635406534
BCUTd-1h,3.286463433556157
BCUTd-1l,0.9772712667000637
BCUTi-1h,14.557927449292187
BCUTi-1l,10.950030121402172
BCUTm-1h,35.45051764644806
BCUTm-1l,11.701283054507192
BCUTp-1h,2.207871736338772
BCUTp-1l,0.7511528510481703
BCUTs-1h,7.00936076475009
BCUTs-1l,1.2559848032364507
BCUTv-1h,22.45586790036695
BCUTv-1l,14.70178338495883
BalabanJ,1.4729358133490864
Diameter,13
ETA_beta,40.0
GATS1are,0.7178563535106832
GATS2are,0.8109923159533164
GATS3are,0.7436590340620295
GATS4are,1.1911328269923387
GATS5are,1.1595286879345243
GATS6are,1.5060937305842204
GATS7are,1.3149025956060718
GATS8are,0.9280460770852864
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,275.9392084434564
MATS1are,-0.03618646526633285
MATS2are,-0.025904508129150034
MATS3are,0.11863745593808933
MATS4are,-0.02526582571888812
MATS5are,-0.023402038763235503
MATS6are,-0.19017405513511204
MATS7are,-0.15795365391373448
MATS8are,0.07255003673315985
MAXssCH2,0.6665126623550143
MAXsssCH,-0.6756851536911073
MINssCH2,0.37493661816578516
MINsssCH,-0.6756851536911073
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.4527533969601665
SM1_Dzse,1.3760575526549403
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,6.544756405912575
SMR_VSA7,100.80011653300598
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,275.5894434341535
SpAD_Dzi,271.3619423756501
SpAD_Dzm,275.5631419170131
SpAD_Dzp,345.91694548500163
SpAD_Dzv,323.7219603283667
SpAbs_Dt,551.8784168869128
SpDiam_A,4.921357249182915
SpDiam_D,228.97271649640396
SpMAD_Dt,18.39594722956376
SpMax_Dt,275.9392084434564
SsssssAs,0
VE1_Dzpe,5.384268629044992
VE1_Dzse,5.384350895118551
VE2_Dzpe,0.17947562096816638
VE2_Dzse,0.17947836317061838
VE3_Dzpe,2.7820937737192533
VE3_Dzse,2.7821090525715477
VMcGowan,303.98000000000076
VR1_Dzpe,194.8182679106281
VR1_Dzse,194.7954277378205
VR2_Dzpe,6.493942263687603
VR2_Dzse,6.493180924594016
VR3_Dzpe,6.370679453254982
VR3_Dzse,6.37056220802932
mZagreb1,9.11111111111111
mZagreb2,6.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11730335999999994
AATSC1are,-0.004244793962264137
AATSC2are,-0.0030386858426966114
AATSC3are,0.013916572203389823
AATSC4are,-0.002963766249999991
AATSC5are,-0.0027451377777777675
AATSC6are,-0.022308055652173888
AATSC7are,-0.018528494328358194
AATSC8are,0.00851036307692307
AETA_beta,1.3333333333333333
BCUTdv-1h,6.023252379574964
BCUTdv-1l,0.7740022909868267
BCUTpe-1h,3.4912066196257756
BCUTpe-1l,2.2382216866705416
BCUTse-1h,3.704129413496262
BCUTse-1l,2.434333972844775
ETA_alpha,14.414285714285715
ETA_dBeta,1.0
ETA_eta_B,0.35566291430929375
ETA_eta_F,32.90866234542425
ETA_eta_L,6.440155758935982
ETA_eta_R,57.29132738962265
ETA_psi_1,0.5723199092456044
LabuteASA,178.58885199900905
LogEE_DzZ,137.85557605881345
LogEE_Dzi,135.72519826204513
LogEE_Dzm,137.84278702650727
LogEE_Dzp,172.19722552692835
LogEE_Dzv,161.51570204932224
PEOE_VSA1,14.573536773482537
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,24.117007251546223
PEOE_VSA8,36.06928476048962
PEOE_VSA9,17.94226543398177
SM1_Dzare,1.5307538883234373
SpAD_Dzpe,276.00904945210476
SpAD_Dzse,277.81427983191656
SpAbs_DzZ,273.8855218655261
SpAbs_Dzi,270.12358429748696
SpAbs_Dzm,273.8490920129941
SpAbs_Dzp,348.9619343472913
SpAbs_Dzv,325.10307278781113
SpDiam_Dt,356.98101621315743
SpMAD_DzZ,9.186314781138451
SpMAD_Dzi,9.045398079188336
SpMAD_Dzm,9.185438063900438
SpMAD_Dzp,11.530564849500054
SpMAD_Dzv,10.790732010945558
SpMax_DzZ,137.85557605881345
SpMax_Dzi,135.72519826204513
SpMax_Dzm,137.84278702650727
SpMax_Dzp,172.19722552692835
SpMax_Dzv,161.51570204932224
VE1_Dzare,5.383629336453138
VE2_Dzare,0.1794543112151046
VE3_Dzare,2.7819750332566944
VR1_Dzare,194.88965590447643
VR2_Dzare,6.496321863482548
VR3_Dzare,6.371045819912083
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4804761904761905
AETA_dBeta,0.03333333333333333
AETA_eta_B,0.011855430476976458
AETA_eta_F,1.0969554115141416
AETA_eta_L,0.21467185863119942
AETA_eta_R,1.9097109129874217
BCUTare-1h,3.5457681560039735
BCUTare-1l,2.1879464888246876
ETA_beta_s,19.5
ETA_dPsi_A,0.14168009075439558
ETA_dPsi_B,0.0
ETA_eta_BR,0.6996629143092937
ETA_eta_FL,8.11839488912782
ETA_eta_RL,14.558550648063802
LogEE_Dzpe,138.0529498392844
LogEE_Dzse,138.95300850104678
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,37.79269637605877
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,28.38410261953978
SlogP_VSA6,84.65058023587065
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,274.0663429009305
SpAbs_Dzpe,274.6531462816086
SpAbs_Dzse,276.5299594494387
SpDiam_DzZ,193.81188479653036
SpDiam_Dzi,189.37045738545183
SpDiam_Dzm,193.80961443106838
SpDiam_Dzp,248.75857582611872
SpDiam_Dzv,231.6115009514195
SpMAD_Dzpe,9.200301648403492
SpMAD_Dzse,9.260475994397218
SpMax_Dzpe,138.0529498392844
SpMax_Dzse,138.95300850104678
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.023322097143643125
AETA_eta_FL,0.27061316297092736
AETA_eta_RL,0.4852850216021267
DetourIndex,3974
EState_VSA1,17.70818543015564
EState_VSA2,11.356349476434207
EState_VSA3,30.096419240189483
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,65.95500992492097
EState_VSA7,16.83031028786604
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
ETA_beta_ns,20.5
ETA_shape_p,0.11892963330029734
ETA_shape_x,0.0
ETA_shape_y,0.3330029732408325
GhoseFilter,True
LogEE_Dzare,137.08419658007602
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,272.6376392718285
SpDiam_Dzpe,193.4783895748624
SpDiam_Dzse,194.97294172265111
SpMAD_Dzare,9.13554476336435
SpMax_Dzare,137.08419658007602
TopoPSA(NO),75.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9178208678380035
VSA_EState9,64.66326571545213
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6833333333333333
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019523809523809513
FilterItLogS,-4.808013416758787
SpDiam_Dzare,191.8212698648332
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6237142857142858
ETA_epsilon_2,0.8395238095238091
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5452380952380947
ETA_epsilon_5,0.8221198156682024
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.18085714285714333
ETA_dEpsilon_B,0.07847619047619103
ETA_dEpsilon_C,-0.1023809523809523
ETA_dEpsilon_D,0.01740399385560676
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,20.05510590487267,27.29937354358097,0.0,11.209730086236048,0.0,0.0,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.25"
APolDescriptor,61.70185999999997
BCUTDescriptor,"11.850000000000001,34.96885398476785,-0.35576109515195975,0.25785263422845106,5.566356872730008,12.45761080565418"
BPolDescriptor,29.48013999999999
TPSADescriptor,75.43
ALOGPDescriptor,"2.6058999999999997,6.790714809999998,113.4554"
XLogPDescriptor,4.486000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,421.11931934
ChiPathDescriptor,"21.087211190881014,14.558550648063802,12.895333537676228,11.280587164051653,9.261703891080751,7.2512739697783966,4.840938326191845,3.4523931065651654,16.866118224980024,9.988592986338984,7.500565226173791,5.396511575694718,3.8215117185679404,2.6213421789949845,1.552093278514649,0.9881542493053214"
ChiChainDescriptor,"0.0,0.0,0.20848759720736487,0.5351925336219072,0.7821955236712338,0.0,0.0,0.07076487916437019,0.1697758935252338,0.21616130338920422"
AtomCountDescriptor,50
BondCountDescriptor,33
SmallRingDescriptor,"4,3,4,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.7617878680598802,0.0,0.5521571496830482,0.0,0.8545317512490933,0.0,0.13719505237818266,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,3,2,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.37042395493445,2.045680798497815,20.103033157891428,7.731175721544936,9.844907517461959"
FractionalPSADescriptor,0.17911788069523338
WienerNumbersDescriptor,"2405.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.71391832284584,7.770493141902759,11.596523219146627,1.7567514717843198,2.452174756600848,2.999356045437514"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,12,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.333333333333333"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1939.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"41.11629791830106,37.27750203627936,53.64071659514523,56.2173913047595,54.62532907736955"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5739933297412653,-0.2907728960186095,0.06750299638448311,-0.10491824072651458,0.07856804886381927"
EccentricConnectivityIndexDescriptor,645
AutocorrelationDescriptorPolarizability,"2192.629943598331,2609.3181874543016,3708.8914825426787,3800.0465752673326,3720.279475080116"
