DLiP-ID,T002RP
AATSC4v,3.039296116313077
AATSC5Z,-0.862350808795869
AATSC5c,-0.0007899428641618582
AATSC5d,-0.11562532061147021
AATSC5i,-0.1621356942671745
AATSC5m,-4.062064137444
AATSC5p,-0.017649083909086514
AATSC5s,-0.07158612906535344
AATSC5v,-4.684098996717255
AATSC6Z,-0.2830655586334258
AATSC6c,0.0011910903382652382
AATSC6d,-0.03874422899353649
AATSC6i,0.06186342236210282
AATSC6m,-1.3384001823822722
AATSC6p,0.0007328090273730644
AATSC6s,-0.11131322458192262
AATSC6v,-0.8582706985710566
AATSC7Z,-0.4189440608591394
AATSC7c,-0.003414611066611256
AATSC7d,-0.04783561417290283
AATSC7i,-0.18409670278131932
AATSC7m,-2.028019442303717
AATSC7p,-0.02449471361961926
AATSC7s,-0.16368411864959592
AATSC7v,-4.472008484680171
AATSC8Z,-0.2569252077562332
AATSC8c,0.003589660270113495
AATSC8d,0.006694367497691563
AATSC8i,-0.012500462478929079
AATSC8m,-1.3871124020313959
AATSC8p,-0.01373852961163327
AATSC8s,0.16742459218220995
AATSC8v,-4.784796238349463
ATS0are,238.9298
ATS1are,265.275
ATS2are,433.965
ATS3are,535.35
ATS4are,556.7989
ATS5are,507.75800000000004
ATS6are,460.3520000000001
ATS7are,406.73799999999994
ATS8are,357.773
ATSC0dv,143.26315789473682
ATSC0pe,3.479831578947366
ATSC0se,2.3152833684210528
ATSC1dv,50.972299168975084
ATSC1pe,0.05803878116343211
ATSC1se,-0.028763301939058128
ATSC2dv,44.33795013850414
ATSC2pe,0.8397795013850384
ATSC2se,0.43334146260387796
ATSC3dv,29.963988919667592
ATSC3pe,-0.27459168975069637
ATSC3se,-0.3981243767313014
ATSC4dv,19.620498614958453
ATSC4pe,0.7448997229916876
ATSC4se,0.2724788476454296
ATSC5dv,-45.11357340720222
ATSC5pe,-1.2887778393351816
ATSC5se,-0.8172036011080324
ATSC6dv,-20.545706371191134
ATSC6pe,-0.201830747922436
ATSC6se,-0.049075700831025075
ATSC7dv,-15.49030470914127
ATSC7pe,-0.32188725761772585
ATSC7se,-0.23741709695290908
ATSC8dv,11.847645429362883
ATSC8pe,1.2309764542936343
ATSC8se,1.2087378393351789
AXp-0dv,0.5348875459474722
AXp-1dv,0.2753086857456967
AXp-2dv,0.14189617813545793
AXp-3dv,0.07116797020585337
AXp-4dv,0.036435151147882185
AXp-5dv,0.01879522138583132
AXp-6dv,0.009478263112613912
AXp-7dv,0.004766557649408983
BertzCT,1350.698849365776
ECIndex,539
ETA_eta,16.377448274305234
GATS1dv,0.35665302123788534
GATS1pe,0.5780390590159064
GATS1se,0.6392488737668535
GATS2dv,0.6119780851675558
GATS2pe,0.5896832947717997
GATS2se,0.6525215114074124
GATS3dv,0.808220599040498
GATS3pe,0.997140719596408
GATS3se,1.1159492460630376
GATS4dv,0.9300477177224282
GATS4pe,0.9496911254363067
GATS4se,1.0274181218301062
GATS5dv,1.1079929427345545
GATS5pe,1.25294537680119
GATS5se,1.3070916488375173
GATS6dv,1.050281655645359
GATS6pe,1.0158338374916311
GATS6se,0.987619389425349
GATS7dv,1.033063923585599
GATS7pe,0.9654886977943331
GATS7se,0.9265184965823707
GATS8dv,0.959888562331619
GATS8pe,0.6327784693149091
GATS8se,0.4199510723373845
LogEE_A,4.23437557819909
LogEE_D,125.90189797309054
MATS1dv,0.32190966026381174
MATS1pe,0.01509017807447182
MATS1se,-0.011240066855130347
MATS2dv,0.1704415977169387
MATS2pe,0.13290507058742204
MATS2se,0.10307672194246231
MATS3dv,0.0935039114837706
MATS3pe,-0.03527717792825867
MATS3se,-0.0768739662312937
MATS4dv,0.058474849127789406
MATS4pe,0.09139726033356817
MATS4se,0.050248399332510345
MATS5dv,-0.14773088052539438
MATS5pe,-0.17374743924929892
MATS5se,-0.16558641262470455
MATS6dv,-0.07266225814352192
MATS6pe,-0.029386741846751788
MATS6se,-0.010739515557157553
MATS7dv,-0.06132453090901114
MATS7pe,-0.05246314888784747
MATS7se,-0.05815896003714429
MATS8dv,0.05237570413911342
MATS8pe,0.2240391247005311
MATS8se,0.33064374553614534
MAXaaCH,2.0204126125387503
MAXaaaC,0.97838246409675
MAXaasC,1.1246746865514905
MAXsCH3,2.0204126125387503
MDEC-12,1.9731887243988546
MDEC-13,1.8349710207411198
MDEC-22,10.498250280686209
MDEC-23,28.56076144106628
MDEC-33,18.5763452942489
MDEN-12,0.25
MDEO-12,0.12499999999999997
MINaaCH,1.8864191232048375
MINaaaC,0.8688354014445285
MINaasC,0.11560419872468919
MINsCH3,2.0204126125387503
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,703.886797607114
SpAbs_A,34.62721091417505
SpAbs_D,251.80379594618103
SpMAD_A,1.3318158043913482
SpMAD_D,9.684761382545428
SpMax_A,2.629277043693218
SpMax_D,125.90189797309054
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.98
TpiPC10,10.361659685062165
VAdjMat,5.906890595608519
VE1_DzZ,5.014386317934091
VE1_Dzi,5.014797207938093
VE1_Dzm,5.014386830027672
VE1_Dzp,5.012278443975533
VE1_Dzv,5.013664136333426
VE2_DzZ,0.19286101222823426
VE2_Dzi,0.19287681568992665
VE2_Dzm,0.19286103192414125
VE2_Dzp,0.19277994015290512
VE2_Dzv,0.19283323601282407
VE3_DzZ,2.567822489648335
VE3_Dzi,2.5679044285226555
VE3_Dzm,2.5678225917732056
VE3_Dzp,2.5674020359801086
VE3_Dzv,2.5676784573451057
VR1_DzZ,165.3694634931095
VR1_Dzi,165.2742745651313
VR1_Dzm,165.3695340744797
VR1_Dzp,165.5120989881031
VR1_Dzv,165.50053979353444
VR2_DzZ,6.360363980504212
VR2_Dzi,6.356702867889665
VR2_Dzm,6.360366695172297
VR2_Dzp,6.3658499610808885
VR2_Dzv,6.365405376674402
VR3_DzZ,6.063693588402423
VR3_Dzi,6.063117808977916
VR3_Dzm,6.06369401521251
VR3_Dzp,6.064555742840762
VR3_Dzv,6.064485901431588
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05920084971874737
Xch-6dv,0.20731435020388286
Xch-7dv,0.3357174169106057
Xpc-4dv,1.7145134680938596
Xpc-5dv,2.6750562973870418
Xpc-6dv,3.7049882535900904
Zagreb1,150.0
Zagreb2,187.0
fragCpx,250.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,25
nBondsO,30
nBondsS,17
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.287626315789474
AATS1are,6.316071428571428
AATS2are,6.289347826086956
AATS3are,6.298235294117648
AATS4are,6.256167415730337
AATS5are,6.268617283950618
AATS6are,6.138026666666668
AATS7are,6.070716417910447
AATS8are,5.962883333333334
AATSC0dv,3.770083102493074
AATSC0pe,0.091574515235457
AATSC0se,0.060928509695290865
AATSC1dv,1.213626170689883
AATSC1pe,0.0013818757419864788
AATSC1se,-0.0006848405223585268
AATSC2dv,0.6425789875145528
AATSC2pe,0.012170717411377369
AATSC2se,0.006280311052230115
AATSC3dv,0.3525175167019717
AATSC3pe,-0.0032304904676552513
AATSC3se,-0.00468381619683884
AATSC4dv,0.2204550406175107
AATSC4pe,0.008369659808895367
AATSC4se,0.0030615600859037035
AATSC5dv,-0.5569576963852125
AATSC5pe,-0.015910837522656564
AATSC5se,-0.010088933347012745
AATSC6dv,-0.2739427516158818
AATSC6pe,-0.002691076638965813
AATSC6se,-0.000654342677747001
AATSC7dv,-0.23119857774837715
AATSC7pe,-0.0048042874271302365
AATSC7se,-0.00354353876049118
AATSC8dv,0.19746075715604805
AATSC8pe,0.020516274238227238
AATSC8se,0.020145630655586316
AETA_eta,0.6299018567040474
ATSC0are,3.7242315789473666
ATSC1are,0.019591412742381086
ATSC2are,0.8591900277008291
ATSC3are,-0.4155127423822735
ATSC4are,0.7360944598337931
ATSC5are,-1.3660883656509706
ATSC6are,-0.15207811634348933
ATSC7are,-0.35883462603877947
ATSC8are,1.5653975069252108
BCUTZ-1h,8.02237821036274
BCUTZ-1l,5.6432641659313925
BCUTc-1h,0.4877881215266652
BCUTc-1l,-0.49423952645053104
BCUTd-1h,3.340836885540636
BCUTd-1l,0.9113418338899235
BCUTi-1h,14.563339614061046
BCUTi-1l,10.903866832013115
BCUTm-1h,16.010295332153046
BCUTm-1l,11.65460148846258
BCUTp-1h,2.0547588675447894
BCUTp-1l,0.7489252037621892
BCUTs-1h,7.008283162230453
BCUTs-1l,1.3464516243982647
BCUTv-1h,20.960300898751978
BCUTv-1l,14.702492336501502
BalabanJ,1.3368321735999715
Diameter,12
ETA_beta,42.0
GATS1are,0.5978347352473983
GATS2are,0.6028993925120979
GATS3are,1.0302761730805234
GATS4are,0.9676124711790491
GATS5are,1.2696602082171793
GATS6are,1.0007990250667513
GATS7are,0.9492608311909342
GATS8are,0.5504368144706172
HybRatio,0.047619047619047616
Lipinski,True
LogEE_Dt,351.943398803557
MATS1are,0.004759522477059119
MATS2are,0.12705362345876067
MATS3are,-0.04987837996459994
MATS4are,0.08438989775846804
MATS5are,-0.17208407911211573
MATS6are,-0.020689613588014265
MATS7are,-0.05464701692075492
MATS8are,0.26620751154600664
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,4.736862953800049
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,76.07801067867231
SMR_VSA8,0.0
SMR_VSA9,28.82562446590554
SpAD_DzZ,172.73695547727678
SpAD_Dzi,175.42679601368667
SpAD_Dzm,172.7751295876151
SpAD_Dzp,241.62386751373205
SpAD_Dzv,207.26747216310903
SpAbs_Dt,703.8867976071143
SpDiam_A,5.075572051769739
SpDiam_D,187.01090920602599
SpMAD_Dt,27.072569138735155
SpMax_Dt,351.943398803557
SsssssAs,0
VE1_Dzpe,5.014427885642477
VE1_Dzse,5.014380604587959
VE2_Dzpe,0.19286261098624913
VE2_Dzse,0.19286079248415228
VE3_Dzpe,2.5678307793040296
VE3_Dzse,2.5678213502567875
VMcGowan,242.33999999999992
VR1_Dzpe,165.3560339250743
VR1_Dzse,165.37130018196254
VR2_Dzpe,6.359847458656704
VR2_Dzse,6.360434622383175
VR3_Dzpe,6.063612375625377
VR3_Dzse,6.063704694918793
mZagreb1,7.222222222222221
mZagreb2,5.583333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,30
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09800609418282544
AATSC1are,0.00046646220815193065
AATSC2are,0.012452029386968537
AATSC3are,-0.004888385204497335
AATSC4are,0.008270724267795428
AATSC5are,-0.016865288464826798
AATSC6are,-0.002027708217913191
AATSC7are,-0.005355740687145962
AATSC8are,0.026089958448753513
AETA_beta,1.6153846153846154
BCUTdv-1h,6.0223731599988986
BCUTdv-1l,0.9959445648118619
BCUTpe-1h,3.491635455023281
BCUTpe-1l,2.192613250903659
BCUTse-1h,3.704226272722104
BCUTse-1l,2.388573288710628
ETA_alpha,12.466666666666669
ETA_dBeta,9.0
ETA_eta_B,0.2451784667770749
ETA_eta_F,29.641537317546625
ETA_eta_L,4.623824224795509
ETA_eta_R,46.01898559185186
ETA_psi_1,0.6071428571428575
LabuteASA,148.47366201619343
LogEE_DzZ,86.39869751885817
LogEE_Dzi,87.74404291233073
LogEE_Dzm,86.41770062131378
LogEE_Dzp,119.95013894320087
LogEE_Dzv,103.2469488704691
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.13888117969885
PEOE_VSA8,21.722124135091384
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,172.12930539008863
SpAD_Dzse,172.8356380558414
SpAbs_DzZ,172.01168075200206
SpAbs_Dzi,174.69131828198954
SpAbs_Dzm,172.05186972746577
SpAbs_Dzp,243.10123005144374
SpAbs_Dzv,207.93053595354118
SpDiam_Dt,470.00823484075676
SpMAD_DzZ,6.643729056818338
SpMAD_Dzi,6.7471844620648715
SpMAD_Dzm,6.645197291831351
SpMAD_Dzp,9.293225673605079
SpMAD_Dzv,7.971825852427271
SpMax_DzZ,86.39869751885817
SpMax_Dzi,87.74404291233073
SpMax_Dzm,86.41770062131378
SpMax_Dzp,119.95013894320087
SpMax_Dzv,103.2469488704691
VE1_Dzare,5.0144310751764705
VE2_Dzare,0.19286273366063347
VE3_Dzare,2.567831415375193
VR1_Dzare,165.34419482324643
VR2_Dzare,6.359392108586401
VR3_Dzare,6.063540775421908
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,23
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47948717948717956
AETA_dBeta,0.34615384615384615
AETA_eta_B,0.009429941029887496
AETA_eta_F,1.140059127597947
AETA_eta_L,0.17783939326136575
AETA_eta_R,1.7699609843019946
BCUTare-1h,3.545760201391828
BCUTare-1l,2.1427540461001517
ETA_beta_s,16.5
ETA_dPsi_A,0.10685714285714243
ETA_dPsi_B,0.0
ETA_eta_BR,0.6751784667770748
ETA_eta_FL,8.045210870800512
ETA_eta_RL,12.669035095596021
LogEE_Dzpe,86.09695309048729
LogEE_Dzse,86.44772347356155
PEOE_VSA10,23.13169647105708
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,10.296129848852056
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,18.254850067221383
SlogP_VSA5,11.126902983393991
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,32.80227634440464
SlogP_VSA9,0.0
SpAD_Dzare,170.60323108552558
SpAbs_Dzpe,171.35409589945687
SpAbs_Dzse,172.1179313604611
SpDiam_DzZ,128.09967514308963
SpDiam_Dzi,130.66426007436974
SpDiam_Dzm,128.13240573818575
SpDiam_Dzp,187.7789424058965
SpDiam_Dzv,157.26455821698784
SpMAD_Dzpe,6.620357899618794
SpMAD_Dzse,6.647524540609284
SpMax_Dzpe,86.09695309048729
SpMax_Dzse,86.44772347356155
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.025968402568349033
AETA_eta_FL,0.30943118733848124
AETA_eta_RL,0.48727058059984696
DetourIndex,4536
EState_VSA1,5.559266895052007
EState_VSA2,5.563451491696996
EState_VSA3,11.257379486545457
EState_VSA4,38.60737201612399
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,67.59026212863739
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,25.5
ETA_shape_p,0.09893048128342245
ETA_shape_x,0.0
ETA_shape_y,0.4411764705882352
GhoseFilter,True
LogEE_Dzare,85.33787569954411
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,169.73298732277368
SpDiam_Dzpe,127.60675445669163
SpDiam_Dzse,128.18057971700551
SpMAD_Dzare,6.561662734058676
SpMax_Dzare,85.33787569954411
TopoPSA(NO),62.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9807692307692307
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02051282051282044
FilterItLogS,-7.031648769399757
SpDiam_Dzare,126.32239376141997
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6350877192982456
ETA_epsilon_2,0.7897435897435894
ETA_epsilon_3,0.4485714285714289
ETA_epsilon_4,0.5273809523809526
ETA_epsilon_5,0.7897435897435894
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.1865162907268167
ETA_dEpsilon_B,0.10770676691729297
ETA_dEpsilon_C,-0.07880952380952372
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,1.9731887243988546,1.8349710207411198,0.0,10.498250280686209,28.56076144106628,0.0,18.5763452942489,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,50.52551599999999
BCUTDescriptor,"11.850000000000009,15.9959277591272,-0.3093566331151599,0.28953756113712975,4.7247097767922295,11.440069957155801"
BPolDescriptor,17.972483999999998
TPSADescriptor,62.98
ALOGPDescriptor,"5.1114999999999995,26.127432249999995,94.83019999999999"
XLogPDescriptor,4.579
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,336.08987772
ChiPathDescriptor,"17.83613433532446,12.669035095596023,11.737046910275161,10.5948121658492,9.960745581637285,8.447187471077278,6.504736728567102,5.221613788682899,13.907076194634277,8.259260572370902,6.385328016095609,4.768254003792181,3.679950265936098,2.593740551244722,1.6207829922569783,1.0534092405193851"
ChiChainDescriptor,"0.0,0.0,0.14271745004179703,0.6419319262075917,1.2717552771403071,0.0,0.0,0.05920084971874737,0.20731435020388286,0.3357174169106058"
AtomCountDescriptor,38
BondCountDescriptor,30
SmallRingDescriptor,"5,5,2,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.7978042465509207,0.0,0.49198750914037903,0.0,0.799185210351891,0.0,0.14632787116795976,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,12,7,1,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"54.68189765787177,2.103149909918145,11.361737926691553,5.747173247385871,5.614564679305687"
FractionalPSADescriptor,0.18739035054328324
WienerNumbersDescriptor,"1575.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.6945970714832574,8.915285098257362,13.529007436172387,1.71451346809386,2.675056297387041,3.3586830014340157"
FractionalCSP3Descriptor,0.045454545454545456
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,4,5,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.055555555555557,7.111111111111111,2.9512140788594343"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1114.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"28.26889867363485,31.494821730939034,47.87864921545122,51.65382741614317,49.068995404173265"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.43335678677629896,-0.17657580707031884,0.025121757138399054,-0.14666191874012094,0.1025092902027141"
EccentricConnectivityIndexDescriptor,539
AutocorrelationDescriptorPolarizability,"2012.4625935480808,2510.2434745054366,3863.0215229675496,3948.2543926775134,3465.2428568675955"
