DLiP-ID,C004PY
AATSC4Z,-0.15880554229657945
AATSC4c,-0.0011040443972443303
AATSC4d,-0.042947049220439036
AATSC4i,0.15918087930954178
AATSC4m,-0.6500602704617205
AATSC4p,0.015952449823138273
AATSC4s,-0.09412372933620188
AATSC4v,2.9561672014525042
AATSC5Z,-0.5935479516933946
AATSC5c,0.001073792392427099
AATSC5d,-0.09168300627995508
AATSC5i,0.07988560354964006
AATSC5m,-2.790906919663333
AATSC5p,0.005352056867797559
AATSC5s,0.08671101252092665
AATSC5v,-1.3864334296148204
AATSC6Z,-0.6369049641621902
AATSC6c,-0.00022370203219348862
AATSC6d,-0.10042206344646366
AATSC6i,-0.0757277478345728
AATSC6m,-3.0868755302997073
AATSC6p,-0.022329687946073755
AATSC6s,-0.0246462843552538
AATSC6v,-5.124382966202491
AATSC7Z,0.8549392295725443
AATSC7c,4.318559927174421e-05
AATSC7d,-0.05605887407216749
AATSC7i,-0.2168476131344778
AATSC7m,3.950516475341703
AATSC7p,-0.015127139492663345
AATSC7s,-0.012536642424983441
AATSC7v,-2.829049352338718
AATSC8Z,0.36270862221713585
AATSC8c,-0.0004989558319910733
AATSC8d,0.01612367581796052
AATSC8i,-0.07808504732029226
AATSC8m,1.7505191407242593
AATSC8p,-0.001632494385378875
AATSC8s,-0.0911392259826499
AATSC8v,0.8392851519522522
ATS0are,371.0526999999999
ATS1are,392.325
ATS2are,688.818
ATS3are,993.594
ATS4are,1211.519
ATS5are,1355.262
ATS6are,1543.3781999999999
ATS7are,1644.37
ATS8are,1541.9360000000004
ATSC0dv,212.13560008095524
ATSC0pe,7.314799999999995
ATSC0se,5.230366918032786
ATSC1dv,54.78021307162219
ATSC1pe,-0.3893999999999876
ATSC1se,-0.3267063907551745
ATSC2dv,14.901609483711082
ATSC2pe,1.3825000000000094
ATSC2se,1.0545093157753287
ATSC3dv,-28.779254216143933
ATSC3pe,-1.7464999999999915
ATSC3se,-1.2633768438591764
ATSC4dv,-47.182089641374766
ATSC4pe,-1.7090999999999943
ATSC4se,-1.3766904020424615
ATSC5dv,-64.25750744025397
ATSC5pe,-0.6312999999999855
ATSC5se,0.2488064799784992
ATSC6dv,-56.61662038281225
ATSC6pe,-0.7147000000000079
ATSC6se,0.12036367858103572
ATSC7dv,2.320715591520928
ATSC7pe,1.5638999999999617
ATSC7se,0.3625564144047468
ATSC8dv,-5.45470320271003
ATSC8pe,-0.24070000000002106
ATSC8se,-1.014097564633162
AXp-0dv,0.6191347210156747
AXp-1dv,0.34170325551398295
AXp-2dv,0.19699662553820138
AXp-3dv,0.10685939832852885
AXp-4dv,0.058181935473752076
AXp-5dv,0.03232293205702794
AXp-6dv,0.018651743072856854
AXp-7dv,0.010449599815378128
BertzCT,964.6691965307762
ECIndex,556
ETA_eta,38.35108018414229
GATS1dv,0.6235127594325887
GATS1pe,0.7171110364635821
GATS1se,0.7154983782718223
GATS2dv,0.9182886054244842
GATS2pe,0.599083637440592
GATS2se,0.5472459943994317
GATS3dv,1.0238882226914612
GATS3pe,0.9022455097262339
GATS3se,0.862547239257807
GATS4dv,1.1440683360242794
GATS4pe,0.9911657330996904
GATS4se,0.9432372133222078
GATS5dv,1.14313479064352
GATS5pe,0.9721307081582374
GATS5se,0.9154257409175413
GATS6dv,0.9919797867518375
GATS6pe,0.8367777750540708
GATS6se,0.7735048422669137
GATS7dv,0.8766698008809574
GATS7pe,0.7554373652644804
GATS7se,0.7392114431082735
GATS8dv,0.9817011713054574
GATS8pe,1.1537040067317037
GATS8se,1.2193004879588525
LogEE_A,4.380896006628191
LogEE_D,164.07773517024282
MATS1dv,0.25003421711468754
MATS1pe,-0.051544552856958976
MATS1se,-0.06048041452158909
MATS2dv,0.037920234345994626
MATS2pe,0.10202675530903359
MATS2se,0.10883526923113616
MATS3dv,-0.05015472683409509
MATS3pe,-0.08826977601243437
MATS3se,-0.08929901058179096
MATS4dv,-0.06749900828534906
MATS4pe,-0.07090858117135634
MATS4se,-0.07987997235117437
MATS5dv,-0.0828581610330782
MATS5pe,-0.023607951542924555
MATS5se,0.013012313040345827
MATS6dv,-0.06237631469049697
MATS6pe,-0.022835506746727158
MATS6se,0.005378394121937091
MATS7dv,0.002349740260288222
MATS7pe,0.045921706484325114
MATS7se,0.014888636665806082
MATS8dv,-0.005963917878395493
MATS8pe,-0.007632164468474507
MATS8se,-0.044969873917553034
MAXaaCH,1.9738330481369502
MAXaasC,0.9494586167800457
MAXdssC,-0.1958999433106574
MAXsCH3,1.9762515222138237
MAXsssN,1.816934051398337
MDEC-11,0.16666666666666669
MDEC-12,5.062708962589996
MDEC-13,3.99163873949043
MDEC-14,0.894427190999916
MDEC-22,17.076760608252393
MDEC-23,31.71840447500572
MDEC-24,3.4202123047023583
MDEC-33,10.34298485735968
MDEC-34,3.08921308686599
MDEO-11,1.114851112203573
MINaaCH,1.7967799761599366
MINaasC,0.5862439636348371
MINdssC,-1.00852437434944
MINsCH3,1.7338766586881666
MINsssN,1.816934051398337
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281545
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,548.4867347994225
SpAbs_A,39.7667651147857
SpAbs_D,328.1554703404855
SpMAD_A,1.242711409837053
SpMAD_D,10.254858448140176
SpMax_A,2.559239543023553
SpMax_D,164.07773517024282
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.84
TpiPC10,8.383276010099111
VAdjMat,6.087462841250339
VE1_DzZ,5.5671886375614585
VE1_Dzi,5.558430416581505
VE1_Dzm,5.567293337621136
VE1_Dzp,5.548845548486369
VE1_Dzv,5.558928282059842
VE2_DzZ,0.17397464492379558
VE2_Dzi,0.17370095051817203
VE2_Dzm,0.1739779168006605
VE2_Dzp,0.17340142339019904
VE2_Dzv,0.17371650881437006
VE3_DzZ,2.8800410033910184
VE3_Dzi,2.8784665790382706
VE3_Dzm,2.8800598098446843
VE3_Dzp,2.8767407066453576
VE3_Dzv,2.8785561444633263
VR1_DzZ,211.11930391859318
VR1_Dzi,212.6170006972351
VR1_Dzm,211.09588971344985
VR1_Dzp,213.2890875071526
VR1_Dzv,212.27499348995005
VR2_DzZ,6.597478247456037
VR2_Dzi,6.644281271788597
VR2_Dzm,6.596746553545308
VR2_Dzp,6.665283984598519
VR2_Dzv,6.633593546560939
VR3_DzZ,6.5155742049064225
VR3_Dzi,6.522643238166658
VR3_Dzm,6.5154632936672225
VR3_Dzp,6.525799273670233
VR3_Dzv,6.521033383023107
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08190786939029204
Xch-7dv,0.19238042383087461
Xpc-4dv,3.233653585375597
Xpc-5dv,4.982770007520221
Xpc-6dv,7.6213378250306105
Zagreb1,166.0
Zagreb2,197.0
fragCpx,164.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.082831147540982
AATS1are,6.227380952380952
AATS2are,6.095734513274336
AATS3are,6.021781818181818
AATS4are,6.0274577114427865
AATS5are,6.077408071748879
AATS6are,5.913326436781609
AATS7are,5.790035211267606
AATS8are,5.86287452471483
AATSC0dv,3.477632788212381
AATSC0pe,0.11991475409836057
AATSC0se,0.08574371996775058
AATSC1dv,0.8695271916130507
AATSC1pe,-0.006180952380952184
AATSC1se,-0.005185815726272611
AATSC2dv,0.13187265029832818
AATSC2pe,0.012234513274336367
AATSC2se,0.00933194084756928
AATSC3dv,-0.17441972252208443
AATSC3pe,-0.010584848484848433
AATSC3se,-0.007656829356722281
AATSC4dv,-0.2347367643849491
AATSC4pe,-0.008502985074626837
AATSC4se,-0.006849205980310754
AATSC5dv,-0.2881502575796142
AATSC5pe,-0.0028309417040358097
AATSC5se,0.001115724125464122
AATSC6dv,-0.21692191717552586
AATSC6pe,-0.002738314176245241
AATSC6se,0.0004611635194675698
AATSC7dv,0.008171533772961015
AATSC7pe,0.005506690140844935
AATSC7se,0.0012766070929744605
AATSC8dv,-0.020740316360114183
AATSC8pe,-0.0009152091254753653
AATSC8se,-0.0038558842761717187
AETA_eta,1.1984712557544466
ATSC0are,6.955308196721311
ATSC1are,-0.4149084654662626
ATSC2are,1.5501946519752818
ATSC3are,-1.5747516796560002
ATSC4are,-1.7658302875570997
ATSC5are,-0.020264391292648287
ATSC6are,-0.5898219564633235
ATSC7are,0.9956438054286172
ATSC8are,-0.7708140284869825
BCUTZ-1h,17.00212702636361
BCUTZ-1l,5.690309591141667
BCUTc-1h,0.4320745792706046
BCUTc-1l,-0.40894919518937045
BCUTd-1h,4.024081108954077
BCUTd-1l,0.9725361736483012
BCUTi-1h,14.54334442401037
BCUTi-1l,10.950123117902516
BCUTm-1h,35.45152845696272
BCUTm-1l,11.701491314199936
BCUTp-1h,2.21006796605766
BCUTp-1l,0.7415058059599714
BCUTs-1h,7.009377475682049
BCUTs-1l,1.1463232065035587
BCUTv-1h,22.457026396539533
BCUTv-1l,14.700632812316593
BalabanJ,2.0167267733820626
Diameter,11
ETA_beta,35.25
GATS1are,0.7532787284329798
GATS2are,0.5935035347457229
GATS3are,0.9028264723907485
GATS4are,1.0541374355955702
GATS5are,1.030142008707563
GATS6are,0.8512178887215328
GATS7are,0.763822330808316
GATS8are,1.1523222878564172
HybRatio,0.44
Lipinski,False
LogEE_Dt,274.2433673997113
MATS1are,-0.05775973641818626
MATS2are,0.12031540769484035
MATS3are,-0.08370310955716857
MATS4are,-0.07704888537327646
MATS5are,-0.0007969703344555938
MATS6are,-0.019819554317332757
MATS7are,0.03074674260805936
MATS8are,-0.025704390937578748
MAXssCH2,0.6406815756137847
MAXsssCH,-0.17623299319727925
MAXssssC,-1.0787512378922761
MINssCH2,-0.26161094839170174
MINsssCH,-0.33647848954396653
MINssssC,-1.0787512378922761
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.5821438808236372
SM1_Dzse,1.5538105393115789
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,57.5323485955426
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,277.3506142220019
SpAD_Dzi,278.1424873885233
SpAD_Dzm,277.25791876889696
SpAD_Dzp,333.98744272684905
SpAD_Dzv,315.35614216826986
SpAbs_Dt,548.4867347994225
SpDiam_A,5.118479086047104
SpDiam_D,205.20637459560294
SpMAD_Dt,17.140210462481953
SpMax_Dt,274.2433673997113
SsssssAs,0
VE1_Dzpe,5.562329645075769
VE1_Dzse,5.562995467046443
VE2_Dzpe,0.17382280140861778
VE2_Dzse,0.17384360834520135
VE3_Dzpe,2.8791678312247098
VE3_Dzse,2.87928752605875
VMcGowan,354.0700000000013
VR1_Dzpe,211.97732493285287
VR1_Dzse,211.87091496869616
VR2_Dzpe,6.624291404151652
VR2_Dzse,6.620966092771755
VR3_Dzpe,6.519630120893392
VR3_Dzse,6.519128007370791
mZagreb1,12.42361111111111
mZagreb2,7.166666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11402144584789034
AATSC1are,-0.006585848658194645
AATSC2are,0.013718536743144088
AATSC3are,-0.009543949573672729
AATSC4are,-0.008785225311229352
AATSC5are,-9.087170983250353e-05
AATSC6are,-0.0022598542393230782
AATSC7are,0.003505788047283863
AATSC8are,-0.0029308518193421388
AETA_beta,1.1015625
BCUTdv-1h,6.023271592780699
BCUTdv-1l,0.7730717949123561
BCUTpe-1h,3.501314376643147
BCUTpe-1l,2.2385283212512594
BCUTse-1h,3.71423883963975
BCUTse-1l,2.43470739405938
ETA_alpha,15.66190476190476
ETA_dBeta,-3.25
ETA_eta_B,0.7184872527041524
ETA_eta_F,30.95265355944325
ETA_eta_L,8.717603553941606
ETA_eta_R,69.30373374358554
ETA_psi_1,0.5750000000000002
LabuteASA,198.50479148763395
LogEE_DzZ,138.75146257318585
LogEE_Dzi,139.10576925789067
LogEE_Dzm,138.70589476036824
LogEE_Dzp,166.30942933728676
LogEE_Dzv,157.4048327589786
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.31482245369272
PEOE_VSA7,54.65483612601846
PEOE_VSA8,28.611895467304926
PEOE_VSA9,17.87765292147075
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,280.25141254297966
SpAD_Dzse,281.4974560269574
SpAbs_DzZ,275.09593391548736
SpAbs_Dzi,277.1090177536317
SpAbs_Dzm,274.97969043338776
SpAbs_Dzp,336.9983276418551
SpAbs_Dzv,316.5583907989577
SpDiam_Dt,353.99389874640275
SpMAD_DzZ,8.66720669443756
SpMAD_Dzi,8.691952730891353
SpMAD_Dzm,8.66430996152803
SpMAD_Dzp,10.437107585214033
SpMAD_Dzv,9.854879442758433
SpMax_DzZ,138.75146257318585
SpMax_Dzi,139.10576925789067
SpMax_Dzm,138.70589476036824
SpMax_Dzp,166.30942933728676
SpMax_Dzv,157.4048327589786
VE1_Dzare,5.560996836136816
VE2_Dzare,0.1737811511292755
VE3_Dzare,2.878928189073132
VR1_Dzare,212.17432632338998
VR2_Dzare,6.630447697605937
VR3_Dzare,6.520559040557477
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48943452380952374
AETA_dBeta,-0.1015625
AETA_eta_B,0.02245272664700476
AETA_eta_F,0.9672704237326015
AETA_eta_L,0.2724251110606752
AETA_eta_R,2.165741679487048
BCUTare-1h,3.5552439224381835
BCUTare-1l,2.1877673918533884
ETA_beta_s,19.25
ETA_dPsi_A,0.1389999999999998
ETA_dPsi_B,0.0
ETA_eta_BR,0.9764872527041524
ETA_eta_FL,6.4781227557273375
ETA_eta_RL,15.195726309668943
LogEE_Dzpe,140.1751482677656
LogEE_Dzse,140.7972845928322
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.63817233149612
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,62.61741074978863
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,279.1292629702804
SpAbs_Dzpe,278.80678889226874
SpAbs_Dzse,280.0696050126328
SpDiam_DzZ,174.39743457523127
SpDiam_Dzi,173.7474531927795
SpDiam_Dzm,174.35466239883652
SpDiam_Dzp,210.63322106695037
SpDiam_Dzv,198.12012456667065
SpMAD_Dzpe,8.757856641968115
SpMAD_Dzse,8.79679550084242
SpMax_Dzpe,140.1751482677656
SpMax_Dzse,140.7972845928322
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6015625
AETA_eta_BR,0.03051522664700476
AETA_eta_FL,0.2024413361164793
AETA_eta_RL,0.4748664471771545
DetourIndex,4254
EState_VSA1,11.384295757348628
EState_VSA2,36.93647102124775
EState_VSA3,29.307731496260683
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,25.122838405075452
EState_VSA7,42.15548227284915
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.240194588020675
ETA_shape_x,0.03192459714198845
ETA_shape_y,0.31286105199148684
GhoseFilter,False
LogEE_Dzare,139.61343587398406
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,277.7172560167862
SpDiam_Dzpe,175.65676678048354
SpDiam_Dzse,176.58403286680021
SpMAD_Dzare,8.722789467821263
SpMax_Dzare,139.61343587398406
TopoPSA(NO),77.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.52312759804462
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010565476190476264
FilterItLogS,-6.162652620766217
SpDiam_Dzare,174.74787105162008
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5891491022638558
ETA_epsilon_2,0.8511904761904758
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.541617742987605
ETA_epsilon_5,0.8187675070028009
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.15001866748124787
ETA_dEpsilon_B,0.04753135927625074
ETA_dEpsilon_C,-0.10248730820499713
ETA_dEpsilon_D,0.032422969187674955
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5625
MDEDescriptor,"0.16666666666666669,5.062708962589996,3.99163873949043,0.894427190999916,17.076760608252393,31.71840447500572,3.4202123047023583,10.34298485735968,3.08921308686599,0.0,1.114851112203573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,72.00499699999997
BCUTDescriptor,"11.850000000000001,34.96985537841484,-0.3957463496587615,0.2600172294247696,4.324498415984307,13.464559600185563"
BPolDescriptor,36.43900299999999
TPSADescriptor,77.84
ALOGPDescriptor,"3.3052999999999972,10.925008089999983,121.33810000000001"
XLogPDescriptor,4.703
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,477.147364
ChiPathDescriptor,"23.465890847321372,15.195726309668945,14.072167911140372,11.107525617153277,9.593163153177626,8.14672613083934,5.770228844955765,4.358579857896126,19.81231107250159,11.61791068747542,9.652834651371865,6.945860891354372,5.294556128111435,4.040366507128493,2.723154488637102,1.807780768060416"
ChiChainDescriptor,"0.0,0.0,0.0,0.20595037673258598,0.43727829118519784,0.0,0.0,0.0,0.08190786939029204,0.19238042383087461"
AtomCountDescriptor,61
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.813156069791602,0.14433756729740646,0.6361416003391815,0.08333333333333333,1.8051829957992547,0.125,0.2518516085736735,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,3,6,1,1"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"64.15936292311737,2.004980091347418,18.40720563588047,9.809368778802348,3.5358553705847084"
FractionalPSADescriptor,0.16313618364661028
WienerNumbersDescriptor,"2524.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.771800592991829,10.000982083321183,16.138011465229237,3.2336535853755954,4.982770007520223,7.144058501364009"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,8,3,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,11.620158267388588,6.177514792899408"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2977.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"50.883756259137826,39.730454986947784,60.29429076479242,67.79327384025646,74.2247869068739"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5241689619160353,-0.2470707004053421,0.08236530077221628,-0.06270186179723643,-0.13927507886554652"
EccentricConnectivityIndexDescriptor,556
AutocorrelationDescriptorPolarizability,"2691.496253094708,3242.9386232015245,4778.575552571429,5537.944352555418,5806.522246849075"
