DLiP-ID,C100HG
AATSC3p,-0.020199748396837643
AATSC3s,-0.08413542209864588
AATSC3v,-5.789669304554131
AATSC4Z,1.3772853185595566
AATSC4c,0.00153530273988837
AATSC4d,-0.01660318559556786
AATSC4i,-0.31128658900373724
AATSC4m,6.434391757824822
AATSC4p,-0.030953085458555307
AATSC4s,-0.009536347557452477
AATSC4v,-0.7007368221434654
AATSC5Z,0.5336153327843083
AATSC5c,-0.0018094112198261526
AATSC5d,-0.034944224002395746
AATSC5i,-0.2256242395712076
AATSC5m,2.6211680846313445
AATSC5p,0.00033877880481279055
AATSC5s,-0.06957884594237088
AATSC5v,2.0627269403609634
AATSC6Z,-0.8606403780348703
AATSC6c,-0.0004341793886169265
AATSC6d,-0.0631008636141437
AATSC6i,-0.027910502799441295
AATSC6m,-4.069456330007437
AATSC6p,-0.04251972119146484
AATSC6s,0.12779617110492913
AATSC6v,-10.375645058984201
AATSC7Z,0.9482267566618552
AATSC7c,0.002290377730549233
AATSC7d,-0.05046623229682805
AATSC7i,0.040984981529234826
AATSC7m,4.90375585962622
AATSC7p,-0.014147800427716442
AATSC7s,0.46621804427028457
AATSC7v,0.9878917328152388
AATSC8Z,-2.6711720317126746
AATSC8c,-0.0014026367296840737
AATSC8d,-0.05733594421625751
AATSC8i,-0.009496653292446268
AATSC8m,-12.573009774940088
AATSC8p,-0.04170149011919457
AATSC8s,-0.27961360419718645
AATSC8v,-8.891030346284321
ATS0are,374.25300000000004
ATS1are,395.308
ATS2are,716.1915999999999
ATS3are,885.1488999999999
ATS4are,965.8383999999999
ATS5are,893.8209999999999
ATS6are,838.9288000000001
ATS7are,864.1599999999999
ATS8are,718.7366
ATSC0dv,261.78167641325535
ATSC0pe,10.382750877192978
ATSC0se,6.341091508771927
ATSC1dv,70.2083034095961
ATSC1pe,-0.28748602646968197
ATSC1se,-0.33366693044013546
ATSC2dv,55.300536917342086
ATSC2pe,6.272183410280087
ATSC2se,4.329198114804555
ATSC3dv,-45.05064806265176
ATSC3pe,-2.8821583256386583
ATSC3se,-1.5424998639581384
ATSC4dv,-16.847200848124203
ATSC4pe,1.1569624499846047
ATSC4se,1.2139274139735343
ATSC5dv,-6.364898601279032
ATSC5pe,0.19019596799014382
ATSC5se,-0.3214448648814976
ATSC6dv,6.4936219691529065
ATSC6pe,1.7893101877500752
ATSC6se,1.5022211545090831
ATSC7dv,97.11894258062313
ATSC7pe,6.868436411203441
ATSC7se,3.7451166623576513
ATSC8dv,-83.52645258370097
ATSC8pe,-3.442791258848876
ATSC8se,-1.6474693687288378
AXp-0dv,0.5692422051375337
AXp-1dv,0.3133897126290731
AXp-2dv,0.17629408439016012
AXp-3dv,0.10232266784272047
AXp-4dv,0.05658977349973717
AXp-5dv,0.03185270361534649
AXp-6dv,0.01731670987948567
AXp-7dv,0.009700952531332156
BertzCT,1375.367291586856
ECIndex,1106
ETA_eta,33.17117139816732
GATS1dv,0.44576140383943524
GATS1pe,0.5747856043444195
GATS1se,0.6107980240588786
GATS2dv,0.7694313844894325
GATS2pe,0.49749909589552005
GATS2se,0.47025097118405623
GATS3dv,0.8978560178141839
GATS3pe,0.8321808798805858
GATS3se,0.7994920106399526
GATS4dv,0.8607999985107301
GATS4pe,0.5945423397916382
GATS4se,0.5072645530426918
GATS5dv,0.9141331302559651
GATS5pe,0.7311081237813295
GATS5se,0.7100503454314931
GATS6dv,0.8108463082315447
GATS6pe,0.5851954175882886
GATS6se,0.5130658028482599
GATS7dv,0.7798492145779798
GATS7pe,0.524491519939526
GATS7se,0.5019100977729481
GATS8dv,1.0876250408907273
GATS8pe,1.024183759522227
GATS8se,0.96107217153016
LogEE_A,4.475551895556855
LogEE_D,249.3500689993296
MATS1dv,0.2506076098757631
MATS1pe,-0.025873151241685682
MATS1se,-0.049169315927934464
MATS2dv,0.11046850105540043
MATS2pe,0.3159036715415989
MATS2se,0.35701938522945975
MATS3dv,-0.06907936067115307
MATS3pe,-0.11142737814505642
MATS3se,-0.09764446385080307
MATS4dv,-0.022926796804026976
MATS4pe,0.03969736707372939
MATS4se,0.068199873890769
MATS5dv,-0.009364085815751573
MATS5pe,0.007055081134128651
MATS5se,-0.019523407177356285
MATS6dv,0.010396417342459352
MATS6pe,0.0722285918845951
MATS6se,0.09929006619268482
MATS7dv,0.14891937743487754
MATS7pe,0.26554122806103997
MATS7se,0.23707613666573799
MATS8dv,-0.1567839706295452
MATS8pe,-0.16293527740807398
MATS8se,-0.12766451345172056
MAXaaCH,2.1518555073522676
MAXaaNH,3.150193817998026
MAXaaaC,1.0824410368041566
MAXaasC,1.206921375733536
MAXsCH3,1.9603093020799627
MAXssNH,3.438164451542289
MAXsssN,2.396957748090053
MDEC-12,1.8111935745251337
MDEC-13,1.987865943678341
MDEC-14,0.0625
MDEC-22,13.173889564268643
MDEC-23,25.13392876736949
MDEC-24,1.5650627645701434
MDEC-33,9.140351679020613
MDEC-34,1.3089318018982843
MDEN-12,0.4221068126374527
MDEN-13,0.12499999999999997
MDEN-22,1.0962586663483196
MDEN-23,0.6865890479690392
MINaaCH,1.4072732249266133
MINaaNH,3.150193817998026
MINaaaC,0.5733184503203894
MINaasC,0.2475814075833107
MINsCH3,1.9603093020799627
MINssNH,3.438164451542289
MINsssN,2.396957748090053
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4821428571428577
SM1_Dzi,2.325706598025719
SM1_Dzm,2.5837266920784776
SM1_Dzp,-8.679566981647088
SM1_Dzv,-3.3983478901912267
SddssSe,0
SpAD_Dt,867.9390674399993
SpAbs_A,43.80052788612607
SpAbs_D,498.7001379986594
SpMAD_A,1.2882508201801786
SpMAD_D,14.667651117607628
SpMax_A,2.4604019555297088
SpMax_D,249.3500689993296
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.87
TpiPC10,9.081755652934511
VAdjMat,6.247927513443585
VE1_DzZ,5.75466304446488
VE1_Dzi,5.75016509158925
VE1_Dzm,5.755229264179523
VE1_Dzp,5.73782887691853
VE1_Dzv,5.755247807638786
VE2_DzZ,0.16925479542543764
VE2_Dzi,0.16912250269380147
VE2_Dzm,0.16927144894645654
VE2_Dzp,0.168759672850545
VE2_Dzv,0.16927199434231724
VE3_DzZ,2.9737859220322975
VE3_Dzi,2.9730039975999443
VE3_Dzm,2.973884310392487
VE3_Dzp,2.9708563259618392
VE3_Dzv,2.9738875324065086
VR1_DzZ,234.23939872343206
VR1_Dzi,234.85631685035406
VR1_Dzm,234.15017938796004
VR1_Dzp,236.8320494952259
VR1_Dzv,234.55414591071514
VR2_DzZ,6.889394080100943
VR2_Dzi,6.9075387308927665
VR2_Dzm,6.886769981998825
VR2_Dzp,6.965648514565467
VR2_Dzv,6.898651350315151
VR3_DzZ,6.680119095466529
VR3_Dzi,6.682749341116207
VR3_Dzm,6.679738133375482
VR3_Dzp,6.691126669625909
VR3_Dzv,6.68146189226132
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11963834764831845
Xch-6dv,0.33222177678338094
Xch-7dv,0.4337048076252043
Xpc-4dv,2.6445268691189354
Xpc-5dv,3.77822822214905
Xpc-6dv,4.614690585042297
Zagreb1,188.0
Zagreb2,222.0
fragCpx,322.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,20
nBondsD,0
nBondsM,21
nBondsO,38
nBondsS,40
nBondsT,1
nFARing,0
nFHRing,2
nFaRing,2
nHetero,10
naHRing,3
AATS0are,6.565842105263159
AATS1are,6.480459016393443
AATS2are,6.570565137614678
AATS3are,6.233442957746478
AATS4are,6.036489999999999
AATS5are,6.03933108108108
AATS6are,6.16859411764706
AATS7are,6.085633802816901
AATS8are,6.196005172413793
AATSC0dv,4.592660989706235
AATSC0pe,0.1821535241612803
AATSC0se,0.11124721945213907
AATSC1dv,1.150955793599936
AATSC1pe,-0.004712885679830852
AATSC1se,-0.005469949679346483
AATSC2dv,0.5073443753884596
AATSC2pe,0.05754296706678979
AATSC2se,0.03971741389728949
AATSC3dv,-0.3172580849482518
AATSC3pe,-0.02029688961717365
AATSC3se,-0.01086267509829675
AATSC4dv,-0.10529500530077626
AATSC4pe,0.007231015312403779
AATSC4se,0.007587046337334589
AATSC5dv,-0.04300607163026373
AATSC5pe,0.001285107891825296
AATSC5se,-0.0021719247627128217
AATSC6dv,0.04774722036141843
AATSC6pe,0.013156692556985847
AATSC6se,0.011045743783155024
AATSC7dv,0.6839362153565008
AATSC7pe,0.048369270501432686
AATSC7se,0.02637406100251867
AATSC8dv,-0.7200556257215601
AATSC8pe,-0.029679234990076516
AATSC8se,-0.014202322144214118
AETA_eta,0.9756226881813916
ATSC0are,11.675147368421047
ATSC1are,-0.43951911357340606
ATSC2are,7.377809418282549
ATSC3are,-2.887018005540166
ATSC4are,0.4946459833794929
ATSC5are,-0.1604493074792317
ATSC6are,2.463297506925203
ATSC7are,7.675618836565086
ATSC8are,-3.407180609418283
BCUTZ-1h,16.004505592327714
BCUTZ-1l,5.671645241394154
BCUTc-1h,0.4853158409965579
BCUTc-1l,-0.3920625899118952
BCUTd-1h,4.017081549998881
BCUTd-1l,0.9113247217549905
BCUTi-1h,17.430705936321218
BCUTi-1l,10.311263277211026
BCUTm-1h,32.062246748680806
BCUTm-1l,11.683111693056217
BCUTp-1h,2.9366110926733193
BCUTp-1l,0.52698377256981
BCUTs-1h,8.007391886336304
BCUTs-1l,0.6047782610084325
BCUTv-1h,24.44072661189209
BCUTv-1l,13.302784061168436
BalabanJ,1.0567152752013662
Diameter,19
ETA_beta,42.25
GATS1are,0.5893342257106564
GATS2are,0.49006944811667325
GATS3are,0.8103540382275205
GATS4are,0.5905152442570317
GATS5are,0.7197638182604899
GATS6are,0.5486012122916964
GATS7are,0.5011663977040737
GATS8are,0.9921153659077772
HybRatio,0.391304347826087
Lipinski,False
LogEE_Dt,433.9695337199997
MATS1are,-0.03517713097172886
MATS2are,0.3304558306409608
MATS3are,-0.09925985413200032
MATS4are,0.015093396769926692
MATS5are,-0.00529283817740023
MATS6are,0.08842813050059008
MATS7are,0.26389887580480653
MATS8are,-0.14340016491823068
MAXssCH2,0.911754918195214
MAXsssCH,0.20176041371680808
MAXssssC,-4.239025167253795
MINssCH2,-0.9466748210794735
MINsssCH,0.20176041371680808
MINssssC,-4.239025167253795
NsssssAs,0
RotRatio,0.13157894736842105
SM1_Dzpe,2.05662261737082
SM1_Dzse,1.853434062832132
SMR_VSA1,13.171245143024459
SMR_VSA2,5.261891554738487
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,44.94909782097267
SMR_VSA6,18.406301415831482
SMR_VSA7,52.290766520554726
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,395.7529543187147
SpAD_Dzi,389.97746715180824
SpAD_Dzm,395.29216564896547
SpAD_Dzp,533.8453565547809
SpAD_Dzv,482.29149130054685
SpAbs_Dt,867.9390674399995
SpDiam_A,4.811645332721019
SpDiam_D,389.733275914482
SpMAD_Dt,25.527619630588216
SpMax_Dt,433.9695337199997
SsssssAs,0
VE1_Dzpe,5.75305712952223
VE1_Dzse,5.753213308085339
VE2_Dzpe,0.16920756263300676
VE2_Dzse,0.16921215612015703
VE3_Dzpe,2.973506819841978
VE3_Dzse,2.9735339665293368
VMcGowan,333.23000000000116
VR1_Dzpe,234.49295994545437
VR1_Dzse,234.49186224503978
VR2_Dzpe,6.8968517631015995
VR2_Dzse,6.896819477795288
VR3_Dzpe,6.681200997503228
VR3_Dzse,6.681196316326513
mZagreb1,10.534722222222221
mZagreb2,7.180555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,2
n9FaRing,2
n9aHRing,0
nBondsKD,8
nBondsKS,52
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.20482714681440434
AATSC1are,-0.007205231370055837
AATSC2are,0.06768632493837201
AATSC3are,-0.02033111271507159
AATSC4are,0.0030915373961218308
AATSC5are,-0.0010841169424272413
AATSC6are,0.01811248166856767
AATSC7are,0.054053653778627364
AATSC8are,-0.02937224663291623
AETA_beta,1.2426470588235294
BCUTdv-1h,7.014088463660899
BCUTdv-1l,0.6531748719779511
BCUTpe-1h,4.007170474792403
BCUTpe-1l,2.22086258063879
BCUTse-1h,4.0306074908083325
BCUTse-1l,2.4167406941418146
ETA_alpha,16.090476190476195
ETA_dBeta,-3.25
ETA_eta_B,0.6280740645319938
ETA_eta_F,31.927196772976174
ETA_eta_L,8.39189543308726
ETA_eta_R,65.09836817114349
ETA_psi_1,0.5397763578274765
LabuteASA,197.9831177768459
LogEE_DzZ,197.7465506645784
LogEE_Dzi,195.05713671114017
LogEE_Dzm,197.52167207925433
LogEE_Dzp,265.5418367073786
LogEE_Dzv,240.8378256678833
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,18.433136697762947
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.091384634321464
PEOE_VSA8,41.45618217266804
PEOE_VSA9,11.807045837390806
SM1_Dzare,2.260148058040627
SpAD_Dzpe,398.8636946032445
SpAD_Dzse,402.307013166701
SpAbs_DzZ,393.59278669377517
SpAbs_Dzi,387.88064091610624
SpAbs_Dzm,393.0422085900287
SpAbs_Dzp,539.8185965640055
SpAbs_Dzv,485.0739992259579
SpDiam_Dt,626.9162812695581
SpMAD_DzZ,11.639792774079845
SpMAD_Dzi,11.469925504464948
SpMAD_Dzm,11.626240166146044
SpMAD_Dzp,15.701334016317086
SpMAD_Dzv,14.18504386178079
SpMax_DzZ,197.7465506645784
SpMax_Dzi,195.05713671114017
SpMax_Dzm,197.52167207925433
SpMax_Dzp,265.5418367073786
SpMax_Dzv,240.8378256678833
VE1_Dzare,5.752509503544662
VE2_Dzare,0.1691914559866077
VE3_Dzare,2.973411626620219
VR1_Dzare,234.54542377018777
VR2_Dzare,6.898394816770228
VR3_Dzare,6.681424705527022
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,2
nAromAtom,18
nAromBond,20
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4732492997198881
AETA_dBeta,-0.09558823529411764
AETA_eta_B,0.018472766603882168
AETA_eta_F,0.9390351992051816
AETA_eta_L,0.2468204539143312
AETA_eta_R,1.9146578873865732
BCUTare-1h,4.1245483456631735
BCUTare-1l,2.1710565356334808
ETA_beta_s,22.75
ETA_dPsi_A,0.1742236421725235
ETA_dPsi_B,0.0
ETA_eta_BR,1.0580740645319937
ETA_eta_FL,7.894244064753842
ETA_eta_RL,16.286139497841102
LogEE_Dzpe,199.49233620213315
LogEE_Dzse,201.2080193499044
PEOE_VSA10,28.738728579860872
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.15949745210869
SlogP_VSA3,12.965578028838586
SlogP_VSA4,18.254850067221383
SlogP_VSA5,34.53962141779577
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,21.11954556616642
SlogP_VSA9,0.0
SpAD_Dzare,394.9757542260809
SpAbs_Dzpe,396.9683838188753
SpAbs_Dzse,400.5925927960267
SpDiam_DzZ,316.34242730944925
SpDiam_Dzi,308.9087868882649
SpDiam_Dzm,316.12252709572374
SpDiam_Dzp,420.82346846302033
SpDiam_Dzv,384.378882183387
SpMAD_Dzpe,11.731285135389543
SpMAD_Dzse,11.832559210785323
SpMax_Dzpe,199.49233620213315
SpMax_Dzse,201.2080193499044
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6691176470588235
AETA_eta_BR,0.03111982542741158
AETA_eta_FL,0.23218364896334828
AETA_eta_RL,0.47900410287767947
DetourIndex,7219
EState_VSA1,12.597120140369483
EState_VSA2,10.918988022849259
EState_VSA3,21.728411406768853
EState_VSA4,60.27907476530254
EState_VSA5,11.890771566461538
EState_VSA6,6.06636706846161
EState_VSA7,12.990104268152233
EState_VSA8,43.37058934741393
EState_VSA9,0.0
ETA_beta_ns,19.5
ETA_shape_p,0.10920390648120742
ETA_shape_x,0.031074282332050892
ETA_shape_y,0.33560224918614967
GhoseFilter,False
LogEE_Dzare,197.55435205592397
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SpAbs_Dzare,392.90597047370125
SpDiam_Dzpe,316.9023717375139
SpDiam_Dzse,319.8464993293172
SpMAD_Dzare,11.616933947825908
SpMax_Dzare,197.55435205592397
TopoPSA(NO),80.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.35793726122576
VSA_EState9,46.49156499889239
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5735294117647058
EState_VSA10,18.433136697762947
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026750700280111898
FilterItLogS,-7.797628112243599
SpDiam_Dzare,313.59123646162357
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6440267335004167
ETA_epsilon_2,0.8767507002801116
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5841959972394741
ETA_epsilon_5,0.8447089947089943
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.19934588243658785
ETA_dEpsilon_B,0.059830736260942596
ETA_dEpsilon_C,-0.13951514617564525
ETA_dEpsilon_D,0.032041705571117296
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,1.8111935745251337,1.987865943678341,0.0625,13.173889564268643,25.13392876736949,1.5650627645701434,9.140351679020613,1.3089318018982843,0.0,0.0,0.0,0.0,0.0,0.4221068126374527,0.12499999999999997,1.0962586663483196,0.6865890479690392,0.0"
APolDescriptor,68.747239
BCUTDescriptor,"11.849999999999993,31.972072770609554,-0.29868957946064834,0.39385075474141457,3.6035789184570306,11.201159896345832"
BPolDescriptor,37.632760999999995
TPSADescriptor,108.87
ALOGPDescriptor,"3.729800000000002,13.911408040000014,124.79949999999997"
XLogPDescriptor,4.2490000000000006
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,484.16570058
ChiPathDescriptor,"23.871668241257193,16.286139497841102,15.94144685131998,12.478028771749331,10.971165412655418,8.822432033358616,6.304968347559878,4.921529424722178,19.354234974676142,11.908809079904778,9.872468725848968,7.367232084675876,5.602387576473976,3.917882544687617,2.355072543610052,1.571554310075809"
ChiChainDescriptor,"0.0,0.0,0.17479246499677625,0.6562885026633027,1.0965101058675037,0.0,0.0,0.11963834764831843,0.3322217767833809,0.4337048076252042"
AtomCountDescriptor,57
BondCountDescriptor,38
SmallRingDescriptor,"5,4,3,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"3.5084390360799973,0.35355339059327373,0.37891661022870776,0.0,1.4456616143041132,0.019090088708030313,0.14383362651898726,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,7,4,5,4,0,0"
ZagrebIndexDescriptor,188.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"70.17445569364345,2.0639545792248075,28.7434279861147,0.0,18.48760403971991"
FractionalPSADescriptor,0.22486103387658524
WienerNumbersDescriptor,"4100.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.421964294072795,9.24202980369093,12.135181364371514,2.644526869118935,3.7782282221490466,4.27108381700539"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,5,1,0,1,0,5,4,1,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.641274238227147,10.775510204081632,6.1234567901234565"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,20
FragmentComplexityDescriptor,2599.1
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"46.793767263236845,45.07910894184676,72.25462437028324,63.10596604675885,67.18930720675374"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.711178103256712,-0.4249929922465876,0.11166337348279597,-0.12316069028170314,0.22076621347877154"
EccentricConnectivityIndexDescriptor,1106
AutocorrelationDescriptorPolarizability,"2500.5600033543765,2999.2827803730765,4313.4391636121645,4060.5098732460597,3542.9511971915285"
