DLiP-ID,T003X0
AATSC5c,0.0002872854245818845
AATSC5d,-0.0529630625784472
AATSC5i,0.01455188636902829
AATSC5m,-0.40833617433207836
AATSC5p,0.007022463055442393
AATSC5s,0.12393100133484747
AATSC5v,1.7028764268524732
AATSC6Z,-1.889792899408284
AATSC6c,0.0003741099847837453
AATSC6d,-0.06126725838264299
AATSC6i,0.03274470077250189
AATSC6m,-8.86599150014793
AATSC6p,-0.013939945219057549
AATSC6s,-0.3370647737234276
AATSC6v,-6.748463308511792
AATSC7Z,-0.20581854043392483
AATSC7c,0.0008080793176663012
AATSC7d,0.03584812623274159
AATSC7i,-0.305212022021478
AATSC7m,-1.0543055892504936
AATSC7p,-0.040181812779255616
AATSC7s,-0.11731762272627659
AATSC7v,-5.684208374450302
AATSC8Z,0.6462423270475035
AATSC8c,-0.002921099631190786
AATSC8d,0.07704750317978208
AATSC8i,0.18527979906870493
AATSC8m,3.3379559000857126
AATSC8p,0.057525691771633684
AATSC8s,-0.3694208841023184
AATSC8v,11.27500180094988
ATS0are,336.67959999999994
ATS1are,354.0289
ATS2are,585.701
ATS3are,718.1869
ATS4are,817.627
ATS5are,843.187
ATS6are,768.489
ATS7are,725.237
ATS8are,646.8259999999999
ATSC0dv,234.76923076923075
ATSC0pe,7.583898076923072
ATSC0se,5.280212307692304
ATSC1dv,74.58579881656804
ATSC1pe,-0.11242107988165445
ATSC1se,-0.2820687810650905
ATSC2dv,18.976331360946755
ATSC2pe,0.5435917899408306
ATSC2se,0.3764882366863873
ATSC3dv,-52.9112426035503
ATSC3pe,0.4717367973372826
ATSC3se,0.6316398816568018
ATSC4dv,-61.81656804733726
ATSC4pe,-1.0779933431952635
ATSC4se,-0.7614915266272212
ATSC5dv,-79.02958579881656
ATSC5pe,-1.426812426035502
ATSC5se,-1.0059635502958617
ATSC6dv,-115.69822485207098
ATSC6pe,-4.144189792899404
ATSC6se,-2.398560710059175
ATSC7dv,12.455621301775135
ATSC7pe,-0.3211532544378751
ATSC7se,-0.5852010177514702
ATSC8dv,-11.313609467455638
ATSC8pe,-1.8524460428994132
ATSC8se,-1.6944893254437803
AXp-0dv,0.5608368915916155
AXp-1dv,0.28627894769639806
AXp-2dv,0.1508082240688075
AXp-3dv,0.08109391791370396
AXp-4dv,0.042687605047438106
AXp-5dv,0.023124396000260956
AXp-6dv,0.012876100244094078
AXp-7dv,0.006960629884426899
BertzCT,1131.0436465122687
ECIndex,715
ETA_eta,23.68458819933314
GATS1dv,0.4746978302024174
GATS1pe,0.7077575485150546
GATS1se,0.76169458285833
GATS2dv,0.8785932721712538
GATS2pe,0.8030276697060855
GATS2se,0.792462415555552
GATS3dv,1.0245253444794729
GATS3pe,0.8399818169854739
GATS3se,0.8283832347004637
GATS4dv,1.0522300950196593
GATS4pe,1.0354654523931905
GATS4se,1.077511724971068
GATS5dv,1.1536473847253665
GATS5pe,1.1426944720500376
GATS5se,1.1595810938731594
GATS6dv,1.1857388597640892
GATS6pe,1.2793069806044035
GATS6se,1.2724925265242837
GATS7dv,0.8861361402359109
GATS7pe,0.8858712804228192
GATS7se,0.8960056384679174
GATS8dv,1.043538173221788
GATS8pe,1.1354372249698723
GATS8se,1.1492048845954355
LogEE_A,4.317010373987075
LogEE_D,185.52802802264944
MATS1dv,0.30593175088587937
MATS1pe,-0.01427462962770406
MATS1se,-0.05144145222685224
MATS2dv,0.046701616426387094
MATS2pe,0.04141343320079056
MATS2se,0.04119655121352573
MATS3dv,-0.10558133493913312
MATS3pe,0.02913987143910541
MATS3se,0.05604005118360288
MATS4dv,-0.10696879095674966
MATS4pe,-0.05774534299263079
MATS4se,-0.058587782965020846
MATS5dv,-0.13261050875729774
MATS5pe,-0.07411460658839278
MATS5se,-0.07505165478883352
MATS6dv,-0.21355395369156835
MATS6pe,-0.2367932109197953
MATS6se,-0.19684365838436604
MATS7dv,0.022990388816076866
MATS7pe,-0.018350247965473045
MATS7se,-0.04802593019278291
MATS8dv,-0.023419605345353478
MATS8pe,-0.11870599295483732
MATS8se,-0.15595777053667537
MAXaaCH,1.7214833711262283
MAXaasC,0.6973870937263797
MAXaasN,1.6167186415076025
MAXdssC,-0.4615381786323336
MAXsCH3,1.70938572411974
MAXssNH,2.548393406554031
MDEC-11,0.2842183719925995
MDEC-12,4.016360714615332
MDEC-13,4.463912997949131
MDEC-22,8.085811731761334
MDEC-23,19.987702064008865
MDEC-33,9.143128064839656
MDEN-22,0.09999999999999998
MDEN-23,0.9241303048238372
MDEN-33,0.08333333333333334
MDEO-11,0.9729506266807925
MDEO-12,0.4911304059638447
MINaaCH,1.4625166257070117
MINaasC,0.3510125184695754
MINaasN,1.2136277368181227
MINdssC,-1.1330481999962514
MINsCH3,1.4595199797720193
MINssNH,2.548393406554031
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,540.6876634724415
SpAbs_A,37.93653686505472
SpAbs_D,371.0560560452989
SpMAD_A,1.2645512288351572
SpMAD_D,12.368535201509962
SpMax_A,2.4260983027182625
SpMax_D,185.52802802264944
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.45
TpiPC10,8.584553898313606
VAdjMat,6.0
VE1_DzZ,5.410351160878987
VE1_Dzi,5.411142377130773
VE1_Dzm,5.410331627258053
VE1_Dzp,5.374274989604382
VE1_Dzv,5.389930502756897
VE2_DzZ,0.18034503869596624
VE2_Dzi,0.18037141257102576
VE2_Dzm,0.18034438757526844
VE2_Dzp,0.17914249965347942
VE2_Dzv,0.17966435009189657
VE3_DzZ,2.786926289009425
VE3_Dzi,2.7870725195182575
VE3_Dzm,2.7869226785864387
VE3_Dzp,2.7802359679289497
VE3_Dzv,2.7831447797687656
VR1_DzZ,186.05075330845045
VR1_Dzi,186.09677047829587
VR1_Dzm,186.05420562647188
VR1_Dzp,191.44571397247327
VR1_Dzv,189.1335404390884
VR2_DzZ,6.201691776948349
VR2_Dzi,6.203225682609863
VR2_Dzm,6.20180685421573
VR2_Dzp,6.3815237990824425
VR2_Dzv,6.304451347969613
VR3_DzZ,6.324631792409548
VR3_Dzi,6.324879098475764
VR3_Dzm,6.324650348023702
VR3_Dzp,6.35321657915081
VR3_Dzv,6.341065617399293
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.04303314829119352
Xch-6dv,0.1067612569443087
Xch-7dv,0.10802545786620926
Xpc-4dv,1.7214535475746338
Xpc-5dv,2.0931656099799225
Xpc-6dv,2.4069685078461247
Zagreb1,154.0
Zagreb2,181.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,32
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.474607692307691
AATS1are,6.556090740740741
AATS2are,6.507788888888889
AATS3are,6.4701522522522525
AATS4are,6.3877109375
AATS5are,6.387780303030303
AATS6are,6.404075000000001
AATS7are,6.043641666666667
AATS8are,6.045102803738317
AATSC0dv,4.514792899408284
AATSC0pe,0.14584419378698216
AATSC0se,0.10154254437869815
AATSC1dv,1.381218496603112
AATSC1pe,-0.002081871849660268
AATSC1se,-0.005223495945649824
AATSC2dv,0.2108481262327417
AATSC2pe,0.0060399087771203395
AATSC2se,0.004183202629848748
AATSC3dv,-0.47667786129324596
AATSC3pe,0.004249881057092636
AATSC3se,0.005690449384295512
AATSC4dv,-0.48294193786982237
AATSC4pe,-0.008421822993712996
AATSC4se,-0.005949152551775166
AATSC5dv,-0.5987089833243678
AATSC5pe,-0.0108091850457235
AATSC5se,-0.007620935987089862
AATSC6dv,-0.9641518737672582
AATSC6pe,-0.034534914940828366
AATSC6se,-0.01998800591715979
AATSC7dv,0.10379684418145946
AATSC7pe,-0.002676277120315626
AATSC7se,-0.004876675147928918
AATSC8dv,-0.10573466792014616
AATSC8pe,-0.017312579840181433
AATSC8se,-0.01583634883592318
AETA_eta,0.7894862733111048
ATSC0are,8.270707692307692
ATSC1are,-0.2240887573964479
ATSC2are,0.4981751479289967
ATSC3are,0.832958579881659
ATSC4are,-1.148926627218933
ATSC5are,-1.7442579881656777
ATSC6are,-4.258956213017747
ATSC7are,-0.5164177514792953
ATSC8are,-2.3037023668639094
BCUTZ-1h,8.029839701680974
BCUTZ-1l,5.681905740326751
BCUTc-1h,0.4763482975013466
BCUTc-1l,-0.5257990079196266
BCUTd-1h,3.2760103348646146
BCUTd-1l,0.9725325861607128
BCUTi-1h,14.692697263993006
BCUTi-1l,10.942699407080955
BCUTm-1h,16.015500619742774
BCUTm-1l,11.693465539295765
BCUTp-1h,2.0000893378021636
BCUTp-1l,0.7413574453495337
BCUTs-1h,7.0104657359683165
BCUTs-1l,1.254624359228747
BCUTv-1h,20.905649556554614
BCUTv-1l,14.70042813596277
BalabanJ,1.514179185062261
Diameter,14
ETA_beta,39.0
GATS1are,0.7334576573817095
GATS2are,0.818609110434849
GATS3are,0.8311838157177404
GATS4are,1.0416442554562342
GATS5are,1.1574454735864508
GATS6are,1.2751529726783675
GATS7are,0.878323266914188
GATS8are,1.136652498248867
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,270.3438317362207
MATS1are,-0.02609077503607948
MATS2are,0.03480168089875026
MATS3are,0.047180343536715366
MATS4are,-0.05643428104003741
MATS5are,-0.08308018615758987
MATS6are,-0.22314265731143812
MATS7are,-0.027057058956292117
MATS8are,-0.13536402592003066
MAXssCH2,0.09451018833459313
MAXsssCH,-1.0957584824053084
MINssCH2,0.09451018833459313
MINsssCH,-1.0957584824053084
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,19.66437299524391
SMR_VSA4,14.09534396535438
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,70.40307311966511
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,291.9903908889432
SpAD_Dzi,286.85740774988426
SpAD_Dzm,292.0374846245749
SpAD_Dzp,378.77349403137424
SpAD_Dzv,345.46549123509396
SpAbs_Dt,540.6876634724415
SpDiam_A,4.851667686525424
SpDiam_D,283.2117900246334
SpMAD_Dt,18.02292211574805
SpMax_Dt,270.3438317362207
SsssssAs,0
VE1_Dzpe,5.410949784106223
VE1_Dzse,5.410262365533435
VE2_Dzpe,0.18036499280354076
VE2_Dzse,0.1803420788511145
VE3_Dzpe,2.7870369269504436
VE3_Dzse,2.7869098767523313
VMcGowan,300.4400000000007
VR1_Dzpe,185.97055813041362
VR1_Dzse,186.06300191173906
VR2_Dzpe,6.1990186043471205
VR2_Dzse,6.202100063724635
VR3_Dzpe,6.324200660230755
VR3_Dzse,6.3246976249842435
mZagreb1,11.222222222222221
mZagreb2,6.694444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15905207100591714
AATSC1are,-0.004149791803637924
AATSC2are,0.005535279421433297
AATSC3are,0.0075041313502852165
AATSC4are,-0.008975989275147913
AATSC5are,-0.0132140756679218
AATSC6are,-0.03549130177514789
AATSC7are,-0.004303481262327461
AATSC8are,-0.021529928662279527
AETA_beta,1.3
BCUTdv-1h,6.02487321317857
BCUTdv-1l,0.9960202078567949
BCUTpe-1h,3.5022121630230214
BCUTpe-1l,2.2305645564372965
BCUTse-1h,3.7150230780326137
BCUTse-1l,2.42646900095643
ETA_alpha,13.76666666666667
ETA_dBeta,0.0
ETA_eta_B,0.6024440566852398
ETA_eta_F,34.30259277622581
ETA_eta_L,6.0990482899068885
ETA_eta_R,57.98718097555895
ETA_psi_1,0.5208070617906687
LabuteASA,172.07924672234623
LogEE_DzZ,146.05590973018587
LogEE_Dzi,143.48759285064955
LogEE_Dzm,146.07928659926822
LogEE_Dzp,188.57342487752555
LogEE_Dzv,172.4055185272206
PEOE_VSA1,19.72727860043844
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.476340119217006
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,23.259637120317212
PEOE_VSA8,26.713009159893467
PEOE_VSA9,18.870092604587605
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,290.24183883977577
SpAD_Dzse,292.2444218085028
SpAbs_DzZ,290.31417839651004
SpAbs_Dzi,285.32325766535575
SpAbs_Dzm,290.3657708283956
SpAbs_Dzp,384.63104834947393
SpAbs_Dzv,348.0833079577051
SpDiam_Dt,390.58944552810044
SpMAD_DzZ,9.73301302963144
SpMAD_Dzi,9.561913591662808
SpMAD_Dzm,9.734582820819163
SpMAD_Dzp,12.625783134379141
SpMAD_Dzv,11.515516374503132
SpMax_DzZ,146.05590973018587
SpMax_Dzi,143.48759285064955
SpMax_Dzm,146.07928659926822
SpMax_Dzp,188.57342487752555
SpMax_Dzv,172.4055185272206
VE1_Dzare,5.411960509983323
VE2_Dzare,0.18039868366611075
VE3_Dzare,2.7872237021989807
VR1_Dzare,185.8110195385992
VR2_Dzare,6.1937006512866395
VR3_Dzare,6.323342421893033
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45888888888888896
AETA_dBeta,0.0
AETA_eta_B,0.02008146855617466
AETA_eta_F,1.143419759207527
AETA_eta_L,0.20330160966356295
AETA_eta_R,1.9329060325186316
BCUTare-1h,3.5560535374744395
BCUTare-1l,2.180887094651969
ETA_beta_s,19.5
ETA_dPsi_A,0.19319293820933126
ETA_dPsi_B,0.0
ETA_eta_BR,0.8604440566852398
ETA_eta_FL,8.212721215780967
ETA_eta_RL,14.311769505687856
LogEE_Dzpe,145.18553080299682
LogEE_Dzse,146.18232843670282
PEOE_VSA10,11.735768823996422
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
SlogP_VSA1,15.612918452858388
SlogP_VSA2,44.482235173807126
SlogP_VSA3,25.31070277235221
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,53.58642673806763
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,287.5582584918009
SpAbs_Dzpe,288.4714439126756
SpAbs_Dzse,290.5830456388403
SpDiam_DzZ,226.74670843963543
SpDiam_Dzi,222.85062252047408
SpDiam_Dzm,226.77656096798873
SpDiam_Dzp,282.0981563512581
SpDiam_Dzv,261.78162359174723
SpMAD_Dzpe,9.674727961325859
SpMAD_Dzse,9.741480726950094
SpMax_Dzpe,145.18553080299682
SpMax_Dzse,146.18232843670282
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.02868146855617466
AETA_eta_FL,0.27375737385936555
AETA_eta_RL,0.4770589835229285
DetourIndex,3928
EState_VSA1,17.918325846451317
EState_VSA2,11.980088517978018
EState_VSA3,28.133794303223354
EState_VSA4,0.0
EState_VSA5,17.988444048035795
EState_VSA6,61.25748959552846
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,4.736862953800049
ETA_beta_ns,19.5
ETA_shape_p,0.20581113801452783
ETA_shape_x,0.0
ETA_shape_y,0.3849878934624697
GhoseFilter,True
LogEE_Dzare,143.85150399384523
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,285.595192744319
SpDiam_Dzpe,225.56183527156026
SpDiam_Dzse,226.91793720506394
SpMAD_Dzare,9.585275283060032
SpMax_Dzare,143.85150399384523
TopoPSA(NO),115.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.830346378325725
VSA_EState9,75.33632028834096
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04111111111111102
FilterItLogS,-3.58548318002744
SpDiam_Dzare,223.80098271781048
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6352564102564101
ETA_epsilon_2,0.8811111111111106
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5723958333333327
ETA_epsilon_5,0.8447916666666663
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.1957215265354803
ETA_dEpsilon_B,0.06286057692307745
ETA_dEpsilon_C,-0.13286094961240286
ETA_dEpsilon_D,0.03631944444444435
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.2842183719925995,4.016360714615332,4.463912997949131,0.0,8.085811731761334,19.987702064008865,0.0,9.143128064839656,0.0,0.0,0.9729506266807925,0.4911304059638447,0.0,0.0,0.0,0.0,0.09999999999999998,0.9241303048238372,0.08333333333333334"
APolDescriptor,60.03944599999998
BCUTDescriptor,"11.850000000000017,15.998951249074963,-0.3464018135386649,0.2770195872262593,4.48333638447021,10.857134389979077"
BPolDescriptor,33.460553999999995
TPSADescriptor,115.45
ALOGPDescriptor,"2.2673000000000023,5.1406492900000105,105.77579999999999"
XLogPDescriptor,0.24900000000000055
VAdjMaDescriptor,6.0
WeightDescriptor,410.15901998
ChiPathDescriptor,"21.836134335324456,14.311769505687858,12.965061873090157,10.914094414134423,8.580815687330496,6.5025735386150325,4.101649334671251,2.8107469726852514,16.825106747748467,9.16092632628474,6.7863700830963385,4.784541156908533,3.1161951684629816,1.94244926402192,1.0687163202598076,0.6194960597139935"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.324781400830624,0.4737032095837806,0.0,0.0,0.04303314829119352,0.10676125694430869,0.10802545786620926"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.184208224080753,0.0,0.6704606609055659,0.0,0.8677004789925266,0.0,0.13646588210080018,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,8,3,0,2,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.21856748699838,2.007285582899946,25.21258976638757,12.752986147714047,12.459603618673539"
FractionalPSADescriptor,0.2814761942956406
WienerNumbersDescriptor,"2700.0,48.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.3566609849397,7.846347993088086,10.691823097699563,1.7214535475746335,2.093165609979922,2.1940910626138184"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,8,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.227654320987654,6.081011203677105"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2046.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"35.31226638281065,35.68198762951543,50.70194535745444,54.94702574670485,53.639037644267894"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8435395205118082,-0.3999829178091068,-0.1471405981974857,0.26066578788784084,-0.16259254466088324"
EccentricConnectivityIndexDescriptor,715
AutocorrelationDescriptorPolarizability,"1937.8498002980086,2262.3387570078244,3130.6299978129587,3190.1780803285146,2899.740107738471"
