DLiP-ID,C001Q1
AATSC5d,-0.017968882124133265
AATSC5i,0.20531224248486354
AATSC5m,-0.005567037576103266
AATSC5p,0.04799156092547753
AATSC5s,-0.3244240553164345
AATSC5v,5.987305222643016
AATSC6Z,-2.766070668369518
AATSC6c,-0.004019174103608989
AATSC6d,-0.12398893146019586
AATSC6i,-0.14302038544082782
AATSC6m,-12.151679013170494
AATSC6p,-0.06402157313190036
AATSC6s,-0.33224496423849637
AATSC6v,-3.126263893994347
AATSC7Z,-3.3523749738438995
AATSC7c,0.0029493395552236045
AATSC7d,-0.014176605984515579
AATSC7i,0.2745126554768307
AATSC7m,-15.229140454919962
AATSC7p,0.02051079730686109
AATSC7s,-0.05170400373641151
AATSC7v,-3.2314343826325262
AATSC8Z,-1.3645606390704432
AATSC8c,-0.0009364174264951942
AATSC8d,-0.10257806826434275
AATSC8i,-0.13566012941164707
AATSC8m,-6.6200491695261485
AATSC8p,-0.02859249320810948
AATSC8s,-0.22662624395068703
AATSC8v,-9.142569454462484
ATS0are,228.9636
ATS1are,240.92
ATS2are,400.32
ATS3are,490.57599999999996
ATS4are,538.994
ATS5are,472.2060000000001
ATS6are,373.17
ATS7are,384.786
ATS8are,301.59
ATSC0dv,148.5432098765432
ATSC0pe,4.836630555555551
ATSC0se,3.5953463055555543
ATSC1dv,-0.7462277091906719
ATSC1pe,-0.16070447530864246
ATSC1se,0.3245610663580243
ATSC2dv,50.015089163237306
ATSC2pe,2.8681084876543186
ATSC2se,2.3143764459876546
ATSC3dv,11.748971193415644
ATSC3pe,0.10767824074073862
ATSC3se,-0.4247978842592594
ATSC4dv,-14.316872427983537
ATSC4pe,-1.6532018518518545
ATSC4se,-1.7641129074074078
ATSC5dv,-5.866941015089162
ATSC5pe,-1.2129647376543238
ATSC5se,-1.147187980709877
ATSC6dv,-24.09739368998628
ATSC6pe,-1.3330020061728414
ATSC6se,-1.1911582422839508
ATSC7dv,-74.89026063100137
ATSC7pe,-1.6934222993827164
ATSC7se,-0.5461930285493827
ATSC8dv,-58.17695473251028
ATSC8pe,-0.784068287037034
ATSC8se,-0.25723951620370294
AXp-0dv,0.5759184559172453
AXp-1dv,0.337479352309842
AXp-2dv,0.18643536521557483
AXp-3dv,0.10259324232371271
AXp-4dv,0.055365388450515675
AXp-5dv,0.032324215680187535
AXp-6dv,0.019656343188424602
AXp-7dv,0.00981618402404975
BertzCT,928.5350953815598
ECIndex,407
ETA_eta,13.391515375414519
GATS1dv,0.7330452127659576
GATS1pe,0.6602301823562409
GATS1se,0.5875503847846282
GATS2dv,0.7106653762010983
GATS2pe,0.4953111612013586
GATS2se,0.508250706076208
GATS3dv,0.8689807948036007
GATS3pe,0.8524622305623433
GATS3se,0.9361407871369827
GATS4dv,1.1296438663563833
GATS4pe,1.380045624048423
GATS4se,1.4912440979742743
GATS5dv,1.1990883898644713
GATS5pe,1.4762442289506952
GATS5se,1.5667950766541021
GATS6dv,1.1566677079512109
GATS6pe,1.3220294645212607
GATS6se,1.415514607773185
GATS7dv,1.4155049810674363
GATS7pe,1.5244915768692497
GATS7se,1.4708386543634397
GATS8dv,1.092637769868586
GATS8pe,0.7746966665302937
GATS8se,0.6467843506192852
LogEE_A,4.028866925086762
LogEE_D,97.52226902074361
MATS1dv,-0.004759238521836506
MATS1pe,-0.031477770170881436
MATS1se,0.085521359791028
MATS2dv,0.19550553363074813
MATS2pe,0.34432096813747587
MATS2se,0.37376969297520174
MATS3dv,0.036505216857610504
MATS3pe,0.010275262706506257
MATS3se,-0.05453176003181053
MATS4dv,-0.04130651595744681
MATS4pe,-0.14648939405786351
MATS4se,-0.2102852756410802
MATS5dv,-0.019477739726027395
MATS5pe,-0.12367584918904084
MATS5se,-0.15735244684443556
MATS6dv,-0.10069126008804109
MATS6pe,-0.1710654857864208
MATS6se,-0.20563793744056624
MATS7dv,-0.3076259917057339
MATS7pe,-0.2136352180476767
MATS7se,-0.0926949156440748
MATS8dv,-0.27645885481852317
MATS8pe,-0.11443089584019037
MATS8se,-0.05050440751332903
MAXaaCH,1.71346424372218
MAXaaaC,0.5408390022675742
MAXaasC,0.9666974245825257
MAXsCH3,1.8796993178712154
MDEC-12,1.8158207759196585
MDEC-13,1.1501014802725489
MDEC-22,10.98949612947978
MDEC-23,17.915148231245162
MDEC-33,4.676046341004446
MDEO-11,0.6506976368304991
MDEO-12,1.1052094495921163
MINaaCH,1.5072116717057193
MINaaaC,0.5399876648190143
MINaasC,0.07933691081779148
MINsCH3,1.8796993178712154
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.625
SM1_Dzi,0.6056362482434126
SM1_Dzm,1.6224210188277133
SM1_Dzp,-3.905039126322125
SM1_Dzv,-1.4383990370606348
SddssSe,0
SpAD_Dt,404.7794211393026
SpAbs_A,27.942420856671554
SpAbs_D,195.04453804148721
SpMAD_A,1.270110038939616
SpMAD_D,8.865660820067601
SpMax_A,2.444095504997105
SpMax_D,97.52226902074361
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.98
TpiPC10,8.689886513915857
VAdjMat,5.584962500721156
VE1_DzZ,4.5996343117645315
VE1_Dzi,4.625610865455077
VE1_Dzm,4.599641752036229
VE1_Dzp,4.631794608450961
VE1_Dzv,4.632540611734287
VE2_DzZ,0.2090742868983878
VE2_Dzi,0.21025503933886716
VE2_Dzm,0.20907462509255587
VE2_Dzp,0.21053611856595278
VE2_Dzv,0.21057002780610395
VE3_DzZ,2.3144341632567373
VE3_Dzi,2.3200658016243074
VE3_Dzm,2.3144357808343914
VE3_Dzp,2.32140175778028
VE3_Dzv,2.3215628062024734
VR1_DzZ,121.81913774035411
VR1_Dzi,120.15898523701252
VR1_Dzm,121.81853144059002
VR1_Dzp,119.58688299144079
VR1_Dzv,119.70690568458083
VR2_DzZ,5.53723353365246
VR2_Dzi,5.461772056227842
VR2_Dzm,5.537205974572274
VR2_Dzp,5.435767408701854
VR2_Dzv,5.441222985662765
VR3_DzZ,5.590994827602378
VR3_Dzi,5.577273103246337
VR3_Dzm,5.590989850541432
VR3_Dzp,5.572500521881562
VR3_Dzv,5.57350366286461
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07589030021024659
Xch-7dv,0.13421172223305675
Xpc-4dv,1.8358243158283443
Xpc-5dv,2.236628183457101
Xpc-6dv,2.9007989168866173
Zagreb1,118.0
Zagreb2,139.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,24
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,5
naHRing,0
AATS0are,6.3601
AATS1are,6.34
AATS2are,6.456774193548387
AATS3are,6.289435897435897
AATS4are,6.416595238095239
AATS5are,6.468575342465755
AATS6are,6.433965517241379
AATS7are,6.521796610169492
AATS8are,5.9135294117647055
AATSC0dv,4.126200274348422
AATSC0pe,0.134350848765432
AATSC0se,0.09987073070987651
AATSC1dv,-0.01963757129449137
AATSC1pe,-0.004229065139701118
AATSC1se,0.008541080693632219
AATSC2dv,0.8066949865038275
AATSC2pe,0.04625981431700514
AATSC2se,0.03732865235463959
AATSC3dv,0.15062783581302108
AATSC3pe,0.0013804902659069053
AATSC3se,-0.005446126721272556
AATSC4dv,-0.1704389574759945
AATSC4pe,-0.01968097442680779
AATSC4se,-0.021001344135802475
AATSC5dv,-0.08036905500122139
AATSC5pe,-0.016615955310333202
AATSC5se,-0.015714903845340782
AATSC6dv,-0.41547230499976345
AATSC6pe,-0.022982793209876576
AATSC6se,-0.020537211073861222
AATSC7dv,-1.2693264513729046
AATSC7pe,-0.0287020728708935
AATSC7se,-0.009257508958464113
AATSC8dv,-1.140724602598241
AATSC8pe,-0.015373887981118314
AATSC8se,-0.0050439120824255475
AETA_eta,0.6087052443370236
ATSC0are,5.26172222222222
ATSC1are,-0.46675123456790174
ATSC2are,3.300822839506172
ATSC3are,-0.010975925925926583
ATSC4are,-1.9055407407407416
ATSC5are,-1.3400700617283956
ATSC6are,-1.4917302469135807
ATSC7are,-1.3605114197530859
ATSC8are,-0.7050064814814803
BCUTZ-1h,16.013260915195765
BCUTZ-1l,5.655041674972979
BCUTc-1h,0.5136087580565596
BCUTc-1l,-0.4256327898218709
BCUTd-1h,4.043816909315024
BCUTd-1l,0.9716135452757514
BCUTi-1h,13.650496531867105
BCUTi-1l,10.319123931206756
BCUTm-1h,32.066612510504996
BCUTm-1l,11.666431616042448
BCUTp-1h,2.953837459543117
BCUTp-1l,0.756191492588415
BCUTs-1h,7.01420939837025
BCUTs-1l,0.3003511146353588
BCUTv-1h,24.441727750843807
BCUTv-1l,14.701317776047853
BalabanJ,1.627730073187744
Diameter,11
ETA_beta,33.25
GATS1are,0.7207065927427985
GATS2are,0.4919553235121718
GATS3are,0.86940920679346
GATS4are,1.4133997106988632
GATS5are,1.508941331690653
GATS6are,1.3530249372046144
GATS7are,1.5054070822765204
GATS8are,0.723873927309518
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,202.38971056965127
MATS1are,-0.08403814596092614
MATS2are,0.3642546544820049
MATS3are,-0.0009627668949184454
MATS4are,-0.15520779755557143
MATS5are,-0.12559698913913034
MATS6are,-0.17596929170008668
MATS7are,-0.1577701228125024
MATS8are,-0.09457960967326598
MAXddssS,-3.9160355253212384
MINddssS,-3.9160355253212384
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.0465116279069768
SM1_Dzse,1.0653353050353735
SMR_VSA1,17.707409811819353
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,0.0
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,117.43910005752286
SpAD_Dzi,147.53442062206733
SpAD_Dzm,117.45194501757928
SpAD_Dzp,180.50897766151925
SpAD_Dzv,165.46465754433348
SpAbs_Dt,404.7794211393026
SpDiam_A,4.888191009994209
SpDiam_D,145.70096726718003
SpMAD_Dt,18.399064597241026
SpMax_Dt,202.38971056965127
SsssssAs,0
VE1_Dzpe,4.62033626497046
VE1_Dzse,4.6191415713529524
VE2_Dzpe,0.21001528477138454
VE2_Dzse,0.20996098051604328
VE3_Dzpe,2.318924847434886
VE3_Dzse,2.3186662411271857
VMcGowan,223.23999999999984
VR1_Dzpe,120.48771456666924
VR1_Dzse,120.56701171934795
VR2_Dzpe,5.476714298484965
VR2_Dzse,5.480318714515816
VR3_Dzpe,5.5800051542937625
VR3_Dzse,5.5806630725744855
mZagreb1,7.479166666666666
mZagreb2,4.708333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1461589506172839
AATSC1are,-0.0122829272254711
AATSC2are,0.05323907805655116
AATSC3are,-0.0001407169990503408
AATSC4are,-0.02268500881834216
AATSC5are,-0.018357124133265693
AATSC6are,-0.025719487015751392
AATSC7are,-0.023059515589035354
AATSC8are,-0.013823656499636868
AETA_beta,1.5113636363636365
BCUTdv-1h,6.02104369154444
BCUTdv-1l,0.6453413875549815
BCUTpe-1h,3.546272587156257
BCUTpe-1l,2.2042422778098403
BCUTse-1h,3.7784843731525526
BCUTse-1l,2.400277434250234
ETA_alpha,10.666666666666666
ETA_dBeta,6.75
ETA_eta_B,0.44304988463099093
ETA_eta_F,24.214295356682932
ETA_eta_L,3.950807415175429
ETA_eta_R,37.60581073209745
ETA_psi_1,0.5693950177935945
LabuteASA,128.27728521124033
LogEE_DzZ,58.401881281859964
LogEE_Dzi,73.79473923140837
LogEE_Dzm,58.40790658810805
LogEE_Dzp,88.89441356404694
LogEE_Dzv,82.27465635128377
PEOE_VSA1,9.289612827490412
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,8.417796984328938
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,31.18920547353706
PEOE_VSA8,10.772448428929591
PEOE_VSA9,0.0
SM1_Dzare,1.1182669789227166
SpAD_Dzpe,139.2979171944347
SpAD_Dzse,137.54390787733172
SpAbs_DzZ,116.10955460297741
SpAbs_Dzi,146.98384221457349
SpAbs_Dzm,116.12450963853851
SpAbs_Dzp,181.6938662544162
SpAbs_Dzv,165.9877117396283
SpDiam_Dt,287.80416795325533
SpMAD_DzZ,5.338140911705585
SpMAD_Dzi,6.706110028275788
SpMAD_Dzm,5.338724773526331
SpMAD_Dzp,8.204953530069057
SpMAD_Dzv,7.521120797469703
SpMax_DzZ,58.401881281859964
SpMax_Dzi,73.79473923140837
SpMax_Dzm,58.40790658810805
SpMax_Dzp,88.89441356404694
SpMax_Dzv,82.27465635128377
VE1_Dzare,4.620261145107898
VE2_Dzare,0.21001187023217718
VE3_Dzare,2.3189085887755745
VR1_Dzare,120.48737916010697
VR2_Dzare,5.476699052732135
VR3_Dzare,5.580002370549127
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4848484848484848
AETA_dBeta,0.3068181818181818
AETA_eta_B,0.020138631119590498
AETA_eta_F,1.1006497889401332
AETA_eta_L,0.17958215523524676
AETA_eta_R,1.709355033277157
BCUTare-1h,3.589487193228048
BCUTare-1l,2.1543691621917436
ETA_beta_s,13.25
ETA_dPsi_A,0.1446049822064055
ETA_dPsi_B,0.0
ETA_eta_BR,0.7010498846309909
ETA_eta_FL,6.5203562625666756
ETA_eta_RL,10.471163677742105
LogEE_Dzpe,69.69652730757676
LogEE_Dzse,68.82037827071292
PEOE_VSA10,10.644995308801679
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.183085432649707
SlogP_VSA2,13.524324379169643
SlogP_VSA3,10.118126859033554
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,139.28619107850443
SpAbs_Dzpe,138.3465429872466
SpAbs_Dzse,136.57542123639053
SpDiam_DzZ,85.92096072994053
SpDiam_Dzi,112.66484559430184
SpDiam_Dzm,85.93169894972299
SpDiam_Dzp,139.8705798628908
SpDiam_Dzv,127.68477629343481
SpMAD_Dzpe,6.33172350883794
SpMAD_Dzse,6.251995812605987
SpMax_Dzpe,69.69652730757676
SpMax_Dzse,68.82037827071292
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6022727272727273
AETA_eta_BR,0.031865903846863226
AETA_eta_FL,0.2963798301166671
AETA_eta_RL,0.47596198535191386
DetourIndex,2170
EState_VSA1,10.118126859033554
EState_VSA2,16.394507142085583
EState_VSA3,10.772448428929591
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,48.53093654769288
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.183085432649707
ETA_beta_ns,20.0
ETA_shape_p,0.140625
ETA_shape_x,0.07812500000000001
ETA_shape_y,0.28125
GhoseFilter,True
LogEE_Dzare,69.69392585647597
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,138.26958473402925
SpDiam_Dzpe,105.48965372463933
SpDiam_Dzse,103.94465453650199
SpMAD_Dzare,6.331190503568383
SpMax_Dzare,69.69392585647597
TopoPSA(NO),63.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.970683106575965
VSA_EState9,30.36201908541194
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9090909090909091
EState_VSA10,13.524324379169643
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015151515151515178
FilterItLogS,-4.536440309480296
SpDiam_Dzare,105.50271098320977
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6370370370370372
ETA_epsilon_2,0.8515151515151512
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5333333333333337
ETA_epsilon_5,0.8275362318840578
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.19510155316606914
ETA_dEpsilon_B,0.10370370370370352
ETA_dEpsilon_C,-0.09139784946236562
ETA_dEpsilon_D,0.023978919631093443
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,1.8158207759196585,1.1501014802725489,0.0,10.98949612947978,17.915148231245162,0.0,4.676046341004446,0.0,0.0,0.6506976368304991,1.1052094495921163,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.363101999999984
BCUTDescriptor,"11.849999999999985,31.972072103456654,-0.3598332661147381,0.30213298250993814,5.447738385482605,11.372621154401097"
BPolDescriptor,23.696897999999997
TPSADescriptor,71.98
ALOGPDescriptor,"4.429200000000002,19.617812640000015,82.7164"
XLogPDescriptor,3.4470000000000005
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,314.06128004000004
ChiPathDescriptor,"15.742276208189782,10.471163677742108,10.076381099986676,8.104954957822237,6.576776415446508,5.323589540853952,3.6314943630636742,2.2632142849476944,12.057451220149913,7.042658739417329,5.364774015676523,3.679743519445695,2.4448605727638224,1.699490058542725,0.9208465852308358,0.45184125919612655"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.41594636917322225,0.0,0.0,0.0,0.07589030021024659,0.11719075528779331"
AtomCountDescriptor,36
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1580239715822604,0.20412414523193154,0.5682836946938083,0.10206207261596577,0.7311160297892783,0.020820324694329484,0.10747675036200124,0.006940108231443161"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,3,1,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"44.72363530455377,2.032892513843353,14.109983858009606,10.620590722122216,0.0"
FractionalPSADescriptor,0.22919094003193377
WienerNumbersDescriptor,"1040.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.28000426140878,6.4249656177479,8.912414780042338,1.3079183023066818,1.5799615499165842,1.8162369058596841"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,6.857142857142857,3.753086419753086"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,982.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"31.225629180613794,34.00316751377486,44.65740656020973,47.32842849806782,42.99261245233295"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.30130172602326766,-0.18647589754095276,0.08505687696633774,-0.031202656393994797,-0.04682947841886413"
EccentricConnectivityIndexDescriptor,407
AutocorrelationDescriptorPolarizability,"1671.583484737095,1962.7229475489455,2806.6852122823034,2803.4691104212106,2344.4038855833364"
