DLiP-ID,I000DB
AATSC4v,-6.724369239856596
AATSC5Z,0.35372042600843445
AATSC5c,-0.0016893030459685515
AATSC5d,-0.006349622358295019
AATSC5i,-0.04338243992723589
AATSC5m,1.7280407349201383
AATSC5p,0.01236372043527924
AATSC5s,-0.07059789209081893
AATSC5v,2.0673485201678408
AATSC6Z,-0.9616352432106161
AATSC6c,-0.001529754899878909
AATSC6d,-0.022324723999690037
AATSC6i,-0.22219516105204123
AATSC6m,-4.611650286860878
AATSC6p,-0.04047756256521446
AATSC6s,0.0601094642362407
AATSC6v,-6.66828442465564
AATSC7Z,-0.10197538993374164
AATSC7c,0.0018976550434737598
AATSC7d,0.04514177538170295
AATSC7i,-0.07076592387777231
AATSC7m,-0.5934631834890352
AATSC7p,-0.02735010840072636
AATSC7s,0.27933558833934585
AATSC7v,-2.2866609770034323
AATSC8Z,1.3545537810437218
AATSC8c,0.0026288083818708403
AATSC8d,0.07244149199364125
AATSC8i,-0.00782396189374301
AATSC8m,6.394222953814725
AATSC8p,0.02655655024923972
AATSC8s,-0.11608187591179484
AATSC8v,5.078987618325482
ATS0are,290.59849999999983
ATS1are,313.4649
ATS2are,533.0100000000002
ATS3are,682.3639000000001
ATS4are,728.8199999999999
ATS5are,667.2179999999998
ATS6are,643.8839
ATS7are,640.9650000000001
ATS8are,508.8931000000001
ATSC0dv,185.67008142894662
ATSC0pe,5.297710638297868
ATSC0se,3.4553357021276594
ATSC1dv,54.4747693219098
ATSC1pe,1.339384653689451
ATSC1se,0.9417775871435029
ATSC2dv,-7.557265731100028
ATSC2pe,0.16787863286554738
ATSC2se,0.21910651742869947
ATSC3dv,-60.71597113939046
ATSC3pe,-1.4754357627885926
ATSC3se,-0.8627397007695794
ATSC4dv,-41.580632541399105
ATSC4pe,-1.5256976007243077
ATSC4se,-0.8307663182435481
ATSC5dv,-4.163522961621659
ATSC5pe,-0.40325984608419857
ATSC5se,-0.4083727455862336
ATSC6dv,33.248830541723244
ATSC6pe,0.29318125848800675
ATSC6se,0.13485927795383004
ATSC7dv,68.60824125770556
ATSC7pe,2.0512495699411524
ATSC7se,1.2984028460842048
ATSC8dv,22.676441493553302
ATSC8pe,1.042857129923044
ATSC8se,0.6692868216387524
AXp-0dv,0.5929262703250152
AXp-1dv,0.32025248513976334
AXp-2dv,0.17802331545195157
AXp-3dv,0.10404800659519307
AXp-4dv,0.05765057269962614
AXp-5dv,0.033060100515750056
AXp-6dv,0.017947382801524872
AXp-7dv,0.009767816401121296
BertzCT,799.4413489809909
ECIndex,684
ETA_eta,21.184293296410814
GATS1dv,0.5141666108952984
GATS1pe,0.4381634679186503
GATS1se,0.38818942978317045
GATS2dv,0.985643465728703
GATS2pe,0.8079323422770195
GATS2se,0.7386272222965652
GATS3dv,1.0568213655519805
GATS3pe,0.9679389288064094
GATS3se,0.8896659820166599
GATS4dv,1.0393116828632039
GATS4pe,1.0641944416744191
GATS4se,1.0249293547816023
GATS5dv,0.9275379644222365
GATS5pe,0.8467253964237113
GATS5se,0.7898618654703257
GATS6dv,0.6912566527928292
GATS6pe,0.6833361359804738
GATS6se,0.6150865570693594
GATS7dv,0.692855496619683
GATS7pe,0.6857514453526221
GATS7se,0.6084166711095658
GATS8dv,0.997958224379522
GATS8pe,0.9249006124516813
GATS8se,0.864859092608534
LogEE_A,4.175451453893921
LogEE_D,160.4892894244871
MATS1dv,0.28142018868873503
MATS1pe,0.242503975779082
MATS1se,0.26143268368141537
MATS2dv,-0.022506175319659403
MATS2pe,0.017522098713714317
MATS2se,0.035062588982250634
MATS3dv,-0.13846368870235454
MATS3pe,-0.11792528969117505
MATS3se,-0.10572176746769217
MATS4dv,-0.08698846181628214
MATS4pe,-0.11186461119507628
MATS4se,-0.09339016027343412
MATS5dv,-0.00924510914831894
MATS5pe,-0.031382660111911376
MATS5se,-0.04872585955222402
MATS6dv,0.07582445994773432
MATS6pe,0.023432727951420353
MATS6se,0.016525912986243337
MATS7dv,0.15788451284103805
MATS7pe,0.1654380652144041
MATS7se,0.1605552030164428
MATS8dv,0.06674709711118286
MATS8pe,0.10758110184963926
MATS8se,0.1058574511892585
MAXaaCH,2.061110761073368
MAXaasC,1.1464614501649693
MAXddsN,-0.3943739852943149
MAXdssC,0.8606034976994574
MAXsCH3,1.927860156701697
MAXsssN,2.3694879062736205
MDEC-12,2.373520092313549
MDEC-13,1.341230759999709
MDEC-22,16.59265392850459
MDEC-23,15.150314062085979
MDEC-33,2.0867596471359513
MDEN-23,1.040041911525952
MDEN-33,0.5047172597219922
MDEO-11,0.4999999999999999
MINaaCH,1.509814720997913
MINaasC,0.09234914288617557
MINddsN,-0.3943739852943149
MINdssC,0.8606034976994574
MINsCH3,1.927860156701697
MINsssN,2.0554032816830436
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.718487394957983
SM1_Dzi,1.3789276261826333
SM1_Dzm,1.7297166394039938
SM1_Dzp,-4.003370847277136
SM1_Dzv,-1.991998839352157
SddssSe,0
SpAD_Dt,462.7361273663671
SpAbs_A,33.514105131481564
SpAbs_D,320.97857884897405
SpMAD_A,1.2890040435185217
SpMAD_D,12.345329955729776
SpMax_A,2.333436379605521
SpMax_D,160.4892894244871
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.980000000000004
TpiPC10,7.843701568514733
VAdjMat,5.807354922057604
VE1_DzZ,5.030922724854936
VE1_Dzi,5.026016618039552
VE1_Dzm,5.030963058239013
VE1_Dzp,5.0236514757612625
VE1_Dzv,5.031135779322787
VE2_DzZ,0.19349702787903603
VE2_Dzi,0.1933083314630597
VE2_Dzm,0.19349857916303895
VE2_Dzp,0.19321736445235624
VE2_Dzv,0.19350522228164563
VE3_DzZ,2.5711148566203916
VE3_Dzi,2.5701391905579256
VE3_Dzm,2.571122873682987
VE3_Dzp,2.5696684999241888
VE3_Dzv,2.5711572047080704
VR1_DzZ,151.09077282482397
VR1_Dzi,151.77034468081973
VR1_Dzm,151.0813515937284
VR1_Dzp,151.60672222557994
VR1_Dzv,151.09488021591693
VR2_DzZ,5.811183570185538
VR2_Dzi,5.837320949262297
VR2_Dzm,5.810821215143401
VR2_Dzp,5.831027777906921
VR2_Dzv,5.811341546766036
VR3_DzZ,5.973392245762623
VR3_Dzi,5.977879933070277
VR3_Dzm,5.9733298890438045
VR3_Dzp,5.976801259110024
VR3_Dzv,5.973419430316568
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10555555555555556
Xch-7dv,0.1366326910624983
Xpc-4dv,1.680228971765718
Xpc-5dv,1.8671662321320477
Xpc-6dv,2.2855600347346994
Zagreb1,132.0
Zagreb2,151.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.182946808510635
AATS1are,6.3972428571428575
AATS2are,6.270705882352944
AATS3are,6.147422522522523
AATS4are,6.023305785123966
AATS5are,5.852789473684209
AATS6are,5.800755855855856
AATS7are,5.826954545454547
AATS8are,5.9173616279069785
AATSC0dv,3.950427264445673
AATSC0pe,0.1127172476233589
AATSC0se,0.07351778089633318
AATSC1dv,1.1117299861614245
AATSC1pe,0.027334380687539815
AATSC1se,0.019219950758030672
AATSC2dv,-0.0889090086011768
AATSC2pe,0.001975042739594675
AATSC2se,0.002577723734455288
AATSC3dv,-0.5469907309854997
AATSC3pe,-0.01329221407917651
AATSC3se,-0.007772429736662877
AATSC4dv,-0.3436415912512323
AATSC4pe,-0.01260907108036618
AATSC4se,-0.0068658373408557695
AATSC5dv,-0.03652213124229525
AATSC5pe,-0.0035373670709140225
AATSC5se,-0.003582217066545909
AATSC6dv,0.2995390138893986
AATSC6pe,0.0026412725989910517
AATSC6se,0.0012149484500345049
AATSC7dv,0.6237112841609597
AATSC7pe,0.018647723363101384
AATSC7se,0.011803662237129134
AATSC8dv,0.2636795522506198
AATSC8pe,0.012126245696779581
AATSC8se,0.007782404902776191
AETA_eta,0.814780511400416
ATSC0are,5.237731914893614
ATSC1are,1.610956088727928
ATSC2are,0.14506994114984095
ATSC3are,-1.509615799004073
ATSC4are,-1.3764672702580345
ATSC5are,-0.5600752829334525
ATSC6are,0.6424459031235868
ATSC7are,2.370625305568131
ATSC8are,0.8756799004074242
BCUTZ-1h,17.001103220504206
BCUTZ-1l,5.692011035116477
BCUTc-1h,0.4559239861168073
BCUTc-1l,-0.4081901673665499
BCUTd-1h,3.1781626496688173
BCUTd-1l,0.9728851135402544
BCUTi-1h,14.643291955647394
BCUTi-1l,10.953645108784027
BCUTm-1h,35.45051746601581
BCUTm-1l,11.703935666090617
BCUTp-1h,2.207968802770198
BCUTp-1l,0.6692261888564064
BCUTs-1h,8.00193681739882
BCUTs-1l,1.2984714888731645
BCUTv-1h,22.45586556124192
BCUTv-1l,14.651591930690818
BalabanJ,1.3447319576284207
Diameter,16
ETA_beta,32.5
GATS1are,0.4160898996647178
GATS2are,0.8418524885782324
GATS3are,0.9739751487117366
GATS4are,1.0348784150380541
GATS5are,0.8435405907509013
GATS6are,0.5718151411869741
GATS7are,0.6076920761766078
GATS8are,0.9822123773938056
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,231.36806368318358
MATS1are,0.29501372045982543
MATS2are,0.015314862469730151
MATS3are,-0.12203883284877409
MATS4are,-0.10207869535917459
MATS5are,-0.04408553825110772
MATS6are,0.051935961611824386
MATS7are,0.19338590750924511
MATS8are,0.09136955760111695
MAXssCH2,0.9189133349748428
MINssCH2,0.8420376669186193
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.355216677253924
SM1_Dzse,1.2678257455480872
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,9.90882225480501
SMR_VSA4,5.101407525739723
SMR_VSA5,13.4684936056032
SMR_VSA6,26.1790256236503
SMR_VSA7,74.79479111359377
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,247.47708924870128
SpAD_Dzi,238.4442321494413
SpAD_Dzm,247.4720219530737
SpAD_Dzp,374.1093320922025
SpAD_Dzv,330.091734550719
SpAbs_Dt,462.73612736636727
SpDiam_A,4.666872759211042
SpDiam_D,251.0481181561791
SpMAD_Dt,17.797543360244887
SpMax_Dt,231.36806368318358
SsssssAs,0
VE1_Dzpe,5.028779975508337
VE1_Dzse,5.029333832705081
VE2_Dzpe,0.19341461444262836
VE2_Dzse,0.19343591664250312
VE3_Dzpe,2.570688850118444
VE3_Dzse,2.570798981542261
VMcGowan,275.4900000000003
VR1_Dzpe,151.44776043691016
VR1_Dzse,151.38296926923357
VR2_Dzpe,5.824913862958083
VR2_Dzse,5.822421894970522
VR3_Dzpe,5.97575219491634
VR3_Dzse,5.975324291389323
mZagreb1,8.38888888888889
mZagreb2,5.749999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11144110457220456
AATSC1are,0.03287665487199853
AATSC2are,0.0017067051899981288
AATSC3are,-0.013600142333370027
AATSC4are,-0.011375762564115988
AATSC5are,-0.004912941078363619
AATSC6are,0.005787800929041323
AATSC7are,0.021551139141528463
AATSC8are,0.010182324423342142
AETA_beta,1.25
BCUTdv-1h,7.004119288017293
BCUTdv-1l,0.7740014787850166
BCUTpe-1h,3.553000621260469
BCUTpe-1l,2.240470342571207
BCUTse-1h,3.7568613899449113
BCUTse-1l,2.4362397513850373
ETA_alpha,12.480952380952383
ETA_dBeta,-0.5
ETA_eta_B,0.38933641912051087
ETA_eta_F,23.23417440407676
ETA_eta_L,5.857490074722412
ETA_eta_R,44.418467700487575
ETA_psi_1,0.5668252595155713
LabuteASA,157.37862876869136
LogEE_DzZ,123.7745563596972
LogEE_Dzi,119.17528141022504
LogEE_Dzm,123.77312975899459
LogEE_Dzp,186.13081123519117
LogEE_Dzv,164.586175235509
PEOE_VSA1,0.0
PEOE_VSA2,20.023140523570582
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,36.249741388469445
PEOE_VSA8,49.87914948022742
PEOE_VSA9,10.634996051588374
SM1_Dzare,1.4307073550521483
SpAD_Dzpe,246.80731149851346
SpAD_Dzse,249.82118988001093
SpAbs_DzZ,246.02298452989078
SpAbs_Dzi,237.27744723497904
SpAbs_Dzm,246.00841556588574
SpAbs_Dzp,376.26499331765945
SpAbs_Dzv,331.1643493103702
SpDiam_Dt,334.6505903621771
SpMAD_DzZ,9.51834958648851
SpMAD_Dzi,9.170932005747742
SpMAD_Dzm,9.518154690502834
SpMAD_Dzp,14.388820465084713
SpMAD_Dzv,12.695835944258423
SpMax_DzZ,123.7745563596972
SpMax_Dzi,119.17528141022504
SpMax_Dzm,123.77312975899459
SpMax_Dzp,186.13081123519117
SpMax_Dzv,164.586175235509
VE1_Dzare,5.0279301743567055
VE2_Dzare,0.1933819297829502
VE3_Dzare,2.5705198482995613
VR1_Dzare,151.5536548956825
VR2_Dzare,5.8289867267570195
VR3_Dzare,5.976451165005093
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4800366300366301
AETA_dBeta,-0.019230769230769232
AETA_eta_B,0.014974477658481188
AETA_eta_F,0.8936220924644908
AETA_eta_L,0.22528807979701584
AETA_eta_R,1.7084026038649067
BCUTare-1h,3.6075190538459587
BCUTare-1l,2.1908504735469916
ETA_beta_s,16.5
ETA_dPsi_A,0.1471747404844287
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205109
ETA_eta_FL,6.667387068530173
ETA_eta_RL,12.524877143252585
LogEE_Dzpe,123.39920873923076
LogEE_Dzse,124.9137078041413
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,46.72284393004368
SlogP_VSA3,6.544756405912575
SlogP_VSA4,10.114318268765572
SlogP_VSA5,18.050640183084614
SlogP_VSA6,53.6323440734326
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,243.48933844710683
SpAbs_Dzpe,245.6605896946833
SpAbs_Dzse,248.74841424916252
SpDiam_DzZ,195.83599199789097
SpDiam_Dzi,187.23979276696173
SpDiam_Dzm,195.84989126717886
SpDiam_Dzp,297.95017948864455
SpDiam_Dzv,263.2306855990942
SpMAD_Dzpe,9.49258890378898
SpMAD_Dzse,9.608507303077344
SpMax_Dzpe,123.39920873923076
SpMax_Dzse,124.9137078041413
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.02489755458155811
AETA_eta_FL,0.2564379641742374
AETA_eta_RL,0.4817260439712533
DetourIndex,2917
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,0.0
EState_VSA4,54.58500332946889
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,25.122838405075452
EState_VSA8,21.076596849006343
EState_VSA9,11.600939890232516
ETA_beta_ns,16.0
ETA_shape_p,0.15070583746661578
ETA_shape_x,0.0
ETA_shape_y,0.29645173597863406
GhoseFilter,True
LogEE_Dzare,121.72922545294628
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,242.27873991590894
SpDiam_Dzpe,194.62901251104844
SpDiam_Dzse,197.20888996795915
SpMAD_Dzare,9.364974555657955
SpMax_Dzare,121.72922545294628
TopoPSA(NO),61.980000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.706052794199
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6153846153846154
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019963369963369892
FilterItLogS,-4.937709933218858
SpDiam_Dzare,191.73575623132822
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.602532928064843
ETA_epsilon_2,0.8468864468864464
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5410008071025022
ETA_epsilon_5,0.8468864468864464
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.16199238752430228
ETA_dEpsilon_B,0.06153212096234084
ETA_dEpsilon_C,-0.10046026656196144
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.0,2.373520092313549,1.341230759999709,0.0,16.59265392850459,15.150314062085979,0.0,2.0867596471359513,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.040041911525952,0.5047172597219922"
APolDescriptor,55.626652999999976
BCUTDescriptor,"11.85,34.96885380518444,-0.29603959828500903,0.12787905983727604,3.695675742586675,10.083543838301487"
BPolDescriptor,28.593346999999994
TPSADescriptor,61.980000000000004
ALOGPDescriptor,"4.742300000000001,22.48940929000001,99.52380000000001"
XLogPDescriptor,4.456999999999999
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,372.13530376
ChiPathDescriptor,"18.518297090128677,12.524877143252588,11.276137125893841,9.16068985027601,6.973174758457756,5.545816280648733,3.5381278645963925,2.5695691701654826,15.245225336627716,8.966191727364915,6.755091844491296,4.898998495053833,3.1704888796299504,2.2678693849577694,1.2022590042732413,0.6785704814921923"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.3563350734949079,0.0,0.0,0.0,0.10555555555555556,0.14238565720656907"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7129861445882284,0.0,0.4023689270621825,0.0,0.8368272357074599,0.0,0.10408311010310259,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,6,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.7625115364987,2.0293273667884115,20.399552913729075,4.832948679466865,13.022428730724299"
FractionalPSADescriptor,0.16655232485002971
WienerNumbersDescriptor,"2013.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8417227701133694,4.846512103040585,6.0417332335711365,1.6581379422130422,1.8527859958549855,2.119082075356919"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.9972838388411045"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1751.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"36.70180918403659,32.581947667110924,45.3363774668476,47.205479459925456,38.411875905293584"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2850853650082694,-0.07585557571209184,-0.1370035824871174,0.019116960733636067,0.1143909846534843"
EccentricConnectivityIndexDescriptor,684
AutocorrelationDescriptorPolarizability,"1701.259643835801,1943.1737988858977,2580.4935011085186,2512.601368113449,2044.3817287559302"
