DLiP-ID,T0019T
AATSC5Z,0.7516582524271844
AATSC5c,-0.0016941658532410675
AATSC5d,0.018516504854368922
AATSC5i,-0.11621652754498178
AATSC5m,3.5088285461165043
AATSC5p,-0.009579353609633787
AATSC5s,-0.27101456710216154
AATSC5v,3.9996455626504597
AATSC6Z,-1.1622620689655174
AATSC6c,0.002031018222329415
AATSC6d,0.015043678160919538
AATSC6i,0.3146679416298058
AATSC6m,-5.251440083333334
AATSC6p,0.04010144219427216
AATSC6s,-0.43232507449978713
AATSC6v,2.120575229069734
AATSC7Z,-0.3343012345679014
AATSC7c,-0.0012829112698554436
AATSC7d,-0.05118024691358024
AATSC7i,0.2646347767751895
AATSC7m,-1.3098053364197535
AATSC7p,0.023852232642336296
AATSC7s,-0.11527581500110079
AATSC7v,3.561756283579338
AATSC8Z,-1.6492915662650602
AATSC8c,-0.004036712276773013
AATSC8d,-0.03784096385542168
AATSC8i,-0.07771839030841098
AATSC8m,-7.719685828313254
AATSC8p,-0.03693453021104192
AATSC8s,0.38342590444080854
AATSC8v,-8.683787130536897
ATS0are,320.7031999999999
ATS1are,337.062
ATS2are,536.4594000000001
ATS3are,670.912
ATS4are,690.1329999999999
ATS5are,654.75
ATS6are,555.9820000000001
ATS7are,497.5669
ATS8are,514.38
ATSC0dv,204.27555555555557
ATSC0pe,6.5376499999999975
ATSC0se,4.488952499999999
ATSC1dv,41.331199999999995
ATSC1pe,-0.6981679999999997
ATSC1se,-0.5590160800000004
ATSC2dv,-19.418488888888884
ATSC2pe,3.253064
ATSC2se,2.5220964399999994
ATSC3dv,-102.752
ATSC3pe,-4.289444999999998
ATSC3se,-2.53950305
ATSC4dv,62.25386666666667
ATSC4pe,2.256921999999998
ATSC4se,1.2416556200000006
ATSC5dv,-13.696533333333335
ATSC5pe,-1.449717000000001
ATSC5se,-1.4226854700000016
ATSC6dv,-64.05279999999999
ATSC6pe,-2.6114229999999976
ATSC6se,-1.5310924300000008
ATSC7dv,-15.521955555555556
ATSC7pe,-0.16344900000000012
ATSC7se,-0.15308418999999862
ATSC8dv,-17.692977777777777
ATSC8pe,0.4488230000000006
ATSC8se,0.8731921300000011
AXp-0dv,0.5651427639620941
AXp-1dv,0.31107119428223523
AXp-2dv,0.17182641249414643
AXp-3dv,0.09813464232044904
AXp-4dv,0.05364347694211614
AXp-5dv,0.02969302143963482
AXp-6dv,0.015834434182027683
AXp-7dv,0.008477006799991287
BertzCT,1062.878140186106
ECIndex,929
ETA_eta,22.30355083983445
GATS1dv,0.5456064457930129
GATS1pe,0.7715142879498574
GATS1se,0.7963247593354505
GATS2dv,0.9015826479845669
GATS2pe,0.4190534825204773
GATS2se,0.366017536013877
GATS3dv,1.1826073713067318
GATS3pe,1.2739832610596569
GATS3se,1.2354118174934277
GATS4dv,0.8023101964666461
GATS4pe,0.7080243856737513
GATS4se,0.6821267809695022
GATS5dv,1.1111226116297843
GATS5pe,1.258615017019788
GATS5se,1.3171260460612029
GATS6dv,1.226012793176972
GATS6pe,1.3366298006304946
GATS6se,1.31476933086564
GATS7dv,0.9739661480955012
GATS7pe,0.8343885223982301
GATS7se,0.8201933937116028
GATS8dv,0.939258098492049
GATS8pe,0.7925065001157797
GATS8se,0.7101547968267449
LogEE_A,4.310338231955045
LogEE_D,219.29816232135042
MATS1dv,0.19454867398821094
MATS1pe,-0.10268450966561143
MATS1se,-0.11974184657522263
MATS2dv,-0.056583492367400796
MATS2pe,0.296184044579875
MATS2se,0.33443166996139545
MATS3dv,-0.23952706272883809
MATS3pe,-0.31243533336028345
MATS3se,-0.2693918384448637
MATS4dv,0.13605105459789762
MATS4pe,0.15411569360331523
MATS4se,0.1234832724656493
MATS5dv,-0.03254820465872399
MATS5pe,-0.10764511965382899
MATS5se,-0.15384970426020497
MATS6dv,-0.18020733769575764
MATS6pe,-0.22956533557041955
MATS6se,-0.19602305396658132
MATS7dv,-0.0469045550779737
MATS7pe,-0.015432830519291266
MATS7se,-0.021050882935438966
MATS8dv,-0.05217668026441958
MATS8pe,0.04135664974491136
MATS8se,0.11718086912741613
MAXaaCH,1.9108418702391345
MAXaasC,0.9623349250965818
MAXdssC,-0.2599721789697784
MAXsCH3,1.9108418702391345
MAXssNH,2.789835545110756
MDEC-12,1.7676650564201228
MDEC-13,1.4273676403159004
MDEC-22,10.030275674406655
MDEC-23,19.495453068744872
MDEC-33,6.408499248983595
MDEN-22,1.1099718407259076
MDEO-11,0.7514130803550182
MINaaCH,1.6033545690351385
MINaasC,0.36334565502536464
MINdssC,-0.9727218472229981
MINsCH3,1.9108418702391345
MINssNH,2.6592415229851403
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1964285714285716
SM1_Dzi,1.506634590074004
SM1_Dzm,2.1924217327564635
SM1_Dzp,-5.977766399049398
SM1_Dzv,-2.71569755003435
SddssSe,0
SpAD_Dt,582.3297002921508
SpAbs_A,37.7157823490344
SpAbs_D,438.5963246427008
SpMAD_A,1.2571927449678135
SpMAD_D,14.619877488090028
SpMax_A,2.3158218915427993
SpMax_D,219.29816232135042
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.66
TpiPC10,8.007471125173256
VAdjMat,6.0
VE1_DzZ,5.39070559424135
VE1_Dzi,5.3924058179015875
VE1_Dzm,5.390700514115286
VE1_Dzp,5.389973988865722
VE1_Dzv,5.3907986170927344
VE2_DzZ,0.17969018647471166
VE2_Dzi,0.17974686059671957
VE2_Dzm,0.1796900171371762
VE2_Dzp,0.1796657996288574
VE2_Dzv,0.17969328723642447
VE3_DzZ,2.783288573043822
VE3_Dzi,2.783603922409945
VE3_Dzm,2.78328763065727
VE3_Dzp,2.7831528477639615
VE3_Dzv,2.783305829049953
VR1_DzZ,186.23737524522815
VR1_Dzi,186.334549086208
VR1_Dzm,186.2381154933384
VR1_Dzp,186.84373963169975
VR1_Dzv,186.4616257280023
VR2_DzZ,6.207912508174272
VR2_Dzi,6.2111516362069334
VR2_Dzm,6.20793718311128
VR2_Dzp,6.228124654389991
VR2_Dzv,6.215387524266744
VR3_DzZ,6.325634359712107
VR3_Dzi,6.326155997746737
VR3_Dzm,6.32563833446013
VR3_Dzp,6.328884939257463
VR3_Dzv,6.3268377464088825
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.15098572574515504
Xch-7dv,0.1508633454020623
Xpc-4dv,1.337874753088295
Xpc-5dv,1.685417190816746
Xpc-6dv,1.6950490358950736
Zagreb1,150.0
Zagreb2,168.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,32
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.414063999999999
AATS1are,6.4819615384615386
AATS2are,6.386421428571429
AATS3are,6.389638095238095
AATS4are,6.161901785714285
AATS5are,6.356796116504855
AATS6are,6.390597701149426
AATS7are,6.142801234567901
AATS8are,6.1973493975903615
AATSC0dv,4.085511111111112
AATSC0pe,0.13075299999999995
AATSC0se,0.08977904999999999
AATSC1dv,0.7948307692307691
AATSC1pe,-0.013426307692307685
AATSC1se,-0.010750309230769238
AATSC2dv,-0.23117248677248672
AATSC2pe,0.03872695238095238
AATSC2se,0.030024957619047613
AATSC3dv,-0.9785904761904761
AATSC3pe,-0.04085185714285712
AATSC3se,-0.024185743333333332
AATSC4dv,0.5558380952380952
AATSC4pe,0.02015108928571427
AATSC4se,0.011086210892857148
AATSC5dv,-0.1329760517799353
AATSC5pe,-0.014074922330097097
AATSC5se,-0.013812480291262152
AATSC6dv,-0.73623908045977
AATSC6pe,-0.030016356321839053
AATSC6se,-0.0175987635632184
AATSC7dv,-0.19162908093278463
AATSC7pe,-0.0020178888888888902
AATSC7se,-0.0018899282716049212
AATSC8dv,-0.21316840696117803
AATSC8pe,0.005407506024096393
AATSC8se,0.010520387108433747
AETA_eta,0.7434516946611484
ATSC0are,7.102231999999997
ATSC1are,-0.8346532799999992
ATSC2are,3.7474742399999985
ATSC3are,-4.444539199999997
ATSC4are,2.231420319999998
ATSC5are,-2.196193919999999
ATSC6are,-2.667495679999998
ATSC7are,-0.06639584000000034
ATSC8are,0.8407588800000004
BCUTZ-1h,16.00450418907934
BCUTZ-1l,5.692303223032043
BCUTc-1h,0.44271132015419673
BCUTc-1l,-0.3599552333599139
BCUTd-1h,3.1778961714804703
BCUTd-1l,0.9725363619840791
BCUTi-1h,14.551584554500453
BCUTi-1l,10.311887796149657
BCUTm-1h,32.062246331877
BCUTm-1l,11.703894564571478
BCUTp-1h,2.9362406958508696
BCUTp-1l,0.7414560946337265
BCUTs-1h,7.010461714558829
BCUTs-1l,0.6102157513601071
BCUTv-1h,24.440709525709185
BCUTv-1l,14.700466495071499
BalabanJ,1.2847916649474203
Diameter,19
ETA_beta,41.0
GATS1are,0.7965371092008604
GATS2are,0.40385191584842617
GATS3are,1.2714148641347303
GATS4are,0.7076309778390791
GATS5are,1.3098809156529674
GATS6are,1.335435049183114
GATS7are,0.8134118268979159
GATS8are,0.7555831048639492
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,291.1648501460754
MATS1are,-0.11299986127871213
MATS2are,0.3140758325793115
MATS3are,-0.29799747996055853
MATS4are,0.14026151014417512
MATS5are,-0.1501096491072184
MATS6are,-0.2158537617826161
MATS7are,-0.00577073325959407
MATS8are,0.07131296936118794
MAXssCH2,0.12850235676353972
MINssCH2,-0.18229078214990002
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.626387277483714
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,19.765380445542643
SMR_VSA6,15.950365812018994
SMR_VSA7,70.73183029640126
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,342.339305690189
SpAD_Dzi,332.43381083996314
SpAD_Dzm,342.4104736956775
SpAD_Dzp,469.0341373580443
SpAD_Dzv,435.69577900251784
SpAbs_Dt,582.3297002921508
SpDiam_A,4.613239231785203
SpDiam_D,343.3947160714621
SpMAD_Dt,19.410990009738363
SpMax_Dt,291.1648501460754
SsssssAs,0
VE1_Dzpe,5.39317416876824
VE1_Dzse,5.393060345140659
VE2_Dzpe,0.1797724722922747
VE2_Dzse,0.1797686781713553
VE3_Dzpe,2.783746399841646
VE3_Dzse,2.783725294491593
VMcGowan,306.6200000000006
VR1_Dzpe,186.1288933824065
VR1_Dzse,186.1226980206923
VR2_Dzpe,6.204296446080217
VR2_Dzse,6.204089934023076
VR3_Dzpe,6.325051697559111
VR3_Dzse,6.325018411674737
mZagreb1,10.0
mZagreb2,6.611111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14204463999999994
AATSC1are,-0.016051024615384598
AATSC2are,0.04461278857142855
AATSC3are,-0.042328944761904734
AATSC4are,0.019923395714285697
AATSC5are,-0.021322271067961154
AATSC6are,-0.030660869885057448
AATSC7are,-0.000819701728395066
AATSC8are,0.010129625060240968
AETA_beta,1.3666666666666667
BCUTdv-1h,6.024454370091072
BCUTdv-1l,0.6503380926236373
BCUTpe-1h,3.5016951259420734
BCUTpe-1l,2.2413631373187517
BCUTse-1h,3.7145795347173047
BCUTse-1l,2.4372232333330763
ETA_alpha,14.26666666666667
ETA_dBeta,3.0
ETA_eta_B,0.5291630738143702
ETA_eta_F,31.377051738544083
ETA_eta_L,6.070701701721086
ETA_eta_R,53.68060257837853
ETA_psi_1,0.5501285347043706
LabuteASA,176.5236420725141
LogEE_DzZ,171.05384079377134
LogEE_Dzi,166.267126572984
LogEE_Dzm,171.08871015142677
LogEE_Dzp,233.29328432501802
LogEE_Dzv,217.39527324291987
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.249741388469445
PEOE_VSA8,16.754835319833038
PEOE_VSA9,18.53557124070048
SM1_Dzare,1.8609379886947035
SpAD_Dzpe,342.3475808699269
SpAD_Dzse,345.8352285508179
SpAbs_DzZ,340.43573426161754
SpAbs_Dzi,331.0276185558941
SpAbs_Dzm,340.51037486062194
SpAbs_Dzp,472.6207971974741
SpAbs_Dzv,437.5062440358741
SpDiam_Dt,428.97830570826954
SpMAD_DzZ,11.411310189672967
SpMAD_Dzi,11.081127027998772
SpMAD_Dzm,11.413682456522585
SpMAD_Dzp,15.634471245268143
SpMAD_Dzv,14.523192633417262
SpMax_DzZ,171.05384079377134
SpMax_Dzi,166.267126572984
SpMax_Dzm,171.08871015142677
SpMax_Dzp,233.29328432501802
SpMax_Dzv,217.39527324291987
VE1_Dzare,5.393294629824249
VE2_Dzare,0.17977648766080828
VE3_Dzare,2.783768735428623
VR1_Dzare,186.11947069900825
VR2_Dzare,6.203982356633608
VR3_Dzare,6.325001071771012
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4755555555555556
AETA_dBeta,0.1
AETA_eta_B,0.017638769127145675
AETA_eta_F,1.0459017246181361
AETA_eta_L,0.20235672339070288
AETA_eta_R,1.7893534192792844
BCUTare-1h,3.5556275159086543
BCUTare-1l,2.1915907719530243
ETA_beta_s,19.0
ETA_dPsi_A,0.16387146529562935
ETA_dPsi_B,0.0
ETA_eta_BR,0.7871630738143702
ETA_eta_FL,8.31434878683764
ETA_eta_RL,14.385050488558726
LogEE_Dzpe,171.23016538396388
LogEE_Dzse,172.9718271846584
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,27.99810544542934
SlogP_VSA3,22.43071761399566
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.82083097824245
SlogP_VSA6,53.910999318158794
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,337.89203720721923
SpAbs_Dzpe,340.7690822979154
SpAbs_Dzse,344.31726709183306
SpDiam_DzZ,270.2590870114009
SpDiam_Dzi,261.8171665893559
SpDiam_Dzm,270.3134342324899
SpDiam_Dzp,367.4054508285392
SpDiam_Dzv,342.96545162837117
SpMAD_Dzpe,11.411586028997563
SpMAD_Dzse,11.527840951693928
SpMax_Dzpe,171.23016538396388
SpMax_Dzse,172.9718271846584
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.026238769127145675
AETA_eta_FL,0.2771449595612546
AETA_eta_RL,0.4795016829519575
DetourIndex,4217
EState_VSA1,5.969305287951849
EState_VSA2,24.779937487541595
EState_VSA3,16.512872749371358
EState_VSA4,16.814289258077554
EState_VSA5,11.336785877934737
EState_VSA6,29.645531044312353
EState_VSA7,31.18920547353706
EState_VSA8,20.9343443329662
EState_VSA9,5.106527394840706
ETA_beta_ns,22.0
ETA_shape_p,0.12850467289719622
ETA_shape_x,0.0
ETA_shape_y,0.3154205607476635
GhoseFilter,True
LogEE_Dzare,169.00804986989945
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SpAbs_Dzare,336.1551617511042
SpDiam_Dzpe,270.1081607450078
SpDiam_Dzse,272.9264386913951
SpMAD_Dzare,11.263067906907308
SpMax_Dzare,169.00804986989945
TopoPSA(NO),120.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.15287050878713
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7333333333333333
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02444444444444436
FilterItLogS,-5.489411021138958
SpDiam_Dzare,266.58273806342567
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6386666666666667
ETA_epsilon_2,0.864444444444444
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5645833333333328
ETA_epsilon_5,0.7980392156862742
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.1991317829457369
ETA_dEpsilon_B,0.07408333333333394
ETA_dEpsilon_C,-0.12504844961240297
ETA_dEpsilon_D,0.06640522875816979
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,1.7676650564201228,1.4273676403159004,0.0,10.030275674406655,19.495453068744872,0.0,6.408499248983595,0.0,0.0,0.7514130803550182,0.0,0.0,0.0,0.0,0.0,1.1099718407259076,0.0,0.0"
APolDescriptor,60.80385999999997
BCUTDescriptor,"11.850000000000021,31.972072527432694,-0.33135418598517846,0.2809015181726573,3.9971370553023444,10.559330673458764"
BPolDescriptor,30.318139999999996
TPSADescriptor,148.66
ALOGPDescriptor,"3.3769,11.40345361,111.6072"
XLogPDescriptor,1.8139999999999992
VAdjMaDescriptor,6.0
WeightDescriptor,424.1205262799999
ChiPathDescriptor,"21.50986092169139,14.385050488558726,13.236376856196895,9.62223815972587,8.135819595201548,5.923984323274266,3.609896256228276,2.7085617862661286,16.954282918862823,9.95427821703153,7.388535737248299,4.906732116022453,3.3795390473533184,2.0488184793348028,1.0450726560138273,0.6188214963993645"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3333333333333333,0.41526063859378687,0.0,0.0,0.07905694150420949,0.15098572574515504,0.1508633454020623"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.2044640676433978,0.0,0.11785113019775793,0.0,0.8336580891644967,0.0,0.041666666666666664,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,2,1,2,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.493733035513415,2.016457767850447,25.192109371000303,9.896648673052123,12.235187953175927"
FractionalPSADescriptor,0.3505135705265447
WienerNumbersDescriptor,"3173.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4740950839602887,5.458483869836662,6.502543099832534,1.337874753088295,1.6854171908167468,1.5809417429369745"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,9,0,0,0,3,6,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.296376419686316,8.4672"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1834.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"40.66555038571971,37.99739378307979,54.21105963955182,46.32630547006668,49.87490980082302"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6598001049573741,-0.38776025602841346,0.1584706542379359,-0.20979329637259472,0.185392776912658"
EccentricConnectivityIndexDescriptor,929
AutocorrelationDescriptorPolarizability,"1933.8479450164018,2194.275633799131,2878.225776345254,2569.065839850628,2329.70631586913"
