DLiP-ID,C002VC
AATSC6p,-0.0012310768608162035
AATSC6s,0.08506944444444445
AATSC6v,1.7965703423559796
AATSC7Z,-2.0200892857142856
AATSC7c,-0.0009628128564941042
AATSC7d,-0.051106770833333336
AATSC7i,0.47058808985647743
AATSC7m,-9.290881871047247
AATSC7p,0.041411071850702225
AATSC7s,-0.46726190476190477
AATSC7v,1.3806071433742642
AATSC8Z,-0.9438344594594594
AATSC8c,0.0012809198081154382
AATSC8d,-0.09995249155405406
AATSC8i,-0.12039092853727869
AATSC8m,-4.472750561945735
AATSC8p,-0.013650244766148716
AATSC8s,-0.13307057057057062
AATSC8v,-5.334444688556394
ATS0are,197.1947
ATS1are,216.308
ATS2are,345.91470000000004
ATS3are,416.174
ATS4are,412.894
ATS5are,321.769
ATS6are,251.599
ATS7are,267.238
ATS8are,216.45
ATSC0dv,117.5
ATSC0pe,2.9550218749999986
ATSC0se,1.7329308749999994
ATSC1dv,35.03125
ATSC1pe,-0.1659607421874997
ATSC1se,-0.15536192968749993
ATSC2dv,16.609375
ATSC2pe,1.6110936523437507
ATSC2se,1.0621040585937498
ATSC3dv,-28.078125
ATSC3pe,-0.7358489257812493
ATSC3se,-0.4601458945312498
ATSC4dv,8.546875
ATSC4pe,0.49277919921875024
ATSC4se,0.3810552304687499
ATSC5dv,15.1875
ATSC5pe,-0.4757949218750005
ATSC5se,-0.5522786718749998
ATSC6dv,-19.625
ATSC6pe,-0.34823359374999996
ATSC6se,-0.3190243437499999
ATSC7dv,-61.96875
ATSC7pe,-2.0856568359374985
ATSC7se,-1.1285358984374994
ATSC8dv,-40.796875
ATSC8pe,-0.36690966796874974
ATSC8se,-0.14391944921875
AXp-0dv,0.5512770547095173
AXp-1dv,0.28809786737940163
AXp-2dv,0.15250720014052457
AXp-3dv,0.07932605194999551
AXp-4dv,0.04035410258235342
AXp-5dv,0.022337816892659953
AXp-6dv,0.011241240351822007
AXp-7dv,0.005325411213630745
BertzCT,695.4903182520695
ECIndex,358
ETA_eta,10.576156837665755
GATS1dv,0.4966207759699624
GATS1pe,0.7700420750592881
GATS1se,0.7929912380376973
GATS2dv,0.7962862669245647
GATS2pe,0.47399464528652424
GATS2se,0.42039452643802333
GATS3dv,1.0572880279453796
GATS3pe,1.103941622019649
GATS3se,1.1307923377058422
GATS4dv,1.0277548428072403
GATS4pe,1.1305830895732472
GATS4se,1.1678701487766903
GATS5dv,1.073076923076923
GATS5pe,1.4622204003923893
GATS5se,1.676140495439332
GATS6dv,1.1476595744680849
GATS6pe,1.2169639184143097
GATS6se,1.3273305549478427
GATS7dv,1.5421479229989867
GATS7pe,2.0030957187640674
GATS7se,2.2333829866891453
GATS8dv,1.1729729729729728
GATS8pe,0.8166235793230937
GATS8se,0.7455226644532161
LogEE_A,3.8870071184773702
LogEE_D,82.42576891647334
MATS1dv,0.2806007509386733
MATS1pe,-0.05285860890225561
MATS1se,-0.08437901058636214
MATS2dv,0.08224371373307544
MATS2pe,0.31721036905875877
MATS2se,0.35659324972943734
MATS3dv,-0.11413147030803429
MATS3pe,-0.11893320864467544
MATS3se,-0.1268205077755699
MATS4dv,0.03474118767862813
MATS4pe,0.07964652697456331
MATS4se,0.10502238179874003
MATS5dv,0.0795417348608838
MATS5pe,-0.09908450339305878
MATS5se,-0.1961208049206943
MATS6dv,-0.13361702127659575
MATS6pe,-0.09427574034456178
MATS6se,-0.14727620050049603
MATS7dv,-0.40182370820668695
MATS7pe,-0.537752998867394
MATS7se,-0.4961749411960819
MATS8dv,-0.3002875215641173
MATS8pe,-0.10738576356745425
MATS8se,-0.07182679747684687
MAXaaCH,1.9227056901732227
MAXaaNH,3.064555539808516
MAXaaaC,0.9043575207860924
MAXaasC,1.1252658210896849
MAXdssC,-0.16754062736205544
MAXsCH3,1.9870375094482238
MAXssNH,2.7615003779289493
MDEC-12,1.5783525022367066
MDEC-13,1.265850472235325
MDEC-22,6.885876849909673
MDEC-23,13.605403631091232
MDEC-33,4.63844429659838
MDEN-22,1.5000000000000004
MINaaCH,1.7989295162509449
MINaaNH,3.064555539808516
MINaaaC,0.8349130763416479
MINaasC,0.46460648148148165
MINdssC,-0.16754062736205544
MINsCH3,1.9870375094482238
MINssNH,2.7615003779289493
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,320.25076730192205
SpAbs_A,24.788134993719417
SpAbs_D,164.85153783294666
SpMAD_A,1.3046386838799693
SpMAD_D,8.676396728049827
SpMax_A,2.39653763331662
SpMax_D,82.42576891647334
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.78
TpiPC10,8.320007648387802
VAdjMat,5.392317422778761
VE1_DzZ,4.299977484869728
VE1_Dzi,4.296479018978096
VE1_Dzm,4.299995548419323
VE1_Dzp,4.321292194492643
VE1_Dzv,4.316532746076936
VE2_DzZ,0.22631460446682777
VE2_Dzi,0.2261304746830577
VE2_Dzm,0.22631555517996438
VE2_Dzp,0.22743643128908647
VE2_Dzv,0.22718593400404927
VE3_DzZ,2.100463672781396
VE3_Dzi,2.0996497406494283
VE3_Dzm,2.1004678736200555
VE3_Dzp,2.1054083627967355
VE3_Dzv,2.1043063610937343
VR1_DzZ,96.73954449859853
VR1_Dzi,97.04834223049676
VR1_Dzm,96.73847771863583
VR1_Dzp,95.40816802351874
VR1_Dzv,95.64348490527168
VR2_DzZ,5.0915549736104495
VR2_Dzi,5.107807485815619
VR2_Dzm,5.091498827296623
VR2_Dzp,5.021482527553618
VR2_Dzv,5.0338676265932465
VR3_DzZ,5.213876145044658
VR3_Dzi,5.217063114039221
VR3_Dzm,5.213865117642677
VR3_Dzp,5.200018079656729
VR3_Dzv,5.202481465836779
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.10180584163332439
Xch-7dv,0.11905414818818616
Xpc-4dv,0.8234340326054441
Xpc-5dv,0.9350158647436163
Xpc-6dv,1.0277841224162283
Zagreb1,100.0
Zagreb2,116.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,21
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.162334375
AATS1are,6.362
AATS2are,6.289358181818183
AATS3are,6.21155223880597
AATS4are,6.162597014925373
AATS5are,6.187865384615384
AATS6are,6.289975
AATS7are,6.362809523809524
AATS8are,5.85
AATSC0dv,3.671875
AATSC0pe,0.09234443359374996
AATSC0se,0.05415408984374998
AATSC1dv,1.0303308823529411
AATSC1pe,-0.004881198299632344
AATSC1se,-0.004569468520220586
AATSC2dv,0.3019886363636364
AATSC2pe,0.029292611860795466
AATSC2se,0.019310982883522725
AATSC3dv,-0.41907649253731344
AATSC3pe,-0.01098281978777984
AATSC3se,-0.006867849172108207
AATSC4dv,0.12756529850746268
AATSC4pe,0.007354913421175377
AATSC4se,0.00568739149953358
AATSC5dv,0.2920673076923077
AATSC5pe,-0.009149902343750009
AATSC5se,-0.010620743689903843
AATSC6dv,-0.490625
AATSC6pe,-0.008705839843749999
AATSC6se,-0.007975608593749997
AATSC7dv,-1.4754464285714286
AATSC7pe,-0.04965849609374996
AATSC7se,-0.026869902343749984
AATSC8dv,-1.1026182432432432
AATSC8pe,-0.009916477512668912
AATSC8se,-0.00388971484375
AETA_eta,0.5566398335613555
ATSC0are,3.100446874999998
ATSC1are,-0.23324980468749995
ATSC2are,1.8959663085937488
ATSC3are,-0.8086325195312496
ATSC4are,0.5907112304687498
ATSC5are,-0.7209042968749999
ATSC6are,-0.4883304687499997
ATSC7are,-2.1736771484374984
ATSC8are,-0.31675107421874976
BCUTZ-1h,8.02202028252338
BCUTZ-1l,5.688200140431102
BCUTc-1h,0.4095005877384966
BCUTc-1l,-0.3543547459325417
BCUTd-1h,3.1947071165740586
BCUTd-1l,0.978000511808788
BCUTi-1h,14.559361331999968
BCUTi-1l,10.948652874439594
BCUTm-1h,16.010062638567703
BCUTm-1l,11.699444059371926
BCUTp-1h,1.9945552376777738
BCUTp-1l,0.7518748367376078
BCUTs-1h,7.0082695659455165
BCUTs-1l,1.453333016097035
BCUTv-1h,20.899281448256698
BCUTv-1l,14.702710344353289
BalabanJ,1.4587550808362753
Diameter,11
ETA_beta,28.25
GATS1are,0.8018255907251509
GATS2are,0.44351788364818745
GATS3are,1.1259869390818589
GATS4are,1.1431486442711731
GATS5are,1.5435947935234837
GATS6are,1.2805529041680486
GATS7are,2.0697135488773397
GATS8are,0.7633764433096787
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,160.12538365096103
MATS1are,-0.0708056731148398
MATS2are,0.3557898957564127
MATS3are,-0.12456673576830471
MATS4are,0.09099679766011105
MATS5are,-0.14308692628753353
MATS6are,-0.12600260244742945
MATS7are,-0.5341600862740457
MATS8are,-0.08835722269874402
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,120.14809030577798
SpAD_Dzi,115.31548754040938
SpAD_Dzm,120.17086294095226
SpAD_Dzp,163.77426585423123
SpAD_Dzv,149.85971352295002
SpAbs_Dt,320.250767301922
SpDiam_A,4.669623450325478
SpDiam_D,127.21729447846991
SpMAD_Dt,16.855303542206425
SpMax_Dt,160.12538365096103
SsssssAs,0
VE1_Dzpe,4.299141553242375
VE1_Dzse,4.300095138776748
VE2_Dzpe,0.22627060806538815
VE2_Dzse,0.22632079677772357
VE3_Dzpe,2.1002692501605944
VE3_Dzse,2.1004910339240688
VMcGowan,191.03999999999976
VR1_Dzpe,96.80055693661232
VR1_Dzse,96.73107096934177
VR2_Dzpe,5.094766154558544
VR2_Dzse,5.091108998386409
VR3_Dzpe,5.214506633915775
VR3_Dzse,5.2137885500448515
mZagreb1,5.416666666666667
mZagreb2,4.1388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09688896484374994
AATSC1are,-0.006860288373161764
AATSC2are,0.034472114701704526
AATSC3are,-0.012069142082555964
AATSC4are,0.008816585529384326
AATSC5are,-0.013863544170673075
AATSC6are,-0.012208261718749992
AATSC7are,-0.05175421781994044
AATSC8are,-0.008560839843749994
AETA_beta,1.486842105263158
BCUTdv-1h,6.021951534766092
BCUTdv-1l,0.9959462474331939
BCUTpe-1h,3.4890146157191917
BCUTpe-1l,2.2376790077951667
BCUTse-1h,3.7019350033510205
BCUTse-1l,2.4336734045739976
ETA_alpha,9.033333333333333
ETA_dBeta,3.75
ETA_eta_B,0.19386687176082162
ETA_eta_F,17.72594957513821
ETA_eta_L,3.4758281941118097
ETA_eta_R,28.302106412803962
ETA_psi_1,0.5917030567685592
LabuteASA,110.04023877170205
LogEE_DzZ,60.10975943860328
LogEE_Dzi,57.70242181979687
LogEE_Dzm,60.12105073966272
LogEE_Dzp,81.19322773793549
LogEE_Dzv,74.57275982389913
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,31.18920547353706
PEOE_VSA8,5.563451491696996
PEOE_VSA9,11.033401435232523
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,119.02839027908442
SpAD_Dzse,120.30708152730462
SpAbs_DzZ,119.54094744863515
SpAbs_Dzi,114.55596069734253
SpAbs_Dzm,119.56533536478025
SpAbs_Dzp,165.02329519475558
SpAbs_Dzv,150.5024880105866
SpDiam_Dt,228.8459051682555
SpMAD_DzZ,6.323583700304105
SpMAD_Dzi,6.069236186337336
SpMAD_Dzm,6.324782260050119
SpMAD_Dzp,8.619698202854275
SpMAD_Dzv,7.887353343313158
SpMax_DzZ,60.10975943860328
SpMax_Dzi,57.70242181979687
SpMax_Dzm,60.12105073966272
SpMax_Dzp,81.19322773793549
SpMax_Dzv,74.57275982389913
VE1_Dzare,4.297935711077666
VE2_Dzare,0.2262071426882982
VE3_Dzare,2.0999887264115245
VR1_Dzare,96.88132774704599
VR2_Dzare,5.099017249844525
VR3_Dzare,5.215340690391918
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47543859649122805
AETA_dBeta,0.19736842105263158
AETA_eta_B,0.010203519566359032
AETA_eta_F,0.9329447144809584
AETA_eta_L,0.18293832600588472
AETA_eta_R,1.4895845480423138
BCUTare-1h,3.5437899475788766
BCUTare-1l,2.1877848748340147
ETA_beta_s,12.25
ETA_dPsi_A,0.1222969432314408
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,5.744518496500465
ETA_eta_RL,9.220346690612274
LogEE_Dzpe,59.553262169111235
LogEE_Dzse,60.188766225734156
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.875136771245923
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,117.50741725680582
SpAbs_Dzpe,118.36425077641104
SpAbs_Dzse,119.70824867191315
SpDiam_DzZ,94.32650659009346
SpDiam_Dzi,89.99864434246291
SpDiam_Dzm,94.34621701432047
SpDiam_Dzp,131.75311592983388
SpDiam_Dzv,120.09156757825934
SpMAD_Dzpe,6.264652119951812
SpMAD_Dzse,6.331951659331822
SpMax_Dzpe,59.553262169111235
SpMax_Dzse,60.188766225734156
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6447368421052632
AETA_eta_BR,0.023782466934780085
AETA_eta_FL,0.3023430787631824
AETA_eta_RL,0.48528140476906706
DetourIndex,1480
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.51179077268349
EState_VSA4,16.59685292692952
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,43.321939610460284
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.09225092250922509
ETA_shape_x,0.0
ETA_shape_y,0.33210332103321033
GhoseFilter,True
LogEE_Dzare,58.798062183299926
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SpAbs_Dzare,116.75340682355665
SpDiam_Dzpe,93.33917979929629
SpDiam_Dzse,94.46664232172088
SpMAD_Dzare,6.184600908252938
SpMax_Dzare,58.798062183299926
TopoPSA(NO),57.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024561403508771937
FilterItLogS,-4.609784005638758
SpDiam_Dzare,92.01100233035572
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5989583333333335
ETA_epsilon_2,0.8035087719298243
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5174242424242427
ETA_epsilon_5,0.7555555555555554
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.1555621069182388
ETA_dEpsilon_B,0.0815340909090908
ETA_dEpsilon_C,-0.07402801600914799
ETA_dEpsilon_D,0.04795321637426886
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.0,1.5783525022367066,1.265850472235325,0.0,6.885876849909673,13.605403631091232,0.0,4.63844429659838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000004,0.0,0.0"
APolDescriptor,39.170308999999996
BCUTDescriptor,"11.849999999999993,15.994919926611182,-0.27454950096537806,0.2373026212275726,5.186023667393733,9.158724473082192"
BPolDescriptor,17.809690999999997
TPSADescriptor,57.78
ALOGPDescriptor,"3.1436,9.882220960000001,72.5108"
XLogPDescriptor,3.6460000000000004
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,251.10586214
ChiPathDescriptor,"13.242276208189782,9.220346690612274,8.374984339599198,6.909031836028824,5.623171510048025,4.40297596207346,2.917424285878205,1.8622604220611483,10.474264039480829,6.0500552149674345,4.422708804075213,2.9350639221498334,1.8966428213706112,1.2509177459889576,0.6182682193502101,0.3035484391769525"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5291433081918235,0.0,0.0,0.02795084971874737,0.10180584163332437,0.11905414818818616"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2285015402222603,0.0,0.20118446353109126,0.0,0.4936512418309711,0.0,0.03564424524849254,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.038285309240806,2.0546465952232005,11.930820623977827,2.5670417345696825,9.363778889408144"
FractionalPSADescriptor,0.23010215495401576
WienerNumbersDescriptor,"759.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.650994706054787,3.8663980080983182,4.821017051581276,0.823434032605444,0.9350158647436163,0.9541469733135768"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.3659605551497442"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,814.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"20.854409939370388,22.329183576215243,31.79640414393085,28.658095263202153,23.10056261384193"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2765264051582219,-0.19398734682796107,0.1266802937161129,-0.1573318868313236,0.1197281837659695"
EccentricConnectivityIndexDescriptor,358
AutocorrelationDescriptorPolarizability,"1158.9819331482768,1340.1519720491704,1822.1740774983132,1582.2510701651302,1204.9890227143517"
