DLiP-ID,C00395
AATSC5Z,-0.05641879039439601
AATSC5c,-9.789964399531383e-05
AATSC5d,-0.09907187200462472
AATSC5i,-0.10778612984973376
AATSC5m,-0.3222876972075409
AATSC5p,-0.017733486444505894
AATSC5s,0.007247789842520741
AATSC5v,-2.551804476155531
AATSC6Z,-0.6685219829067289
AATSC6c,0.00026976942365198285
AATSC6d,-0.04547660992544197
AATSC6i,-0.045844133810141
AATSC6m,-3.190790618911138
AATSC6p,-0.01656734499167351
AATSC6s,-0.05762117808793646
AATSC6v,-4.227815463086092
AATSC7Z,-0.008021560058046532
AATSC7c,-0.00044845307526429645
AATSC7d,0.08981101102964499
AATSC7i,0.12067541733309975
AATSC7m,0.06924097657839193
AATSC7p,0.02243011814566881
AATSC7s,-0.11085852763193332
AATSC7v,3.4965634728945636
AATSC8Z,1.1336854282983748
AATSC8c,-0.001093489393436996
AATSC8d,0.23628590111161402
AATSC8i,0.29592544432359325
AATSC8m,5.5763819932196474
AATSC8p,0.0647332778026996
AATSC8s,-0.0941228783483952
AATSC8v,12.781062035773667
ATS0are,281.07979999999986
ATS1are,330.8
ATS2are,658.7339999999998
ATS3are,992.352
ATS4are,1207.1099000000002
ATS5are,1237.9759999999999
ATS6are,966.627
ATS7are,600.8820000000003
ATS8are,244.77999999999997
ATSC0dv,165.87234042553183
ATSC0pe,4.240174468085105
ATSC0se,2.5623651063829773
ATSC1dv,49.675871435038445
ATSC1pe,0.36583730194657643
ATSC1se,0.04007526301493956
ATSC2dv,-9.414214576731528
ATSC2pe,-0.2930105024898234
ATSC2se,-0.18997832503395026
ATSC3dv,-48.29923042100497
ATSC3pe,-1.4587960162969738
ATSC3se,-0.9079347541874139
ATSC4dv,-26.10819375282931
ATSC4pe,0.5254655952919857
ATSC4se,0.8755687532820283
ATSC5dv,-19.783159800814857
ATSC5pe,0.3889391127206919
ATSC5se,0.10099634766862725
ATSC6dv,-50.03847894975103
ATSC6pe,-1.2738991851516484
ATSC6se,-0.6527954821186054
ATSC7dv,-18.475328202806732
ATSC7pe,-0.9595588954277876
ATSC7se,-0.6843625187867826
ATSC8dv,12.888184698958796
ATSC8pe,0.0027138071525624613
ATSC8se,-0.11557152738795932
AXp-0dv,0.5690826860377276
AXp-1dv,0.31452492220820544
AXp-2dv,0.17209532327093655
AXp-3dv,0.09667088553054135
AXp-4dv,0.05324977353069473
AXp-5dv,0.02986794194436099
AXp-6dv,0.016797065317655655
AXp-7dv,0.009555751718532787
BertzCT,848.052733715765
ECIndex,381
ETA_eta,28.387511185757337
GATS1dv,0.5677246193016258
GATS1pe,0.6664628753355836
GATS1se,0.711205144318978
GATS2dv,1.0373401454059659
GATS2pe,0.9843425061113255
GATS2se,1.0011200689883515
GATS3dv,1.069548642831221
GATS3pe,1.034209917731352
GATS3se,1.0443446224139434
GATS4dv,0.9815548961574337
GATS4pe,0.8741521518433856
GATS4se,0.7969853719526628
GATS5dv,1.004477437568803
GATS5pe,0.9416186197286469
GATS5se,0.9331285651530422
GATS6dv,1.1134633454289198
GATS6pe,1.2573245137274884
GATS6se,1.3110219191281074
GATS7dv,1.098919647266991
GATS7pe,1.2618657277887515
GATS7se,1.3263965158854025
GATS8dv,0.8627786329171659
GATS8pe,0.9628623716250577
GATS8se,0.9708363029413098
LogEE_A,4.255639382130687
LogEE_D,89.74623783854626
MATS1dv,0.2655788648266648
MATS1pe,0.07651141734186571
MATS1se,0.013869389923514488
MATS2dv,-0.025165300057116806
MATS2pe,-0.03064018994545078
MATS2se,-0.032874188073697456
MATS3dv,-0.08344882929332119
MATS3pe,-0.09859726131154488
MATS3se,-0.10154712654019465
MATS4dv,-0.03644220732117264
MATS4pe,0.0286921028788749
MATS4se,0.07911358462770693
MATS5dv,-0.026317215762507343
MATS5pe,0.020240262794817478
MATS5se,0.00869726917819633
MATS6dv,-0.08541219779064957
MATS6pe,-0.08506307986267682
MATS6se,-0.07213165525984015
MATS7dv,-0.048925161717247874
MATS7pe,-0.09940357170421792
MATS7se,-0.11731655048147235
MATS8dv,0.08115272789464682
MATS8pe,0.0006684679663824083
MATS8se,-0.047108056309236895
MAXaaCH,2.308215939153439
MAXaasC,1.4413208616780047
MAXdsCH,2.3347590702947847
MAXdssC,1.5875047241118672
MAXsssN,2.706589191232048
MDEC-22,14.05497118266321
MDEC-23,30.163595036039776
MDEC-24,3.9139809592465835
MDEC-33,14.499870860027034
MDEC-34,4.585756412345815
MDEN-33,0.25
MDEO-12,0.25
MINaaCH,2.09717151675485
MINaasC,1.1945616024187458
MINdsCH,2.3347590702947847
MINdssC,0.27541524943310636
MINsssN,2.205138888888889
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,994.4133944905291
SpAbs_A,34.94693459931983
SpAbs_D,181.2482740980696
SpMAD_A,1.3978773839727934
SpMAD_D,7.249930963922786
SpMax_A,2.753512112449754
SpMax_D,89.74623783854626
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.78
TpiPC10,8.977777598745481
VAdjMat,5.954196310386875
VE1_DzZ,4.965934001674796
VE1_Dzi,4.964016922279032
VE1_Dzm,4.965927338004159
VE1_Dzp,4.945786268134947
VE1_Dzv,4.956286594406736
VE2_DzZ,0.19863736006699184
VE2_Dzi,0.19856067689116128
VE2_Dzm,0.19863709352016634
VE2_Dzp,0.19783145072539787
VE2_Dzv,0.19825146377626943
VE3_DzZ,2.5188921288345223
VE3_Dzi,2.518506008211316
VE3_Dzm,2.518890786957021
VE3_Dzp,2.5148266869654554
VE3_Dzv,2.5169475217347754
VR1_DzZ,161.9736758621408
VR1_Dzi,162.2046180870729
VR1_Dzm,161.97493811440128
VR1_Dzp,164.50494748267525
VR1_Dzv,163.27162729804647
VR2_DzZ,6.478947034485632
VR2_Dzi,6.488184723482916
VR2_Dzm,6.478997524576052
VR2_Dzp,6.58019789930701
VR2_Dzv,6.530865091921859
VR3_DzZ,6.003724559224706
VR3_Dzi,6.0051493447104125
VR3_Dzm,6.003732352141273
VR3_Dzp,6.019231377509835
VR3_Dzv,6.011705970876545
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09682458365518543
Xch-6dv,0.4090828752906946
Xch-7dv,0.8640868290244347
Xpc-4dv,4.125776614308912
Xpc-5dv,7.822800247238563
Xpc-6dv,13.793550181743278
Zagreb1,164.0
Zagreb2,218.0
fragCpx,361.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,5
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,31
nBondsS,45
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.980421276595742
AATS1are,6.241509433962264
AATS2are,6.214471698113206
AATS3are,6.050926829268293
AATS4are,5.946354187192119
AATS5are,5.812093896713614
AATS6are,5.82305421686747
AATS7are,5.615719626168227
AATS8are,5.439555555555555
AATSC0dv,3.529198732458124
AATSC0pe,0.09021647804436393
AATSC0se,0.05451840651878675
AATSC1dv,0.937280593113933
AATSC1pe,0.006902590602765593
AATSC1se,0.0007561370380177276
AATSC2dv,-0.08881334506350498
AATSC2pe,-0.0027642500234889003
AATSC2se,-0.0017922483493768894
AATSC3dv,-0.2945075025671035
AATSC3pe,-0.008895097660347401
AATSC3se,-0.005536187525533012
AATSC4dv,-0.12861179188585867
AATSC4pe,0.0025885004694186486
AATSC4se,0.004313146567891765
AATSC5dv,-0.09287868451086788
AATSC5pe,0.001826005224040807
AATSC5se,0.00047416125666022185
AATSC6dv,-0.30143662017922307
AATSC6pe,-0.007674091476817159
AATSC6se,-0.003932502904328948
AATSC7dv,-0.17266661871781994
AATSC7pe,-0.00896784014418493
AATSC7se,-0.006395911390530678
AATSC8dv,0.2864041044213066
AATSC8pe,6.030682561249914e-05
AATSC8se,-0.002568256164176874
AETA_eta,1.1355004474302934
ATSC0are,4.375085106382978
ATSC1are,0.2739806247170663
ATSC2are,-0.3284047080126757
ATSC3are,-1.5750033499320952
ATSC4are,0.9203324128564959
ATSC5are,0.34980153915799006
ATSC6are,-1.2339388863739242
ATSC7are,-1.0721256677229514
ATSC8are,-0.07301765504753277
BCUTZ-1h,8.022156202965196
BCUTZ-1l,5.690369697188528
BCUTc-1h,0.3811832255937097
BCUTc-1l,-0.4107245099205316
BCUTd-1h,4.034891399428424
BCUTd-1l,0.9780459875307017
BCUTi-1h,14.544530113806191
BCUTi-1l,10.951206016595782
BCUTm-1h,16.01026456421669
BCUTm-1l,11.701742067920456
BCUTp-1h,1.992806085801327
BCUTp-1l,0.751839652225611
BCUTs-1h,7.008269945822333
BCUTs-1l,1.0912460798849748
BCUTv-1h,20.898151502514335
BCUTv-1l,14.702509533708737
BalabanJ,1.4491237828284698
Diameter,8
ETA_beta,26.25
GATS1are,0.6873233411666382
GATS2are,1.007784600531255
GATS3are,1.0467344811974295
GATS4are,0.8505296053414094
GATS5are,0.9369206340138946
GATS6are,1.2683370483524337
GATS7are,1.270567753748323
GATS8are,0.9474355378969996
HybRatio,0.5714285714285714
Lipinski,True
LogEE_Dt,497.20669724526454
MATS1are,0.05553353690567648
MATS2are,-0.03328241730825541
MATS3are,-0.10316894421150852
MATS4are,0.04870348427737772
MATS5are,0.017642229406408284
MATS6are,-0.07985404407411238
MATS7are,-0.10763989569637324
MATS8are,-0.017431177292869943
MAXssCH2,1.2531991685563115
MAXsssCH,0.6063770786092213
MAXssssC,0.13027777777777794
MINssCH2,0.5531566515495085
MINsssCH,0.10350670823885055
MINssssC,0.13027777777777794
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.835812092322787
SMR_VSA5,42.865103384219026
SMR_VSA6,24.596304507188545
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,156.9088867558739
SpAD_Dzi,154.43510990577977
SpAD_Dzm,156.93181514484138
SpAD_Dzp,192.06978926646917
SpAD_Dzv,181.09404416491753
SpAbs_Dt,994.4133944905291
SpDiam_A,5.340585954069578
SpDiam_D,120.50630133198887
SpMAD_Dt,39.77653577962116
SpMax_Dt,497.20669724526454
SsssssAs,0
VE1_Dzpe,4.965903722062288
VE1_Dzse,4.965934192309313
VE2_Dzpe,0.19863614888249154
VE2_Dzse,0.19863736769237253
VE3_Dzpe,2.5188860313501795
VE3_Dzse,2.518892167222973
VMcGowan,240.93000000000012
VR1_Dzpe,161.96769573633478
VR1_Dzse,161.9751215579267
VR2_Dzpe,6.478707829453391
VR2_Dzse,6.479004862317068
VR3_Dzpe,6.0036876381869435
VR3_Dzse,6.003733484683281
mZagreb1,5.284722222222221
mZagreb2,5.041666666666664
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09308691715708464
AATSC1are,0.0051694457493786095
AATSC2are,-0.003098157622761091
AATSC3are,-0.009603678963000581
AATSC4are,0.004533657206189635
AATSC5are,0.0016422607472206107
AATSC6are,-0.007433366785385085
AATSC7are,-0.010019866053485527
AATSC8are,-0.0016226145566118394
AETA_beta,1.05
BCUTdv-1h,6.0220731661249065
BCUTdv-1l,1.8960195760918181
BCUTpe-1h,3.4891557892335907
BCUTpe-1l,2.2397544330785095
BCUTse-1h,3.7020702594587482
BCUTse-1l,2.4356604824701713
ETA_alpha,11.966666666666667
ETA_dBeta,-9.25
ETA_eta_B,0.12655330370326112
ETA_eta_F,16.845902184384432
ETA_eta_L,7.9215242056987645
ETA_eta_R,45.23341337014177
ETA_psi_1,0.6033613445378154
LabuteASA,146.97567955204386
LogEE_DzZ,77.64069357237855
LogEE_Dzi,76.4189874438854
LogEE_Dzm,77.65267695176351
LogEE_Dzp,94.73235151772123
LogEE_Dzv,89.48878197462544
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.848225842287977
PEOE_VSA7,36.934124258084594
PEOE_VSA8,29.60688002530227
PEOE_VSA9,25.17351080433519
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,156.0153197206802
SpAD_Dzse,157.03475284279926
SpAbs_DzZ,156.41468822949128
SpAbs_Dzi,153.95704938017667
SpAbs_Dzm,156.43891031069592
SpAbs_Dzp,193.734284392291
SpAbs_Dzv,181.84109603547103
SpDiam_Dt,542.0970174537098
SpMAD_DzZ,6.276355470234956
SpMAD_Dzi,6.177404396231191
SpMAD_Dzm,6.277272605793655
SpMAD_Dzp,7.682791570658767
SpMAD_Dzv,7.243761766596702
SpMax_DzZ,77.64069357237855
SpMax_Dzi,76.4189874438854
SpMax_Dzm,77.65267695176351
SpMax_Dzp,94.73235151772123
SpMax_Dzv,89.48878197462544
VE1_Dzare,4.9660379162569654
VE2_Dzare,0.19864151665027863
VE3_Dzare,2.518913054101535
VR1_Dzare,161.92986806228927
VR2_Dzare,6.477194722491571
VR3_Dzare,6.003454060176823
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4786666666666667
AETA_dBeta,-0.37
AETA_eta_B,0.005062132148130445
AETA_eta_F,0.6738360873753773
AETA_eta_L,0.31686096822795057
AETA_eta_R,1.8093365348056707
BCUTare-1h,3.54392509000774
BCUTare-1l,2.1899057620509117
ETA_beta_s,17.75
ETA_dPsi_A,0.11063865546218454
ETA_dPsi_B,0.0
ETA_eta_BR,0.7285533037032611
ETA_eta_FL,4.36613605297107
ETA_eta_RL,12.287660258669835
LogEE_Dzpe,77.19888665714947
LogEE_Dzse,77.70393126392102
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,48.69113228258427
SlogP_VSA3,14.94639060726865
SlogP_VSA4,11.835812092322787
SlogP_VSA5,24.825916360475023
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,154.62591356739995
SpAbs_Dzpe,155.49228648111358
SpAbs_Dzse,156.54470848516195
SpDiam_DzZ,105.9471807010775
SpDiam_Dzi,104.26873005066318
SpDiam_Dzm,105.96411053023256
SpDiam_Dzp,128.3110335074242
SpDiam_Dzv,122.50625851604832
SpMAD_Dzpe,6.240612788827208
SpMAD_Dzse,6.2813901137119705
SpMax_Dzpe,77.19888665714947
SpMax_Dzse,77.70393126392102
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.71
AETA_eta_BR,0.029142132148130443
AETA_eta_FL,0.1746454421188428
AETA_eta_RL,0.4915064103467934
DetourIndex,6208
EState_VSA1,0.0
EState_VSA2,17.42613658649659
EState_VSA3,36.947197338057634
EState_VSA4,6.544756405912575
EState_VSA5,30.63723741814515
EState_VSA6,5.573104530069267
EState_VSA7,0.0
EState_VSA8,40.14130784238128
EState_VSA9,4.736862953800049
ETA_beta_ns,8.5
ETA_shape_p,0.027855153203342618
ETA_shape_x,0.04178272980501393
ETA_shape_y,0.4428969359331476
GhoseFilter,True
LogEE_Dzare,76.50147931005696
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,154.03969547678844
SpDiam_Dzpe,105.33185578952016
SpDiam_Dzse,106.03629835217235
SpMAD_Dzare,6.185036542695998
SpMax_Dzare,76.50147931005696
TopoPSA(NO),32.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.083333333333336
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.34
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02133333333333333
FilterItLogS,-2.7943321591826855
SpDiam_Dzare,104.37033155825291
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5624113475177307
ETA_epsilon_2,0.793333333333333
ETA_epsilon_3,0.45873015873015904
ETA_epsilon_4,0.5242424242424245
ETA_epsilon_5,0.793333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10368118878757165
ETA_dEpsilon_B,0.03816892327530619
ETA_dEpsilon_C,-0.06551226551226547
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.96
MDEDescriptor,"0.0,0.0,0.0,0.0,14.05497118266321,30.163595036039776,3.9139809592465835,14.499870860027034,4.585756412345815,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25"
APolDescriptor,55.43344599999998
BCUTDescriptor,"11.90000000000001,15.995927238773099,-0.3726015614142323,0.20999886392619715,5.5540721211697495,13.671944401869125"
BPolDescriptor,30.884553999999994
TPSADescriptor,32.78
ALOGPDescriptor,"0.7390000000000027,0.546121000000004,92.8498"
XLogPDescriptor,0.5650000000000003
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,334.16812812
ChiPathDescriptor,"16.33613433532446,12.287660258669838,12.052217239058987,11.918851065159224,11.885331935401997,11.373045873428678,9.983465415226043,8.665058110132623,14.22706715094319,9.750272588454369,8.776861486817763,8.217025270096018,7.5082180678279515,6.6008151697037745,5.307872640379186,4.242753763028558"
ChiChainDescriptor,"0.0,0.0,0.1388888888888889,0.6516858702428509,1.472134632444024,0.0,0.0,0.09682458365518541,0.4090828752906946,0.8480493215469448"
AtomCountDescriptor,47
BondCountDescriptor,31
SmallRingDescriptor,"7,1,1,1,0,0,2,4,1,0,0"
ChiClusterDescriptor,"2.0117957503123116,0.06804138174397717,0.8457342621465122,0.07823601613688128,1.4090871131347626,0.05892556509887897,0.5216703128582058,0.050858760734747155"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,3,6,2,1"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,9
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"54.78305342782455,2.191322137112982,13.02691779629597,5.777121819902727,7.249795976393256"
FractionalPSADescriptor,0.09809433408391563
WienerNumbersDescriptor,"1096.0,63.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.171218026896279,12.789570055492568,22.63964237651712,4.125776614308912,7.822800247238556,12.541651322617875"
FractionalCSP3Descriptor,0.5714285714285714
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,1,4,5,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.984391259105099,4.881199538638985,1.607750865051903"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2209.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5714285714285714
AutocorrelationDescriptorMass,"27.26889867363485,32.99336753048037,54.37746690422086,66.98646317173237,67.34201023925553"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.45307446573445165,-0.2371826605849015,0.03631175966805906,-0.1265257195073042,0.18195909641734595"
EccentricConnectivityIndexDescriptor,381
AutocorrelationDescriptorPolarizability,"2597.8395432663283,3440.768311087478,5833.878707792969,6889.683731747681,6238.483623046873"
