DLiP-ID,T0031J
AATSC5m,0.40332352038407776
AATSC5p,0.04321724538270442
AATSC5s,-0.6758330819204557
AATSC5v,5.888005960917188
AATSC6Z,1.194199490495787
AATSC6c,0.002258511275334251
AATSC6d,-0.05855379188712525
AATSC6i,-0.19338920225033937
AATSC6m,5.782559169272972
AATSC6p,-0.0032332167732317457
AATSC6s,0.4311141588295594
AATSC6v,7.8046448464640825
AATSC7Z,-2.6279413316450353
AATSC7c,0.00955291226259269
AATSC7d,-0.1429249762583096
AATSC7i,-0.47259246346721334
AATSC7m,-12.143758264060354
AATSC7p,-0.09262304311178628
AATSC7s,0.11805144944007012
AATSC7v,-6.272437947625111
AATSC8Z,-3.787722908093279
AATSC8c,-0.005204836244737254
AATSC8d,0.030864197530864144
AATSC8i,-0.09065945962250561
AATSC8m,-17.057695535665296
AATSC8p,0.01943201977366663
AATSC8s,-2.4966087748007575
AATSC8v,-3.2689986261032224
ATS0are,186.40380000000002
ATS1are,187.44
ATS2are,284.0
ATS3are,358.8881000000001
ATS4are,381.83900000000006
ATS5are,312.46099999999996
ATS6are,213.67200000000003
ATS7are,179.815
ATS8are,182.60799999999998
ATSC0dv,120.00640146319157
ATSC0pe,4.632466666666666
ATSC0se,3.7458427407407404
ATSC1dv,12.12916391471491
ATSC1pe,0.43662345679012377
ATSC1se,0.452290750342935
ATSC2dv,7.875493234432431
ATSC2pe,1.5078864197530877
ATSC2se,1.4354610795610405
ATSC3dv,-23.905823976697324
ATSC3pe,0.10408024691358259
ATSC3se,-0.03477183264746425
ATSC4dv,-65.70282307913769
ATSC4pe,-1.0971950617283932
ATSC4se,-0.5070137023319616
ATSC5dv,4.864231401039781
ATSC5pe,-1.2244938271604902
ATSC5se,-1.0552254087791508
ATSC6dv,62.74798895832273
ATSC6pe,0.9374765432098784
ATSC6se,0.18496315089163018
ATSC7dv,6.653186336771161
ATSC7pe,-0.8156345679012365
ATSC7se,-1.0626083058984903
ATSC8dv,-70.01712137377432
ATSC8pe,-3.531925925925929
ATSC8se,-2.7695049176954702
AXp-0dv,0.5430010501469461
AXp-1dv,0.28485925554954
AXp-2dv,0.15207261761938481
AXp-3dv,0.08453530369999807
AXp-4dv,0.046686826340924366
AXp-5dv,0.024848095060482158
AXp-6dv,0.012818829424826875
AXp-7dv,0.0067127804772376416
BertzCT,652.1928348078474
ECIndex,331
ETA_eta,10.717490607678005
GATS1dv,0.4812169806083026
GATS1pe,0.4922516339130237
GATS1se,0.5079505151953443
GATS2dv,0.6255815194015838
GATS2pe,0.40660391219237585
GATS2se,0.41306268510331107
GATS3dv,0.85947979727604
GATS3pe,0.6671380206780712
GATS3se,0.6759406256370466
GATS4dv,1.1933094088343366
GATS4pe,1.051450333304716
GATS4se,1.0002675611570606
GATS5dv,1.04965388220412
GATS5pe,1.0851942089887314
GATS5se,1.0233393138234013
GATS6dv,0.5697609050402304
GATS6pe,0.6080407640483626
GATS6se,0.65269462649357
GATS7dv,0.9107538844902345
GATS7pe,1.206538633125621
GATS7se,1.3288121911427853
GATS8dv,1.9696780197672736
GATS8pe,2.4588277303668313
GATS8se,2.479474807449253
LogEE_A,3.8583565363993673
LogEE_D,82.73176823437502
MATS1dv,0.0974612966190539
MATS1pe,0.09088673318133514
MATS1se,0.11643241306307817
MATS2dv,0.04120677802940801
MATS2pe,0.20438623118729607
MATS2se,0.24062302907112412
MATS3dv,-0.09604506204624705
MATS3pe,0.010832576083090814
MATS3se,-0.004475625887440864
MATS4dv,-0.2548680451851925
MATS4pe,-0.11025728950540471
MATS4se,-0.06300948448370043
MATS5dv,0.02188787368453124
MATS5pe,-0.14273749046584214
MATS5se,-0.15212110069203258
MATS6dv,0.40335841165091235
MATS6pe,0.15611471004853972
MATS6se,0.038091791122827935
MATS7dv,0.057572579751704524
MATS7pe,-0.18284106268909225
MATS7se,-0.2945873418880213
MATS8dv,-0.6563754981825387
MATS8pe,-0.8577323815965584
MATS8se,-0.8317735815549149
MAXaaCH,1.6259413580246913
MAXaasC,0.7377758881330314
MAXddsN,-0.555913087099956
MAXdssC,-1.0062204460313529
MDEC-22,7.613579363891523
MDEC-23,16.34801255547446
MDEC-33,4.664722954084385
MDEO-11,0.9628222732707447
MINaaCH,1.3221962396069538
MINaasC,-0.15965482489291993
MINddsN,-0.555913087099956
MINdssC,-1.0062204460313529
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7899159663865545
SM1_Dzi,1.049447241566292
SM1_Dzm,1.8007472621548186
SM1_Dzp,-4.613413921409986
SM1_Dzv,-1.832013910737922
SddssSe,0
SpAD_Dt,250.5861592822743
SpAbs_A,23.52466958138537
SpAbs_D,165.4635364687501
SpMAD_A,1.2381405042834408
SpMAD_D,8.708607182565794
SpMax_A,2.3785115290450323
SpMax_D,82.73176823437502
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.44
TpiPC10,8.364586371307361
VAdjMat,5.321928094887363
VE1_DzZ,4.287952036047533
VE1_Dzi,4.287832276629313
VE1_Dzm,4.287870965865832
VE1_Dzp,4.216944338872231
VE1_Dzv,4.252222653361952
VE2_DzZ,0.22568168610776487
VE2_Dzi,0.22567538298049017
VE2_Dzm,0.2256774192560964
VE2_Dzp,0.22194443888801219
VE2_Dzv,0.223801192282208
VE3_DzZ,2.0976631242550927
VE3_Dzi,2.0976351945838556
VE3_Dzm,2.0976442175725074
VE3_Dzp,2.080964661625669
VE3_Dzv,2.089295709665408
VR1_DzZ,94.18051967461506
VR1_Dzi,94.50748542360748
VR1_Dzm,94.1753992454865
VR1_Dzp,99.38421357825825
VR1_Dzv,97.19801476416282
VR2_DzZ,4.956869456558687
VR2_Dzi,4.974078180189867
VR2_Dzm,4.956599960288763
VR2_Dzp,5.230748083066224
VR2_Dzv,5.1156849875875166
VR3_DzZ,5.187067248859765
VR3_Dzi,5.190532928366904
VR3_Dzm,5.187012879141423
VR3_Dzp,5.24084717010201
VR3_Dzv,5.218604173193203
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.07911127527351124
Xpc-4dv,1.1202917725600443
Xpc-5dv,1.2867894148388523
Xpc-6dv,1.438628054911794
Zagreb1,96.0
Zagreb2,111.0
fragCpx,58.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.903844444444445
AATS1are,6.694285714285714
AATS2are,6.604651162790698
AATS3are,6.408716071428573
AATS4are,6.58343103448276
AATS5are,6.249219999999999
AATS6are,6.104914285714287
AATS7are,6.915961538461539
AATS8are,7.608666666666665
AATSC0dv,4.4446815356737615
AATSC0pe,0.1715728395061728
AATSC0se,0.13873491632373114
AATSC1dv,0.4331844255255325
AATSC1pe,0.015593694885361564
AATSC1se,0.01615324108367625
AATSC2dv,0.183151005451917
AATSC2pe,0.03506712604076948
AATSC2se,0.03338281580374513
AATSC3dv,-0.42688971386959507
AATSC3pe,0.0018585758377425462
AATSC3se,-0.0006209255829904331
AATSC4dv,-1.132807294467891
AATSC4pe,-0.018917156236696434
AATSC4se,-0.008741615557447614
AATSC5dv,0.09728462802079563
AATSC5pe,-0.024489876543209804
AATSC5se,-0.021104508175583018
AATSC6dv,1.7927996845235066
AATSC6pe,0.02678504409171081
AATSC6se,0.005284661454046577
AATSC7dv,0.25589178218350617
AATSC7pe,-0.03137056030389371
AATSC7se,-0.04086955022686501
AATSC8dv,-2.9173800572405963
AATSC8pe,-0.1471635802469137
AATSC8se,-0.11539603823731126
AETA_eta,0.5640784530356845
ATSC0are,4.922318518518518
ATSC1are,0.6504252400548693
ATSC2are,1.877914951989026
ATSC3are,0.03487640603566461
ATSC4are,-1.5785582990397804
ATSC5are,-1.3214417009602202
ATSC6are,1.02947599451303
ATSC7are,-0.791721536351166
ATSC8are,-3.8454979423868294
BCUTZ-1h,17.001102568541143
BCUTZ-1l,5.675401405784826
BCUTc-1h,0.47681500164714413
BCUTc-1l,-0.3870507322913135
BCUTd-1h,3.2060143728515276
BCUTd-1l,0.9715285961818166
BCUTi-1h,14.594741343180008
BCUTi-1l,10.935694377800345
BCUTm-1h,35.45051716668849
BCUTm-1l,11.686661378249385
BCUTp-1h,2.2078982316353617
BCUTp-1l,0.6692221324331309
BCUTs-1h,8.00193687290078
BCUTs-1l,1.2991304851506766
BCUTv-1h,22.455860888274664
BCUTv-1l,14.651554067145446
BalabanJ,1.8166853753075283
Diameter,11
ETA_beta,27.5
GATS1are,0.48327110014616503
GATS2are,0.3818809221329037
GATS3are,0.6441759658147072
GATS4are,1.0687618420272207
GATS5are,1.0511095493993343
GATS6are,0.5019016934205952
GATS7are,1.178946461544018
GATS8are,2.6121565718052167
HybRatio,0.0
Lipinski,True
LogEE_Dt,125.29307964113717
MATS1are,0.12741876919101439
MATS2are,0.2395529455580672
MATS3are,0.003416156429058292
MATS4are,-0.1492886130714238
MATS5are,-0.14496796902393191
MATS6are,0.16134006622680264
MATS7are,-0.16702949262206948
MATS8are,-0.878891759830131
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,1.389105906140093
SM1_Dzse,1.344026366649708
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,63.164972553435156
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,118.7857440706053
SpAD_Dzi,120.36554420686593
SpAD_Dzm,118.74980146505823
SpAD_Dzp,158.5535802413002
SpAD_Dzv,140.37007175207555
SpAbs_Dt,250.58615928227442
SpDiam_A,4.7570230580900645
SpDiam_D,126.92495650773654
SpMAD_Dt,13.188745225382858
SpMax_Dt,125.29307964113717
SsssssAs,0
VE1_Dzpe,4.288884640370466
VE1_Dzse,4.2881470155764
VE2_Dzpe,0.22573077054581403
VE2_Dzse,0.22569194818823157
VE3_Dzpe,2.097880594719273
VE3_Dzse,2.0977085947021403
VMcGowan,183.60999999999987
VR1_Dzpe,94.40379929802383
VR1_Dzse,94.4584449487716
VR2_Dzpe,4.968621015685464
VR2_Dzse,4.971497102566926
VR3_Dzpe,5.189435205315069
VR3_Dzse,5.190013887968033
mZagreb1,7.527777777777779
mZagreb2,4.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18230809327846362
AATSC1are,0.023229472859102478
AATSC2are,0.043672440743930833
AATSC3are,0.0006227929649225823
AATSC4are,-0.027216522397237593
AATSC5are,-0.026428834019204404
AATSC6are,0.02941359984322943
AATSC7are,-0.030450828321198695
AATSC8are,-0.16022908093278457
AETA_beta,1.4473684210526316
BCUTdv-1h,7.00411809040171
BCUTdv-1l,0.7740093692214691
BCUTpe-1h,3.553102857165259
BCUTpe-1l,2.2243153218472638
BCUTse-1h,3.7569985942402964
BCUTse-1l,2.420369052020885
ETA_alpha,8.947619047619046
ETA_dBeta,4.5
ETA_eta_B,0.42814255938072954
ETA_eta_F,19.563678355353805
ETA_eta_L,3.251119636874116
ETA_eta_R,30.28116896303181
ETA_psi_1,0.51268758526603
LabuteASA,112.76543724157885
LogEE_DzZ,59.48707813879668
LogEE_Dzi,60.238006168778554
LogEE_Dzm,59.469676904221465
LogEE_Dzp,78.06273382554221
LogEE_Dzv,69.70292695215939
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,35.392371257240434
PEOE_VSA8,6.06636706846161
PEOE_VSA9,10.486762540514666
SM1_Dzare,1.4451326691517297
SpAD_Dzpe,120.10834916276492
SpAD_Dzse,120.51498575313028
SpAbs_DzZ,117.18424031120685
SpAbs_Dzi,119.42656509599084
SpAbs_Dzm,117.13860654628814
SpAbs_Dzp,160.73888157249445
SpAbs_Dzv,141.23786781505666
SpDiam_Dt,174.97616972668877
SpMAD_DzZ,6.251881266873963
SpMAD_Dzi,6.335028642466628
SpMAD_Dzm,6.249989550792538
SpMAD_Dzp,8.344925275857905
SpMAD_Dzv,7.387898513267134
SpMax_DzZ,59.48707813879668
SpMax_Dzi,60.238006168778554
SpMax_Dzm,59.469676904221465
SpMax_Dzp,78.06273382554221
SpMax_Dzv,69.70292695215939
VE1_Dzare,4.2899599135243065
VE2_Dzare,0.22578736386970033
VE3_Dzare,2.098131274901835
VR1_Dzare,94.34703522728553
VR2_Dzare,4.965633433015028
VR3_Dzare,5.188833734359008
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47092731829573925
AETA_dBeta,0.23684210526315788
AETA_eta_B,0.02253381891477524
AETA_eta_F,1.0296672818607266
AETA_eta_L,0.1711115598354798
AETA_eta_R,1.593745734896411
BCUTare-1h,3.6076137689590873
BCUTare-1l,2.1740761756304074
ETA_beta_s,11.5
ETA_dPsi_A,0.20131241473397
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807295
ETA_eta_FL,5.73495136611825
ETA_eta_RL,8.986071002992366
LogEE_Dzpe,60.12728541854773
LogEE_Dzse,60.328231106388806
PEOE_VSA10,5.022633313741326
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,15.999143731610225
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,119.68007854083899
SpAbs_Dzpe,118.8654649309554
SpAbs_Dzse,119.31243584612787
SpDiam_DzZ,92.35318134473516
SpDiam_Dzi,93.08492337341562
SpDiam_Dzm,92.33612088235478
SpDiam_Dzp,114.27825323915741
SpDiam_Dzv,104.32299256663387
SpMAD_Dzpe,6.321492061198154
SpMAD_Dzse,6.342893987006857
SpMax_Dzpe,60.12728541854773
SpMax_Dzse,60.328231106388806
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.031586450493722606
AETA_eta_FL,0.30183954558517107
AETA_eta_RL,0.47295110542065083
DetourIndex,1170
EState_VSA1,10.892616336769521
EState_VSA2,16.273471080121883
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,24.26546827384644
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.70746728507322
ETA_beta_ns,16.0
ETA_shape_p,0.22884513038850454
ETA_shape_x,0.0
ETA_shape_y,0.3799893560404471
GhoseFilter,True
LogEE_Dzare,59.91609888458538
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,118.38706510001899
SpDiam_Dzpe,92.98883015816995
SpDiam_Dzse,93.23403879861166
SpMAD_Dzare,6.2989515021494205
SpMax_Dzare,59.91609888458538
TopoPSA(NO),80.44
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.29089152739285
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029072681704260736
FilterItLogS,-3.8500195905435577
SpDiam_Dzare,92.71618018132818
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.735273368606702
ETA_epsilon_2,0.9185463659147868
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.6013431013431016
ETA_epsilon_5,0.8876190476190475
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.2970915504248835
ETA_dEpsilon_B,0.13393026726360036
ETA_dEpsilon_C,-0.16316128316128314
ETA_dEpsilon_D,0.030927318295739248
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.631578947368421
MDEDescriptor,"0.0,0.0,0.0,0.0,7.613579363891523,16.34801255547446,0.0,4.664722954084385,0.0,0.0,0.9628222732707447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.702344
BCUTDescriptor,"11.849999999999993,34.968853505707784,-0.3277508950236713,0.2906808311106168,3.939934957995427,10.142560584603707"
BPolDescriptor,11.379655999999997
TPSADescriptor,80.44
ALOGPDescriptor,"4.3450999999999995,18.879894009999997,65.2271"
XLogPDescriptor,4.090999999999999
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,277.01418548000004
ChiPathDescriptor,"13.991199352633217,8.986071002992368,8.377164400548132,6.5585040356439395,5.1628319642006035,3.5902696596552026,2.619742740051207,1.930359414098428,10.146162260969296,5.696307254442343,4.240229268022025,3.025601453277501,1.8842833869057993,1.2111659332233118,0.6904608753536359,0.38461276537425193"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.24283384674075342,0.0,0.0,0.0,0.051834038994012184,0.08409349010138834"
AtomCountDescriptor,27
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5384516905501369,0.0,0.48230780835289194,0.0,0.5613690367517239,0.0,0.1098076037421385,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"37.87795117550225,1.993576377658013,15.248576853013478,9.668311893902377,3.029386222995005"
FractionalPSADescriptor,0.2903822411138134
WienerNumbersDescriptor,"756.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4293059947308273,4.6528019081147205,5.153874211893079,1.1659681356237104,1.2530770968908607,1.3087105663520542"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"15.39,6.635204081632653,3.7616326530612243"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,442.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"30.170806351289045,23.889059721016903,35.11321112484923,38.33494255290279,36.59051900337904"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.28745647706898453,-0.10331050360901103,-0.01836268689480966,-0.04800140032372004,0.02678237032251243"
EccentricConnectivityIndexDescriptor,331
AutocorrelationDescriptorPolarizability,"1125.19122385317,1305.572449218127,1779.0005443232278,1756.9400752922234,1338.2676299815694"
