DLiP-ID,T006UY
AATSC4c,-0.0005680602865739002
AATSC4d,-0.033680607792989314
AATSC4i,-0.05771366823303392
AATSC4m,-4.381223086260718
AATSC4p,-0.015410899468279202
AATSC4s,-0.18234416528759842
AATSC4v,-4.68602645280184
AATSC5Z,0.2831927219003927
AATSC5c,-0.001698441180281628
AATSC5d,-0.020508533882819494
AATSC5i,-0.08558110173970666
AATSC5m,1.3058980689125612
AATSC5p,-0.009564096418264724
AATSC5s,0.11856286907801233
AATSC5v,-0.1036006651362037
AATSC6Z,0.09710468170258886
AATSC6c,0.0028541890281331525
AATSC6d,0.008337849668570483
AATSC6i,-0.020854405574242976
AATSC6m,0.39732986152916266
AATSC6p,-0.007979548632217746
AATSC6s,0.21504761838588501
AATSC6v,-1.1868053675096728
AATSC7Z,-0.039823282254078
AATSC7c,-0.0027312934277778163
AATSC7d,0.003419014664689401
AATSC7i,-0.007241238285746029
AATSC7m,-0.13596371669550159
AATSC7p,0.0020146591950566386
AATSC7s,-0.18443570238552937
AATSC7v,0.8611282899538915
AATSC8Z,0.44319492502883495
AATSC8c,0.0015940244171056136
AATSC8d,-0.029753513605878076
AATSC8i,0.0032652316559283706
AATSC8m,2.025366031761289
AATSC8p,-0.0026193080451052822
AATSC8s,0.033569709655830414
AATSC8v,0.4775095046777802
ATS0are,422.5796
ATS1are,458.533
ATS2are,825.2578999999998
ATS3are,1109.5869
ATS4are,1120.1200000000001
ATS5are,1079.1770000000001
ATS6are,1030.8689000000002
ATS7are,1032.6000000000001
ATS8are,1004.0359000000001
ATSC0dv,268.5294117647058
ATSC0pe,8.503486764705878
ATSC0se,5.655059529411764
ATSC1dv,75.26297577854672
ATSC1pe,-0.2676536332179834
ATSC1se,-0.37835503114187014
ATSC2dv,8.001730103806214
ATSC2pe,1.5128051038062384
ATSC2se,1.2226897370242198
ATSC3dv,-118.7993079584775
ATSC3pe,-2.199599870242211
ATSC3se,-1.3112377993079578
ATSC4dv,-91.72664359861591
ATSC4pe,-2.4996803633217954
ATSC4se,-1.3435674325259512
ATSC5dv,21.34948096885813
ATSC5pe,0.6520361159169523
ATSC5se,0.1594313494809691
ATSC6dv,26.942906574394456
ATSC6pe,1.2613278979238822
ATSC6se,0.9669470311418655
ATSC7dv,5.339100346020764
ATSC7pe,-1.3756393598615877
ATSC7se,-1.2428650726643617
ATSC8dv,47.23875432525951
ATSC8pe,2.2361300605536383
ATSC8se,1.6039878269896162
AXp-0dv,0.5637294562704092
AXp-1dv,0.31857156328818365
AXp-2dv,0.1751482204173509
AXp-3dv,0.09963638413739748
AXp-4dv,0.05602003039613745
AXp-5dv,0.03152287454850012
AXp-6dv,0.01800753838779978
AXp-7dv,0.010325428563131445
BertzCT,1166.8481712759644
ECIndex,1184
ETA_eta,36.91002538181346
GATS1dv,0.5163411220640138
GATS1pe,0.7340057679914808
GATS1se,0.7646384189747979
GATS2dv,0.8874514587274721
GATS2pe,0.6977856881325544
GATS2se,0.6517546989634441
GATS3dv,1.1412894334581083
GATS3pe,1.0038086566797715
GATS3se,0.9697113667811245
GATS4dv,1.10650983380161
GATS4pe,1.0595640480199287
GATS4se,1.020695221528613
GATS5dv,0.9678913816655799
GATS5pe,0.938786184981205
GATS5se,0.9397011342310926
GATS6dv,0.9950223676744219
GATS6pe,1.041698095023942
GATS6se,1.0620838138897255
GATS7dv,1.0440684817190844
GATS7pe,1.1669329748743453
GATS7se,1.2223010166302815
GATS8dv,0.9849370546157697
GATS8pe,1.0278580670476427
GATS8se,1.0669345326810211
LogEE_A,4.521335937984727
LogEE_D,272.16572284338844
MATS1dv,0.26470731410490456
MATS1pe,-0.02972709829775796
MATS1se,-0.06318860222974768
MATS2dv,0.015350658833681809
MATS2pe,0.09164756327831886
MATS2se,0.1113817577537956
MATS3dv,-0.16529494601783762
MATS3pe,-0.0966460636310598
MATS3se,-0.08663269084423228
MATS4dv,-0.12623934473070147
MATS4pe,-0.10863719112423954
MATS4se,-0.08780381315154417
MATS5dv,0.030372767884613027
MATS5pe,0.029292977771322302
MATS5se,0.010770241747573657
MATS6dv,0.041101096609878734
MATS6pe,0.06076196162772661
MATS6se,0.07004325627009768
MATS7dv,0.008047775517655042
MATS7pe,-0.06547977588135667
MATS7se,-0.08895829151881601
MATS8dv,0.07384149392181522
MATS8pe,0.11038089674569447
MATS8se,0.11905778134728821
MAXaaCH,2.1235151701610553
MAXaasC,1.244031881591292
MAXdssC,-0.02250082530971742
MAXssNH,3.3458552550314606
MAXsssN,1.57956742708817
MDEC-22,18.67447036691762
MDEC-23,31.92116991093956
MDEC-33,9.911925566274212
MDEN-22,0.5147142492000893
MDEN-23,0.5723571212766659
MDEO-11,1.0814837471201992
MDEO-12,0.4617366309441027
MINaaCH,1.7910163546911757
MINaasC,0.7293187984819359
MINdssC,-0.9996771716889021
MINssNH,2.8334898361614007
MINsssN,1.57956742708817
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,908.7509140474233
SpAbs_A,46.956493770731996
SpAbs_D,544.331445686777
SpMAD_A,1.304347049187
SpMAD_D,15.120317935743799
SpMax_A,2.405645895438385
SpMax_D,272.16572284338844
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.86
TpiPC10,8.167520460377832
VAdjMat,6.321928094887363
VE1_DzZ,5.921490909950472
VE1_Dzi,5.9199209763134215
VE1_Dzm,5.921495561545328
VE1_Dzp,5.926885731573194
VE1_Dzv,5.9273890618159655
VE2_DzZ,0.16448585860973533
VE2_Dzi,0.1644422493420395
VE2_Dzm,0.16448598782070356
VE2_Dzp,0.16463571476592206
VE2_Dzv,0.1646496961615546
VE3_DzZ,3.0595221055479187
VE3_Dzi,3.0592569456731793
VE3_Dzm,3.059522891092151
VE3_Dzp,3.0604327487792675
VE3_Dzv,3.060517668397185
VR1_DzZ,251.76132402830348
VR1_Dzi,252.15324184382843
VR1_Dzm,251.76135277809428
VR1_Dzp,251.8057906647412
VR1_Dzv,251.35127704104949
VR2_DzZ,6.993370111897319
VR2_Dzi,7.004256717884123
VR2_Dzm,6.993370910502619
VR2_Dzp,6.994605296242812
VR2_Dzv,6.98197991780693
VR3_DzZ,6.809415357293613
VR3_Dzi,6.810970850708926
VR3_Dzm,6.809415471488234
VR3_Dzp,6.809591963887871
VR3_Dzv,6.807785316316007
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11558075874477317
Xch-6dv,0.263449306704035
Xch-7dv,0.29506055655026947
Xpc-4dv,2.177883300913348
Xpc-5dv,2.998402509098293
Xpc-6dv,3.502598368590446
Zagreb1,192.0
Zagreb2,225.0
fragCpx,340.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,40
nBondsS,57
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.214405882352942
AATS1are,6.368513888888889
AATS2are,6.2519537878787865
AATS3are,6.096631318681319
AATS4are,6.087608695652174
AATS5are,6.0627921348314615
AATS6are,6.210053614457832
AATS7are,6.146428571428572
AATS8are,6.197752469135803
AATSC0dv,3.9489619377162617
AATSC0pe,0.12505127595155702
AATSC0se,0.0831626401384083
AATSC1dv,1.045319108035371
AATSC1pe,-0.003717411572471992
AATSC1se,-0.0052549309880815295
AATSC2dv,0.060619167453077376
AATSC2pe,0.011460644725804837
AATSC2se,0.009262801038062271
AATSC3dv,-0.652743450321305
AATSC3pe,-0.0120857135727594
AATSC3se,-0.007204603292900867
AATSC4dv,-0.49851436738378213
AATSC4pe,-0.013585219365879322
AATSC4se,-0.007301996915901909
AATSC5dv,0.11994090431942771
AATSC5pe,0.0036631242467244514
AATSC5se,0.0008956817386571298
AATSC6dv,0.16230666611081
AATSC6pe,0.00759836083086676
AATSC6se,0.005824982115312443
AATSC7dv,0.03178035920250455
AATSC7pe,-0.00818832952298564
AATSC7se,-0.007398006384906915
AATSC8dv,0.29159724892135497
AATSC8pe,0.013803271978726162
AATSC8se,0.009901159425861828
AETA_eta,1.0252784828281518
ATSC0are,9.100447058823523
ATSC1are,-0.43297923875431654
ATSC2are,1.7924439446366867
ATSC3are,-2.278002422145325
ATSC4are,-2.516456747404841
ATSC5are,0.4695121107266418
ATSC6are,1.4282910034602159
ATSC7are,-1.6693868512110677
ATSC8are,2.4263996539792445
BCUTZ-1h,8.029802151645235
BCUTZ-1l,5.687704499916967
BCUTc-1h,0.4348917117746204
BCUTc-1l,-0.5240656719643156
BCUTd-1h,3.1874368055194937
BCUTd-1l,0.9725714688358318
BCUTi-1h,14.551503390139185
BCUTi-1l,10.948192033125142
BCUTm-1h,16.015480016902977
BCUTm-1l,11.699016115480175
BCUTp-1h,1.993593455171555
BCUTp-1l,0.7414545574434345
BCUTs-1h,7.0104646130964365
BCUTs-1l,1.226209008241188
BCUTv-1h,20.899864625422218
BCUTv-1l,14.700433068602493
BalabanJ,1.0620739570843838
Diameter,19
ETA_beta,40.25
GATS1are,0.7535033517350725
GATS2are,0.6877592525081725
GATS3are,0.9983266039424563
GATS4are,1.0523712871333042
GATS5are,0.94579598524114
GATS6are,1.0505634753280557
GATS7are,1.1855893218654328
GATS8are,1.0397260204666783
HybRatio,0.48148148148148145
Lipinski,True
LogEE_Dt,454.37545702371165
MATS1are,-0.04493458771399781
MATS2are,0.10146536845225265
MATS3are,-0.09352527173629682
MATS4are,-0.10219221966780076
MATS5are,0.019709380865813607
MATS6are,0.06429168346088257
MATS7are,-0.0742495612922145
MATS8are,0.11191634180851726
MAXssCH2,1.1183980840928234
MAXsssCH,-0.1295194248625886
MINssCH2,-0.23155706648588747
MINsssCH,-0.6684306764676748
NsssssAs,0
RotRatio,0.225
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,50.987592189630035
SMR_VSA6,31.557939786256977
SMR_VSA7,52.7161178122475
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,467.284084032078
SpAD_Dzi,453.0367092469984
SpAD_Dzm,467.3599388092904
SpAD_Dzp,600.9951003702986
SpAD_Dzv,557.0231525385016
SpAbs_Dt,908.7509140474235
SpDiam_A,4.757324284405657
SpDiam_D,418.2376390171522
SpMAD_Dt,25.243080945761758
SpMax_Dt,454.37545702371165
SsssssAs,0
VE1_Dzpe,5.921148855534741
VE1_Dzse,5.9215375145918685
VE2_Dzpe,0.16447635709818725
VE2_Dzse,0.16448715318310747
VE3_Dzpe,3.0594643389650287
VE3_Dzse,3.059529975940478
VMcGowan,367.56000000000137
VR1_Dzpe,251.81017612855567
VR1_Dzse,251.75497587142667
VR2_Dzpe,6.994727114682102
VR2_Dzse,6.993193774206296
VR3_Dzpe,6.809609379792464
VR3_Dzse,6.809390141995206
mZagreb1,10.333333333333332
mZagreb2,7.805555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,63
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.13383010380622828
AATSC1are,-0.006013600538254397
AATSC2are,0.013579120792702171
AATSC3are,-0.012516496824974311
AATSC4are,-0.013676395366330658
AATSC5are,0.0026377084872283244
AATSC6are,0.008604162671447084
AATSC7are,-0.009936826495303974
AATSC8are,0.014977775641847189
AETA_beta,1.1180555555555556
BCUTdv-1h,6.0247402312264615
BCUTdv-1l,1.8567264297473096
BCUTpe-1h,3.5018765846941067
BCUTpe-1l,2.2370986938653137
BCUTse-1h,3.7147636698258917
BCUTse-1l,2.4330943860147594
ETA_alpha,16.76666666666667
ETA_dBeta,-7.25
ETA_eta_B,0.456683428742938
ETA_eta_F,32.93154918170708
ETA_eta_L,9.850440271264306
ETA_eta_R,69.84157456352054
ETA_psi_1,0.5473340587595217
LabuteASA,209.7816289955192
LogEE_DzZ,233.69263725413424
LogEE_Dzi,226.5641842801145
LogEE_Dzm,233.7304229771292
LogEE_Dzp,299.80325904648583
LogEE_Dzv,278.2388870273121
PEOE_VSA1,25.376877287503895
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,66.99356379510586
PEOE_VSA8,31.122168475761015
PEOE_VSA9,25.614300822499466
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,463.827642829507
SpAD_Dzse,467.7775134872438
SpAbs_DzZ,465.6164783529691
SpAbs_Dzi,451.46633656146764
SpAbs_Dzm,465.6969591595956
SpAbs_Dzp,607.0907166873947
SpAbs_Dzv,559.7500449578882
SpDiam_Dt,648.5533210510225
SpMAD_DzZ,12.9801134453355
SpMAD_Dzi,12.584353034638845
SpMAD_Dzm,12.982220522480288
SpMAD_Dzp,16.694308343619404
SpMAD_Dzv,15.47286534829171
SpMax_DzZ,233.69263725413424
SpMax_Dzi,226.5641842801145
SpMax_Dzm,233.7304229771292
SpMax_Dzp,299.80325904648583
SpMax_Dzv,278.2388870273121
VE1_Dzare,5.92088609102136
VE2_Dzare,0.16446905808392664
VE3_Dzare,3.0594199606948056
VR1_Dzare,251.83588827922208
VR2_Dzare,6.995441341089502
VR3_Dzare,6.809711483839357
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4657407407407408
AETA_dBeta,-0.2013888888888889
AETA_eta_B,0.012685650798414945
AETA_eta_F,0.9147652550474188
AETA_eta_L,0.27362334086845297
AETA_eta_R,1.9400437378755706
BCUTare-1h,3.55580983765173
BCUTare-1l,2.187214927424876
ETA_beta_s,23.75
ETA_dPsi_A,0.1666659412404783
ETA_dPsi_B,0.0
ETA_eta_BR,0.8866834287429379
ETA_eta_FL,7.607089862365852
ETA_eta_RL,17.457530133630158
LogEE_Dzpe,231.96766423401098
LogEE_Dzse,233.93885468733143
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,59.01523157554389
SlogP_VSA3,33.646076420993495
SlogP_VSA4,5.917906046161393
SlogP_VSA5,54.109409790791446
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,458.82362074947196
SpAbs_Dzpe,462.0598882724614
SpAbs_Dzse,466.12543855412264
SpDiam_DzZ,363.8477612296924
SpDiam_Dzi,351.4069782023631
SpDiam_Dzm,363.9078179972594
SpDiam_Dzp,470.8948743394611
SpDiam_Dzv,436.8202439187257
SpMAD_Dzpe,12.884101189708527
SpMAD_Dzse,12.993819819090106
SpMax_Dzpe,231.96766423401098
SpMax_Dzse,233.93885468733143
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6597222222222222
AETA_eta_BR,0.024630095242859387
AETA_eta_FL,0.21130805173238476
AETA_eta_RL,0.48493139260083773
DetourIndex,7812
EState_VSA1,12.011146117099809
EState_VSA2,30.697843533702986
EState_VSA3,32.41410323920352
EState_VSA4,54.195426864051996
EState_VSA5,5.563451491696996
EState_VSA6,10.966276799312087
EState_VSA7,18.19910120538483
EState_VSA8,16.699944276474273
EState_VSA9,9.720841474747257
ETA_beta_ns,16.5
ETA_shape_p,0.07952286282306162
ETA_shape_x,0.0
ETA_shape_y,0.35188866799204765
GhoseFilter,False
LogEE_Dzare,229.47212266468998
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,456.85061990966824
SpDiam_Dzpe,360.9699380178531
SpDiam_Dzse,364.2572028068878
SpMAD_Dzare,12.74510057637422
SpMax_Dzare,229.47212266468998
TopoPSA(NO),120.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4583333333333333
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034259259259259184
FilterItLogS,-5.933911382277776
SpDiam_Dzare,356.90953295957587
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5916666666666653
ETA_epsilon_2,0.8509259259259254
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5542735042735027
ETA_epsilon_5,0.8085470085470081
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1476666666666665
ETA_dEpsilon_B,0.03739316239316259
ETA_dEpsilon_C,-0.11027350427350391
ETA_dEpsilon_D,0.0423789173789173
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,18.67447036691762,31.92116991093956,0.0,9.911925566274212,0.0,0.0,1.0814837471201992,0.4617366309441027,0.0,0.0,0.0,0.0,0.5147142492000893,0.5723571212766659,0.0"
APolDescriptor,77.267376
BCUTDescriptor,"11.996627591627004,15.999771106080827,-0.3673074502788297,0.26092538956678857,4.14776175864158,10.619585289984876"
BPolDescriptor,44.39262399999999
TPSADescriptor,120.86
ALOGPDescriptor,"0.7757999999999995,0.6018656399999992,130.9935"
XLogPDescriptor,1.627
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,492.23727038000004
ChiPathDescriptor,"25.070338854006454,17.45753013363016,16.00807105780279,13.170680332218437,11.144612596067565,8.69242625489346,6.0221011207858215,4.32987757552611,20.29426042573473,12.742862531527345,9.80830034337165,7.273456042030012,5.321902887633056,3.562084823980513,2.1428970681481725,1.3836074274596128"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.6183905718408462,0.8352526234750592,0.0,0.0,0.11558075874477317,0.263449306704035,0.29506055655026936"
AtomCountDescriptor,68
BondCountDescriptor,40
SmallRingDescriptor,"5,2,3,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.4268309933538164,0.0,0.4424500897298752,0.0,1.0540897200940988,0.0,0.1336033529870779,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,3,4,8,1,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"74.26548304731094,2.062930084647526,25.752834004733952,13.013887092325852,12.738946912408123"
FractionalPSADescriptor,0.24553199701172126
WienerNumbersDescriptor,"4744.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.215751469076747,8.141846357102608,10.408976852369538,2.177883300913348,2.998402509098291,3.1889565911474094"
FractionalCSP3Descriptor,0.48148148148148145
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,5,2,0,0,3,6,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.5625,12.901785714285714,7.158566335147307"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3924.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.48148148148148145
AutocorrelationDescriptorMass,"41.31226638281065,43.4881892614194,62.39401763586349,59.73027095752104,54.75757032013074"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8466629405236143,-0.4370992569707129,0.09026541122849221,0.006060903368847693,-0.07926565967193334"
EccentricConnectivityIndexDescriptor,1184
AutocorrelationDescriptorPolarizability,"2386.5484202924704,2800.3659138715425,3875.722509886374,3712.2405627278495,3282.380182566828"
