DLiP-ID,T0010S
AATSC4d,-0.03377532069278277
AATSC4i,-0.16003936292226098
AATSC4m,-10.317900110792879
AATSC4p,-0.03657673270288857
AATSC4s,-0.06521545872051059
AATSC4v,-5.212768450969552
AATSC5Z,-0.31626348764357803
AATSC5c,0.0009357307761570706
AATSC5d,-0.059302123216150346
AATSC5i,0.36803688568112836
AATSC5m,-1.1128123627632287
AATSC5p,0.04988230192342168
AATSC5s,0.13185133728940635
AATSC5v,5.663789458501614
AATSC6Z,-2.3638385905592383
AATSC6c,-0.001793857195410023
AATSC6d,-0.10174845397517461
AATSC6i,-0.18515354813579563
AATSC6m,-10.940863880997794
AATSC6p,-0.07033103719280233
AATSC6s,-0.11651064312658796
AATSC6v,-10.733540235637332
AATSC7Z,-0.542961913492791
AATSC7c,0.00045787889588682756
AATSC7d,-0.044795399616634715
AATSC7i,-0.1433708423014048
AATSC7m,-2.2947847542555633
AATSC7p,-0.037490344623257274
AATSC7s,0.05496480801618645
AATSC7v,-4.580184527153081
AATSC8Z,4.326553254437869
AATSC8c,0.0018031379533705485
AATSC8d,-0.019461908284023683
AATSC8i,0.052580790815898906
AATSC8m,19.661255572889697
AATSC8p,0.07172264377923446
AATSC8s,0.023775112389735294
AATSC8v,8.212905324118932
ATS0are,324.72099999999995
ATS1are,356.854
ATS2are,623.1435000000001
ATS3are,799.5887
ATS4are,846.6488999999999
ATS5are,848.0528999999999
ATS6are,813.5079999999999
ATS7are,853.0961
ATS8are,769.6123
ATSC0dv,194.67046533713204
ATSC0pe,5.662005769230769
ATSC0se,3.9406437499999987
ATSC1dv,49.679669807874916
ATSC1pe,-0.031781213017748396
ATSC1se,-0.20326250000000046
ATSC2dv,-12.777339469647194
ATSC2pe,0.6712237426035551
ATSC2se,0.5149436249999984
ATSC3dv,-49.81561837972096
ATSC3pe,-1.5775199704141967
ATSC3se,-0.8074007500000013
ATSC4dv,-2.8552122141865777
ATSC4pe,-1.1481075073964486
ATSC4se,-1.0745796874999998
ATSC5dv,-48.78676309445543
ATSC5pe,-0.49144585798816337
ATSC5se,-0.07788700000000023
ATSC6dv,-72.93089341807293
ATSC6pe,-1.3650147559171582
ATSC6se,-0.3372481874999982
ATSC7dv,13.01716706844913
ATSC7pe,1.4413265532544322
ATSC7se,0.8131003750000037
ATSC8dv,0.88903499159911
ATSC8pe,0.9491396449704079
ATSC8se,0.35189225000000207
AXp-0dv,0.6107966285103268
AXp-1dv,0.3283525521447887
AXp-2dv,0.1833604265806225
AXp-3dv,0.10164614199457082
AXp-4dv,0.05469526491176212
AXp-5dv,0.030711799067255248
AXp-6dv,0.016965864740696484
AXp-7dv,0.009253242272464312
BertzCT,1147.591289115827
ECIndex,749
ETA_eta,31.425622342499494
GATS1dv,0.563698502211976
GATS1pe,0.6244305654895236
GATS1se,0.6495174714247424
GATS2dv,0.9791291167666158
GATS2pe,0.730749008509564
GATS2se,0.6762513182299834
GATS3dv,1.0882402453131401
GATS3pe,1.0422732972023707
GATS3se,1.0035161281944736
GATS4dv,1.0356720542943656
GATS4pe,1.0461644967315418
GATS4se,1.063271182013397
GATS5dv,1.1927088414931604
GATS5pe,1.0161151779931203
GATS5se,0.9404118299199209
GATS6dv,1.071306814805664
GATS6pe,0.8429275279534364
GATS6se,0.7470186027270102
GATS7dv,0.9060695273952137
GATS7pe,0.7522074315159215
GATS7se,0.723889021046085
GATS8dv,1.0127134538058322
GATS8pe,0.9656153232766451
GATS8se,0.9706458543813433
LogEE_A,4.420117182737311
LogEE_D,184.32071859297304
MATS1dv,0.2369703174262464
MATS1pe,-0.005212132868884881
MATS1se,-0.04789667931794152
MATS2dv,-0.03482712576903464
MATS2pe,0.06290342175685731
MATS2se,0.06933775550178625
MATS3dv,-0.10395821950553205
MATS3pe,-0.11318736046922727
MATS3se,-0.08323679467028723
MATS4dv,-0.005566998474113999
MATS4pe,-0.0769653104863748
MATS4se,-0.10350330765341557
MATS5dv,-0.09582225186208895
MATS5pe,-0.03318713842573441
MATS5se,-0.007557222986577222
MATS6dv,-0.14647488626145144
MATS6pe,-0.09425811302724806
MATS6se,-0.03346063297666166
MATS7dv,0.02448676487280466
MATS7pe,0.09321956657043157
MATS7se,0.07556000638256373
MATS8dv,0.0018552915292602823
MATS8pe,0.06810095158585712
MATS8se,0.036277378933962476
MAXaaCH,2.001102976731284
MAXaasC,1.0547215398505085
MAXdssC,0.8482825578791189
MAXsCH3,1.9443760585509924
MAXssNH,2.7595353504209577
MAXsssN,2.129394605064248
MDEC-12,1.9048574095802233
MDEC-13,3.0284956603699795
MDEC-22,10.510875508637836
MDEC-23,27.543706629757967
MDEC-33,14.306442626258491
MDEN-22,0.12499999999999997
MDEN-23,1.0507639577696632
MDEN-33,0.25
MDEO-11,0.19999999999999996
MINaaCH,1.8666931986661564
MINaasC,0.6650320340544356
MINdssC,-0.13376476766954304
MINsCH3,1.9443760585509924
MINssNH,2.7595353504209577
MINsssN,1.5985784392575517
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.990546218487395
SM1_Dzi,1.4236880435082804
SM1_Dzm,3.0162601091147883
SM1_Dzp,-3.3452879621142126
SM1_Dzv,-1.7511313344430797
SddssSe,0
SpAD_Dt,685.5737731774034
SpAbs_A,41.88948715831637
SpAbs_D,368.64143718594613
SpMAD_A,1.3090464736973866
SpMAD_D,11.520044912060817
SpMax_A,2.585708998646258
SpMax_D,184.32071859297304
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.31
TpiPC10,8.95715633993197
VAdjMat,6.169925001442312
VE1_DzZ,5.555855153798603
VE1_Dzi,5.557605262908173
VE1_Dzm,5.556022245391083
VE1_Dzp,5.555704215921007
VE1_Dzv,5.558707154769211
VE2_DzZ,0.17362047355620636
VE2_Dzi,0.1736751644658804
VE2_Dzm,0.17362569516847134
VE2_Dzp,0.17361575674753146
VE2_Dzv,0.17370959858653784
VE3_DzZ,2.878003164127311
VE3_Dzi,2.878318117176751
VE3_Dzm,2.87803323853985
VE3_Dzp,2.8779759964053766
VE3_Dzv,2.8785163649091365
VR1_DzZ,221.47441013389118
VR1_Dzi,221.43225567403232
VR1_Dzm,221.4463789761779
VR1_Dzp,220.95253999087313
VR1_Dzv,220.6569106590255
VR2_DzZ,6.9210753166840995
VR2_Dzi,6.91975798981351
VR2_Dzm,6.920199343005559
VR2_Dzp,6.9047668747147855
VR2_Dzv,6.895528458094547
VR3_DzZ,6.563457862747216
VR3_Dzi,6.563267509053129
VR3_Dzm,6.563331288612789
VR3_Dzp,6.561098737088579
VR3_Dzv,6.559759864582231
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10179865302147911
Xch-6dv,0.35875392742315976
Xch-7dv,0.547789817879793
Xpc-4dv,3.024598254101157
Xpc-5dv,4.530673494942827
Xpc-6dv,6.5637156315405605
Zagreb1,178.0
Zagreb2,216.0
fragCpx,304.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,36
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.244634615384614
AATS1are,6.372392857142857
AATS2are,6.358607142857144
AATS3are,6.24678671875
AATS4are,6.179918978102189
AATS5are,6.235683088235294
AATS6are,6.116601503759398
AATS7are,6.007719014084507
AATS8are,6.01259609375
AATSC0dv,3.743662794944847
AATSC0pe,0.10888472633136094
AATSC0se,0.07578161057692305
AATSC1dv,0.8871369608549092
AATSC1pe,-0.0005675216610312214
AATSC1se,-0.0036296875000000083
AATSC2dv,-0.13038101499639992
AATSC2pe,0.006849221863301583
AATSC2se,0.005254526785714269
AATSC3dv,-0.38918451859157
AATSC3pe,-0.012324374768860911
AATSC3se,-0.00630781835937501
AATSC4dv,-0.020840965067055312
AATSC4pe,-0.008380346769317143
AATSC4se,-0.007843647354014598
AATSC5dv,-0.358726199223937
AATSC5pe,-0.0036135724852070835
AATSC5se,-0.0005726985294117664
AATSC6dv,-0.5483525820907739
AATSC6pe,-0.010263268841482391
AATSC6se,-0.002535700657894723
AATSC7dv,0.09167019062288119
AATSC7pe,0.010150186994749523
AATSC7se,0.0057260589788732654
AATSC8dv,0.006945585871868047
AATSC8pe,0.007415153476331312
AATSC8se,0.002749158203125016
AETA_eta,0.9820506982031092
ATSC0are,5.296876923076923
ATSC1are,-0.08449822485206981
ATSC2are,0.7007627218934929
ATSC3are,-1.3185201183431934
ATSC4are,-0.6398680473372773
ATSC5are,-0.19865502958579673
ATSC6are,-1.3968082840236677
ATSC7are,1.4013899408283996
ATSC8are,0.47895680473372537
BCUTZ-1h,17.00212894824302
BCUTZ-1l,5.6912732299853515
BCUTc-1h,0.41888715612919775
BCUTc-1l,-0.4003274405731127
BCUTd-1h,3.2704111111086402
BCUTd-1l,0.9772309406065847
BCUTi-1h,14.554669628466904
BCUTi-1l,10.337602384049385
BCUTm-1h,35.45152896802776
BCUTm-1l,11.702524177295247
BCUTp-1h,2.9166492889877285
BCUTp-1l,0.7510169802358186
BCUTs-1h,7.009359761679049
BCUTs-1l,0.6282858209822529
BCUTv-1h,24.43424162807508
BCUTv-1l,14.701777839415989
BalabanJ,1.3284959756002432
Diameter,14
ETA_beta,40.0
GATS1are,0.6826561364793434
GATS2are,0.7872375686203051
GATS3are,1.066046294378472
GATS4are,1.0809329839546735
GATS5are,1.1240774680000112
GATS6are,0.8648652126515786
GATS7are,0.723011877601417
GATS8are,0.9940896833348094
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,342.7868865887017
MATS1are,-0.014812999905812009
MATS2are,0.07019858803680017
MATS3are,-0.10112540009061931
MATS4are,-0.04585147575333284
MATS5are,-0.01433983381994566
MATS6are,-0.10310236390809721
MATS7are,0.0968844578053658
MATS8are,0.0367341368789154
MAXssCH2,0.5023830947555833
MAXsssCH,-0.1195401601998829
MINssCH2,0.08002198364447244
MINsssCH,-0.14971419123204877
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,1.5598825589142127
SM1_Dzse,1.5489660223695791
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,4.992404732635669
SMR_VSA5,19.007418857986547
SMR_VSA6,19.634269217737724
SMR_VSA7,80.3052819855154
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,279.3171275239466
SpAD_Dzi,293.276609758989
SpAD_Dzm,279.21077472131645
SpAD_Dzp,367.31982870241575
SpAD_Dzv,351.4842057979224
SpAbs_Dt,685.5737731774032
SpDiam_A,4.98207587271321
SpDiam_D,260.0928011382613
SpMAD_Dt,21.424180411793856
SpMax_Dt,342.7868865887017
SsssssAs,0
VE1_Dzpe,5.558460706214406
VE1_Dzse,5.5583005557641485
VE2_Dzpe,0.1737018970692002
VE2_Dzse,0.17369689236762964
VE3_Dzpe,2.8784720283374616
VE3_Dzse,2.8784432159079247
VMcGowan,330.12000000000097
VR1_Dzpe,221.14626770627078
VR1_Dzse,221.13922380832935
VR2_Dzpe,6.910820865820962
VR2_Dzse,6.910600744010292
VR3_Dzpe,6.561975137225493
VR3_Dzse,6.561943284957773
mZagreb1,9.944444444444445
mZagreb2,6.833333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10186301775147928
AATSC1are,-0.0015088968723583895
AATSC2are,0.007150640019321356
AATSC3are,-0.010300938424556198
AATSC4are,-0.004670569688593265
AATSC5are,-0.0014606987469543877
AATSC6are,-0.010502317924989983
AATSC7are,0.00986894324527042
AATSC8are,0.0037418500369822295
AETA_beta,1.25
BCUTdv-1h,6.023227572857531
BCUTdv-1l,0.6606385703060291
BCUTpe-1h,3.490952348595595
BCUTpe-1l,2.2393782337783508
BCUTse-1h,3.7038245450438074
BCUTse-1l,2.4355477932365734
ETA_alpha,16.028571428571425
ETA_dBeta,-3.0
ETA_eta_B,0.49548956900315844
ETA_eta_F,31.695444856911216
ETA_eta_L,7.703595225839266
ETA_eta_R,63.12106719941071
ETA_psi_1,0.5899053627760252
LabuteASA,199.81330278024274
LogEE_DzZ,139.65113315091946
LogEE_Dzi,146.57179969486307
LogEE_Dzm,139.60017635056897
LogEE_Dzp,182.935230171826
LogEE_Dzv,175.4137657737531
PEOE_VSA1,15.116608065707286
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,54.077993406322165
PEOE_VSA8,28.83181875236364
PEOE_VSA9,17.491733748950583
SM1_Dzare,1.5227249649693124
SpAD_Dzpe,298.9781623876948
SpAD_Dzse,299.9624682685415
SpAbs_DzZ,276.8873087214256
SpAbs_Dzi,292.11986322363856
SpAbs_Dzm,276.76006338266075
SpAbs_Dzp,369.2157483057661
SpAbs_Dzv,352.5786628819494
SpDiam_Dt,441.03000879909325
SpMAD_DzZ,8.728660235123332
SpMAD_Dzi,9.164894054968407
SpMAD_Dzm,8.72533671004114
SpMAD_Dzp,11.478744646950492
SpMAD_Dzv,10.983881431185075
SpMax_DzZ,139.65113315091946
SpMax_Dzi,146.57179969486307
SpMax_Dzm,139.60017635056897
SpMax_Dzp,182.935230171826
SpMax_Dzv,175.4137657737531
VE1_Dzare,5.557601049929896
VE2_Dzare,0.17367503281030924
VE3_Dzare,2.8783173591200564
VR1_Dzare,221.29164723485624
VR2_Dzare,6.915363976089258
VR3_Dzare,6.562632312069276
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.500892857142857
AETA_dBeta,-0.09375
AETA_eta_B,0.015484049031348701
AETA_eta_F,0.9904826517784755
AETA_eta_L,0.24073735080747707
AETA_eta_R,1.9725333499815847
BCUTare-1h,3.5455615731962564
BCUTare-1l,2.188634653230781
ETA_beta_s,21.5
ETA_dPsi_A,0.12409463722397474
ETA_dPsi_B,0.0
ETA_eta_BR,0.9254895690031584
ETA_eta_FL,7.715128767530671
ETA_eta_RL,15.418723993369937
LogEE_Dzpe,149.47711204341087
LogEE_Dzse,149.98302030376763
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.41609990771974
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,30.134321841380537
SlogP_VSA6,64.12551710727443
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,297.1553685773081
SpAbs_Dzpe,297.6132651486449
SpAbs_Dzse,298.60712299896795
SpDiam_DzZ,194.64493719885493
SpDiam_Dzi,206.6766905450906
SpDiam_Dzm,194.60109228414055
SpDiam_Dzp,264.1559757456988
SpDiam_Dzv,252.6477758727502
SpMAD_Dzpe,9.343067574615462
SpMAD_Dzse,9.373827133391922
SpMax_Dzpe,149.47711204341087
SpMax_Dzse,149.98302030376763
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.671875
AETA_eta_BR,0.0289215490313487
AETA_eta_FL,0.24109777398533347
AETA_eta_RL,0.48183512479281054
DetourIndex,5358
EState_VSA1,0.0
EState_VSA2,30.44279752291151
EState_VSA3,28.039915953197852
EState_VSA4,21.991594066027872
EState_VSA5,11.761884949391115
EState_VSA6,4.899909730850478
EState_VSA7,55.4546737473835
EState_VSA8,10.216698334856808
EState_VSA9,28.194284513100698
ETA_beta_ns,18.5
ETA_shape_p,0.1619132501485443
ETA_shape_x,0.0
ETA_shape_y,0.3930481283422461
GhoseFilter,False
LogEE_Dzare,148.54631564959797
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,295.82298423296004
SpDiam_Dzpe,211.80327423174487
SpDiam_Dzse,212.49764470285862
SpMAD_Dzare,9.286105268040878
SpMax_Dzare,148.54631564959797
TopoPSA(NO),65.01
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.10459332948502
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.578125
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0008928571428570287
ETA_dAlpha_B,0.0
FilterItLogS,-5.863626567029982
SpDiam_Dzare,210.0308526953704
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6379120879120878
ETA_epsilon_2,0.8491071428571426
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5662337662337655
ETA_epsilon_5,0.8324675324675322
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.19245754245754298
ETA_dEpsilon_B,0.07167832167832222
ETA_dEpsilon_C,-0.12077922077922076
ETA_dEpsilon_D,0.01663961038961037
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.84375
MDEDescriptor,"0.0,1.9048574095802233,3.0284956603699795,0.0,10.510875508637836,27.543706629757967,0.0,14.306442626258491,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,1.0507639577696632,0.25"
APolDescriptor,67.07985999999995
BCUTDescriptor,"11.994278160698414,34.96985594796225,-0.279397680148362,0.242312301363005,4.565979088243829,13.198498904183124"
BPolDescriptor,32.84014
TPSADescriptor,90.31
ALOGPDescriptor,"3.9170000000000016,15.342889000000012,127.42510000000001"
XLogPDescriptor,4.142
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,486.0684024
ChiPathDescriptor,"22.4050484360768,15.418723993369943,14.50388855805311,12.582191747988375,10.703393562962408,9.136304096832326,6.554571342660667,5.020713873344917,19.545492112330457,11.820691877212395,9.718102608772986,7.521814507598236,5.688307550823265,4.299651869415736,2.833299411696313,1.9524341194899684"
ChiChainDescriptor,"0.0,0.0,0.15713484026367722,0.666483137056207,1.1936750923599084,0.0,0.0,0.10179865302147911,0.35875392742315976,0.5477898178797929"
AtomCountDescriptor,52
BondCountDescriptor,36
SmallRingDescriptor,"5,3,4,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.4119799991089863,0.0,0.5790603660933501,0.0,1.4010222075964323,0.0,0.2718591088931578,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,4,2,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"66.15764641640047,2.0674264505125146,26.549407936144362,5.112320262184639,13.201585554632448"
FractionalPSADescriptor,0.1857968951573224
WienerNumbersDescriptor,"2827.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.7407302715871085,9.523820887825876,14.451763823736982,3.024598254101157,4.530673494942828,6.0325372730754605"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,8,2,0,0,5,4,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.728395061728396,9.932360270558918,4.766252739225712"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2144.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"56.54251213033538,45.56911497405173,72.33265222356236,76.38992203276351,68.64904098957234"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.615636566625195,-0.36719485154807663,0.04102307442673367,0.13843815984284386,-0.20493473648760419"
EccentricConnectivityIndexDescriptor,749
AutocorrelationDescriptorPolarizability,"2920.311371483175,3579.400784938477,5363.691057556013,5491.455153009946,5279.397237018059"
