DLiP-ID,I0003L
AATSC4m,-2.4582785896070227
AATSC4p,-0.00995491577860631
AATSC4s,-0.2169598231449442
AATSC4v,-2.1850819264206796
AATSC5Z,-0.2081376668314386
AATSC5c,0.001403518567801519
AATSC5d,-0.020313272367770613
AATSC5i,0.06332584191231119
AATSC5m,-0.9296810681484666
AATSC5p,0.011236549462649365
AATSC5s,-0.07978516161366507
AATSC5v,0.9251437006526174
AATSC6Z,-0.3759784698193003
AATSC6c,5.843348502817468e-05
AATSC6d,-0.07097270280661282
AATSC6i,-0.06161123863960143
AATSC6m,-1.7969972278751176
AATSC6p,-0.010812512544390498
AATSC6s,-0.08273869024734076
AATSC6v,-2.5031416232357797
AATSC7Z,-0.28991795959370464
AATSC7c,-0.0008371117592498412
AATSC7d,-0.05008929568032148
AATSC7i,-0.12394376196391371
AATSC7m,-1.412999057617448
AATSC7p,-0.018485887486989525
AATSC7s,0.0638816801230296
AATSC7v,-3.3708556232697253
AATSC8Z,-0.12433964144844557
AATSC8c,0.001236577689838558
AATSC8d,-0.009583208737380224
AATSC8i,0.11166977995322033
AATSC8m,-0.5602041354610146
AATSC8p,0.0036067962260309928
AATSC8s,-0.12668876959320802
AATSC8v,-0.07546032762950433
ATS0are,421.4945
ATS1are,450.612
ATS2are,822.2030000000002
ATS3are,1124.4317000000003
ATS4are,1284.413
ATS5are,1382.9657999999997
ATS6are,1358.1247999999996
ATS7are,1485.9830000000002
ATS8are,1447.5969000000005
ATSC0dv,276.1176470588234
ATSC0pe,9.365780882352935
ATSC0se,5.84159076470588
ATSC1dv,103.78892733564012
ATSC1pe,-0.110415333044977
ATSC1se,-0.2710468278546736
ATSC2dv,56.5363321799308
ATSC2pe,1.496628287197237
ATSC2se,0.7426856332179903
ATSC3dv,-63.57785467128028
ATSC3pe,-1.1128255839100258
ATSC3se,-0.5504563589965447
ATSC4dv,-77.8892733564014
ATSC4pe,-2.878620934256048
ATSC4se,-2.044962633217999
ATSC5dv,-43.740484429065745
ATSC5pe,-1.2649090830449747
ATSC5se,-0.5966873425605599
ATSC6dv,-42.65397923875431
ATSC6pe,-1.3993720371972302
ATSC6se,-0.912783853806227
ATSC7dv,-14.193771626297574
ATSC7pe,-0.13230380622837679
ATSC7se,0.07803497577854954
ATSC8dv,14.079584775086506
ATSC8pe,-0.053280211937720756
ATSC8se,0.01626876730104171
AXp-0dv,0.5997635167899011
AXp-1dv,0.3231007778811147
AXp-2dv,0.17873967019660936
AXp-3dv,0.09669408431646426
AXp-4dv,0.0519858113579026
AXp-5dv,0.028526606131970732
AXp-6dv,0.016100244997820617
AXp-7dv,0.008828154172633183
BertzCT,1099.4066510160853
ECIndex,814
ETA_eta,40.90152169280031
GATS1dv,0.45966832096113125
GATS1pe,0.6658332786003244
GATS1se,0.6685223042163043
GATS2dv,0.8235400446734067
GATS2pe,0.6777698538041377
GATS2se,0.6485463569240044
GATS3dv,1.1039913419505805
GATS3pe,0.9744704885227182
GATS3se,0.964414969660092
GATS4dv,1.1129244370882636
GATS4pe,1.0708437563029556
GATS4se,1.121671661235858
GATS5dv,1.094092382372634
GATS5pe,1.0646703723798578
GATS5se,1.1036368514955897
GATS6dv,0.9679046536950248
GATS6pe,0.8665310324598244
GATS6se,0.8665092155537135
GATS7dv,0.9485861326057977
GATS7pe,0.8669478445397092
GATS7se,0.8527154023610616
GATS8dv,0.9611144425683085
GATS8pe,0.985356132665699
GATS8se,0.9861107440873416
LogEE_A,4.462391195053639
LogEE_D,200.03218083962827
MATS1dv,0.3600040807263694
MATS1pe,-0.01129109230354699
MATS1se,-0.04443894744493371
MATS2dv,0.10547959354947004
MATS2pe,0.08231991965784494
MATS2se,0.06549510991853494
MATS3dv,-0.08650516587532694
MATS3pe,-0.04463889612341286
MATS3se,-0.035401535707082876
MATS4dv,-0.09222083838615587
MATS4pe,-0.10048148947146232
MATS4se,-0.11444579108204725
MATS5dv,-0.04808950636070365
MATS5pe,-0.040999278349171685
MATS5se,-0.031008202437939638
MATS6dv,-0.046686550205936664
MATS6pe,-0.04515601337569794
MATS6se,-0.047224048348715755
MATS7dv,-0.01409486372445263
MATS7pe,-0.0038733396126350316
MATS7se,0.0036628185316057407
MATS8dv,0.014269157193931143
MATS8pe,-0.00159193228248565
MATS8se,0.0007793385468579455
MAXaaCH,1.8678054155674104
MAXaaNH,3.149041742817273
MAXaaaC,0.8948225436613788
MAXaasC,0.97443307273935
MAXdssC,-0.019220351274373604
MAXsCH3,1.9193018043746828
MAXssNH,2.9221051225943904
MAXsssN,1.8581441588981271
MDEC-11,1.5654136696022363
MDEC-12,4.355897729338318
MDEC-13,11.613815296480329
MDEC-22,5.496140450032395
MDEC-23,22.730661988579744
MDEC-33,19.46520041874057
MDEN-22,0.467648930822808
MDEN-23,1.114851112203573
MDEN-33,0.33333333333333337
MDEO-11,0.4256950235911152
MINaaCH,1.4302355309684787
MINaaNH,3.149041742817273
MINaaaC,0.6917333290930529
MINaasC,-0.3198649920926948
MINdssC,-0.22473461436099496
MINsCH3,1.5603214766801528
MINssNH,2.908014544184381
MINsssN,1.8567635109599396
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.797619047619048
SM1_Dzi,1.9993536784396844
SM1_Dzm,1.8280866026244902
SM1_Dzp,-7.835996551790101
SM1_Dzv,-3.3402662406919283
SddssSe,0
SpAD_Dt,746.4205917949441
SpAbs_A,42.83962449228174
SpAbs_D,400.06436167925676
SpMAD_A,1.2599889556553454
SpMAD_D,11.76659887291931
SpMax_A,2.5867784538451546
SpMax_D,200.03218083962827
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.53999999999999
TpiPC10,8.747143523943368
VAdjMat,6.20945336562895
VE1_DzZ,5.737723890872079
VE1_Dzi,5.738292863157351
VE1_Dzm,5.737933130259911
VE1_Dzp,5.7180864723838365
VE1_Dzv,5.729233890721586
VE2_DzZ,0.16875658502564939
VE2_Dzi,0.16877331950462798
VE2_Dzm,0.1687627391252915
VE2_Dzp,0.16817901389364226
VE2_Dzv,0.1685068791388702
VE3_DzZ,2.970838028621645
VE3_Dzi,2.970937187118523
VE3_Dzm,2.9708744952723074
VE3_Dzp,2.967409648245214
VE3_Dzv,2.96935725196518
VR1_DzZ,235.02000784493245
VR1_Dzi,235.08382139401044
VR1_Dzm,234.98804638668312
VR1_Dzp,237.85297760555983
VR1_Dzv,236.248419272873
VR2_DzZ,6.912353171909778
VR2_Dzi,6.914230041000307
VR2_Dzm,6.911413129020092
VR2_Dzp,6.99567581192823
VR2_Dzv,6.948482919790383
VR3_DzZ,6.683446081907761
VR3_Dzi,6.68371756895169
VR3_Dzm,6.683310078032887
VR3_Dzp,6.6954281732598
VR3_Dzv,6.68865930706511
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.17147805301936306
Xch-6dv,0.33129830539956057
Xch-7dv,0.5484051188320388
Xpc-4dv,3.3929001436715116
Xpc-5dv,4.828494824758191
Xpc-6dv,6.729517552679662
Zagreb1,184.0
Zagreb2,224.0
fragCpx,247.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,3
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,37
nBondsS,58
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.198448529411765
AATS1are,6.346647887323944
AATS2are,6.228810606060607
AATS3are,6.212329834254145
AATS4are,6.1750625
AATS5are,6.173954464285713
AATS6are,6.03611022222222
AATS7are,5.991866935483872
AATS8are,5.957188888888891
AATSC0dv,4.0605536332179915
AATSC0pe,0.13773207179930785
AATSC0se,0.08590574653979235
AATSC1dv,1.4618158779667623
AATSC1pe,-0.0015551455358447464
AATSC1se,-0.003817560955699628
AATSC2dv,0.4283055468176576
AATSC2pe,0.011338093084827553
AATSC2se,0.0056264063122575024
AATSC3dv,-0.35125886558718383
AATSC3pe,-0.006148207645911745
AATSC3se,-0.00304119535357207
AATSC4dv,-0.37446766036731444
AATSC4pe,-0.013839523722384846
AATSC4se,-0.00983155112124038
AATSC5dv,-0.19527001977261493
AATSC5pe,-0.005646915549307923
AATSC5se,-0.0026637827792882138
AATSC6dv,-0.18957324106113027
AATSC6pe,-0.006219431276432134
AATSC6se,-0.004056817128027675
AATSC7dv,-0.057232950106038606
AATSC7pe,-0.0005334830896305515
AATSC7se,0.00031465716039737716
AATSC8dv,0.05794067808677574
AATSC8pe,-0.0002192601314309496
AATSC8se,6.694965967506876e-05
AETA_eta,1.2029859321411855
ATSC0are,10.133286764705879
ATSC1are,-0.27757882785466226
ATSC2are,1.427965397923884
ATSC3are,-1.086651535467115
ATSC4are,-3.244171280276803
ATSC5are,-1.246416695501717
ATSC6are,-1.468317971453287
ATSC7are,-0.13018555363322315
ATSC8are,0.15340464965396916
BCUTZ-1h,9.004072349947151
BCUTZ-1l,5.675332205931109
BCUTc-1h,0.40755825745160695
BCUTc-1l,-0.41193796005094524
BCUTd-1h,3.259055505216114
BCUTd-1l,0.9724642048333128
BCUTi-1h,17.424774011017078
BCUTi-1l,10.936389221844355
BCUTm-1h,19.00014332112056
BCUTm-1l,11.686921904126462
BCUTp-1h,2.0114461008276536
BCUTp-1l,0.5458523612221697
BCUTs-1h,8.00192244596865
BCUTs-1l,1.163154786759221
BCUTv-1h,20.91216779692041
BCUTv-1l,13.304118071291699
BalabanJ,1.5525976058813624
Diameter,15
ETA_beta,35.5
GATS1are,0.6760639621747485
GATS2are,0.6808700922162887
GATS3are,0.972747082659675
GATS4are,1.0761839689777388
GATS5are,1.0635005038930165
GATS6are,0.8527405416514183
GATS7are,0.854415223495133
GATS8are,0.9743410395610568
HybRatio,0.56
Lipinski,True
LogEE_Dt,373.210295897472
MATS1are,-0.026235332243188542
MATS2are,0.0725942683164337
MATS3are,-0.04028749854168867
MATS4are,-0.10466440767349133
MATS5are,-0.03733995747229976
MATS6are,-0.04379214075013084
MATS7are,-0.003522651606363401
MATS8are,0.004236340202909045
MAXssCH2,0.689633146468464
MAXsssCH,-0.08648683547493108
MINssCH2,0.4943150580046325
MINsssCH,-0.660978856584467
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,1.9413803257413138
SM1_Dzse,1.76029936621724
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,25.417375190660827
SMR_VSA4,5.917906046161393
SMR_VSA5,64.20103978444173
SMR_VSA6,20.13718479450234
SMR_VSA7,35.7766171097408
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,342.60511703358907
SpAD_Dzi,330.0309329247718
SpAD_Dzm,342.49997506917623
SpAD_Dzp,468.02202203317944
SpAD_Dzv,424.21039084992185
SpAbs_Dt,746.4205917949439
SpDiam_A,4.965561468699514
SpDiam_D,283.0099369152981
SpMAD_Dt,21.953546817498356
SpMax_Dt,373.210295897472
SsssssAs,0
VE1_Dzpe,5.737933081121078
VE1_Dzse,5.737594744822696
VE2_Dzpe,0.1687627376800317
VE2_Dzse,0.16875278661243223
VE3_Dzpe,2.970874486708451
VE3_Dzse,2.9708155201312945
VMcGowan,358.8400000000015
VR1_Dzpe,234.9941580975856
VR1_Dzse,235.03912525730922
VR2_Dzpe,6.911592885223106
VR2_Dzse,6.912915448744389
VR3_Dzpe,6.683336086298071
VR3_Dzse,6.683527422364912
mZagreb1,13.166666666666668
mZagreb2,7.416666666666663
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,64
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.14901892301038058
AATSC1are,-0.003909560955699469
AATSC2are,0.010817919681241545
AATSC3are,-0.006003599643464723
AATSC4are,-0.01559697730902309
AATSC5are,-0.005564360247775522
AATSC6are,-0.006525857650903498
AATSC7are,-0.0005249417485210611
AATSC8are,0.000631294854543083
AETA_beta,1.0441176470588236
BCUTdv-1h,7.004061982564991
BCUTdv-1l,0.9883747334399682
BCUTpe-1h,3.988680765347867
BCUTpe-1l,2.2243255008933414
BCUTse-1h,4.009964526151297
BCUTse-1l,2.4201439702286733
ETA_alpha,15.785714285714288
ETA_dBeta,-9.5
ETA_eta_B,0.7810768516393196
ETA_eta_F,31.767820515603354
ETA_eta_L,9.453823415356382
ETA_eta_R,72.66934220840366
ETA_psi_1,0.5403422982885089
LabuteASA,198.7840751206107
LogEE_DzZ,171.35542966525392
LogEE_Dzi,165.07427098233998
LogEE_Dzm,171.3037547876065
LogEE_Dzp,233.2674224937193
LogEE_Dzv,211.81046605078222
PEOE_VSA1,25.417375190660827
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,50.07268954853704
PEOE_VSA8,43.03092456137129
PEOE_VSA9,18.12552248744388
SM1_Dzare,2.1757255217968647
SpAD_Dzpe,339.5552336251536
SpAD_Dzse,343.11630332858556
SpAbs_DzZ,340.91324028288886
SpAbs_Dzi,328.1491882862404
SpAbs_Dzm,340.77942297258846
SpAbs_Dzp,474.37084153922876
SpAbs_Dzv,426.9611983422563
SpDiam_Dt,528.7692339671089
SpMAD_DzZ,10.076621089223208
SpMAD_Dzi,9.70679214484623
SpMAD_Dzm,10.073528678505184
SpMAD_Dzp,13.76535358921116
SpMAD_Dzv,12.47677620146829
SpMax_DzZ,171.35542966525392
SpMax_Dzi,165.07427098233998
SpMax_Dzm,171.3037547876065
SpMax_Dzp,233.2674224937193
SpMax_Dzv,211.81046605078222
VE1_Dzare,5.738122708543051
VE2_Dzare,0.16876831495714856
VE3_Dzare,2.9709075341988895
VR1_Dzare,234.9541039030753
VR2_Dzare,6.910414820678685
VR3_Dzare,6.683165624152145
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46428571428571436
AETA_dBeta,-0.27941176470588236
AETA_eta_B,0.022972848577627047
AETA_eta_F,0.9343476622236281
AETA_eta_L,0.278053629863423
AETA_eta_R,2.1373335943648137
BCUTare-1h,4.107727187699975
BCUTare-1l,2.1745607424177327
ETA_beta_s,22.5
ETA_dPsi_A,0.17365770171149109
ETA_dPsi_B,0.0
ETA_eta_BR,1.1250768516393195
ETA_eta_FL,6.679313295377394
ETA_eta_RL,16.133136710733776
LogEE_Dzpe,169.83471623392214
LogEE_Dzse,171.60992517506386
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,76.80988528179687
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.735126887207288
SlogP_VSA5,45.597127959546896
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,335.4168149868616
SpAbs_Dzpe,337.7280521421029
SpAbs_Dzse,341.4595509839105
SpDiam_DzZ,245.3625586551138
SpDiam_Dzi,235.84763322665376
SpDiam_Dzm,245.32384056251703
SpDiam_Dzp,335.40946891915524
SpDiam_Dzv,305.21163918837885
SpMAD_Dzpe,9.98691863603393
SpMAD_Dzse,10.091655980252517
SpMax_Dzpe,169.83471623392214
SpMax_Dzse,171.60992517506386
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.03309049563645057
AETA_eta_FL,0.1964503910405116
AETA_eta_RL,0.4745040209039346
DetourIndex,6177
EState_VSA1,12.083681658295921
EState_VSA2,47.458253779719115
EState_VSA3,25.02703515236742
EState_VSA4,10.949675706161791
EState_VSA5,12.13273413692322
EState_VSA6,26.961513450520048
EState_VSA7,29.84413743269528
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.23981900452488683
ETA_shape_x,0.0
ETA_shape_y,0.4624434389140271
GhoseFilter,True
LogEE_Dzare,167.77239942054248
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,333.3690733192883
SpDiam_Dzpe,243.11040852666935
SpDiam_Dzse,245.72157305658843
SpMAD_Dzare,9.865200440790048
SpMax_Dzare,167.77239942054248
TopoPSA(NO),97.53999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.760177237574979
VSA_EState9,68.9064894290917
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.38235294117647056
EState_VSA10,18.774026599890284
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03571428571428564
FilterItLogS,-4.482763761913289
SpDiam_Dzare,240.07395369072358
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5796218487394947
ETA_epsilon_2,0.8592436974789912
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5501879699248108
ETA_epsilon_5,0.8138996138996136
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.13795518207282903
ETA_dEpsilon_B,0.029433878814683956
ETA_dEpsilon_C,-0.10852130325814507
ETA_dEpsilon_D,0.04534408357937758
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"1.5654136696022363,4.355897729338318,11.613815296480329,0.0,5.496140450032395,22.730661988579744,0.0,19.46520041874057,0.0,0.0,0.4256950235911152,0.0,0.0,0.0,0.0,0.0,0.467648930822808,1.114851112203573,0.33333333333333337"
APolDescriptor,75.13396199999998
BCUTDescriptor,"11.890000000000004,18.99840882674844,-0.309706145641164,0.22104605430399277,4.2366048976579,12.219791145090229"
BPolDescriptor,47.18603799999999
TPSADescriptor,97.53999999999999
ALOGPDescriptor,"-0.27369999999999733,0.07491168999999855,122.31719999999997"
XLogPDescriptor,1.6780000000000002
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,471.26456844
ChiPathDescriptor,"24.731321849709865,16.133136710733776,15.23870818945821,13.00747233085225,10.753574217443278,8.430147552342845,6.683041896594391,5.034233350755846,20.39195957085664,11.954728781601244,9.830681860813508,7.445444492367751,5.510496003937675,3.8510918278160484,2.769242139625149,1.8450842220803358"
ChiChainDescriptor,"0.0,0.0,0.2710175098617139,0.6179846864976637,1.1887719071290783,0.0,0.0,0.17147805301936309,0.3312983053995606,0.5484051188320389"
AtomCountDescriptor,68
BondCountDescriptor,37
SmallRingDescriptor,"4,2,2,1,0,0,3,1,0,0,0"
ChiClusterDescriptor,"2.8495535339758447,0.0,0.9667578458048508,0.0,1.5464873670697101,0.0,0.39104770482878276,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,2,6,5,2,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"68.72561075675975,2.021341492845875,25.85752851894302,7.519636903842857,15.792539597992704"
FractionalPSADescriptor,0.20697503383901966
WienerNumbersDescriptor,"3273.0,59.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"7.061154101154363,11.055539975627848,15.675062056285812,3.392900143671511,4.828494824758194,6.062375971674352"
FractionalCSP3Descriptor,0.56
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,3,0,0,4,6,0,0,3,2,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,11.170909090909092,5.354022600775847"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,3919.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.56
AutocorrelationDescriptorMass,"39.62535275204789,40.572244241088185,61.47914187653494,66.50307942592579,69.07044898723747"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7528009960062211,-0.3909838395705476,-0.023084519105217784,0.23687735475310417,-0.36545225087828404"
EccentricConnectivityIndexDescriptor,814
AutocorrelationDescriptorPolarizability,"2578.9036247538797,3145.4120257851923,4711.87086891284,4835.959537167026,4909.168251349342"
