DLiP-ID,C000G1
AATSC4s,-0.12943461720839405
AATSC4v,-10.921968420338812
AATSC5Z,-2.3474426807760147
AATSC5c,-0.004921660163095786
AATSC5d,-0.09156966490299823
AATSC5i,-0.05013719787684886
AATSC5m,-10.704337924373903
AATSC5p,-0.02769569899581268
AATSC5s,-0.19800710305968647
AATSC5v,-7.043407467450508
AATSC6Z,-0.048122952884857545
AATSC6c,0.005361915079652233
AATSC6d,0.02641975308641974
AATSC6i,0.1119267845866436
AATSC6m,-0.21005092130511507
AATSC6p,0.001874914280526068
AATSC6s,0.3354202770372997
AATSC6v,-0.6452728752828889
AATSC7Z,0.6611043277709947
AATSC7c,-0.001164910862496854
AATSC7d,0.07123049789716455
AATSC7i,0.22204667390745353
AATSC7m,3.1962763366924416
AATSC7p,0.04226831205562392
AATSC7s,-0.37317280917189466
AATSC7v,8.646902675264595
AATSC8Z,-1.1211963136845762
AATSC8c,-0.004181113747383126
AATSC8d,-0.0012797774300121675
AATSC8i,0.007535958316848984
AATSC8m,-5.497743815760735
AATSC8p,-0.011743023829729258
AATSC8s,-0.5608656811399649
AATSC8v,-5.669182820936917
ATS0are,283.1033999999999
ATS1are,301.487
ATS2are,508.99580000000014
ATS3are,609.6489999999999
ATS4are,655.0307000000001
ATS5are,667.8769999999997
ATS6are,608.2829999999999
ATS7are,560.6130000000002
ATS8are,449.19000000000005
ATSC0dv,191.53086419753083
ATSC0pe,5.9682799999999965
ATSC0se,4.156943199999999
ATSC1dv,63.282578875171446
ATSC1pe,-0.3050880000000002
ATSC1se,-0.34505149777777755
ATSC2dv,39.79012345679011
ATSC2pe,0.4190759999999998
ATSC2se,0.14779230666666673
ATSC3dv,18.179698216735257
ATSC3pe,0.723887999999999
ATSC3se,0.16108460888888892
ATSC4dv,-66.5775034293553
ATSC4pe,0.006144000000000434
ATSC4se,0.022246448888889152
ATSC5dv,-49.349794238683124
ATSC5pe,-2.1651599999999998
ATSC5se,-1.2514172666666652
ATSC6dv,28.438957475994513
ATSC6pe,1.727048
ATSC6se,1.4443225422222221
ATSC7dv,-59.500685871056255
ATSC7pe,-1.8783040000000002
ATSC7se,-1.4906541155555548
ATSC8dv,-68.43758573388206
ATSC8pe,-2.6518439999999988
ATSC8se,-1.5038581377777762
AXp-0dv,0.5998226493900696
AXp-1dv,0.3274649563237403
AXp-2dv,0.18179820758635978
AXp-3dv,0.10572555610819698
AXp-4dv,0.06314558229492367
AXp-5dv,0.037798244914983646
AXp-6dv,0.02149114514273617
AXp-7dv,0.012919908068086839
BertzCT,828.7238251577674
ECIndex,505
ETA_eta,22.282819382177802
GATS1dv,0.48932604456098683
GATS1pe,0.758720321290043
GATS1se,0.8026718675641582
GATS2dv,0.8524200363829086
GATS2pe,0.8381586373458964
GATS2se,0.8850317859040102
GATS3dv,0.9307629974769333
GATS3pe,0.8028443705724265
GATS3se,0.8584332215213195
GATS4dv,1.1309685544570167
GATS4pe,0.9358401028823664
GATS4se,0.9537141609617967
GATS5dv,1.151557118915634
GATS5pe,1.2909929860944225
GATS5se,1.2849757210332549
GATS6dv,0.9147445493602883
GATS6pe,0.8869827193914824
GATS6se,0.8463647724881799
GATS7dv,1.2407835815080885
GATS7pe,1.2940669415901813
GATS7se,1.3334705513078313
GATS8dv,1.2385178675507993
GATS8pe,1.3834603727103016
GATS8se,1.3776114804879553
LogEE_A,4.145469082495643
LogEE_D,125.91023660317367
MATS1dv,0.3163443314069104
MATS1pe,-0.04894300064924802
MATS1se,-0.07947389209435164
MATS2dv,0.11541546703336054
MATS2pe,0.03900956389445536
MATS2se,0.01975173416779837
MATS3dv,0.04358472794816007
MATS3pe,0.055694027595958616
MATS3se,0.017793705347953666
MATS4dv,-0.15040695252922928
MATS4pe,0.00044543177238027165
MATS4se,0.0023156119399688753
MATS5dv,-0.11042560636475811
MATS5pe,-0.15547623675258446
MATS5se,-0.12901828577169042
MATS6dv,0.06818068209622384
MATS6pe,0.13287450402761927
MATS6se,0.15954255295387365
MATS7dv,-0.15362232198638032
MATS7pe,-0.15562802823454142
MATS7se,-0.1773266111861837
MATS8dv,-0.22646968571776166
MATS8pe,-0.2816131611089122
MATS8se,-0.2292909664831748
MAXaaCH,1.6688383408919123
MAXaasC,1.1413532142527454
MAXdssC,-0.3175462962962965
MAXsCH3,1.5346250329620776
MAXsNH2,5.560925917249871
MAXssNH,2.836543603552532
MDEC-11,0.19999999999999996
MDEC-12,2.0158671732748825
MDEC-13,3.0793264916766345
MDEC-22,5.295389199849511
MDEC-23,16.64232956781214
MDEC-33,11.424346489020293
MDEN-12,0.25
MDEO-11,0.16666666666666669
MDEO-12,0.5549055267050423
MDEO-22,0.33333333333333337
MINaaCH,1.602800138573948
MINaasC,0.41615032123960716
MINdssC,-0.4981375264879946
MINsCH3,1.5119569054282258
MINsNH2,5.560925917249871
MINssNH,2.836543603552532
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9107142857142856
SM1_Dzi,1.0561354191587082
SM1_Dzm,1.9074213757920884
SM1_Dzp,-4.941402762685762
SM1_Dzv,-2.0770482935474925
SddssSe,0
SpAD_Dt,472.6275787208957
SpAbs_A,32.14539192227483
SpAbs_D,251.8204732063473
SpMAD_A,1.2858156768909934
SpMAD_D,10.072818928253893
SpMax_A,2.480879865031291
SpMax_D,125.91023660317367
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.88999999999999
TpiPC10,8.184949501874987
VAdjMat,5.754887502163468
VE1_DzZ,4.9183468347300145
VE1_Dzi,4.920154154223307
VE1_Dzm,4.918325253636972
VE1_Dzp,4.886279026792433
VE1_Dzv,4.911412888407499
VE2_DzZ,0.1967338733892006
VE2_Dzi,0.1968061661689323
VE2_Dzm,0.1967330101454789
VE2_Dzp,0.19545116107169733
VE2_Dzv,0.19645651553629995
VE3_DzZ,2.509263196713415
VE3_Dzi,2.509630594046739
VE3_Dzm,2.5092588088283967
VE3_Dzp,2.5027218104865128
VE3_Dzv,2.5078523895995257
VR1_DzZ,146.25417001735002
VR1_Dzi,146.03790929336972
VR1_Dzm,146.25710742178572
VR1_Dzp,149.45103824726027
VR1_Dzv,147.08313705407247
VR2_DzZ,5.850166800694001
VR2_Dzi,5.841516371734789
VR2_Dzm,5.850284296871429
VR2_Dzp,5.978041529890411
VR2_Dzv,5.883325482162899
VR3_DzZ,5.9016367305187805
VR3_Dzi,5.900156972572878
VR3_Dzm,5.901656814561088
VR3_Dzp,5.92325956770115
VR3_Dzv,5.9072887169761
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.2713559911512636
Xch-7dv,0.4385349114121343
Xpc-4dv,2.0016826508129264
Xpc-5dv,3.1743458328238505
Xpc-6dv,4.298746223321876
Zagreb1,130.0
Zagreb2,155.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,27
nBondsS,34
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.291186666666665
AATS1are,6.414617021276596
AATS2are,6.283898765432101
AATS3are,6.220908163265305
AATS4are,6.298372115384617
AATS5are,6.3607333333333305
AATS6are,6.206969387755101
AATS7are,6.160582417582419
AATS8are,6.32661971830986
AATSC0dv,4.256241426611796
AATSC0pe,0.13262844444444435
AATSC0se,0.09237651555555552
AATSC1dv,1.3464378484079031
AATSC1pe,-0.006491234042553196
AATSC1se,-0.007341521229314416
AATSC2dv,0.4912360920591372
AATSC2pe,0.005173777777777775
AATSC2se,0.0018245963786008238
AATSC3dv,0.18550712466056385
AATSC3pe,0.007386612244897949
AATSC3se,0.0016437204988662135
AATSC4dv,-0.6401683022053395
AATSC4pe,5.907692307692725e-05
AATSC4se,0.00021390816239316493
AATSC5dv,-0.4699980403684107
AATSC5pe,-0.020620571428571426
AATSC5se,-0.01191825968253967
AATSC6dv,0.2901934436325971
AATSC6pe,0.017622938775510202
AATSC6se,0.014737985124716552
AATSC7dv,-0.6538536908907281
AATSC7pe,-0.020640703296703297
AATSC7se,-0.016380814456654447
AATSC8dv,-0.963909658223691
AATSC8pe,-0.03734991549295773
AATSC8se,-0.021181100532081356
AETA_eta,0.8913127752871121
ATSC0are,6.434591111111108
ATSC1are,-0.4258884938271612
ATSC2are,0.3496915555555546
ATSC3are,0.7357260246913572
ATSC4are,-0.13289723456790237
ATSC5are,-2.0410548148148147
ATSC6are,2.097237135802469
ATSC7are,-2.3463953580246906
ATSC8are,-2.88642597530864
BCUTZ-1h,16.004504034423846
BCUTZ-1l,5.693128022963759
BCUTc-1h,0.43262704486439124
BCUTc-1l,-0.5283238573540415
BCUTd-1h,3.275977743281119
BCUTd-1l,0.9726833973521886
BCUTi-1h,14.540741235542779
BCUTi-1l,10.311337676651672
BCUTm-1h,32.0622461413239
BCUTm-1l,11.705026285113965
BCUTp-1h,2.936488887314458
BCUTp-1l,0.7510948834370051
BCUTs-1h,7.009360206261503
BCUTs-1l,0.6047924812028924
BCUTv-1h,24.440721638840824
BCUTv-1l,14.701776632623185
BalabanJ,1.6040831396367714
Diameter,12
ETA_beta,30.25
GATS1are,0.7843815373706895
GATS2are,0.8540038266937948
GATS3are,0.8077087448850543
GATS4are,0.954360444157085
GATS5are,1.292093497437116
GATS6are,0.8733190537475829
GATS7are,1.3260540160635
GATS8are,1.406204676634629
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,236.3137893604478
MATS1are,-0.06337086104695878
MATS2are,0.030191986260678805
MATS3are,0.05250269564159932
MATS4are,-0.008936637949195506
MATS5are,-0.13594302461073246
MATS6are,0.14966250932266367
MATS7are,-0.18032309695977528
MATS8are,-0.28431098143423617
MAXssCH2,1.092044034647473
MINssCH2,0.8296982429080192
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.3688800489596087
SM1_Dzse,1.3458612912595438
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,25.683286491704038
SMR_VSA6,19.536383686561397
SMR_VSA7,39.76660287417712
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,189.69691238308445
SpAD_Dzi,196.6454713669607
SpAD_Dzm,189.73135028353352
SpAD_Dzp,272.2415421811733
SpAD_Dzv,240.9380293485973
SpAbs_Dt,472.62757872089577
SpDiam_A,4.834053715237755
SpDiam_D,188.26021277724664
SpMAD_Dt,18.905103148835828
SpMax_Dt,236.3137893604478
SsssssAs,0
VE1_Dzpe,4.924547012995178
VE1_Dzse,4.9243821800716185
VE2_Dzpe,0.1969818805198071
VE2_Dzse,0.19697528720286475
VE3_Dzpe,2.5105230252112416
VE3_Dzse,2.5104895529585036
VMcGowan,261.5900000000001
VR1_Dzpe,145.517681357163
VR1_Dzse,145.5494014659092
VR2_Dzpe,5.82070725428652
VR2_Dzse,5.821976058636368
VR3_Dzpe,5.896588332457653
VR3_Dzse,5.896806289834104
mZagreb1,8.75
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14299091358024685
AATSC1are,-0.009061457315471515
AATSC2are,0.004317179698216723
AATSC3are,0.0075074084152179305
AATSC4are,-0.001277858024691369
AATSC5are,-0.019438617283950615
AATSC6are,0.02140037893675989
AATSC7are,-0.025784564373897697
AATSC8are,-0.04065388697617803
AETA_beta,1.21
BCUTdv-1h,6.023580745014177
BCUTdv-1l,0.653182906904815
BCUTpe-1h,3.491338249804624
BCUTpe-1l,2.2412494049689657
BCUTse-1h,3.704212708520505
BCUTse-1l,2.4372859350443203
ETA_alpha,11.966666666666667
ETA_dBeta,-1.25
ETA_eta_B,0.3689697068647675
ETA_eta_F,22.348852668121776
ETA_eta_L,6.193202018566708
ETA_eta_R,44.63167205029958
ETA_psi_1,0.5531587057010788
LabuteASA,149.48245389733822
LogEE_DzZ,94.72973824782255
LogEE_Dzi,98.3649811002467
LogEE_Dzm,94.7462407352198
LogEE_Dzp,135.1153608113602
LogEE_Dzv,120.21976887907294
PEOE_VSA1,20.524181988768614
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,49.44583918878586
PEOE_VSA8,10.440598685398296
PEOE_VSA9,19.78304657425206
SM1_Dzare,1.48960248380871
SpAD_Dzpe,196.29514675644305
SpAD_Dzse,197.0361739709898
SpAbs_DzZ,188.09191238308443
SpAbs_Dzi,195.67382678133478
SpAbs_Dzm,188.12911632786813
SpAbs_Dzp,275.2276732244924
SpAbs_Dzv,242.5165860516934
SpDiam_Dt,341.5680592602075
SpMAD_DzZ,7.587876495323378
SpMAD_Dzi,7.865818854678428
SpMAD_Dzm,7.589254011341341
SpMAD_Dzp,10.889661687246933
SpMAD_Dzv,9.637521173943892
SpMax_DzZ,94.72973824782255
SpMax_Dzi,98.3649811002467
SpMax_Dzm,94.7462407352198
SpMax_Dzp,135.1153608113602
SpMax_Dzv,120.21976887907294
VE1_Dzare,4.924996218041721
VE2_Dzare,0.19699984872166884
VE3_Dzare,2.510614238587602
VR1_Dzare,145.4416197477445
VR2_Dzare,5.817664789909781
VR3_Dzare,5.89606549912074
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4786666666666667
AETA_dBeta,-0.05
AETA_eta_B,0.0147587882745907
AETA_eta_F,0.8939541067248711
AETA_eta_L,0.2477280807426683
AETA_eta_R,1.785266882011983
BCUTare-1h,3.545981486899735
BCUTare-1l,2.1915847467540535
ETA_beta_s,15.75
ETA_dPsi_A,0.16084129429892113
ETA_dPsi_B,0.0
ETA_eta_BR,0.6269697068647675
ETA_eta_FL,5.852041836941621
ETA_eta_RL,12.045243855508328
LogEE_Dzpe,98.20232858017991
LogEE_Dzse,98.57192143714529
PEOE_VSA10,5.001081976687867
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,20.524181988768614
SlogP_VSA2,26.033954541258076
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,43.99821928278794
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,194.59585032674545
SpAbs_Dzpe,195.0357771114003
SpAbs_Dzse,195.79798158303112
SpDiam_DzZ,142.01917245864348
SpDiam_Dzi,146.8924571191468
SpDiam_Dzm,142.04272894624222
SpDiam_Dzp,200.93773575238936
SpDiam_Dzv,180.93758472530618
SpMAD_Dzpe,7.851805870257722
SpMAD_Dzse,7.881446958839592
SpMax_Dzpe,98.20232858017991
SpMax_Dzse,98.57192143714529
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.0250787882745907
AETA_eta_FL,0.23408167347766484
AETA_eta_RL,0.4818097542203331
DetourIndex,2891
EState_VSA1,5.907179729351506
EState_VSA2,5.907179729351506
EState_VSA3,27.627008626649666
EState_VSA4,36.12388517710234
EState_VSA5,25.556380960489804
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,15.207393384762284
ETA_beta_ns,14.5
ETA_shape_p,0.1727019498607242
ETA_shape_x,0.0
ETA_shape_y,0.37604456824512533
GhoseFilter,True
LogEE_Dzare,97.35750926272507
SlogP_VSA10,5.001081976687867
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,193.22541604164144
SpDiam_Dzpe,147.57856498877754
SpDiam_Dzse,148.1948324623974
SpMAD_Dzare,7.783834013069818
SpMax_Dzare,97.35750926272507
TopoPSA(NO),90.64999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.89116383744855
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.58
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02133333333333333
FilterItLogS,-4.6377476897184655
SpDiam_Dzare,146.2932024089065
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6140740740740742
ETA_epsilon_2,0.8653333333333331
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5569696969696972
ETA_epsilon_5,0.8047619047619046
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.17322900365153865
ETA_dEpsilon_B,0.05710437710437699
ETA_dEpsilon_C,-0.11612462654716166
ETA_dEpsilon_D,0.0605714285714285
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.68
MDEDescriptor,"0.19999999999999996,2.0158671732748825,3.0793264916766345,0.0,5.295389199849511,16.64232956781214,0.0,11.424346489020293,0.0,0.0,0.16666666666666669,0.5549055267050423,0.33333333333333337,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,53.32385999999998
BCUTDescriptor,"11.996163348543144,31.972072265137612,-0.37499675384667563,0.23609992512637223,4.897579141852862,12.36033325537204"
BPolDescriptor,29.892139999999994
TPSADescriptor,118.89
ALOGPDescriptor,"1.4291999999999982,2.042612639999995,91.33600000000001"
XLogPDescriptor,1.8229999999999997
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,360.11437828
ChiPathDescriptor,"17.974327015758657,12.04524385550833,10.648314658368838,9.090330233966617,7.8106745311626025,6.062966562416532,4.22891560479697,2.899480849785521,14.995566234751736,8.84155382074099,6.908331888281672,5.497728917626243,4.3570451783497335,3.137254327943645,1.891220772560782,1.201551450332077"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3634023029066286,0.6579872949370211,0.0,0.0,0.07654655446197431,0.2713559911512636,0.4385349114121343"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.649562801661248,0.0,0.4812534331043865,0.0,0.8316288724563298,0.0,0.18254754420464403,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,3,0,4,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.66743500626697,2.026697400250679,19.311370076172814,10.606119731317902,5.540268350989583"
FractionalPSADescriptor,0.33014510714026357
WienerNumbersDescriptor,"1524.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.1526612943665455,6.942222757778924,9.27196547595666,2.0016826508129264,3.1743458328238505,3.834666066394851"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,3,0,0,0,2,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,4.295857988165681"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1609.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"34.94558978316675,32.830668071442695,48.72083174115104,52.605711180209056,54.797277852184"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6340005291257423,-0.3417126724743064,0.017698337811980373,0.063085355477676,-0.09549891038003483"
EccentricConnectivityIndexDescriptor,505
AutocorrelationDescriptorPolarizability,"1892.3358420749028,2254.4698885886637,3218.9763052271155,3199.137248253511,2776.978839742013"
