DLiP-ID,C001XE
AATSC6d,0.09924389427902308
AATSC6i,0.04828473423293464
AATSC6m,2.460977854412846
AATSC6p,0.01427676345670491
AATSC6s,-0.0027746180439388846
AATSC6v,4.260916066283909
AATSC7Z,1.4807692307692308
AATSC7c,0.002296326008386203
AATSC7d,0.07459968602825745
AATSC7i,0.22217554619484609
AATSC7m,7.080340376012558
AATSC7p,0.040888285779461526
AATSC7s,0.10450985522414094
AATSC7v,10.363057232492832
AATSC8Z,0.6904761904761905
AATSC8c,-6.893456466782254e-05
AATSC8d,-0.001904761904761909
AATSC8i,-0.07595324878342877
AATSC8m,3.349330233469388
AATSC8p,0.015606400439428578
AATSC8s,-0.023219954648526067
AATSC8v,4.78481679389237
ATS0are,213.12470000000002
ATS1are,233.558
ATS2are,379.17
ATS3are,467.446
ATS4are,464.5229
ATS5are,410.2589
ATS6are,355.954
ATS7are,309.08599999999996
ATS8are,254.074
ATSC0dv,122.0
ATSC0pe,3.1112685714285693
ATSC0se,1.7822198857142852
ATSC1dv,25.0
ATSC1pe,-0.1270639183673477
ATSC1se,-0.13426650775510207
ATSC2dv,-6.0
ATSC2pe,-0.07014236734693899
ATSC2se,0.11340728489795912
ATSC3dv,-35.0
ATSC3pe,-0.03691853061224519
ATSC3se,-0.13214385959183675
ATSC4dv,-72.0
ATSC4pe,-0.7843088979591827
ATSC4se,-0.19233449469387742
ATSC5dv,-22.0
ATSC5pe,-0.6212923265306113
ATSC5se,-0.3011966889795917
ATSC6dv,32.0
ATSC6pe,-0.037733795918367403
ATSC6se,-0.15458402938775506
ATSC7dv,46.0
ATSC7pe,0.7743724081632647
ATSC7se,0.34580954122448965
ATSC8dv,8.0
ATSC8pe,-0.014488000000000511
ATSC8se,-0.15775872000000007
AXp-0dv,0.5482913935521776
AXp-1dv,0.29892482637037937
AXp-2dv,0.15886546774012555
AXp-3dv,0.08627737005792477
AXp-4dv,0.047835913275984236
AXp-5dv,0.027233352546085277
AXp-6dv,0.01544910937188344
AXp-7dv,0.008673590243144652
BertzCT,718.6798937747756
ECIndex,415
ETA_eta,11.882279334573111
GATS1dv,0.5837394771821002
GATS1pe,0.773290205676077
GATS1se,0.7893385221919446
GATS2dv,0.9183015318462778
GATS2pe,0.8261671436716311
GATS2se,0.7577628756131353
GATS3dv,1.0879571248423707
GATS3pe,0.8982060507644009
GATS3se,0.9126336250141847
GATS4dv,1.3017687661777395
GATS4pe,1.3084360797442778
GATS4se,1.345277708676005
GATS5dv,1.076383939177952
GATS5pe,1.19305452366457
GATS5se,1.2056293047577384
GATS6dv,0.8292125772641762
GATS6pe,0.9862805270932961
GATS6se,0.9813510801082215
GATS7dv,0.8253467843631778
GATS7pe,0.9230497796312478
GATS7se,0.9941410357268133
GATS8dv,0.9919984387197501
GATS8pe,1.0619562009922765
GATS8se,1.232208491103401
LogEE_A,3.928704223821527
LogEE_D,95.24995100599497
MATS1dv,0.19384138236597254
MATS1pe,-0.03863234423391813
MATS1se,-0.0712644156343007
MATS2dv,-0.028218220908357967
MATS2pe,-0.012935437647036769
MATS2se,0.03651050813177164
MATS3dv,-0.12873055905842792
MATS3pe,-0.005324518583235331
MATS3se,-0.03327048591872097
MATS4dv,-0.271786022433132
MATS4pe,-0.11609248090472579
MATS4se,-0.04969930868272293
MATS5dv,-0.09147065811356617
MATS5pe,-0.10129253529173633
MATS5se,-0.08572507265640478
MATS6dv,0.1504971781779092
MATS6pe,-0.00695874950832199
MATS6se,-0.04976700982729573
MATS7dv,0.2537831021437579
MATS7pe,0.16752401338431472
MATS7se,0.13059916110448785
MATS8dv,0.0546448087431694
MATS8pe,-0.0038805178839929496
MATS8se,-0.07376508423780198
MAXaaCH,2.087404572940287
MAXaaNH,3.2352671205458003
MAXaaaC,1.2112284790459396
MAXaasC,1.2148950722264216
MAXdssC,-0.08523956496178653
MAXssNH,2.909100292894936
MDEC-22,12.398326225546192
MDEC-23,15.560037252846781
MDEC-33,3.3865457448640486
MDEN-22,0.5313292845913056
MINaaCH,1.5704627005123037
MINaaNH,3.2352671205458003
MINaaaC,1.1260054671292048
MINaasC,0.5892839558662972
MINdssC,-0.08523956496178653
MINssNH,2.909100292894936
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,357.57455190122386
SpAbs_A,26.820604403935878
SpAbs_D,190.49990201199012
SpMAD_A,1.3410302201967939
SpMAD_D,9.524995100599504
SpMax_A,2.396946115634863
SpMax_D,95.24995100599497
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.78
TpiPC10,7.961088225513982
VAdjMat,5.459431618637297
VE1_DzZ,4.430924741951555
VE1_Dzi,4.430713512532709
VE1_Dzm,4.43092735191886
VE1_Dzp,4.435678014246079
VE1_Dzv,4.434562246793906
VE2_DzZ,0.22154623709757776
VE2_Dzi,0.22153567562663543
VE2_Dzm,0.22154636759594298
VE2_Dzp,0.22178390071230397
VE2_Dzv,0.2217281123396953
VE3_DzZ,2.181755488194233
VE3_Dzi,2.181707815424747
VE3_Dzm,2.1817560772285063
VE3_Dzp,2.182827662708096
VE3_Dzv,2.1825760872320723
VR1_DzZ,102.06390428582631
VR1_Dzi,102.11252454833982
VR1_Dzm,102.06392269269584
VR1_Dzp,102.00130052835054
VR1_Dzv,101.9549436832598
VR2_DzZ,5.103195214291316
VR2_Dzi,5.105626227416991
VR2_Dzm,5.103196134634792
VR2_Dzp,5.100065026417527
VR2_Dzv,5.09774718416299
VR3_DzZ,5.3187463102732675
VR3_Dzi,5.31922256763275
VR3_Dzm,5.318746490619767
VR3_Dzp,5.318132744040879
VR3_Dzv,5.317678167657908
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11980516234843354
Xch-7dv,0.12378974793874353
Xpc-4dv,0.862433877839585
Xpc-5dv,1.147871851973166
Xpc-6dv,1.2652395267685896
Zagreb1,102.0
Zagreb2,118.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,22
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,6.089277142857143
AATS1are,6.312378378378378
AATS2are,6.2159016393442625
AATS3are,5.9928974358974365
AATS4are,6.1121434210526315
AATS5are,5.94578115942029
AATS6are,5.835311475409836
AATS7are,5.943961538461537
AATS8are,6.049380952380953
AATSC0dv,3.4857142857142858
AATSC0pe,0.08889338775510199
AATSC0se,0.05092056816326529
AATSC1dv,0.6756756756756757
AATSC1pe,-0.003434159955874262
AATSC1se,-0.003628824533921678
AATSC2dv,-0.09836065573770492
AATSC2pe,-0.0011498748745399833
AATSC2se,0.0018591358179993298
AATSC3dv,-0.44871794871794873
AATSC3pe,-0.00047331449502878447
AATSC3se,-0.0016941520460491892
AATSC4dv,-0.9473684210526315
AATSC4pe,-0.010319853920515562
AATSC4se,-0.0025307170354457557
AATSC5dv,-0.3188405797101449
AATSC5pe,-0.00900423661638567
AATSC5se,-0.004365169405501329
AATSC6dv,0.5245901639344263
AATSC6pe,-0.0006185868183338918
AATSC6se,-0.002534164416192706
AATSC7dv,0.8846153846153846
AATSC7pe,0.014891777080062783
AATSC7se,0.00665018348508634
AATSC8dv,0.19047619047619047
AATSC8pe,-0.0003449523809523931
AATSC8se,-0.003756160000000002
AETA_eta,0.5941139667286556
ATSC0are,3.233154285714283
ATSC1are,-0.19101167346938944
ATSC2are,0.014148244897957407
ATSC3are,-0.11219526530612246
ATSC4are,-0.6053293061224497
ATSC5are,-0.5830641632653053
ATSC6are,-0.158106040816325
ATSC7are,0.727307918367347
ATSC8are,-0.11247371428571475
BCUTZ-1h,8.022020648320666
BCUTZ-1l,5.676150806808181
BCUTc-1h,0.403431950662499
BCUTc-1l,-0.3737601805448354
BCUTd-1h,3.2401503627662103
BCUTd-1l,0.9780437373718422
BCUTi-1h,14.549358747266133
BCUTi-1l,10.937081685082688
BCUTm-1h,16.010062912965168
BCUTm-1l,11.687591749143184
BCUTp-1h,2.009366828680279
BCUTp-1l,0.7518748197336578
BCUTs-1h,7.0082697621720875
BCUTs-1l,1.3593652745095381
BCUTv-1h,20.9108969585801
BCUTv-1l,14.702710173410223
BalabanJ,1.365138832368956
Diameter,12
ETA_beta,28.25
GATS1are,0.8005269152985139
GATS2are,0.8183294121137553
GATS3are,0.9017374837750165
GATS4are,1.3095037407543912
GATS5are,1.189608681154349
GATS6are,0.9922148227605081
GATS7are,0.9421164049505768
GATS8are,1.0999909567893602
HybRatio,0.125
Lipinski,True
LogEE_Dt,178.7872759506119
MATS1are,-0.05588558484359542
MATS2are,0.0025108128829864416
MATS3are,-0.015571180604178026
MATS4are,-0.08622232363599781
MATS5are,-0.09147635965651726
MATS6are,-0.028058228212951036
MATS7are,0.15141070687136285
MATS8are,-0.028989676011514177
MAXssCH2,0.8016026549508694
MINssCH2,0.6067214663643236
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,66.11563610900288
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,150.4229821023759
SpAD_Dzi,146.4436007980322
SpAD_Dzm,150.44222948767793
SpAD_Dzp,184.18897902271408
SpAD_Dzv,173.5724850240312
SpAbs_Dt,357.57455190122374
SpDiam_A,4.656790903359526
SpDiam_D,149.16553483636858
SpMAD_Dt,17.878727595061193
SpMax_Dt,178.7872759506119
SsssssAs,0
VE1_Dzpe,4.430840534496347
VE1_Dzse,4.430936719838673
VE2_Dzpe,0.22154202672481732
VE2_Dzse,0.22154683599193364
VE3_Dzpe,2.1817364835258437
VE3_Dzse,2.1817581914382793
VMcGowan,205.12999999999968
VR1_Dzpe,102.06890405166632
VR1_Dzse,102.06327058381966
VR2_Dzpe,5.103445202583316
VR2_Dzse,5.103163529190983
VR3_Dzpe,5.318795295694883
VR3_Dzse,5.31874010137916
mZagreb1,5.055555555555555
mZagreb2,4.499999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,29
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09237583673469381
AATSC1are,-0.005162477661334849
AATSC2are,0.00023193844095012142
AATSC3are,-0.0014384008372579802
AATSC4are,-0.007964859291084864
AATSC5are,-0.00845020526471457
AATSC6are,-0.0025919023084643444
AATSC7are,0.013986690737833596
AATSC8are,-0.0026779455782313033
AETA_beta,1.4125
BCUTdv-1h,6.021951075768211
BCUTdv-1l,1.8953010223361981
BCUTpe-1h,3.489001277950854
BCUTpe-1l,2.225395171720487
BCUTse-1h,3.701926660518839
BCUTse-1l,2.421275903868246
ETA_alpha,9.533333333333333
ETA_dBeta,2.75
ETA_eta_B,0.07087696947256461
ETA_eta_F,17.641812593975914
ETA_eta_L,4.042739020392825
ETA_eta_R,29.524091928549026
ETA_psi_1,0.5970772442588729
LabuteASA,116.40518088609863
LogEE_DzZ,75.24541962261652
LogEE_Dzi,73.25520372863143
LogEE_Dzm,75.25495304956624
LogEE_Dzp,91.69896355352435
LogEE_Dzv,86.58269725759735
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.183374320007832
PEOE_VSA8,36.03821205283286
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,149.48686984427815
SpAD_Dzse,150.55600203966048
SpAbs_DzZ,149.86419943375424
SpAbs_Dzi,145.7644944442312
SpAbs_Dzm,149.88488683788887
SpAbs_Dzp,186.03476682593327
SpAbs_Dzv,174.52236287798303
SpDiam_Dt,260.5954468041142
SpMAD_DzZ,7.521149105118795
SpMAD_Dzi,7.32218003990161
SpMAD_Dzm,7.522111474383896
SpMAD_Dzp,9.209448951135704
SpMAD_Dzv,8.67862425120156
SpMax_DzZ,75.24541962261652
SpMax_Dzi,73.25520372863143
SpMax_Dzm,75.25495304956624
SpMax_Dzp,91.69896355352435
SpMax_Dzv,86.58269725759735
VE1_Dzare,4.430690234812683
VE2_Dzare,0.22153451174063415
VE3_Dzare,2.18170256169279
VR1_Dzare,102.07287959846433
VR2_Dzare,5.103643979923216
VR3_Dzare,5.318834244573721
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4766666666666667
AETA_dBeta,0.1375
AETA_eta_B,0.0035438484736282304
AETA_eta_F,0.8820906296987957
AETA_eta_L,0.20213695101964127
AETA_eta_R,1.4762045964274513
BCUTare-1h,3.5437818336708986
BCUTare-1l,2.1755841436858105
ETA_beta_s,12.75
ETA_dPsi_A,0.1169227557411271
ETA_dPsi_B,0.0
ETA_eta_BR,0.3288769694725646
ETA_eta_FL,5.800597572507706
ETA_eta_RL,9.843336592900531
LogEE_Dzpe,74.78054860022965
LogEE_Dzse,75.31146520880802
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.419893177158496
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,148.20952540613126
SpAbs_Dzpe,148.88064786158293
SpAbs_Dzse,150.00424241233515
SpDiam_DzZ,121.72685943943586
SpDiam_Dzi,118.30647534862554
SpDiam_Dzm,121.74269281558439
SpDiam_Dzp,149.65470790119872
SpDiam_Dzv,141.0393021368884
SpMAD_Dzpe,7.474343492213907
SpMAD_Dzse,7.527800101983024
SpMax_Dzpe,74.78054860022965
SpMax_Dzse,75.31146520880802
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.01644384847362823
AETA_eta_FL,0.2900298786253853
AETA_eta_RL,0.49216682964502656
DetourIndex,1729
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.10820789760957
EState_VSA4,11.937522340542271
EState_VSA5,10.949675706161791
EState_VSA6,24.526421280149375
EState_VSA7,24.395944776997904
EState_VSA8,21.35111271436236
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.03496503496503496
ETA_shape_x,0.0
ETA_shape_y,0.26223776223776224
GhoseFilter,True
LogEE_Dzare,74.14689858021781
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,147.52739671589973
SpDiam_Dzpe,120.94093760601098
SpDiam_Dzse,121.8384209313633
SpMAD_Dzare,7.410476270306563
SpMax_Dzare,74.14689858021781
TopoPSA(NO),57.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.775
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023333333333333338
FilterItLogS,-4.877487008685419
SpDiam_Dzare,119.87836065990737
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5847619047619049
ETA_epsilon_2,0.7983333333333331
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5120567375886528
ETA_epsilon_5,0.7530303030303028
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14190476190476176
ETA_dEpsilon_B,0.07270516717325215
ETA_dEpsilon_C,-0.0691995947315096
ETA_dEpsilon_D,0.04530303030303029
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.95
MDEDescriptor,"0.0,0.0,0.0,0.0,12.398326225546192,15.560037252846781,0.0,3.3865457448640486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313292845913056,0.0,0.0"
APolDescriptor,42.26389499999999
BCUTDescriptor,"11.849999999999996,15.994920179592718,-0.275064741390506,0.2325991223606199,5.006888999000709,9.703963814190702"
BPolDescriptor,19.996104999999996
TPSADescriptor,57.78
ALOGPDescriptor,"2.1330000000000005,4.549689000000002,77.2271"
XLogPDescriptor,2.1510000000000002
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,265.12151222
ChiPathDescriptor,"13.7862462825598,9.84333659290053,8.352098881189299,7.170567118787508,5.856922727133426,4.391358055219314,2.620352378817886,1.8672388581929669,10.965827871043551,6.576346180148346,4.60709856446364,3.2785400622011402,2.248287923971258,1.416134332396435,0.726108140478522,0.4336795121572327"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3895195511812306,0.4546387872250397,0.0,0.0,0.036084391824351615,0.11980516234843354,0.12378974793874352"
AtomCountDescriptor,35
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8717850238834701,0.0,0.2539338936857123,0.0,0.3807640095546884,0.0,0.06730646131876711,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,3,1,1,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.18405393107967,2.0592026965539834,11.679499288443342,2.5510583868007135,9.128440901642627"
FractionalPSADescriptor,0.21793780337241622
WienerNumbersDescriptor,"927.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.400902152501051,3.7232430248291153,4.328282859849326,0.8624338778395851,1.1478718519731659,1.1232458301339767"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,7.319857312722949,3.814404432132964"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,989.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"21.854409939370385,23.329183576215243,31.048827106462305,29.325731396841263,23.408535518510455"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.294743859714221,-0.1591631903071879,0.05312353843965716,-0.10093951350968505,0.09799487662968914"
EccentricConnectivityIndexDescriptor,415
AutocorrelationDescriptorPolarizability,"1216.8549013414097,1395.6330946129665,1849.7610387656064,1640.7528998083246,1244.5902527124695"
