DLiP-ID,T002K5
AATSC5s,-0.05128524927399663
AATSC5v,2.806444509021177
AATSC6Z,-1.2374207177869612
AATSC6c,-0.003613644808316304
AATSC6d,-0.0031104426174447613
AATSC6i,0.03899983175061567
AATSC6m,-5.793102046525208
AATSC6p,-0.002421086235834817
AATSC6s,-0.12319213297615436
AATSC6v,-2.9005823277112865
AATSC7Z,0.2950861751130568
AATSC7c,0.0003408447374601844
AATSC7d,-0.009478562394702076
AATSC7i,0.30030247514001546
AATSC7m,1.4958937580796463
AATSC7p,0.035921523512789
AATSC7s,0.011302818782062553
AATSC7v,6.567636431806371
AATSC8Z,-0.11025445148634365
AATSC8c,0.0006736860789516037
AATSC8d,-0.08794514863437454
AATSC8i,0.004388419489247314
AATSC8m,-0.5598927312226484
AATSC8p,-0.006172688287746837
AATSC8s,0.0272485874285331
AATSC8v,-1.278239150646386
ATS0are,288.8344999999999
ATS1are,319.07890000000003
ATS2are,506.9218
ATS3are,609.0516
ATS4are,617.5847999999999
ATS5are,619.4979000000002
ATS6are,580.4419999999998
ATS7are,587.4059999999997
ATS8are,578.2529999999998
ATSC0dv,173.23404255319147
ATSC0pe,4.0869914893617
ATSC0se,2.277539404255318
ATSC1dv,51.98506111362609
ATSC1pe,0.3532090538705275
ATSC1se,0.11479356994114795
ATSC2dv,11.261204164780459
ATSC2pe,-0.17286849253055903
ATSC2se,-0.15878664554097177
ATSC3dv,23.001358080579454
ATSC3pe,1.1184049796287905
ATSC3se,0.5579169868718855
ATSC4dv,-13.684472612041645
ATSC4pe,0.040011543684923295
ATSC4se,-0.1466967025803559
ATSC5dv,-50.232684472612036
ATSC5pe,-1.234726935264828
ATSC5se,-0.694400289723861
ATSC6dv,-55.5482118605704
ATSC6pe,-2.329793798098688
ATSC6se,-1.21889626799457
ATSC7dv,4.729741964689911
ATSC7pe,-0.34571009506564093
ATSC7se,-0.15712149388863716
ATSC8dv,-17.43549117247624
ATSC8pe,0.1964833408782256
ATSC8se,0.21476819556360438
AXp-0dv,0.550348676896978
AXp-1dv,0.2876270334691318
AXp-2dv,0.1492368172398502
AXp-3dv,0.07818619863741677
AXp-4dv,0.040744942805507875
AXp-5dv,0.021493790642781126
AXp-6dv,0.010597056416323263
AXp-7dv,0.005533451584569604
BertzCT,1054.736144911315
ECIndex,622
ETA_eta,17.511056270615768
GATS1dv,0.5231073446327684
GATS1pe,0.7220900771831333
GATS1se,0.8167463168911518
GATS2dv,0.9127824858757063
GATS2pe,1.03741499365397
GATS2se,1.1633461291820424
GATS3dv,0.9280237518736308
GATS3pe,0.8635282608852246
GATS3se,0.9016956920924188
GATS4dv,1.0795811219540035
GATS4pe,1.0955197263400873
GATS4se,1.1314205781381406
GATS5dv,1.2504612014297247
GATS5pe,1.3939708349295534
GATS5se,1.441143658483023
GATS6dv,1.1692181519956262
GATS6pe,1.3353111672851592
GATS6se,1.3027125766794612
GATS7dv,0.963597180965694
GATS7pe,0.9598210376953308
GATS7se,0.8957390713487456
GATS8dv,0.9556556026365349
GATS8pe,0.784447997998493
GATS8se,0.7287743285138483
LogEE_A,4.2619571659831745
LogEE_D,157.29602259099485
MATS1dv,0.2820805698845493
MATS1pe,0.0812373873306376
MATS1se,0.047378304648898424
MATS2dv,0.038190862196020685
MATS2pe,-0.02484963319010115
MATS2se,-0.040959622512359045
MATS3dv,0.06367838218559349
MATS3pe,0.13124027779102865
MATS3se,0.11748311883405643
MATS4dv,-0.037502264105064395
MATS4pe,0.004647765813706716
MATS4se,-0.030578566049695475
MATS5dv,-0.1390672702389725
MATS5pe,-0.14489018640994084
MATS5se,-0.14622302900908962
MATS6dv,-0.16205101385884427
MATS6pe,-0.28809031661117784
MATS6se,-0.2704679175202257
MATS7dv,0.013229100983319296
MATS7pe,-0.040985897712515054
MATS7se,-0.03342687857740526
MATS8dv,-0.049275106443953186
MATS8pe,0.023536865496789884
MATS8se,0.04616689787301146
MAXaaCH,2.0337219702695895
MAXaasC,1.0799629944570424
MAXsCH3,1.6602456386339863
MAXssNH,3.3925640117157974
MDEC-12,1.8124978032030246
MDEC-13,1.124206723090204
MDEC-22,16.852576823605453
MDEC-23,22.16261737534509
MDEC-33,6.227441563171788
MDEN-22,3.61939931847957
MINaaCH,1.7154247052483884
MINaasC,0.4800216259343244
MINsCH3,1.6602456386339863
MINssNH,3.3925640117157974
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665404
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,554.4091672280251
SpAbs_A,38.08706717253382
SpAbs_D,314.59204518198976
SpMAD_A,1.3602523990190651
SpMAD_D,11.235430185071062
SpMax_A,2.4077987340162537
SpMax_D,157.29602259099485
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.82
TpiPC10,9.023794279383283
VAdjMat,5.954196310386875
VE1_DzZ,5.206745705501294
VE1_Dzi,5.201069443172032
VE1_Dzm,5.206743428519415
VE1_Dzp,5.195735047077782
VE1_Dzv,5.207998249987668
VE2_DzZ,0.18595520376790334
VE2_Dzi,0.18575248011328685
VE2_Dzm,0.18595512244712195
VE2_Dzp,0.18556196596706362
VE2_Dzv,0.18599993749955956
VE3_DzZ,2.6795744531233177
VE3_Dzi,2.678483683771447
VE3_Dzm,2.679574015809397
VE3_Dzp,2.677457522979956
VE3_Dzv,2.6798149860634966
VR1_DzZ,175.92297331148816
VR1_Dzi,176.54708095714986
VR1_Dzm,175.92298220197566
VR1_Dzp,176.3356859493769
VR1_Dzv,175.49189857475753
VR2_DzZ,6.282963332553149
VR2_Dzi,6.305252891326781
VR2_Dzm,6.282963650070559
VR2_Dzp,6.297703069620604
VR2_Dzv,6.26756780624134
VR3_DzZ,6.199665664782608
VR3_Dzi,6.203207005616263
VR3_Dzm,6.199665715318858
VR3_Dzp,6.2020089021502685
VR3_Dzv,6.197212297054389
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09587833237025359
Xch-7dv,0.07621270250735937
Xpc-4dv,0.9961880473037906
Xpc-5dv,1.267385457530423
Xpc-6dv,1.5036536560226368
Zagreb1,144.0
Zagreb2,167.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,24
nBondsD,0
nBondsM,24
nBondsO,31
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.145414893617018
AATS1are,6.381578000000001
AATS2are,6.3365225
AATS3are,6.214812244897959
AATS4are,6.238230303030302
AATS5are,6.321407142857145
AATS6are,6.241311827956987
AATS7are,6.055731958762884
AATS8are,6.023468749999998
AATSC0dv,3.6858306926210953
AATSC0pe,0.08695726573109999
AATSC0se,0.04845828519692166
AATSC1dv,1.0397012222725217
AATSC1pe,0.007064181077410549
AATSC1se,0.002295871398822959
AATSC2dv,0.14076505205975573
AATSC2pe,-0.002160856156631988
AATSC2se,-0.0019848330692621473
AATSC3dv,0.23470773551611687
AATSC3pe,0.011412295710497861
AATSC3se,0.005693030478284546
AATSC4dv,-0.13822699608122874
AATSC4pe,0.0004041570069184171
AATSC4se,-0.0014817848745490494
AATSC5dv,-0.5125784129858371
AATSC5pe,-0.012599254441477838
AATSC5se,-0.0070857172420802144
AATSC6dv,-0.5972926006512946
AATSC6pe,-0.025051546216114925
AATSC6se,-0.013106411483812582
AATSC7dv,0.048760226440102174
AATSC7pe,-0.003564021598614855
AATSC7se,-0.001619809215346775
AATSC8dv,-0.18161969971329417
AATSC8pe,0.0020467014674815168
AATSC8se,0.0022371687037875455
AETA_eta,0.625394866807706
ATSC0are,4.261680851063826
ATSC1are,0.33252675418741207
ATSC2are,-0.16392272521503345
ATSC3are,1.2556165233137129
ATSC4are,-0.0521660479855171
ATSC5are,-1.3640728383884149
ATSC6are,-2.48478338614758
ATSC7are,-0.43577750113173347
ATSC8are,0.25220507016749716
BCUTZ-1h,8.011090955903134
BCUTZ-1l,5.6919278885419375
BCUTc-1h,0.40691975591411533
BCUTc-1l,-0.529347144664835
BCUTd-1h,3.2091674817867575
BCUTd-1l,0.9879776297558682
BCUTi-1h,14.69111955822247
BCUTi-1l,10.952918996777422
BCUTm-1h,16.004555660428128
BCUTm-1l,11.703417233346965
BCUTp-1h,1.9938291725938044
BCUTp-1l,0.776646937566186
BCUTs-1h,3.5135707304661885
BCUTs-1l,1.423984573845429
BCUTv-1h,20.899500468253855
BCUTv-1l,14.706456496051345
BalabanJ,1.3542567916741615
Diameter,13
ETA_beta,43.0
GATS1are,0.7529906889200646
GATS2are,1.0692333399068397
GATS3are,0.870078992110876
GATS4are,1.131834679880851
GATS5are,1.4489329472846264
GATS6are,1.367385157039688
GATS7are,0.9634134906459174
GATS8are,0.7641380511135852
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,277.2045836140126
MATS1are,0.07334550846484444
MATS2are,-0.022597797542674283
MATS3are,0.14130186086086988
MATS4are,-0.005811251572838374
MATS5are,-0.15350708344086872
MATS6are,-0.29466090667570305
MATS7are,-0.0495461604488918
MATS8are,0.028973403511750026
MAXssCH2,0.5807392447719828
MINssCH2,0.5807392447719828
NsssssAs,0
RotRatio,0.1935483870967742
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,12.426586145283864
SMR_VSA7,84.55669988484942
SMR_VSA8,0.0
SMR_VSA9,28.52522381267775
SpAD_DzZ,233.04278241677883
SpAD_Dzi,225.63193978361647
SpAD_Dzm,233.09062705754584
SpAD_Dzp,317.97027432741424
SpAD_Dzv,288.03265979884986
SpAbs_Dt,554.4091672280256
SpDiam_A,4.815597468032507
SpDiam_D,218.82735295750672
SpMAD_Dt,19.800327401000896
SpMax_Dt,277.2045836140126
SsssssAs,0
VE1_Dzpe,5.206171658105671
VE1_Dzse,5.206819029090503
VE2_Dzpe,0.18593470207520252
VE2_Dzse,0.18595782246751796
VE3_Dzpe,2.6794641963381807
VE3_Dzse,2.679588535445957
VMcGowan,281.5700000000004
VR1_Dzpe,175.99321565852668
VR1_Dzse,175.91384301610603
VR2_Dzpe,6.285471987804525
VR2_Dzse,6.282637250575215
VR3_Dzpe,6.200064864081606
VR3_Dzse,6.199613764043626
mZagreb1,6.777777777777779
mZagreb2,6.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09067406066093246
AATSC1are,0.006650535083748241
AATSC2are,-0.0020490340651879184
AATSC3are,0.012812413503201153
AATSC4are,-0.0005269297776314859
AATSC5are,-0.013919110595800152
AATSC6are,-0.026718100926318062
AATSC7are,-0.004492551558059108
AATSC8are,0.0026271361475780955
AETA_beta,1.5357142857142858
BCUTdv-1h,6.00746546064632
BCUTdv-1l,0.9975714190615736
BCUTpe-1h,3.4650308841661097
BCUTpe-1l,2.2409789602761343
BCUTse-1h,3.678522460737122
BCUTse-1l,2.436812108206813
ETA_alpha,13.333333333333334
ETA_dBeta,7.0
ETA_eta_B,0.08338242422860098
ETA_eta_F,31.128134033885416
ETA_eta_L,4.986808624658726
ETA_eta_R,48.639190304501184
ETA_psi_1,0.596125186289121
LabuteASA,162.8430228717879
LogEE_DzZ,116.52123850920454
LogEE_Dzi,112.78486500672436
LogEE_Dzm,116.54517854899717
LogEE_Dzp,158.32920799312703
LogEE_Dzv,143.6599696102687
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,48.53093654769288
PEOE_VSA7,29.828919765543436
PEOE_VSA8,18.305051469222647
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,231.00623742684687
SpAD_Dzse,233.335439574298
SpAbs_DzZ,232.26827261834615
SpAbs_Dzi,224.6109966946999
SpAbs_Dzm,232.31809141853319
SpAbs_Dzp,320.33161934150246
SpAbs_Dzv,289.3155568398124
SpDiam_Dt,383.7161552773363
SpMAD_DzZ,8.32295651488496
SpMAD_Dzi,8.058283563700588
SpMAD_Dzm,8.324665252055208
SpMAD_Dzp,11.35608122597908
SpMAD_Dzv,10.286880707101782
SpMax_DzZ,116.52123850920454
SpMax_Dzi,112.78486500672436
SpMax_Dzm,116.54517854899717
SpMax_Dzp,158.32920799312703
SpMax_Dzv,143.6599696102687
VE1_Dzare,5.205736451050765
VE2_Dzare,0.18591915896609873
VE3_Dzare,2.6793805983942502
VR1_Dzare,176.0528674850127
VR2_Dzare,6.2876024101790255
VR3_Dzare,6.2004037505508105
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,24
nAromBond,24
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4761904761904762
AETA_dBeta,0.25
AETA_eta_B,0.002977943722450035
AETA_eta_F,1.111719072638765
AETA_eta_L,0.17810030802352594
AETA_eta_R,1.737113939446471
BCUTare-1h,3.5222551287062998
BCUTare-1l,2.1912331897841733
ETA_beta_s,18.0
ETA_dPsi_A,0.11787481371087893
ETA_dPsi_B,0.0
ETA_eta_BR,0.42738242422860095
ETA_eta_FL,8.844022513485768
ETA_eta_RL,13.830831138144495
LogEE_Dzpe,115.49979314330699
LogEE_Dzse,116.66796638675089
PEOE_VSA10,17.137367822980828
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,27.275118199774024
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,228.07501094181418
SpAbs_Dzpe,230.15562585711083
SpAbs_Dzse,232.5719986344753
SpDiam_DzZ,165.8318411079955
SpDiam_Dzi,160.09265590360798
SpDiam_Dzm,165.86624289874655
SpDiam_Dzp,228.5873921013736
SpDiam_Dzv,206.9619193358203
SpMAD_Dzpe,8.250222765244532
SpMAD_Dzse,8.333408556224928
SpMax_Dzpe,115.49979314330699
SpMax_Dzse,116.66796638675089
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.01526365800816432
AETA_eta_FL,0.315857946910206
AETA_eta_RL,0.49395825493373197
DetourIndex,3762
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,29.574879671444457
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,72.79640482153933
EState_VSA8,20.498130741555613
EState_VSA9,9.720841474747257
ETA_beta_ns,25.0
ETA_shape_p,0.0375
ETA_shape_x,0.0
ETA_shape_y,0.2625
GhoseFilter,True
LogEE_Dzare,114.0304254361258
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,227.1108650458117
SpDiam_Dzpe,164.32030059449107
SpDiam_Dzse,166.04842289896956
SpMAD_Dzare,8.145536105064792
SpMax_Dzare,114.0304254361258
TopoPSA(NO),72.82
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.16666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8928571428571429
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523787
FilterItLogS,-7.021774669329943
SpDiam_Dzare,162.17215638270466
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.597163120567376
ETA_epsilon_2,0.7988095238095234
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5216931216931218
ETA_epsilon_5,0.7816091954022986
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.15357337697763246
ETA_dEpsilon_B,0.07546999887425421
ETA_dEpsilon_C,-0.07810337810337825
ETA_dEpsilon_D,0.017200328407224852
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,1.8124978032030246,1.124206723090204,0.0,16.852576823605453,22.16261737534509,0.0,6.227441563171788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61939931847957,0.0,0.0"
APolDescriptor,57.69106699999998
BCUTDescriptor,"11.850000000000023,15.994922719036463,-0.3487390043140999,0.2018504368585973,4.836164107627278,10.527370841255477"
BPolDescriptor,27.306932999999994
TPSADescriptor,72.82
ALOGPDescriptor,"4.2978000000000005,18.471084840000003,112.51110000000001"
XLogPDescriptor,3.793000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,369.15896038
ChiPathDescriptor,"19.18358750805833,13.830831138144495,11.677501930989107,10.068081464292119,8.357379436383908,6.9601158118491036,4.362319614112467,3.4468279637197545,15.409762953115383,8.91643803754309,6.1187095068338575,4.222054726420503,2.8114010535800444,1.8914535765647404,0.9431380210527709,0.592079319548948"
ChiChainDescriptor,"0.0,0.0,0.0,0.35549886030924205,0.3623822029598233,0.0,0.0,0.0,0.09587833237025359,0.07621270250735937"
AtomCountDescriptor,47
BondCountDescriptor,31
SmallRingDescriptor,"4,4,4,4,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.210997720618484,0.0,0.21941609682128765,0.0,0.49557896658684825,0.0,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,2,1,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"58.0632856126866,2.073688771881664,18.52232061971555,2.78575401012576,15.736566609589785"
FractionalPSADescriptor,0.19725919675643658
WienerNumbersDescriptor,"2122.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1530780736771993,5.084644715285533,6.900217208433332,0.9961880473037908,1.2673854575304235,1.3639253319031703"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,13,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,10.85782272456871,5.795610425240055"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,24
FragmentComplexityDescriptor,1744.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"30.574370541923347,33.35361972098518,44.37832775498344,46.43065222389727,42.541601287246536"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.43989526516305005,-0.23429249810259703,-0.08187775159817698,0.12252558678902623,-0.05224314228310518"
EccentricConnectivityIndexDescriptor,622
AutocorrelationDescriptorPolarizability,"1809.796980993633,2094.279881113327,2820.647411091291,2898.451783656844,2619.0091195249215"
