DLiP-ID,C001YQ
AATSC6Z,0.9074792243767312
AATSC6c,0.004456664467242944
AATSC6d,0.09397045244690674
AATSC6i,0.06365235839742821
AATSC6m,4.2729321992151394
AATSC6p,0.020478809964274928
AATSC6s,0.4552190417564379
AATSC6v,4.870218160390893
AATSC7Z,-0.6497018639372738
AATSC7c,-0.0030388031319810572
AATSC7d,0.11278698530447435
AATSC7i,0.4712040637642578
AATSC7m,-2.741493758263301
AATSC7p,0.06862197765518906
AATSC7s,-0.5501901497722899
AATSC7v,8.830545068681836
AATSC8Z,0.5999893458342211
AATSC8c,0.000669171465545376
AATSC8d,-0.07966652461112293
AATSC8i,0.13442464245729338
AATSC8m,2.8755187784998943
AATSC8p,0.015697654410446564
AATSC8s,0.03277339773184652
AATSC8v,4.478570075102204
ATS0are,237.5249
ATS1are,252.554
ATS2are,399.11
ATS3are,521.732
ATS4are,540.9129999999999
ATS5are,535.3070000000001
ATS6are,464.853
ATS7are,364.727
ATS8are,310.6739999999999
ATSC0dv,142.31578947368425
ATSC0pe,4.338949999999997
ATSC0se,3.0102822105263156
ATSC1dv,22.088642659279774
ATSC1pe,-0.3741000000000005
ATSC1se,-0.24871716897506885
ATSC2dv,-6.110803324099735
ATSC2pe,1.3490499999999999
ATSC2se,1.2319574349030469
ATSC3dv,-35.54847645429364
ATSC3pe,-0.9617249999999995
ATSC3se,-0.6073322077562326
ATSC4dv,-12.152354570637124
ATSC4pe,1.0061999999999998
ATSC4se,0.6178293019390579
ATSC5dv,-17.08310249307479
ATSC5pe,-1.4970499999999998
ATSC5se,-1.1532740554016603
ATSC6dv,30.850415512465368
ATSC6pe,1.374524999999999
ATSC6se,1.0015999529085882
ATSC7dv,-28.858725761772867
ATSC7pe,-2.0593249999999994
ATSC7se,-1.2873770110803309
ATSC8dv,5.409972299168974
ATSC8pe,0.19449999999999992
ATSC8se,0.027260975069250737
AXp-0dv,0.5357247790739182
AXp-1dv,0.28950717374543733
AXp-2dv,0.15335181342459994
AXp-3dv,0.08323875285518346
AXp-4dv,0.045484706455110636
AXp-5dv,0.02527454721253669
AXp-6dv,0.013782925793590256
AXp-7dv,0.007695723264577607
BertzCT,881.17693762478
ECIndex,440
ETA_eta,14.125277097712349
GATS1dv,0.5557183801775147
GATS1pe,0.7133390566842212
GATS1se,0.7180147902551957
GATS2dv,0.8165160410502956
GATS2pe,0.45362483290888334
GATS2se,0.38168689873402667
GATS3dv,1.0307648799164635
GATS3pe,0.9163302588115994
GATS3se,0.880502116896245
GATS4dv,0.9823304700107582
GATS4pe,0.818146723809384
GATS4se,0.8082778345018444
GATS5dv,1.1155179234897479
GATS5pe,1.35577865934235
GATS5se,1.413972953440395
GATS6dv,1.0382075936883626
GATS6pe,1.0968919515858295
GATS6se,1.1191048383725004
GATS7dv,1.229421572560425
GATS7pe,1.4837402081773672
GATS7se,1.4886275900885997
GATS8dv,0.8399522075557577
GATS8pe,0.6446065026366712
GATS8se,0.6219378807458062
LogEE_A,4.0609520365104235
LogEE_D,111.41939788368998
MATS1dv,0.14744822485207096
MATS1pe,-0.08190806531534144
MATS1se,-0.0784914150906151
MATS2dv,-0.02549463757396454
MATS2pe,0.18460651482501536
MATS2se,0.2429920770935937
MATS3dv,-0.11166898712147583
MATS3pe,-0.0990902515721139
MATS3se,-0.09019527183916437
MATS4dv,-0.036872982786444325
MATS4pe,0.10013838706264297
MATS4se,0.08862621747037967
MATS5dv,-0.05303942479702763
MATS5pe,-0.15245329153420203
MATS5se,-0.16928187289032257
MATS6dv,0.1098323471400394
MATS6pe,0.16050565228914832
MATS6se,0.1685813069947876
MATS7dv,-0.13060375087754492
MATS7pe,-0.30568338313514515
MATS7se,-0.27544197418890004
MATS8dv,0.027779358215748732
MATS8pe,0.03275783666200704
MATS8se,0.00661781201500456
MAXaaCH,1.9964947927186383
MAXaaaC,1.0729038065843624
MAXaasC,0.9105612244897959
MAXdssC,-0.24069160997732442
MAXssNH,2.685276596749811
MDEC-22,15.445720841023284
MDEC-23,22.181307348357787
MDEC-33,6.795301166654931
MDEO-11,0.7211247851537042
MINaaCH,1.468117021499958
MINaaaC,1.0246941924918116
MINaasC,0.0821941924918117
MINdssC,-1.063832495833758
MINssNH,2.685276596749811
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,455.4382080600425
SpAbs_A,29.62717753581089
SpAbs_D,222.83879576738002
SpMAD_A,1.2881381537309082
SpMAD_D,9.688643294233914
SpMax_A,2.387193715215725
SpMax_D,111.41939788368998
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.4
TpiPC10,8.450562900720016
VAdjMat,5.643856189774724
VE1_DzZ,4.746470134116675
VE1_Dzi,4.744381178586856
VE1_Dzm,4.746470185698376
VE1_Dzp,4.741800406584929
VE1_Dzv,4.747232210229319
VE2_DzZ,0.20636826670072497
VE2_Dzi,0.2062774425472546
VE2_Dzm,0.20636826894340765
VE2_Dzp,0.20616523506890996
VE2_Dzv,0.206401400444753
VE3_DzZ,2.390310335064289
VE3_Dzi,2.3898701310204737
VE3_Dzm,2.3903103459316704
VE3_Dzp,2.389326019136798
VE3_Dzv,2.390470878567053
VR1_DzZ,126.05074450316187
VR1_Dzi,126.32477232090865
VR1_Dzm,126.05111106331277
VR1_Dzp,126.74191474343647
VR1_Dzv,126.14468837010197
VR2_DzZ,5.480467152311386
VR2_Dzi,5.492381405256898
VR2_Dzm,5.480483089709251
VR2_Dzp,5.510518032323325
VR2_Dzv,5.484551668265303
VR3_DzZ,5.669593682963029
VR3_Dzi,5.671765271783399
VR3_Dzm,5.669596590995182
VR3_Dzp,5.675061974365373
VR3_Dzv,5.670338691468655
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07961181677178997
Xch-7dv,0.10249229735792834
Xpc-4dv,1.081615496372824
Xpc-5dv,1.4925719541878382
Xpc-6dv,1.8282043030057347
Zagreb1,118.0
Zagreb2,137.0
fragCpx,119.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,4
naHRing,0
AATS0are,6.250655263157895
AATS1are,6.31385
AATS2are,6.23609375
AATS3are,6.138023529411765
AATS4are,6.146738636363636
AATS5are,6.224500000000002
AATS6are,6.19804
AATS7are,6.181813559322033
AATS8are,5.974499999999998
AATSC0dv,3.745152354570638
AATSC0pe,0.11418289473684202
AATSC0se,0.07921795290858726
AATSC1dv,0.5522160664819944
AATSC1pe,-0.009352500000000012
AATSC1se,-0.006217929224376721
AATSC2dv,-0.09548130193905836
AATSC2pe,0.021078906249999998
AATSC2se,0.019249334920360107
AATSC3dv,-0.41821737005051346
AATSC3pe,-0.011314411764705877
AATSC3se,-0.007145084797132149
AATSC4dv,-0.1380949383026946
AATSC4pe,0.011434090909090906
AATSC4se,0.007020787522034749
AATSC5dv,-0.19864072666366034
AATSC5pe,-0.01740755813953488
AATSC5se,-0.013410163434903026
AATSC6dv,0.41133887349953824
AATSC6pe,0.01832699999999999
AATSC6se,0.013354666038781176
AATSC7dv,-0.4891309451147943
AATSC7pe,-0.034903813559322025
AATSC7se,-0.02181994934034459
AATSC8dv,0.10403792883017257
AATSC8pe,0.0037403846153846137
AATSC8se,0.0005242495205625142
AETA_eta,0.6141424825092325
ATSC0are,4.652139473684212
ATSC1are,-0.4174283933518026
ATSC2are,1.6733703601108019
ATSC3are,-1.0255435595567866
ATSC4are,1.140121745152354
ATSC5are,-1.6958945983379523
ATSC6are,1.4703036703601093
ATSC7are,-2.2052823407202222
ATSC8are,0.13746440443213515
BCUTZ-1h,8.029040870720474
BCUTZ-1l,5.652756107033939
BCUTc-1h,0.462137264762187
BCUTc-1l,-0.3614719413364152
BCUTd-1h,3.2397681126391173
BCUTd-1l,0.9727790879846444
BCUTi-1h,14.540293710071666
BCUTi-1l,10.913063498919483
BCUTm-1h,16.014429125673047
BCUTm-1l,11.66376791640431
BCUTp-1h,2.0273166161557574
BCUTp-1l,0.7415069954993001
BCUTs-1h,7.009372633932659
BCUTs-1l,1.3723622250174512
BCUTv-1h,20.93635625225469
BCUTv-1l,14.700683124917774
BalabanJ,1.5214234495561045
Diameter,11
ETA_beta,33.25
GATS1are,0.7224307802918064
GATS2are,0.42063173537020004
GATS3are,0.9113720738562274
GATS4are,0.8101686621728753
GATS5are,1.383296775878338
GATS6are,1.1117959874715249
GATS7are,1.499377930024368
GATS8are,0.6306761191979534
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,227.71910403002127
MATS1are,-0.08524184967527713
MATS2are,0.21357133786209262
MATS3are,-0.09855213924842525
MATS4are,0.10582771686618635
MATS5are,-0.16107616296730548
MATS6are,0.16013145432614553
MATS7are,-0.3053114263072939
MATS8are,0.02159323847732101
MAXssCH2,0.18978835978835984
MINssCH2,0.18978835978835984
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.316788604006331
SMR_VSA7,77.85694073647171
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,173.8480498637544
SpAD_Dzi,170.86204671665885
SpAD_Dzm,173.870077064123
SpAD_Dzp,216.96769573808228
SpAD_Dzv,200.76382490605732
SpAbs_Dt,455.4382080600425
SpDiam_A,4.774387430431451
SpDiam_D,168.89885624396703
SpMAD_Dt,19.801661220001847
SpMax_Dt,227.71910403002127
SsssssAs,0
VE1_Dzpe,4.746231251363175
VE1_Dzse,4.74650144967639
VE2_Dzpe,0.20635788049405107
VE2_Dzse,0.20636962824679955
VE3_Dzpe,2.3902600052911613
VE3_Dzse,2.3903169326948492
VMcGowan,230.5799999999998
VR1_Dzpe,126.07339172142424
VR1_Dzse,126.04795129948884
VR2_Dzpe,5.481451813974967
VR2_Dzse,5.480345708673428
VR3_Dzpe,5.669773334294016
VR3_Dzse,5.6695715233587185
mZagreb1,7.027777777777777
mZagreb2,5.111111111111109
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12242472299168979
AATSC1are,-0.010435709833795066
AATSC2are,0.02614641187673128
AATSC3are,-0.0120652183477269
AATSC4are,0.01295592892218584
AATSC5are,-0.019719704631836654
AATSC6are,0.01960404893813479
AATSC7are,-0.03737766679186817
AATSC8are,0.002643546239079522
AETA_beta,1.4456521739130435
BCUTdv-1h,6.023226082373364
BCUTdv-1l,1.9899475344754431
BCUTpe-1h,3.5012008429919685
BCUTpe-1l,2.2027317533814585
BCUTse-1h,3.7141103253698273
BCUTse-1l,2.3987314895412504
ETA_alpha,10.900000000000002
ETA_dBeta,5.75
ETA_eta_B,0.26634651683225385
ETA_eta_F,24.156696270121678
ETA_eta_L,4.230291975360583
ETA_eta_R,38.28197336783403
ETA_psi_1,0.5797872340425536
LabuteASA,132.93212833637764
LogEE_DzZ,86.96284480765361
LogEE_Dzi,85.46339953846388
LogEE_Dzm,86.97374709361708
LogEE_Dzp,107.33795863954573
LogEE_Dzv,99.92042739055377
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,28.468634057549806
PEOE_VSA8,0.0
PEOE_VSA9,17.671659389306566
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,172.96354542441176
SpAD_Dzse,173.9755659973249
SpAbs_DzZ,173.03283247245002
SpAbs_Dzi,170.18214693383518
SpAbs_Dzm,173.0571972714558
SpAbs_Dzp,218.4409818902907
SpAbs_Dzv,201.35716284352503
SpDiam_Dt,332.39564307874804
SpMAD_DzZ,7.558610863641496
SpMAD_Dzi,7.428784639854733
SpMAD_Dzm,7.559568568005347
SpMAD_Dzp,9.433378075568795
SpMAD_Dzv,8.728861952437274
SpMax_DzZ,86.96284480765361
SpMax_Dzi,85.46339953846388
SpMax_Dzm,86.97374709361708
SpMax_Dzp,107.33795863954573
SpMax_Dzv,99.92042739055377
VE1_Dzare,4.74602813842126
VE2_Dzare,0.20634904949657654
VE3_Dzare,2.390217209801994
VR1_Dzare,126.08214418704422
VR2_Dzare,5.481832355958445
VR3_Dzare,5.669842755459741
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47391304347826096
AETA_dBeta,0.25
AETA_eta_B,0.011580283340532776
AETA_eta_F,1.0502911421792034
AETA_eta_L,0.18392573805915577
AETA_eta_R,1.664433624688436
BCUTare-1h,3.555133879928516
BCUTare-1l,2.1527366110612336
ETA_beta_s,13.75
ETA_dPsi_A,0.13421276595744636
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,6.917575070180259
ETA_eta_RL,11.147867045540842
LogEE_Dzpe,86.52252692965041
LogEE_Dzse,87.02629375491327
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.983012412144063
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,171.65214753445616
SpAbs_Dzpe,172.10770685807685
SpAbs_Dzse,173.16684011605759
SpDiam_DzZ,135.633994658613
SpDiam_Dzi,132.65208154065544
SpDiam_Dzm,135.65176278987428
SpDiam_Dzp,169.3491542105482
SpDiam_Dzv,157.67010349458337
SpMAD_Dzpe,7.520154148887468
SpMAD_Dzse,7.564155043361953
SpMax_Dzpe,86.52252692965041
SpMax_Dzse,87.02629375491327
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.022797674644880604
AETA_eta_FL,0.3007641334860982
AETA_eta_RL,0.484689871545254
DetourIndex,2542
EState_VSA1,5.969305287951849
EState_VSA2,17.89145284397451
EState_VSA3,5.687386274683562
EState_VSA4,16.335899920626588
EState_VSA5,6.06636706846161
EState_VSA6,18.19910120538483
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
ETA_beta_ns,19.5
ETA_shape_p,0.09174311926605502
ETA_shape_x,0.0
ETA_shape_y,0.3211009174311926
GhoseFilter,True
LogEE_Dzare,85.87141335894921
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,170.70001610831258
SpDiam_Dzpe,134.8526134462646
SpDiam_Dzse,135.7459037894963
SpMAD_Dzare,7.463136849324181
SpMax_Dzare,85.87141335894921
TopoPSA(NO),66.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8478260869565217
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02608695652173904
FilterItLogS,-4.690596285322127
SpDiam_Dzare,133.74180358132116
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6131578947368421
ETA_epsilon_2,0.8173913043478257
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5203703703703706
ETA_epsilon_5,0.7759999999999997
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.1716194331983802
ETA_dEpsilon_B,0.09278752436647153
ETA_dEpsilon_C,-0.07883190883190866
ETA_dEpsilon_D,0.04139130434782601
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,0.0,0.0,0.0,15.445720841023284,22.181307348357787,0.0,6.795301166654931,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,46.94789499999998
BCUTDescriptor,"11.996157121235086,15.998711395838003,-0.34664119248152825,0.3112249106101205,4.366097101541747,10.240059849750228"
BPolDescriptor,18.974104999999998
TPSADescriptor,66.4
ALOGPDescriptor,"3.402599999999999,11.577686759999995,86.6934"
XLogPDescriptor,4.115
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,305.10519345999995
ChiPathDescriptor,"16.233840039752504,11.147867045540844,9.928359119904457,7.957612781264767,6.900837771327354,5.470234209300252,3.433934663049872,2.217966978817547,12.321669918700119,7.237679343635934,5.213961656436398,3.662505125628072,2.5926282679413064,1.718669210452496,0.868324324996187,0.49252628893296735"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.35841374236010204,0.0,0.0,0.0,0.07961181677178997,0.10249229735792834"
AtomCountDescriptor,38
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3941739949040548,0.0,0.34020690871988585,0.0,0.5197140870028758,0.0,0.08752853401637546,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,4,0,1,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"46.98207325247907,2.0426988370643073,10.47385055584628,7.406897308238031,3.0669532476082435"
FractionalPSADescriptor,0.21762985823676323
WienerNumbersDescriptor,"1248.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.109534705063126,5.188923711823818,6.951174885501895,1.081615496372824,1.4925719541878386,1.6438915667905674"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.545454545454546"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1094.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"25.683387407899318,26.328639797758584,36.82275236354659,37.65727959551717,36.262204810735085"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3654498969986689,-0.17924302406767273,0.02092878542316641,-0.0537460127999377,0.11327139123101702"
EccentricConnectivityIndexDescriptor,440
AutocorrelationDescriptorPolarizability,"1475.4384756539655,1714.753700087261,2326.332483247927,2321.0581458514484,1926.0336749329983"
