DLiP-ID,T0025H
AATSC4v,-2.006528679656577
AATSC5Z,0.9530327782247907
AATSC5c,0.0027120467815238774
AATSC5d,-0.0007168458781362059
AATSC5i,0.16381569822391678
AATSC5m,4.540258696411707
AATSC5p,0.02872837119213245
AATSC5s,0.38949926446086186
AATSC5v,6.890495990087993
AATSC6Z,-0.8711921364081564
AATSC6c,0.001242285255435337
AATSC6d,-0.05445180279617366
AATSC6i,-0.019212508167100597
AATSC6m,-4.110009950972684
AATSC6p,-0.014381467232462083
AATSC6s,-0.24534179627210215
AATSC6v,-4.142987784469031
AATSC7Z,-0.4573640155650736
AATSC7c,-0.0021140664094451223
AATSC7d,-0.018518518518518517
AATSC7i,-0.1335961738016941
AATSC7m,-2.1560945469751704
AATSC7p,-0.02023354372483971
AATSC7s,-0.2987959930199789
AATSC7v,-3.495774831516751
AATSC8Z,-0.16441708958715784
AATSC8c,0.0011175166380767941
AATSC8d,0.03854875283446712
AATSC8i,0.15122229109480395
AATSC8m,-0.7204560913148362
AATSC8p,0.024158120366588248
AATSC8s,0.007432602670697895
AATSC8v,2.264206953023671
ATS0are,395.20469999999983
ATS1are,419.43300000000005
ATS2are,704.361
ATS3are,961.6559
ATS4are,1010.9350000000001
ATS5are,973.4990000000001
ATS6are,948.1169999999998
ATS7are,994.7659
ATS8are,903.349
ATSC0dv,245.74603174603166
ATSC0pe,7.790507936507935
ATSC0se,5.31747707936508
ATSC1dv,43.742252456538196
ATSC1pe,-0.43047974300830244
ATSC1se,-0.37408322600151306
ATSC2dv,-17.65961199294535
ATSC2pe,1.9859573192239999
ATSC2se,1.7561642398589044
ATSC3dv,-76.18468127991936
ATSC3pe,-0.39465762156713696
ATSC3se,-0.033496496850593624
ATSC4dv,-36.69614512471654
ATSC4pe,-3.3834648526076987
ATSC4se,-2.5798286802721146
ATSC5dv,47.577223481985385
ATSC5pe,1.8798011085915949
ATSC5se,1.219224646006543
ATSC6dv,-75.70874275636179
ATSC6pe,-2.287103149407895
ATSC6se,-1.4320604918115463
ATSC7dv,-47.28344671201814
ATSC7pe,-1.9304759637188194
ATSC7se,-1.6340753469387772
ATSC8dv,-14.264550264550264
ATSC8pe,-0.2232613756613761
ATSC8se,0.30622160846560637
AXp-0dv,0.5442625495732104
AXp-1dv,0.30061675381475667
AXp-2dv,0.16381736589817641
AXp-3dv,0.0914745507633142
AXp-4dv,0.050665279397599065
AXp-5dv,0.02767347307832173
AXp-6dv,0.015462998728892806
AXp-7dv,0.008550069214952738
BertzCT,1229.059576004591
ECIndex,1186
ETA_eta,30.037403638874064
GATS1dv,0.5523687331916245
GATS1pe,0.6951544244281437
GATS1se,0.7021488971067599
GATS2dv,0.8717623692029457
GATS2pe,0.565309508722458
GATS2se,0.49050189934326627
GATS3dv,1.0873013822503557
GATS3pe,0.9513628713819418
GATS3se,0.9152730002140647
GATS4dv,1.122080839397724
GATS4pe,1.3088428508622392
GATS4se,1.3538085669662943
GATS5dv,1.0091719416096117
GATS5pe,1.0532869059213283
GATS5se,1.0857542992342084
GATS6dv,1.1244581402371998
GATS6pe,1.198266664554522
GATS6se,1.2327456207040481
GATS7dv,1.0893761931418569
GATS7pe,1.1752276546007006
GATS7se,1.2281324954655923
GATS8dv,1.0984184398471963
GATS8pe,1.1610984819598469
GATS8se,1.1473582834659135
LogEE_A,4.501312938256427
LogEE_D,273.3999626823478
MATS1dv,0.16990698876114213
MATS1pe,-0.052745274802538794
MATS1se,-0.0671520417807011
MATS2dv,-0.04042194160961123
MATS2pe,0.14339257480613465
MATS2se,0.18577275842975224
MATS3dv,-0.12600564234845046
MATS3pe,-0.020590342521673438
MATS3se,-0.00256036931957161
MATS4dv,-0.05807102154473295
MATS4pe,-0.16889680337261997
MATS4se,-0.18867344306719677
MATS5dv,0.07869034174962809
MATS5pe,0.09807424608912052
MATS5se,0.09319378653906572
MATS6dv,-0.12853550929898513
MATS6pe,-0.12248518987074214
MATS6se,-0.11236196847306477
MATS7dv,-0.07482524508748513
MATS7pe,-0.09636607249178096
MATS7se,-0.11950662627164983
MATS8dv,-0.024876815472345774
MATS8pe,-0.012282054968922611
MATS8se,0.024680469749239747
MAXaaCH,1.8815038859158975
MAXaasC,0.9025738261892765
MAXdssC,-0.1259104519621932
MAXssNH,2.79726600586084
MAXsssN,1.5077262006595173
MDEC-22,22.902900180129244
MDEC-23,31.3369450433208
MDEC-33,9.13018903439571
MDEN-22,0.14285714285714285
MDEN-23,0.36514837167011066
MDEO-11,1.4482246312806508
MINaaCH,1.6886281166124237
MINaasC,0.5295672574567671
MINdssC,-1.1632039328360009
MINssNH,2.6094276177314666
MINsssN,1.5077262006595173
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241214
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,782.5551530656053
SpAbs_A,46.62550398529725
SpAbs_D,546.7999253646957
SpMAD_A,1.2951528884804793
SpMAD_D,15.188886815685988
SpMax_A,2.4127763491207386
SpMax_D,273.3999626823478
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.81000000000002
TpiPC10,8.208866136987169
VAdjMat,6.285402218862249
VE1_DzZ,5.915329136032738
VE1_Dzi,5.914778980400528
VE1_Dzm,5.915334962464361
VE1_Dzp,5.919633022828737
VE1_Dzv,5.919180429779481
VE2_DzZ,0.1643146982231316
VE2_Dzi,0.1642994161222369
VE2_Dzm,0.16431486006845447
VE2_Dzp,0.16443425063413158
VE2_Dzv,0.16442167860498558
VE3_DzZ,3.05848098564403
VE3_Dzi,3.058387976243407
VE3_Dzm,3.0584819706152158
VE3_Dzp,3.0592083030495196
VE3_Dzv,3.0591318438585224
VR1_DzZ,247.01058969771967
VR1_Dzi,247.26863689667042
VR1_Dzm,247.0108920724932
VR1_Dzp,247.71515133138004
VR1_Dzv,247.1470210633928
VR2_DzZ,6.861405269381102
VR2_Dzi,6.868573247129734
VR2_Dzm,6.861413668680367
VR2_Dzp,6.880976425871668
VR2_Dzv,6.865195029538689
VR3_DzZ,6.790365054441129
VR3_Dzi,6.791409189854923
VR3_Dzm,6.790366278577264
VR3_Dzp,6.793213348158469
VR3_Dzv,6.790917231990027
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.19619852919963165
Xch-7dv,0.17901590269586004
Xpc-4dv,1.7860523715266812
Xpc-5dv,2.276831893132816
Xpc-6dv,2.655197773362441
Zagreb1,184.0
Zagreb2,212.0
fragCpx,261.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,4
nBondsM,22
nBondsO,39
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.2730904761904736
AATS1are,6.355045454545455
AATS2are,6.2889375
AATS3are,6.204231612903226
AATS4are,6.24033950617284
AATS5are,6.2806387096774206
AATS6are,6.278920529801323
AATS7are,6.14053024691358
AATS8are,6.145231292517007
AATSC0dv,3.9007306626354232
AATSC0pe,0.12365885613504658
AATSC0se,0.08440439808516
AATSC1dv,0.6627614008566394
AATSC1pe,-0.006522420348610643
AATSC1se,-0.005667927666689592
AATSC2dv,-0.1576751070798692
AATSC2pe,0.01773176177878571
AATSC2se,0.015680037855883074
AATSC3dv,-0.4915140727736733
AATSC3pe,-0.0025461782036589483
AATSC3se,-0.00021610643129415242
AATSC4dv,-0.2265194143501021
AATSC4pe,-0.020885585509924066
AATSC4se,-0.015924868396741447
AATSC5dv,0.30694982891603473
AATSC5pe,0.01212774908768771
AATSC5se,0.007865965458106729
AATSC6dv,-0.5013824023600119
AATSC6pe,-0.015146378472899968
AATSC6se,-0.009483844316632756
AATSC7dv,-0.29187312785196384
AATSC7pe,-0.011916518294560613
AATSC7se,-0.010086884857646772
AATSC8dv,-0.09703775690170248
AATSC8pe,-0.0015187848684447354
AATSC8se,0.0020831401936435806
AETA_eta,0.8343723233020574
ATSC0are,8.374031746031745
ATSC1are,-0.5430189720332474
ATSC2are,2.4579514991181726
ATSC3are,-0.17954159737968522
ATSC4are,-3.8897371882086014
ATSC5are,1.8509298311917488
ATSC6are,-2.3738189468379782
ATSC7are,-2.2176943310657578
ATSC8are,0.008986243386244236
BCUTZ-1h,8.030167670519164
BCUTZ-1l,5.692866891984847
BCUTc-1h,0.4580874480941852
BCUTc-1l,-0.40201453575253715
BCUTd-1h,3.180628948603678
BCUTd-1l,0.9725041465278107
BCUTi-1h,14.544392622676567
BCUTi-1l,10.954012092920621
BCUTm-1h,16.01586476743673
BCUTm-1l,11.704467174236559
BCUTp-1h,1.997841754552314
BCUTp-1l,0.7413530757433384
BCUTs-1h,7.011552321414019
BCUTs-1l,1.2476246242857933
BCUTv-1h,20.90445500950678
BCUTv-1l,14.700345345531598
BalabanJ,1.2227163037084676
Diameter,20
ETA_beta,47.0
GATS1are,0.708867299857113
GATS2are,0.5427709600162253
GATS3are,0.9416252814824358
GATS4are,1.334585766950655
GATS5are,1.0761841217368884
GATS6are,1.2093635003437764
GATS7are,1.1869476920756952
GATS8are,1.1547901838856107
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,391.2775765328027
MATS1are,-0.061898056659733684
MATS2are,0.1651053829487991
MATS3are,-0.008714436970313105
MATS4are,-0.18063886298365836
MATS5are,0.08983885398035243
MATS6are,-0.1182705430899409
MATS7are,-0.10298942139932041
MATS8are,0.0004599035783878247
MAXssCH2,0.3468736120548632
MAXsssCH,-0.7128416042071837
MINssCH2,0.06283405066954839
MINsssCH,-1.1559840628680818
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,37.89090293298653
SMR_VSA6,5.316788604006331
SMR_VSA7,101.61949343355356
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,451.3464722786466
SpAD_Dzi,436.96559231410663
SpAD_Dzm,451.42079806149815
SpAD_Dzp,591.721842222313
SpAD_Dzv,545.5219390261091
SpAbs_Dt,782.5551530656053
SpDiam_A,4.74270645975769
SpDiam_D,416.4826705681396
SpMAD_Dt,21.737643140711256
SpMax_Dt,391.2775765328027
SsssssAs,0
VE1_Dzpe,5.915129668152738
VE1_Dzse,5.915357725634873
VE2_Dzpe,0.16430915744868715
VE2_Dzse,0.16431549237874649
VE3_Dzpe,3.058447264571446
VE3_Dzse,3.058485818770368
VMcGowan,365.33000000000123
VR1_Dzpe,247.03230240684505
VR1_Dzse,247.00792427291563
VR2_Dzpe,6.86200840019014
VR2_Dzse,6.861331229803212
VR3_Dzpe,6.790452952514298
VR3_Dzse,6.790354263652004
mZagreb1,11.222222222222223
mZagreb2,7.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13292113882590073
AATSC1are,-0.00822756018232193
AATSC2are,0.021945995527840826
AATSC3are,-0.00115833288632055
AATSC4are,-0.024010723384003712
AATSC5are,0.01194148278188225
AATSC6are,-0.015720655277072705
AATSC7are,-0.013689471179418258
AATSC8are,6.113090738941657e-05
AETA_beta,1.3055555555555556
BCUTdv-1h,6.0257286285802465
BCUTdv-1l,1.8931851314856618
BCUTpe-1h,3.5023423894487955
BCUTpe-1l,2.2418265320923476
BCUTse-1h,3.7152008707148516
BCUTse-1l,2.4376901604570222
ETA_alpha,16.866666666666667
ETA_dBeta,2.0
ETA_eta_B,0.5123263214087679
ETA_eta_F,41.13496035386784
ETA_eta_L,7.75587651975962
ETA_eta_R,71.17236399274191
ETA_psi_1,0.5578831312017644
LabuteASA,208.48906171185234
LogEE_DzZ,225.7198631234503
LogEE_Dzi,218.52561337054678
LogEE_Dzm,225.75689426494185
LogEE_Dzp,294.50641784910965
LogEE_Dzv,272.186785515134
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,41.81319288016644
PEOE_VSA8,30.63723741814515
PEOE_VSA9,0.0
SM1_Dzare,1.9855746859004186
SpAD_Dzpe,447.85585754925023
SpAD_Dzse,451.8436666040225
SpAbs_DzZ,449.76115481832926
SpAbs_Dzi,435.509807055329
SpAbs_Dzm,449.83996009894366
SpAbs_Dzp,595.9788524744606
SpAbs_Dzv,547.3265173052885
SpDiam_Dt,566.3225191425609
SpMAD_DzZ,12.537402007740184
SpMAD_Dzi,12.137933119836296
SpMAD_Dzm,12.539466612819393
SpMAD_Dzp,16.43671783950869
SpMAD_Dzv,15.153387195169696
SpMax_DzZ,225.7198631234503
SpMax_Dzi,218.52561337054678
SpMax_Dzm,225.75689426494185
SpMax_Dzp,294.50641784910965
SpMax_Dzv,272.186785515134
VE1_Dzare,5.914793335554711
VE2_Dzare,0.16429981487651973
VE3_Dzare,3.0583904032380267
VR1_Dzare,247.04283464031178
VR2_Dzare,6.862300962230883
VR3_Dzare,6.790495586651006
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46851851851851856
AETA_dBeta,0.05555555555555555
AETA_eta_B,0.014231286705799108
AETA_eta_F,1.14263778760744
AETA_eta_L,0.21544101443776723
AETA_eta_R,1.9770101109094975
BCUTare-1h,3.55623735443827
BCUTare-1l,2.192078490446822
ETA_beta_s,22.5
ETA_dPsi_A,0.1561168687982356
ETA_dPsi_B,0.0
ETA_eta_BR,0.8563263214087679
ETA_eta_FL,9.646010721204707
ETA_eta_RL,17.401887240964328
LogEE_Dzpe,223.9772942547013
LogEE_Dzse,225.96803505146764
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,45.78096325999347
SlogP_VSA3,27.34918958105405
SlogP_VSA4,0.0
SlogP_VSA5,34.32653490501483
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,443.02236226640696
SpAbs_Dzpe,446.17743122666093
SpAbs_Dzse,450.27280712250456
SpDiam_DzZ,347.15935398443196
SpDiam_Dzi,335.5453126941086
SpDiam_Dzm,347.21575601196395
SpDiam_Dzp,452.52251072760964
SpDiam_Dzv,419.0611383401267
SpMAD_Dzpe,12.440440487479172
SpMAD_Dzse,12.551212961222847
SpMax_Dzpe,223.9772942547013
SpMax_Dzse,225.96803505146764
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.625
AETA_eta_BR,0.023786842261354663
AETA_eta_FL,0.2679447422556863
AETA_eta_RL,0.48338575669345357
DetourIndex,6729
EState_VSA1,23.960166675599275
EState_VSA2,24.65600270455503
EState_VSA3,29.77986728691614
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,48.53093654769288
EState_VSA7,36.39820241076966
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,24.5
ETA_shape_p,0.09881422924901184
ETA_shape_x,0.0
ETA_shape_y,0.32015810276679846
GhoseFilter,False
LogEE_Dzare,221.5663359855896
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,441.1470972852789
SpDiam_Dzpe,344.4272697699554
SpDiam_Dzse,347.547749414802
SpMAD_Dzare,12.306176729622415
SpMax_Dzare,221.5663359855896
TopoPSA(NO),115.81000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.99999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6805555555555556
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03148148148148147
FilterItLogS,-5.486406267759698
SpDiam_Dzare,340.69454722083526
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6084656084656073
ETA_epsilon_2,0.8398148148148143
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5399176954732494
ETA_epsilon_5,0.7982905982905979
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.16728913787737315
ETA_dEpsilon_B,0.06854791299235785
ETA_dEpsilon_C,-0.0987412248850153
ETA_dEpsilon_D,0.04152421652421645
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,22.902900180129244,31.336945043320792,0.0,9.13018903439571,0.0,0.0,1.4482246312806508,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.36514837167011066,0.0"
APolDescriptor,74.59341099999997
BCUTDescriptor,"11.85,15.998957595028925,-0.3304497878677408,0.27699786830964623,4.503941360100442,10.370977978969796"
BPolDescriptor,36.648588999999994
TPSADescriptor,115.81000000000002
ALOGPDescriptor,"2.3706000000000014,5.6197443600000065,129.8581"
XLogPDescriptor,3.1390000000000007
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,485.19507117999996
ChiPathDescriptor,"25.49298858481683,17.40188724096433,15.572694062691095,12.676771278175146,10.072194411785741,8.157089668285895,4.89929059877453,3.463103711266967,19.593451784635576,11.72405339877551,8.682320392603343,6.12879490114205,4.205218190000721,2.767347307832171,1.4844478779737076,0.9063073367849896"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5072794607297352,0.5459491019981864,0.0,0.0,0.06454972243679027,0.19619852919963165,0.17901590269586004"
AtomCountDescriptor,63
BondCountDescriptor,39
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.2583114105249176,0.0,0.5325234421498555,0.0,0.9142161370263288,0.0,0.11290532011412242,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,15,3,1,5,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"73.25133327011022,2.0347592575030617,22.125941239551597,12.536394688794502,9.589546550757078"
FractionalPSADescriptor,0.23868750298379737
WienerNumbersDescriptor,"4746.0,53.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.103644194473158,7.183826430005868,9.889933818142575,1.7860523715266816,2.2768318931328153,2.421781970977517"
FractionalCSP3Descriptor,0.21428571428571427
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,14,2,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,14.40370238519046,8.498106482512808"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3096.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"40.95228608153417,41.82373341792594,58.757133044208054,59.67074032924551,56.809380921973336"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7518762373226391,-0.38761690095274326,0.031851220568422586,0.19749013885444236,-0.41692497108175103"
EccentricConnectivityIndexDescriptor,1186
AutocorrelationDescriptorPolarizability,"2318.631133477961,2679.424494101969,3602.4758186178187,3531.23010223309,3276.6719289508515"
