DLiP-ID,C000V3
AATSC4s,0.08241580102843789
AATSC4v,-0.5090564246864533
AATSC5Z,-0.14193000077261858
AATSC5c,-0.007147380566383139
AATSC5d,-0.14029646471893248
AATSC5i,-0.022429777957337527
AATSC5m,-0.38467020832551524
AATSC5p,0.003414118115592011
AATSC5s,-0.20030026560252748
AATSC5v,2.2906323767832113
AATSC6Z,-1.7963395447170463
AATSC6c,0.009095375422184351
AATSC6d,-0.09633585722011896
AATSC6i,-0.2761617054384246
AATSC6m,-8.017581905606221
AATSC6p,-0.06701789361565914
AATSC6s,0.5986731319177662
AATSC6v,-9.36660683734505
AATSC7Z,-4.250031201897076
AATSC7c,-0.007106689518341923
AATSC7d,0.09008334373396572
AATSC7i,0.7676348969819329
AATSC7m,-19.495585679410908
AATSC7p,0.06052798012669401
AATSC7s,-0.8691825891454985
AATSC7v,-2.1120232111878203
AATSC8Z,2.2004011177212908
AATSC8c,0.003770546292222695
AATSC8d,-0.04207229132864612
AATSC8i,-0.010501312206609572
AATSC8m,10.61656958000571
AATSC8p,0.027150955608645506
AATSC8s,0.31433017185972545
AATSC8v,12.5679743861287
ATS0are,269.1882999999999
ATS1are,288.841
ATS2are,486.1107
ATS3are,621.5450000000001
ATS4are,674.9955
ATS5are,614.8220000000001
ATS6are,565.7289000000001
ATS7are,518.8510000000001
ATS8are,415.9860000000001
ATSC0dv,173.51937984496124
ATSC0pe,5.281967441860464
ATSC0se,3.528056697674417
ATSC1dv,50.60633375398112
ATSC1pe,-0.4567240670632779
ATSC1se,-0.3937755905895077
ATSC2dv,4.630671233699903
ATSC2pe,2.132625743645211
ATSC2se,1.3049647274202258
ATSC3dv,-58.38266931073853
ATSC3pe,-3.6416560302866396
ATSC3se,-2.0921379853975113
ATSC4dv,63.08731446427497
ATSC4pe,3.010476257436451
ATSC4se,1.722685794483503
ATSC5dv,15.209061955411334
ATSC5pe,-0.7688537047052474
ATSC5se,-1.0082026598161167
ATSC6dv,-22.096508623279846
ATSC6pe,2.6478759329367225
ATSC6se,1.8512889908058399
ATSC7dv,-110.0222342407307
ATSC7pe,-5.749220010816655
ATSC7se,-2.876847219037316
ATSC8dv,28.71173607355327
ATSC8pe,1.881756841535963
ATSC8se,0.5750610876149265
AXp-0dv,0.596991871678918
AXp-1dv,0.32253120579153044
AXp-2dv,0.1933587486089602
AXp-3dv,0.1045376211664603
AXp-4dv,0.058774619523683104
AXp-5dv,0.03571145042111309
AXp-6dv,0.019735458857174967
AXp-7dv,0.010849035883293058
BertzCT,783.878497222074
ECIndex,484
ETA_eta,21.707015061502887
GATS1dv,0.5384818521165913
GATS1pe,0.7978617904005114
GATS1se,0.8195336548604485
GATS2dv,0.9636509844694261
GATS2pe,0.6258205247852339
GATS2se,0.670165791453815
GATS3dv,1.1667421882977635
GATS3pe,1.3529049693428186
GATS3se,1.3882412345988528
GATS4dv,0.7940932050073694
GATS4pe,0.5933358290200988
GATS4se,0.5688462627540924
GATS5dv,1.018412386398448
GATS5pe,1.1856742636294917
GATS5se,1.2497390265194754
GATS6dv,1.1807475103970368
GATS6pe,0.9979868579145141
GATS6se,1.0618698396965855
GATS7dv,1.541934715272814
GATS7pe,2.1826635281657323
GATS7se,2.153454403319897
GATS8dv,0.8325999225637359
GATS8pe,0.5214471117028566
GATS8se,0.5692453987461409
LogEE_A,4.111710087383392
LogEE_D,118.15533098579654
MATS1dv,0.27868451009980666
MATS1pe,-0.08262550355375185
MATS1se,-0.1066520426040778
MATS2dv,0.014902999668903905
MATS2pe,0.22547409785516076
MATS2se,0.2065574900120457
MATS3dv,-0.14763126480041622
MATS3pe,-0.30251407269446823
MATS3se,-0.26019392278055936
MATS4dv,0.13835156169282312
MATS4pe,0.21688499094399852
MATS4se,0.18580634000516172
MATS5dv,0.03845889678244421
MATS5pe,-0.06386903748795492
MATS5se,-0.12538762110640908
MATS6dv,-0.06222450559923754
MATS6pe,0.24495578238072455
MATS6se,0.2564037933697855
MATS7dv,-0.3495476011558927
MATS7pe,-0.6000494769650553
MATS7se,-0.44952628941064554
MATS8dv,0.0988205861329521
MATS8pe,0.21276674174048543
MATS8se,0.09734516480001544
MAXaaCH,1.8644337572800775
MAXaasC,0.9288297325102883
MAXdssC,-0.4143745275888129
MAXsCH3,1.9658662446460065
MAXsNH2,5.555168538872543
MAXssNH,2.737001133786848
MDEC-11,0.4999999999999999
MDEC-12,1.9839913255931974
MDEC-13,2.8131724175037895
MDEC-14,2.0
MDEC-22,5.593766775424056
MDEC-23,11.027065772892497
MDEC-24,1.2444239721887584
MDEC-33,8.266258827649914
MDEC-34,1.792994413528477
MDEN-12,0.40824829046386313
MDEN-22,0.4999999999999999
MDEO-11,0.16666666666666669
MDEO-12,0.3086066999241838
MINaaCH,1.7821253779289494
MINaasC,0.3838765537079034
MINdssC,-0.5414711934156375
MINsCH3,1.9658662446460065
MINsNH2,5.555168538872543
MINssNH,2.7264248315066766
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714286
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,444.20323007608175
SpAbs_A,29.690258615270572
SpAbs_D,236.31066197159308
SpMAD_A,1.2370941089696073
SpMAD_D,9.84627758214971
SpMax_A,2.50883891326601
SpMax_D,118.15533098579654
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.69
TpiPC10,7.927414543833326
VAdjMat,5.700439718141092
VE1_DzZ,4.8113001307745495
VE1_Dzi,4.821031067801288
VE1_Dzm,4.811295534964135
VE1_Dzp,4.826626153172717
VE1_Dzv,4.82821967330238
VE2_DzZ,0.2004708387822729
VE2_Dzi,0.20087629449172031
VE2_Dzm,0.20047064729017228
VE2_Dzp,0.20110942304886323
VE2_Dzv,0.20117581972093249
VE3_DzZ,2.4464360824061195
VE3_Dzi,2.4484565570215637
VE3_Dzm,2.4464351271939138
VE3_Dzp,2.449616441928448
VE3_Dzv,2.4499465394096034
VR1_DzZ,138.66998085949962
VR1_Dzi,137.765994804363
VR1_Dzm,138.6707044262605
VR1_Dzp,137.6023194753795
VR1_Dzv,137.20139036720448
VR2_DzZ,5.777915869145818
VR2_Dzi,5.740249783515125
VR2_Dzm,5.777946017760854
VR2_Dzp,5.733429978140812
VR2_Dzv,5.71672459863352
VR3_DzZ,5.807565609090527
VR3_Dzi,5.801025293378348
VR3_Dzm,5.8075708269817286
VR3_Dzp,5.799836519363539
VR3_Dzv,5.796918586466091
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.2423902630439998
Xch-7dv,0.38275850048992033
Xpc-4dv,2.229774648638131
Xpc-5dv,3.306745980143132
Xpc-6dv,4.757228441101619
Zagreb1,128.0
Zagreb2,149.0
fragCpx,124.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,26
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.260193023255812
AATS1are,6.418688888888889
AATS2are,6.313125974025974
AATS3are,6.3422959183673475
AATS4are,5.973411504424779
AATS5are,6.273693877551022
AATS6are,6.4287375
AATS7are,6.651935897435899
AATS8are,5.777583333333335
AATSC0dv,4.035334414999099
AATSC0pe,0.12283645213628985
AATSC0se,0.08204783017847482
AATSC1dv,1.1245851945329137
AATSC1pe,-0.010149423712517286
AATSC1se,-0.008750568679766837
AATSC2dv,0.060138587450648096
AATSC2pe,0.027696438229158588
AATSC2se,0.016947593862600335
AATSC3dv,-0.5957415235789646
AATSC3pe,-0.03715975541108816
AATSC3se,-0.021348346789770524
AATSC4dv,0.55829481826792
AATSC4pe,0.026641382809172134
AATSC4se,0.01524500703082746
AATSC5dv,0.15519450974909524
AATSC5pe,-0.007845445966380076
AATSC5se,-0.010287782243021598
AATSC6dv,-0.25109668890090736
AATSC6pe,0.030089499237917303
AATSC6se,0.02103737489552091
AATSC7dv,-1.4105414646247525
AATSC7pe,-0.07370794885662378
AATSC7se,-0.036882656654324567
AATSC8dv,0.39877411213268427
AATSC8pe,0.026135511687999484
AATSC8se,0.007986959550207312
AETA_eta,0.9044589608959536
ATSC0are,5.662660465116277
ATSC1are,-0.5763423472147102
ATSC2are,2.282496376419683
ATSC3are,-3.744833153055704
ATSC4are,2.6540759870200077
ATSC5are,-1.0358680367766357
ATSC6are,3.304441373715522
ATSC7are,-5.661944564629523
ATSC8are,1.6773034072471587
BCUTZ-1h,16.00450391088892
BCUTZ-1l,5.699673943783578
BCUTc-1h,0.4343755453219666
BCUTc-1l,-0.4114608962268147
BCUTd-1h,4.018033910290955
BCUTd-1l,0.9726867981162125
BCUTi-1h,14.544827866978867
BCUTi-1l,10.31134163927662
BCUTm-1h,32.06224608213675
BCUTm-1l,11.711267041560834
BCUTp-1h,2.936486252396638
BCUTp-1l,0.7505491932917104
BCUTs-1h,7.009360164717253
BCUTs-1l,0.6047964029751542
BCUTv-1h,24.44072129456057
BCUTv-1l,14.701770730286729
BalabanJ,1.5930818026357376
Diameter,12
ETA_beta,29.25
GATS1are,0.824878464008481
GATS2are,0.6339134026752306
GATS3are,1.364158125549147
GATS4are,0.6103508687841314
GATS5are,1.217199186980422
GATS6are,0.9882067943022321
GATS7are,2.201572523923469
GATS8are,0.5196232439021184
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,222.1016150380409
MATS1are,-0.09725589856139055
MATS2are,0.22509575515558383
MATS3are,-0.2901712167775957
MATS4are,0.17835399547194603
MATS5are,-0.08026501485312625
MATS6are,0.2851433926947882
MATS7are,-0.5512123555813674
MATS8are,0.17689968776831538
MAXssCH2,0.5824315283582058
MAXssssC,-0.35928486923797154
MINssCH2,0.41196856539524274
MINssssC,-0.35928486923797154
NsssssAs,0
RotRatio,0.11538461538461539
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,32.47622879780386
SMR_VSA6,10.633577208012662
SMR_VSA7,46.33588551940334
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,181.01981438054247
SpAD_Dzi,183.31205625905943
SpAD_Dzm,181.06170027786567
SpAD_Dzp,257.54529103619507
SpAD_Dzv,235.09781279898408
SpAbs_Dt,444.20323007608204
SpDiam_A,4.879268556589924
SpDiam_D,176.0190406508314
SpMAD_Dt,18.50846791983674
SpMax_Dt,222.1016150380409
SsssssAs,0
VE1_Dzpe,4.820973872404055
VE1_Dzse,4.820623364463334
VE2_Dzpe,0.20087391135016897
VE2_Dzse,0.2008593068526389
VE3_Dzpe,2.448444693224026
VE3_Dzse,2.448371985781003
VMcGowan,251.60999999999996
VR1_Dzpe,137.6626319039103
VR1_Dzse,137.69165283690813
VR2_Dzpe,5.735942995996262
VR2_Dzse,5.737152201537839
VR3_Dzpe,5.800274733013288
VR3_Dzse,5.800485522782785
mZagreb1,8.590277777777779
mZagreb2,5.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13168977825851808
AATSC1are,-0.01280760771588245
AATSC2are,0.02964281008337251
AATSC3are,-0.03821258319444596
AATSC4are,0.023487398115221308
AATSC5are,-0.010570082007924855
AATSC6are,0.037550470155858204
AATSC7are,-0.07258903287986568
AATSC8are,0.023295880656210535
AETA_beta,1.21875
BCUTdv-1h,6.023366233903235
BCUTdv-1l,0.6531837975445736
BCUTpe-1h,3.4914210175718896
BCUTpe-1l,2.248730260377895
BCUTse-1h,3.704198013689659
BCUTse-1l,2.4445901996126222
ETA_alpha,11.533333333333337
ETA_dBeta,-1.25
ETA_eta_B,0.5592397356457077
ETA_eta_F,20.792795719267332
ETA_eta_L,5.727821430782989
ETA_eta_R,42.49981078077022
ETA_psi_1,0.5607779578606163
LabuteASA,143.55382873704275
LogEE_DzZ,90.38637833438577
LogEE_Dzi,91.70220524697714
LogEE_Dzm,90.4065920272593
LogEE_Dzp,127.88047811066414
LogEE_Dzv,117.2992340940254
PEOE_VSA1,15.787319034968565
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.54366002800146
PEOE_VSA8,16.985355091310872
PEOE_VSA9,17.771384267193604
SM1_Dzare,1.389555950537421
SpAD_Dzpe,187.16592084516395
SpAD_Dzse,188.60804740950945
SpAbs_DzZ,179.5168381900663
SpAbs_Dzi,182.2961596752162
SpAbs_Dzm,179.56115363188607
SpAbs_Dzp,260.19342320183
SpAbs_Dzv,236.5958466317838
SpDiam_Dt,316.1754815764035
SpMAD_DzZ,7.542492265855937
SpMAD_Dzi,7.638002344127476
SpMAD_Dzm,7.5442375115777365
SpMAD_Dzp,10.731053793174794
SpMAD_Dzv,9.79574219995767
SpMax_DzZ,90.38637833438577
SpMax_Dzi,91.70220524697714
SpMax_Dzm,90.4065920272593
SpMax_Dzp,127.88047811066414
SpMax_Dzv,117.2992340940254
VE1_Dzare,4.820774627837366
VE2_Dzare,0.2008656094932236
VE3_Dzare,2.4484033636733304
VR1_Dzare,137.6709141478514
VR2_Dzare,5.736288089493808
VR3_Dzare,5.800334894545091
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4805555555555557
AETA_dBeta,-0.052083333333333336
AETA_eta_B,0.02330165565190449
AETA_eta_F,0.8663664883028055
AETA_eta_L,0.23865922628262456
AETA_eta_R,1.7708254491987592
BCUTare-1h,3.5460030534425733
BCUTare-1l,2.1989580801348665
ETA_beta_s,15.25
ETA_dPsi_A,0.15322204213938362
ETA_dPsi_B,0.0
ETA_eta_BR,0.8172397356457077
ETA_eta_FL,5.627152395944399
ETA_eta_RL,11.354973826727388
LogEE_Dzpe,93.63593306130088
LogEE_Dzse,94.35559159992776
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,17.539345052673266
SlogP_VSA3,17.764566541238977
SlogP_VSA4,0.0
SlogP_VSA5,34.64606176054836
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,185.0184201317378
SpAbs_Dzpe,186.0005227933484
SpAbs_Dzse,187.4735537157028
SpDiam_DzZ,134.0286322592319
SpDiam_Dzi,135.7637679082993
SpDiam_Dzm,134.06207232720828
SpDiam_Dzp,196.420462770859
SpDiam_Dzv,179.49894497916532
SpMAD_Dzpe,7.798580035215164
SpMAD_Dzse,7.858668642062894
SpMax_Dzpe,93.63593306130088
SpMax_Dzse,94.35559159992776
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.03405165565190449
AETA_eta_FL,0.23446468316434996
AETA_eta_RL,0.4731239094469745
DetourIndex,2606
EState_VSA1,11.938294241689578
EState_VSA2,5.601050810983688
EState_VSA3,29.279623330507352
EState_VSA4,10.440598685398296
EState_VSA5,11.336785877934737
EState_VSA6,12.13273413692322
EState_VSA7,32.046575604766076
EState_VSA8,10.633577208012662
EState_VSA9,10.470530430962235
ETA_beta_ns,14.0
ETA_shape_p,0.17919075144508667
ETA_shape_x,0.04335260115606935
ETA_shape_y,0.3034682080924855
GhoseFilter,True
LogEE_Dzare,92.56710823047462
SlogP_VSA10,15.48300543544325
SlogP_VSA11,0.0
SpAbs_Dzare,183.74466051041185
SpDiam_Dzpe,139.65880825878384
SpDiam_Dzse,140.89297621627148
SpMAD_Dzare,7.709100838822408
SpMax_Dzare,92.56710823047462
TopoPSA(NO),93.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.91786496388679
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019444444444444303
FilterItLogS,-4.366239392915416
SpDiam_Dzare,137.9097844874479
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6108527131782946
ETA_epsilon_2,0.856944444444444
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5522012578616354
ETA_epsilon_5,0.7773809523809521
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.16967624259005892
ETA_dEpsilon_B,0.05865145531665916
ETA_dEpsilon_C,-0.11102478727339976
ETA_dEpsilon_D,0.07956349206349189
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.4999999999999999,1.9839913255931974,2.8131724175037895,2.0,5.593766775424056,11.027065772892497,1.2444239721887584,8.266258827649914,1.792994413528477,0.0,0.16666666666666669,0.3086066999241838,0.0,0.0,0.4082482904638629,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,51.19506699999998
BCUTDescriptor,"11.996668968544409,31.972072207928452,-0.39109163769607624,0.28122063195116687,5.205487210696645,12.24559591023001"
BPolDescriptor,27.542932999999998
TPSADescriptor,121.68999999999998
ALOGPDescriptor,"2.4952999999999994,6.226522089999997,90.00359999999999"
XLogPDescriptor,1.3519999999999994
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,345.11471262
ChiPathDescriptor,"17.319626477379405,11.354973826727392,11.228708310001325,8.16527556434127,7.232600023353313,5.80001696303158,4.139113746882028,2.5290510656387593,14.327804920294032,8.38581135057979,7.347632447140488,4.913268194823632,3.8203502690394027,2.8926274841101596,1.7169849205742216,0.954715157729789"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.37301522554416283,0.6696417915717912,0.0,0.0,0.07654655446197431,0.2423902630439998,0.38275850048992033"
AtomCountDescriptor,43
BondCountDescriptor,26
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.613766602279024,0.25,0.2800689695732953,0.0,1.5601304126785904,0.14433756729740646,0.1516483098797608,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,2,3,1,1,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.53943406818675,2.022476419507781,19.740048531331418,8.00543126838939,8.571835711502796"
FractionalPSADescriptor,0.3526073955994765
WienerNumbersDescriptor,"1370.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9738658018560398,6.754714116050419,9.46002754068796,2.229774648638131,3.3067459801431327,4.438094591981305"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,5,0,0,0,2,5,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,7.7091412742382275,4.601177003168854"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1473.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"33.531101048902286,31.498847983538454,49.46836359554201,46.72185234959802,50.577035853616366"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5347103965828103,-0.3228386228165553,0.09231461386762632,-0.019492573934991344,0.12251878011326325"
EccentricConnectivityIndexDescriptor,484
AutocorrelationDescriptorPolarizability,"1837.8731709317683,2187.4151858513314,3160.804151174567,2981.1778710778476,2648.7567319892314"
