DLiP-ID,T001WV
AATSC5Z,-0.36418429011021614
AATSC5c,-0.00035523496018688243
AATSC5d,-0.019972353305686634
AATSC5i,-0.2016554047610296
AATSC5m,-1.8146029141628406
AATSC5p,-0.03422422854281165
AATSC5s,-0.057296052666423
AATSC5v,-5.73069441839202
AATSC6Z,0.5163471061162472
AATSC6c,0.0007648385320819486
AATSC6d,0.017660410784476548
AATSC6i,0.14367214251161245
AATSC6m,2.5092917679664364
AATSC6p,0.02559993809358371
AATSC6s,0.03147586841117816
AATSC6v,5.196313617547979
AATSC7Z,-0.022869043685480605
AATSC7c,0.0003859451275364564
AATSC7d,-0.003604577813823553
AATSC7i,-0.14352598838811365
AATSC7m,-0.19809719778118212
AATSC7p,-0.023992478380125328
AATSC7s,0.05548922131106507
AATSC7v,-3.508446626366811
AATSC8Z,0.30811438218845605
AATSC8c,-0.0034317404975887224
AATSC8d,-0.02789648622981958
AATSC8i,0.12847517514452406
AATSC8m,1.6005042205075422
AATSC8p,0.02462405132730512
AATSC8s,-0.30876398121768484
AATSC8v,5.464009543949408
ATS0are,319.1999999999999
ATS1are,350.35
ATS2are,678.0500000000001
ATS3are,1110.9199999999998
ATS4are,1519.2700000000004
ATS5are,1469.8999999999999
ATS6are,1271.7900000000002
ATS7are,786.04
ATS8are,601.4000000000002
ATSC0dv,170.5925925925926
ATSC0pe,5.95148148148148
ATSC0se,3.991259259259257
ATSC1dv,52.89300411522635
ATSC1pe,-0.5418045267489695
ATSC1se,-0.36865262551440825
ATSC2dv,16.56378600823045
ATSC2pe,1.6563724279835392
ATSC2se,1.0136187489711925
ATSC3dv,-99.01508916323732
ATSC3pe,-1.6956673525377186
ATSC3se,-0.8233409163237361
ATSC4dv,-105.18244170096023
ATSC4pe,-2.860452400548694
ATSC4se,-1.588690836762685
ATSC5dv,1.3429355281207136
ATSC5pe,-0.20060192043895952
ATSC5se,-0.34210911385458265
ATSC6dv,28.108367626886157
ATSC6pe,0.6423709190672123
ATSC6se,0.29433468861454315
ATSC7dv,16.237311385459538
ATSC7pe,0.7454710562414255
ATSC7se,0.4281791385459547
ATSC8dv,-6.363511659807952
ATSC8pe,-1.1849087791495203
ATSC8se,-1.1635553141289483
AXp-0dv,0.6231929741341992
AXp-1dv,0.3475592319409588
AXp-2dv,0.2085933835906257
AXp-3dv,0.12279187496034533
AXp-4dv,0.07330338391669225
AXp-5dv,0.04179022278627882
AXp-6dv,0.025373853692444277
AXp-7dv,0.014649126297274252
BertzCT,610.7601063032595
ECIndex,364
ETA_eta,37.82101046425021
GATS1dv,0.6867701167813149
GATS1pe,0.8662167265509592
GATS1se,0.8528530277663278
GATS2dv,1.0015397536394175
GATS2pe,0.5206424432791479
GATS2se,0.47225589641301957
GATS3dv,1.116460510703314
GATS3pe,0.8780504179336234
GATS3se,0.8285216202289536
GATS4dv,1.082070171325548
GATS4pe,1.0042131698211156
GATS4se,0.9712208487410104
GATS5dv,0.8642709609926282
GATS5pe,0.8692184728935611
GATS5se,0.8454150331935123
GATS6dv,0.9822000549098562
GATS6pe,1.1093544878072055
GATS6se,1.1427256388857037
GATS7dv,0.9139031602701648
GATS7pe,1.0083516432101887
GATS7se,1.026374584960865
GATS8dv,1.1650564481111592
GATS8pe,1.4981274683217085
GATS8se,1.6333783495558676
LogEE_A,4.162881795845191
LogEE_D,92.74787835037786
MATS1dv,0.2937358594053523
MATS1pe,-0.08624550048966438
MATS1se,-0.08750367567335372
MATS2dv,0.04599264117741161
MATS2pe,0.1318322955936734
MATS2se,0.12029666972077381
MATS3dv,-0.16760746851932262
MATS3pe,-0.08227496860963547
MATS3se,-0.059569219885720164
MATS4dv,-0.12659632253516243
MATS4pe,-0.09868420573160368
MATS4se,-0.08172735860067677
MATS5dv,0.0016413038558066783
MATS5pe,-0.007027550829903259
MATS5se,-0.01787099365852873
MATS6dv,0.03989921510059993
MATS6pe,0.026136635535039778
MATS6se,0.017857489618154306
MATS7dv,0.037516917001309
MATS7pe,0.04937179217544043
MATS7se,0.042285235891243445
MATS8dv,-0.01936854938374694
MATS8pe,-0.10337612555469927
MATS8se,-0.15136919993261694
MAXdsCH,2.2208404195011338
MAXdssC,-0.7243897890946498
MAXsCH3,2.117024754346183
MDEC-11,0.520020955762976
MDEC-12,6.122387372048133
MDEC-13,4.2484700496382795
MDEC-14,4.022987224232432
MDEC-22,8.79447836667921
MDEC-23,14.207523600019314
MDEC-24,12.352476151804286
MDEC-33,3.0701533831431425
MDEC-34,8.447557464178827
MDEC-44,1.9827032282500943
MDEO-11,1.0225047272015033
MINdsCH,2.1418447656840516
MINdssC,-0.7243897890946498
MINsCH3,1.8772580861048123
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,589.7956514689185
SpAbs_A,29.79783987983532
SpAbs_D,185.84472332381455
SpMAD_A,1.2415766616598047
SpMAD_D,7.743530138492273
SpMax_A,2.6894210505506537
SpMax_D,92.74787835037786
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.76
TpiPC10,7.665284718471351
VAdjMat,5.754887502163468
VE1_DzZ,4.8374686531228335
VE1_Dzi,4.835750442977897
VE1_Dzm,4.837452674679714
VE1_Dzp,4.7989328992617875
VE1_Dzv,4.820571576382932
VE2_DzZ,0.20156119388011806
VE2_Dzi,0.2014896017907457
VE2_Dzm,0.20156052811165473
VE2_Dzp,0.19995553746924113
VE2_Dzv,0.2008571490159555
VE3_DzZ,2.451860315714197
VE3_Dzi,2.451505064758763
VE3_Dzm,2.4518570126500006
VE3_Dzp,2.44386231789883
VE3_Dzv,2.448361242697657
VR1_DzZ,143.7169640130008
VR1_Dzi,143.9599825877316
VR1_Dzm,143.7192812687457
VR1_Dzp,147.92495948331984
VR1_Dzv,145.7819962177283
VR2_DzZ,5.988206833875033
VR2_Dzi,5.9983326078221495
VR2_Dzm,5.988303386197738
VR2_Dzp,6.16353997847166
VR2_Dzv,6.074249842405346
VR3_DzZ,5.843314575057984
VR3_Dzi,5.845004099612594
VR3_Dzm,5.84333069867345
VR3_Dzp,5.872173852016467
VR3_Dzv,5.857581066572207
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.3614250579076672
Xch-7dv,0.8750796960499778
Xpc-4dv,6.4617813034140354
Xpc-5dv,11.332963316333243
Xpc-6dv,18.46198939042012
Zagreb1,148.0
Zagreb2,191.0
fragCpx,177.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,27
nBondsS,55
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.911111111111109
AATS1are,6.146491228070176
AATS2are,5.947807017543861
AATS3are,5.940748663101603
AATS4are,5.776692015209127
AATS5are,5.6752895752895745
AATS6are,5.703094170403588
AATS7are,5.737518248175182
AATS8are,5.78269230769231
AATSC0dv,3.1591220850480113
AATSC0pe,0.11021262002743482
AATSC0se,0.07391220850480106
AATSC1dv,0.927947440618006
AATSC1pe,-0.009505342574543324
AATSC1se,-0.006467589921305408
AATSC2dv,0.14529636849324956
AATSC2pe,0.014529582701609993
AATSC2se,0.008891392534835021
AATSC3dv,-0.5294924554183814
AATSC3pe,-0.009067739853142881
AATSC3se,-0.00440289260066169
AATSC4dv,-0.39993323840669287
AATSC4pe,-0.010876244869006442
AATSC4se,-0.006040649569439867
AATSC5dv,0.005185079259153335
AATSC5pe,-0.0007745247893396121
AATSC5se,-0.001320884609477153
AATSC6dv,0.12604649160038636
AATSC6pe,0.0028805870810188895
AATSC6se,0.0013198864960293414
AATSC7dv,0.11852052106174846
AATSC7pe,0.0054413945711052954
AATSC7se,0.003125395171868282
AATSC8dv,-0.061187612113538
AATSC8pe,-0.011393353645668465
AATSC8se,-0.011188031866624502
AETA_eta,1.5758754360104252
ATSC0are,6.237037037037034
ATSC1are,-0.5965020576131679
ATSC2are,1.675514403292181
ATSC3are,-1.5786282578875155
ATSC4are,-2.817791495198901
ATSC5are,-0.2591220850480118
ATSC6are,0.5629766803840868
ATSC7are,0.779368998628257
ATSC8are,-1.4861454046639238
BCUTZ-1h,8.028876013259659
BCUTZ-1l,5.725634563204369
BCUTc-1h,0.4318350747816412
BCUTc-1l,-0.33437061398345835
BCUTd-1h,4.047480026119888
BCUTd-1l,0.9727167321311055
BCUTi-1h,13.642807852092401
BCUTi-1l,10.985971330475634
BCUTm-1h,16.014293419929384
BCUTm-1l,11.736757822884675
BCUTp-1h,1.9653730636209938
BCUTp-1l,0.7415453022826355
BCUTs-1h,7.008294519430197
BCUTs-1l,1.0680977909317784
BCUTv-1h,20.873615250850737
BCUTv-1l,14.701051825312426
BalabanJ,1.7660401726601183
Diameter,9
ETA_beta,17.0
GATS1are,0.8572165270658832
GATS2are,0.49494936867108386
GATS3are,0.8536250269920103
GATS4are,0.9909587438924162
GATS5are,0.8569805299021451
GATS6are,1.1269831865193913
GATS7are,1.0147528477556045
GATS8are,1.5589873012972777
HybRatio,0.85
Lipinski,True
LogEE_Dt,293.38715654441717
MATS1are,-0.09060507563445422
MATS2are,0.1272502812851607
MATS3are,-0.07308928321922589
MATS4are,-0.09276166650108829
MATS5are,-0.008662038353249787
MATS6are,0.021857524791495768
MATS7are,0.04925360195571888
MATS8are,-0.12372099397040026
MAXssCH2,0.9722047430083145
MAXsssCH,0.1948989302511126
MAXssssC,0.019742063492063533
MINssCH2,0.5491381251574703
MINsssCH,-0.46865835222978114
MINssssC,-0.7624992913832198
NsssssAs,0
RotRatio,0.037037037037037035
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,33.99868954667451
SMR_VSA5,71.00115853535992
SMR_VSA6,0.0
SMR_VSA7,12.152040213667762
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,176.46785376686194
SpAD_Dzi,177.66681995398136
SpAD_Dzm,176.47926270993315
SpAD_Dzp,200.1587721982748
SpAD_Dzv,187.45152538511257
SpAbs_Dt,589.7956514689184
SpDiam_A,5.328635091602946
SpDiam_D,132.34637186743504
SpMAD_Dt,24.57481881120494
SpMax_Dt,293.38715654441717
SsssssAs,0
VE1_Dzpe,4.837657726909304
VE1_Dzse,4.837435895909623
VE2_Dzpe,0.20156907195455434
VE2_Dzse,0.20155982899623429
VE3_Dzpe,2.4518994002241183
VE3_Dzse,2.4518535441304476
VMcGowan,264.10000000000036
VR1_Dzpe,143.68945512157688
VR1_Dzse,143.7217133464531
VR2_Dzpe,5.987060630065703
VR2_Dzse,5.9884047227688795
VR3_Dzpe,5.843123146546465
VR3_Dzse,5.843347620947955
mZagreb1,9.805555555555555
mZagreb2,4.791666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11550068587105618
AATSC1are,-0.010464948379178383
AATSC2are,0.014697494765720886
AATSC3are,-0.008441862341644468
AATSC4are,-0.010714036103417875
AATSC5are,-0.0010004713708417444
AATSC6are,0.0025245591048613757
AATSC7are,0.005688824807505525
AATSC8are,-0.014289859660230036
AETA_beta,0.7083333333333334
BCUTdv-1h,6.022038541850781
BCUTdv-1l,0.9950197035788184
BCUTpe-1h,3.5009572338865804
BCUTpe-1l,2.275353763836637
BCUTse-1h,3.7138810148244166
BCUTse-1l,2.471363207063356
ETA_alpha,11.333333333333334
ETA_dBeta,-12.0
ETA_eta_B,0.8524284073548429
ETA_eta_F,10.158525448026666
ETA_eta_L,9.191945195303639
ETA_eta_R,47.97953591227687
ETA_psi_1,0.5704697986577184
LabuteASA,143.50444691169574
LogEE_DzZ,88.27559355009764
LogEE_Dzi,88.86226567463706
LogEE_Dzm,88.28117561814969
LogEE_Dzp,99.04235637969137
LogEE_Dzv,93.3725224546892
PEOE_VSA1,15.319582184522117
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.075777413358384
PEOE_VSA7,69.62320669865687
PEOE_VSA8,11.332896515558172
PEOE_VSA9,17.12000766812877
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,176.33244706264355
SpAD_Dzse,176.49123743747464
SpAbs_DzZ,175.55118710019534
SpAbs_Dzi,177.03199460576096
SpAbs_Dzm,175.56528891990467
SpAbs_Dzp,202.41388981673936
SpAbs_Dzv,188.34102282161052
SpDiam_Dt,353.73714722610873
SpMAD_DzZ,7.352827240285914
SpMAD_Dzi,7.402784164749224
SpMAD_Dzm,7.353302612913882
SpMAD_Dzp,8.339948841594783
SpMAD_Dzv,7.810480224379691
SpMax_DzZ,88.27559355009764
SpMax_Dzi,88.86226567463706
SpMax_Dzm,88.28117561814969
SpMax_Dzp,99.04235637969137
SpMax_Dzv,93.3725224546892
VE1_Dzare,4.838235115182164
VE2_Dzare,0.20159312979925684
VE3_Dzare,2.452018745959539
VR1_Dzare,143.60439953645138
VR2_Dzare,5.983516647352141
VR3_Dzare,5.842531030939177
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47222222222222227
AETA_dBeta,-0.5
AETA_eta_B,0.03551785030645179
AETA_eta_F,0.42327189366777773
AETA_eta_L,0.38299771647098496
AETA_eta_R,1.999147329678203
BCUTare-1h,3.55491292163527
BCUTare-1l,2.2254066675176944
ETA_beta_s,14.5
ETA_dPsi_A,0.14353020134228156
ETA_dPsi_B,0.0
ETA_eta_BR,1.1964284073548428
ETA_eta_FL,1.8698399597146143
ETA_eta_RL,11.061785155018253
LogEE_Dzpe,88.20934368636054
LogEE_Dzse,88.28703451877381
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,32.993904671205954
SlogP_VSA3,4.794537184071822
SlogP_VSA4,33.99868954667451
SlogP_VSA5,59.29614133662794
SlogP_VSA6,12.152040213667762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,175.91414782986854
SpAbs_Dzpe,175.38380365179086
SpAbs_Dzse,175.58008983667193
SpDiam_DzZ,126.88565235839562
SpDiam_Dzi,127.5257897111492
SpDiam_Dzm,126.89174269935108
SpDiam_Dzp,138.65986568376437
SpDiam_Dzv,132.4514532300824
SpMAD_Dzpe,7.347185294276815
SpMAD_Dzse,7.353801559894777
SpMax_Dzpe,88.20934368636054
SpMax_Dzse,88.28703451877381
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.049851183639785114
AETA_eta_FL,0.07790999832144226
AETA_eta_RL,0.4609077147924272
DetourIndex,3510
EState_VSA1,28.504303425477403
EState_VSA2,23.16870860788096
EState_VSA3,12.841643245852019
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,13.847474399381248
EState_VSA8,19.075777413358384
EState_VSA9,0.0
ETA_beta_ns,2.5
ETA_shape_p,0.25
ETA_shape_x,0.1764705882352941
ETA_shape_y,0.22058823529411764
GhoseFilter,True
LogEE_Dzare,88.00469296255334
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,174.86652878224956
SpDiam_Dzpe,126.8133707451747
SpDiam_Dzse,126.89813508833427
SpMAD_Dzare,7.3297561595778555
SpMax_Dzare,88.00469296255334
TopoPSA(NO),77.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.99999999999999
nBridgehead,2
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.10416666666666667
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027777777777777752
FilterItLogS,-2.2367970532966597
SpDiam_Dzare,126.59009435155016
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5345679012345681
ETA_epsilon_2,0.8277777777777774
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5261904761904764
ETA_epsilon_5,0.7691358024691355
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08911335578002227
ETA_dEpsilon_B,0.008377425044091669
ETA_dEpsilon_C,-0.0807359307359306
ETA_dEpsilon_D,0.0586419753086419
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.520020955762976,6.122387372048133,4.2484700496382795,4.022987224232432,8.79447836667921,14.207523600019314,12.352476151804286,3.0701533831431425,8.447557464178827,1.9827032282500943,1.0225047272015033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,58.41178999999997
BCUTDescriptor,"11.996151436962744,15.999296317760026,-0.39222407157748873,0.2848647426035104,4.943987913362841,13.416259447125494"
BPolDescriptor,33.75420999999999
TPSADescriptor,77.76
ALOGPDescriptor,"-0.11750000000000302,0.013806250000000709,89.8764"
XLogPDescriptor,2.5540000000000007
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,334.21440967999996
ChiPathDescriptor,"17.54360559544051,11.061785155018253,12.116242280160662,10.834180514851218,9.075163292581806,7.660091237025357,5.885487471447168,4.428812482949564,14.95663137922078,9.384099262405886,9.803889028759407,8.595431247224171,7.3303383916692235,5.767050744506475,4.364302835100416,3.0616673961303214"
ChiChainDescriptor,"0.0,0.0,0.07216878364870323,0.43032520501225124,1.096879930947348,0.0,0.0,0.07216878364870323,0.36142505790766727,0.8554378410170183"
AtomCountDescriptor,54
BondCountDescriptor,27
SmallRingDescriptor,"5,0,1,0,0,0,1,3,1,0,0"
ChiClusterDescriptor,"3.7905183373901137,0.5202623929105928,1.7704450632428779,0.43374702479269633,2.856116664050542,0.39163628301439685,0.9465639772983875,0.2136763734335614"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,2,0,3,7,4,3"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"48.90015737428481,2.037506557261867,9.863987138303141,9.863987138303141,0.0"
FractionalPSADescriptor,0.23266501308083282
WienerNumbersDescriptor,"1079.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"9.271678533377129,15.518448412952425,25.534664874130733,6.461781303414034,11.332963316333236,17.40716540308643"
FractionalCSP3Descriptor,0.85
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,2,0,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.415637860082306,5.039384336803984,2.0742857142857143"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2697.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.85
AutocorrelationDescriptorMass,"27.097876142163784,28.328367908530254,50.09911287546889,60.317195702723325,53.317195702723325"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.33892961555590595,-0.13373477362720546,-0.00892548995774162,0.008609880479468639,0.021817009134460018"
EccentricConnectivityIndexDescriptor,364
AutocorrelationDescriptorPolarizability,"2255.9975488132404,2895.173227935852,4846.638603616887,5387.366338707281,4366.823349100404"
