DLiP-ID,T003CR
AATSC5v,-1.7379521293516962
AATSC6Z,1.360923575479341
AATSC6c,0.01046288602142021
AATSC6d,-0.048024124583670884
AATSC6i,0.02901830798953781
AATSC6m,6.24030191290845
AATSC6p,-0.00656277022959527
AATSC6s,0.3825764395235095
AATSC6v,1.0742986210234744
AATSC7Z,-0.4757048909715379
AATSC7c,-0.00733215130857536
AATSC7d,-0.051625442636917894
AATSC7i,-0.2837476092367157
AATSC7m,-2.2732357596048893
AATSC7p,-0.026457209845845077
AATSC7s,-0.024609429312696145
AATSC7v,-5.021723575675314
AATSC8Z,-0.7117472319740751
AATSC8c,-0.0008652601272094847
AATSC8d,0.007669457196867415
AATSC8i,-0.06471437812502058
AATSC8m,-3.345898562246828
AATSC8p,-0.013835631183657167
AATSC8s,-0.18628139346475828
AATSC8v,-3.1098361447204392
ATS0are,281.1795999999999
ATS1are,300.474
ATS2are,473.88980000000004
ATS3are,608.7139999999997
ATS4are,606.4719999999999
ATS5are,575.8019999999998
ATS6are,479.99999999999983
ATS7are,421.59
ATS8are,420.9719999999998
ATSC0dv,159.8260869565217
ATSC0pe,4.89869565217391
ATSC0se,2.9724438260869563
ATSC1dv,36.2211720226843
ATSC1pe,-0.6152586011342148
ATSC1se,-0.43546999621928134
ATSC2dv,-5.973534971644609
ATSC2pe,0.12954631379962292
ATSC2se,-0.03762649527410197
ATSC3dv,-69.14744801512286
ATSC3pe,-1.6950710775047249
ATSC3se,-1.179812756143667
ATSC4dv,-79.10018903591681
ATSC4pe,-2.3405731568998087
ATSC4se,-1.3074817088846873
ATSC5dv,10.5047258979206
ATSC5pe,0.2028289224952736
ATSC5se,0.3986046351606804
ATSC6dv,47.53497164461247
ATSC6pe,3.593094896030244
ATSC6se,2.3277123175803407
ATSC7dv,-33.77504725897923
ATSC7pe,-0.5570476370510393
ATSC7se,-0.4583519924385634
ATSC8dv,-21.82230623818524
ATSC8pe,-1.1292325141776938
ATSC8se,-0.739102517958412
AXp-0dv,0.5591010998987574
AXp-1dv,0.30822732955739807
AXp-2dv,0.16500422704423462
AXp-3dv,0.09207496307162978
AXp-4dv,0.0511400662721966
AXp-5dv,0.02762614409733082
AXp-6dv,0.015333505589250057
AXp-7dv,0.009554861973054574
BertzCT,619.6698778472313
ECIndex,662
ETA_eta,16.63900192959908
GATS1dv,0.6649514967703103
GATS1pe,1.0087531087774695
GATS1se,1.0717409558006048
GATS2dv,1.074358570528607
GATS2pe,0.9686762225969646
GATS2se,1.1022947454114356
GATS3dv,1.2997081808289646
GATS3pe,1.2926817657358176
GATS3se,1.4260381120131473
GATS4dv,1.210690968443961
GATS4pe,1.3055679417768709
GATS4se,1.3525973358066012
GATS5dv,0.890172123850035
GATS5pe,0.8926216545502957
GATS5se,0.826607256561072
GATS6dv,0.767575392507384
GATS6pe,0.3761496912601907
GATS6se,0.3060735481649479
GATS7dv,1.161914358840749
GATS7pe,1.1174978155075839
GATS7se,1.239552819947143
GATS8dv,1.1061130110368416
GATS8pe,1.2538395947710765
GATS8se,1.311463736169608
LogEE_A,4.069893486882819
LogEE_D,158.85474591428576
MATS1dv,0.2218067742458269
MATS1pe,-0.12292414866235225
MATS1se,-0.14338527558041653
MATS2dv,-0.02262184296432048
MATS2pe,0.01600622217654739
MATS2se,-0.007661686034314352
MATS3dv,-0.20102548883832888
MATS3pe,-0.16077928481585177
MATS3se,-0.18442596669980582
MATS4dv,-0.2276605005440697
MATS4pe,-0.21978578148575478
MATS4se,-0.2023390924358419
MATS5dv,0.030539343379386904
MATS5pe,0.01923853785928869
MATS5se,0.062309078103898824
MATS6dv,0.16287113321933783
MATS6pe,0.4016675753464607
MATS6se,0.42883892078880353
MATS7dv,-0.13691397569311417
MATS7pe,-0.07367350995115987
MATS7se,-0.0999044769825632
MATS8dv,-0.0897248562101663
MATS8pe,-0.1514825850460892
MATS8se,-0.1633995354630672
MAXaaCH,1.809334731216981
MAXaasC,0.7645740093465982
MAXdssC,0.050957648371078745
MAXsNH2,5.401655083206958
MDEC-22,15.195529639949266
MDEC-23,15.623892804547197
MDEC-33,2.501432683761518
MDEN-11,0.7202920768089438
MDEO-22,0.19999999999999996
MINaaCH,1.769328537381422
MINaasC,0.6866125801670294
MINdssC,0.050957648371078745
MINsNH2,5.401655083206958
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,403.78341676098927
SpAbs_A,30.3315309403971
SpAbs_D,317.7094918285715
SpMAD_A,1.2638137891832126
SpMAD_D,13.237895492857149
SpMax_A,2.263369582809904
SpMax_D,158.85474591428576
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.2
TpiPC10,7.256473653204413
VAdjMat,5.643856189774724
VE1_DzZ,4.836284519859091
VE1_Dzi,4.840006403833547
VE1_Dzm,4.836299291590012
VE1_Dzp,4.852361556290751
VE1_Dzv,4.843980982790246
VE2_DzZ,0.2015118549941288
VE2_Dzi,0.20166693349306444
VE2_Dzm,0.20151247048291718
VE2_Dzp,0.20218173151211463
VE2_Dzv,0.20183254094959358
VE3_DzZ,2.451615502093572
VE3_Dzi,2.45238478118767
VE3_Dzm,2.451618556444138
VE3_Dzp,2.454934242619624
VE3_Dzv,2.4532056371060413
VR1_DzZ,128.84849586640516
VR1_Dzi,128.48998808641124
VR1_Dzm,128.8472191515903
VR1_Dzp,127.44930675675903
VR1_Dzv,128.21545257605788
VR2_DzZ,5.368687327766882
VR2_Dzi,5.3537495036004685
VR2_Dzm,5.368634131316263
VR2_Dzp,5.3103877815316265
VR2_Dzv,5.342310524002412
VR3_DzZ,5.734106000859925
VR3_Dzi,5.731319724929317
VR3_Dzm,5.734096092159543
VR3_Dzp,5.723187428826269
VR3_Dzv,5.7291808094913685
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.0504582383591035
Xpc-4dv,0.7920350197234276
Xpc-5dv,0.7584226354110579
Xpc-6dv,0.7618998353519004
Zagreb1,114.0
Zagreb2,126.0
fragCpx,73.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.112599999999998
AATS1are,6.393063829787234
AATS2are,6.235392105263158
AATS3are,6.1486262626262596
AATS4are,6.064719999999999
AATS5are,5.816181818181816
AATS6are,5.714285714285713
AATS7are,5.937887323943662
AATS8are,6.013885714285712
AATSC0dv,3.4744801512287324
AATSC0pe,0.10649338374291108
AATSC0se,0.06461834404536862
AATSC1dv,0.7706632345251979
AATSC1pe,-0.013090608534770528
AATSC1se,-0.009265319068495348
AATSC2dv,-0.07859914436374486
AATSC2pe,0.0017045567605213543
AATSC2se,-0.0004950854641329207
AATSC3dv,-0.6984590708598268
AATSC3pe,-0.0171219300758053
AATSC3se,-0.011917300567107748
AATSC4dv,-0.7910018903591681
AATSC4pe,-0.023405731568998087
AATSC4se,-0.013074817088846873
AATSC5dv,0.1061083424032384
AATSC5pe,0.0020487769949017534
AATSC5se,0.004026309446067479
AATSC6dv,0.5658925195787199
AATSC6pe,0.04277493923845529
AATSC6se,0.027710860923575484
AATSC7dv,-0.4757048909715384
AATSC7pe,-0.007845741366916046
AATSC7se,-0.006455661865331879
AATSC8dv,-0.3117472319740749
AATSC8pe,-0.01613189305968134
AATSC8se,-0.010558607399405886
AETA_eta,0.6932917470666283
ATSC0are,5.1625913043478215
ATSC1are,-0.7500998109640815
ATSC2are,0.1609274102079401
ATSC3are,-1.8965769376181458
ATSC4are,-2.4004506616257073
ATSC5are,0.31818827977315617
ATSC6are,4.009007183364837
ATSC7are,-0.6191909262759925
ATSC8are,-1.2606215500945177
BCUTZ-1h,8.011307899032829
BCUTZ-1l,5.6933387288772215
BCUTc-1h,0.3804063907090327
BCUTc-1l,-0.5255192332596558
BCUTd-1h,3.1380497381845287
BCUTd-1l,0.9715284639866572
BCUTi-1h,14.554134674021608
BCUTi-1l,10.954428017286459
BCUTm-1h,16.005144717801272
BCUTm-1l,11.705124839387306
BCUTp-1h,1.9910457156182242
BCUTp-1l,0.7781676225100069
BCUTs-1h,5.014419785163407
BCUTs-1l,1.3375193587374086
BCUTv-1h,20.896754067601155
BCUTv-1l,14.705886464519887
BalabanJ,1.4243875574865328
Diameter,17
ETA_beta,30.5
GATS1are,1.046079072510754
GATS2are,0.981736173326471
GATS3are,1.3242380806403262
GATS4are,1.3133404525533188
GATS5are,0.867904526911295
GATS6are,0.3195861845103548
GATS7are,1.1245335336469977
GATS8are,1.2735381817499332
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,201.89170838049463
MATS1are,-0.14220382696181286
MATS2are,0.018867159291158394
MATS3are,-0.17069679101890764
MATS4are,-0.2138862519328009
MATS5are,0.02863776165353731
MATS6are,0.4252532432314073
MATS7are,-0.07770631618607828
MATS8are,-0.16046368933122815
MAXssCH2,0.8749893445032334
MINssCH2,0.6032266417178032
NsssssAs,0
RotRatio,0.36
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.473725907600098
SMR_VSA2,10.818567211583044
SMR_VSA3,0.0
SMR_VSA4,11.46733495432437
SMR_VSA5,12.841643245852019
SMR_VSA6,13.213763929025836
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,250.50316320113905
SpAD_Dzi,256.3191223490661
SpAD_Dzm,250.57484895810677
SpAD_Dzp,382.47647525573996
SpAD_Dzv,316.69868418752344
SpAbs_Dt,403.7834167609892
SpDiam_A,4.526739165619807
SpDiam_D,254.55026604400797
SpMAD_Dt,16.824309031707887
SpMax_Dt,201.89170838049463
SsssssAs,0
VE1_Dzpe,4.836383290737336
VE1_Dzse,4.836278531232658
VE2_Dzpe,0.201515970447389
VE2_Dzse,0.2015116054680274
VE3_Dzpe,2.451635924769132
VE3_Dzse,2.451614263822722
VMcGowan,260.02000000000004
VR1_Dzpe,128.83581733242835
VR1_Dzse,128.84955489544674
VR2_Dzpe,5.3681590555178476
VR2_Dzse,5.368731453976948
VR3_Dzpe,5.734007597244823
VR3_Dzse,5.7341142200066235
mZagreb1,8.166666666666668
mZagreb2,5.472222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11223024574669177
AATSC1are,-0.015959570446044288
AATSC2are,0.0021174659237886855
AATSC3are,-0.019157342804223695
AATSC4are,-0.02400450661625707
AATSC5are,0.0032140230280116784
AATSC6are,0.04772627599243853
AATSC7are,-0.008720998961633697
AATSC8are,-0.018008879287064537
AETA_beta,1.2708333333333333
BCUTdv-1h,6.008714343876568
BCUTdv-1l,1.838157810379512
BCUTpe-1h,3.464611610564572
BCUTpe-1l,2.241874226882787
BCUTse-1h,3.6781168007689566
BCUTse-1l,2.4377525449127715
ETA_alpha,11.266666666666666
ETA_dBeta,1.5
ETA_eta_B,0.35566291430929553
ETA_eta_F,21.698799787117526
ETA_eta_L,5.245626590353196
ETA_eta_R,38.337801716716605
ETA_psi_1,0.5652173913043479
LabuteASA,140.95572386350943
LogEE_DzZ,125.29622445771238
LogEE_Dzi,128.2115306209325
LogEE_Dzm,125.33194664039198
LogEE_Dzp,190.35546350257715
LogEE_Dzv,157.91699053770137
PEOE_VSA1,20.94106086192447
PEOE_VSA2,10.818567211583044
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,61.3725797935449
PEOE_VSA8,11.126902983393991
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,249.45240592446234
SpAD_Dzse,250.67647062649132
SpAbs_DzZ,249.5210203439962
SpAbs_Dzi,255.17579452827783
SpAbs_Dzm,249.5953614086578
SpAbs_Dzp,384.94824280655985
SpAbs_Dzv,317.90926854449253
SpDiam_Dt,304.47400217644673
SpMAD_DzZ,10.43763180004746
SpMAD_Dzi,10.679963431211087
SpMAD_Dzm,10.440618706587783
SpMAD_Dzp,15.936519802322499
SpMAD_Dzv,13.195778507813477
SpMax_DzZ,125.29622445771238
SpMax_Dzi,128.2115306209325
SpMax_Dzm,125.33194664039198
SpMax_Dzp,190.35546350257715
SpMax_Dzv,157.91699053770137
VE1_Dzare,4.836055550657771
VE2_Dzare,0.20150231461074045
VE3_Dzare,2.45156815694241
VR1_Dzare,128.86070397919147
VR2_Dzare,5.369195999132978
VR3_Dzare,5.734200744181488
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4694444444444444
AETA_dBeta,0.0625
AETA_eta_B,0.014819288096220648
AETA_eta_F,0.9041166577965636
AETA_eta_L,0.21856777459804985
AETA_eta_R,1.5974084048631918
BCUTare-1h,3.5219188235238783
BCUTare-1l,2.1921993919711267
ETA_beta_s,14.5
ETA_dPsi_A,0.14878260869565207
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,6.312924057710604
ETA_eta_RL,11.5585506480638
LogEE_Dzpe,124.77462707483826
LogEE_Dzse,125.3823203787826
PEOE_VSA10,23.17026323808235
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,20.94106086192447
SlogP_VSA2,24.885003500540375
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,246.65692743032065
SpAbs_Dzpe,248.38707544710616
SpAbs_Dzse,249.70659918467902
SpDiam_DzZ,203.06247741470028
SpDiam_Dzi,208.65938697019715
SpDiam_Dzm,203.12460798004145
SpDiam_Dzp,316.74997670215805
SpDiam_Dzv,259.331864842183
SpMAD_Dzpe,10.393850246852598
SpMAD_Dzse,10.444852942770472
SpMax_Dzpe,124.77462707483826
SpMax_Dzse,125.3823203787826
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.02198595476288731
AETA_eta_FL,0.2630385024046085
AETA_eta_RL,0.48160627700265835
DetourIndex,2350
EState_VSA1,0.0
EState_VSA2,11.671239571514539
EState_VSA3,24.340666912419827
EState_VSA4,24.340666912419827
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,31.759628073507514
ETA_beta_ns,16.0
ETA_shape_p,0.14201183431952666
ETA_shape_x,0.0
ETA_shape_y,0.26627218934911245
GhoseFilter,True
LogEE_Dzare,123.383217864377
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,245.45233614755355
SpDiam_Dzpe,202.2171183009083
SpDiam_Dzse,203.20404956774377
SpMAD_Dzare,10.27737197626336
SpMax_Dzare,123.383217864377
TopoPSA(NO),118.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.999999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030555555555555596
FilterItLogS,-4.247649912625709
SpDiam_Dzare,199.84759323581628
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5768115942028988
ETA_epsilon_2,0.8305555555555554
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5195402298850579
ETA_epsilon_5,0.7244444444444444
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.13966873706004135
ETA_dEpsilon_B,0.05727136431784097
ETA_dEpsilon_C,-0.08239737274220038
ETA_dEpsilon_D,0.10611111111111093
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,15.195529639949266,15.623892804547197,0.0,2.501432683761518,0.0,0.0,0.0,0.0,0.19999999999999996,0.7202920768089438,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,52.353445999999984
BCUTDescriptor,"11.850000000000005,15.99592776381608,-0.3464216778272347,0.13420255612437876,5.421710762023926,8.855770014117798"
BPolDescriptor,26.562553999999995
TPSADescriptor,118.2
ALOGPDescriptor,"1.8783999999999994,3.5283865599999977,86.21740000000001"
XLogPDescriptor,3.6000000000000005
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,326.17427612000006
ChiPathDescriptor,"17.363596551749424,11.5585506480638,10.041208898374377,7.643186030672229,5.5067264079231455,4.126418805697644,2.9023569050369664,1.855798079537985,13.418426397570178,7.705683238934951,5.280135265415509,3.4067736336503014,2.0456026508878646,1.2984287725745485,0.7053412571055029,0.3917493408952376"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.21407617506269558,0.0,0.0,0.0,0.05555555555555555,0.0504582383591035"
AtomCountDescriptor,46
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4082482904638631,0.0,0.3333333333333333,0.0,0.44708699745202746,0.0,0.048112522432468816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,2,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.02142034056463,2.000892514190193,15.804905733057232,6.137828500218293,9.667077232838956"
FractionalPSADescriptor,0.36238296105396745
WienerNumbersDescriptor,"1846.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9469056328242003,3.1981378161523644,3.3105555962008704,0.7920350197234278,0.7584226354110579,0.6699720276641644"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,2,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,4
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.3136,10.87109375,7.424397370343316"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1657.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"26.98885927618781,26.99309564125204,35.377240198070126,34.322007328238946,26.657823373973827"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.39381875969318875,-0.19955559571539563,-7.662323446731462E-4,0.033185616273035116,-0.09530996232862847"
EccentricConnectivityIndexDescriptor,662
AutocorrelationDescriptorPolarizability,"1332.110102321901,1461.9184763024584,1822.8211942885907,1699.0960146525292,1272.199413455583"
