DLiP-ID,I0008D
AATSC5c,0.0011309365548117243
AATSC5d,0.005967054319770307
AATSC5i,0.06977922555848344
AATSC5m,-0.7423006697637817
AATSC5p,-0.004200120531096211
AATSC5s,0.02207203886842675
AATSC5v,-1.4063399704446051
AATSC6Z,0.31866825208085614
AATSC6c,-0.0017526489926670192
AATSC6d,0.05476756695543853
AATSC6i,-0.023114444136458474
AATSC6m,1.553654705636714
AATSC6p,0.010512981127633448
AATSC6s,-0.014451007645758783
AATSC6v,2.7123781902197517
AATSC7Z,0.6832727145555012
AATSC7c,-6.359325338582484e-05
AATSC7d,0.015147408547247675
AATSC7i,0.005668584645733887
AATSC7m,3.288547075632125
AATSC7p,0.016321375681245615
AATSC7s,0.05279698829591291
AATSC7v,4.868564837359687
AATSC8Z,-0.3827424062263539
AATSC8c,-3.2613277751922304e-06
AATSC8d,-0.055957914459698034
AATSC8i,0.0038232339225663077
AATSC8m,-1.839867794008756
AATSC8p,-0.010445446039682747
AATSC8s,-0.028638670694259283
AATSC8v,-2.74015411518227
ATS0are,346.3045
ATS1are,391.55800000000005
ATS2are,664.8889999999999
ATS3are,846.9529000000001
ATS4are,920.9097999999998
ATS5are,946.5158000000001
ATS6are,849.0540000000001
ATS7are,794.883
ATS8are,781.7788000000002
ATSC0dv,193.51724137931032
ATSC0pe,4.656443103448272
ATSC0se,2.450728068965516
ATSC1dv,55.10225921521996
ATSC1pe,-0.051782282996426995
ATSC1se,-0.19057890130796995
ATSC2dv,-18.38525564803805
ATSC2pe,-1.0489277942925008
ATSC2se,-0.7275212996432863
ATSC3dv,-70.55885850178359
ATSC3pe,-0.7429988703923838
ATSC3se,-0.1386601664684925
ATSC4dv,-74.07253269916762
ATSC4pe,-0.5176459869203314
ATSC4se,0.03200477883472183
ATSC5dv,-4.462544589774077
ATSC5pe,0.5122539833531471
ATSC5se,0.52698249464923
ATSC6dv,36.77526753864447
ATSC6pe,-0.08901786563615169
ATSC6se,-0.23910396789536026
ATSC7dv,30.407847800237814
ATSC7pe,0.3379334126040401
ATSC7se,-0.09960381688466012
ATSC8dv,-29.5909631391201
ATSC8pe,-0.32441361474435015
ATSC8se,-0.09123801902497067
AXp-0dv,0.5701690725489825
AXp-1dv,0.30543839631315894
AXp-2dv,0.16409310789594148
AXp-3dv,0.08993870946933862
AXp-4dv,0.04855219046349111
AXp-5dv,0.027346323167456905
AXp-6dv,0.015524430449449905
AXp-7dv,0.008487210878127895
BertzCT,1201.4743116059105
ECIndex,891
ETA_eta,25.553816847622592
GATS1dv,0.6579808819810086
GATS1pe,0.9439568687863664
GATS1se,1.0606480582887183
GATS2dv,1.1396506817833616
GATS2pe,1.1579339892126854
GATS2se,1.2342225668175617
GATS3dv,1.1781895937277265
GATS3pe,1.0077531826101016
GATS3se,0.9268383780866503
GATS4dv,1.053429071461972
GATS4pe,0.872424195962985
GATS4se,0.763314727453672
GATS5dv,0.9500949620151941
GATS5pe,0.8443300847139132
GATS5se,0.7305555282517074
GATS6dv,0.8896533666923648
GATS6pe,0.8948745985912405
GATS6se,0.8565145815694933
GATS7dv,0.9312895685715485
GATS7pe,0.8629617636615053
GATS7se,0.8353365221090594
GATS8dv,1.049882961835029
GATS8pe,0.9942140456812009
GATS8se,0.9713456114085701
LogEE_A,4.382781410048936
LogEE_D,200.08124323842833
MATS1dv,0.2663704504173085
MATS1pe,-0.010403110157014882
MATS1se,-0.07274715239851752
MATS2dv,-0.05149845791061878
MATS2pe,-0.12210557935658455
MATS2se,-0.1609143605067617
MATS3dv,-0.15105386416861827
MATS3pe,-0.06610492405803042
MATS3se,-0.023439942944230324
MATS4dv,-0.1414053597613848
MATS4pe,-0.04106831570242593
MATS4se,0.0048244526310640065
MATS5dv,-0.0081554334787824
MATS5pe,0.03890587516865402
MATS5se,0.07604754694078401
MATS6dv,0.07498024156205606
MATS6pe,-0.0075428163739405625
MATS6se,-0.03849482211797659
MATS7dv,0.06701238941763449
MATS7pe,0.03095037522328578
MATS7se,-0.017332848517629323
MATS8dv,-0.06718827620466966
MATS8pe,-0.03061250250647056
MATS8se,-0.01635817254045787
MAXaaCH,2.2050560594608215
MAXaaNH,3.3857453792455514
MAXaaaC,1.3157392011337372
MAXaasC,1.3673513768676246
MAXsCH3,2.148730330082242
MAXssNH,3.438207256002447
MAXsssN,2.4833230591491775
MDEC-12,2.6554622878044563
MDEC-13,1.5226658586308275
MDEC-22,21.699167612606363
MDEC-23,27.9324115564875
MDEC-33,6.094797974595425
MDEN-22,0.36396412548038803
MDEN-23,0.9654893846056299
MDEN-33,0.33333333333333337
MINaaCH,1.7131603940068392
MINaaNH,3.3857453792455514
MINaaaC,1.2013530368537344
MINaasC,0.656049999000226
MINsCH3,2.148730330082242
MINssNH,3.438207256002447
MINsssN,2.3138963424876122
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665406
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,812.4513982458113
SpAbs_A,41.71119977137125
SpAbs_D,400.16248647685666
SpMAD_A,1.3455225732700402
SpMAD_D,12.908467305705054
SpMax_A,2.449518879840863
SpMax_D,200.08124323842833
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.42
TpiPC10,8.870459441729276
VAdjMat,6.129283016944966
VE1_DzZ,5.4850576777527875
VE1_Dzi,5.482272611183088
VE1_Dzm,5.485059554276787
VE1_Dzp,5.485293481264555
VE1_Dzv,5.488090329329365
VE2_DzZ,0.17693734444363832
VE2_Dzi,0.17684750358655124
VE2_Dzm,0.17693740497667054
VE2_Dzp,0.17694495100853402
VE2_Dzv,0.1770351719138505
VE3_DzZ,2.8334297207059027
VE3_Dzi,2.8329218365524773
VE3_Dzm,2.833430062821481
VE3_Dzp,2.8334727099426895
VE3_Dzv,2.8339824612051348
VR1_DzZ,207.23021399365066
VR1_Dzi,207.45615179287603
VR1_Dzm,207.23036490258923
VR1_Dzp,207.54707316492855
VR1_Dzv,207.19858998337688
VR2_DzZ,6.684845612698409
VR2_Dzi,6.692133928802453
VR2_Dzm,6.684850480728685
VR2_Dzp,6.695066876288018
VR2_Dzv,6.683825483334738
VR3_DzZ,6.46523243167834
VR3_Dzi,6.466322112170504
VR3_Dzm,6.465233159896878
VR3_Dzp,6.466760284059488
VR3_Dzv,6.465079816753741
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16553279796026704
Xch-7dv,0.2424298383656566
Xpc-4dv,1.9724273430313224
Xpc-5dv,2.7447977345988326
Xpc-6dv,3.5704125714791664
Zagreb1,168.0
Zagreb2,200.0
fragCpx,295.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,35
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,6
naHRing,2
AATS0are,5.970767241379311
AATS1are,6.315451612903226
AATS2are,6.213915887850466
AATS3are,6.049663571428572
AATS4are,5.865667515923565
AATS5are,5.771437804878049
AATS6are,5.775877551020408
AATS7are,5.844727941176471
AATS8are,5.922566666666668
AATSC0dv,3.336504161712247
AATSC0pe,0.0802835017835909
AATSC0se,0.042253932223543386
AATSC1dv,0.8887461163745155
AATSC1pe,-0.0008351981128455967
AATSC1se,-0.003073853246902741
AATSC2dv,-0.17182481914054254
AATSC2pe,-0.009803063498060755
AATSC2se,-0.006799264482647535
AATSC3dv,-0.5039918464413113
AATSC3pe,-0.005307134788517027
AATSC3se,-0.000990429760489232
AATSC4dv,-0.47179957133227785
AATSC4pe,-0.003297108196944786
AATSC4se,0.00020385209448867407
AATSC5dv,-0.02721063774252486
AATSC5pe,0.0031234998984947995
AATSC5se,0.003213307894202622
AATSC6dv,0.2501718880179896
AATSC6pe,-0.0006055637118105557
AATSC6se,-0.0016265576047303418
AATSC7dv,0.22358711617821922
AATSC7pe,0.0024848045044414714
AATSC7se,-0.0007323810065048538
AATSC8dv,-0.22417396317515226
AATSC8pe,-0.00245767889957841
AATSC8se,-0.0006911971138255353
AETA_eta,0.8243166725039546
ATSC0are,4.743077586206894
ATSC1are,-0.1713415576694282
ATSC2are,-1.2480310642092567
ATSC3are,-0.6256924494649105
ATSC4are,-0.2366082936979798
ATSC5are,0.7310288941735931
ATSC6are,-0.2546793995243839
ATSC7are,0.09318876337692895
ATSC8are,-0.23891105826396897
BCUTZ-1h,8.006077242469553
BCUTZ-1l,5.676150007524971
BCUTc-1h,0.38134979595543733
BCUTc-1l,-0.4429461251183859
BCUTd-1h,3.2413682327674875
BCUTd-1l,0.9878631689188514
BCUTi-1h,14.550680820106798
BCUTi-1l,10.937081584096996
BCUTm-1h,16.002045181644604
BCUTm-1l,11.687591501853019
BCUTp-1h,2.0123166471846266
BCUTp-1l,0.7880686778886172
BCUTs-1h,6.002698039635211
BCUTs-1l,1.3557696067976586
BCUTv-1h,20.91314197154738
BCUTv-1l,14.708157359049064
BalabanJ,1.1252089778852226
Diameter,17
ETA_beta,41.25
GATS1are,0.9946043255943454
GATS2are,1.2106915043972606
GATS3are,1.0045740162160095
GATS4are,0.8308158852980151
GATS5are,0.8077308052455001
GATS6are,0.8884253591839625
GATS7are,0.871115108075193
GATS8are,0.9864375850831608
HybRatio,0.24
Lipinski,True
LogEE_Dt,406.22569912290567
MATS1are,-0.03379393668203165
MATS2are,-0.14262950743606864
MATS3are,-0.05465131839790268
MATS4are,-0.018428843246175424
MATS5are,0.05450777564062682
MATS6are,-0.021185769712986236
MATS7are,0.00837900414065564
MATS8are,-0.022132480261477475
MAXssCH2,1.0167116296702332
MINssCH2,-0.061671782843794265
NsssssAs,0
RotRatio,0.17142857142857143
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.027703587438928
SMR_VSA6,41.79854926612221
SMR_VSA7,78.24837024592611
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,311.745945261624
SpAD_Dzi,301.11439575792656
SpAD_Dzm,311.7976592201707
SpAD_Dzp,408.48634339367584
SpAD_Dzv,377.66482705600095
SpAbs_Dt,812.4513982458113
SpDiam_A,4.890253837503223
SpDiam_D,303.8188644494527
SpMAD_Dt,26.208109620832623
SpMax_Dt,406.22569912290567
SsssssAs,0
VE1_Dzpe,5.484701575050508
VE1_Dzse,5.485104745651468
VE2_Dzpe,0.17692585725969381
VE2_Dzse,0.1769388627629506
VE3_Dzpe,2.833364796272431
VE3_Dzse,2.833438301781891
VMcGowan,321.5800000000011
VR1_Dzpe,207.25187578254247
VR1_Dzse,207.22748545110204
VR2_Dzpe,6.685544380082015
VR2_Dzse,6.68475759519684
VR3_Dzpe,6.465336956286016
VR3_Dzse,6.465219264869991
mZagreb1,7.861111111111111
mZagreb2,6.805555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,52
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.08177719976218784
AATSC1are,-0.0027635735107972292
AATSC2are,-0.011663841721581839
AATSC3are,-0.004469231781892218
AATSC4are,-0.0015070591955285337
AATSC5are,0.004457493257156055
AATSC6are,-0.0017325129219345843
AATSC7are,0.0006852114954185953
AATSC8are,-0.0018099322595755225
AETA_beta,1.3306451612903225
BCUTdv-1h,5.033777535123896
BCUTdv-1l,0.9969615729944921
BCUTpe-1h,3.4537144371105963
BCUTpe-1l,2.225392873234983
BCUTse-1h,3.667431366365197
BCUTse-1l,2.4212733031731526
ETA_alpha,14.833333333333334
ETA_dBeta,-0.25
ETA_eta_B,0.20637232651685622
ETA_eta_F,30.434993016631473
ETA_eta_L,6.929108209066534
ETA_eta_R,55.988809864254065
ETA_psi_1,0.6062670299727524
LabuteASA,181.70364927438226
LogEE_DzZ,155.90407862159543
LogEE_Dzi,150.5890949193022
LogEE_Dzm,155.9298543349728
LogEE_Dzp,203.65071954276561
LogEE_Dzv,188.51053971843993
PEOE_VSA1,25.207113981495198
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.382475525392664
PEOE_VSA8,61.35332582508924
PEOE_VSA9,23.675582508728503
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,309.240786372117
SpAD_Dzse,312.1020193070871
SpAbs_DzZ,310.8960456294751
SpAbs_Dzi,300.0007574547292
SpAbs_Dzm,310.94992994080303
SpAbs_Dzp,410.97464244077946
SpAbs_Dzv,379.0166970561552
SpDiam_Dt,580.3880942476345
SpMAD_DzZ,10.056320814891096
SpMAD_Dzi,9.713367605094405
SpMAD_Dzm,10.05798900710228
SpMAD_Dzp,13.176978819150834
SpMAD_Dzv,12.182736356645192
SpMax_DzZ,155.90407862159543
SpMax_Dzi,150.5890949193022
SpMax_Dzm,155.9298543349728
SpMax_Dzp,203.65071954276561
SpMax_Dzv,188.51053971843993
VE1_Dzare,5.484343440120704
VE2_Dzare,0.1769143045200227
VE3_Dzare,2.8332994970728316
VR1_Dzare,207.26649430345296
VR2_Dzare,6.686015945272676
VR3_Dzare,6.465407488846075
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.478494623655914
AETA_dBeta,-0.008064516129032258
AETA_eta_B,0.006657171823124394
AETA_eta_F,0.9817739682784347
AETA_eta_L,0.22351961964730754
AETA_eta_R,1.8060906407823891
BCUTare-1h,3.5121934730000106
BCUTare-1l,2.1755822790251815
ETA_beta_s,20.75
ETA_dPsi_A,0.10773297002724758
ETA_dPsi_B,0.0
ETA_eta_BR,0.6363723265168562
ETA_eta_FL,8.278733026789705
ETA_eta_RL,15.20784123585624
LogEE_Dzpe,154.65473647582832
LogEE_Dzse,156.08164867824613
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.116608065707286
SlogP_VSA2,41.75642563715004
SlogP_VSA3,13.027703587438928
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,305.8165585561764
SpAbs_Dzpe,308.30699142412715
SpAbs_Dzse,311.2643143589687
SpDiam_DzZ,238.62004399682996
SpDiam_Dzi,230.37541358474328
SpDiam_Dzm,238.65872651944164
SpDiam_Dzp,311.07320018638455
SpDiam_Dzv,288.3179512889001
SpMAD_Dzpe,9.975509237810225
SpMAD_Dzse,10.067807074422165
SpMax_Dzpe,154.65473647582832
SpMax_Dzse,156.08164867824613
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6693548387096774
AETA_eta_BR,0.020528139565059875
AETA_eta_FL,0.2670559040899905
AETA_eta_RL,0.49057552373729807
DetourIndex,6152
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,5.693927994848461
EState_VSA4,37.42986339003086
EState_VSA5,27.841148973145177
EState_VSA6,6.196843571613076
EState_VSA7,12.13273413692322
EState_VSA8,80.79365014112325
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.05617977528089887
ETA_shape_x,0.0
ETA_shape_y,0.3235955056179775
GhoseFilter,True
LogEE_Dzare,152.9474422796343
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SpAbs_Dzare,304.757649404454
SpDiam_Dzpe,236.71332468622364
SpDiam_Dzse,238.89078251679058
SpMAD_Dzare,9.865050276005691
SpMax_Dzare,152.9474422796343
TopoPSA(NO),67.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6612903225806451
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021505376344086002
FilterItLogS,-6.492148720187345
SpDiam_Dzare,234.12681053840038
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5614942528735632
ETA_epsilon_2,0.7892473118279566
ETA_epsilon_3,0.44588235294117595
ETA_epsilon_4,0.4995614035087713
ETA_epsilon_5,0.7460784313725487
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.1156118999323873
ETA_dEpsilon_B,0.06193284936479193
ETA_dEpsilon_C,-0.053679050567595366
ETA_dEpsilon_D,0.0431688804554079
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9032258064516129
MDEDescriptor,"0.0,2.6554622878044563,1.5226658586308275,0.0,21.699167612606363,27.9324115564875,0.0,6.094797974595425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36396412548038803,0.9654893846056299,0.33333333333333337"
APolDescriptor,68.30541099999998
BCUTDescriptor,"11.99426735705857,15.994923489137868,-0.3895880260495146,0.0863642207599941,4.3716475228878435,10.726356790110747"
BPolDescriptor,36.116589
TPSADescriptor,67.42
ALOGPDescriptor,"4.7565,22.62429225,126.8292"
XLogPDescriptor,3.6840000000000024
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,413.2215607
ChiPathDescriptor,"21.208531534440663,15.20784123585624,13.48727975183428,11.918185587099336,10.139698808481576,8.389245634658337,5.738271662722562,4.311874109663235,17.67524124901846,10.690343870960561,8.040562286901132,6.0258935344456885,4.321144951250712,3.06278819475517,1.8318827930350876,1.162747890303521"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.49438774919813083,0.8136509806415393,0.0,0.0,0.036084391824351615,0.16553279796026704,0.24242983836565657"
AtomCountDescriptor,58
BondCountDescriptor,35
SmallRingDescriptor,"5,4,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.7563229865551735,0.0,0.3559047456524247,0.0,0.9033701262545557,0.0,0.14488119022659846,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,2,4,1,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"64.74025890934473,2.08839544868854,18.63268465512769,2.4706531793682043,16.16203147575947"
FractionalPSADescriptor,0.16315702376659652
WienerNumbersDescriptor,"2989.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.475404418706646,7.378476991708335,10.036333583730578,1.9724273430313215,2.744797734598832,3.2414449036225133"
FractionalCSP3Descriptor,0.24
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,11,0,0,0,0,6,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.775510204081634,10.508121615993335,5.23947427043885"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2914.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.24
AutocorrelationDescriptorMass,"33.574370541923344,37.32627517529791,52.15718484120009,53.40589900682142,46.04596388862254"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4137930178001247,-0.19874762256222392,-0.12464066617702592,0.12598144793881905,-0.033805317226038634"
EccentricConnectivityIndexDescriptor,891
AutocorrelationDescriptorPolarizability,"2290.431772748095,2714.933973210451,3832.20076468497,3834.5106044844533,3273.0463220078386"
