DLiP-ID,I001BI
AATSC5p,-0.016597049276847534
AATSC5s,0.014930555555555568
AATSC5v,-4.218428770665818
AATSC6Z,0.9800622376610217
AATSC6c,-0.0014303036910597784
AATSC6d,0.06253618468664063
AATSC6i,0.057113584180367966
AATSC6m,4.723109057180852
AATSC6p,0.028551588527424017
AATSC6s,0.01641302206461783
AATSC6v,7.220330725536226
AATSC7Z,0.20387423261987728
AATSC7c,0.0004847639372565858
AATSC7d,-0.020377053260328532
AATSC7i,0.01808989175015674
AATSC7m,0.9882172149390243
AATSC7p,0.005800990052380777
AATSC7s,0.030191395663956636
AATSC7v,1.836294841591748
AATSC8Z,-0.6050688568110173
AATSC8c,-0.0009502237564811278
AATSC8d,-0.07119006139040981
AATSC8i,-0.08612892451939186
AATSC8m,-2.8874279700203247
AATSC8p,-0.015690068624172937
AATSC8s,-0.03970471996386631
AATSC8v,-3.861893771604833
ATS0are,332.03960000000006
ATS1are,375.533
ATS2are,637.664
ATS3are,828.2009999999999
ATS4are,864.3889
ATS5are,861.3408
ATS6are,800.709
ATS7are,718.2050000000002
ATS8are,720.3159999999999
ATSC0dv,179.42857142857144
ATSC0pe,4.239955357142854
ATSC0se,2.2135314285714274
ATSC1dv,46.0408163265306
ATSC1pe,-0.12253252551020294
ATSC1se,-0.18147967346938598
ATSC2dv,-13.510204081632656
ATSC2pe,-0.6907563775510185
ATSC2se,-0.44877636734693654
ATSC3dv,-60.903061224489804
ATSC3pe,-0.48327133290816193
ATSC3se,-0.08709593877550909
ATSC4dv,-82.77551020408163
ATSC4pe,-0.9676480867346924
ATSC4se,-0.25958648979591853
ATSC5dv,10.959183673469393
ATSC5pe,0.5567767219387757
ATSC5se,0.6520019591836718
ATSC6dv,56.33163265306123
ATSC6pe,0.7923088329081605
ATSC6se,0.11193793877550777
ATSC7dv,-7.7091836734693935
ATSC7pe,-0.09610730229591888
ATSC7se,-0.16416153061224525
ATSC8dv,-49.35204081632653
ATSC8pe,-0.9092590880102032
ATSC8se,-0.44468867346938756
AXp-0dv,0.5645044811568348
AXp-1dv,0.31049556183197247
AXp-2dv,0.16728847722870613
AXp-3dv,0.09199291011117866
AXp-4dv,0.05162367494216018
AXp-5dv,0.029314802603746516
AXp-6dv,0.01668427085555649
AXp-7dv,0.009376201975401786
BertzCT,1166.7523363443445
ECIndex,870
ETA_eta,24.49535205168631
GATS1dv,0.6641454352441613
GATS1pe,0.9425443186803548
GATS1se,1.0412870749950092
GATS2dv,1.0787451004409603
GATS2pe,1.0433471156377188
GATS2se,1.0851788110351837
GATS3dv,1.1555469000595702
GATS3pe,0.9713337815138782
GATS3se,0.8842819550765698
GATS4dv,1.1122019710793596
GATS4pe,0.9530222889380561
GATS4se,0.8478355983652951
GATS5dv,0.8797372611464968
GATS5pe,0.7998433271913659
GATS5se,0.6553190291058287
GATS6dv,0.8500191986267335
GATS6pe,0.7706879787327385
GATS6se,0.7328911795128454
GATS7dv,1.0055635389156439
GATS7pe,0.886071225418756
GATS7se,0.8324195103733633
GATS8dv,1.086556884677127
GATS8pe,1.0371192761466967
GATS8se,1.0177507411703886
LogEE_A,4.3510125564578885
LogEE_D,193.29220990875464
MATS1dv,0.23949044585987253
MATS1pe,-0.026972852505044956
MATS1se,-0.07652072447904765
MATS2dv,-0.040543851053405196
MATS2pe,-0.08772397594508659
MATS2se,-0.10916890994530297
MATS3dv,-0.1367479264995647
MATS3pe,-0.045920116047199
MATS3se,-0.015852050191077192
MATS4dv,-0.17455672232742295
MATS4pe,-0.08635400212004575
MATS4se,-0.04437339980363674
MATS5dv,0.022802547770700652
MATS5pe,0.04902488163551817
MATS5se,0.10996639199245482
MATS6dv,0.12468943397931065
MATS6pe,0.07421678343871733
MATS6se,0.02008447700363246
MATS7dv,-0.01956138988141475
MATS7pe,-0.010319960109314238
MATS7se,-0.03376514473411818
MATS8dv,-0.12522655481331882
MATS8pe,-0.09763584340765753
MATS8se,-0.09146465292640783
MAXaaCH,2.2561845448055764
MAXaaNH,3.386918218751724
MAXaaaC,1.3276669274711859
MAXaasC,1.3903837553539935
MAXssNH,3.444318367113558
MAXsssN,2.5145730591491775
MDEC-22,24.987066105227882
MDEC-23,29.90023012076674
MDEC-33,6.094797974595425
MDEN-22,0.36396412548038803
MDEN-23,0.4932424148660941
MINaaCH,1.7209728940068392
MINaaNH,3.386918218751724
MINaaaC,1.2108592096932402
MINaasC,0.6679777253376744
MINssNH,3.444318367113558
MINsssN,2.5145730591491775
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,787.6522340563076
SpAbs_A,40.57564211267228
SpAbs_D,386.58441981750934
SpMAD_A,1.3525214037557425
SpMAD_D,12.886147327250312
SpMax_A,2.4285787942359054
SpMax_D,193.29220990875464
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.18
TpiPC10,8.823687626197476
VAdjMat,6.087462841250339
VE1_DzZ,5.3991196585479475
VE1_Dzi,5.396800484602963
VE1_Dzm,5.399119271253597
VE1_Dzp,5.396386688391442
VE1_Dzv,5.399997470157667
VE2_DzZ,0.17997065528493159
VE2_Dzi,0.17989334948676544
VE2_Dzm,0.1799706423751199
VE2_Dzp,0.17987955627971475
VE2_Dzv,0.17999991567192225
VE3_DzZ,2.7848482027532993
VE3_Dzi,2.7844185637878556
VE3_Dzm,2.7848481310204263
VE3_Dzp,2.7843418864903917
VE3_Dzv,2.785010773748908
VR1_DzZ,197.23885590182755
VR1_Dzi,197.48195152902895
VR1_Dzm,197.2389483339109
VR1_Dzp,197.42651501226564
VR1_Dzv,197.1173532554138
VR2_DzZ,6.574628530060918
VR2_Dzi,6.5827317176342985
VR2_Dzm,6.574631611130363
VR2_Dzp,6.580883833742188
VR2_Dzv,6.570578441847127
VR3_DzZ,6.383027749468921
VR3_Dzi,6.384259484170309
VR3_Dzm,6.383028218099006
VR3_Dzp,6.383978727884616
VR3_Dzv,6.382411541850342
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.18006126871237182
Xch-7dv,0.2507311099172187
Xpc-4dv,1.7262214310497797
Xpc-5dv,2.54645136695303
Xpc-6dv,3.2247461713277614
Zagreb1,162.0
Zagreb2,192.0
fragCpx,286.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,34
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.929278571428573
AATS1are,6.258883333333333
AATS2are,6.131384615384615
AATS3are,5.958280575539567
AATS4are,5.84046554054054
AATS5are,5.742272
AATS6are,5.678787234042553
AATS7are,5.839065040650408
AATS8are,5.856227642276422
AATSC0dv,3.2040816326530615
AATSC0pe,0.07571348852040811
AATSC0se,0.039527346938775486
AATSC1dv,0.7673469387755101
AATSC1pe,-0.0020422087585033823
AATSC1se,-0.0030246612244897663
AATSC2dv,-0.12990580847723707
AATSC2pe,-0.00664188824568287
AATSC2se,-0.004315157378335929
AATSC3dv,-0.4381515196006461
AATSC3pe,-0.0034767721791954097
AATSC3se,-0.0006265894875935905
AATSC4dv,-0.5592939878654164
AATSC4pe,-0.006538162748207381
AATSC4se,-0.0017539627688913414
AATSC5dv,0.07306122448979596
AATSC5pe,0.0037118448129251714
AATSC5se,0.004346679727891145
AATSC6dv,0.3995151251990158
AATSC6pe,0.00561921158090894
AATSC6se,0.0007938860906064381
AATSC7dv,-0.06267629002820645
AATSC7pe,-0.0007813601812676331
AATSC7se,-0.0013346465903434574
AATSC8dv,-0.40123610419777667
AATSC8pe,-0.007392350309026042
AATSC8se,-0.0036153550688568094
AETA_eta,0.8165117350562103
ATSC0are,4.274771428571426
ATSC1are,-0.21317653061223724
ATSC2are,-0.7716755102040715
ATSC3are,-0.4268219387755048
ATSC4are,-0.7856887755102034
ATSC5are,0.8803622448979533
ATSC6are,0.5769076530612159
ATSC7are,-0.2209015306122452
ATSC8are,-0.9162729591836722
BCUTZ-1h,8.006075789963319
BCUTZ-1l,5.6761497539194705
BCUTc-1h,0.37701089668623206
BCUTc-1l,-0.4364653437467472
BCUTd-1h,3.24073979249389
BCUTd-1l,0.9879767346139325
BCUTi-1h,14.549920436433709
BCUTi-1l,10.937081557467147
BCUTm-1h,16.002044580097838
BCUTm-1l,11.687591427254047
BCUTp-1h,2.0129839142020343
BCUTp-1l,0.7880701702904527
BCUTs-1h,6.002697725230965
BCUTs-1l,1.3376221515406013
BCUTv-1h,20.91418422937335
BCUTv-1l,14.708158333317511
BalabanJ,1.0944789459025626
Diameter,17
ETA_beta,40.0
GATS1are,0.9861823578425803
GATS2are,1.0725944604197075
GATS3are,0.9672918208473115
GATS4are,0.9208493773019361
GATS5are,0.7452351671267299
GATS6are,0.7580783572352613
GATS7are,0.8840585835127751
GATS8are,1.0325008853228548
HybRatio,0.24
Lipinski,True
LogEE_Dt,393.8261170281538
MATS1are,-0.04654395333863412
MATS2are,-0.09720229241740713
MATS3are,-0.0402260197897139
MATS4are,-0.06954468788685489
MATS5are,0.07688564802128053
MATS6are,0.05359969476673626
MATS7are,-0.02352711864673876
MATS8are,-0.09758765620032193
MAXssCH2,1.1748566125766702
MINssCH2,-0.05049894333762106
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,25.869346833290948
SMR_VSA6,23.30621114668196
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,301.6184531103589
SpAD_Dzi,292.30267958821753
SpAD_Dzm,301.664326725926
SpAD_Dzp,386.199497224573
SpAD_Dzv,359.35606724893404
SpAbs_Dt,787.6522340563076
SpDiam_A,4.839683199406987
SpDiam_D,296.92966857741067
SpMAD_Dt,26.255074468543587
SpMax_Dt,393.8261170281538
SsssssAs,0
VE1_Dzpe,5.398879720774262
VE1_Dzse,5.399150604694434
VE2_Dzpe,0.17996265735914205
VE2_Dzse,0.1799716868231478
VE3_Dzpe,2.784803761599842
VE3_Dzse,2.7848539344391585
VMcGowan,311.600000000001
VR1_Dzpe,197.26305342297042
VR1_Dzse,197.23575418799956
VR2_Dzpe,6.5754351140990135
VR2_Dzse,6.574525139599985
VR3_Dzpe,6.383150423253769
VR3_Dzse,6.38301202367188
mZagreb1,7.0
mZagreb2,6.611111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,50
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.07633520408163261
AATSC1are,-0.0035529421768706205
AATSC2are,-0.007419956828885303
AATSC3are,-0.0030706614300396026
AATSC4are,-0.00530870794263651
AATSC5are,0.005869081632653022
AATSC6are,0.004091543638732028
AATSC7are,-0.0017959474033515872
AATSC8are,-0.007449373651899774
AETA_beta,1.3333333333333333
BCUTdv-1h,5.033579250820285
BCUTdv-1l,1.8570681628438008
BCUTpe-1h,3.4537077921462767
BCUTpe-1l,2.225392194970233
BCUTse-1h,3.66742594065881
BCUTse-1l,2.4212725543391858
ETA_alpha,14.433333333333334
ETA_dBeta,1.0
ETA_eta_B,0.11705592903981454
ETA_eta_F,27.884946460829184
ETA_eta_L,6.988603051696048
ETA_eta_R,52.380298512515495
ETA_psi_1,0.6176890156918691
LabuteASA,175.94381560417884
LogEE_DzZ,150.83660750756042
LogEE_Dzi,146.1710295344945
LogEE_Dzm,150.85947223939723
LogEE_Dzp,192.5739116894421
LogEE_Dzv,179.39865145929502
PEOE_VSA1,20.307204250644723
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.78757026294168
PEOE_VSA8,53.44828371118305
PEOE_VSA9,12.300809959361379
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,299.41434536815564
SpAD_Dzse,301.9321528646062
SpAbs_DzZ,300.90394759496246
SpAbs_Dzi,291.37176473086976
SpAbs_Dzm,300.9516530273746
SpAbs_Dzp,388.30284491595063
SpAbs_Dzv,360.47359590962174
SpDiam_Dt,567.61769884093
SpMAD_DzZ,10.053948437011965
SpMAD_Dzi,9.743422652940584
SpMAD_Dzm,10.055477557530867
SpMAD_Dzp,12.873316574152433
SpMAD_Dzv,11.978535574964468
SpMax_DzZ,150.83660750756042
SpMax_Dzi,146.1710295344945
SpMax_Dzm,150.85947223939723
SpMax_Dzp,192.5739116894421
SpMax_Dzv,179.39865145929502
VE1_Dzare,5.398654965381795
VE2_Dzare,0.17995516551272647
VE3_Dzare,2.7847621307277897
VR1_Dzare,197.28407120298002
VR2_Dzare,6.576135706766
VR3_Dzare,6.383256964544873
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4811111111111111
AETA_dBeta,0.03333333333333333
AETA_eta_B,0.0039018643013271513
AETA_eta_F,0.9294982153609728
AETA_eta_L,0.23295343505653493
AETA_eta_R,1.746009950417183
BCUTare-1h,3.512187989660873
BCUTare-1l,2.1755817128374084
ETA_beta_s,19.5
ETA_dPsi_A,0.0963109843081309
ETA_dPsi_B,0.0
ETA_eta_BR,0.5470559290398145
ETA_eta_FL,7.8085545816372335
ETA_eta_RL,14.797157633333281
LogEE_Dzpe,149.73633061685337
LogEE_Dzse,150.99306132472537
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,28.16399724856027
SlogP_VSA3,19.448525210364938
SlogP_VSA4,0.0
SlogP_VSA5,23.24165260116846
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,296.3843847428161
SpAbs_Dzpe,298.6313486321295
SpAbs_Dzse,301.22739004817197
SpDiam_DzZ,233.37430388158083
SpDiam_Dzi,225.7767383963092
SpDiam_Dzm,233.4100964106916
SpDiam_Dzp,299.6001955348621
SpDiam_Dzv,278.93315130890835
SpMAD_Dzpe,9.98047817893852
SpMAD_Dzse,10.064405095486874
SpMax_Dzpe,149.73633061685337
SpMax_Dzse,150.99306132472537
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.018235197634660482
AETA_eta_FL,0.26028515272124114
AETA_eta_RL,0.493238587777776
DetourIndex,5775
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,5.693927994848461
EState_VSA4,37.305928607044294
EState_VSA5,34.13803581308462
EState_VSA6,6.196843571613076
EState_VSA7,12.13273413692322
EState_VSA8,68.84606842759557
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.023094688221709004
ETA_shape_x,0.0
ETA_shape_y,0.3048498845265589
GhoseFilter,True
LogEE_Dzare,148.22235237772372
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,295.4931174867281
SpDiam_Dzpe,231.61597974343027
SpDiam_Dzse,233.62401119532782
SpMAD_Dzare,9.879479491427203
SpMax_Dzare,148.22235237772372
TopoPSA(NO),64.18
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6833333333333333
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018888888888888882
FilterItLogS,-7.0605539438762275
SpDiam_Dzare,229.22127471982049
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5565476190476192
ETA_epsilon_2,0.7788888888888885
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.4941441441441437
ETA_epsilon_5,0.7353535353535351
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.11020615563298536
ETA_dEpsilon_B,0.062403474903475475
ETA_dEpsilon_C,-0.04780268072950988
ETA_dEpsilon_D,0.04353535353535343
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,24.987066105227882,29.90023012076674,0.0,6.094797974595425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36396412548038803,0.4932424148660941,0.0"
APolDescriptor,66.53861799999996
BCUTDescriptor,"11.988240988354113,15.994922992702527,-0.38958205297578113,0.12664712240066392,4.369846085061733,10.495708448949934"
BPolDescriptor,33.043381999999994
TPSADescriptor,64.18
ALOGPDescriptor,"4.0488,16.39278144,120.85140000000001"
XLogPDescriptor,3.7690000000000015
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,398.21066166
ChiPathDescriptor,"20.338288046437583,14.797157633333281,12.959774303099774,11.430453899987914,9.86870993478905,8.010574050208206,5.467223010063969,4.135511141154025,16.935134434705045,10.556849102287066,7.862558429749186,5.887546247115436,4.388012370083615,3.078054273393385,1.8352697941112148,1.200153852851429"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5068735753865525,0.7934106745521818,0.0,0.0,0.036084391824351615,0.18006126871237182,0.2507311099172187"
AtomCountDescriptor,56
BondCountDescriptor,34
SmallRingDescriptor,"5,4,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.55120462933837,0.0,0.2721655269759087,0.0,0.7827685934253121,0.0,0.10892329093590444,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,3,3,3,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"62.89987433395318,2.0966624777984393,15.321599787106468,2.4706769813748313,12.850922805731646"
FractionalPSADescriptor,0.16117097350547116
WienerNumbersDescriptor,"2797.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9661306032623407,6.701715263259281,8.69091130059613,1.7262214310497794,2.5464513669530304,2.901560186664337"
FractionalCSP3Descriptor,0.24
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,6,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.825259515570934,10.29244001810774,5.16796875"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2730.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.24
AutocorrelationDescriptorMass,"32.214390240646864,35.82772937575657,49.65863904165877,49.87973677236451,42.353619720985165"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3298517759567213,-0.14415169589093568,-0.07282324362267194,0.047666424565491666,-0.05327890334309929"
EccentricConnectivityIndexDescriptor,870
AutocorrelationDescriptorPolarizability,"2186.9609794692933,2582.989915380457,3605.5825109192288,3539.4375926001226,2990.8216989707503"
