DLiP-ID,I000TO
AATSC4v,-5.9887326962248935
AATSC5Z,0.33972231890783916
AATSC5c,0.0024062451841067177
AATSC5d,0.0011215531577522427
AATSC5i,0.014316716912106016
AATSC5m,1.4548439849466155
AATSC5p,-0.0022193049145569394
AATSC5s,0.23852341725644907
AATSC5v,0.6356345852116403
AATSC6Z,0.6111735284081925
AATSC6c,-0.0012179372350766503
AATSC6d,-0.05579274128446476
AATSC6i,-0.14228833974804891
AATSC6m,2.8749123161877037
AATSC6p,-0.013987689654352268
AATSC6s,-0.20567123561281309
AATSC6v,1.0697495858433268
AATSC7Z,0.18380764534610686
AATSC7c,0.002279367003215991
AATSC7d,0.013618859772705914
AATSC7i,0.13598128529023767
AATSC7m,0.8834570310109244
AATSC7p,0.005696854421578154
AATSC7s,0.28496716958255414
AATSC7v,0.928175530628658
AATSC8Z,-0.6281393819855358
AATSC8c,-0.0018647450566873652
AATSC8d,0.04286653517422745
AATSC8i,-0.06995822705810346
AATSC8m,-2.7260388793441024
AATSC8p,0.01668588631515026
AATSC8s,-0.6382314266929654
AATSC8v,2.420036699446106
ATS0are,257.5098
ATS1are,266.908
ATS2are,431.89300000000003
ATS3are,573.5219999999999
ATS4are,602.5509999999999
ATS5are,547.0849000000001
ATS6are,512.7710000000001
ATS7are,516.0770000000001
ATS8are,419.36400000000003
ATSC0dv,166.97435897435906
ATSC0pe,6.73815897435897
ATSC0se,4.634489435897435
ATSC1dv,22.71926364234057
ATSC1pe,-0.642038921762
ATSC1se,-0.4466792531229452
ATSC2dv,-0.3405654174885
ATSC2pe,1.01511919789612
ATSC2se,0.9424189690992768
ATSC3dv,-43.761341222879686
ATSC3pe,-0.16862840236686358
ATSC3se,-0.18212464694280067
ATSC4dv,-53.86259040105193
ATSC4pe,-1.303762195923735
ATSC4se,-0.6848169257067718
ATSC5dv,28.645627876397118
ATSC5pe,0.5563868507560807
ATSC5se,0.46452189612097294
ATSC6dv,31.923734385272848
ATSC6pe,0.04063182117028079
ATSC6se,-0.41501378040762693
ATSC7dv,10.999342537804075
ATSC7pe,0.7869963839579192
ATSC7se,0.5540550111768566
ATSC8dv,-42.136752136752136
ATSC8pe,-2.433470085470085
ATSC8se,-1.8626936752136753
AXp-0dv,0.5259285051049883
AXp-1dv,0.28430923394361907
AXp-2dv,0.15021536072140307
AXp-3dv,0.08129491083382634
AXp-4dv,0.04409894182275938
AXp-5dv,0.024703547769321942
AXp-6dv,0.013296491397820909
AXp-7dv,0.007232947575883163
BertzCT,903.925081459323
ECIndex,479
ETA_eta,16.27087698565605
GATS1dv,0.5162177143884458
GATS1pe,0.6740192384552445
GATS1se,0.698545082399384
GATS2dv,0.7319919138948985
GATS2pe,0.5432417471390362
GATS2se,0.5154055189626897
GATS3dv,1.0329596642096637
GATS3pe,0.8679037338815064
GATS3se,0.8610328302070741
GATS4dv,1.1651098974468534
GATS4pe,1.1657169116156798
GATS4se,1.1635229137445915
GATS5dv,0.9464644457291511
GATS5pe,0.9590439484770494
GATS5se,0.9620845497708058
GATS6dv,0.9103194103194098
GATS6pe,1.0128761103939135
GATS6se,1.0884982674563224
GATS7dv,1.086176569131114
GATS7pe,1.2211434121500864
GATS7se,1.287721477621609
GATS8dv,1.2324324324324318
GATS8pe,1.345789651133499
GATS8se,1.4248559429731222
LogEE_A,4.104619950873532
LogEE_D,118.24284068522111
MATS1dv,0.12942709893929402
MATS1pe,-0.09063602569971008
MATS1se,-0.09168000642578064
MATS2dv,-0.0011872455902306835
MATS2pe,0.08769313422567064
MATS2se,0.11836735056407097
MATS3dv,-0.11356981981981977
MATS3pe,-0.010844550858828503
MATS3se,-0.017028991312523698
MATS4dv,-0.13674587383826506
MATS4pe,-0.08202267155599578
MATS4se,-0.06263965669080626
MATS5dv,0.07871440959676253
MATS5pe,0.037886220784288924
MATS5se,0.045988577342823994
MATS6dv,0.09438466084035699
MATS6pe,0.002976888380986931
MATS6se,-0.04420772202448425
MATS7dv,0.03336497654679471
MATS7pe,0.05915689428305271
MATS7se,0.060551495322790395
MATS8dv,-0.15141277641277634
MATS8pe,-0.21668857277457673
MATS8se,-0.24115195871878972
MAXaaCH,1.8814820272053316
MAXaaNH,3.060931855575615
MAXaaaC,0.8924913391282442
MAXaasC,0.7702163118333755
MAXdssC,-0.7496840094062314
MAXssNH,2.3841928854875283
MDEC-22,9.860722827880025
MDEC-23,19.964633100407312
MDEC-33,8.966837279257104
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.1570942512807592
MINaaNH,3.060931855575615
MINaaaC,0.8861751152353607
MINaasC,-0.6886731357934457
MINdssC,-1.1759533257747539
MINssNH,2.3841928854875283
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.369047619047619
SM1_Dzi,1.3236049220667407
SM1_Dzm,1.4005860671779276
SM1_Dzp,-6.281451097244647
SM1_Dzv,-2.382292355961642
SddssSe,0
SpAD_Dt,426.53456995454326
SpAbs_A,30.789084758664497
SpAbs_D,236.4856813704423
SpMAD_A,1.282878531611021
SpMAD_D,9.853570057101761
SpMax_A,2.4166064932400393
SpMax_D,118.24284068522111
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.232385110092666
VAdjMat,5.700439718141092
VE1_DzZ,4.847993981946924
VE1_Dzi,4.8464668785859395
VE1_Dzm,4.848158013151868
VE1_Dzp,4.834055416095235
VE1_Dzv,4.848185952541233
VE2_DzZ,0.20199974924778852
VE2_Dzi,0.20193611994108082
VE2_Dzm,0.20200658388132783
VE2_Dzp,0.2014189756706348
VE2_Dzv,0.2020077480225514
VE3_DzZ,2.4540337447725613
VE3_Dzi,2.4537186981917176
VE3_Dzm,2.4540675790616775
VE3_Dzp,2.4511544833872803
VE3_Dzv,2.454073341932604
VR1_DzZ,134.09601326163744
VR1_Dzi,134.34218395241794
VR1_Dzm,134.0698153719889
VR1_Dzp,136.23088326283917
VR1_Dzv,134.69377015654285
VR2_DzZ,5.58733388590156
VR2_Dzi,5.597590998017414
VR2_Dzm,5.586242307166205
VR2_Dzp,5.676286802618299
VR2_Dzv,5.612240423189285
VR3_DzZ,5.774024797607038
VR3_Dzi,5.775858893963989
VR3_Dzm,5.773829411864825
VR3_Dzp,5.789819854725614
VR3_Dzv,5.778472569934836
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.1324442454543227
Xpc-4dv,1.1969755643254032
Xpc-5dv,1.5269583848260502
Xpc-6dv,1.7712692423773233
Zagreb1,124.0
Zagreb2,145.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.6028153846153845
AATS1are,6.509951219512195
AATS2are,6.446164179104478
AATS3are,6.372466666666666
AATS4are,6.549467391304347
AATS5are,6.436292941176471
AATS6are,6.490772151898735
AATS7are,6.7022987012987025
AATS8are,6.451753846153847
AATSC0dv,4.281393819855361
AATSC0pe,0.1727733070348454
AATSC0se,0.11883306245890858
AATSC1dv,0.5541283815205017
AATSC1pe,-0.015659485896634146
AATSC1se,-0.010894615929827932
AATSC2dv,-0.005083065932664179
AATSC2pe,0.015151032804419703
AATSC2se,0.014065954762675774
AATSC3dv,-0.4862371246986632
AATSC3pe,-0.001873648915187373
AATSC3se,-0.0020236071882533406
AATSC4dv,-0.5854629391418689
AATSC4pe,-0.014171328216562338
AATSC4se,-0.0074436622359431714
AATSC5dv,0.33700738678114256
AATSC5pe,0.006545727655953891
AATSC5se,0.005464963483776153
AATSC6dv,0.4040979036110487
AATSC6pe,0.0005143268502567188
AATSC6se,-0.005253338992501607
AATSC7dv,0.14284860438706593
AATSC7pe,0.010220732259193755
AATSC7se,0.007195519625673463
AATSC8dv,-0.648257725180802
AATSC8pe,-0.037438001314924384
AATSC8se,-0.02865682577251808
AETA_eta,0.6779532077356687
ATSC0are,7.520374358974355
ATSC1are,-0.7442653517422757
ATSC2are,1.2353414858645622
ATSC3are,-0.20414082840236608
ATSC4are,-1.2437754109138748
ATSC5are,0.5528328073635765
ATSC6are,-0.2167326758711392
ATSC7are,0.9281531886916448
ATSC8are,-2.7959162393162402
BCUTZ-1h,9.004067837789963
BCUTZ-1l,5.6761019835022894
BCUTc-1h,0.4582610903957184
BCUTc-1l,-0.3548523497781411
BCUTd-1h,3.2408440280982482
BCUTd-1l,0.9727375105818689
BCUTi-1h,17.424771633894032
BCUTi-1l,10.937032446499781
BCUTm-1h,19.00014159830435
BCUTm-1l,11.687544167529522
BCUTp-1h,2.011013867857306
BCUTp-1l,0.545857349309292
BCUTs-1h,8.00192008137139
BCUTs-1l,1.2540906499430464
BCUTv-1h,20.912803583279
BCUTv-1l,13.304120136402778
BalabanJ,1.5602454861513024
Diameter,12
ETA_beta,32.5
GATS1are,0.6866698900413011
GATS2are,0.5387829196157119
GATS3are,0.8668571122686883
GATS4are,1.1608497906200796
GATS5are,0.9580998322465655
GATS6are,1.0298435278713631
GATS7are,1.2335538857738721
GATS8are,1.3540596383295158
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,213.2672849772716
MATS1are,-0.0941388940276866
MATS2are,0.09561749695489813
MATS3are,-0.011762848685246808
MATS4are,-0.0701098901033742
MATS5are,0.03372873313766312
MATS6are,-0.014227298673135335
MATS7are,0.06251065979748302
MATS8are,-0.22306731866185078
MAXssCH2,0.09676516439909344
MAXsssCH,-1.1561923658352236
MINssCH2,0.09676516439909344
MINsssCH,-1.1561923658352236
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.4578276941623665
SM1_Dzse,1.3395103868809846
SMR_VSA1,19.086016810659167
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,189.26446443297414
SpAD_Dzi,185.77176343225747
SpAD_Dzm,189.13849347013226
SpAD_Dzp,245.80045194701276
SpAD_Dzv,221.75699041086926
SpAbs_Dt,426.5345699545433
SpDiam_A,4.7492348309544905
SpDiam_D,175.73599158045565
SpMAD_Dt,17.77227374810597
SpMax_Dt,213.2672849772716
SsssssAs,0
VE1_Dzpe,4.847778557877804
VE1_Dzse,4.847946433900516
VE2_Dzpe,0.20199077324490852
VE2_Dzse,0.20199776807918815
VE3_Dzpe,2.4539893080722837
VE3_Dzse,2.4540239369469417
VMcGowan,232.52999999999986
VR1_Dzpe,134.10191735170076
VR1_Dzse,134.10798380883952
VR2_Dzpe,5.587579889654198
VR2_Dzse,5.587832658701647
VR3_Dzpe,5.774068825464007
VR3_Dzse,5.774114062102279
mZagreb1,7.888888888888889
mZagreb2,5.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1928301117685732
AATSC1are,-0.018152813457128675
AATSC2are,0.01843793262484421
AATSC3are,-0.0022682314266929565
AATSC4are,-0.01351929794471603
AATSC5are,0.006503915380747959
AATSC6are,-0.0027434515933055597
AATSC7are,0.012053937515475906
AATSC8are,-0.04301409598948062
AETA_beta,1.3541666666666667
BCUTdv-1h,7.00406189941722
BCUTdv-1l,1.9850396166018611
BCUTpe-1h,3.9886702863315455
BCUTpe-1l,2.225343573450262
BCUTse-1h,4.009952451220532
BCUTse-1l,2.421224735430634
ETA_alpha,11.085714285714285
ETA_dBeta,2.5
ETA_eta_B,0.35566291430929375
ETA_eta_F,25.187861970013554
ETA_eta_L,4.743819428109093
ETA_eta_R,41.4587389556696
ETA_psi_1,0.5275322909585317
LabuteASA,136.67176627471477
LogEE_DzZ,94.68927586728073
LogEE_Dzi,92.94103192121486
LogEE_Dzm,94.6276044878652
LogEE_Dzp,121.55368987284456
LogEE_Dzv,110.38218429794262
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.184952231746642
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.762552697081826
PEOE_VSA8,23.520590126620142
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.6187222644678747
SpAD_Dzpe,188.19354419658976
SpAD_Dzse,189.48838936699732
SpAbs_DzZ,188.00950411551378
SpAbs_Dzi,184.55845892036305
SpAbs_Dzm,187.85462290855247
SpAbs_Dzp,249.38883084293377
SpAbs_Dzv,223.146660951847
SpDiam_Dt,303.20977449422554
SpMAD_DzZ,7.886019351373922
SpMAD_Dzi,7.740490143010728
SpMAD_Dzm,7.880770561255511
SpMAD_Dzp,10.241685497792199
SpMAD_Dzv,9.239874600452886
SpMax_DzZ,94.68927586728073
SpMax_Dzi,92.94103192121486
SpMax_Dzm,94.6276044878652
SpMax_Dzp,121.55368987284456
SpMax_Dzv,110.38218429794262
VE1_Dzare,4.847459399329405
VE2_Dzare,0.20197747497205853
VE3_Dzare,2.4539234698638928
VR1_Dzare,134.094960897235
VR2_Dzare,5.5872900373847925
VR3_Dzare,5.7740169497336655
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4619047619047619
AETA_dBeta,0.10416666666666667
AETA_eta_B,0.014819288096220573
AETA_eta_F,1.0494942487505647
AETA_eta_L,0.1976591428378789
AETA_eta_R,1.7274474564862334
BCUTare-1h,4.107717794511256
BCUTare-1l,2.1755329144168067
ETA_beta_s,15.0
ETA_dPsi_A,0.18646770904146825
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092938
ETA_eta_FL,6.814731219954709
ETA_eta_RL,11.558550648063802
LogEE_Dzpe,94.15751491888497
LogEE_Dzse,94.80000761628537
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.817220841045895
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,186.6615635219425
SpAbs_Dzpe,186.8572021436076
SpAbs_Dzse,188.2605048456897
SpDiam_DzZ,144.4564114911285
SpDiam_Dzi,141.26606300887408
SpDiam_Dzm,144.39372109947627
SpDiam_Dzp,184.57275390376168
SpDiam_Dzv,168.98188667657163
SpMAD_Dzpe,7.841397674857906
SpMAD_Dzse,7.895349556958222
SpMax_Dzpe,94.15751491888497
SpMax_Dzse,94.80000761628537
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.025569288096220572
AETA_eta_FL,0.2839471341647795
AETA_eta_RL,0.4816062770026584
DetourIndex,2453
EState_VSA1,23.735546687497212
EState_VSA2,11.984273114623004
EState_VSA3,0.0
EState_VSA4,22.532743492239664
EState_VSA5,18.19910120538483
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.11597938144329896
ETA_shape_x,0.0
ETA_shape_y,0.36082474226804123
GhoseFilter,True
LogEE_Dzare,93.39822852199075
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SpAbs_Dzare,185.17773477951357
SpDiam_Dzpe,143.59548434206113
SpDiam_Dzse,144.61735314405712
SpMAD_Dzare,7.777565146747604
SpMax_Dzare,93.39822852199075
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.663897245664923
VSA_EState9,51.83610275433508
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,19.086016810659167
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038095238095238106
FilterItLogS,-4.5204304150756025
SpDiam_Dzare,142.3989647074486
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6542124542124543
ETA_epsilon_2,0.8755952380952379
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5606469002695421
ETA_epsilon_5,0.8116402116402115
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.21303598362421866
ETA_dEpsilon_B,0.09356555394291222
ETA_dEpsilon_C,-0.11947042968130644
ETA_dEpsilon_D,0.06395502645502638
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,9.860722827880025,19.964633100407312,0.0,8.966837279257104,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,46.84489499999999
BCUTDescriptor,"11.997386700797325,19.000135720538417,-0.33039775048110726,0.27693009872924956,4.502854469799171,10.074050896267103"
BPolDescriptor,20.837104999999998
TPSADescriptor,82.19
ALOGPDescriptor,"2.8874,8.337078759999999,85.8439"
XLogPDescriptor,3.049
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,326.10667068
ChiPathDescriptor,"17.10408352775558,11.558550648063802,10.424201782174071,8.613187788326242,7.022297030348385,5.366200160403261,3.3501911048973168,2.384013482446513,12.62228412251972,7.392040082534096,5.407752985970509,3.8208608091898375,2.6018375675428027,1.6798412483138927,0.890864923654001,0.5280051730394711"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.12273774037621366,0.1324442454543227"
AtomCountDescriptor,39
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5769033811002737,0.0,0.4951995198844963,0.0,0.5789206327144952,0.0,0.0994099266787086,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.721887260017866,2.030078635834078,16.098635548184525,7.405365086516045,6.157629443804933"
FractionalPSADescriptor,0.2520340961704856
WienerNumbersDescriptor,"1379.0,36.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8253329057971137,5.669567481145143,7.309481729076787,1.1969755643254034,1.5269583848260497,1.5979715524531493"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.601177003168854"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1129.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"28.545411848218446,28.242788775644634,40.48486838613823,41.50983001345418,38.18734500351319"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.48931857499598225,-0.20856018339675986,0.004705078901671918,-0.005362710834843653,-0.08063488203227581"
EccentricConnectivityIndexDescriptor,479
AutocorrelationDescriptorPolarizability,"1458.2265670664456,1705.0503151002233,2340.090831880254,2234.814296605202,1921.207733818871"
