DLiP-ID,C000Q8
AATSC5s,-0.11694295261964438
AATSC5v,1.6659177607347617
AATSC6Z,-1.7905102040816325
AATSC6c,-0.0039605605565949725
AATSC6d,-0.08971938775510202
AATSC6i,0.06847248862713295
AATSC6m,-8.356317970663262
AATSC6p,0.005250421789593414
AATSC6s,-0.4615270691609978
AATSC6v,-4.726249973716051
AATSC7Z,1.1483995703544574
AATSC7c,0.010791751747884996
AATSC7d,-0.18284282133906193
AATSC7i,-0.1353699216267249
AATSC7m,5.19310971464375
AATSC7p,-0.02178188174946112
AATSC7s,0.6337741178342682
AATSC7v,-1.0682312070103004
AATSC8Z,-3.079650145772595
AATSC8c,-0.013107431145293572
AATSC8d,-0.12676384839650146
AATSC8i,-0.22773390205025135
AATSC8m,-14.441857008746357
AATSC8p,-0.04416369221713796
AATSC8s,-0.6438354389374799
AATSC8v,-13.742284387780238
ATS0are,243.83
ATS1are,253.54999999999998
ATS2are,385.87
ATS3are,505.54
ATS4are,548.75
ATS5are,507.69
ATS6are,442.65999999999997
ATS7are,376.61000000000007
ATS8are,335.08
ATSC0dv,161.54285714285714
ATSC0pe,6.896959999999996
ATSC0se,5.475209599999999
ATSC1dv,23.997551020408164
ATSC1pe,-1.548992
ATSC1se,-1.2278515199999998
ATSC2dv,11.744489795918383
ATSC2pe,-0.8891320000000011
ATSC2se,-1.16859792
ATSC3dv,-5.888163265306102
ATSC3pe,-0.09891200000000108
ATSC3se,-0.15801552
ATSC4dv,5.774693877551024
ATSC4pe,1.182656
ATSC4se,1.1319681599999993
ATSC5dv,-30.464489795918364
ATSC5pe,-0.6509360000000002
ATSC5se,-0.76529136
ATSC6dv,-57.90693877551019
ATSC6pe,-1.9754039999999988
ATSC6se,-1.0031014399999993
ATSC7dv,0.9730612244897907
ATSC7pe,2.2650479999999993
ATSC7se,1.5870116799999994
ATSC8dv,-101.53142857142856
ATSC8pe,-3.0128239999999984
ATSC8se,-1.9888326399999994
AXp-0dv,0.5174065477973718
AXp-1dv,0.26047625889933373
AXp-2dv,0.13059648845567606
AXp-3dv,0.06661587396295297
AXp-4dv,0.03347578158078226
AXp-5dv,0.017185019128287782
AXp-6dv,0.00838004728021029
AXp-7dv,0.004339874515286935
BertzCT,972.3051865764031
ECIndex,413
ETA_eta,14.625523081241635
GATS1dv,0.5716832856910677
GATS1pe,0.9499214538391222
GATS1se,1.0171732524644825
GATS2dv,0.7366466218606297
GATS2pe,0.8216785671551405
GATS2se,0.9209570043818867
GATS3dv,0.8608826592776009
GATS3pe,0.9275040500935682
GATS3se,0.9908674850852589
GATS4dv,0.9431208106280755
GATS4pe,0.9342108972465288
GATS4se,0.943500452325554
GATS5dv,1.1049699327909446
GATS5pe,1.0252690277577676
GATS5se,1.0343706486164763
GATS6dv,1.1921178590378494
GATS6pe,1.2284755711211897
GATS6se,1.1890218093203224
GATS7dv,0.9766567994092058
GATS7pe,0.7197330672410159
GATS7se,0.7219747125649734
GATS8dv,1.466850270352216
GATS8pe,1.4038400355270397
GATS8se,1.3563302802925703
LogEE_A,4.072642375588332
LogEE_D,101.22616368077271
MATS1dv,0.14052237593093625
MATS1pe,-0.21245051482141455
MATS1se,-0.21213455783821822
MATS2dv,0.044641582732920085
MATS2pe,-0.07915925938587959
MATS2se,-0.13105619304798663
MATS3dv,-0.017718527689344746
MATS3pe,-0.006971509508859377
MATS3se,-0.01402925287097685
MATS4dv,0.015837337070652355
MATS4pe,0.07596992283373284
MATS4se,0.09159555846275878
MATS5dv,-0.0868481559399028
MATS5pe,-0.04346453479427706
MATS5se,-0.06436955592098537
MATS6dv,-0.19603378139370353
MATS6pe,-0.15663409132429357
MATS6se,-0.10019179905003085
MATS7dv,0.003698670092280558
MATS7pe,0.20165680928531138
MATS7se,0.17798055733617044
MATS8dv,-0.448936277730052
MATS8pe,-0.3120240138926632
MATS8se,-0.25945942651348775
MAXaaCH,1.3885542642983117
MAXaaaC,0.006680366591080844
MAXaasC,0.26698438943478675
MAXsCH3,1.3869521032318652
MDEC-12,0.9037264759980822
MDEC-13,1.8176652007284482
MDEC-22,2.601022702043388
MDEC-23,15.918534124023797
MDEC-33,15.124143333816862
MDEO-11,1.7454393665848904
MDEO-12,1.8459017080697842
MDEO-22,0.25
MINaaCH,1.1380846088435375
MINaaaC,-0.18513862643822931
MINaasC,-0.7193920068027209
MINsCH3,1.3869521032318652
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,1.2119393011481083
SM1_Dzm,1.7448590536908561
SM1_Dzp,-7.576059850374065
SM1_Dzv,-2.7929613464061798
SddssSe,0
SpAD_Dt,428.08056857147926
SpAbs_A,29.381502442273906
SpAbs_D,202.4523273615455
SpMAD_A,1.2774566279249524
SpMAD_D,8.80227510267589
SpMax_A,2.5018471730140273
SpMax_D,101.22616368077271
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.36000000000001
TpiPC10,9.411674217534104
VAdjMat,5.643856189774724
VE1_DzZ,4.715267560426197
VE1_Dzi,4.712088297669089
VE1_Dzm,4.71523745376555
VE1_Dzp,4.652248361622651
VE1_Dzv,4.684720805771971
VE2_DzZ,0.20501163306200856
VE2_Dzi,0.20487340424648212
VE2_Dzm,0.20501032407676303
VE2_Dzp,0.202271667896637
VE2_Dzv,0.20368351329443354
VE3_DzZ,2.383714784054439
VE3_Dzi,2.383040308002938
VE3_Dzm,2.383708399102498
VE3_Dzp,2.370259744305431
VE3_Dzv,2.3772154436313806
VR1_DzZ,131.06382349009826
VR1_Dzi,131.40288095194916
VR1_Dzm,131.06709496089272
VR1_Dzp,137.20459099528318
VR1_Dzv,134.12953434166573
VR2_DzZ,5.698427108265141
VR2_Dzi,5.713168737041268
VR2_Dzm,5.698569346125771
VR2_Dzp,5.965416999794921
VR2_Dzv,5.831718884420249
VR3_DzZ,5.708593529706282
VR3_Dzi,5.7111771537981495
VR3_Dzm,5.708618490293258
VR3_Dzp,5.754382299731793
VR3_Dzv,5.731715130148942
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05764735362656346
Xch-7dv,0.10132589811765846
Xpc-4dv,1.2341309288903284
Xpc-5dv,1.5409625196808312
Xpc-6dv,1.9485072417678484
Zagreb1,124.0
Zagreb2,150.0
fragCpx,119.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,25
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.966571428571429
AATS1are,6.852702702702702
AATS2are,6.769649122807017
AATS3are,7.02138888888889
AATS4are,6.94620253164557
AATS5are,6.6801315789473685
AATS6are,6.9165624999999995
AATS7are,6.607192982456142
AATS8are,6.838367346938775
AATSC0dv,4.615510204081633
AATSC0pe,0.1970559999999999
AATSC0se,0.15643455999999997
AATSC1dv,0.6485824600110315
AATSC1pe,-0.041864648648648646
AATSC1se,-0.03318517621621621
AATSC2dv,0.20604368063014708
AATSC2pe,-0.01559880701754388
AATSC2se,-0.020501717894736843
AATSC3dv,-0.08178004535147364
AATSC3pe,-0.0013737777777777928
AATSC3se,-0.0021946599999999998
AATSC4dv,0.07309739085507626
AATSC4pe,0.01497032911392405
AATSC4se,0.014328710886075941
AATSC5dv,-0.40084854994629426
AATSC5pe,-0.008564947368421056
AATSC5se,-0.010069623157894737
AATSC6dv,-0.9047959183673467
AATSC6pe,-0.03086568749999998
AATSC6se,-0.01567345999999999
AATSC7dv,0.01707124955245247
AATSC7pe,0.0397376842105263
AATSC7se,0.027842310175438586
AATSC8dv,-2.072069970845481
AATSC8pe,-0.06148620408163262
AATSC8se,-0.04058842122448978
AETA_eta,0.6358923078800711
ATSC0are,7.749714285714284
ATSC1are,-1.7639836734693881
ATSC2are,-1.2675346938775514
ATSC3are,-0.13855510204081795
ATSC4are,1.4652163265306113
ATSC5are,-0.8750938775510201
ATSC6are,-1.9263346938775514
ATSC7are,2.4581795918367346
ATSC8are,-3.171885714285714
BCUTZ-1h,8.025301665458073
BCUTZ-1l,5.6713571954780235
BCUTc-1h,0.5159767462194326
BCUTc-1l,-0.528861081531729
BCUTd-1h,3.3073952194007825
BCUTd-1l,0.9776628421149406
BCUTi-1h,13.639908110602544
BCUTi-1l,10.932500236325879
BCUTm-1h,16.013400748251005
BCUTm-1l,11.685235751332561
BCUTp-1h,2.0170277727628574
BCUTp-1l,0.7487243431647985
BCUTs-1h,7.008282412390384
BCUTs-1l,1.3643043876701746
BCUTv-1h,20.915507564453378
BCUTv-1l,14.701725976864626
BalabanJ,1.7326303416596762
Diameter,11
ETA_beta,33.25
GATS1are,0.9770543290673065
GATS2are,0.8593638830892303
GATS3are,0.9508773492929591
GATS4are,0.9365963908836864
GATS5are,1.0292739387918255
GATS6are,1.2154077108833505
GATS7are,0.7177400994005438
GATS8are,1.3873585859649864
HybRatio,0.0625
Lipinski,True
LogEE_Dt,214.04028428573966
MATS1are,-0.2153154481719591
MATS2are,-0.10043089954646242
MATS3are,-0.008691052614330995
MATS4are,0.08376392339728089
MATS5are,-0.05200240222292938
MATS6are,-0.1359358870373102
MATS7are,0.19476957029056938
MATS8are,-0.2923504750668886
NsssssAs,0
RotRatio,0.08
SM1_Dzpe,1.811046511627907
SM1_Dzse,1.739463601532567
SMR_VSA1,29.58012347021622
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,40.55516291828041
SMR_VSA8,0.0
SMR_VSA9,40.071258076990965
SpAD_DzZ,137.64823653606308
SpAD_Dzi,142.0127794707499
SpAD_Dzm,137.68984793700804
SpAD_Dzp,205.99895931464704
SpAD_Dzv,171.81845975326766
SpAbs_Dt,428.0805685714794
SpDiam_A,5.003694346028054
SpDiam_D,147.43443621869687
SpMAD_Dt,18.612198633542576
SpMax_Dt,214.04028428573966
SsssssAs,0
VE1_Dzpe,4.715624572721882
VE1_Dzse,4.715205849909511
VE2_Dzpe,0.205027155335734
VE2_Dzse,0.2050089499960657
VE3_Dzpe,2.3837904953001656
VE3_Dzse,2.383701696584913
VMcGowan,210.40999999999983
VR1_Dzpe,131.02493106886064
VR1_Dzse,131.07052774952817
VR2_Dzpe,5.696736133428724
VR2_Dzse,5.6987185978055725
VR3_Dzpe,5.708296741531691
VR3_Dzse,5.708644681029255
mZagreb1,8.86111111111111
mZagreb2,5.0277777777777795
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,29
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.22142040816326528
AATSC1are,-0.04767523441809157
AATSC2are,-0.022237450769781602
AATSC3are,-0.0019243764172335825
AATSC4are,0.01854704210798242
AATSC5are,-0.011514393125671317
AATSC6are,-0.03009897959183674
AATSC7are,0.04312595775152166
AATSC8are,-0.06473236151603498
AETA_beta,1.4456521739130435
BCUTdv-1h,6.023998934060383
BCUTdv-1l,0.9975746298975467
BCUTpe-1h,3.496012673097286
BCUTpe-1l,2.2153806072202324
BCUTse-1h,3.7088502260576806
BCUTse-1l,2.41156803512491
ETA_alpha,10.333333333333334
ETA_dBeta,3.75
ETA_eta_B,0.496290906802594
ETA_eta_F,26.725232027793286
ETA_eta_L,4.059354097831254
ETA_eta_R,41.35075510903492
ETA_psi_1,0.48136645962732943
LabuteASA,128.79192313403655
LogEE_DzZ,68.90020522455329
LogEE_Dzi,71.05908274846834
LogEE_Dzm,68.92078740562101
LogEE_Dzp,101.25509776541773
LogEE_Dzv,85.30206436654557
PEOE_VSA1,29.58012347021622
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.696185628620217
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.9999999999999996
SpAD_Dzpe,137.15425694246176
SpAD_Dzse,137.7335212667866
SpAbs_DzZ,136.17968101691355
SpAbs_Dzi,140.9781934397149
SpAbs_Dzm,136.22535011758072
SpAbs_Dzp,210.08625538120964
SpAbs_Dzv,173.3970900794973
SpDiam_Dt,289.2642635659021
SpMAD_DzZ,5.984705936350569
SpMAD_Dzi,6.1744686726413
SpMAD_Dzm,5.986515127696002
SpMAD_Dzp,8.956476491941176
SpMAD_Dzv,7.470367815359464
SpMax_DzZ,68.90020522455329
SpMax_Dzi,71.05908274846834
SpMax_Dzm,68.92078740562101
SpMax_Dzp,101.25509776541773
SpMax_Dzv,85.30206436654557
VE1_Dzare,4.716723360819739
VE2_Dzare,0.20507492873129302
VE3_Dzare,2.3840234782457843
VR1_Dzare,130.9040332757042
VR2_Dzare,5.691479707639313
VR3_Dzare,5.707373607260958
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44927536231884063
AETA_dBeta,0.16304347826086957
AETA_eta_B,0.021577865513156262
AETA_eta_F,1.161966609904056
AETA_eta_L,0.17649365642744583
AETA_eta_R,1.797858917784127
BCUTare-1h,3.5496205173708777
BCUTare-1l,2.1664428955657526
ETA_beta_s,14.75
ETA_dPsi_A,0.23263354037267053
ETA_dPsi_B,0.0
ETA_eta_BR,0.754290906802594
ETA_eta_FL,6.858568557739248
ETA_eta_RL,10.917922655570502
LogEE_Dzpe,68.65586962391035
LogEE_Dzse,68.94238948563384
PEOE_VSA10,22.46826802267485
PEOE_VSA11,17.25927108544225
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
SlogP_VSA1,10.16565334570059
SlogP_VSA2,27.535907120640353
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,39.54352346343322
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
SpAD_Dzare,135.62690964649545
SpAbs_Dzpe,135.63765658834632
SpAbs_Dzse,136.2732839633922
SpDiam_DzZ,100.0012719380955
SpDiam_Dzi,103.047696972472
SpDiam_Dzm,100.03027129256881
SpDiam_Dzp,143.61057113080545
SpDiam_Dzv,122.35875546090968
SpMAD_Dzpe,5.963228562715728
SpMAD_Dzse,5.988413968121156
SpMax_Dzpe,68.65586962391035
SpMax_Dzse,68.94238948563384
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.03279525681750409
AETA_eta_FL,0.29819863294518467
AETA_eta_RL,0.4746922893726305
DetourIndex,2436
EState_VSA1,16.92781405846835
EState_VSA2,39.54147876653019
EState_VSA3,0.0
EState_VSA4,6.06636706846161
EState_VSA5,31.37526581512397
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.154013890853395
ETA_beta_ns,18.5
ETA_shape_p,0.2096774193548387
ETA_shape_x,0.0
ETA_shape_y,0.48387096774193544
GhoseFilter,True
LogEE_Dzare,67.90041134498684
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,133.96325578457052
SpDiam_Dzpe,99.65708140668933
SpDiam_Dzse,100.06070858099191
SpMAD_Dzare,5.89682215854328
SpMax_Dzare,67.90041134498684
TopoPSA(NO),120.36000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.4949055177626605
VSA_EState9,61.17176114890401
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8043478260869565
EState_VSA10,25.220646763434644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.050724637681159396
FilterItLogS,-3.1809764712105806
SpDiam_Dzare,98.59367586083857
ETA_beta_ns_d,3.0
ETA_epsilon_1,0.7161904761904762
ETA_epsilon_2,0.9333333333333329
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5972789115646261
ETA_epsilon_5,0.8395061728395059
AETA_beta_ns_d,0.13043478260869565
ETA_dEpsilon_A,0.2746520146520142
ETA_dEpsilon_B,0.11891156462585006
ETA_dEpsilon_C,-0.15574045002616416
ETA_dEpsilon_D,0.093827160493827
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6956521739130435
MDEDescriptor,"0.0,0.9037264759980822,1.8176652007284482,0.0,2.601022702043388,15.918534124023797,0.0,15.124143333816857,0.0,0.0,1.7454393665848904,1.8459017080697842,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.77551599999999
BCUTDescriptor,"11.850000000000005,16.000942855123334,-0.36011865421280326,0.22334030650506642,4.873785751238714,10.115504387445919"
BPolDescriptor,17.908483999999998
TPSADescriptor,120.36000000000001
ALOGPDescriptor,"3.3437,11.18032969,74.2949"
XLogPDescriptor,3.7670000000000003
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,316.05830282
ChiPathDescriptor,"16.72325016020209,10.917922655570505,10.205882360873435,9.050913472688123,7.2677254199350445,5.9040154106054175,4.226739820636746,3.1294887528410302,11.900350599339554,6.511906472483343,4.832070072860016,3.3974095721106004,2.2428773659124106,1.5122816832893249,0.8380047280210292,0.49040582022742363"
ChiChainDescriptor,"0.0,0.0,0.0,0.16895785846218417,0.5167396015644216,0.0,0.0,0.0,0.057647353626563466,0.10132589811765846"
AtomCountDescriptor,35
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8766583138106288,0.0,0.6226595852509461,0.0,0.6244132195400207,0.0,0.1001253662929559,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.55049905962185,2.023934741722689,18.70955617062267,18.70955617062267,0.0"
FractionalPSADescriptor,0.3808158144434094
WienerNumbersDescriptor,"1124.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.852895214467902,7.556862144219446,11.297308006762274,1.234130928890328,1.540962519680832,1.8096865863906149"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.086924762600439,3.3833141099577086"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,863.07
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"28.421283248786622,27.988827794193078,42.31347163412102,50.63315467214155,46.18581681182575"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.6657076972023899,-0.17658832502232374,-0.1771868463291328,-0.1420339794880243,0.2825281760973132"
EccentricConnectivityIndexDescriptor,413
AutocorrelationDescriptorPolarizability,"1419.2804457440427,1706.4180447199776,2491.5023534944617,2676.808377611962,2250.976608352911"
