DLiP-ID,T001D4
AATSC5p,-0.03677545637097355
AATSC5s,-0.21801924473493098
AATSC5v,-9.84672838667551
AATSC6Z,-1.319291819291819
AATSC6c,0.0004387912733111618
AATSC6d,-0.014725274725274726
AATSC6i,0.028854951982633166
AATSC6m,-6.222061510427349
AATSC6p,-0.009443564423862636
AATSC6s,-0.2577754036087369
AATSC6v,-5.620558854072174
AATSC7Z,0.3481053307642903
AATSC7c,0.0019582860583560466
AATSC7d,0.06751445086705203
AATSC7i,-0.11482982977865948
AATSC7m,1.572090292247913
AATSC7p,-0.015036691309614148
AATSC7s,0.006578712623992024
AATSC7v,-1.6329280363025385
AATSC8Z,0.723611111111111
AATSC8c,-0.0024796517480759886
AATSC8d,0.09375
AATSC8i,0.02661752520073598
AATSC8m,3.541508019027777
AATSC8p,0.026360950799031273
AATSC8s,-0.14740547839506166
AATSC8v,6.5519691769704576
ATS0are,363.39959999999996
ATS1are,395.508
ATS2are,720.1179000000001
ATS3are,978.9929000000002
ATS4are,1071.3260000000002
ATS5are,1033.551
ATS6are,1099.3538000000003
ATS7are,1011.0207999999998
ATS8are,950.17
ATSC0dv,223.33333333333331
ATSC0pe,6.437418333333328
ATSC0se,3.9875077333333313
ATSC1dv,93.99999999999999
ATSC1pe,0.06922075000001196
ATSC1se,-0.13176272000000241
ATSC2dv,115.33333333333329
ATSC2pe,2.415499250000013
ATSC2se,1.6829291199999967
ATSC3dv,39.66666666666665
ATSC3pe,1.326653833333338
ATSC3se,-0.0003644800000023665
ATSC4dv,-145.7777777777778
ATSC4pe,-0.6816952777777472
ATSC4se,0.6020390222222112
ATSC5dv,-228.44444444444446
ATSC5pe,-4.123960277777761
ATSC5se,-2.225279911111116
ATSC6dv,-103.11111111111113
ATSC6pe,-3.1113372777777655
ATSC6se,-1.4267814577777815
ATSC7dv,76.2222222222222
ATSC7pe,1.9697238055555455
ATSC7se,1.0204280355555582
ATSC8dv,74.11111111111109
ATSC8pe,-0.3938505555555588
ATSC8se,-0.81718648888889
AXp-0dv,0.5913375975673881
AXp-1dv,0.33512493608441307
AXp-2dv,0.17471880604704879
AXp-3dv,0.09101976392097033
AXp-4dv,0.05121272035646274
AXp-5dv,0.02972516030579641
AXp-6dv,0.017244309949129937
AXp-7dv,0.010475012106605308
BertzCT,938.5089608450725
ECIndex,676
ETA_eta,32.38208551326095
GATS1dv,0.43610518834399437
GATS1pe,0.6996439504838966
GATS1se,0.6892318662735126
GATS2dv,0.6818982013011865
GATS2pe,0.6191186333795264
GATS2se,0.5312714354271741
GATS3dv,0.9776257600884467
GATS3pe,0.8845232671632028
GATS3se,0.9423932371527577
GATS4dv,1.4389991220368747
GATS4pe,1.364903300429458
GATS4se,1.3832333977638354
GATS5dv,1.4017032484635648
GATS5pe,1.3097963991684831
GATS5se,1.339852129878026
GATS6dv,1.1975151713957686
GATS6pe,1.3420344368762875
GATS6se,1.3840167915429396
GATS7dv,0.8162065395565526
GATS7pe,0.8373437613978569
GATS7se,0.8468483099713693
GATS8dv,0.9411380597014927
GATS8pe,1.1785284946009675
GATS8se,1.2757687671610953
LogEE_A,4.337787720773468
LogEE_D,168.74249784207788
MATS1dv,0.40085287846481876
MATS1pe,0.010240832643759403
MATS1se,-0.03147036022347872
MATS2dv,0.26482969766551845
MATS2pe,0.19242458699451284
MATS2se,0.21643608792139435
MATS3dv,0.0657822001105583
MATS3pe,0.07632769010220822
MATS3se,-3.385387606022845e-05
MATS4dv,-0.23037752414398602
MATS4pe,-0.037374972523921635
MATS4se,0.053287510644320406
MATS5dv,-0.3610184372256366
MATS5pe,-0.22610234674669397
MATS5se,-0.1969633571462391
MATS6dv,-0.15220600295227166
MATS6pe,-0.15933648132969186
MATS6se,-0.1179602761948537
MATS7dv,0.11836769907686996
MATS7pe,0.10612036826961709
MATS7se,0.08875360268591798
MATS8dv,0.12444029850746266
MATS8pe,-0.022943041866421293
MATS8se,-0.0768512448945555
MAXaaCH,2.137000114350403
MAXaaNH,3.5342019365648514
MAXaaaC,1.2478312300841163
MAXaasC,1.3250407696493558
MAXdssC,-0.3408492640883509
MAXsCH3,1.930094306113426
MAXssNH,3.5390217151675483
MAXsssN,1.2682473020072225
MDEC-11,0.12499999999999997
MDEC-12,3.539541729762866
MDEC-13,2.56126684010847
MDEC-22,12.618246047988443
MDEC-23,25.260223966418174
MDEC-33,10.78414343033416
MDEN-22,0.33333333333333337
MDEN-23,0.6172133998483676
MDEN-33,0.4999999999999999
MDEO-11,0.75
MINaaCH,2.0215541375254924
MINaaNH,3.5342019365648514
MINaaaC,1.1202386374915236
MINaasC,1.1574651990425804
MINdssC,-0.45958783642270284
MINsCH3,1.930094306113426
MINssNH,3.5390217151675483
MINsssN,1.2682473020072225
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,737.5720223886213
SpAbs_A,39.33231785765064
SpAbs_D,337.4849956841559
SpMAD_A,1.311077261921688
SpMAD_D,11.249499856138527
SpMax_A,2.5071575257749155
SpMax_D,168.74249784207788
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.50999999999999
TpiPC10,8.508940481289258
VAdjMat,6.044394119358453
VE1_DzZ,5.406064200158515
VE1_Dzi,5.407100208485024
VE1_Dzm,5.406063719661765
VE1_Dzp,5.397646499552418
VE1_Dzv,5.4005608905541855
VE2_DzZ,0.18020214000528384
VE2_Dzi,0.18023667361616746
VE2_Dzm,0.1802021239887255
VE2_Dzp,0.17992154998508061
VE2_Dzv,0.18001869635180617
VE3_DzZ,2.7861336121748455
VE3_Dzi,2.7863252319987057
VE3_Dzm,2.7861335232937754
VE3_Dzp,2.7845753138191314
VE3_Dzv,2.785115105465512
VR1_DzZ,192.31357946555914
VR1_Dzi,192.20105799521886
VR1_Dzm,192.31471135727412
VR1_Dzp,194.61503955650872
VR1_Dzv,193.73991599915547
VR2_DzZ,6.4104526488519715
VR2_Dzi,6.406701933173962
VR2_Dzm,6.410490378575804
VR2_Dzp,6.487167985216957
VR2_Dzv,6.457997199971849
VR3_DzZ,6.357739554815198
VR3_Dzi,6.357154289846898
VR3_Dzm,6.357745440454616
VR3_Dzp,6.36963573989677
VR3_Dzv,6.365128909091131
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.15451960098047707
Xch-7dv,0.26543444666797833
Xpc-4dv,2.074430713027331
Xpc-5dv,3.2237209380675944
Xpc-6dv,4.554200899583119
Zagreb1,160.0
Zagreb2,195.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,33
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.056659999999999
AATS1are,6.277904761904762
AATS2are,6.154853846153847
AATS3are,6.043166049382717
AATS4are,6.301917647058825
AATS5are,6.079711764705882
AATS6are,6.040405494505496
AATS7are,5.8440508670520215
AATS8are,5.9385625
AATSC0dv,3.722222222222222
AATSC0pe,0.10729030555555547
AATSC0se,0.0664584622222222
AATSC1dv,1.4920634920634919
AATSC1pe,0.0010987420634922533
AATSC1se,-0.0020914717460317842
AATSC2dv,0.9857549857549853
AATSC2pe,0.02064529273504285
AATSC2se,0.014384009572649546
AATSC3dv,0.24485596707818919
AATSC3pe,0.008189221193415667
AATSC3se,-2.249876543224485e-06
AATSC4dv,-0.8575163398692812
AATSC4pe,-0.0040099722222220425
AATSC4se,0.0035414060130718305
AATSC5dv,-1.3437908496732027
AATSC5pe,-0.024258589869280946
AATSC5se,-0.013089881830065387
AATSC6dv,-0.5665445665445666
AATSC6pe,-0.0170952597680097
AATSC6se,-0.00783945855921858
AATSC7dv,0.44059087989723816
AATSC7pe,0.011385686737315291
AATSC7se,0.005898427951188197
AATSC8dv,0.4631944444444443
AATSC8pe,-0.0024615659722222426
AATSC8se,-0.005107415555555562
AETA_eta,1.0794028504420317
ATSC0are,6.768959999999997
ATSC1are,-0.047747999999985545
ATSC2are,2.775408000000014
ATSC3are,0.8575480000000093
ATSC4are,-0.32127999999995593
ATSC5are,-4.183699999999979
ATSC6are,-2.8513719999999836
ATSC7are,2.137391999999984
ATSC8are,-0.7962800000000003
BCUTZ-1h,8.024760752650138
BCUTZ-1l,5.675280629846426
BCUTc-1h,0.44501103105706713
BCUTc-1l,-0.3830310860238822
BCUTd-1h,3.2751300656159277
BCUTd-1l,0.9773412935640533
BCUTi-1h,14.549948663330177
BCUTi-1l,10.936105797599645
BCUTm-1h,16.012337686302427
BCUTm-1l,11.68664722568839
BCUTp-1h,2.0119045142808787
BCUTp-1l,0.7499534748863308
BCUTs-1h,7.010450868439779
BCUTs-1l,1.2313379415949426
BCUTv-1h,20.912597915469625
BCUTv-1l,14.701780206089538
BalabanJ,1.4183284442761306
Diameter,13
ETA_beta,32.25
GATS1are,0.7113296436619369
GATS2are,0.5967954627275998
GATS3are,0.9160517865720241
GATS4are,1.389330466266779
GATS5are,1.3182237483349601
GATS6are,1.3434794291122294
GATS7are,0.825316246359786
GATS8are,1.2128618170294994
HybRatio,0.5217391304347826
Lipinski,True
LogEE_Dt,368.7860111943106
MATS1are,-0.006718060930227385
MATS2are,0.21026659248188223
MATS3are,0.04692159066834107
MATS4are,-0.016751900022522675
MATS5are,-0.21814281662175478
MATS6are,-0.1388710743234917
MATS7are,0.10951342940738046
MATS8are,-0.04411386682740041
MAXssCH2,0.9585255187933759
MAXsssCH,0.06817439321407548
MINssCH2,0.35665220910576245
MINsssCH,-0.7802269673301423
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,5.917906046161393
SMR_VSA5,51.99342334315925
SMR_VSA6,19.634269217737724
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,293.2088280920294
SpAD_Dzi,285.9038829796182
SpAD_Dzm,293.2449706870258
SpAD_Dzp,359.4841608452733
SpAD_Dzv,337.8977602037513
SpAbs_Dt,737.5720223886215
SpDiam_A,4.970891651065067
SpDiam_D,250.64388305247684
SpMAD_Dt,24.58573407962071
SpMax_Dt,368.7860111943106
SsssssAs,0
VE1_Dzpe,5.406202435341082
VE1_Dzse,5.406044942974193
VE2_Dzpe,0.18020674784470272
VE2_Dzse,0.18020149809913974
VE3_Dzpe,2.78615918224026
VE3_Dzse,2.7861300500235453
VMcGowan,318.9200000000011
VR1_Dzpe,192.27341082980237
VR1_Dzse,192.31947546773876
VR2_Dzpe,6.409113694326746
VR2_Dzse,6.410649182257958
VR3_Dzpe,6.357530662486978
VR3_Dzse,6.3577702126180275
mZagreb1,9.722222222222221
mZagreb2,6.777777777777774
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11281599999999996
AATSC1are,-0.0007579047619045324
AATSC2are,0.023721435897436017
AATSC3are,0.005293506172839564
AATSC4are,-0.0018898823529409172
AATSC5are,-0.024609999999999875
AATSC6are,-0.01566687912087903
AATSC7are,0.01235486705202303
AATSC8are,-0.004976750000000002
AETA_beta,1.075
BCUTdv-1h,6.024703970487865
BCUTdv-1l,0.9871444412207374
BCUTpe-1h,3.494737029596092
BCUTpe-1l,2.2246546906101745
BCUTse-1h,3.70722749744314
BCUTse-1l,2.4205558752866256
ETA_alpha,14.100000000000003
ETA_dBeta,-7.25
ETA_eta_B,0.35213295445915804
ETA_eta_F,25.414129215502243
ETA_eta_L,8.734434503940752
ETA_eta_R,57.79621472876319
ETA_psi_1,0.5662650602409642
LabuteASA,176.33879330528325
LogEE_DzZ,146.64846166506234
LogEE_Dzi,142.99928818645796
LogEE_Dzm,146.6664119252204
LogEE_Dzp,179.21011941606218
LogEE_Dzv,168.70145190716084
PEOE_VSA1,10.30076712495354
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,50.27868308070123
PEOE_VSA8,35.728206567902625
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,291.51186072066736
SpAD_Dzse,293.45064406259814
SpAbs_DzZ,291.975494758696
SpAbs_Dzi,284.57817547345024
SpAbs_Dzm,292.0150263992159
SpAbs_Dzp,363.7398488978689
SpAbs_Dzv,339.87718576146943
SpDiam_Dt,529.9697045070595
SpMAD_DzZ,9.773627603067647
SpMAD_Dzi,9.53012943265394
SpMAD_Dzm,9.774832356234192
SpMAD_Dzp,11.982805361509111
SpMAD_Dzv,11.263258673458378
SpMax_DzZ,146.64846166506234
SpMax_Dzi,142.99928818645796
SpMax_Dzm,146.6664119252204
SpMax_Dzp,179.21011941606218
SpMax_Dzv,168.70145190716084
VE1_Dzare,5.4063142300569815
VE2_Dzare,0.1802104743352327
VE3_Dzare,2.7861798609997686
VR1_Dzare,192.2079390246192
VR2_Dzare,6.4069313008206406
VR3_Dzare,6.3571900904106435
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4700000000000001
AETA_dBeta,-0.24166666666666667
AETA_eta_B,0.011737765148638602
AETA_eta_F,0.8471376405167415
AETA_eta_L,0.2911478167980251
AETA_eta_R,1.9265404909587729
BCUTare-1h,3.5487882697915083
BCUTare-1l,2.1748111795314413
ETA_beta_s,19.75
ETA_dPsi_A,0.14773493975903573
ETA_dPsi_B,0.0
ETA_eta_BR,0.696132954459158
ETA_eta_FL,5.827646103973185
ETA_eta_RL,14.562080607913938
LogEE_Dzpe,145.80329368142708
LogEE_Dzse,146.7688732437359
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,52.263541171426965
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.917906046161393
SlogP_VSA5,56.8299812067787
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,289.0595517061663
SpAbs_Dzpe,290.18568773005137
SpAbs_Dzse,292.2312101143665
SpDiam_DzZ,222.5712766439634
SpDiam_Dzi,217.90779425735775
SpDiam_Dzm,222.59339705827176
SpDiam_Dzp,264.3227068790772
SpDiam_Dzv,250.8396179375577
SpMAD_Dzpe,9.717062024022246
SpMAD_Dzse,9.781688135419937
SpMax_Dzpe,145.80329368142708
SpMax_Dzse,146.7688732437359
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.02320443181530527
AETA_eta_FL,0.1942548701324395
AETA_eta_RL,0.48540268693046457
DetourIndex,5379
EState_VSA1,11.949020558499466
EState_VSA2,17.85620028785097
EState_VSA3,38.77279930352918
EState_VSA4,24.17620674130331
EState_VSA5,20.749495167862747
EState_VSA6,0.0
EState_VSA7,19.913841467842857
EState_VSA8,28.49986833033837
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.14184397163120563
ETA_shape_x,0.0
ETA_shape_y,0.375886524822695
GhoseFilter,True
LogEE_Dzare,144.58310298198032
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,287.56639209704576
SpDiam_Dzpe,221.517730294888
SpDiam_Dzse,222.72134496037987
SpMAD_Dzare,9.635318390205544
SpMax_Dzare,144.58310298198032
TopoPSA(NO),85.50999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.33333333333333
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.4166666666666667
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029999999999999895
FilterItLogS,-5.6628483687954
SpDiam_Dzare,219.98388110638655
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5649999999999997
ETA_epsilon_2,0.8299999999999996
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5338235294117641
ETA_epsilon_5,0.7968749999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12214285714285728
ETA_dEpsilon_B,0.031176470588235583
ETA_dEpsilon_C,-0.09096638655462169
ETA_dEpsilon_D,0.03312499999999996
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.12499999999999997,3.539541729762866,2.56126684010847,0.0,12.618246047988443,25.260223966418174,0.0,10.78414343033416,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.6172133998483676,0.4999999999999999"
APolDescriptor,67.28978999999998
BCUTDescriptor,"11.988386910466422,16.006151059691028,-0.33114699990500035,0.3617426670237422,5.379193791078695,10.703959549535053"
BPolDescriptor,40.95020999999999
TPSADescriptor,85.50999999999999
ALOGPDescriptor,"0.27029999999999876,0.07306208999999933,109.89279999999998"
XLogPDescriptor,2.3909999999999996
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,410.23179106
ChiPathDescriptor,"21.25034789769755,14.562080607913941,12.686400752020608,11.527429254749599,10.132495884934194,8.116822893423395,5.622076516350906,4.091977573442943,17.740127927021643,11.05912289078563,8.211783884211295,6.189343946625984,4.762782993151036,3.4778437557781787,2.2072716734886333,1.4769767070313484"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.40043933994366565,0.8283027088755666,0.0,0.0,0.03125,0.15451960098047707,0.26543444666797833"
AtomCountDescriptor,60
BondCountDescriptor,33
SmallRingDescriptor,"4,2,2,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.727180183450685,0.0,0.7185983953900971,0.0,0.813366811220111,0.0,0.20078300050478196,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,5,6,1,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.52460572065603,2.050820190688534,20.818478480163375,7.72089566294321,13.097582817220163"
FractionalPSADescriptor,0.20844313352470872
WienerNumbersDescriptor,"2455.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.292757818800135,9.453070233970651,13.8761573581971,2.0744307130273314,3.2237209380675904,4.15433665203241"
FractionalCSP3Descriptor,0.5217391304347826
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,4,2,0,0,3,2,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,4.577854671280277"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,3099.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5217391304347826
AutocorrelationDescriptorMass,"33.763328311728756,35.65809526320214,52.066011908792966,60.671631091393444,58.41679347248845"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6038335417163598,-0.3685950786121263,0.32107410372016937,-0.4609625630742114,0.2916620325975396"
EccentricConnectivityIndexDescriptor,676
AutocorrelationDescriptorPolarizability,"2196.275502598566,2628.241424560116,3797.5618034588524,4061.0426717863893,3594.8165335785534"
