DLiP-ID,T002KH
AATSC5c,0.002050053184499885
AATSC5d,8.393134416047873e-05
AATSC5i,-0.09066462415348822
AATSC5m,2.6553995469910623
AATSC5p,-0.00753291694172735
AATSC5s,0.5334909377462569
AATSC5v,-0.6901243655068118
AATSC6Z,0.927875879420398
AATSC6c,0.0026163411913693304
AATSC6d,-0.016819643106741836
AATSC6i,-0.035453026936765115
AATSC6m,4.406472552590504
AATSC6p,0.007384130650234724
AATSC6s,-0.08420822397200345
AATSC6v,4.114823610472077
AATSC7Z,-1.297253544713632
AATSC7c,-0.0030549788094906298
AATSC7d,-0.005191470358378924
AATSC7i,0.10784135546195862
AATSC7m,-5.954125321033828
AATSC7p,0.0009024775020837787
AATSC7s,-0.7798742138364785
AATSC7v,-2.078463165001973
AATSC8Z,0.4138313609467454
AATSC8c,0.00020805005224748332
AATSC8d,0.027736686390532547
AATSC8i,0.1986325767303233
AATSC8m,1.8797105304795372
AATSC8p,0.02599533305566878
AATSC8s,0.784722222222222
AATSC8v,3.2240319901409644
ATS0are,349.02939999999995
ATS1are,355.149
ATS2are,587.6709000000001
ATS3are,804.7108
ATS4are,884.1789000000001
ATS5are,922.4819000000001
ATS6are,813.0899
ATS7are,715.2747000000002
ATS8are,644.9530000000001
ATSC0dv,239.23076923076923
ATSC0pe,8.881730769230765
ATSC0se,6.239231076923076
ATSC1dv,45.360946745562124
ATSC1pe,-1.4104217455621275
ATSC1se,-1.0783185976331369
ATSC2dv,-13.41420118343196
ATSC2pe,2.0418877218934925
ATSC2se,1.585296349112427
ATSC3dv,-142.19526627218937
ATSC3pe,-3.077518343195261
ATSC3se,-1.7152686035502973
ATSC4dv,-65.98816568047337
ATSC4pe,-3.9533958579881645
ATSC4se,-2.988529124260354
ATSC5dv,102.35502958579883
ATSC5pe,3.6484031065088742
ATSC5se,2.8503063491124245
ATSC6dv,8.532544378698232
ATSC6pe,1.1161306213017697
ATSC6se,0.20568963905325816
ATSC7dv,-86.89349112426038
ATSC7pe,-4.204689644970407
ATSC7se,-3.0847822721893587
ATSC8dv,25.11242603550295
ATSC8pe,2.2263008875739674
ATSC8se,2.219332319526621
AXp-0dv,0.5319956009693104
AXp-1dv,0.2873605731895028
AXp-2dv,0.15350237241714096
AXp-3dv,0.08621232148539594
AXp-4dv,0.047714732746936245
AXp-5dv,0.025543024561035504
AXp-6dv,0.01406725302503051
AXp-7dv,0.007598359575292088
BertzCT,883.6579520763743
ECIndex,757
ETA_eta,25.398094994129288
GATS1dv,0.5148577322089425
GATS1pe,0.8126947367130962
GATS1se,0.8337979187906573
GATS2dv,0.8802792730951262
GATS2pe,0.5903161613102167
GATS2se,0.5590866007966944
GATS3dv,1.2057087132992461
GATS3pe,1.048984873734819
GATS3se,1.0295816462125058
GATS4dv,1.0667001607717042
GATS4pe,1.1142887301071778
GATS4se,1.1443226195624403
GATS5dv,0.8701204077444071
GATS5pe,0.8978401479710415
GATS5se,0.8859301997143679
GATS6dv,1.027308403169861
GATS6pe,0.9658478747318001
GATS6se,0.9916450072414864
GATS7dv,1.2861387490141356
GATS7pe,1.4166036755378797
GATS7se,1.4787820503481657
GATS8dv,1.0092895900321543
GATS8pe,0.9969134865215978
GATS8se,0.9774230970633411
LogEE_A,4.295058350298291
LogEE_D,190.97356302689644
MATS1dv,0.18603409573499965
MATS1pe,-0.1558040938718564
MATS1se,-0.16956784428591448
MATS2dv,-0.032761299179883685
MATS2pe,0.13432213630331377
MATS2se,0.14845428100142502
MATS3dv,-0.253344578567287
MATS3pe,-0.14768845892410584
MATS3se,-0.1171775951720427
MATS4dv,-0.10546623794212219
MATS4pe,-0.17019121308802834
MATS4se,-0.1831432249205949
MATS5dv,0.15778887596634059
MATS5pe,0.15149191080890376
MATS5se,0.1684785828000044
MATS6dv,0.01460364078284428
MATS6pe,0.05145375113268337
MATS6se,0.013498358809203042
MATS7dv,-0.1781835830856034
MATS7pe,-0.2322382869550472
MATS7se,-0.2425442170499018
MATS8dv,0.05685959271168273
MATS8pe,0.1357745480134245
MATS8se,0.19267411719849778
MAXaaCH,1.488391613471464
MAXaasC,0.43950382070456495
MAXdssC,-0.1487628294382468
MAXsNH2,5.352077090667483
MAXssNH,2.426581055261611
MAXsssN,1.1156472206778845
MDEC-22,7.7135975533691745
MDEC-23,19.09365402292594
MDEC-33,7.191904891991167
MDEN-11,0.4099138248797977
MDEN-12,0.42857142857142866
MDEN-13,0.7188944547691078
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,2.3316175749525794
MINaaCH,1.445073957703793
MINaasC,0.23966653019232442
MINdssC,-1.218512520301686
MINsNH2,5.168506002512378
MINssNH,2.426581055261611
MINsssN,1.0365847469640204
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.357142857142857
SM1_Dzi,2.3903026280156943
SM1_Dzm,2.3505945454852877
SM1_Dzp,-9.60285649512582
SM1_Dzv,-4.309914637808727
SddssSe,0
SpAD_Dt,513.535453343324
SpAbs_A,36.513620783314664
SpAbs_D,381.947126053793
SpMAD_A,1.2171206927771554
SpMAD_D,12.731570868459762
SpMax_A,2.41698137118548
SpMax_D,190.97356302689644
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,199.97999999999996
TpiPC10,7.4136688583871075
VAdjMat,5.954196310386875
VE1_DzZ,5.390024962379775
VE1_Dzi,5.387598479769199
VE1_Dzm,5.390031988005571
VE1_Dzp,5.395908056804933
VE1_Dzv,5.396533167858596
VE2_DzZ,0.1796674987459925
VE2_Dzi,0.17958661599230663
VE2_Dzm,0.17966773293351904
VE2_Dzp,0.17986360189349776
VE2_Dzv,0.17988443892861988
VE3_DzZ,2.7831623048175818
VE3_Dzi,2.7827120232384193
VE3_Dzm,2.7831636082663165
VE3_Dzp,2.7842531877292616
VE3_Dzv,2.784369030112157
VR1_DzZ,182.64493694474416
VR1_Dzi,183.07333603655712
VR1_Dzm,182.6449716118132
VR1_Dzp,182.85615557650308
VR1_Dzv,182.36343620788404
VR2_DzZ,6.0881645648248055
VR2_Dzi,6.102444534551904
VR2_Dzm,6.088165720393773
VR2_Dzp,6.095205185883436
VR2_Dzv,6.0787812069294676
VR3_DzZ,6.30615632154022
VR3_Dzi,6.308499104602517
VR3_Dzm,6.306156511346005
VR3_Dzp,6.307312097320885
VR3_Dzv,6.304613886827072
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05664529123725906
Xch-7dv,0.09482147657368051
Xpc-4dv,1.6194416619899674
Xpc-5dv,2.0307295717003435
Xpc-6dv,2.5013961721678877
Zagreb1,148.0
Zagreb2,169.0
fragCpx,91.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,6
nBondsM,12
nBondsO,31
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,0
AATS0are,6.712103846153846
AATS1are,6.700924528301887
AATS2are,6.60304382022472
AATS3are,6.595990163934426
AATS4are,6.501315441176471
AATS5are,6.542424822695036
AATS6are,6.402282677165354
AATS7are,6.747874528301888
AATS8are,6.718260416666667
AATSC0dv,4.600591715976331
AATSC0pe,0.17080251479289935
AATSC0se,0.11998521301775146
AATSC1dv,0.8558669197275872
AATSC1pe,-0.026611731048342028
AATSC1se,-0.020345633917606357
AATSC2dv,-0.15072136161159505
AATSC2pe,0.022942558672960592
AATSC2se,0.017812318529353114
AATSC3dv,-1.1655349694441752
AATSC3pe,-0.02522556019012509
AATSC3se,-0.014059578717625388
AATSC4dv,-0.48520710059171596
AATSC4pe,-0.029069087191089443
AATSC4se,-0.021974478854855546
AATSC5dv,0.7259221956439633
AATSC5pe,0.02587519933694237
AATSC5se,0.020214938646187407
AATSC6dv,0.0671853888086475
AATSC6pe,0.008788430088990312
AATSC6se,0.0016196034571122689
AATSC7dv,-0.8197499162666073
AATSC7pe,-0.03966688344311705
AATSC7se,-0.029101719548956215
AATSC8dv,0.26158777120315574
AATSC8pe,0.02319063424556216
AATSC8se,0.023118044995068966
AETA_eta,0.8466031664709762
ATSC0are,9.77646923076923
ATSC1are,-1.717316715976327
ATSC2are,2.334535355029587
ATSC3are,-3.074504733727805
ATSC4are,-4.47531568047337
ATSC5are,4.099385355029585
ATSC6are,0.9398078402366797
ATSC7are,-4.5880872781064985
ATSC8are,2.6563068047337333
BCUTZ-1h,8.030873396711884
BCUTZ-1l,5.688507053102504
BCUTc-1h,0.4576131570897826
BCUTc-1l,-0.4056152073342001
BCUTd-1h,3.1917113901880323
BCUTd-1l,0.9714661201722845
BCUTi-1h,14.553298883063716
BCUTi-1l,10.94955525373845
BCUTm-1h,16.016721539759214
BCUTm-1l,11.700171830388499
BCUTp-1h,1.9894073069158191
BCUTp-1l,0.741319157865462
BCUTs-1h,7.012637405677969
BCUTs-1l,1.2493745384514756
BCUTv-1h,20.895714872248412
BCUTv-1l,14.700261603794623
BalabanJ,1.8825284264468416
Diameter,16
ETA_beta,34.75
GATS1are,0.844268508344723
GATS2are,0.5905463136934836
GATS3are,1.0420450860980102
GATS4are,1.1218486440361901
GATS5are,0.8935419219537231
GATS6are,0.9706730006925797
GATS7are,1.42664857013611
GATS8are,0.9932447321512168
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,256.767726671662
MATS1are,-0.17234386709725497
MATS2are,0.13951848594462207
MATS3are,-0.13404068582151982
MATS4are,-0.17502741252810494
MATS5are,0.15463967863293293
MATS6are,0.039360141283375304
MATS7are,-0.23022215318012798
MATS8are,0.14717305589585492
MAXssCH2,-0.0010128665025850303
MAXsssCH,-1.2269887799523442
MINssCH2,-0.5524604801568809
MINsssCH,-1.2269887799523442
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,2.519430844553244
SM1_Dzse,2.3325467599861396
SMR_VSA1,29.079213315199816
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,11.46733495432437
SMR_VSA5,12.462662452073971
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,321.9949173366738
SpAD_Dzi,309.81035547870897
SpAD_Dzm,322.0634039871252
SpAD_Dzp,451.2480658093491
SpAD_Dzv,407.56552943359236
SpAbs_Dt,513.5354533433242
SpDiam_A,4.833962742370959
SpDiam_D,287.0486660283393
SpMAD_Dt,17.117848444777465
SpMax_Dt,256.767726671662
SsssssAs,0
VE1_Dzpe,5.389582709661402
VE1_Dzse,5.3900858628834385
VE2_Dzpe,0.1796527569887134
VE2_Dzse,0.17966952876278128
VE3_Dzpe,2.7830802512341717
VE3_Dzse,2.783173603496167
VMcGowan,299.1600000000006
VR1_Dzpe,182.69250222316072
VR1_Dzse,182.6387589934759
VR2_Dzpe,6.089750074105357
VR2_Dzse,6.087958633115863
VR3_Dzpe,6.306416712475206
VR3_Dzse,6.306122496043283
mZagreb1,12.722222222222221
mZagreb2,6.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18800902366863903
AATSC1are,-0.03240220218823259
AATSC2are,0.026230734326175134
AATSC3are,-0.02520085847317873
AATSC4are,-0.03290673294465713
AATSC5are,0.029073655000209822
AATSC6are,0.007400061734147085
AATSC7are,-0.04328384224628772
AATSC8are,0.027669862549309723
AETA_beta,1.1583333333333334
BCUTdv-1h,6.026961214355403
BCUTdv-1l,1.896777674058857
BCUTpe-1h,3.503003982084798
BCUTpe-1l,2.2372640890977777
BCUTse-1h,3.715827035476009
BCUTse-1l,2.433142788635546
ETA_alpha,13.400000000000004
ETA_dBeta,-4.75
ETA_eta_B,0.8190816541001062
ETA_eta_F,33.86666427952398
ETA_eta_L,6.518274975350674
ETA_eta_R,59.26475927365327
ETA_psi_1,0.47857142857142887
LabuteASA,170.8413835084469
LogEE_DzZ,161.05714861736104
LogEE_Dzi,154.9095280119238
LogEE_Dzm,161.09120625132485
LogEE_Dzp,224.34365203865775
LogEE_Dzv,203.20810943175493
PEOE_VSA1,31.690470414872365
PEOE_VSA2,29.381969526150627
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,24.21641579521914
PEOE_VSA9,12.965578028838586
SM1_Dzare,2.8282922289436945
SpAD_Dzpe,318.9040384949542
SpAD_Dzse,322.4364624096214
SpAbs_DzZ,319.9520601938167
SpAbs_Dzi,307.73875986776216
SpAbs_Dzm,320.0262220477046
SpAbs_Dzp,458.2901605724414
SpAbs_Dzv,410.72613350131877
SpDiam_Dt,370.99279812033797
SpMAD_DzZ,10.733163911222459
SpMAD_Dzi,10.3270118492903
SpMAD_Dzm,10.73544679957084
SpMAD_Dzp,15.04160219364497
SpMAD_Dzv,13.585517647786412
SpMax_DzZ,161.05714861736104
SpMax_Dzi,154.9095280119238
SpMax_Dzm,161.09120625132485
SpMax_Dzp,224.34365203865775
SpMax_Dzv,203.20810943175493
VE1_Dzare,5.389010447155485
VE2_Dzare,0.1796336815718495
VE3_Dzare,2.7829740662250284
VR1_Dzare,182.73174488959387
VR2_Dzare,6.091058162986462
VR3_Dzare,6.30663149114353
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4466666666666668
AETA_dBeta,-0.15833333333333333
AETA_eta_B,0.027302721803336875
AETA_eta_F,1.128888809317466
AETA_eta_L,0.21727583251168914
AETA_eta_R,1.9754919757884424
BCUTare-1h,3.5568930986579654
BCUTare-1l,2.187550454141883
ETA_beta_s,19.75
ETA_dPsi_A,0.2354285714285711
ETA_dPsi_B,0.0
ETA_eta_BR,0.9910816541001062
ETA_eta_FL,7.576856932922316
ETA_eta_RL,14.09513190827299
LogEE_Dzpe,159.50970614549104
LogEE_Dzse,161.27809133052114
PEOE_VSA10,18.422217020817804
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.784123558330702
SlogP_VSA2,82.56085730045507
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.409283605791522
SlogP_VSA5,22.342261790391824
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,314.5517225541432
SpAbs_Dzpe,316.7205317630081
SpAbs_Dzse,320.41492188430004
SpDiam_DzZ,244.47222827037842
SpDiam_Dzi,234.18967193561696
SpDiam_Dzm,244.52454608519417
SpDiam_Dzp,342.29003503236385
SpDiam_Dzv,310.53749274141677
SpMAD_Dzpe,10.630134616498474
SpMAD_Dzse,10.747882080320714
SpMax_Dzpe,159.50970614549104
SpMax_Dzse,161.27809133052114
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.033036055136670205
AETA_eta_FL,0.25256189776407717
AETA_eta_RL,0.4698377302757663
DetourIndex,3739
EState_VSA1,55.15019946925698
EState_VSA2,24.488584089279417
EState_VSA3,5.563451491696996
EState_VSA4,9.799819461700956
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.983145954956598
ETA_beta_ns,15.0
ETA_shape_p,0.23880597014925367
ETA_shape_x,0.0
ETA_shape_y,0.39552238805970136
GhoseFilter,False
LogEE_Dzare,157.33680799892988
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,312.1005359557255
SpDiam_Dzpe,241.99598998703004
SpDiam_Dzse,244.82481984726942
SpMAD_Dzare,10.48505741847144
SpMax_Dzare,157.33680799892988
TopoPSA(NO),199.97999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,23.97268592035911
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.053333333333333205
FilterItLogS,-0.9996864903862537
SpDiam_Dzare,238.58032651712705
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6653846153846149
ETA_epsilon_2,0.933333333333333
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.627586206896551
ETA_epsilon_5,0.8135135135135133
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22902097902097907
ETA_dEpsilon_B,0.03779840848806393
ETA_dEpsilon_C,-0.19122257053291514
ETA_dEpsilon_D,0.1198198198198197
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,7.7135975533691745,19.09365402292594,0.0,7.191904891991167,0.0,0.0,2.3316175749525794,0.0,0.0,0.4099138248797977,0.42857142857142866,0.7188944547691078,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,57.76144599999998
BCUTDescriptor,"11.850000000000025,15.999960090587088,-0.33081454821855316,0.27342194196471625,3.985316022305827,10.57566005996349"
BPolDescriptor,32.140553999999995
TPSADescriptor,199.97999999999996
ALOGPDescriptor,"-2.2213,4.934173689999999,98.23610000000001"
XLogPDescriptor,-4.414
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,418.16008259999995
ChiPathDescriptor,"22.42192077295136,14.095131908272993,13.23414894562185,9.729669913960066,7.557512372939269,6.034017685076623,4.019247930189106,2.765892426965716,15.959868029079312,8.908177768874587,6.600602013937062,4.483040717240587,3.0060281630569836,1.9668128911997322,1.1253802420024406,0.6154671255986591"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.26242303550731105,0.0,0.0,0.0,0.05664529123725906,0.09482147657368052"
AtomCountDescriptor,52
BondCountDescriptor,31
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.585850051757875,0.0,0.6110908622816941,0.0,0.8493814772097846,0.0,0.1427127622067635,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,6,4,2,4,2,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"59.2277000993833,1.9742566699794433,32.01172593439573,14.897381414173775,17.114344520221934"
FractionalPSADescriptor,0.47823790055851684
WienerNumbersDescriptor,"2757.0,46.0"
AminoAcidCountDescriptor,"1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.969143464524429,6.870524483002853,9.535673989395738,1.6194416619899674,2.0307295717003426,2.273241690790778"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,6,2,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.253902185223726,12.296376419686316,7.828402366863905"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1939.12
HBondAcceptorCountDescriptor,12
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"36.80669602090456,34.820553127780286,50.335030786044605,53.41827218363648,53.38727866380989"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"1.01541452910301,-0.5112888091539245,-0.028352160284254423,0.3746853834467258,-0.5749899376406038"
EccentricConnectivityIndexDescriptor,757
AutocorrelationDescriptorPolarizability,"1774.5721180760333,2041.3770243749693,2768.411052075369,2905.2588809347717,2594.3998685145943"
