DLiP-ID,T0027C
AATSC5c,-0.0009440541321971051
AATSC5d,-0.051735020247221764
AATSC5i,0.12292477212092465
AATSC5m,1.8278702667030668
AATSC5p,0.026377412899458334
AATSC5s,-0.00514149954042922
AATSC5v,4.598321967638589
AATSC6Z,0.2951285082798038
AATSC6c,-0.0001735513743139673
AATSC6d,-0.0673680088558885
AATSC6i,-0.13461152933521772
AATSC6m,1.1575294523431197
AATSC6p,-0.0314859071814647
AATSC6s,-0.023502436697418614
AATSC6v,-5.721506403933624
AATSC7Z,0.8276362972308917
AATSC7c,0.0009317466673101745
AATSC7d,0.01621123580583036
AATSC7i,-0.06854544121598996
AATSC7m,3.847505860116869
AATSC7p,-0.002976329566322265
AATSC7s,-0.037527498530167874
AATSC7v,0.24865891442085894
AATSC8Z,-1.027093432498838
AATSC8c,-0.0008850199602896284
AATSC8d,0.07708347167806621
AATSC8i,0.06310843062528709
AATSC8m,-4.439157635951927
AATSC8p,0.02771042418423872
AATSC8s,-0.08459326051362534
AATSC8v,5.535354545233658
ATS0are,228.79270000000002
ATS1are,245.925
ATS2are,425.046
ATS3are,551.5360000000001
ATS4are,603.5710000000001
ATS5are,624.3171000000001
ATS6are,583.859
ATS7are,514.6521
ATS8are,317.936
ATSC0dv,134.82615949282615
ATSC0pe,4.322281081081078
ATSC0se,3.2143690270270264
ATSC1dv,27.357077798519242
ATSC1pe,0.09347669831994002
ATSC1se,-0.06593183929875826
ATSC2dv,-30.700222745267784
ATSC2pe,-0.5175900657414191
ATSC2se,-0.40405650840029206
ATSC3dv,-23.82945107269432
ATSC3pe,-0.35118473338203204
ATSC3se,0.014036368151935728
ATSC4dv,-22.211535860184505
ATSC4pe,-1.3810845142439736
ATSC4se,-1.0873808020452882
ATSC5dv,-16.37459080702323
ATSC5pe,-0.9264932797662522
ATSC5se,-0.7904993455076696
ATSC6dv,-35.859237615994374
ATSC6pe,0.5611009495982485
ATSC6se,0.7788470913075235
ATSC7dv,-6.7954170386602835
ATSC7pe,0.8353531044558096
ATSC7se,0.5527644762600435
ATSC8dv,15.598418238057874
ATSC8pe,-0.5065853907962005
ATSC8se,-0.7237729320672024
AXp-0dv,0.6141866585257207
AXp-1dv,0.32076606856062956
AXp-2dv,0.18119159152139205
AXp-3dv,0.09687978812738661
AXp-4dv,0.051811915796235744
AXp-5dv,0.028633653337795044
AXp-6dv,0.01641546555544206
AXp-7dv,0.00875019459845032
BertzCT,687.3132227181492
ECIndex,364
ETA_eta,16.906864869934555
GATS1dv,0.6359143660281571
GATS1pe,0.6063358205983098
GATS1se,0.6452936742980132
GATS2dv,1.1572176930204672
GATS2pe,0.9738203726633974
GATS2se,0.9688778602857165
GATS3dv,1.067461371836932
GATS3pe,1.0069351660705141
GATS3se,0.9881699871087305
GATS4dv,1.0708389597404977
GATS4pe,1.095612563299796
GATS4se,1.0731178337862086
GATS5dv,1.1081111692941372
GATS5pe,1.0827535185132262
GATS5se,1.0433204294804233
GATS6dv,1.038459118619132
GATS6pe,0.8504358257730387
GATS6se,0.7843546967072521
GATS7dv,0.9554203505478519
GATS7pe,0.8848973327397198
GATS7se,0.8749278768352726
GATS8dv,0.8564114493879835
GATS8pe,1.1639384381847702
GATS8se,1.2728637061661408
LogEE_A,4.024884219361718
LogEE_D,93.06366623652008
MATS1dv,0.1925008531694436
MATS1pe,0.020517643304409725
MATS1se,-0.01945971940644681
MATS2dv,-0.1257460304116011
MATS2pe,-0.06613020174420504
MATS2se,-0.06941819121179851
MATS3dv,-0.07431199595753614
MATS3pe,-0.034161873019092584
MATS3se,0.0018360227906418205
MATS4dv,-0.061570255433260716
MATS4pe,-0.11941909597739486
MATS4se,-0.12643067482040796
MATS5dv,-0.043627546641341414
MATS5pe,-0.0770005393082212
MATS5se,-0.0883426208754944
MATS6dv,-0.10145112748307969
MATS6pe,0.04951741759837211
MATS6se,0.09242436117410673
MATS7dv,-0.02119146605459757
MATS7pe,0.08125987256251335
MATS7se,0.072304186188695
MATS8dv,0.07782971345932585
MATS8pe,-0.07884582283310669
MATS8se,-0.15147663089378594
MAXaaCH,1.9562748628257887
MAXaasC,0.980301398337113
MAXdssC,-0.04612125920327004
MAXsCH3,1.7910150366731055
MAXsssN,1.71670241244646
MDEC-12,1.8839274579230525
MDEC-13,2.070996628837124
MDEC-22,9.270531808340843
MDEC-23,19.894663937877926
MDEC-33,7.0002999783690605
MDEO-12,0.33333333333333337
MINaaCH,1.813350781964148
MINaasC,0.6377579365079369
MINdssC,-0.04612125920327004
MINsCH3,1.7910150366731055
MINsssN,1.71670241244646
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9369747899159662
SM1_Dzi,0.8348397824051291
SM1_Dzm,1.9634008712352873
SM1_Dzp,-2.2148804386032412
SM1_Dzv,-0.9507363248842613
SddssSe,0
SpAD_Dt,365.1463420339321
SpAbs_A,28.28782966921409
SpAbs_D,186.1273324730401
SpMAD_A,1.2858104395097314
SpMAD_D,8.4603332942291
SpMax_A,2.4599612746404977
SpMax_D,93.06366623652008
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,29.540000000000003
TpiPC10,7.991359677209831
VAdjMat,5.584962500721156
VE1_DzZ,4.638894088269167
VE1_Dzi,4.628295486347223
VE1_Dzm,4.63913587112882
VE1_Dzp,4.625619855372541
VE1_Dzv,4.627722766247118
VE2_DzZ,0.21085882219405302
VE2_Dzi,0.21037706756123742
VE2_Dzm,0.2108698123240373
VE2_Dzp,0.21025544797147913
VE2_Dzv,0.21035103482941445
VE3_DzZ,2.3229333551487783
VE3_Dzi,2.320646015182863
VE3_Dzm,2.3229854745880916
VE3_Dzp,2.3200677451316603
VE3_Dzv,2.320522264324728
VR1_DzZ,120.05146800590944
VR1_Dzi,121.05895012154835
VR1_Dzm,120.0245215785099
VR1_Dzp,121.83813721587052
VR1_Dzv,121.60439208303933
VR2_DzZ,5.45688490935952
VR2_Dzi,5.502679550979471
VR2_Dzm,5.45566007175045
VR2_Dzp,5.538097146175932
VR2_Dzv,5.527472367410879
VR3_DzZ,5.576377911244227
VR3_Dzi,5.584734978409141
VR3_Dzm,5.5761534287579995
VR3_Dzp,5.59115078006108
VR3_Dzv,5.589230448347999
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07707212970115232
Xch-7dv,0.14688634669262274
Xpc-4dv,1.6979681808076497
Xpc-5dv,2.262457476514441
Xpc-6dv,3.1490004512297243
Zagreb1,116.0
Zagreb2,137.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,24
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.183586486486488
AATS1are,6.305769230769231
AATS2are,6.343970149253731
AATS3are,6.267454545454546
AATS4are,6.096676767676769
AATS5are,6.061331067961166
AATS6are,6.019164948453609
AATS7are,5.848319318181819
AATS8are,5.780654545454545
AATSC0dv,3.643950256562869
AATSC0pe,0.1168184075967859
AATSC0se,0.08687483856829802
AATSC1dv,0.7014635332953651
AATSC1pe,0.0023968384184600003
AATSC1se,-0.0016905599820194427
AATSC2dv,-0.4582122797801162
AATSC2pe,-0.007725224861812225
AATSC2se,-0.00603069415522824
AATSC3dv,-0.2707892167351627
AATSC3pe,-0.003990735606614001
AATSC3se,0.0001595041835447242
AATSC4dv,-0.22435894808267176
AATSC4pe,-0.013950348628727006
AATSC4se,-0.010983644465103921
AATSC5dv,-0.15897660977692457
AATSC5pe,-0.008995080386080118
AATSC5se,-0.007674750927258929
AATSC6dv,-0.36968286202056055
AATSC6pe,0.005784545872146892
AATSC6se,0.008029351456778593
AATSC7dv,-0.07722064816659413
AATSC7pe,0.009492648914270563
AATSC7se,0.00628141450295504
AATSC8dv,0.283607604328325
AATSC8pe,-0.009210643469021826
AATSC8se,-0.013159507855767315
AETA_eta,0.768493857724298
ATSC0are,3.8491081081081067
ATSC1are,0.0758103725346945
ATSC2are,-0.47964170927684874
ATSC3are,0.3328699050401714
ATSC4are,-1.254578451424398
ATSC5are,-1.164176625273922
ATSC6are,0.11161658144631306
ATSC7are,0.5080753104455855
ATSC8are,-0.2541147552958324
BCUTZ-1h,17.002125038888455
BCUTZ-1l,5.691354066020861
BCUTc-1h,0.40992009143009434
BCUTc-1l,-0.41013839430444604
BCUTd-1h,3.2089582897733515
BCUTd-1l,0.9778533345575635
BCUTi-1h,14.54396691138855
BCUTi-1l,10.951141531474825
BCUTm-1h,35.45152754966731
BCUTm-1l,11.702572405657417
BCUTp-1h,2.2099290955197075
BCUTp-1l,0.751484157545988
BCUTs-1h,7.008269427547187
BCUTs-1l,1.200482440962099
BCUTv-1h,22.457014353205498
BCUTv-1l,14.70248466984432
BalabanJ,1.7353530533360102
Diameter,10
ETA_beta,28.5
GATS1are,0.6645895233985138
GATS2are,1.0939165299631446
GATS3are,1.0018938463040992
GATS4are,1.188506734704169
GATS5are,1.2251553366017789
GATS6are,0.9040798369880695
GATS7are,0.8358335349393299
GATS8are,0.9118825574321757
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,182.57317101696606
MATS1are,0.018685539377591015
MATS2are,-0.06881510141701873
MATS3are,0.036360803772787186
MATS4are,-0.12181597461374466
MATS5are,-0.10864838255987083
MATS6are,0.011061107106045463
MATS7are,0.05549923974857499
MATS8are,-0.044412866952169866
MAXssCH2,0.07029643801965269
MAXsssCH,-0.2211800831443691
MINssCH2,0.07029643801965269
MINsssCH,-0.25145061728395146
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,1.0647020203585211
SM1_Dzse,1.0568209388737024
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.145807216896262
SMR_VSA6,13.654553947190108
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,144.22204358949455
SpAD_Dzi,148.6512511175756
SpAD_Dzm,144.11052607866634
SpAD_Dzp,179.49421869255792
SpAD_Dzv,168.6203305358725
SpAbs_Dt,365.14634203393217
SpDiam_A,4.919922549280995
SpDiam_D,130.17194819095758
SpMAD_Dt,16.59756100154237
SpMax_Dt,182.57317101696606
SsssssAs,0
VE1_Dzpe,4.629575370345786
VE1_Dzse,4.630161402361754
VE2_Dzpe,0.21043524410662665
VE2_Dzse,0.21046188192553428
VE3_Dzpe,2.320922511588252
VE3_Dzse,2.3210490879761423
VMcGowan,233.9099999999998
VR1_Dzpe,120.9454577645545
VR1_Dzse,120.9178874469157
VR2_Dzpe,5.49752080747975
VR2_Dzse,5.496267611223441
VR3_Dzpe,5.5837970420607475
VR3_Dzse,5.58356905945566
mZagreb1,7.388888888888888
mZagreb2,4.805555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10402994886778667
AATSC1are,0.0019438557060178076
AATSC2are,-0.007158831481744011
AATSC3are,0.003782612557274675
AATSC4are,-0.012672509610347455
AATSC5are,-0.011302685682271088
AATSC6are,0.0011506864066630213
AATSC7are,0.00577358307324529
AATSC8are,-0.004620268278106044
AETA_beta,1.2954545454545454
BCUTdv-1h,6.022108762941742
BCUTdv-1l,0.7730717949124178
BCUTpe-1h,3.4895984115821093
BCUTpe-1l,2.239444189937151
BCUTse-1h,3.7025053435626036
BCUTse-1l,2.435636365817712
ETA_alpha,10.995238095238095
ETA_dBeta,0.5
ETA_eta_B,0.35566291430929553
ETA_eta_F,20.652046641542423
ETA_eta_L,4.785639108056099
ETA_eta_R,37.55891151147698
ETA_psi_1,0.5878309572301428
LabuteASA,138.94881019753214
LogEE_DzZ,72.18256102301152
LogEE_Dzi,74.27965329109543
LogEE_Dzm,72.12950977877999
LogEE_Dzp,89.24372742841462
LogEE_Dzv,84.09408883046252
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,35.392371257240434
PEOE_VSA8,17.09293861015984
PEOE_VSA9,6.041840829147961
SM1_Dzare,0.9903118715747484
SpAD_Dzpe,148.09028368616296
SpAD_Dzse,148.4293159907415
SpAbs_DzZ,142.63724603410884
SpAbs_Dzi,147.96820038651705
SpAbs_Dzm,142.5041071840193
SpAbs_Dzp,180.7023352954325
SpAbs_Dzv,169.1389139858094
SpDiam_Dt,261.34180547954537
SpMAD_DzZ,6.555547435886115
SpMAD_Dzi,6.756875050798891
SpMAD_Dzm,6.550478458121197
SpMAD_Dzp,8.158828122388996
SpMAD_Dzv,7.664560478903296
SpMax_DzZ,72.18256102301152
SpMax_Dzi,74.27965329109543
SpMax_Dzm,72.12950977877999
SpMax_Dzp,89.24372742841462
SpMax_Dzv,84.09408883046252
VE1_Dzare,4.627325465512048
VE2_Dzare,0.2103329757050931
VE3_Dzare,2.320436408319364
VR1_Dzare,121.09735580337001
VR2_Dzare,5.504425263789546
VR3_Dzare,5.5850521758655285
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4997835497835498
AETA_dBeta,0.022727272727272728
AETA_eta_B,0.016166496104967978
AETA_eta_F,0.9387293927973829
AETA_eta_L,0.2175290503661863
AETA_eta_R,1.707223250521681
BCUTare-1h,3.5442770933525733
BCUTare-1l,2.188669620755722
ETA_beta_s,14.0
ETA_dPsi_A,0.1261690427698572
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092955
ETA_eta_FL,5.772911540007701
ETA_eta_RL,10.5585506480638
LogEE_Dzpe,74.02569974109647
LogEE_Dzse,74.20786484326378
PEOE_VSA10,12.71084835226122
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.461643407392092
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,23.272710200290256
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,148.0028860894658
SpAbs_Dzpe,147.2191638513242
SpAbs_Dzse,147.5646443134812
SpDiam_DzZ,103.66572742997747
SpDiam_Dzi,106.18220613749006
SpDiam_Dzm,103.60512992095906
SpDiam_Dzp,121.6812487661355
SpDiam_Dzv,116.18632084814521
SpMAD_Dzpe,6.731376531189226
SpMAD_Dzse,6.746787090488249
SpMax_Dzpe,74.02569974109647
SpMax_Dzse,74.20786484326378
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.027893768832240706
AETA_eta_FL,0.26240507000035007
AETA_eta_RL,0.4799341203665364
DetourIndex,1958
EState_VSA1,0.0
EState_VSA2,24.65986891076069
EState_VSA3,10.045266627482652
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,11.947581713527669
EState_VSA7,48.53093654769288
EState_VSA8,0.0
EState_VSA9,27.938742734265084
ETA_beta_ns,14.5
ETA_shape_p,0.20571676050238197
ETA_shape_x,0.0
ETA_shape_y,0.35469900389779124
GhoseFilter,True
LogEE_Dzare,73.95742659284242
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,147.1926309218137
SpDiam_Dzpe,105.78632698301197
SpDiam_Dzse,105.94854002304092
SpMAD_Dzare,6.727403913157536
SpMax_Dzare,73.95742659284242
TopoPSA(NO),29.540000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.16744572086564
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6590909090909091
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0002164502164502157
FilterItLogS,-4.9057855813658815
SpDiam_Dzare,105.75896793207563
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6271557271557273
ETA_epsilon_2,0.85021645021645
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5470359572400392
ETA_epsilon_5,0.85021645021645
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.18522024328475928
ETA_dEpsilon_B,0.08011976991568814
ETA_dEpsilon_C,-0.10510047336907113
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,1.8839274579230525,2.070996628837124,0.0,9.270531808340843,19.894663937877926,0.0,7.0002999783690605,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,46.985894999999985
BCUTDescriptor,"11.849999999999996,34.96985446904998,-0.3617889774318187,0.22903610426203835,4.863731694781796,11.741914858592452"
BPolDescriptor,22.092104999999997
TPSADescriptor,29.540000000000003
ALOGPDescriptor,"3.9428,15.54567184,86.76870000000001"
XLogPDescriptor,3.994
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,335.0479842
ChiPathDescriptor,"15.689869965382487,10.5585506480638,9.70676498986385,8.141720569539352,6.553438992208822,5.56012290540633,3.7953267269049284,2.5421267838515047,13.512106487565857,7.698385645455111,6.16051411172733,4.3595904657324,3.0569030319779085,2.2334249603480143,1.3296527099908073,0.7525167354667274"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.4381528525526738,0.0,0.0,0.0,0.07707212970115232,0.14688634669262277"
AtomCountDescriptor,37
BondCountDescriptor,24
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5860298272474158,0.0,0.3691906518600969,0.0,0.9066407110434433,0.0,0.137275775067571,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,2,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"44.802190227818386,2.036463192173563,13.979951631566124,5.636136175028081,3.2867516825088203"
FractionalPSADescriptor,0.08816647582743464
WienerNumbersDescriptor,"988.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6454739747884655,5.630416958201934,8.591385050503616,1.69796818080765,2.262457476514442,2.9190499277027047"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.26643598615917,3.753086419753086"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1059.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"39.334818188055934,29.398363009815224,44.18745786289059,47.29401887556409,41.84468349096401"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4469227256231179,-0.2387315946404214,-0.11688224364481076,0.2260075040802991,-0.08693784863115049"
EccentricConnectivityIndexDescriptor,364
AutocorrelationDescriptorPolarizability,"1637.5047468202795,1930.7015627701512,2710.4616726775776,2837.532472344505,2534.2413155011286"
