DLiP-ID,T00044
AATSC4m,-0.3118188013932253
AATSC4p,-0.005514016195301109
AATSC4s,-0.21671673499082827
AATSC4v,0.4712247823406062
AATSC5Z,-0.7726357529447258
AATSC5c,0.0004070992919203351
AATSC5d,-0.03596937361845708
AATSC5i,0.1947163378801595
AATSC5m,-3.577828635129518
AATSC5p,0.019390686250092697
AATSC5s,0.014379676550492163
AATSC5v,0.38391663688400557
AATSC6Z,-0.6142967547206551
AATSC6c,0.0027472423918869474
AATSC6d,-0.09256470173004484
AATSC6i,-0.024854457340063273
AATSC6m,-2.9438528568544573
AATSC6p,-0.016012626900125858
AATSC6s,-0.09140494895465046
AATSC6v,-4.34195248605893
AATSC7Z,-0.7959091434637736
AATSC7c,-0.0022239479170699217
AATSC7d,-0.0003179558330442881
AATSC7i,-0.16085917956125154
AATSC7m,-3.7992974406894127
AATSC7p,-0.025202096394046556
AATSC7s,-0.10146499098979156
AATSC7v,-5.641594803824272
AATSC8Z,0.1447881520722312
AATSC8c,7.574565056325468e-05
AATSC8d,0.04611410672805051
AATSC8i,0.13729305213111476
AATSC8m,0.7476444642470478
AATSC8p,0.02140628312230933
AATSC8s,0.015334726616377662
AATSC8v,3.3940589669863037
ATS0are,377.6644999999999
ATS1are,403.687
ATS2are,710.575
ATS3are,959.0816999999997
ATS4are,1062.266
ATS5are,1069.0888999999997
ATS6are,1040.1798000000001
ATS7are,1179.4300000000003
ATS8are,1156.2889
ATSC0dv,233.54838709677418
ATSC0pe,6.844737096774191
ATSC0se,4.211525741935484
ATSC1dv,86.59521331945888
ATSC1pe,-0.08984797086366929
ATSC1se,-0.21931334651405252
ATSC2dv,62.32154006243495
ATSC2pe,1.4121521592091715
ATSC2se,0.873130704474501
ATSC3dv,16.97502601456814
ATSC3pe,1.3525147242455935
ATSC3se,0.8694887783558719
ATSC4dv,-64.1092611862643
ATSC4pe,-2.480799089490091
ATSC4se,-2.1797549334027226
ATSC5dv,-99.89802289282001
ATSC5pe,-2.2821285379812344
ATSC5se,-0.7710168772112617
ATSC6dv,-64.2060353798127
ATSC6pe,-0.7884184443288105
ATSC6se,-0.31918783662851785
ATSC7dv,-43.94484911550466
ATSC7pe,-2.1077910509885527
ATSC7se,-1.2408985952133185
ATSC8dv,37.861602497398565
ATSC8pe,-0.2406862122788928
ATSC8se,-0.024792982310086715
AXp-0dv,0.5972256483176583
AXp-1dv,0.32571249428556026
AXp-2dv,0.18091156951581816
AXp-3dv,0.09563790312477108
AXp-4dv,0.05068713620230856
AXp-5dv,0.02704171893783457
AXp-6dv,0.01587585358151948
AXp-7dv,0.008573107754164139
BertzCT,955.8824156817403
ECIndex,748
ETA_eta,32.211515402816445
GATS1dv,0.48768667990331493
GATS1pe,0.7355288437407879
GATS1se,0.7278689260346823
GATS2dv,0.8096823204419891
GATS2pe,0.7231742806337699
GATS2se,0.6666190040576465
GATS3dv,1.0154514626717666
GATS3pe,0.932227794355148
GATS3se,0.9371243827954547
GATS4dv,1.2532434331685567
GATS4pe,1.3916098418536766
GATS4se,1.5438751428465924
GATS5dv,1.3631223642485861
GATS5pe,1.5404158796610923
GATS5se,1.6466753547096444
GATS6dv,1.1027931246163292
GATS6pe,1.0779610859554298
GATS6se,1.1164763917996525
GATS7dv,1.0302409453652548
GATS7pe,1.1057285112035675
GATS7se,1.1257384604923855
GATS8dv,0.9121787627657794
GATS8pe,1.0304472333005203
GATS8se,1.0257423983276441
LogEE_A,4.347097925978092
LogEE_D,185.66960075116228
MATS1dv,0.3591937154696132
MATS1pe,-0.012716371796836465
MATS1se,-0.05044722921195979
MATS2dv,0.1438650012010569
MATS2pe,0.11122913806761756
MATS2se,0.11177216172233342
MATS3dv,0.028886881994616774
MATS3pe,0.0785330240776005
MATS3se,0.08205246129577183
MATS4dv,-0.0995266711899454
MATS4pe,-0.1314106009019317
MATS4se,-0.18765657640411382
MATS5dv,-0.15692242309326887
MATS5pe,-0.12231742082438984
MATS5se,-0.0671628953443269
MATS6dv,-0.0996769086620788
MATS6pe,-0.041763374539415324
MATS6se,-0.027479096724896276
MATS7dv,-0.05891930353256318
MATS7pe,-0.09642669546994437
MATS7se,-0.09226209938903909
MATS8dv,0.050763156426139884
MATS8pe,-0.011010852372841405
MATS8se,-0.0018433839854985741
MAXaaCH,1.9359678400637095
MAXaaaC,0.9313815691914678
MAXaasC,0.695144728090706
MAXdssC,-0.21519647056353386
MAXsCH3,1.8910499680096402
MAXssNH,2.9900649548029596
MAXsssN,1.6081418493323256
MDEC-11,1.2804902574870265
MDEC-12,3.736708896339497
MDEC-13,7.925042578973724
MDEC-22,9.179376061963465
MDEC-23,19.130427093196705
MDEC-33,11.680005457873307
MDEN-22,0.8488226512916636
MDEN-23,0.8773826753016615
MDEO-11,0.5129927840030091
MINaaCH,1.6859678400637095
MINaaaC,0.8982379587226826
MINaasC,0.695144728090706
MINdssC,-0.2369321152840762
MINsCH3,1.695072800925785
MINssNH,2.8458750315374592
MINsssN,1.6081418493323256
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.8377918839265455
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,646.7395301974642
SpAbs_A,39.45707168176348
SpAbs_D,371.3392015023246
SpMAD_A,1.2728087639278542
SpMAD_D,11.978683919429827
SpMax_A,2.4345905083571404
SpMax_D,185.66960075116228
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.43
TpiPC10,8.343699274850547
VAdjMat,6.044394119358453
VE1_DzZ,5.489460407294842
VE1_Dzi,5.489263962320542
VE1_Dzm,5.489467099709973
VE1_Dzp,5.493453558014288
VE1_Dzv,5.492615350480436
VE2_DzZ,0.17707936797725296
VE2_Dzi,0.1770730310425981
VE2_Dzm,0.17707958386161204
VE2_Dzp,0.17720817929078347
VE2_Dzv,0.17718114033807858
VE3_DzZ,2.8342320757148665
VE3_Dzi,2.834196289230443
VE3_Dzm,2.8342332948530977
VE3_Dzp,2.8349592326256845
VE3_Dzv,2.834806638000171
VR1_DzZ,196.98449298977388
VR1_Dzi,197.24714285037302
VR1_Dzm,196.9838741687664
VR1_Dzp,196.43356931920124
VR1_Dzv,196.38759680298824
VR2_DzZ,6.354338483541093
VR2_Dzi,6.362811059689452
VR2_Dzm,6.354318521573109
VR2_Dzp,6.336566752232298
VR2_Dzv,6.335083767838331
VR3_DzZ,6.414527121342889
VR3_Dzi,6.415859586196451
VR3_Dzm,6.414523979867283
VR3_Dzp,6.411726416019613
VR3_Dzv,6.411492352682973
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.13685992827935886
Xch-7dv,0.17225045525218902
Xpc-4dv,2.288538492857117
Xpc-5dv,2.7903837663782856
Xpc-6dv,3.3956688162294153
Zagreb1,158.0
Zagreb2,186.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,33
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.091362903225805
AATS1are,6.307609375
AATS2are,6.1789130434782615
AATS3are,6.147959615384614
AATS4are,6.212081871345029
AATS5are,6.325969822485206
AATS6are,6.082922807017544
AATS7are,5.956717171717173
AATS8are,5.83984292929293
AATSC0dv,3.766909469302809
AATSC0pe,0.11039898543184179
AATSC0se,0.06792783454734651
AATSC1dv,1.353050208116545
AATSC1pe,-0.0014038745447448326
AATSC1se,-0.0034267710392820705
AATSC2dv,0.5419264353255213
AATSC2pe,0.01227958399312323
AATSC2se,0.007592440908473922
AATSC3dv,0.10881426932415475
AATSC3pe,0.008669966181061497
AATSC3se,0.005573646015101743
AATSC4dv,-0.37490796015359246
AATSC4pe,-0.014507597014561936
AATSC4se,-0.012747104873700132
AATSC5dv,-0.5911125614959764
AATSC5pe,-0.013503719159652275
AATSC5se,-0.004562230042670187
AATSC6dv,-0.37547389111001583
AATSC6pe,-0.004610634177361465
AATSC6se,-0.0018665955358392857
AATSC7dv,-0.2219436824015387
AATSC7pe,-0.010645409348427034
AATSC7se,-0.006267164622289487
AATSC8dv,0.19122021463332609
AATSC8pe,-0.0012155869307014788
AATSC8se,-0.00012521708237417533
AETA_eta,1.039081142026337
ATSC0are,7.222524193548385
ATSC1are,-0.2213475546305768
ATSC2are,1.4940760926118781
ATSC3are,1.577445577523432
ATSC4are,-3.1435102757543874
ATSC5are,-2.1594643340270063
ATSC6are,-0.6150570499479562
ATSC7are,-2.190053069719041
ATSC8are,-0.2276288761706755
BCUTZ-1h,8.024567625242128
BCUTZ-1l,5.664962636094706
BCUTc-1h,0.41101841777234677
BCUTc-1l,-0.40181443443880244
BCUTd-1h,3.240264541003499
BCUTd-1l,0.9772265049527281
BCUTi-1h,14.549211818556591
BCUTi-1l,10.927224869968843
BCUTm-1h,16.012312332400477
BCUTm-1l,11.677314638675327
BCUTp-1h,2.014672033182481
BCUTp-1l,0.7509562739868146
BCUTs-1h,7.010446551711244
BCUTs-1l,1.2033790260376767
BCUTv-1h,20.91919823501913
BCUTv-1l,14.701777756284942
BalabanJ,1.624963496389942
Diameter,15
ETA_beta,35.0
GATS1are,0.7498683344443288
GATS2are,0.7209151886199857
GATS3are,0.9337319948475908
GATS4are,1.4500970616985367
GATS5are,1.577308256245967
GATS6are,1.0769136771694205
GATS7are,1.1061077031214135
GATS8are,1.025431111288861
HybRatio,0.4782608695652174
Lipinski,True
LogEE_Dt,323.3697650987321
MATS1are,-0.02968912776227376
MATS2are,0.11152636831977222
MATS3are,0.08680254741400927
MATS4are,-0.15780525383935878
MATS5are,-0.10968873177328026
MATS6are,-0.030876067001063608
MATS7are,-0.09494937990806088
MATS8are,-0.009868811372843645
MAXssCH2,0.7450040154950868
MAXsssCH,-0.10149601430716193
MINssCH2,0.4970726253464348
MINsssCH,-0.6802501796810965
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.4467993662172398
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,51.738377332367776
SMR_VSA6,18.909216992596097
SMR_VSA7,36.6591554170726
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,313.3147187977821
SpAD_Dzi,298.8271026364316
SpAD_Dzm,313.38317028220683
SpAD_Dzp,441.1584894540225
SpAD_Dzv,400.9033167074706
SpAbs_Dt,646.7395301974645
SpDiam_A,4.832325854936652
SpDiam_D,275.48351700243836
SpMAD_Dt,20.86256549024078
SpMax_Dt,323.3697650987321
SsssssAs,0
VE1_Dzpe,5.489282448368414
VE1_Dzse,5.489486078744396
VE2_Dzpe,0.17707362736672302
VE2_Dzse,0.1770801960885289
VE3_Dzpe,2.834199656898107
VE3_Dzse,2.8342367522017384
VMcGowan,335.4600000000011
VR1_Dzpe,197.02884843288356
VR1_Dzse,196.9784554734075
VR2_Dzpe,6.355769304286566
VR2_Dzse,6.35414372494863
VR3_Dzpe,6.414752268253585
VR3_Dzse,6.414496471169362
mZagreb1,11.472222222222221
mZagreb2,6.9722222222222205
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,56
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1164923257023933
AATSC1are,-0.0034585555411027623
AATSC2are,0.012991966022711984
AATSC3are,0.010111830625150205
AATSC4are,-0.018383101027803436
AATSC5are,-0.012777895467615421
AATSC6are,-0.00359682485349682
AATSC7are,-0.011060874089490106
AATSC8are,-0.0011496407887407853
AETA_beta,1.1290322580645162
BCUTdv-1h,6.024447825083328
BCUTdv-1l,0.9884957445654419
BCUTpe-1h,3.492695589466148
BCUTpe-1l,2.212836326059823
BCUTse-1h,3.7055013688360394
BCUTse-1l,2.40852155375104
ETA_alpha,14.5
ETA_dBeta,-5.0
ETA_eta_B,0.5856073042796339
ETA_eta_F,29.605426496125773
ETA_eta_L,8.163596618836735
ETA_eta_R,61.81694189894222
ETA_psi_1,0.5576923076923079
LabuteASA,182.33006060136077
LogEE_DzZ,156.70459442193254
LogEE_Dzi,149.4591700108997
LogEE_Dzm,156.73869151625522
LogEE_Dzp,220.01429712534096
LogEE_Dzv,200.18130933031034
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.98020853630447
PEOE_VSA7,44.863692611304444
PEOE_VSA8,35.39827825275188
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,309.9518449860069
SpAD_Dzse,313.79224899318984
SpAbs_DzZ,312.0074226673306
SpAbs_Dzi,297.39379414956306
SpAbs_Dzm,312.07938844329436
SpAbs_Dzp,445.86638613460843
SpAbs_Dzv,403.1562252360119
SpDiam_Dt,484.909033665954
SpMAD_DzZ,10.106926412831681
SpMAD_Dzi,9.639583956013924
SpMAD_Dzm,10.109134525232479
SpMAD_Dzp,14.230919014645888
SpMAD_Dzv,12.932365055079696
SpMax_DzZ,156.70459442193254
SpMax_Dzi,149.4591700108997
SpMax_Dzm,156.73869151625522
SpMax_Dzp,220.01429712534096
SpMax_Dzv,200.18130933031034
VE1_Dzare,5.4889260662245345
VE2_Dzare,0.17706213116853337
VE3_Dzare,2.834134731524622
VR1_Dzare,197.08446829096192
VR2_Dzare,6.357563493256836
VR3_Dzare,6.41503452138276
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46774193548387094
AETA_dBeta,-0.16129032258064516
AETA_eta_B,0.018890558202568835
AETA_eta_F,0.955013757939541
AETA_eta_L,0.2633418264140882
AETA_eta_R,1.994094899965878
BCUTare-1h,3.5472184549792827
BCUTare-1l,2.1633468761411834
ETA_beta_s,20.0
ETA_dPsi_A,0.15630769230769204
ETA_dPsi_B,0.0
ETA_eta_BR,0.8436073042796339
ETA_eta_FL,6.665009639256727
ETA_eta_RL,14.828606258093462
LogEE_Dzpe,155.02695745569147
LogEE_Dzse,156.94279544389224
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.61285484492389
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,305.38200526355246
SpAbs_Dzpe,308.54589141270253
SpAbs_Dzse,312.4997449668375
SpDiam_DzZ,235.25609738368507
SpDiam_Dzi,223.5921583176062
SpDiam_Dzm,235.30952684137682
SpDiam_Dzp,334.9907195841132
SpDiam_Dzv,304.0767774766469
SpMAD_Dzpe,9.998446612451836
SpMAD_Dzse,10.122330612683543
SpMax_Dzpe,155.02695745569147
SpMax_Dzse,156.94279544389224
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.027213138847730127
AETA_eta_FL,0.2150003109437654
AETA_eta_RL,0.47834213735785364
DetourIndex,4807
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,18.652964303522147
EState_VSA4,17.193270051855603
EState_VSA5,0.0
EState_VSA6,31.265006056444445
EState_VSA7,38.11294267322769
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.20689655172413793
ETA_shape_x,0.0
ETA_shape_y,0.3724137931034483
GhoseFilter,True
LogEE_Dzare,152.74859881304585
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,303.8025132969892
SpDiam_Dzpe,232.5905619026596
SpDiam_Dzse,235.63423170964597
SpMAD_Dzare,9.85103242785653
SpMax_Dzare,152.74859881304585
TopoPSA(NO),103.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4838709677419355
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03225806451612903
FilterItLogS,-4.602204107665507
SpDiam_Dzare,228.99138803334046
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.569354838709677
ETA_epsilon_2,0.8387096774193545
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5385714285714278
ETA_epsilon_5,0.791176470588235
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.13002899601304835
ETA_dEpsilon_B,0.030783410138249145
ETA_dEpsilon_C,-0.0992455858747992
ETA_dEpsilon_D,0.0475332068311195
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5483870967741935
MDEDescriptor,"1.2804902574870265,3.736708896339497,7.925042578973724,0.0,9.179376061963465,19.130427093196705,0.0,11.680005457873307,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.8488226512916636,0.8773826753016615,0.0"
APolDescriptor,69.05658299999997
BCUTDescriptor,"11.889999999999999,15.996939647318683,-0.30957928983118843,0.22331727212371116,5.178313658775759,10.834832502960781"
BPolDescriptor,42.04341699999999
TPSADescriptor,103.43
ALOGPDescriptor,"-1.0699,1.1446860100000003,111.684"
XLogPDescriptor,1.3780000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,425.2426901
ChiPathDescriptor,"22.543241116511002,14.828606258093465,13.236480278883159,11.219797338987139,8.868783669470393,6.605624951896565,4.3538503087182026,2.9221631596847644,18.51399509784741,10.748512311423488,8.321932197727632,5.833912090611037,3.8522223513754517,2.37967126652944,1.444702675918271,0.8230183443997573"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2874574785652648,0.5141383608810159,0.0,0.0,0.09128709291752768,0.13685992827935886,0.17225045525218902"
AtomCountDescriptor,62
BondCountDescriptor,33
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1105545915349064,0.0,0.7477476343267456,0.0,1.1418050782970992,0.0,0.24532556109508533,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,5,2,4,5,1,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.217680934826,2.0070219656395483,22.897326026766844,7.640692084202697,15.256633942564159"
FractionalPSADescriptor,0.24322581530014642
WienerNumbersDescriptor,"2786.0,50.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.451327323305878,8.194815045863646,11.127352965964555,2.288538492857116,2.790383766378284,3.079355071570293"
FractionalCSP3Descriptor,0.4782608695652174
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,6,4,0,0,3,1,2,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,6.320881483472185"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3166.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4782608695652174
AutocorrelationDescriptorMass,"35.123308613005236,35.824277196382596,50.98320778712376,56.72678886676165,57.308198610742984"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7009107339390667,-0.3707922587937291,-0.05938172961691765,0.3575005498027481,-0.4685483772854715"
EccentricConnectivityIndexDescriptor,748
AutocorrelationDescriptorPolarizability,"2119.213288973619,2471.666172669103,3415.0377265630764,3523.587229811199,3401.773789567129"
