DLiP-ID,T004S0
AATSC4s,0.3615527482653936
AATSC4v,-1.7259166266986583
AATSC5Z,0.11543859649122798
AATSC5c,-0.0005207010069471857
AATSC5d,-0.10126055880441846
AATSC5i,0.01055413840376862
AATSC5m,0.7249613995191669
AATSC5p,0.01677312413594201
AATSC5s,-0.27080054734996106
AATSC5v,4.124606105513658
AATSC6Z,-1.5901886792452828
AATSC6c,-0.003923143657604994
AATSC6d,-0.17001630561378991
AATSC6i,0.06427955125135323
AATSC6m,-7.519576542902391
AATSC6p,-0.0033270793258973475
AATSC6s,-0.5307418200419347
AATSC6v,-7.071683510057889
AATSC7Z,0.13090909090909073
AATSC7c,0.0035055059307341923
AATSC7d,-0.08691358024691358
AATSC7i,-0.13494714754664838
AATSC7m,0.20493814675645503
AATSC7p,-0.04677544504375452
AATSC7s,-0.046599348837320746
AATSC7v,-11.69624529375754
AATSC8Z,1.911666666666666
AATSC8c,1.4681059444832046e-05
AATSC8d,-0.04395061728395065
AATSC8i,-0.1395153638927417
AATSC8m,8.902656559012337
AATSC8p,0.0057784477832608745
AATSC8s,0.12515987193310274
AATSC8v,0.29890696825781793
ATS0are,288.32249999999993
ATS1are,311.383
ATS2are,531.806
ATS3are,677.4728000000002
ATS4are,689.4481000000003
ATS5are,739.2711
ATS6are,714.495
ATS7are,686.0919000000001
ATS8are,703.1691
ATSC0dv,179.71906721536354
ATSC0pe,5.915564444444442
ATSC0se,4.353636577777776
ATSC1dv,46.77839963420209
ATSC1pe,-0.29226874074074133
ATSC1se,-0.35783741629629606
ATSC2dv,14.651016613321142
ATSC2pe,-0.37446632098765503
ATSC2se,-0.3811571417283942
ATSC3dv,46.43980490778846
ATSC3pe,-0.16918069135802508
ATSC3se,-0.09956560543209798
ATSC4dv,62.73226642280139
ATSC4pe,2.1647891358024682
ATSC4se,1.1446908987654307
ATSC5dv,-97.58267946959305
ATSC5pe,-2.4793410370370386
ATSC5se,-2.2357279081481463
ATSC6dv,-193.71876848041452
ATSC6pe,-3.526002913580245
ATSC6se,-1.490366783209871
ATSC7dv,-76.65785703398873
ATSC7pe,1.9744158024691387
ATSC7se,2.3770925432098737
ATSC8dv,-10.677183356195695
ATSC8pe,1.9229659259259275
ATSC8se,1.1662596148148088
AXp-0dv,0.5833638635253596
AXp-1dv,0.30627261009897033
AXp-2dv,0.16230140350986288
AXp-3dv,0.08708744377351746
AXp-4dv,0.04206251339141758
AXp-5dv,0.022512426350534326
AXp-6dv,0.011367278904539993
AXp-7dv,0.005977931338591168
BertzCT,982.6904744889873
ECIndex,550
ETA_eta,23.333566027583625
GATS1dv,0.5222084918391148
GATS1pe,0.6850712846411954
GATS1se,0.7207418504681395
GATS2dv,0.9115937245933409
GATS2pe,0.8748999149402978
GATS2se,0.8864156529404003
GATS3dv,0.8746860655200369
GATS3pe,0.9329854996744829
GATS3se,0.9274156113330919
GATS4dv,0.8279176767275859
GATS4pe,0.7067660304041619
GATS4se,0.7259702879502332
GATS5dv,1.3875625841404986
GATS5pe,1.2927220679568754
GATS5se,1.3368726051670214
GATS6dv,1.608780781535704
GATS6pe,1.5129358990799189
GATS6se,1.489565860456935
GATS7dv,1.034412800957446
GATS7pe,0.7358486313318836
GATS7se,0.6469110477378387
GATS8dv,0.9028734833820808
GATS8pe,0.6666746180696947
GATS8se,0.5933097049298958
LogEE_A,4.275967669346211
LogEE_D,139.2585963369747
MATS1dv,0.24401834672618128
MATS1pe,-0.04631881657578288
MATS1se,-0.0770557146386832
MATS2dv,0.04473755716893917
MATS2pe,-0.03473883383877205
MATS2se,-0.04804526019367206
MATS3dv,0.10969905321082146
MATS3pe,-0.01214118995554296
MATS3se,-0.009708761088642359
MATS4dv,0.1427962001910673
MATS4pe,0.14970601096016384
MATS4se,0.10756126103733378
MATS5dv,-0.21433161953727503
MATS5pe,-0.16544275033316824
MATS5se,-0.2027096562845104
MATS6dv,-0.4575980784945936
MATS6pe,-0.2530422994133544
MATS6se,-0.1453274448524406
MATS7dv,-0.17449474287230515
MATS7pe,0.1365407414864894
MATS7se,0.2233642914658058
MATS8dv,-0.022278903516538523
MATS8pe,0.12190083110318407
MATS8se,0.10045564156363006
MAXaaCH,1.7446755672433583
MAXaasC,0.6357428753394365
MAXdssC,0.3649480347694636
MAXsNH2,5.781464837034962
MAXsssN,1.8957830827804372
MDEC-22,12.047314208912942
MDEC-23,25.61923299398757
MDEC-33,11.273373466245623
MDEN-13,0.2857142857142857
MDEN-33,0.33333333333333337
MDEO-11,0.25
MDEO-12,0.3086066999241838
MINaaCH,1.5164138217015202
MINaasC,0.2718739233015932
MINdssC,-0.4077292768959435
MINsNH2,5.781464837034962
MINsssN,1.1375947971781304
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.472689075630252
SM1_Dzi,1.458473139198726
SM1_Dzm,2.497666807298356
SM1_Dzp,-4.333538339306029
SM1_Dzv,-1.9883800594291445
SddssSe,0
SpAD_Dt,493.33844272677715
SpAbs_A,36.46804997544664
SpAbs_D,278.51719267394935
SpMAD_A,1.3024303562659514
SpMAD_D,9.947042595498191
SpMax_A,2.556793101429371
SpMax_D,139.2585963369747
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.87
TpiPC10,8.701528344563657
VAdjMat,5.954196310386875
VE1_DzZ,5.203094205516922
VE1_Dzi,5.195061408402027
VE1_Dzm,5.20323417795552
VE1_Dzp,5.194684123232156
VE1_Dzv,5.1972869471077585
VE2_DzZ,0.1858247930541758
VE2_Dzi,0.18553790744292953
VE2_Dzm,0.18582979206984
VE2_Dzp,0.18552443297257698
VE2_Dzv,0.18561739096813423
VE3_DzZ,2.678872905325206
VE3_Dzi,2.6773278623366004
VE3_Dzm,2.6788998067323977
VE3_Dzp,2.677255235886051
VE3_Dzv,2.6777561656735593
VR1_DzZ,177.63639843572497
VR1_Dzi,178.87625152438167
VR1_Dzm,177.61111933403316
VR1_Dzp,179.15797096714726
VR1_Dzv,178.78810399586322
VR2_DzZ,6.344157086990178
VR2_Dzi,6.388437554442203
VR2_Dzm,6.343254261929756
VR2_Dzp,6.398498963112402
VR2_Dzv,6.385289428423687
VR3_DzZ,6.209358172887735
VR3_Dzi,6.216313651675542
VR3_Dzm,6.209215854642174
VR3_Dzp,6.217887353200195
VR3_Dzv,6.2158207452455745
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.16075020840090531
Xch-7dv,0.22518762784940563
Xpc-4dv,2.165758337306627
Xpc-5dv,2.687166771645322
Xpc-6dv,3.6433694158342824
Zagreb1,152.0
Zagreb2,184.0
fragCpx,205.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.407166666666665
AATS1are,6.487145833333333
AATS2are,6.485439024390244
AATS3are,6.391252830188681
AATS4are,6.267710000000003
AATS5are,6.484834210526317
AATS6are,6.7405188679245285
AATS7are,6.237199090909092
AATS8are,5.859742499999999
AATSC0dv,3.9937570492303007
AATSC0pe,0.13145698765432093
AATSC0se,0.0967474795061728
AATSC1dv,0.9745499923792101
AATSC1pe,-0.006088932098765445
AATSC1se,-0.007454946172839501
AATSC2dv,0.1786709343087944
AATSC2pe,-0.004566662451068963
AATSC2se,-0.004648257825956027
AATSC3dv,0.43811136705460807
AATSC3pe,-0.0015960442580945761
AATSC3se,-0.0009392981644537545
AATSC4dv,0.5702933311163763
AATSC4pe,0.019679901234567893
AATSC4se,0.010406280897867552
AATSC5dv,-0.855988416399939
AATSC5pe,-0.021748605588044197
AATSC5se,-0.019611648317089003
AATSC6dv,-1.8275355517020238
AATSC6pe,-0.03326417843000231
AATSC6se,-0.014060063992545953
AATSC7dv,-0.6968896093998975
AATSC7pe,0.017949234567901262
AATSC7se,0.021609932210998852
AATSC8dv,-0.08897652796829746
AATSC8pe,0.01602471604938273
AATSC8se,0.009718830123456739
AETA_eta,0.8333416438422724
ATSC0are,5.7208799999999975
ATSC1are,-0.3684120000000007
ATSC2are,-0.33808800000000117
ATSC3are,-0.23480400000000076
ATSC4are,2.3028999999999984
ATSC5are,-2.9960760000000017
ATSC6are,-3.809804
ATSC7are,1.828600000000001
ATSC8are,1.5141600000000028
BCUTZ-1h,17.00214089842875
BCUTZ-1l,5.684577273719831
BCUTc-1h,0.4535182372002141
BCUTc-1l,-0.42408814451823973
BCUTd-1h,3.294646406683694
BCUTd-1l,0.9773357642362215
BCUTi-1h,14.54504113806554
BCUTi-1l,10.945806368876076
BCUTm-1h,35.45153133045062
BCUTm-1l,11.696342144264673
BCUTp-1h,2.2171007695475713
BCUTp-1l,0.7510073709378617
BCUTs-1h,7.009361295439432
BCUTs-1l,1.2846363075326899
BCUTv-1h,22.457528923883903
BCUTv-1l,14.701791895554031
BalabanJ,1.5629354889445182
Diameter,12
ETA_beta,36.25
GATS1are,0.7495561580269703
GATS2are,0.9380357993704534
GATS3are,0.963882914965187
GATS4are,0.7179245151095636
GATS5are,1.459006306722043
GATS6are,1.6962811236587696
GATS7are,0.7678434087063528
GATS8are,0.6540436086755883
HybRatio,0.2
Lipinski,True
LogEE_Dt,246.66922136338857
MATS1are,-0.0603729233964007
MATS2are,-0.03243139124767105
MATS3are,-0.017424057731717284
MATS4are,0.16467666767096223
MATS5are,-0.2067272131118586
MATS6are,-0.28271343266097354
MATS7are,0.13076023904777534
MATS8are,0.09925221294626024
MAXssCH2,0.5298013860894151
MINssCH2,0.49281882245807207
NsssssAs,0
RotRatio,0.0967741935483871
SM1_Dzpe,1.6457913716437107
SM1_Dzse,1.585841725316811
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,36.93685394886364
SMR_VSA7,63.770326911466746
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,216.60698347936201
SpAD_Dzi,214.73425677555872
SpAD_Dzm,216.5176269891432
SpAD_Dzp,293.8190415140487
SpAD_Dzv,270.18731784515955
SpAbs_Dt,493.33844272677726
SpDiam_A,4.926320026602177
SpDiam_D,189.65092504767392
SpMAD_Dt,17.619230097384897
SpMax_Dt,246.66922136338857
SsssssAs,0
VE1_Dzpe,5.197255408307348
VE1_Dzse,5.197780389512235
VE2_Dzpe,0.1856162645824053
VE2_Dzse,0.18563501391115125
VE3_Dzpe,2.677750097335131
VE3_Dzse,2.6778511034722032
VMcGowan,282.5500000000004
VR1_Dzpe,178.51640439692483
VR1_Dzse,178.45525123824487
VR2_Dzpe,6.375585871318743
VR2_Dzse,6.3734018299373165
VR3_Dzpe,6.214299915561511
VR3_Dzse,6.213957293628857
mZagreb1,9.222222222222221
mZagreb2,6.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12713066666666661
AATSC1are,-0.0076752500000000145
AATSC2are,-0.0041230243902439165
AATSC3are,-0.002215132075471705
AATSC4are,0.02093545454545453
AATSC5are,-0.026281368421052647
AATSC6are,-0.03594154716981132
AATSC7are,0.01662363636363637
AATSC8are,0.012618000000000023
AETA_beta,1.2946428571428572
BCUTdv-1h,6.0235400635274035
BCUTdv-1l,0.7729040642299474
BCUTpe-1h,3.49228982650831
BCUTpe-1l,2.233281744346145
BCUTse-1h,3.704992441754251
BCUTse-1l,2.4291566870566044
ETA_alpha,13.628571428571428
ETA_dBeta,-1.25
ETA_eta_B,0.4449793117863372
ETA_eta_F,30.271492924832092
ETA_eta_L,6.1579472413191825
ETA_eta_R,53.60505895241572
ETA_psi_1,0.5569176882661998
LabuteASA,171.60944882226835
LogEE_DzZ,108.37789838411157
LogEE_Dzi,107.35168655431379
LogEE_Dzm,108.3352900782022
LogEE_Dzp,146.13567462500538
LogEE_Dzv,134.73859105482452
PEOE_VSA1,15.370440161812713
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,35.89528683400505
PEOE_VSA8,18.776899086508713
PEOE_VSA9,34.51952136126132
SM1_Dzare,1.6473616621750273
SpAD_Dzpe,219.1336367960609
SpAD_Dzse,220.92920665494773
SpAbs_DzZ,214.48753570025053
SpAbs_Dzi,213.4841369419599
SpAbs_Dzm,214.37676972574457
SpAbs_Dzp,296.60488758931683
SpAbs_Dzv,271.46556216907834
SpDiam_Dt,314.4596377658436
SpMAD_DzZ,7.735963695691501
SpMAD_Dzi,7.669080599127097
SpMAD_Dzm,7.7327723924694
SpMAD_Dzp,10.49353719693031
SpMAD_Dzv,9.649547065898556
SpMax_DzZ,108.37789838411157
SpMax_Dzi,107.35168655431379
SpMax_Dzm,108.3352900782022
SpMax_Dzp,146.13567462500538
SpMax_Dzv,134.73859105482452
VE1_Dzare,5.195754045186477
VE2_Dzare,0.1855626444709456
VE3_Dzare,2.6774611794546974
VR1_Dzare,178.6859150086652
VR2_Dzare,6.381639821738043
VR3_Dzare,6.215249017038494
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48673469387755103
AETA_dBeta,-0.044642857142857144
AETA_eta_B,0.015892118278083473
AETA_eta_F,1.081124747315432
AETA_eta_L,0.2199266871899708
AETA_eta_R,1.9144663911577042
BCUTare-1h,3.5466138365820608
BCUTare-1l,2.1835715163491605
ETA_beta_s,18.75
ETA_dPsi_A,0.15708231173380016
ETA_dPsi_B,0.0
ETA_eta_BR,0.7889793117863372
ETA_eta_FL,7.311287009267576
ETA_eta_RL,13.469234250586759
LogEE_Dzpe,109.57094071241728
LogEE_Dzse,110.47729087328592
PEOE_VSA10,5.697039313055833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012664
SlogP_VSA2,43.01754593040448
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.161608792287105
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,217.44948563076093
SpAbs_Dzpe,217.72295847750917
SpAbs_Dzse,219.5699137475333
SpDiam_DzZ,151.1317613354035
SpDiam_Dzi,148.6199425847654
SpDiam_Dzm,151.0895514391495
SpDiam_Dzp,204.54984695236206
SpDiam_Dzv,188.42473827453358
SpMAD_Dzpe,7.826201314145032
SpMAD_Dzse,7.890328809105276
SpMax_Dzpe,109.57094071241728
SpMax_Dzse,110.47729087328592
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6696428571428571
AETA_eta_BR,0.028177832563797755
AETA_eta_FL,0.2611173931881277
AETA_eta_RL,0.48104408037809854
DetourIndex,3352
EState_VSA1,11.814359458703011
EState_VSA2,5.022633313741326
EState_VSA3,59.53427793878152
EState_VSA4,4.899909730850478
EState_VSA5,6.06636706846161
EState_VSA6,36.39820241076966
EState_VSA7,4.899909730850478
EState_VSA8,0.0
EState_VSA9,33.67241021142727
ETA_beta_ns,17.5
ETA_shape_p,0.183088749126485
ETA_shape_x,0.0
ETA_shape_y,0.3888888888888889
GhoseFilter,True
LogEE_Dzare,108.71206214919073
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,216.0374613488966
SpDiam_Dzpe,152.18192021550092
SpDiam_Dzse,153.53277252237598
SpMAD_Dzare,7.766053058241462
SpMax_Dzare,108.71206214919073
TopoPSA(NO),75.87
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.62910317369296
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013265306122448996
FilterItLogS,-5.012916969504497
SpDiam_Dzare,150.8445893953066
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6571428571428573
ETA_epsilon_2,0.8739795918367345
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5723970944309926
ETA_epsilon_5,0.8357142857142855
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.21355311355311374
ETA_dEpsilon_B,0.08474576271186463
ETA_dEpsilon_C,-0.1288073508412491
ETA_dEpsilon_D,0.03826530612244894
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,12.047314208912942,25.61923299398757,0.0,11.273373466245623,0.0,0.0,0.25,0.3086066999241838,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.33333333333333337"
APolDescriptor,56.60148099999998
BCUTDescriptor,"11.850000000000016,34.969855027569366,-0.3780971153674783,0.2569556105232071,5.688020270318441,11.990565415005928"
BPolDescriptor,26.556518999999994
TPSADescriptor,75.87
ALOGPDescriptor,"3.4174999999999995,11.679306249999996,109.2561"
XLogPDescriptor,3.571
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,417.06469689999994
ChiPathDescriptor,"19.836134335324456,13.469234250586764,12.396026279361303,10.85500889872873,9.167409651941115,7.657936617997317,5.216342479438331,3.963572555653714,16.33418817871007,9.49445091306808,7.303563157943829,5.4865089577315995,3.6594386650533295,2.588929030311448,1.477746257590199,0.9265793574816313"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.4928479586243042,0.8733950167243711,0.0,0.0,0.02795084971874737,0.16075020840090531,0.22518762784940577"
AtomCountDescriptor,45
BondCountDescriptor,31
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.978313168178929,0.0,0.626970490010204,0.0,0.9588147034697592,0.0,0.2329752319724792,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,4,0,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"57.38058555599256,2.0493066269997344,22.796483558705596,8.243028207887406,9.5139575376759"
FractionalPSADescriptor,0.18191422233512955
WienerNumbersDescriptor,"1873.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.096504633190234,8.547733522230311,13.056147276068787,2.1657583373066265,2.6871667716453236,3.3588163971479332"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.013333333333334,4.257999496094734"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1548.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"46.82924782614984,37.39518271966956,56.90419299222032,69.47485333320192,60.49033067203858"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.6418447773546615,-0.3353529394247358,-0.06095960300792269,0.07413921476552465,0.21730976625498818"
EccentricConnectivityIndexDescriptor,550
AutocorrelationDescriptorPolarizability,"2225.4818504949912,2691.893973310606,3944.387546619775,4169.057605021249,3981.239783616648"
