DLiP-ID,T001PE
AATSC5v,0.48809724661799725
AATSC6Z,0.9299279505813386
AATSC6c,0.0013868454558531164
AATSC6d,-0.015830631317947746
AATSC6i,-0.095115440414004
AATSC6m,4.3218240319103804
AATSC6p,-0.012762640065318409
AATSC6s,0.09756892139524766
AATSC6v,1.176505596137921
AATSC7Z,0.3665139525197834
AATSC7c,0.00030382707687896717
AATSC7d,0.016034985422740514
AATSC7i,-0.024025051160083716
AATSC7m,1.7926974850062476
AATSC7p,0.003610031446538764
AATSC7s,-0.10719491878383998
AATSC7v,2.5309665588795047
AATSC8Z,-0.700521369108253
AATSC8c,-0.000764505869336358
AATSC8d,0.01278583722645684
AATSC8i,0.08230329626191947
AATSC8m,-3.118042541064718
AATSC8p,0.02182036243920104
AATSC8s,-0.4343216263638475
AATSC8v,2.1520226972797682
ATS0are,302.39979999999997
ATS1are,327.908
ATS2are,528.893
ATS3are,699.522
ATS4are,737.138
ATS5are,707.2649
ATS6are,654.2819999999999
ATS7are,615.717
ATS8are,525.532
ATSC0dv,175.26530612244898
ATSC0pe,5.077469387755099
ATSC0se,3.3431689795918356
ATSC1dv,25.98375676801332
ATSC1pe,-0.4456307788421493
ATSC1se,-0.307206753852562
ATSC2dv,-13.072469804248243
ATSC2pe,1.066579633486048
ATSC2se,1.0941097292794664
ATSC3dv,-63.86755518533945
ATSC3pe,0.26953715118700605
ATSC3se,0.34771827238650577
ATSC4dv,-74.83340274885465
ATSC4pe,-2.531425031236983
ATSC4se,-1.467899378592254
ATSC5dv,69.39233652644731
ATSC5pe,2.0057602249062882
ATSC5se,1.4618984972927938
ATSC6dv,71.40024989587671
ATSC6pe,1.6919505206164083
ATSC6se,0.6734414527280289
ATSC7dv,1.959183673469386
ATSC7pe,-0.47577755102040903
ATSC7se,-0.7149519183673497
ATSC8dv,-60.49021241149521
ATSC8pe,-2.4238256976259884
ATSC8se,-1.6875537409412766
AXp-0dv,0.5390024481192629
AXp-1dv,0.29242994951277296
AXp-2dv,0.1561655086565675
AXp-3dv,0.08545843576600197
AXp-4dv,0.04666744039769176
AXp-5dv,0.02565884558246452
AXp-6dv,0.013644337763140625
AXp-7dv,0.0074488062560124566
BertzCT,1147.702953367483
ECIndex,785
ETA_eta,20.338279496703116
GATS1dv,0.5951417004048583
GATS1pe,0.7606454221994665
GATS1se,0.763720157146607
GATS2dv,0.8554426148661608
GATS2pe,0.5584866410751828
GATS2se,0.46579816514710237
GATS3dv,1.095482068001863
GATS3pe,0.8317378512306572
GATS3se,0.7839173832549845
GATS4dv,1.1822077317186772
GATS4pe,1.2920806604607793
GATS4se,1.2979826106575652
GATS5dv,0.865289176557506
GATS5pe,0.9213359678140962
GATS5se,0.9167139542993076
GATS6dv,0.854885539048183
GATS6pe,0.9660313077125232
GATS6se,1.057495907505795
GATS7dv,1.1639496972519796
GATS7pe,1.4770317850769308
GATS7se,1.6795810500705433
GATS8dv,1.394099920875865
GATS8pe,1.768276753374372
GATS8se,1.9578697305921766
LogEE_A,4.300720154325034
LogEE_D,178.79294446119823
MATS1dv,0.13970074522589657
MATS1pe,-0.08270287396408807
MATS1se,-0.08658948711575079
MATS2dv,-0.04299706841283327
MATS2pe,0.1210941399663132
MATS2se,0.18865994602184205
MATS3dv,-0.15526822057066486
MATS3pe,0.02261879996672678
MATS3se,0.04431670110382868
MATS4dv,-0.1743469569942556
MATS4pe,-0.20357881892527743
MATS4se,-0.17928864796169622
MATS5dv,0.16724519377479402
MATS5pe,0.16686674403236335
MATS5se,0.184712795896148
MATS6dv,0.18655894554017993
MATS6pe,0.15259933709905782
MATS6se,0.09224733304236801
MATS7dv,0.005589194224499296
MATS7pe,-0.04685183845399456
MATS7se,-0.10692727809029826
MATS8dv,-0.20375446826897717
MATS8pe,-0.28182016156072714
MATS8se,-0.29800069108695165
MAXaaCH,1.9967619138946076
MAXaaNH,3.1335999100137046
MAXaaaC,0.958530556462486
MAXaasC,1.0575986653150462
MAXdssC,-0.4056917149575876
MAXssNH,2.6425962931468883
MDEC-22,19.295518335808826
MDEC-23,28.30331962103444
MDEC-33,9.204582998044588
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.7105855274208448
MINaaNH,3.1335999100137046
MINaaaC,0.9393204279666432
MINaasC,0.4257942544301676
MINdssC,-1.0652436743751672
MINssNH,2.6425962931468883
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,588.1141340476177
SpAbs_A,38.4083488312174
SpAbs_D,357.5858889223964
SpMAD_A,1.3244258217661173
SpMAD_D,12.33054789387574
SpMax_A,2.416313123715771
SpMax_D,178.79294446119823
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.746338073665873
VAdjMat,6.0
VE1_DzZ,5.316823348870197
VE1_Dzi,5.314964997804087
VE1_Dzm,5.316833048002623
VE1_Dzp,5.327416786141349
VE1_Dzv,5.326187994294713
VE2_DzZ,0.18333873616793783
VE2_Dzi,0.18327465509669266
VE2_Dzm,0.18333907062078011
VE2_Dzp,0.18370402710832237
VE2_Dzv,0.18366165497567977
VE3_DzZ,2.735586747127874
VE3_Dzi,2.7352371632150945
VE3_Dzm,2.7355885713606805
VE3_Dzp,2.7375772021785503
VE3_Dzv,2.7373465212255
VR1_DzZ,181.0117620255672
VR1_Dzi,181.3215137081756
VR1_Dzm,181.01156942740536
VR1_Dzp,180.9164450518499
VR1_Dzv,180.5835979796705
VR2_DzZ,6.241784897433352
VR2_Dzi,6.25246598993709
VR2_Dzm,6.241778256117426
VR2_Dzp,6.238498105236204
VR2_Dzv,6.227020619988638
VR3_DzZ,6.263272749713583
VR3_Dzi,6.264982511299454
VR3_Dzm,6.263271685703918
VR3_Dzp,6.262746032126741
VR3_Dzv,6.26090455424781
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15481275533119288
Xch-7dv,0.15187162868155601
Xpc-4dv,1.4913063514832003
Xpc-5dv,1.897482101641756
Xpc-6dv,2.2411809348820664
Zagreb1,152.0
Zagreb2,178.0
fragCpx,212.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,32
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.171424489795918
AATS1are,6.305923076923078
AATS2are,6.222270588235294
AATS3are,6.082800000000001
AATS4are,6.142816666666667
AATS5are,6.097111206896551
AATS6are,6.114785046728971
AATS7are,6.282826530612245
AATS8are,6.331710843373495
AATSC0dv,3.5768429820907954
AATSC0pe,0.10362182423989998
AATSC0se,0.06822793835901705
AATSC1dv,0.4996876301541023
AATSC1pe,-0.008569822670041333
AATSC1se,-0.005907822189472347
AATSC2dv,-0.1537937624029205
AATSC2pe,0.012547995688071153
AATSC2se,0.012871879167993722
AATSC3dv,-0.5553700450899083
AATSC3pe,0.002343801314669618
AATSC3se,0.0030236371511870065
AATSC4dv,-0.6236116895737888
AATSC4pe,-0.021095208593641522
AATSC4se,-0.012232494821602118
AATSC5dv,0.5982097976417872
AATSC5pe,0.017291036421605933
AATSC5se,0.012602573252524084
AATSC6dv,0.6672920551016515
AATSC6pe,0.015812621688003816
AATSC6se,0.006293845352598401
AATSC7dv,0.019991670137442713
AATSC7pe,-0.004854872969596011
AATSC7se,-0.007295427738442344
AATSC8dv,-0.7287977398975326
AATSC8pe,-0.029202719248505885
AATSC8se,-0.02033197278242502
AETA_eta,0.701319982644935
ATSC0are,5.379195918367345
ATSC1are,-0.5131711786755524
ATSC2are,1.384676468138275
ATSC3are,0.4616871303623489
ATSC4are,-2.619345106205747
ATSC5are,2.2022321116201575
ATSC6are,1.6155803415243633
ATSC7are,-0.7287795918367364
ATSC8are,-2.675744106622241
BCUTZ-1h,8.02905528293714
BCUTZ-1l,5.675755413429712
BCUTc-1h,0.4578890111252981
BCUTc-1l,-0.35657154875395614
BCUTd-1h,3.240657623061728
BCUTd-1l,0.9727775027987741
BCUTi-1h,14.548045099768924
BCUTi-1l,10.936118558950028
BCUTm-1h,16.01443495721925
BCUTm-1l,11.686854584756249
BCUTp-1h,2.0178668405549147
BCUTp-1l,0.7414676835968712
BCUTs-1h,7.009375402447033
BCUTs-1l,1.2540907195009197
BCUTv-1h,20.922576588328557
BCUTv-1l,14.700682199549687
BalabanJ,1.2492398542014898
Diameter,16
ETA_beta,40.75
GATS1are,0.7750715165858768
GATS2are,0.5284725989161657
GATS3are,0.8124013613326228
GATS4are,1.303083231466959
GATS5are,0.9224850073341434
GATS6are,0.9919878876397672
GATS7are,1.5449634760676618
GATS8are,1.8378865461047467
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,294.0570670238088
MATS1are,-0.08989543353225671
MATS2are,0.14839118526575484
MATS3are,0.03657031036360827
MATS4are,-0.19883379125777845
MATS5are,0.17293536686167607
MATS6are,0.1375382518792013
MATS7are,-0.06774056967773823
MATS8are,-0.2936602762389529
MAXssCH2,0.20157300149679336
MAXsssCH,-1.0180500067846763
MINssCH2,0.20157300149679336
MINsssCH,-1.0180500067846763
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,96.18651844500803
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,283.6153551105283
SpAD_Dzi,279.2750592446138
SpAD_Dzm,283.64224568478596
SpAD_Dzp,335.7055821722221
SpAD_Dzv,317.1326147660376
SpAbs_Dt,588.1141340476178
SpDiam_A,4.764137548418239
SpDiam_D,272.64158715434974
SpMAD_Dt,20.27979772577992
SpMax_Dt,294.0570670238088
SsssssAs,0
VE1_Dzpe,5.316375435369817
VE1_Dzse,5.316886789947557
VE2_Dzpe,0.1833232908748213
VE2_Dzse,0.18334092379129507
VE3_Dzpe,2.7355024990084256
VE3_Dzse,2.7355986791960856
VMcGowan,291.55000000000064
VR1_Dzpe,181.0521755883226
VR1_Dzse,181.00636395073977
VR2_Dzpe,6.243178468562848
VR2_Dzse,6.241598756922061
VR3_Dzpe,6.263495989637391
VR3_Dzse,6.263242927588996
mZagreb1,8.25
mZagreb2,6.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10977950853810908
AATSC1are,-0.009868676512991392
AATSC2are,0.01629031138986206
AATSC3are,0.004014670698803033
AATSC4are,-0.02182787588504789
AATSC5are,0.018984759582932394
AATSC6are,0.015098881696489376
AATSC7are,-0.007436526447313636
AATSC8are,-0.0322378808026776
AETA_beta,1.4051724137931034
BCUTdv-1h,6.023239031373052
BCUTdv-1l,1.985036616364429
BCUTpe-1h,3.5012629771215256
BCUTpe-1l,2.225332472582399
BCUTse-1h,3.714160949013798
BCUTse-1l,2.421216754758709
ETA_alpha,13.799999999999999
ETA_dBeta,5.25
ETA_eta_B,0.3000200216434674
ETA_eta_F,31.714355349694337
ETA_eta_L,5.696534698219446
ETA_eta_R,52.05263484639745
ETA_psi_1,0.5897435897435899
LabuteASA,167.56332507785248
LogEE_DzZ,141.84339184097843
LogEE_Dzi,139.67097450949825
LogEE_Dzm,141.8567365352985
LogEE_Dzp,166.81890401695014
LogEE_Dzv,158.12322363010065
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,34.88945568047582
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,282.45390263431983
SpAD_Dzse,283.7818264715447
SpAbs_DzZ,282.6510693962427
SpAbs_Dzi,278.37204729044635
SpAbs_Dzm,282.68067597633654
SpAbs_Dzp,337.9210544632813
SpAbs_Dzv,318.0820799508623
SpDiam_Dt,414.63872660768783
SpMAD_DzZ,9.779839831397528
SpMAD_Dzi,9.63017445671082
SpMAD_Dzm,9.780767092578825
SpMAD_Dzp,11.57605455766283
SpMAD_Dzv,10.935607405725435
SpMax_DzZ,141.84339184097843
SpMax_Dzi,139.67097450949825
SpMax_Dzm,141.8567365352985
SpMax_Dzp,166.81890401695014
SpMax_Dzv,158.12322363010065
VE1_Dzare,5.315736973077112
VE2_Dzare,0.1833012749336935
VE3_Dzare,2.7353823982666454
VR1_Dzare,181.09088436576926
VR2_Dzare,6.244513253992043
VR3_Dzare,6.263709765804186
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4758620689655172
AETA_dBeta,0.1810344827586207
AETA_eta_B,0.010345517987705773
AETA_eta_F,1.0935984603342874
AETA_eta_L,0.19643223097308432
AETA_eta_R,1.7949184429792224
BCUTare-1h,3.555187216886629
BCUTare-1l,2.175509242796737
ETA_beta_s,17.75
ETA_dPsi_A,0.1242564102564101
ETA_dPsi_B,0.0
ETA_eta_BR,0.6440200216434674
ETA_eta_FL,8.417658842510182
ETA_eta_RL,14.114193540729628
LogEE_Dzpe,141.26483170377202
LogEE_Dzse,141.92629290428548
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
SpAD_Dzare,280.7872061257254
SpAbs_Dzpe,281.43113219579357
SpAbs_Dzse,282.8265754216901
SpDiam_DzZ,219.71469122984553
SpDiam_Dzi,215.62327908921668
SpDiam_Dzm,219.73641693868223
SpDiam_Dzp,260.82885255434104
SpDiam_Dzv,247.14471271149927
SpMAD_Dzpe,9.739789746011029
SpMAD_Dzse,9.785580223156714
SpMax_Dzpe,141.26483170377202
SpMax_Dzse,141.92629290428548
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6120689655172413
AETA_eta_BR,0.022207586953223012
AETA_eta_FL,0.29026409801759245
AETA_eta_RL,0.48669632899067683
DetourIndex,4080
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,5.563451491696996
EState_VSA4,27.593279407172044
EState_VSA5,0.0
EState_VSA6,18.329577708536295
EState_VSA7,66.73003775307771
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.07246376811594203
ETA_shape_x,0.0
ETA_shape_y,0.32608695652173914
GhoseFilter,True
LogEE_Dzare,140.43596438569128
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,279.6434504093536
SpDiam_Dzpe,218.70697872341492
SpDiam_Dzse,219.8584281116374
SpMAD_Dzare,9.68231745261122
SpMax_Dzare,140.43596438569128
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7931034482758621
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024137931034482796
FilterItLogS,-5.960541286958472
SpDiam_Dzare,217.30617222402367
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6000000000000001
ETA_epsilon_2,0.8068965517241377
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5130434782608693
ETA_epsilon_5,0.7593749999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1567901234567905
ETA_dEpsilon_B,0.08695652173913082
ETA_dEpsilon_C,-0.06983360171765968
ETA_dEpsilon_D,0.047521551724137856
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.0,0.0,0.0,0.0,19.295518335808826,28.30331962103444,0.0,9.204582998044588,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,60.181859999999965
BCUTDescriptor,"11.84999999999999,15.996935844219534,-0.33040970339940956,0.27694569423194837,4.516622735609533,10.087812656705497"
BPolDescriptor,25.100139999999996
TPSADescriptor,82.19
ALOGPDescriptor,"4.200299999999999,17.642520089999987,110.76369999999999"
XLogPDescriptor,4.828
VAdjMaDescriptor,6.0
WeightDescriptor,384.14739266
ChiPathDescriptor,"20.216967702877938,14.114193540729628,12.571556182590514,10.642191818687351,8.640640816634894,6.973465511638571,4.508503873084469,3.3905945334722247,15.631070995458623,9.357758384408735,6.871282380888967,4.956589274428112,3.4067231490314973,2.283637256839343,1.2416347364457967,0.767227044369282"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4728528845145639,0.5420350197234278,0.0,0.0,0.036084391824351615,0.15481275533119288,0.151871628681556"
AtomCountDescriptor,49
BondCountDescriptor,32
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7051183572168038,0.0,0.5039338936857123,0.0,0.7021973765067939,0.0,0.11371813890904313,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,5,0,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"59.65421745218346,2.0570419811097747,13.58330200559533,7.417692656167211,6.165609349428128"
FractionalPSADescriptor,0.21395433515995377
WienerNumbersDescriptor,"2507.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.288689149425821,6.133179279137594,8.031791783209648,1.491306351483201,1.8974821016417567,2.0146567200957572"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,14,1,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,5.626634958382877"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1892.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"32.0433677091758,33.66100366411948,47.32129816308793,47.76447467887872,42.65382741614319"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.42097817566908036,-0.20119745361092178,-0.0012547878878378061,0.09415799574302351,-0.18866226845901288"
EccentricConnectivityIndexDescriptor,785
AutocorrelationDescriptorPolarizability,"1945.974391218732,2274.6129864682753,3115.957216561017,3024.4075768184275,2607.377144730037"
