DLiP-ID,T00796
AATSC6i,0.28540991189100295
AATSC6m,-4.913261630800002
AATSC6p,0.023769775974634796
AATSC6s,-0.2603786008230452
AATSC6v,0.6256783849703975
AATSC7Z,0.24800000000000008
AATSC7c,-0.005638009303384695
AATSC7d,-0.022399999999999996
AATSC7i,0.05054385844383582
AATSC7m,0.8752988504000015
AATSC7p,-0.020205325452964003
AATSC7s,-0.2707604938271605
AATSC7v,-5.260800929200312
AATSC8Z,0.5690909090909094
AATSC8c,0.005080324541674029
AATSC8d,-0.022036363636363642
AATSC8i,-0.1319403394506191
AATSC8m,2.4727098583272724
AATSC8p,-0.022392304888128864
AATSC8s,0.4224208975904449
AATSC8v,-4.074784365042126
ATS0are,309.6974
ATS1are,331.566
ATS2are,563.8977999999998
ATS3are,784.8980000000001
ATS4are,769.9268999999999
ATS5are,701.2582
ATS6are,630.7118000000002
ATS7are,609.3782000000001
ATS8are,635.8069
ATSC0dv,171.56148148148145
ATSC0pe,5.833647999999997
ATSC0se,3.9800643199999985
ATSC1dv,33.639269135802465
ATSC1pe,-0.4651779200000008
ATSC1se,-0.3939944928
ATSC2dv,1.959209876543194
ATSC2pe,2.4182896000000005
ATSC2se,1.8754948639999995
ATSC3dv,-16.176276543209873
ATSC3pe,-2.5386718399999997
ATSC3se,-1.7165217455999997
ATSC4dv,26.46581728395062
ATSC4pe,0.27002911999999824
ATSC4se,-0.5522568992000003
ATSC5dv,-80.13748148148149
ATSC5pe,-3.065369600000001
ATSC5se,-2.1558479039999994
ATSC6dv,-71.27111111111111
ATSC6pe,-1.720171999999999
ATSC6se,-1.0236462399999997
ATSC7dv,-79.68
ATSC7pe,-0.1558559999999978
ATSC7se,0.8518294400000004
ATSC8dv,44.880790123456784
ATSC8pe,3.4649104000000013
ATSC8se,2.572850095999999
AXp-0dv,0.5959361869866264
AXp-1dv,0.3298406516876154
AXp-2dv,0.19110084514900066
AXp-3dv,0.10984298860925688
AXp-4dv,0.060974618086762876
AXp-5dv,0.03639731804443299
AXp-6dv,0.019063896990650153
AXp-7dv,0.009886816550023698
BertzCT,744.4603287275917
ECIndex,806
ETA_eta,23.411483206682544
GATS1dv,0.6282512383877623
GATS1pe,0.7492234309013452
GATS1se,0.7332297285007774
GATS2dv,0.8469235054888402
GATS2pe,0.5063246873997195
GATS2se,0.43405118192216113
GATS3dv,0.9743714475416316
GATS3pe,1.116664415093771
GATS3se,1.0665835967770132
GATS4dv,0.9674937691055578
GATS4pe,0.9953463081762904
GATS4se,0.9996441523431211
GATS5dv,1.4913685139886308
GATS5pe,1.6363310043576669
GATS5se,1.6445321736088745
GATS6dv,1.3908946726077398
GATS6pe,1.3919393148163894
GATS6se,1.4010382977931373
GATS7dv,1.1900143057810326
GATS7pe,0.9552636703482964
GATS7se,0.8209285472049859
GATS8dv,0.7050542818953238
GATS8pe,0.40023077404489493
GATS8se,0.28701918520297137
LogEE_A,4.242738440747894
LogEE_D,185.05488553302249
MATS1dv,0.1885356247381739
MATS1pe,-0.07667354313089556
MATS1se,-0.09518460708231433
MATS2dv,0.006344372419810178
MATS2pe,0.2303008721510491
MATS2se,0.2617901388867784
MATS3dv,-0.03654593429136301
MATS3pe,-0.16867341555975504
MATS3se,-0.1671627522960513
MATS4dv,0.06025950456518487
MATS4pe,0.01808133178415965
MATS4se,-0.05420147362090877
MATS5dv,-0.21232113194394295
MATS5pe,-0.2388470847369981
MATS5se,-0.2462098063416587
MATS6dv,-0.2077130323650306
MATS6pe,-0.1474353612010872
MATS6se,-0.12859669564335083
MATS7dv,-0.23221995785983218
MATS7pe,-0.013358365125903885
MATS7se,0.10701201934344629
MATS8dv,0.11890990314878955
MATS8pe,0.26997845477260096
MATS8se,0.2938337731093844
MAXaaCH,1.7442881085515014
MAXaasC,0.6756728887040248
MAXdssC,-0.2651960796469408
MAXssNH,2.9717098981465866
MDEC-22,11.64947654251051
MDEC-23,20.267891251561625
MDEC-33,5.179792238111479
MDEN-22,1.4708413767164403
MDEO-11,0.12499999999999997
MINaaCH,1.7192717227251892
MINaasC,0.6148441960208784
MINdssC,-0.26519607964694103
MINssNH,2.790086569994891
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.365546218487395
SM1_Dzi,1.5105885387780726
SM1_Dzm,2.39090140668185
SM1_Dzp,-3.7694258931486955
SM1_Dzv,-1.9087102096145476
SddssSe,0
SpAD_Dt,538.8472289185287
SpAbs_A,35.5982995172954
SpAbs_D,370.1097710660449
SpMAD_A,1.2713678399034072
SpMAD_D,13.218206109501605
SpMax_A,2.300648579161619
SpMax_D,185.05488553302249
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.26
TpiPC10,7.3990922261642655
VAdjMat,5.906890595608519
VE1_DzZ,5.2295340945148645
VE1_Dzi,5.220684838477809
VE1_Dzm,5.229715738983164
VE1_Dzp,5.234161546504706
VE1_Dzv,5.230344156154185
VE2_DzZ,0.1867690748041023
VE2_Dzi,0.18645302994563603
VE2_Dzm,0.1867755621065416
VE2_Dzp,0.18693434094659664
VE2_Dzv,0.18679800557693518
VE3_DzZ,2.683941608023084
VE3_Dzi,2.682248005581071
VE3_Dzm,2.6839763417699984
VE3_Dzp,2.6848260856398394
VE3_Dzv,2.684096497328968
VR1_DzZ,166.29446079934618
VR1_Dzi,167.35561496061604
VR1_Dzm,166.27260282408227
VR1_Dzp,166.19356488937882
VR1_Dzv,166.42763364163375
VR2_DzZ,5.9390878856909355
VR2_Dzi,5.9769862485934295
VR2_Dzm,5.938307243717224
VR2_Dzp,5.9354844603349575
VR2_Dzv,5.943844058629777
VR3_DzZ,6.143379494342716
VR3_Dzi,6.149740396475309
VR3_Dzm,6.143248044312414
VR3_Dzp,6.142772579775761
VR3_Dzv,6.144179999338471
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1388888888888889
Xch-7dv,0.17410518994598234
Xpc-4dv,1.33730418413806
Xpc-5dv,1.61948364743461
Xpc-6dv,1.877892711272312
Zagreb1,140.0
Zagreb2,156.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.193948000000001
AATS1are,6.37626923076923
AATS2are,6.26553111111111
AATS3are,6.084480620155039
AATS4are,6.0150539062499995
AATS5are,6.375074545454545
AATS6are,6.307118000000002
AATS7are,6.093782000000001
AATS8are,5.780062727272727
AATSC0dv,3.431229629629629
AATSC0pe,0.11667295999999994
AATSC0se,0.07960128639999997
AATSC1dv,0.6469090218423551
AATSC1pe,-0.008945729230769247
AATSC1se,-0.007576817169230769
AATSC2dv,0.02176899862825771
AATSC2pe,0.02686988444444445
AATSC2se,0.020838831822222216
AATSC3dv,-0.12539749258302227
AATSC3pe,-0.019679626666666665
AATSC3se,-0.01330637012093023
AATSC4dv,0.20676419753086422
AATSC4pe,0.002109602499999986
AATSC4se,-0.0043145070250000025
AATSC5dv,-0.728522558922559
AATSC5pe,-0.027866996363636373
AATSC5se,-0.019598617309090904
AATSC6dv,-0.7127111111111111
AATSC6pe,-0.01720171999999999
AATSC6se,-0.010236462399999997
AATSC7dv,-0.7968000000000001
AATSC7pe,-0.001558559999999978
AATSC7se,0.008518294400000005
AATSC8dv,0.4080071829405162
AATSC8pe,0.03149918545454546
AATSC8se,0.023389546327272717
AETA_eta,0.8361244002386623
ATSC0are,5.442287999999998
ATSC1are,-0.5304035199999972
ATSC2are,3.0264176000000007
ATSC3are,-2.4621310399999983
ATSC4are,0.16294671999999782
ATSC5are,-3.7828415999999927
ATSC6are,-1.3810319999999954
ATSC7are,-0.9574559999999983
ATSC8are,3.980482399999992
BCUTZ-1h,17.00212623833744
BCUTZ-1l,5.699502947588122
BCUTc-1h,0.4281947521238591
BCUTc-1l,-0.3342463202270464
BCUTd-1h,3.071683473587919
BCUTd-1l,0.9771871650866676
BCUTi-1h,14.546768352710908
BCUTi-1l,10.959837914743035
BCUTm-1h,35.4515280970753
BCUTm-1l,11.711184729489904
BCUTp-1h,2.2099460897379175
BCUTp-1l,0.750249862001159
BCUTs-1h,7.009359450924249
BCUTs-1l,1.2117580697234458
BCUTv-1h,22.45701949993336
BCUTv-1l,14.701766281586004
BalabanJ,1.335999018574533
Diameter,18
ETA_beta,35.0
GATS1are,0.8193764630441629
GATS2are,0.4625932246796853
GATS3are,1.1492598518812662
GATS4are,1.0532413883186629
GATS5are,1.9410215302494433
GATS6are,1.523853570410092
GATS7are,1.0933840693473036
GATS8are,0.308617692344904
HybRatio,0.3
Lipinski,False
LogEE_Dt,269.42361445926434
MATS1are,-0.09371120834020216
MATS2are,0.30894048810189984
MATS3are,-0.17535168234190235
MATS4are,0.011695643909326219
MATS5are,-0.31594679563915984
MATS6are,-0.12687972411603318
MATS7are,-0.0879644737654456
MATS8are,0.3324539571992844
MAXssCH2,0.928356318805453
MAXsssCH,0.0017426878498902898
MINssCH2,0.6826147434282355
MINsssCH,0.0017426878498900678
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,1.5482546519374685
SM1_Dzse,1.4776099182099578
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,37.76696814999996
SMR_VSA6,10.633577208012662
SMR_VSA7,58.57620317517553
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,300.25682258101074
SpAD_Dzi,289.44708536823174
SpAD_Dzm,300.19462069515157
SpAD_Dzp,440.4251613351349
SpAD_Dzv,399.4972542931307
SpAbs_Dt,538.8472289185288
SpDiam_A,4.601297158323236
SpDiam_D,284.5514293869064
SpMAD_Dt,19.244543889947455
SpMax_Dt,269.42361445926434
SsssssAs,0
VE1_Dzpe,5.222919168160005
VE1_Dzse,5.223660683280218
VE2_Dzpe,0.1865328274342859
VE2_Dzse,0.18655931011715063
VE3_Dzpe,2.6826758903830736
VE3_Dzse,2.6828178536154432
VMcGowan,301.8200000000005
VR1_Dzpe,167.04173570363562
VR1_Dzse,166.96272044663704
VR2_Dzpe,5.965776275129843
VR2_Dzse,5.962954301665609
VR3_Dzpe,6.147863112767541
VR3_Dzse,6.1473899738197355
mZagreb1,8.88888888888889
mZagreb2,6.166666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10884575999999996
AATSC1are,-0.010200067692307638
AATSC2are,0.03362686222222223
AATSC3are,-0.019086287131782932
AATSC4are,0.001273021249999983
AATSC5are,-0.03438946909090902
AATSC6are,-0.013810319999999954
AATSC7are,-0.009574559999999984
AATSC8are,0.036186203636363566
AETA_beta,1.25
BCUTdv-1h,6.023194029223709
BCUTdv-1l,0.7730717868899412
BCUTpe-1h,3.4914938117808867
BCUTpe-1l,2.2465773459032614
BCUTse-1h,3.7042122104851964
BCUTse-1l,2.4427013220893126
ETA_alpha,13.695238095238096
ETA_dBeta,-1.0
ETA_eta_B,0.4398466763373303
ETA_eta_F,25.407747713395334
ETA_eta_L,6.786611270596759
ETA_eta_R,48.81923092007788
ETA_psi_1,0.5681548794942713
LabuteASA,173.53122847548767
LogEE_DzZ,150.2128950840228
LogEE_Dzi,144.77749227478654
LogEE_Dzm,150.18269968352868
LogEE_Dzp,219.2702241942803
LogEE_Dzv,199.27144959416174
PEOE_VSA1,21.267154416025324
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,74.21422303939693
PEOE_VSA8,33.5037208351457
PEOE_VSA9,0.0
SM1_Dzare,1.5473151289037386
SpAD_Dzpe,301.06290181744737
SpAD_Dzse,305.02622353626714
SpAbs_DzZ,298.0602439495584
SpAbs_Dzi,288.044396010795
SpAbs_Dzm,297.9744979603756
SpAbs_Dzp,442.3098742817092
SpAbs_Dzv,400.4516093979381
SpDiam_Dt,399.08099054576047
SpMAD_DzZ,10.723457949321812
SpMAD_Dzi,10.337395906008277
SpMAD_Dzm,10.721236453398271
SpMAD_Dzp,15.729470047683389
SpMAD_Dzv,14.267759081897525
SpMax_DzZ,150.2128950840228
SpMax_Dzi,144.77749227478654
SpMax_Dzm,150.18269968352868
SpMax_Dzp,219.2702241942803
SpMax_Dzv,199.27144959416174
VE1_Dzare,5.22106254717303
VE2_Dzare,0.18646651954189394
VE3_Dzare,2.6823203514598664
VR1_Dzare,167.22617317407602
VR2_Dzare,5.9723633276455725
VR3_Dzare,6.14896664370341
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48911564625850346
AETA_dBeta,-0.03571428571428571
AETA_eta_B,0.01570880986919037
AETA_eta_F,0.9074195611926905
AETA_eta_L,0.24237897394988425
AETA_eta_R,1.7435439614313528
BCUTare-1h,3.546026347405118
BCUTare-1l,2.1957775441155802
ETA_beta_s,18.0
ETA_dPsi_A,0.14584512050572862
ETA_dPsi_B,0.0
ETA_eta_BR,0.6978466763373303
ETA_eta_FL,6.6877556154390065
ETA_eta_RL,13.474366886035765
LogEE_Dzpe,150.5867457177215
LogEE_Dzse,152.5658835509268
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,24.145910682972065
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,296.943848187826
SpAbs_Dzpe,299.62523678350544
SpAbs_Dzse,303.65415718364363
SpDiam_DzZ,236.00261870940585
SpDiam_Dzi,225.47936189729847
SpDiam_Dzm,235.9897249276629
SpDiam_Dzp,348.2740448363103
SpDiam_Dzv,315.32241004508904
SpMAD_Dzpe,10.752246493480262
SpMAD_Dzse,10.893793697723826
SpMax_Dzpe,150.5867457177215
SpMax_Dzse,152.5658835509268
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.024923095583476083
AETA_eta_FL,0.23884841483710736
AETA_eta_RL,0.4812273887869916
DetourIndex,3641
EState_VSA1,0.0
EState_VSA2,24.145910682972065
EState_VSA3,27.840860799775786
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,21.267154416025324
EState_VSA9,23.20187978046503
ETA_beta_ns,17.0
ETA_shape_p,0.15299026425591097
ETA_shape_x,0.0
ETA_shape_y,0.2920723226703755
GhoseFilter,True
LogEE_Dzare,148.52718534851672
SlogP_VSA10,20.963846917510768
SlogP_VSA11,0.0
SpAbs_Dzare,295.5070555681297
SpDiam_Dzpe,235.3826059596761
SpDiam_Dzse,238.70519483104317
SpMAD_Dzare,10.6051374352795
SpMax_Dzare,148.52718534851672
TopoPSA(NO),82.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.19783158903569
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6071428571428571
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01088435374149656
FilterItLogS,-6.148699542203795
SpDiam_Dzare,231.77494655863543
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6140952380952381
ETA_epsilon_2,0.8608843537414962
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5533026113671272
ETA_epsilon_5,0.7907738095238093
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.1740952380952383
ETA_dEpsilon_B,0.06079262672811092
ETA_dEpsilon_C,-0.11330261136712738
ETA_dEpsilon_D,0.07011054421768692
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,11.64947654251051,20.267891251561625,0.0,5.179792238111479,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,1.4708413767164403,0.0,0.0"
APolDescriptor,60.23344599999997
BCUTDescriptor,"11.899999999999995,34.96985501714964,-0.26218899936847667,0.2777767525573571,5.022251708984382,9.671521760175292"
BPolDescriptor,29.446553999999992
TPSADescriptor,82.26
ALOGPDescriptor,"2.6879999999999997,7.225343999999999,98.58520000000001"
XLogPDescriptor,4.162
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,420.11198148
ChiPathDescriptor,"19.93251065250177,13.474366886035765,12.303604515746896,9.105077527469417,7.4286880143650205,5.900444117223409,3.52590460018722,2.4056342130898964,16.68621323562554,9.895219550628461,7.644033805960025,5.052777476025817,3.4755532309454846,2.475017627021444,1.1819616134203095,0.632756259201517"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.4023689270621825,0.0,0.0,0.0,0.1388888888888889,0.17410518994598229"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9711971193069777,0.0,0.0,0.0,0.9353683468866725,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,6,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.72171434811074,2.0257755124325265,22.359213676966373,5.103211478147888,12.220439294523558"
FractionalPSADescriptor,0.1958049368413838
WienerNumbersDescriptor,"2499.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.056295432565379,4.577741028107298,5.843953864183626,1.33730418413806,1.6194836474346106,1.7911893683956555"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,2,0,0,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,11.4075,7.986767485822306"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1948.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"46.41475909188537,35.89718069858489,52.07034501401535,48.12963366444797,41.91444059537852"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.47205857961901143,-0.3655868828954599,0.24714358537956332,-0.08592491165463743,0.0027140707465262925"
EccentricConnectivityIndexDescriptor,806
AutocorrelationDescriptorPolarizability,"1816.2722993078921,2045.0416481167354,2635.5321603101174,2436.0672989351156,2078.032115513582"
