DLiP-ID,T003P6
AATSC4Z,0.1891912320483745
AATSC4c,0.000569362565990041
AATSC4d,-0.010241874527588818
AATSC4i,-0.03629390936018849
AATSC4m,1.1507987371126225
AATSC4p,0.011146909052110885
AATSC4s,0.05118008724853551
AATSC4v,2.056959117837604
AATSC5Z,-2.8511647083075653
AATSC5c,-0.0026841428117091695
AATSC5d,0.01262626262626263
AATSC5i,0.1612396717072831
AATSC5m,-12.610370324881472
AATSC5p,0.014419436206716598
AATSC5s,-0.14546424159743937
AATSC5v,0.49824024790649724
AATSC6Z,-0.3061557956515942
AATSC6c,0.006327678419049935
AATSC6d,-0.03609777244231026
AATSC6i,0.11841397491182368
AATSC6m,-0.8217048816860083
AATSC6p,-0.027494212886952286
AATSC6s,0.3009335956668395
AATSC6v,1.122553679022879
AATSC7Z,-0.9851128857340032
AATSC7c,-0.0071595786678873286
AATSC7d,-0.04665779355220349
AATSC7i,0.10475990760879397
AATSC7m,-5.456535042689535
AATSC7p,0.03603240343452195
AATSC7s,-0.5651722954815035
AATSC7v,-4.129749952596675
AATSC8Z,1.7959183673469392
AATSC8c,0.006621580451299698
AATSC8d,0.00585789871504157
AATSC8i,-0.12656367481775582
AATSC8m,7.7497970468631925
AATSC8p,-0.04451797737518651
AATSC8s,0.07567413565961535
AATSC8v,-5.522109479577965
ATS0are,273.21569999999997
ATS1are,289.4028
ATS2are,468.05940000000004
ATS3are,570.4058000000001
ATS4are,576.2651000000001
ATS5are,504.67479999999995
ATS6are,425.75419999999997
ATS7are,439.8584
ATS8are,390.0736
ATSC0dv,170.07289829512047
ATSC0pe,5.548040476190474
ATSC0se,3.9841107857142846
ATSC1dv,10.400996612636808
ATSC1pe,-0.015547165532878729
ATSC1se,0.31646322448979575
ATSC2dv,15.215391506396763
ATSC2pe,2.5242149092970507
ATSC2se,1.6831062193877537
ATSC3dv,-61.13862993757175
ATSC3pe,-2.946944331065759
ATSC3se,-2.076228122448978
ATSC4dv,-19.013353489543967
ATSC4pe,-0.26244149659864
ATSC4se,-0.4842521836734691
ATSC5dv,17.237311385459527
ATSC5pe,-1.4808361111111101
ATSC5se,-0.8825628214285703
ATSC6dv,31.372274012485654
ATSC6pe,1.7272273242630372
ATSC6se,0.9458672755102038
ATSC7dv,-93.86990845721007
ATSC7pe,-3.5695641156462568
ATSC7se,-2.1087777908163257
ATSC8dv,-8.741328630217513
ATSC8pe,1.7729583333333332
ATSC8se,1.5559028214285702
AXp-0dv,0.6093145944966312
AXp-1dv,0.3442915111965398
AXp-2dv,0.19681064964889178
AXp-3dv,0.10795264491719325
AXp-4dv,0.05996572038705899
AXp-5dv,0.03434185211797869
AXp-6dv,0.020956989901826224
AXp-7dv,0.011162167255972709
BertzCT,1065.7923891700198
ECIndex,710
ETA_eta,18.433607772025542
GATS1dv,0.7057002250620164
GATS1pe,0.6755296622609277
GATS1se,0.6151562065143051
GATS2dv,0.8310964565800163
GATS2pe,0.5568934867892856
GATS2se,0.594970473760348
GATS3dv,1.1131029333480824
GATS3pe,1.2368040993920597
GATS3se,1.2421952202598499
GATS4dv,1.0857713951896693
GATS4pe,1.0769975699986167
GATS4se,1.0878236672273005
GATS5dv,1.0050510113335478
GATS5pe,1.2845781477310327
GATS5se,1.2814539360598187
GATS6dv,0.7891117229002536
GATS6pe,0.6140815445249311
GATS6se,0.6150896666295012
GATS7dv,1.367029809602448
GATS7pe,1.453226757116473
GATS7se,1.417807439817655
GATS8dv,0.9172871427221676
GATS8pe,0.6121791034186098
GATS8se,0.5420286559372247
LogEE_A,4.217458358616378
LogEE_D,168.39453355915188
MATS1dv,0.05837628533916731
MATS1pe,-0.002674904095268113
MATS1se,0.07582081641672388
MATS2dv,0.05292233048751895
MATS2pe,0.2691396283762932
MATS2se,0.24990276434149258
MATS3dv,-0.171572313663923
MATS3pe,-0.25351223806759593
MATS3se,-0.24871975498138688
MATS4dv,-0.05217114769058468
MATS4pe,-0.022074946810192304
MATS4se,-0.05672140272586246
MATS5dv,0.055283175278750714
MATS5pe,-0.14558812094922008
MATS5se,-0.12082944689277644
MATS6dv,0.1139334542226329
MATS6pe,0.19228714738635472
MATS6se,0.14663551597287294
MATS7dv,-0.3359630236248308
MATS7pe,-0.3916298315908862
MATS7se,-0.3221807679830063
MATS8dv,-0.034265026812400755
MATS8pe,0.21304318656193647
MATS8se,0.2603513314284211
MAXaaCH,1.8262095668583624
MAXaasC,0.7419476031701309
MAXdssC,0.35099179865548913
MAXsCH3,1.672206965818677
MAXssNH,2.9976679288990415
MDEC-12,1.0307313112952305
MDEC-13,1.1311881650712239
MDEC-22,7.749405385085999
MDEC-23,14.796953609399202
MDEC-33,3.954910195495505
MDEN-22,1.2034259748353637
MDEO-11,0.4999999999999999
MDEO-12,0.3999999999999999
MINaaCH,1.4579417569496933
MINaasC,0.0855757447351968
MINdssC,0.35099179865548913
MINsCH3,1.672206965818677
MINssNH,2.3498907153362767
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.218487394957983
SM1_Dzi,1.37826082152135
SM1_Dzm,3.229699623368564
SM1_Dzp,-4.237389249547322
SM1_Dzv,-2.075835567067247
SddssSe,0
SpAD_Dt,465.5802413223247
SpAbs_A,33.3566612360972
SpAbs_D,336.78906711830393
SpMAD_A,1.2354318976332297
SpMAD_D,12.47366915252977
SpMax_A,2.391170429694647
SpMax_D,168.39453355915188
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.73000000000002
TpiPC10,8.102804006925599
VAdjMat,5.857980995127572
VE1_DzZ,5.1118196652970305
VE1_Dzi,5.117692236304183
VE1_Dzm,5.1119073771756485
VE1_Dzp,5.1144122628814435
VE1_Dzv,5.117107811499024
VE2_DzZ,0.18932665427026038
VE2_Dzi,0.18954415690015494
VE2_Dzm,0.18932990285835735
VE2_Dzp,0.18942267640301644
VE2_Dzv,0.1895225115370009
VE3_DzZ,2.624807212721696
VE3_Dzi,2.6259553753532625
VE3_Dzm,2.6248243712155124
VE3_Dzp,2.6253142611943234
VE3_Dzv,2.625841171889968
VR1_DzZ,159.71892647540605
VR1_Dzi,160.06908238754573
VR1_Dzm,159.70683586748845
VR1_Dzp,159.96030257757343
VR1_Dzv,159.93114654276138
VR2_DzZ,5.915515795385409
VR2_Dzi,5.928484532872064
VR2_Dzm,5.915067995092165
VR2_Dzp,5.924455651021238
VR2_Dzv,5.923375797880051
VR3_DzZ,6.066667333891744
VR3_Dzi,6.068857259982618
VR3_Dzm,6.066591631745276
VR3_Dzp,6.068177448569841
VR3_Dzv,6.067995161516074
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.026352313834736494
Xch-6dv,0.09508402630766029
Xch-7dv,0.1226090955937678
Xpc-4dv,1.9623333496960533
Xpc-5dv,2.417426658604795
Xpc-6dv,2.545094427943182
Zagreb1,140.0
Zagreb2,159.0
fragCpx,139.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,29
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.505135714285713
AATS1are,6.5773363636363635
AATS2are,6.592385915492958
AATS3are,6.481884090909092
AATS4are,6.402945555555556
AATS5are,6.5542181818181815
AATS6are,6.261091176470588
AATS7are,6.374759420289855
AATS8are,6.191644444444444
AATSC0dv,4.049354721312392
AATSC0pe,0.1320962018140589
AATSC0se,0.09485978061224487
AATSC1dv,0.23638628665083655
AATSC1pe,-0.0003533446712017893
AATSC1se,0.007192346011131722
AATSC2dv,0.2143012888224896
AATSC2pe,0.03555232266615564
AATSC2se,0.023705721399827517
AATSC3dv,-0.6947571583814972
AATSC3pe,-0.0334880037621109
AATSC3se,-0.023593501391465658
AATSC4dv,-0.21125948321715518
AATSC4pe,-0.002916016628873778
AATSC4se,-0.005380579818594101
AATSC5dv,0.2238611868241497
AATSC5pe,-0.019231637806637794
AATSC5se,-0.011461854823747666
AATSC6dv,0.46135697077184784
AATSC6pe,0.025400401827397605
AATSC6se,0.013909812875150055
AATSC7dv,-1.3604334559015954
AATSC7pe,-0.05173281327023561
AATSC7se,-0.030561996968352545
AATSC8dv,-0.1387512480986907
AATSC8pe,0.028142195767195764
AATSC8se,0.024696870181405876
AETA_eta,0.6827262137787238
ATSC0are,5.7423642857142845
ATSC1are,-0.20946734693877542
ATSC2are,2.848019897959183
ATSC3are,-2.7369275510204067
ATSC4are,-0.4683091836734694
ATSC5are,-1.1372392857142841
ATSC6are,1.8518816326530605
ATSC7are,-3.592584183673468
ATSC8are,1.8599892857142841
BCUTZ-1h,17.001105385646312
BCUTZ-1l,5.699476094668073
BCUTc-1h,0.46328241966048045
BCUTc-1l,-0.4613023506609637
BCUTd-1h,4.043820014904232
BCUTd-1l,0.9714255524540766
BCUTi-1h,14.566341036708549
BCUTi-1l,10.313170785266845
BCUTm-1h,35.45051805128112
BCUTm-1l,11.711175544605162
BCUTp-1h,2.9547112482266122
BCUTp-1l,0.7156598849687543
BCUTs-1h,7.0142079893373825
BCUTs-1l,0.298939217405746
BCUTv-1h,24.442482566774196
BCUTv-1l,14.681716181055707
BalabanJ,1.373558838389079
Diameter,16
ETA_beta,39.25
GATS1are,0.7501131089834598
GATS2are,0.5726514508348686
GATS3are,1.2325645512770713
GATS4are,1.1172144265006712
GATS5are,1.2926632893980836
GATS6are,0.6046669062248318
GATS7are,1.4796959015103304
GATS8are,0.5960016745494603
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,232.79012066116235
MATS1are,-0.03481947399149248
MATS2are,0.29338859068575723
MATS3are,-0.2274778839567981
MATS4are,-0.03805824131672993
MATS5are,-0.10802385686424228
MATS6are,0.19918785830829638
MATS7are,-0.3808170753135692
MATS8are,0.21593768619446183
MAXddssS,-3.7619468351313583
MINddssS,-3.7619468351313583
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.637193421439971
SM1_Dzse,1.659032754086268
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,15.355672072464749
SMR_VSA7,65.38018434877026
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,225.6936766711044
SpAD_Dzi,249.847274558656
SpAD_Dzm,225.6596632785969
SpAD_Dzp,335.47548819659823
SpAD_Dzv,320.7173275607704
SpAbs_Dt,465.5802413223246
SpDiam_A,4.762336105082568
SpDiam_D,261.8060160003091
SpMAD_Dt,17.24371264156758
SpMax_Dt,232.79012066116235
SsssssAs,0
VE1_Dzpe,5.11754849363192
VE1_Dzse,5.117167410072302
VE2_Dzpe,0.18953883309747854
VE2_Dzse,0.18952471889156672
VE3_Dzpe,2.6259272875581505
VE3_Dzse,2.625852818747608
VMcGowan,281.58000000000015
VR1_Dzpe,159.89093829637181
VR1_Dzse,159.8715070086535
VR2_Dzpe,5.921886603569327
VR2_Dzse,5.921166926246427
VR3_Dzpe,6.0677437201772335
VR3_Dzse,6.0676221844057405
mZagreb1,9.340277777777779
mZagreb2,5.791666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13672295918367344
AATSC1are,-0.004760621521335805
AATSC2are,0.04011295630928426
AATSC3are,-0.031101449443413712
AATSC4are,-0.00520343537414966
AATSC5are,-0.01476934137291278
AATSC6are,0.027233553421368538
AATSC7are,-0.052066437444543014
AATSC8are,0.029523639455782288
AETA_beta,1.4537037037037037
BCUTdv-1h,6.03342892669825
BCUTdv-1l,0.6441603322935134
BCUTpe-1h,3.53722223395137
BCUTpe-1l,2.241609619099349
BCUTse-1h,3.768349929973959
BCUTse-1l,2.440657436087844
ETA_alpha,13.480952380952381
ETA_dBeta,4.75
ETA_eta_B,0.599713291730458
ETA_eta_F,29.676707889745156
ETA_eta_L,5.053235049164155
ETA_eta_R,48.1103156617707
ETA_psi_1,0.5612609040444093
LabuteASA,166.31321822853664
LogEE_DzZ,112.61258690554696
LogEE_Dzi,124.97468397642137
LogEE_Dzm,112.59621798932305
LogEE_Dzp,166.7476564244034
LogEE_Dzv,159.97424978648385
PEOE_VSA1,15.156672144986011
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,22.82397021581957
PEOE_VSA7,61.606180121968585
PEOE_VSA8,22.463772931570062
PEOE_VSA9,4.895483475517775
SM1_Dzare,1.6672413128975818
SpAD_Dzpe,253.66662843899917
SpAD_Dzse,253.8026590564518
SpAbs_DzZ,223.1904086972482
SpAbs_Dzi,248.5711071313215
SpAbs_Dzm,223.14767468264364
SpAbs_Dzp,337.7327020983542
SpAbs_Dzv,322.02433514003496
SpDiam_Dt,336.621376138331
SpMAD_DzZ,8.359025061892757
SpMAD_Dzi,9.253602761431704
SpMAD_Dzm,8.3577653066147
SpMAD_Dzp,12.425018081355491
SpMAD_Dzv,11.878419539287792
SpMax_DzZ,112.61258690554696
SpMax_Dzi,124.97468397642137
SpMax_Dzm,112.59621798932305
SpMax_Dzp,166.7476564244034
SpMax_Dzv,159.97424978648385
VE1_Dzare,5.117132701886692
VE2_Dzare,0.1895234334032108
VE3_Dzare,2.625846036029644
VR1_Dzare,159.9614393035095
VR2_Dzare,5.924497751981834
VR3_Dzare,6.068184554844828
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49929453262786594
AETA_dBeta,0.17592592592592593
AETA_eta_B,0.022211603397424368
AETA_eta_F,1.0991373292498205
AETA_eta_L,0.18715685367274648
AETA_eta_R,1.7818635430285443
BCUTare-1h,3.5814286392953547
BCUTare-1l,2.1878815595445724
ETA_beta_s,17.25
ETA_dPsi_A,0.15273909595559065
ETA_dPsi_B,0.0
ETA_eta_BR,0.857713291730458
ETA_eta_FL,7.7612652214784825
ETA_eta_RL,12.814500270642638
LogEE_Dzpe,126.89395101288625
LogEE_Dzse,126.96277518578465
PEOE_VSA10,5.760247418874442
PEOE_VSA11,10.930299662559786
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,15.355672072464749
SlogP_VSA2,18.68689712617914
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.760247418874442
SlogP_VSA6,64.0158820286456
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,252.03550220638465
SpAbs_Dzpe,252.15070860433258
SpAbs_Dzse,252.2665176174831
SpDiam_DzZ,178.3213248710924
SpDiam_Dzi,195.9207953173419
SpDiam_Dzm,178.31131326553563
SpDiam_Dzp,264.2380084106881
SpDiam_Dzv,252.19412955487516
SpMAD_Dzpe,9.395060312555525
SpMAD_Dzse,9.40009848357229
SpMax_Dzpe,126.89395101288625
SpMax_Dzse,126.96277518578465
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.03176715895297993
AETA_eta_FL,0.287454267462166
AETA_eta_RL,0.4746111211349125
DetourIndex,3028
EState_VSA1,10.023291153407584
EState_VSA2,10.713346253352803
EState_VSA3,21.58270389202409
EState_VSA4,5.687386274683562
EState_VSA5,18.19910120538483
EState_VSA6,37.255572541998674
EState_VSA7,6.06636706846161
EState_VSA8,20.512335329590194
EState_VSA9,28.341908270252556
ETA_beta_ns,22.0
ETA_shape_p,0.20134228187919465
ETA_shape_x,0.06181561285764748
ETA_shape_y,0.2596255740021194
GhoseFilter,True
LogEE_Dzare,126.0795007814478
SlogP_VSA10,17.19263532720215
SlogP_VSA11,0.0
SpAbs_Dzare,250.49176024999798
SpDiam_Dzpe,199.3958672692661
SpDiam_Dzse,199.6059783651133
SpMAD_Dzare,9.334648229866097
SpMax_Dzare,126.0795007814478
TopoPSA(NO),96.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.556025293072206
VSA_EState9,31.393849017591624
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8148148148148148
EState_VSA10,8.417796984328938
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0007054673721340362
FilterItLogS,-6.047854282767977
SpDiam_Dzare,197.98913258696882
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6790249433106577
ETA_epsilon_2,0.8895943562610227
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5842687074829932
ETA_epsilon_5,0.8306349206349205
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.2387652030509173
ETA_dEpsilon_B,0.09475623582766446
ETA_dEpsilon_C,-0.14400896722325285
ETA_dEpsilon_D,0.058959435626102175
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,1.0307313112952305,1.1311881650712239,0.0,7.749405385085999,14.796953609399202,0.0,3.954910195495505,0.0,0.0,0.4999999999999999,0.3999999999999999,0.0,0.0,0.0,0.0,1.2034259748353637,0.0,0.0"
APolDescriptor,54.70789499999998
BCUTDescriptor,"11.99368115798259,34.968854439921856,-0.27840144957008117,0.246327389567491,5.604391891087356,11.667008464681302"
BPolDescriptor,28.330104999999996
TPSADescriptor,136.73000000000002
ALOGPDescriptor,"4.557900000000001,20.77445241000001,105.08869999999999"
XLogPDescriptor,3.855000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,422.02741014
ChiPathDescriptor,"19.440946820939043,12.814500270642638,12.40898363275349,9.086518749392518,7.608760415953275,5.232376996078007,3.5455211504828625,2.285392610098416,15.838739241379558,8.871386807334074,6.806647067064386,4.153108875683442,2.8596610168093317,1.674770539177612,0.9496425751789128,0.48630127176413396"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3678511301977579,0.36785113019775795,0.0,0.0,0.026352313834736494,0.09508402630766029,0.09751437511968364"
AtomCountDescriptor,42
BondCountDescriptor,29
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.67321222242959,0.20412414523193154,0.348461712529338,0.10206207261596577,1.0200615000164557,0.025499585890087693,0.05864037331538409,0.008499861963362563"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,0,1,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"54.385019962066664,2.0142599985950618,28.626972720632974,7.94763450848484,12.126428682383418"
FractionalPSADescriptor,0.3239836956434709
WienerNumbersDescriptor,"2195.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.2460181374507995,6.5349619790023485,7.525177462691157,1.3789466806757413,1.7335258718200663,1.6569257095504315"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,6,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,9.666864961332541,6.5"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1234.1
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"50.73178429647756,43.400240396152554,59.73107561791293,55.57375536432968,56.730477297746475"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.37616223461692777,-0.16677842293003411,0.0561760815067804,-0.09100776508711556,4.1863653838173503E-4"
EccentricConnectivityIndexDescriptor,710
AutocorrelationDescriptorPolarizability,"2120.0422880884776,2420.050567740864,3291.7809453641094,3065.986018168209,2799.4720389032423"
