DLiP-ID,T002JG
AATSC5i,0.13035906647338677
AATSC5m,-0.6574057997746438
AATSC5p,0.029134196068944473
AATSC5s,-0.35281075344969653
AATSC5v,4.858618951393656
AATSC6Z,0.5882831372834649
AATSC6c,0.007000708325665852
AATSC6d,-0.036712310475011244
AATSC6i,0.1461950925047022
AATSC6m,2.5559207324162108
AATSC6p,-0.006946610598519835
AATSC6s,0.7227357825067138
AATSC6v,-1.6644545297278084
AATSC7Z,-0.2653158494338659
AATSC7c,-0.0015248595297250795
AATSC7d,-0.07094115458836112
AATSC7i,-0.09113695511200297
AATSC7m,-1.249246512647927
AATSC7p,-0.011875320561692592
AATSC7s,-0.1483415741192822
AATSC7v,-1.9367336425308341
AATSC8Z,-1.054067344773145
AATSC8c,0.00017926652171671012
AATSC8d,-0.09426844734322024
AATSC8i,-0.14756111639891736
AATSC8m,-4.986624122725625
AATSC8p,-0.02307041833798203
AATSC8s,-0.2625394339910218
AATSC8v,-6.068368759702366
ATS0are,332.9546999999999
ATS1are,354.433
ATS2are,636.916
ATS3are,867.079
ATS4are,924.8790000000001
ATS5are,808.3159999999998
ATS6are,691.0087999999998
ATS7are,701.9960000000002
ATS8are,650.3000000000001
ATSC0dv,207.25925925925918
ATSC0pe,6.834414814814812
ATSC0se,4.527908814814813
ATSC1dv,58.9903978052126
ATSC1pe,-0.32760795610424925
ATSC1se,-0.3318298079561084
ATSC2dv,36.78326474622769
ATSC2pe,1.383234705075449
ATSC2se,1.2352661495198882
ATSC3dv,2.322359396433461
ATSC3pe,-1.284384224965707
ATSC3se,-0.8904098175582933
ATSC4dv,14.658436213991772
ATSC4pe,0.7555386831275684
ATSC4se,0.12696838683128253
ATSC5dv,-30.212620027434824
ATSC5pe,-2.9460661179698198
ATSC5se,-2.2137910438957533
ATSC6dv,54.6241426611797
ATSC6pe,4.343276406035668
ATSC6se,3.5095562208504787
ATSC7dv,-73.27023319615914
ATSC7pe,-0.8880397805212632
ATSC7se,-0.733304521261998
ATSC8dv,-103.65706447187928
ATSC8pe,-1.7924513031550031
ATSC8se,-1.1087706364883456
AXp-0dv,0.5801028762160007
AXp-1dv,0.33080370906741374
AXp-2dv,0.18882642080227033
AXp-3dv,0.10750347152288166
AXp-4dv,0.05956122611957766
AXp-5dv,0.0337438213529247
AXp-6dv,0.017797281156554073
AXp-7dv,0.010052554009259373
BertzCT,727.937050606626
ECIndex,684
ETA_eta,26.40176273887048
GATS1dv,0.5251359389359748
GATS1pe,0.7434912594940453
GATS1se,0.7445980257496868
GATS2dv,0.7894994344087666
GATS2pe,0.6409851986695333
GATS2se,0.5459451772735457
GATS3dv,0.8826692711542731
GATS3pe,0.8863763193220815
GATS3se,0.8476801296166256
GATS4dv,0.9614027189750924
GATS4pe,0.893965035802547
GATS4se,0.9041657884528714
GATS5dv,1.1757276948626036
GATS5pe,1.3096401524748396
GATS5se,1.3701280726205032
GATS6dv,0.8689898600137902
GATS6pe,0.6076730039166497
GATS6se,0.5342278539124
GATS7dv,1.1680695048521346
GATS7pe,0.9339656826899875
GATS7se,0.9440021548094972
GATS8dv,1.3389027877055044
GATS8pe,1.1974982821147002
GATS8se,1.228391345205895
LogEE_A,4.214567281628073
LogEE_D,163.52710483694716
MATS1dv,0.2744562442561013
MATS1pe,-0.04622307549621992
MATS1se,-0.07066810672938302
MATS2dv,0.09304496276813533
MATS2pe,0.10610872036270386
MATS2se,0.1430274524822943
MATS3dv,0.004172931404204958
MATS3pe,-0.06998732356497626
MATS3se,-0.07323488858443265
MATS4dv,0.024481772694782
MATS4pe,0.038267010149237835
MATS4se,0.009706599059105685
MATS5dv,-0.05918566967812668
MATS5pe,-0.17501822439121192
MATS5se,-0.19850939819540575
MATS6dv,0.1259464725119713
MATS6pe,0.30369067042060033
MATS6se,0.3703990362623882
MATS7dv,-0.16178020620055497
MATS7pe,-0.05946245538393879
MATS7se,-0.07411369108313648
MATS8dv,-0.2547844147436849
MATS8pe,-0.13360844992206355
MATS8se,-0.12474752511364436
MAXaaCH,1.8279144620811287
MAXaasC,0.9448567281851015
MAXdssC,-0.021139928193499413
MAXsCH3,1.6458893382582191
MAXssNH,3.3551588546657496
MAXsssN,1.8625381390695244
MDEC-12,1.4377799305921337
MDEC-13,1.8613784108377855
MDEC-22,12.57708069948104
MDEC-23,20.112050455792378
MDEC-33,7.297425108356463
MDEN-22,0.08333333333333334
MDEN-23,0.33333333333333337
MDEO-11,1.0129094569634634
MINaaCH,1.629976064499874
MINaasC,0.38846636371618315
MINdssC,-0.9617407287375606
MINsCH3,1.6458893382582191
MINssNH,2.6623028926140395
MINsssN,1.8625381390695244
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,522.2073772081667
SpAbs_A,34.14793077289709
SpAbs_D,327.05420967389426
SpMAD_A,1.2647381767739663
SpMAD_D,12.113118876810901
SpMax_A,2.4681202843427714
SpMax_D,163.52710483694716
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74
TpiPC10,7.8865864433936865
VAdjMat,5.857980995127572
VE1_DzZ,5.0913202456689
VE1_Dzi,5.090918674820149
VE1_Dzm,5.091317275955612
VE1_Dzp,5.0854503081515094
VE1_Dzv,5.088985453340538
VE2_DzZ,0.18856741650625555
VE2_Dzi,0.18855254351185738
VE2_Dzm,0.18856730651687453
VE2_Dzp,0.18835001141301888
VE2_Dzv,0.1884809427163162
VE3_DzZ,2.6207889502280493
VE3_Dzi,2.620710073499248
VE3_Dzm,2.620788366938448
VE3_Dzp,2.6196353547652618
VE3_Dzv,2.620330262161437
VR1_DzZ,163.735797911671
VR1_Dzi,163.85924126987015
VR1_Dzm,163.73664051084856
VR1_Dzp,164.98034572004573
VR1_Dzv,164.32069360243273
VR2_DzZ,6.064288811543371
VR2_Dzi,6.068860787772969
VR2_Dzm,6.064320018920317
VR2_Dzp,6.1103831748165085
VR2_Dzv,6.085951614904916
VR3_DzZ,6.091505913453948
VR3_Dzi,6.0922595473572585
VR3_Dzm,6.091511059530861
VR3_Dzp,6.099078122967681
VR3_Dzv,6.09507174022856
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.18595687165164643
Xch-7dv,0.21194472643127577
Xpc-4dv,1.6835326889054687
Xpc-5dv,2.1772422671186984
Xpc-6dv,2.5025452365013083
Zagreb1,138.0
Zagreb2,159.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.165827777777776
AATS1are,6.329160714285714
AATS2are,6.183650485436893
AATS3are,5.979855172413793
AATS4are,5.928711538461539
AATS5are,6.077563909774435
AATS6are,6.115122123893804
AATS7are,5.9491186440677986
AATS8are,6.134905660377359
AATSC0dv,3.8381344307270218
AATSC0pe,0.1265632373113854
AATSC0se,0.08385016323731136
AATSC1dv,1.0533999608073679
AATSC1pe,-0.005850142073290166
AATSC1se,-0.005925532284930507
AATSC2dv,0.35711907520609404
AATSC2pe,0.01342946315607232
AATSC2se,0.011992875238057168
AATSC3dv,0.016016271699541108
AATSC3pe,-0.008857822241142807
AATSC3se,-0.006140757362470988
AATSC4dv,0.09396433470507547
AATSC4pe,0.004843196686715182
AATSC4se,0.0008138999155851445
AATSC5dv,-0.22716255659725432
AATSC5pe,-0.022150873067442255
AATSC5se,-0.01664504544282521
AATSC6dv,0.4833994925768115
AATSC6pe,0.03843607438969617
AATSC6se,0.03105801965354406
AATSC7dv,-0.6209341796284673
AATSC7pe,-0.0075257608518751115
AATSC7se,-0.0062144450954406604
AATSC8dv,-0.9778968346403706
AATSC8pe,-0.016909917954292482
AATSC8se,-0.010460100344229676
AETA_eta,0.9778430644026104
ATSC0are,7.298920370370368
ATSC1are,-0.44245631001371066
ATSC2are,1.6436111454046696
ATSC3are,-1.4614732167352549
ATSC4are,0.6500578189300339
ATSC5are,-3.3959038751714625
ATSC6are,5.092670336076816
ATSC7are,-1.0398259945130344
ATSC8are,-1.8501492455418327
BCUTZ-1h,8.029537907543295
BCUTZ-1l,5.683826079864711
BCUTc-1h,0.4327619539712477
BCUTc-1l,-0.4038979000578677
BCUTd-1h,3.2183495191634823
BCUTd-1l,0.9725501856050018
BCUTi-1h,14.54429988261259
BCUTi-1l,10.9443162811121
BCUTm-1h,16.015084919543703
BCUTm-1l,11.695221106549994
BCUTp-1h,1.9956558729834526
BCUTp-1l,0.7414744063479687
BCUTs-1h,7.010458453372271
BCUTs-1l,1.2141103021848278
BCUTv-1h,20.901861998040683
BCUTv-1l,14.700469247027604
BalabanJ,1.4523831841009363
Diameter,16
ETA_beta,27.75
GATS1are,0.7545383288367029
GATS2are,0.6221882411020226
GATS3are,0.8798800585397726
GATS4are,0.8935996241960695
GATS5are,1.3352008162264286
GATS6are,0.5762843443118109
GATS7are,0.9309663358058486
GATS8are,1.203736245111847
HybRatio,0.55
Lipinski,True
LogEE_Dt,261.10368860408335
MATS1are,-0.05845443946392071
MATS2are,0.11805842554515165
MATS3are,-0.0745689439732655
MATS4are,0.030829218956610373
MATS5are,-0.18890301162079082
MATS6are,0.3334281437316328
MATS7are,-0.06519492604576203
MATS8are,-0.12913264059744478
MAXssCH2,1.160541222217532
MAXsssCH,0.6665035624338126
MINssCH2,-0.13881377551020413
MINsssCH,-0.471816989552414
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,5.917906046161393
SMR_VSA5,45.1936209264552
SMR_VSA6,19.634269217737724
SMR_VSA7,34.88945568047582
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,285.4874134677377
SpAD_Dzi,278.40310041672967
SpAD_Dzm,285.5294130346125
SpAD_Dzp,363.7413223184352
SpAD_Dzv,336.90045192352306
SpAbs_Dt,522.2073772081665
SpDiam_A,4.802848784480931
SpDiam_D,247.61842648340934
SpMAD_Dt,19.34101397067284
SpMax_Dt,261.10368860408335
SsssssAs,0
VE1_Dzpe,5.091350773481686
VE1_Dzse,5.0913147462516
VE2_Dzpe,0.18856854716598836
VE2_Dzse,0.18856721282413333
VE3_Dzpe,2.620794946260471
VE3_Dzse,2.6207878700720175
VMcGowan,287.70000000000056
VR1_Dzpe,163.72929468328198
VR1_Dzse,163.7370618151856
VR2_Dzpe,6.0640479512326655
VR2_Dzse,6.064335622784652
VR3_Dzpe,6.091466194848595
VR3_Dzse,6.091513632588386
mZagreb1,9.25
mZagreb2,5.9444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1351651920438957
AATSC1are,-0.007901005535959118
AATSC2are,0.015957389761210385
AATSC3are,-0.01007912563265693
AATSC4are,0.004167037300833551
AATSC5are,-0.025533111843394456
AATSC6are,0.04506787908032581
AATSC7are,-0.008812084699263003
AATSC8are,-0.017454238165488987
AETA_beta,1.0277777777777777
BCUTdv-1h,6.02449016254967
BCUTdv-1l,0.9939312442143002
BCUTpe-1h,3.501624638270483
BCUTpe-1l,2.23298115917291
BCUTse-1h,3.7145210276593845
BCUTse-1l,2.428988405397816
ETA_alpha,12.533333333333333
ETA_dBeta,-6.75
ETA_eta_B,0.47865281659755077
ETA_eta_F,21.626518525722098
ETA_eta_L,7.703143820382857
ETA_eta_R,48.02828126459258
ETA_psi_1,0.5410071942446045
LabuteASA,158.66728850373778
LogEE_DzZ,142.7966167867789
LogEE_Dzi,139.25222744910135
LogEE_Dzm,142.8174681044115
LogEE_Dzp,181.2144215489453
LogEE_Dzv,168.1664535398768
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.88980655507541
PEOE_VSA8,30.258256624367103
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,283.63746956572004
SpAD_Dzse,285.75214430918754
SpAbs_DzZ,284.1862621127947
SpAbs_Dzi,277.1923794746355
SpAbs_Dzm,284.23186129246346
SpAbs_Dzp,368.3125656097926
SpAbs_Dzv,338.886858876716
SpDiam_Dt,368.69147828217183
SpMAD_DzZ,10.573607906212509
SpMAD_Dzi,10.311225941360359
SpMAD_Dzm,10.575163445726389
SpMAD_Dzp,13.471900826608712
SpMAD_Dzv,12.477794515686039
SpMax_DzZ,142.7966167867789
SpMax_Dzi,139.25222744910135
SpMax_Dzm,142.8174681044115
SpMax_Dzp,181.2144215489453
SpMax_Dzv,168.1664535398768
VE1_Dzare,5.091455441558316
VE2_Dzare,0.1885724237614191
VE3_Dzare,2.62081550406633
VR1_Dzare,163.70086528644575
VR2_Dzare,6.062995010609102
VR3_Dzare,6.091292543179424
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4641975308641975
AETA_dBeta,-0.25
AETA_eta_B,0.017727882096205586
AETA_eta_F,0.8009821676193369
AETA_eta_L,0.28530162297714284
AETA_eta_R,1.7788252320219473
BCUTare-1h,3.5555671158460616
BCUTare-1l,2.1831446204748888
ETA_beta_s,17.25
ETA_dPsi_A,0.17299280575539544
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975508
ETA_eta_FL,5.232416925392688
ETA_eta_RL,12.935560745775545
LogEE_Dzpe,141.87497316628628
LogEE_Dzse,142.92847097608313
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,53.46621191923172
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,58.8864525346293
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,281.0043562526096
SpAbs_Dzpe,282.2592859958498
SpAbs_Dzse,284.46296683611513
SpDiam_DzZ,216.54147503702617
SpDiam_Dzi,210.8891478318191
SpDiam_Dzm,216.57183187606398
SpDiam_Dzp,273.2523944274963
SpDiam_Dzv,254.49728156159117
SpMAD_Dzpe,10.505091465397038
SpMAD_Dzse,10.583412752192132
SpMax_Dzpe,141.87497316628628
SpMax_Dzse,142.92847097608313
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.02728343765176114
AETA_eta_FL,0.19379321945898845
AETA_eta_RL,0.4790948424361313
DetourIndex,3442
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,23.58956543546796
EState_VSA4,44.460185578212744
EState_VSA5,0.0
EState_VSA6,19.056471336613843
EState_VSA7,10.966276799312087
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.14627659574468083
ETA_shape_x,0.0
ETA_shape_y,0.35106382978723405
GhoseFilter,True
LogEE_Dzare,140.5651359189043
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,279.4677712213237
SpDiam_Dzpe,215.14144608619142
SpDiam_Dzse,216.74118341752347
SpMAD_Dzare,10.407568750096653
SpMax_Dzare,140.5651359189043
TopoPSA(NO),98.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03580246913580248
FilterItLogS,-3.896652207652566
SpDiam_Dzare,213.188674828961
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5790123456790125
ETA_epsilon_2,0.8580246913580244
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5511111111111112
ETA_epsilon_5,0.802222222222222
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13875260541927215
ETA_dEpsilon_B,0.02790123456790128
ETA_dEpsilon_C,-0.11085137085137087
ETA_dEpsilon_D,0.055802469135802446
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6296296296296297
MDEDescriptor,"0.0,1.4377799305921337,1.8613784108377855,0.0,12.57708069948104,20.112050455792378,0.0,7.297425108356463,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.33333333333333337,0.0"
APolDescriptor,59.71141099999997
BCUTDescriptor,"11.9,15.997940859511854,-0.33164670031322313,0.2605689749329438,3.900085326864155,9.98807827825472"
BPolDescriptor,35.690588999999996
TPSADescriptor,98.74
ALOGPDescriptor,"-1.6366000000000016,2.678459560000005,95.3054"
XLogPDescriptor,1.3719999999999999
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,373.20015656000004
ChiPathDescriptor,"19.38854057813175,12.935560745775545,11.881058207622793,9.236193134048223,7.743063982348447,5.655493768809949,3.9721719728049667,2.812110611595624,15.662777657832018,9.593307562955,7.553056832090814,5.375173576144082,3.811918471652969,2.5645304228222767,1.459377054837434,0.944940076870381"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.41533754115844823,0.594008958164253,0.0,0.0,0.03952847075210474,0.18595687165164643,0.21194472643127574"
AtomCountDescriptor,54
BondCountDescriptor,29
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9652826839039532,0.0,0.3606849769385113,0.0,0.9388401841403919,0.0,0.08247105813218394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,3,5,5,1,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.598860958842764,2.022180035512695,19.347239136035963,9.904843088215877,9.442396047820084"
FractionalPSADescriptor,0.26457652352063094
WienerNumbersDescriptor,"2116.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.880205696145647,6.1177108523730634,7.571148410831473,1.683532688905469,2.1772422671186997,2.304585380433533"
FractionalCSP3Descriptor,0.55
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,3,2,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,5.9904"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2434.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.55
AutocorrelationDescriptorMass,"31.177817045993223,31.49164144079338,44.53921560364799,43.15210132645619,40.25902452058942"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6321670075055223,-0.36213041770503684,0.14034724113242153,-0.0826009388488648,0.12179364437691866"
EccentricConnectivityIndexDescriptor,684
AutocorrelationDescriptorPolarizability,"1715.3434264495356,1988.7121846955645,2722.0554432474732,2604.5889618523092,2255.380087863073"
