DLiP-ID,T004GR
AATSC5m,4.14376182325281
AATSC5p,0.01081185091732475
AATSC5s,0.4344334187543193
AATSC5v,1.165481223534761
AATSC6Z,0.5822784810126582
AATSC6c,-0.0005693907263543465
AATSC6d,0.06277084431543567
AATSC6i,0.2111518682553832
AATSC6m,2.8243625588446695
AATSC6p,0.025828016077310677
AATSC6s,-0.4263763875693462
AATSC6v,9.12812250258765
AATSC7Z,-5.4
AATSC7c,-0.0023047102192652914
AATSC7d,-0.09034072471606278
AATSC7i,-0.2093541106323984
AATSC7m,-23.95383329599783
AATSC7p,-0.1084683975540253
AATSC7s,-0.030721741110940424
AATSC7v,-10.165943029110165
AATSC8Z,-0.6774193548387096
AATSC8c,0.0017147165688156196
AATSC8d,-0.05907290776182419
AATSC8i,-0.5178248753292578
AATSC8m,-3.4874618998237916
AATSC8p,-0.08852893408464803
AATSC8s,0.11522025879232754
AATSC8v,-13.826368791965889
ATS0are,266.01849999999996
ATS1are,277.92500000000007
ATS2are,486.1929999999999
ATS3are,624.3358000000002
ATS4are,659.165
ATS5are,645.9640000000002
ATS6are,475.708
ATS7are,303.26899999999995
ATS8are,368.1449999999999
ATSC0dv,171.64341085271315
ATSC0pe,5.733227906976742
ATSC0se,4.015134465116278
ATSC1dv,45.48891292590593
ATSC1pe,-0.09354716062736793
ATSC1se,-0.21107917360735534
ATSC2dv,-1.4358512108647066
ATSC2pe,0.7273377501352064
ATSC2se,0.5181506214169823
ATSC3dv,-61.50609939306531
ATSC3pe,-0.5654608977825851
ATSC3se,0.0954410237966471
ATSC4dv,16.692025719608193
ATSC4pe,1.0428711195240672
ATSC4se,0.9642892861005945
ATSC5dv,52.79226008052397
ATSC5pe,2.743020605732829
ATSC5se,1.8901335062195779
ATSC6dv,-42.08905714800794
ATSC6pe,-1.6485233639805301
ATSC6se,-1.0474880405624658
ATSC7dv,18.1304008172586
ATSC7pe,-0.6846859383450516
ATSC7se,-0.5870140524607892
ATSC8dv,19.658854636139672
ATSC8pe,0.46553650621957854
ATSC8se,0.2567871898323414
AXp-0dv,0.6198384397121383
AXp-1dv,0.36090679756824406
AXp-2dv,0.21216933265915883
AXp-3dv,0.12209841971494818
AXp-4dv,0.06973223083280794
AXp-5dv,0.04154925652128952
AXp-6dv,0.030810605535979
AXp-7dv,0.019397250842718785
BertzCT,529.4522730501868
ECIndex,437
ETA_eta,20.232578235820135
GATS1dv,0.5669347024576906
GATS1pe,0.7217661790427731
GATS1se,0.7626168119791399
GATS2dv,0.997421653708349
GATS2pe,0.8015836127618603
GATS2se,0.7911957937149684
GATS3dv,1.1762239407031665
GATS3pe,0.9789695328027223
GATS3se,0.9205528475967227
GATS4dv,0.879125063497575
GATS4pe,0.8527671211066273
GATS4se,0.8391235669440694
GATS5dv,0.8671257405901975
GATS5pe,0.8505156395520521
GATS5se,0.8632722161342105
GATS6dv,1.2468691723958936
GATS6pe,1.3095644839852125
GATS6se,1.3244648408619957
GATS7dv,0.77350284527143
GATS7pe,0.8049643368239328
GATS7se,0.8174613549100518
GATS8dv,0.6827733602174821
GATS8pe,0.6022920203735141
GATS8se,0.5758064017826869
LogEE_A,3.9931549950304888
LogEE_D,111.95331976372304
MATS1dv,0.2589966825695308
MATS1pe,-0.01594583196033037
MATS1se,-0.051376092495512414
MATS2dv,-0.004611648049458466
MATS2pe,0.06993760816336501
MATS2se,0.07114260803207029
MATS3dv,-0.15255910470461734
MATS3pe,-0.041990442761034565
MATS3se,0.01012003645555916
MATS4dv,0.03836399862218204
MATS4pe,0.07175850664145568
MATS4se,0.09474345213749122
MATS5dv,0.12245818515953696
MATS5pe,0.190491044874691
MATS5se,0.18742912891020633
MATS6dv,-0.1334699277048373
MATS6pe,-0.1565082605800462
MATS6se,-0.14200065358566374
MATS7dv,0.0908403336043117
MATS7pe,-0.10270477931990105
MATS7se,-0.1257322985076314
MATS8dv,0.07943425767018947
MATS8pe,0.05631593550124779
MATS8se,0.04435576015763048
MAXaaCH,2.0617696260603005
MAXaasC,1.2590713320069384
MAXdssC,-0.15867026748971158
MAXsCH3,2.1350630048673325
MAXsssN,1.4040869341563786
MDEC-11,0.4999999999999999
MDEC-12,2.775487302640946
MDEC-13,2.6409943211393974
MDEC-22,7.260532167080688
MDEC-23,13.529915971327577
MDEC-33,3.6279779504770735
MDEO-11,0.814325284978472
MDEO-12,0.6962383250419169
MINaaCH,2.0012632275132276
MINaasC,1.0119300359032506
MINdssC,-1.0145034095160355
MINsCH3,2.1350630048673325
MINsssN,1.4040869341563786
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7678571428571428
SM1_Dzi,0.8308858337010604
SM1_Dzm,1.7649211973099008
SM1_Dzp,-4.423220944503943
SM1_Dzv,-1.7577236653040635
SddssSe,0
SpAD_Dt,337.3129107025649
SpAbs_A,27.709862828749266
SpAbs_D,223.90663952744615
SpMAD_A,1.259539219488603
SpMAD_D,10.177574523974828
SpMax_A,2.346030402843582
SpMax_D,111.95331976372304
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.14
TpiPC10,7.033947304219897
VAdjMat,5.523561956057013
VE1_DzZ,4.6053306021201035
VE1_Dzi,4.6232388137571006
VE1_Dzm,4.605319073310711
VE1_Dzp,4.607401916091505
VE1_Dzv,4.619859712912764
VE2_DzZ,0.20933320918727744
VE2_Dzi,0.21014721880714093
VE2_Dzm,0.20933268515048686
VE2_Dzp,0.20942735982234115
VE2_Dzv,0.20999362331421656
VE3_DzZ,2.315671819485955
VE3_Dzi,2.3195528617815686
VE3_Dzm,2.3156693161208723
VE3_Dzp,2.3161214828192187
VE3_Dzv,2.3188216998264894
VR1_DzZ,116.98143686671719
VR1_Dzi,115.32954598499656
VR1_Dzm,116.98318486646147
VR1_Dzp,117.25463502385007
VR1_Dzv,115.96625069518213
VR2_DzZ,5.317338039396236
VR2_Dzi,5.242252090227116
VR2_Dzm,5.3174174939300665
VR2_Dzp,5.32975613744773
VR2_Dzv,5.271193213417369
VR3_DzZ,5.550472623315487
VR3_Dzi,5.53625100793432
VR3_Dzm,5.550487565743375
VR3_Dzp,5.552805298029582
VR3_Dzv,5.541756566855805
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06504557740277428
Xch-7dv,0.08732599797447468
Xpc-4dv,1.7418548857058256
Xpc-5dv,1.926696862965314
Xpc-6dv,2.2798620803383947
Zagreb1,108.0
Zagreb2,123.0
fragCpx,67.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,23
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.186476744186046
AATS1are,6.316477272727274
AATS2are,6.233243589743589
AATS3are,6.181542574257428
AATS4are,6.047385321100917
AATS5are,5.98114814814815
AATS6are,6.021620253164557
AATS7are,6.065379999999999
AATS8are,5.93782258064516
AATSC0dv,3.9917072291328637
AATSC0pe,0.13333088155759865
AATSC0se,0.09337522011898321
AATSC1dv,1.0338389301342257
AATSC1pe,-0.00212607183244018
AATSC1se,-0.0047972539456217125
AATSC2dv,-0.01840834885723983
AATSC2pe,0.009324842950451365
AATSC2se,0.006642956684833106
AATSC3dv,-0.6089712811194585
AATSC3pe,-0.005598622750322625
AATSC3se,0.0009449606316499713
AATSC4dv,0.15313785063860727
AATSC4pe,0.009567624949762083
AATSC4se,0.008846690698170592
AATSC5dv,0.4888172229678145
AATSC5pe,0.025398338941970636
AATSC5se,0.017501236168699794
AATSC6dv,-0.5327728752912397
AATSC6pe,-0.020867384354183924
AATSC6se,-0.013259342285600833
AATSC7dv,0.362608016345172
AATSC7pe,-0.013693718766901033
AATSC7se,-0.011740281049215784
AATSC8dv,0.31707830058289793
AATSC8pe,0.007508653326122235
AATSC8se,0.004141728868263571
AETA_eta,0.9196626470827334
ATSC0are,6.143986046511626
ATSC1are,-0.17005316387236175
ATSC2are,0.8931974040021652
ATSC3are,-0.4457462952947515
ATSC4are,1.3600842076798267
ATSC5are,3.060821092482421
ATSC6are,-2.122353434288805
ATSC7are,-0.515469821525148
ATSC8are,0.4931666306111401
BCUTZ-1h,16.002003318834362
BCUTZ-1l,5.692623693274725
BCUTc-1h,0.4644927770636756
BCUTc-1l,-0.4126727897782102
BCUTd-1h,3.1783301309575136
BCUTd-1l,0.972672285837468
BCUTi-1h,14.543335195680616
BCUTi-1l,10.337674334101983
BCUTm-1h,32.06099886146414
BCUTm-1l,11.703686644796122
BCUTp-1h,2.9164464617809016
BCUTp-1l,0.7414677646340244
BCUTs-1h,7.009371465781716
BCUTs-1l,0.6267044753545926
BCUTv-1h,24.43423456097281
BCUTv-1l,14.700623209259934
BalabanJ,1.7389300283198104
Diameter,12
ETA_beta,23.0
GATS1are,0.735789357467902
GATS2are,0.7958276286987972
GATS3are,0.9735818444319138
GATS4are,0.8349834401751807
GATS5are,0.8404740948334343
GATS6are,1.347703812319498
GATS7are,0.7623386453911822
GATS8are,0.582428710592445
HybRatio,0.5
Lipinski,True
LogEE_Dt,168.65645535128246
MATS1are,-0.0270489415146468
MATS2are,0.08014401291775214
MATS3are,-0.030887631219840707
MATS4are,0.08732880852096717
MATS5are,0.19835010049812649
MATS6are,-0.18802207965776413
MATS7are,-0.07215251518406723
MATS8are,0.05566987272448384
MAXssCH2,0.3921350005413857
MAXsssCH,0.47718210457838883
MINssCH2,0.06431092646731162
MINsssCH,-0.870215764808117
NsssssAs,0
RotRatio,0.21739130434782608
SM1_Dzpe,1.2076958384332928
SM1_Dzse,1.205598298147459
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,30.702704750208376
SMR_VSA6,25.5113739416852
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,166.02921299324368
SpAD_Dzi,193.41141935895243
SpAD_Dzm,166.04148151429484
SpAD_Dzp,223.20488443743866
SpAD_Dzv,215.27216434254518
SpAbs_Dt,337.31291070256486
SpDiam_A,4.692060805687163
SpDiam_D,172.70867738056208
SpMAD_Dt,15.33240503193477
SpMax_Dt,168.65645535128246
SsssssAs,0
VE1_Dzpe,4.622788439265966
VE1_Dzse,4.621628029138879
VE2_Dzpe,0.2101267472393621
VE2_Dzse,0.2100740013244945
VE3_Dzpe,2.3194554416725492
VE3_Dzse,2.3192043906436073
VMcGowan,242.88999999999987
VR1_Dzpe,115.3261188841747
VR1_Dzse,115.44729434264855
VR2_Dzpe,5.242096312917032
VR2_Dzse,5.247604288302207
VR3_Dzpe,5.536221291769976
VR3_Dzse,5.537271460140032
mZagreb1,8.277777777777777
mZagreb2,4.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14288339643050293
AATSC1are,-0.003864844633462767
AATSC2are,0.011451248769258527
AATSC3are,-0.004413329656383678
AATSC4are,0.012477836767704833
AATSC5are,0.028340936041503898
AATSC6are,-0.02686523334542791
AATSC7are,-0.01030939643050296
AATSC8are,0.007954300493728066
AETA_beta,1.0454545454545454
BCUTdv-1h,6.023399964012001
BCUTdv-1l,0.6562063324847413
BCUTpe-1h,3.501371992115444
BCUTpe-1l,2.23794469509408
BCUTse-1h,3.714271966556745
BCUTse-1l,2.4358542921290365
ETA_alpha,10.566666666666666
ETA_dBeta,-4.0
ETA_eta_B,0.42814255938072776
ETA_eta_F,16.388529889923376
ETA_eta_L,6.130206221608398
ETA_eta_R,36.62110812574351
ETA_psi_1,0.5522648083623696
LabuteASA,134.18875998729288
LogEE_DzZ,82.97163344894756
LogEE_Dzi,96.66106984778725
LogEE_Dzm,82.97712771234299
LogEE_Dzp,110.90314155143372
LogEE_Dzv,107.39416448608107
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,25.980208536304467
PEOE_VSA7,23.61409167478161
PEOE_VSA8,11.440239881430351
PEOE_VSA9,18.966617535772624
SM1_Dzare,1.3039347313657133
SpAD_Dzpe,190.77257508672488
SpAD_Dzse,189.2700254747416
SpAbs_DzZ,164.7434987075294
SpAbs_Dzi,192.73160367683346
SpAbs_Dzm,164.7579024617059
SpAbs_Dzp,226.22950404737145
SpAbs_Dzv,216.5460526374662
SpDiam_Dt,250.25638130000283
SpMAD_DzZ,7.546782408783804
SpMAD_Dzi,8.791428152679655
SpMAD_Dzm,7.547340068831584
SpMAD_Dzp,10.145676565338121
SpMAD_Dzv,9.7850983792066
SpMax_DzZ,82.97163344894756
SpMax_Dzi,96.66106984778725
SpMax_Dzm,82.97712771234299
SpMax_Dzp,110.90314155143372
SpMax_Dzv,107.39416448608107
VE1_Dzare,4.623454596278025
VE2_Dzare,0.21015702710354658
VE3_Dzare,2.3195995341457087
VR1_Dzare,115.238605102712
VR2_Dzare,5.238118413759636
VR3_Dzare,5.535462166226813
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4803030303030303
AETA_dBeta,-0.18181818181818182
AETA_eta_B,0.019461025426396716
AETA_eta_F,0.744933176814699
AETA_eta_L,0.27864573734583625
AETA_eta_R,1.6645958238974323
BCUTare-1h,3.5553008376207047
BCUTare-1l,2.185673027184512
ETA_beta_s,13.5
ETA_dPsi_A,0.1617351916376304
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807277
ETA_eta_FL,4.35586478138397
ETA_eta_RL,10.486071002992368
LogEE_Dzpe,95.38201620048851
LogEE_Dzse,94.64351015466725
PEOE_VSA10,0.0
PEOE_VSA11,6.041840829147961
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,53.436136913827696
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239634
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,190.88518651277053
SpAbs_Dzpe,189.7844603098249
SpAbs_Dzse,188.28362686716645
SpDiam_DzZ,125.14753295576082
SpDiam_Dzi,150.80822772094626
SpDiam_Dzm,125.15127805053118
SpDiam_Dzp,166.80159104897933
SpDiam_Dzv,164.40837606331945
SpMAD_Dzpe,8.671480685760223
SpMAD_Dzse,8.603182976124618
SpMax_Dzpe,95.38201620048851
SpMax_Dzse,94.64351015466725
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.02727920724457853
AETA_eta_FL,0.1979938536992714
AETA_eta_RL,0.4766395910451076
DetourIndex,1804
EState_VSA1,12.011146117099809
EState_VSA2,18.266915300611213
EState_VSA3,19.069544416586886
EState_VSA4,4.895483475517775
EState_VSA5,22.22524617193859
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,25.980208536304467
EState_VSA9,9.843390348640755
ETA_beta_ns,9.5
ETA_shape_p,0.1892744479495268
ETA_shape_x,0.0
ETA_shape_y,0.3217665615141956
GhoseFilter,True
LogEE_Dzare,95.42997943005933
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,189.81833082347146
SpDiam_Dzpe,148.52280976612525
SpDiam_Dzse,146.93265488301597
SpMAD_Dzare,8.676599386944115
SpMax_Dzare,95.42997943005933
TopoPSA(NO),66.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.23527399848828
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4318181818181818
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01969696969696971
FilterItLogS,-2.38540139335546
SpDiam_Dzare,148.9550004985229
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5914728682170545
ETA_epsilon_2,0.8696969696969693
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5557823129251703
ETA_epsilon_5,0.8449275362318838
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.15397286821705414
ETA_dEpsilon_B,0.03569055529188414
ETA_dEpsilon_C,-0.11828231292517
ETA_dEpsilon_D,0.024769433465085533
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6818181818181818
MDEDescriptor,"0.4999999999999999,2.775487302640946,2.6409943211393974,0.0,7.260532167080688,13.529915971327577,0.0,3.6279779504770735,0.0,0.0,0.814325284978472,0.6962383250419169,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.37065299999998
BCUTDescriptor,"11.849999999999984,31.97207210904991,-0.3772492782027543,0.2791289948133538,4.339809719325024,10.969627730322678"
BPolDescriptor,31.049346999999997
TPSADescriptor,92.14
ALOGPDescriptor,"1.4612000000000012,2.1351054400000034,85.3009"
XLogPDescriptor,2.3030000000000004
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,323.11912931999996
ChiPathDescriptor,"16.11251969619286,10.486071002992368,9.435639894062446,7.326542080447339,5.578701178265499,4.335087671157445,2.5976253940595075,1.6222959964897743,13.636445673667042,8.300856344069613,6.577249312433922,4.639739949168032,3.0682181566435514,2.119012082585764,1.3864772491190551,0.8340817862369077"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.06504557740277428,0.08732599797447468"
AtomCountDescriptor,43
BondCountDescriptor,23
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5453252659366894,0.0,0.4545300305751142,0.0,0.8888528606330008,0.0,0.1715188865847359,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,6,1,1,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"43.840758234788446,1.9927617379449294,16.928136729018497,10.428786073738582,3.431657641239563"
FractionalPSADescriptor,0.2851579855204099
WienerNumbersDescriptor,"1192.0,32.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0"
ChiPathClusterDescriptor,"3.417529618411007,4.480494973080124,5.7407400388511345,1.7418548857058247,1.9266968629653138,2.04220884564929"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.340264650283554,8.74089490114464,5.2631578947368425"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1474.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"31.585609481890273,28.49857609431012,39.66247386465111,43.330269808643024,37.71330341211436"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6199721867677739,-0.2946942360474748,-0.14158173977322175,0.22679675354595666,-0.14815742678746682"
EccentricConnectivityIndexDescriptor,437
AutocorrelationDescriptorPolarizability,"1479.7149386233532,1674.2498430020264,2189.8395067393617,2168.88903983599,1769.508351173721"
