DLiP-ID,T0018A
AATSC5i,0.2382062296008835
AATSC5m,-5.455855233946164
AATSC5p,0.02678775712959857
AATSC5s,-0.29616319139006175
AATSC5v,0.7944385688989898
AATSC6Z,-1.5449592627748776
AATSC6c,-0.0003423666712459743
AATSC6d,-0.11434108527131782
AATSC6i,-0.01572245522829098
AATSC6m,-7.339569642135345
AATSC6p,-0.018558824493009256
AATSC6s,-0.03498395381246817
AATSC6v,-7.616113540929865
AATSC7Z,-0.32322780105419663
AATSC7c,0.00025271372720019194
AATSC7d,-0.0380794701986755
AATSC7i,-0.18364184293407126
AATSC7m,-1.6272055829250547
AATSC7p,-0.03246059003278018
AATSC7s,0.05501046910900124
AATSC7v,-5.465865491081195
AATSC8Z,0.3042225631511349
AATSC8c,0.0004935917778647783
AATSC8d,0.06818181818181818
AATSC8i,0.026802373631719962
AATSC8m,1.5091790150117779
AATSC8p,0.016868453079142892
AATSC8s,-0.10736053690852802
AATSC8v,3.275305650563215
ATS0are,332.04980000000006
ATS1are,348.375
ATS2are,631.3449999999998
ATS3are,865.2599999999999
ATS4are,965.7850000000001
ATS5are,893.273
ATS6are,768.5580000000001
ATS7are,853.0560000000003
ATS8are,814.2000000000003
ATSC0dv,197.92857142857142
ATSC0pe,5.693598214285712
ATSC0se,3.568422857142856
ATSC1dv,76.96556122448982
ATSC1pe,0.19477503188775575
ATSC1se,0.024318877551020288
ATSC2dv,49.20663265306122
ATSC2pe,0.9376998086734697
ATSC2se,0.4555827346938772
ATSC3dv,16.329081632653075
ATSC3pe,2.1160082270408167
ATSC3se,1.5833264081632648
ATSC4dv,-85.54336734693878
ATSC4pe,-1.2300073341836728
ATSC4se,-1.2415958367346935
ATSC5dv,-165.922193877551
ATSC5pe,-4.172252519132647
ATSC5se,-2.2377893265306112
ATSC6dv,-82.08545918367346
ATSC6pe,-2.0426976721938743
ATSC6se,-0.6216019387755098
ATSC7dv,-0.5573979591836742
ATSC7pe,0.15574410076530495
ATSC7se,0.05714765306122456
ATSC8dv,18.360969387755087
ATSC8pe,-0.1579900829081642
ATSC8se,-0.3056310816326529
AXp-0dv,0.6216452945320008
AXp-1dv,0.3568707771327939
AXp-2dv,0.20967100996288734
AXp-3dv,0.11825114878401663
AXp-4dv,0.06403880574560779
AXp-5dv,0.03756876454287115
AXp-6dv,0.02419738943585544
AXp-7dv,0.015490847867915908
BertzCT,639.9160919504126
ECIndex,621
ETA_eta,28.58343572301812
GATS1dv,0.4558174577548165
GATS1pe,0.6144928579291072
GATS1se,0.5662769014472756
GATS2dv,0.8336340671237821
GATS2pe,0.6764987832275684
GATS2se,0.615414944538078
GATS3dv,0.982089448940346
GATS3pe,0.8049866491185479
GATS3se,0.7747340709886648
GATS4dv,1.328497088451377
GATS4pe,1.3584276161209634
GATS4se,1.517412187430275
GATS5dv,1.668226334324718
GATS5pe,1.8954231015334775
GATS5se,2.0626941730712294
GATS6dv,1.1685955592109867
GATS6pe,1.2300139846160834
GATS6se,1.1987071823522646
GATS7dv,0.8161516749876321
GATS7pe,0.7618487348023496
GATS7se,0.7064040460690127
GATS8dv,0.9317658162840409
GATS8pe,1.074844156350171
GATS8se,1.1376982560830888
LogEE_A,4.15724576784084
LogEE_D,153.2270186446216
MATS1dv,0.3820332136729411
MATS1pe,0.03360931327838178
MATS1se,0.006695459460085086
MATS2dv,0.13134009246712924
MATS2pe,0.08700799731954124
MATS2se,0.06744862589562921
MATS3dv,0.0316437861807468
MATS3pe,0.1425495026847948
MATS3se,0.17018814870211207
MATS4dv,-0.14940009177949753
MATS4pe,-0.07467820953570665
MATS4se,-0.12027543812971764
MATS5dv,-0.3237546510036212
MATS5pe,-0.28301131137095603
MATS5se,-0.24219373811206404
MATS6dv,-0.18003463334256517
MATS6pe,-0.15574553111715342
MATS6se,-0.07561959804286016
MATS7dv,-0.0010444026470946741
MATS7pe,0.010144621983230547
MATS7se,0.00593927133844056
MATS8dv,0.03632780067280245
MATS8pe,-0.010866633002396452
MATS8se,-0.03354078288791343
MAXaaCH,2.035005536252206
MAXaasC,1.1713086923854976
MAXdssC,0.08716784244562059
MAXsCH3,1.9028308084689203
MAXsssN,1.5170559334845048
MDEC-11,1.1447142425533319
MDEC-12,4.5695307297383945
MDEC-13,3.050903338788907
MDEC-14,2.381101577952299
MDEC-22,14.806240673590114
MDEC-23,14.265637635304246
MDEC-24,1.8456114099640837
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEN-23,0.1111111111111111
MDEO-11,0.6694329500821695
MINaaCH,1.749837324047246
MINaasC,1.1713086923854976
MINdssC,-0.4832778367315702
MINsCH3,1.7902495625966945
MINsssN,1.5170559334845048
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,433.1742317492773
SpAbs_A,32.78058219660946
SpAbs_D,306.4540372892433
SpMAD_A,1.2607916229465177
SpMAD_D,11.786693741893972
SpMax_A,2.4230687085535716
SpMax_D,153.2270186446216
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.34
TpiPC10,6.790800025619435
VAdjMat,5.754887502163468
VE1_DzZ,5.026190636712255
VE1_Dzi,5.025659088465741
VE1_Dzm,5.026199263294496
VE1_Dzp,5.038470991126142
VE1_Dzv,5.03480153231867
VE2_DzZ,0.1933150244889329
VE2_Dzi,0.1932945803256054
VE2_Dzm,0.19331535628055752
VE2_Dzp,0.19378734581254392
VE2_Dzv,0.1936462127814873
VE3_DzZ,2.570173813535409
VE3_Dzi,2.5700680522553374
VE3_Dzm,2.5701755298600495
VE3_Dzp,2.572614106306718
VE3_Dzv,2.571885552808092
VR1_DzZ,146.90193354404818
VR1_Dzi,147.04909075808047
VR1_Dzm,146.90168354526648
VR1_Dzp,146.5438561719011
VR1_Dzv,146.49870726254287
VR2_DzZ,5.650074367078776
VR2_Dzi,5.655734259926172
VR2_Dzm,5.650064751741018
VR2_Dzp,5.636302160457735
VR2_Dzv,5.634565663943956
VR3_DzZ,5.945276690435473
VR3_Dzi,5.946277926792279
VR3_Dzm,5.945274988626733
VR3_Dzp,5.9428361882205945
VR3_Dzv,5.942528049299161
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.11613229266752534
Xch-7dv,0.13275441652531314
Xpc-4dv,2.430580658874376
Xpc-5dv,2.5821157491683806
Xpc-6dv,2.718833310138624
Zagreb1,128.0
Zagreb2,147.0
fragCpx,79.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.929460714285716
AATS1are,6.1118421052631575
AATS2are,5.956084905660376
AATS3are,5.9264383561643825
AATS4are,5.961635802469137
AATS5are,6.160503448275862
AATS6are,5.9578139534883725
AATS7are,5.64937748344371
AATS8are,5.693706293706295
AATSC0dv,3.534438775510204
AATSC0pe,0.10167139668367342
AATSC0se,0.06372183673469385
AATSC1dv,1.3502730039384179
AATSC1pe,0.003417105822592206
AATSC1se,0.0004266469745793033
AATSC2dv,0.4642135155949172
AATSC2pe,0.008846224610127072
AATSC2se,0.004297950327300728
AATSC3dv,0.11184302488118544
AATSC3pe,0.014493207034526142
AATSC3se,0.010844701425775786
AATSC4dv,-0.5280454774502393
AATSC4pe,-0.007592637865331314
AATSC4se,-0.0076641718316956394
AATSC5dv,-1.1442909922589724
AATSC5pe,-0.028774155304363086
AATSC5se,-0.015433029838142147
AATSC6dv,-0.6363213890207245
AATSC6pe,-0.015834865675921506
AATSC6se,-0.004818619680430309
AATSC7dv,-0.0036913772131369153
AATSC7pe,0.0010314178858629468
AATSC7se,0.000378461278551156
AATSC8dv,0.12839838732695866
AATSC8pe,-0.0011048257546025467
AATSC8se,-0.002137280291137433
AETA_eta,1.0993629124237738
ATSC0are,5.9280214285714266
ATSC1are,0.15593533163265477
ATSC2are,0.9186237244897968
ATSC3are,2.43764056122449
ATSC4are,-1.5743548469387727
ATSC5are,-4.283269770408153
ATSC6are,-1.801192219387751
ATSC7are,0.16660293367346635
ATSC8are,-0.23655114795918597
BCUTZ-1h,8.025250420954517
BCUTZ-1l,5.722886929686107
BCUTc-1h,0.44783278684408995
BCUTc-1l,-0.4000816395023094
BCUTd-1h,4.023077289075319
BCUTd-1l,0.9762358820334965
BCUTi-1h,14.548148991177001
BCUTi-1l,10.986941280560432
BCUTm-1h,16.01247918510048
BCUTm-1l,11.736509149655125
BCUTp-1h,1.957199717960844
BCUTp-1l,0.7465782408880143
BCUTs-1h,7.010544215621056
BCUTs-1l,1.1685730452882697
BCUTv-1h,20.85809597236644
BCUTv-1l,14.701658537986225
BalabanJ,1.763521086272256
Diameter,15
ETA_beta,26.0
GATS1are,0.5961095185938935
GATS2are,0.6629721661607205
GATS3are,0.7887512967657884
GATS4are,1.410279948178444
GATS5are,1.9671694096091255
GATS6are,1.220452113111418
GATS7are,0.7347844357985719
GATS8are,1.083822512171889
HybRatio,0.6190476190476191
Lipinski,True
LogEE_Dt,216.58711587463864
MATS1are,0.025843297954655186
MATS2are,0.08186722209896317
MATS3are,0.15772301635707123
MATS4are,-0.09180490238251006
MATS5are,-0.2790523524679288
MATS6are,-0.13190115974801297
MATS7are,0.01042278932236039
MATS8are,-0.015626700358898564
MAXssCH2,0.9165636302730458
MAXsssCH,-0.41898326614596515
MAXssssC,-0.6696527536843988
MINssCH2,0.45840269904258
MINsssCH,-0.41898326614596515
MINssssC,-0.6696527536843988
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,71.75880378870191
SMR_VSA6,6.544756405912575
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,278.7920997111013
SpAD_Dzi,274.30222701703656
SpAD_Dzm,278.8171351411003
SpAD_Dzp,322.753847146544
SpAD_Dzv,308.15979283853824
SpAbs_Dt,433.1742317492773
SpDiam_A,4.789294816504928
SpDiam_D,234.55390338202378
SpMAD_Dt,16.660547374972204
SpMax_Dt,216.58711587463864
SsssssAs,0
VE1_Dzpe,5.025922037644457
VE1_Dzse,5.026229823069178
VE2_Dzpe,0.19330469375555603
VE2_Dzse,0.19331653165650683
VE3_Dzpe,2.5701203722188293
VE3_Dzse,2.5701816099376944
VMcGowan,296.80000000000064
VR1_Dzpe,146.9248928058957
VR1_Dzse,146.89881222707598
VR2_Dzpe,5.650957415611373
VR2_Dzse,5.649954316425999
VR3_Dzpe,5.945432967942054
VR3_Dzse,5.9452554425862605
mZagreb1,9.979166666666666
mZagreb2,5.902777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10585752551020404
AATSC1are,0.0027357075725027154
AATSC2are,0.008666261551790535
AATSC3are,0.016696168227565
AATSC4are,-0.00971823979591835
AATSC5are,-0.029539791520056227
AATSC6are,-0.013962730382850784
AATSC7are,0.0011033306865792473
AATSC8are,-0.0016542038318824194
AETA_beta,1.0
BCUTdv-1h,6.025211245819148
BCUTdv-1l,0.987444232264869
BCUTpe-1h,3.49592046682313
BCUTpe-1l,2.268465041620285
BCUTse-1h,3.7087163894917516
BCUTse-1l,2.4637800668968883
ETA_alpha,12.3
ETA_dBeta,-5.0
ETA_eta_B,0.5500043723130723
ETA_eta_F,18.68458336011465
ETA_eta_L,7.977842082649031
ETA_eta_R,47.26801908313277
ETA_psi_1,0.5774647887323946
LabuteASA,155.72869374759463
LogEE_DzZ,139.43588502038583
LogEE_Dzi,137.17409121686777
LogEE_Dzm,139.44829053571402
LogEE_Dzp,161.21218332598812
LogEE_Dzv,154.00929516193602
PEOE_VSA1,4.899909730850478
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.83757866753348
PEOE_VSA7,50.15474829771467
PEOE_VSA8,30.774255641461515
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,277.6546483481934
SpAD_Dzse,278.95452838884387
SpAbs_DzZ,277.88811795468024
SpAbs_Dzi,273.48154093903247
SpAbs_Dzm,277.91566082385407
SpAbs_Dzp,326.7076130813573
SpAbs_Dzv,309.85422301453286
SpDiam_Dt,332.0436731288972
SpMAD_DzZ,10.722773065811587
SpMAD_Dzi,10.550085654501405
SpMAD_Dzm,10.723735966965396
SpMAD_Dzp,12.413609505636307
SpMAD_Dzv,11.852299724559163
SpMax_DzZ,139.43588502038583
SpMax_Dzi,137.17409121686777
SpMax_Dzm,139.44829053571402
SpMax_Dzp,161.21218332598812
SpMax_Dzv,154.00929516193602
VE1_Dzare,5.0254567772437
VE2_Dzare,0.19328679912475769
VE3_Dzare,2.5700277957853555
VR1_Dzare,146.9510741368024
VR2_Dzare,5.651964389877015
VR3_Dzare,5.945611147404963
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4730769230769231
AETA_dBeta,-0.19230769230769232
AETA_eta_B,0.02115401431973355
AETA_eta_F,0.7186378215428711
AETA_eta_L,0.3068400801018858
AETA_eta_R,1.818000733966645
BCUTare-1h,3.5498038340707248
BCUTare-1l,2.219558656280322
ETA_beta_s,15.5
ETA_dPsi_A,0.13653521126760537
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,4.386367107410993
ETA_eta_RL,12.364209190060024
LogEE_Dzpe,138.86957537454867
LogEE_Dzse,139.5167261323789
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,39.94415510893961
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,64.85959282832493
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,276.0581247123183
SpAbs_Dzpe,276.70260601777136
SpAbs_Dzse,278.05816395749497
SpDiam_DzZ,216.59735759057185
SpDiam_Dzi,213.08422163666324
SpDiam_Dzm,216.61528442353315
SpDiam_Dzp,248.93268075519444
SpDiam_Dzv,238.39482333538803
SpMAD_Dzpe,10.679024936468977
SpMAD_Dzse,10.729020322647841
SpMax_Dzpe,138.86957537454867
SpMax_Dzse,139.5167261323789
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.027769398935118164
AETA_eta_FL,0.1687064272081151
AETA_eta_RL,0.4755465073100009
DetourIndex,2711
EState_VSA1,17.364011027896247
EState_VSA2,11.566489892729878
EState_VSA3,25.807221274690605
EState_VSA4,25.683286491704038
EState_VSA5,10.463361222547473
EState_VSA6,20.044317970994324
EState_VSA7,25.25331490822692
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.2032520325203252
ETA_shape_x,0.04065040650406504
ETA_shape_y,0.23577235772357721
GhoseFilter,True
LogEE_Dzare,138.07631152392946
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,275.00066965440425
SpDiam_Dzpe,215.7494900472236
SpDiam_Dzse,216.71816963361738
SpMAD_Dzare,10.617620181243012
SpMax_Dzare,138.07631152392946
TopoPSA(NO),67.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.25000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40384615384615385
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026923076923076897
FilterItLogS,-4.669187150067
SpDiam_Dzare,214.5815402277757
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5410714285714289
ETA_epsilon_2,0.819230769230769
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5250000000000002
ETA_epsilon_5,0.819230769230769
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10422932330827084
ETA_dEpsilon_B,0.016071428571428625
ETA_dEpsilon_C,-0.08815789473684221
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"1.1447142425533319,4.5695307297383945,3.050903338788907,2.381101577952299,14.806240673590114,14.265637635304246,1.8456114099640837,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0"
APolDescriptor,61.56978999999997
BCUTDescriptor,"11.850000000000003,15.996933562829124,-0.297617287499846,0.27054763739874543,5.359570821479618,10.213111783957311"
BPolDescriptor,38.970209999999994
TPSADescriptor,67.34
ALOGPDescriptor,"-0.6179999999999988,0.3819239999999985,94.6449"
XLogPDescriptor,2.451000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,358.22564306000004
ChiPathDescriptor,"19.15648977056287,12.364209190060024,11.01431613734022,9.21025445943542,6.370373716735453,4.251553609490764,2.521396989556716,1.6413607900514564,16.16277765783202,9.635510982585435,7.75782736862683,5.439552844064764,3.2659790930259964,1.9535757562292988,1.185672082356916,0.7435606976599631"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.11613229266752534,0.13275441652531314"
AtomCountDescriptor,56
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.121585504651848,0.20412414523193154,0.7289419924794519,0.11785113019775793,1.437540013319441,0.17677669529663687,0.20977784472856512,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,1,4,8,0,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"51.447915297212326,1.978765972969705,13.986303463070659,7.569430010131909,6.416873452938745"
FractionalPSADescriptor,0.18798207583570747
WienerNumbersDescriptor,"1923.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.002461027844189,6.718467425407572,8.363737834454978,2.4305806588743755,2.5821157491683815,2.5396407842469406"
FractionalCSP3Descriptor,0.6190476190476191
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,4,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2599.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6190476190476191
AutocorrelationDescriptorMass,"29.043367709175797,28.827185597299923,40.2110130818121,43.202855779456456,40.14810536862555"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5493586276085067,-0.21954964287808795,-0.1331228529264314,0.21337336621052602,-0.1490731589096178"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"1610.6295452826905,1824.4665829241503,2427.908632719374,2315.108570021788,2127.410853759396"
