DLiP-ID,C001K1
GATS6dv,1.7361111111111114
GATS6pe,1.799467509289329
GATS6se,1.5741528546353492
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.39168290006577
LogEE_D,29.811388300842438
MATS1dv,-0.19444444444444445
MATS1pe,-0.496831387694198
MATS1se,-0.4623155976578725
MATS2dv,0.05555555555555555
MATS2pe,-0.1619096255276366
MATS2se,-0.22292356659191706
MATS3dv,0.13218390804597702
MATS3pe,0.25062152501384677
MATS3se,0.21293160047071716
MATS4dv,-0.35714285714285715
MATS4pe,-0.04824767087560027
MATS4se,-0.0005818950253718135
MATS5dv,-0.3627450980392157
MATS5pe,-0.11655970384291674
MATS5se,-0.03737504541832542
MATS6dv,0.12962962962962965
MATS6pe,-0.5145089089791974
MATS6se,-0.5132314123779025
MATS7dv,2.7222222222222223
MATS7pe,1.3313964715175983
MATS7se,0.9287044604933475
MAXdssC,-1.2682407407407401
MDEC-33,9.125465128398087
MDEO-11,4.0236922799991275
MINdssC,-1.3846296296296294
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,106.91812087098387
SpAbs_A,14.601126159491539
SpAbs_D,59.622776601683796
SpMAD_A,1.2167605132909616
SpMAD_D,4.9685647168069815
SpMax_A,2.414213562373095
SpMax_D,29.81138830084189
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.06
TpiPC10,5.932245187448011
VAdjMat,4.584962500721156
VE1_DzZ,3.4257865433759664
VE1_Dzi,3.4219808308548147
VE1_Dzm,3.4257496335952204
VE1_Dzp,3.3763933852246124
VE1_Dzv,3.39757621978553
VE2_DzZ,0.2854822119479972
VE2_Dzi,0.28516506923790125
VE2_Dzm,0.285479136132935
VE2_Dzp,0.28136611543538437
VE2_Dzv,0.28313135164879416
VE3_DzZ,1.4136526498441584
VE3_Dzi,1.4125411305109246
VE3_Dzm,1.4136418756820457
VE3_Dzp,1.3991296507986877
VE3_Dzv,1.4053838576651025
VR1_DzZ,45.718278195272404
VR1_Dzi,45.98799036504262
VR1_Dzm,45.7209176388715
VR1_Dzp,49.02062590566101
VR1_Dzv,47.63973370330242
VR2_DzZ,3.8098565162727005
VR2_Dzi,3.8323325304202185
VR2_Dzm,3.810076469905958
VR2_Dzp,4.085052158805084
VR2_Dzv,3.969977808608535
VR3_DzZ,4.004819735240473
VR3_Dzi,4.010701840175177
VR3_Dzm,4.004877466360607
VR3_Dzp,4.074562703185744
VR3_Dzv,4.045988711494282
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.015625
Xch-7dv,0.04070860879574309
Xpc-4dv,0.6082430562010004
Xpc-5dv,0.5880630821790934
Xpc-6dv,0.6035644188022471
Zagreb1,60.0
Zagreb2,72.0
fragCpx,12.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,12
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,8.1475
AATS1are,7.550000000000001
AATS2are,7.4772727272727275
AATS3are,8.318965517241379
AATS4are,8.271428571428572
AATS5are,7.648823529411764
AATS6are,6.746666666666667
AATS7are,4.840000000000001
AATSC0dv,4.5
AATSC0pe,0.2670234375
AATSC0se,0.22389899999999993
AATSC1dv,-0.875
AATSC1pe,-0.13266562499999995
AATSC1se,-0.10351199999999997
AATSC2dv,0.25
AATSC2pe,-0.04323366477272728
AATSC2se,-0.04991236363636362
AATSC3dv,0.5948275862068966
AATSC3pe,0.0669218211206896
AATSC3se,0.047675172413793085
AATSC4dv,-1.6071428571428572
AATSC4pe,-0.012883258928571421
AATSC4se,-0.00013028571428572364
AATSC5dv,-1.6323529411764706
AATSC5pe,-0.03112417279411759
AATSC5se,-0.00836823529411764
AATSC6dv,0.5833333333333334
AATSC6pe,-0.13738593749999992
AATSC6se,-0.11491199999999996
AATSC7dv,12.25
AATSC7pe,0.35551406249999995
AATSC7se,0.20793599999999995
AETA_eta,0.6009268129451888
ATSC0are,4.92
ATSC1are,-2.3999999999999995
ATSC2are,-1.2600000000000007
ATSC3are,2.13
ATSC4are,-0.23999999999999871
ATSC5are,-0.44999999999999984
ATSC6are,-0.9600000000000003
ATSC7are,0.7199999999999992
ATSC8are,0.0
BCUTZ-1h,8.024423334093296
BCUTZ-1l,5.719494831427822
BCUTc-1h,0.5330733419469842
BCUTc-1l,-0.3600226190416007
BCUTd-1h,3.285139222809168
BCUTd-1l,0.9772293943578539
BCUTi-1h,13.639127054725364
BCUTi-1l,10.980921465163338
BCUTm-1h,16.012642534968744
BCUTm-1l,11.734355072610315
BCUTp-1h,1.9640676166550828
BCUTp-1l,0.7511923140138491
BCUTs-1h,7.009358331181238
BCUTs-1l,1.3907169981824423
BCUTv-1h,20.858987833978514
BCUTv-1l,14.701788006200616
BalabanJ,2.7602520756252087
Diameter,5
ETA_beta,12.5
GATS1are,1.2157012195121948
GATS2are,0.8564301552106429
GATS3are,0.6686291000841041
GATS4are,1.1019163763066198
GATS5are,1.2446197991391674
GATS6are,1.7174796747967473
GATS7are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,53.45906043549193
MATS1are,-0.48780487804878037
MATS2are,-0.18625277161862538
MATS3are,0.23885618166526493
MATS4are,-0.027874564459930164
MATS5are,-0.08608321377331417
MATS6are,-0.5203252032520327
MATS7are,1.170731707317072
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,30.015183947506465
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,23.036659486624703
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,44.79441209018171
SpAD_Dzi,46.35243796097513
SpAD_Dzm,44.80927378176415
SpAD_Dzp,74.39647015022238
SpAD_Dzv,58.86910443592305
SpAbs_Dt,106.91812087098387
SpDiam_A,4.828427124746189
SpDiam_D,38.93449392645955
SpMAD_Dt,8.909843405915323
SpMax_Dt,53.45906043549193
SsssssAs,0
VE1_Dzpe,3.4262256112866076
VE1_Dzse,3.4257109076022023
VE2_Dzpe,0.28551880094055065
VE2_Dzse,0.2854759089668502
VE3_Dzpe,1.4137808072091285
VE3_Dzse,1.4136305712330788
VMcGowan,102.56000000000004
VR1_Dzpe,45.68684204533911
VR1_Dzse,45.72368643167826
VR2_Dzpe,3.8072368371115926
VR2_Dzse,3.810307202639855
VR3_Dzpe,4.004131893003846
VR3_Dzse,4.004938023084227
mZagreb1,6.666666666666666
mZagreb2,2.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,12
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.3075
AATSC1are,-0.14999999999999997
AATSC2are,-0.0572727272727273
AATSC3are,0.07344827586206897
AATSC4are,-0.008571428571428525
AATSC5are,-0.026470588235294107
AATSC6are,-0.16000000000000006
AATSC7are,0.3599999999999996
AETA_beta,1.0416666666666667
BCUTdv-1h,6.023207327205935
BCUTdv-1l,3.716350139517157
BCUTpe-1h,3.4925147540611152
BCUTpe-1l,2.261596426150461
BCUTse-1h,3.7055014050677255
BCUTse-1l,2.457841856668805
ETA_alpha,5.0
ETA_dBeta,-2.5
ETA_eta_B,0.45011194723533965
ETA_eta_F,10.32584128880952
ETA_eta_L,2.4716410013105174
ETA_eta_R,17.536963044151786
ETA_psi_1,0.38461538461538464
LabuteASA,65.67890359078642
LogEE_DzZ,22.522206046136098
LogEE_Dzi,23.26278607389853
LogEE_Dzm,22.529269681468744
LogEE_Dzp,35.57479367860247
LogEE_Dzv,28.836060500875863
PEOE_VSA1,20.426109579362823
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,1.714285714285714
SpAD_Dzpe,44.617973833372744
SpAD_Dzse,44.8248717412972
SpAbs_DzZ,43.544412090181694
SpAbs_Dzi,45.486767031583625
SpAbs_Dzm,43.56294588627068
SpAbs_Dzp,77.64335294323985
SpAbs_Dzv,60.06608787009713
SpDiam_Dt,66.54182296579015
SpMAD_DzZ,3.732867674181809
SpMAD_Dzi,3.862703163414594
SpMAD_Dzm,3.7341061484803455
SpMAD_Dzp,6.199705845851866
SpMAD_Dzv,4.905758702993587
SpMax_DzZ,22.52220604509085
SpMax_Dzi,23.262786073426714
SpMax_Dzm,22.529269680431426
SpMax_Dzp,35.57479367860247
SpMax_Dzv,28.83606050087448
VE1_Dzare,3.4275935883869426
VE2_Dzare,0.2856327990322452
VE3_Dzare,1.4141799940212247
VR1_Dzare,45.58843302824139
VR2_Dzare,3.7990360856867826
VR3_Dzare,4.001975579475362
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4166666666666667
AETA_dBeta,-0.20833333333333334
AETA_eta_B,0.037509328936278306
AETA_eta_F,0.8604867740674601
AETA_eta_L,0.2059700834425431
AETA_eta_R,1.4614135870126488
BCUTare-1h,3.546899398919452
BCUTare-1l,2.212989335198417
ETA_beta_s,7.5
ETA_dPsi_A,0.32938461538461533
ETA_dPsi_B,0.0
ETA_eta_BR,0.5361119472353396
ETA_eta_FL,2.992460613827238
ETA_eta_RL,5.464101615137755
LogEE_Dzpe,22.438347382946876
LogEE_Dzse,22.53668327178713
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,23.036659486624703
PEOE_VSA13,11.566489892729878
SlogP_VSA1,0.0
SlogP_VSA2,31.9925994720927
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,23.036659486624703
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,44.0723069977158
SpAbs_Dzpe,43.32436918220996
SpAbs_Dzse,43.58239774020252
SpDiam_DzZ,31.19573973026626
SpDiam_Dzi,32.07101328421973
SpDiam_Dzm,31.20407520967239
SpDiam_Dzp,46.981794916998375
SpDiam_Dzv,38.742124129096126
SpMAD_Dzpe,3.718164486114395
SpMAD_Dzse,3.7354059784414333
SpMax_Dzpe,22.438347381802654
SpMax_Dzse,22.536683270758072
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.625
AETA_eta_BR,0.04467599560294497
AETA_eta_FL,0.2493717178189365
AETA_eta_RL,0.4553418012614796
DetourIndex,318
EState_VSA1,34.60314937935458
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,20.426109579362823
ETA_beta_ns,5.0
ETA_shape_p,0.39999999999999997
ETA_shape_x,0.0
ETA_shape_y,0.6
GhoseFilter,False
LogEE_Dzare,22.17901064322949
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,42.64373556914437
SpDiam_Dzpe,31.09680084713625
SpDiam_Dzse,31.212823922186296
SpMAD_Dzare,3.67269224980965
SpMax_Dzare,22.179010641715042
TopoPSA(NO),115.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4166666666666667
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.08333333333333333
FilterItLogS,1.0389247581846865
SpDiam_Dzare,30.791049391352452
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.8875000000000001
ETA_epsilon_2,1.0833333333333333
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.7700000000000002
ETA_epsilon_5,0.8875000000000001
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.4541666666666663
ETA_dEpsilon_B,0.11749999999999983
ETA_dEpsilon_C,-0.33666666666666645
ETA_dEpsilon_D,0.1958333333333332
PetitjeanIndex,0.2
TopoShapeIndex,0.25
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125465128398087,0.0,0.0,4.0236922799991275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,18.039171999999997
BCUTDescriptor,"11.996355124387275,16.000783453629293,-0.3774620925567797,0.24447475653241468,4.7586249999999986,7.831916035536401"
BPolDescriptor,6.288828000000001
TPSADescriptor,115.06
ALOGPDescriptor,"-1.8443999999999998,3.4018113599999995,37.751200000000004"
XLogPDescriptor,2.022
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,172.00078788000002
ChiPathDescriptor,"9.464101615137755,5.464101615137755,5.154700538379251,4.976067743425169,2.872934051172335,1.6586892478083899,0.8293446239041948,0.2222222222222222,5.605350962927559,2.8026754814637793,2.052675481463779,1.3089119265669453,0.6544559632834726,0.32741776851630583,0.11673899082086814,0.01766088661469096"
ChiChainDescriptor,"0.0,0.0,0.0,0.037037037037037035,0.2222222222222222,0.0,0.0,0.0,0.015625,0.04070860879574309"
AtomCountDescriptor,16
BondCountDescriptor,12
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1547005383792517,0.0,0.6666666666666667,0.0,0.3256688703659447,0.0,0.07064354645876383,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,60.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.46
WeightedPathDescriptor,"22.897486762723503,1.9081238968936252,14.905717215398399,14.905717215398399,0.0"
FractionalPSADescriptor,0.6689504241124409
WienerNumbersDescriptor,"174.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6427344100918364,4.976067743425167,7.0196571706933115,0.6082430562010003,0.5880630821790936,0.6035644188022472"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.2
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,3.3950617283950617,1.5625"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,124.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"16.646814213245676,13.992551862795386,21.98510372559077,29.631917938836445,18.63936607604106"
PetitjeanShapeIndexDescriptor,"0.25,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.5830787694677262,-0.008171006163764056,-0.27860149753731905,-0.13998212671955737,-0.01293788719654397"
EccentricConnectivityIndexDescriptor,102
AutocorrelationDescriptorPolarizability,"517.4543539570313,599.536181578125,835.9534795781248,808.6889965488281,390.82919629101576"
