DLiP-ID,T006RX
AATSC4v,-6.573581510095697
AATSC5Z,-0.0563274942329872
AATSC5c,-0.001584724795148056
AATSC5d,-0.07818807670126872
AATSC5i,-0.15569231244293902
AATSC5m,-0.3279170807291665
AATSC5p,-0.024975715403150977
AATSC5s,-0.00042726955978469834
AATSC5v,-3.083523612136048
AATSC6Z,-0.5132837551404917
AATSC6c,0.001594851167772504
AATSC6d,-0.058366093588651954
AATSC6i,0.06293252288849788
AATSC6m,-2.4917475484293186
AATSC6p,-0.004563375927844781
AATSC6s,0.1463587995253537
AATSC6v,-3.1114256788492782
AATSC7Z,-0.47982660727599463
AATSC7c,-0.0023592651663281797
AATSC7d,-0.00832074786365635
AATSC7i,-0.1853803578705408
AATSC7m,-2.3701180676795577
AATSC7p,-0.0345734371766194
AATSC7s,-0.018500076203160267
AATSC7v,-6.4569181899571815
AATSC8Z,0.849930039518218
AATSC8c,0.0019413342921672297
AATSC8d,0.03922041333408967
AATSC8i,0.04953760218302114
AATSC8m,4.008879719945353
AATSC8p,0.017877267463563138
AATSC8s,0.10774895715813379
AATSC8v,4.579006218906428
ATS0are,413.7596
ATS1are,441.079
ATS2are,770.5128999999998
ATS3are,965.7450000000001
ATS4are,1092.8148999999999
ATS5are,1134.1370000000002
ATS6are,1159.7770000000003
ATS7are,1062.0789000000004
ATS8are,1066.705
ATSC0dv,264.88235294117635
ATSC0pe,7.695205882352939
ATSC0se,4.9064962352941155
ATSC1dv,99.62110726643594
ATSC1pe,0.2889527681661008
ATSC1se,-0.08142894809688796
ATSC2dv,36.62629757785465
ATSC2pe,1.1791451557093557
ATSC2se,0.9235023944636642
ATSC3dv,-85.09256055363322
ATSC3pe,-1.153949048442898
ATSC3se,-1.039189961937718
ATSC4dv,-151.280276816609
ATSC4pe,-3.749488927335622
ATSC4se,-1.6641914394463706
ATSC5dv,-45.461937716262966
ATSC5pe,-0.10513425605536791
ATSC5se,-0.40155937024221255
ATSC6dv,-43.390138408304495
ATSC6pe,0.6855246539792477
ATSC6se,1.280845927335637
ATSC7dv,23.416089965397923
ATSC7pe,-4.506920415858762e-05
ATSC7se,-0.00799380276816361
ATSC8dv,92.71366782006919
ATSC8pe,2.8334547577854523
ATSC8se,1.9666366608996562
AXp-0dv,0.5971381351227061
AXp-1dv,0.3244265149233546
AXp-2dv,0.1751703168484627
AXp-3dv,0.1000818906218402
AXp-4dv,0.05553257158960809
AXp-5dv,0.03065970022760913
AXp-6dv,0.01787817368435127
AXp-7dv,0.010702545817707701
BertzCT,1006.6053617653407
ECIndex,1004
ETA_eta,34.470797523056426
GATS1dv,0.4950445734589641
GATS1pe,0.7252448676164741
GATS1se,0.7703725233751669
GATS2dv,0.9648531803170651
GATS2pe,0.8975890660872542
GATS2se,0.8864539169856088
GATS3dv,1.1573311712527083
GATS3pe,0.9679380666713251
GATS3se,0.9702872428917981
GATS4dv,1.2668439517225727
GATS4pe,1.2237514533065432
GATS4se,1.1743973460845751
GATS5dv,1.0005719566585245
GATS5pe,0.8576662991090709
GATS5se,0.8424972262313797
GATS6dv,1.1104307425067412
GATS6pe,1.1124885629978483
GATS6se,1.1091867424188495
GATS7dv,0.8482656743263857
GATS7pe,0.9053906072934712
GATS7se,0.8969132334514306
GATS8dv,0.8313929147417208
GATS8pe,0.8673486589927881
GATS8se,0.847848369000476
LogEE_A,4.428239793434967
LogEE_D,243.28237974635678
MATS1dv,0.36535008407093683
MATS1pe,0.03647686352793184
MATS1se,-0.016121974404806495
MATS2dv,0.07582758447773169
MATS2pe,0.08402997898960575
MATS2se,0.10321760634828797
MATS3dv,-0.1373884915297559
MATS3pe,-0.06413250121399369
MATS3se,-0.09058061425673285
MATS4dv,-0.2181816367116056
MATS4pe,-0.18614044254555706
MATS4se,-0.12957485279530448
MATS5dv,-0.06078586497890297
MATS5pe,-0.004838733308617368
MATS5se,-0.02898584586785586
MATS6dv,-0.05831946823118505
MATS6pe,0.03171599786739461
MATS6se,0.09293963599721992
MATS7dv,0.03321174465641691
MATS7pe,-2.2003409602455738e-06
MATS7se,-0.0006120857891381918
MATS8dv,0.1300614405211341
MATS8pe,0.1368213470417262
MATS8se,0.1489397031058621
MAXaaCH,2.1766430542931126
MAXaasC,1.2420111992869722
MAXdCH2,3.9379083313859864
MAXdsCH,1.8575878766665064
MAXdssC,-0.03358141102323953
MAXsCH3,1.7149750010940557
MAXssNH,3.3764742299308663
MAXsssN,1.607783128300805
MDEC-11,0.5927929651476864
MDEC-12,7.064814601007521
MDEC-13,5.526262157943916
MDEC-22,14.418765719888375
MDEC-23,24.24343595591464
MDEC-33,6.98715541837532
MDEN-22,0.4553366174737273
MDEN-23,0.4749571257964983
MDEO-11,0.16666666666666669
MDEO-12,0.7598356856515924
MDEO-22,0.12499999999999997
MINaaCH,1.6278043929506008
MINaasC,0.47169291688089676
MINdCH2,3.9379083313859864
MINdsCH,1.8575878766665064
MINdssC,-0.3847074059565043
MINsCH3,1.3425203718324028
MINssNH,3.3764742299308663
MINsssN,1.607783128300805
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,739.5089335510843
SpAbs_A,44.22708166493276
SpAbs_D,486.5647594927136
SpMAD_A,1.3007965195568458
SpMAD_D,14.31072822037393
SpMax_A,2.396279050080388
SpMax_D,243.28237974635678
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.65
TpiPC10,7.941584572186819
VAdjMat,6.169925001442312
VE1_DzZ,5.76131276597915
VE1_Dzi,5.759510149024759
VE1_Dzm,5.7612971291343795
VE1_Dzp,5.733633035527129
VE1_Dzv,5.74976862835012
VE2_DzZ,0.169450375469975
VE2_Dzi,0.16939735732425762
VE2_Dzm,0.16944991556277586
VE2_Dzp,0.1686362657507979
VE2_Dzv,0.16911084201029764
VE3_DzZ,2.974940791122473
VE3_Dzi,2.9746278591414157
VE3_Dzm,2.97493807700737
VE3_Dzp,2.970124799045647
VE3_Dzv,2.9729350470739777
VR1_DzZ,221.25494849152886
VR1_Dzi,221.60693345637463
VR1_Dzm,221.25751684400933
VR1_Dzp,225.15996662602373
VR1_Dzv,223.05992473251297
VR2_DzZ,6.507498485044967
VR2_Dzi,6.517850984011019
VR2_Dzm,6.507574024823803
VR2_Dzp,6.622351959588933
VR2_Dzv,6.560586021544499
VR3_DzZ,6.623091081323445
VR3_Dzi,6.624680674166315
VR3_Dzm,6.623102689369237
VR3_Dzp,6.640586543994551
VR3_Dzv,6.631215887756875
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08184817857895355
Xch-7dv,0.1066938964568513
Xpc-4dv,1.8941051398644824
Xpc-5dv,2.4492591776206156
Xpc-6dv,3.174356213764854
Zagreb1,168.0
Zagreb2,194.0
fragCpx,174.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,55
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.0847
AATS1are,6.301128571428571
AATS2are,6.213813709677418
AATS3are,6.073867924528303
AATS4are,6.139409550561797
AATS5are,5.906963541666667
AATS6are,6.072130890052358
AATS7are,5.867839226519339
AATS8are,5.828989071038251
AATSC0dv,3.8953287197231816
AATSC0pe,0.11316479238754322
AATSC0se,0.07215435640138405
AATSC1dv,1.423158675234799
AATSC1pe,0.004127896688087155
AATSC1se,-0.0011632706870983993
AATSC2dv,0.295373367563344
AATSC2pe,0.009509235126688352
AATSC2se,0.007447599955352131
AATSC3dv,-0.5351733368153033
AATSC3pe,-0.007257541185175459
AATSC3se,-0.006535785924136592
AATSC4dv,-0.849889195598927
AATSC4pe,-0.021064544535593383
AATSC4se,-0.009349390109249274
AATSC5dv,-0.2367809256055363
AATSC5pe,-0.0005475742502883746
AATSC5se,-0.002091455053344857
AATSC6dv,-0.22717349951991883
AATSC6pe,0.0035891343140274745
AATSC6se,0.006705999619558309
AATSC7dv,0.1293706627922537
AATSC7pe,-2.490011279479979e-07
AATSC7se,-4.41646561776995e-05
AATSC8dv,0.506632064590542
AATSC8pe,0.015483359332160941
AATSC8se,0.010746648420216701
AETA_eta,1.0138469859722479
ATSC0are,8.13362352941176
ATSC1are,0.14809342560554498
ATSC2are,1.3714217993079694
ATSC3are,-1.4655550173010305
ATSC4are,-3.560208650519016
ATSC5are,-0.3560546712802809
ATSC6are,1.2454456747404925
ATSC7are,0.10936089965397244
ATSC8are,2.9640366782006806
BCUTZ-1h,8.029679604279716
BCUTZ-1l,5.702334490799225
BCUTc-1h,0.4311640855634928
BCUTc-1l,-0.5129077433115566
BCUTd-1h,3.20091921881002
BCUTd-1l,0.957417891398325
BCUTi-1h,14.552078122780138
BCUTi-1l,10.966201986873244
BCUTm-1h,16.014994407125343
BCUTm-1l,11.715830021487976
BCUTp-1h,1.9824305237114848
BCUTp-1l,0.7409301463703556
BCUTs-1h,7.009362161139647
BCUTs-1l,1.2479611447712384
BCUTv-1h,20.882687422825175
BCUTv-1l,14.700562000788203
BalabanJ,1.4510949959777732
Diameter,18
ETA_beta,38.25
GATS1are,0.7443677619161956
GATS2are,0.9003722739836295
GATS3are,0.9805238999951257
GATS4are,1.2181881386612134
GATS5are,0.8560000036462055
GATS6are,1.1063101751225213
GATS7are,0.8902047198356461
GATS8are,0.8625267030088577
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,369.75446677554214
MATS1are,0.017687342468426535
MATS2are,0.09246432617096174
MATS3are,-0.07706014965241738
MATS4are,-0.1672169487890477
MATS5are,-0.015503876669781492
MATS6are,0.05451503149072046
MATS7are,0.00505136028300999
MATS8are,0.13541205518743243
MAXssCH2,1.1148802234441717
MAXsssCH,-0.4591560788636635
MINssCH2,0.057032798133537455
MINsssCH,-0.4591560788636635
NsssssAs,0
RotRatio,0.3055555555555556
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,33.12881207515116
SMR_VSA7,53.359162930535845
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,413.0962290575777
SpAD_Dzi,404.70121992430325
SpAD_Dzm,413.16388884539333
SpAD_Dzp,525.0117876465414
SpAD_Dzv,483.0392631040611
SpAbs_Dt,739.5089335510845
SpDiam_A,4.792558100160776
SpDiam_D,369.1964477783083
SpMAD_Dt,21.75026275150248
SpMax_Dt,369.75446677554214
SsssssAs,0
VE1_Dzpe,5.761454627046731
VE1_Dzse,5.761285847858544
VE2_Dzpe,0.1694545478543156
VE2_Dzse,0.16944958376054542
VE3_Dzpe,2.9749654138650397
VE3_Dzse,2.9749361188915797
VMcGowan,369.32000000000147
VR1_Dzpe,221.23597173436198
VR1_Dzse,221.25872993746123
VR2_Dzpe,6.506940345128293
VR2_Dzse,6.507609704042977
VR3_Dzpe,6.623005308909544
VR3_Dzse,6.623108172076192
mZagreb1,11.61111111111111
mZagreb2,7.88888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,61
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11961211072664354
AATSC1are,0.0021156203657934996
AATSC2are,0.01105985322022556
AATSC3are,-0.00921732715283667
AATSC4are,-0.020001172193927056
AATSC5are,-0.0018544514129181296
AATSC6are,0.006520657982934516
AATSC7are,0.0006042038654915605
AATSC8are,0.016196921738801533
AETA_beta,1.125
BCUTdv-1h,6.028669611136463
BCUTdv-1l,0.9961979451805297
BCUTpe-1h,3.502161349011369
BCUTpe-1l,2.24808645804789
BCUTse-1h,3.715052184732771
BCUTse-1l,2.4434243668809557
ETA_alpha,15.933333333333335
ETA_dBeta,-5.25
ETA_eta_B,0.4539548066922343
ETA_eta_F,32.4030271128507
ETA_eta_L,8.823622270061632
ETA_eta_R,66.87382463590713
ETA_psi_1,0.5597189695550354
LabuteASA,200.931263444999
LogEE_DzZ,206.59433301618378
LogEE_Dzi,202.3869016038604
LogEE_Dzm,206.62803451182384
LogEE_Dzp,262.2630371097469
LogEE_Dzv,241.43512342187742
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.721322858893988
PEOE_VSA7,54.86082965818265
PEOE_VSA8,32.27646065159046
PEOE_VSA9,32.376185529477496
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,410.51643863187707
SpAD_Dzse,413.46987741895566
SpAbs_DzZ,411.7221686867581
SpAbs_Dzi,403.3888969128435
SpAbs_Dzm,411.7935595717274
SpAbs_Dzp,530.9279785495778
SpAbs_Dzv,485.74352326896053
SpDiam_Dt,542.2605577523738
SpMAD_DzZ,12.149889089928756
SpMAD_Dzi,11.902977056597154
SpMAD_Dzm,12.151879083688039
SpMAD_Dzp,15.441523166074747
SpMAD_Dzv,14.207037150119444
SpMax_DzZ,206.59433301618378
SpMax_Dzi,202.3869016038604
SpMax_Dzm,206.62803451182384
SpMax_Dzp,262.2630371097469
SpMax_Dzv,241.43512342187742
VE1_Dzare,5.762110295510131
VE2_Dzare,0.1694738322208862
VE3_Dzare,2.9750792099808274
VR1_Dzare,221.14023954318782
VR2_Dzare,6.504124692446701
VR3_Dzare,6.622572499955409
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4686274509803922
AETA_dBeta,-0.15441176470588236
AETA_eta_B,0.013351611961536303
AETA_eta_F,0.9530302092014912
AETA_eta_L,0.25951830206063625
AETA_eta_R,1.966877195173739
BCUTare-1h,3.556043014023759
BCUTare-1l,2.1991413069803225
ETA_beta_s,21.75
ETA_dPsi_A,0.15428103044496455
ETA_dPsi_B,0.0
ETA_eta_BR,0.7119548066922343
ETA_eta_FL,7.6366364856192295
ETA_eta_RL,16.46025875568086
LogEE_Dzpe,205.30761992073369
LogEE_Dzse,206.78067492045795
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.55637526119308
SlogP_VSA3,27.16758056779571
SlogP_VSA4,0.0
SlogP_VSA5,60.53023141371746
SlogP_VSA6,30.974880460596403
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,406.4638312029831
SpAbs_Dzpe,409.0608351446456
SpAbs_Dzse,412.1085212341475
SpDiam_DzZ,320.3776211221739
SpDiam_Dzi,313.1844779023121
SpDiam_Dzm,320.4243971856154
SpDiam_Dzp,398.6902644073358
SpDiam_Dzv,370.81025433464424
SpMAD_Dzpe,12.07401290093756
SpMAD_Dzse,12.160878747616342
SpMax_Dzpe,205.30761992073369
SpMax_Dzse,206.78067492045795
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6397058823529411
AETA_eta_BR,0.02093984725565395
AETA_eta_FL,0.2246069554593891
AETA_eta_RL,0.48412525752002533
DetourIndex,6025
EState_VSA1,6.041840829147961
EState_VSA2,18.297306640229365
EState_VSA3,12.30080995936138
EState_VSA4,61.2875582766201
EState_VSA5,19.78304657425206
EState_VSA6,24.210792353602354
EState_VSA7,12.142387175295491
EState_VSA8,22.946069877013645
EState_VSA9,14.457704428547306
ETA_beta_ns,16.5
ETA_shape_p,0.16736401673640164
ETA_shape_x,0.0
ETA_shape_y,0.3075313807531381
GhoseFilter,False
LogEE_Dzare,203.287372311863
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,404.84384831290515
SpDiam_Dzpe,318.436219767648
SpDiam_Dzse,320.65687103075817
SpMAD_Dzare,11.954818564793621
SpMax_Dzare,203.287372311863
TopoPSA(NO),93.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4852941176470588
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03137254901960779
FilterItLogS,-6.699146804470119
SpDiam_Dzare,315.4975562098553
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5686274509803911
ETA_epsilon_2,0.837254901960784
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.534188034188033
ETA_epsilon_5,0.8219047619047616
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.12985194077631051
ETA_dEpsilon_B,0.03443941679235818
ETA_dEpsilon_C,-0.09541252398395234
ETA_dEpsilon_D,0.015350140056022421
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6764705882352942
MDEDescriptor,"0.5927929651476864,7.064814601007521,5.526262157943916,0.0,14.418765719888375,24.24343595591464,0.0,6.98715541837532,0.0,0.0,0.16666666666666669,0.7598356856515924,0.12499999999999997,0.0,0.0,0.0,0.4553366174737273,0.4749571257964983,0.0"
APolDescriptor,76.03896199999998
BCUTDescriptor,"11.90000000000001,15.997948986906554,-0.3322685513902118,0.2632416863996942,4.499056204773288,11.072198015193605"
BPolDescriptor,48.19703799999999
TPSADescriptor,93.65
ALOGPDescriptor,"1.1501999999999992,1.3229600399999981,127.68010000000001"
XLogPDescriptor,3.4720000000000004
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,466.25800584
ChiPathDescriptor,"24.501424753254106,16.46025875568086,13.927316939056102,11.97155248515217,8.971283069112717,7.430788764832796,5.058982984019595,3.4416536585473754,20.302696594172005,11.679354537240767,8.40817520872621,6.205077218554094,4.164942869220605,2.9126715216228667,1.7163046736977212,1.0488494901353542"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.38202405799278294,0.0,0.0,0.0,0.08184817857895355,0.1066938964568513"
AtomCountDescriptor,68
BondCountDescriptor,36
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8903677267734234,0.0,0.44935823203043673,0.0,0.8131455447521915,0.0,0.16251446412038797,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,6,5,3,1,8,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"68.52201678042375,2.015353434718346,23.057237418240803,10.479648521475482,12.577588896765329"
FractionalPSADescriptor,0.20085446003502344
WienerNumbersDescriptor,"4009.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.845694906696728,6.8756733699221275,9.67923491325953,1.8941051398644826,2.4492591776206147,2.9232014532386823"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,1,8,0,1,4,1,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.569444444444443,14.666666666666666,8.258064516129032"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3778.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"38.5377973472697,39.48818926141938,53.23155977128535,58.14946481476715,53.78891082364864"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.8228087417846984,-0.5347020355434318,0.2896425059886048,-0.2565083874307406,0.3055515655012879"
EccentricConnectivityIndexDescriptor,1004
AutocorrelationDescriptorPolarizability,"2208.3470929616365,2528.2632554030224,3399.768054626418,3631.323519327448,3234.935636237024"
