DLiP-ID,C003E2
AATSC5v,-2.2109729459349023
AATSC6Z,-0.41868591338974614
AATSC6c,2.2676328008229543e-05
AATSC6d,-0.19011448481831758
AATSC6i,-0.31237494600671734
AATSC6m,-2.0761596352712792
AATSC6p,-0.050982252089708795
AATSC6s,-0.2878496764559482
AATSC6v,-7.436114512499401
AATSC7Z,-1.8693215664644236
AATSC7c,0.003915164504512411
AATSC7d,-0.09132928847214555
AATSC7i,-0.15528844988995602
AATSC7m,-8.903046468240486
AATSC7p,-0.03333916643501952
AATSC7s,-0.10307317521603229
AATSC7v,-10.974251014215026
AATSC8Z,-0.49297529538131085
AATSC8c,0.005642843991842426
AATSC8d,0.12055853920515586
AATSC8i,0.07546408775292275
AATSC8m,-2.468490872724674
AATSC8p,0.004923067571110069
AATSC8s,0.3744850220790069
AATSC8v,-3.540677397559409
ATS0are,235.01000000000002
ATS1are,240.8
ATS2are,365.64
ATS3are,458.2
ATS4are,545.4299999999998
ATS5are,575.4100000000001
ATS6are,543.44
ATS7are,502.5
ATS8are,365.79
ATSC0dv,161.8857142857143
ATSC0pe,6.462068571428571
ATSC0se,4.9691718857142835
ATSC1dv,35.60326530612245
ATSC1pe,-1.3017848163265309
ATSC1se,-0.9775006824489794
ATSC2dv,20.95428571428571
ATSC2pe,0.5656217142857131
ATSC2se,0.19616749714285697
ATSC3dv,-34.46040816326531
ATSC3pe,-1.1557551836734696
ATSC3se,-0.7195857175510203
ATSC4dv,9.045714285714281
ATSC4pe,1.9789497142857142
ATSC4se,1.5846582171428565
ATSC5dv,-47.648979591836735
ATSC5pe,-2.000856326530612
ATSC5se,-1.8836712489795917
ATSC6dv,-52.989387755102044
ATSC6pe,-0.5538749387755111
ATSC6se,-0.6943271608163266
ATSC7dv,-72.32979591836734
ATSC7pe,-1.3142935510204072
ATSC7se,-0.4458438726530605
ATSC8dv,8.757551020408167
ATSC8pe,1.120971183673471
ATSC8se,1.35546795755102
AXp-0dv,0.5435596209374316
AXp-1dv,0.27365112948573395
AXp-2dv,0.14156500344099995
AXp-3dv,0.07505581974131427
AXp-4dv,0.038681101743573476
AXp-5dv,0.0204619591560265
AXp-6dv,0.010543266185464445
AXp-7dv,0.005486090647858534
BertzCT,720.589161213165
ECIndex,301
ETA_eta,14.600385980604903
GATS1dv,0.5717339294818997
GATS1pe,0.9441494261309809
GATS1se,0.9996989220797919
GATS2dv,0.7819669961171901
GATS2pe,0.6751268611908438
GATS2se,0.7321085624292811
GATS3dv,0.9314139259350204
GATS3pe,0.8704459101981945
GATS3se,0.8986779411391559
GATS4dv,0.8363483939286973
GATS4pe,0.6857077462443102
GATS4se,0.6905346236784481
GATS5dv,1.0722928187629914
GATS5pe,1.0279544620730812
GATS5se,1.0456449635991343
GATS6dv,1.150013344468072
GATS6pe,1.100395393395351
GATS6se,1.1340124491744759
GATS7dv,1.3254262027647128
GATS7pe,1.3874575682448789
GATS7se,1.3504016347531247
GATS8dv,1.1035508821471256
GATS8pe,1.114393849908067
GATS8se,1.008858528924861
LogEE_A,3.959016471652074
LogEE_D,83.52408567017028
MATS1dv,0.21381927285563004
MATS1pe,-0.19585433255536247
MATS1se,-0.19124874477504206
MATS2dv,0.08089922343805152
MATS2pe,0.0547059455530382
MATS2se,0.02467306193749465
MATS3dv,-0.10797689753781778
MATS3pe,-0.09072213067989512
MATS3se,-0.07345434137274948
MATS4dv,0.02328215084127543
MATS4pe,0.12760037623217219
MATS4se,0.13287410303536865
MATS5dv,-0.11446444679766248
MATS5pe,-0.12041202983997065
MATS5se,-0.14741667945791367
MATS6dv,-0.13971227604969305
MATS6pe,-0.036584265894124175
MATS6se,-0.059639545747846294
MATS7dv,-0.21132215872773583
MATS7pe,-0.09619602783755433
MATS7se,-0.04243606515941443
MATS8dv,0.0332175302357553
MATS8pe,0.1065163006999134
MATS8se,0.16749368010559382
MAXaaCH,1.446422902494331
MAXaasC,0.5420861678004538
MAXdssC,-1.3082242063492056
MAXsCH3,1.6494520030234316
MDEC-11,0.14285714285714285
MDEC-12,2.0469545532177325
MDEC-13,4.542333365140063
MDEC-22,1.6688179349970051
MDEC-23,14.260035662953468
MDEC-33,13.557057970757702
MDEO-11,1.8937230641566014
MDEO-12,0.8272940493831069
MINaaCH,1.1969801902242378
MINaasC,-0.4409122260015115
MINdssC,-1.3082242063492056
MINsCH3,1.3890323969093812
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,297.5036503817434
SpAbs_A,25.583638026396123
SpAbs_D,167.04817134034062
SpMAD_A,1.2182684774474344
SpMAD_D,7.954674825730509
SpMax_A,2.464842502134562
SpMax_D,83.52408567017028
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.22000000000001
TpiPC10,8.414236035374609
VAdjMat,5.459431618637297
VE1_DzZ,4.51221260634707
VE1_Dzi,4.507892514969168
VE1_Dzm,4.51217179273004
VE1_Dzp,4.438072455166056
VE1_Dzv,4.474758405733276
VE2_DzZ,0.2148672669689081
VE2_Dzi,0.21466154833186513
VE2_Dzm,0.21486532346333526
VE2_Dzp,0.211336783579336
VE2_Dzv,0.21308373360634647
VE3_DzZ,2.2487249780160483
VE3_Dzi,2.2477670974481128
VE3_Dzm,2.2487159328301995
VE3_Dzp,2.2321574951916965
VE3_Dzv,2.240389707453179
VR1_DzZ,111.32012407272144
VR1_Dzi,111.77932104572552
VR1_Dzm,111.32454669340994
VR1_Dzp,118.05560340787565
VR1_Dzv,114.93051715749716
VR2_DzZ,5.300958289177212
VR2_Dzi,5.322824811701215
VR2_Dzm,5.301168890162378
VR2_Dzp,5.621695400375031
VR2_Dzv,5.472881769404627
VR3_DzZ,5.454347395945568
VR3_Dzi,5.45846392452963
VR3_Dzm,5.45438712400799
VR3_Dzp,5.513093073528947
VR3_Dzv,5.48626509186062
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.041666666666666664
Xch-7dv,0.08853935577007783
Xpc-4dv,1.301553278673392
Xpc-5dv,1.6907037788612842
Xpc-6dv,2.23482976931405
Zagreb1,108.0
Zagreb2,128.0
fragCpx,64.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,22
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.714571428571429
AATS1are,6.688888888888889
AATS2are,6.529285714285714
AATS3are,6.6405797101449275
AATS4are,6.493214285714283
AATS5are,6.393444444444445
AATS6are,6.627317073170732
AATS7are,6.79054054054054
AATS8are,6.417368421052632
AATSC0dv,4.62530612244898
AATSC0pe,0.18463053061224488
AATSC0se,0.14197633959183667
AATSC1dv,0.9889795918367348
AATSC1pe,-0.036160689342403636
AATSC1se,-0.02715279673469387
AATSC2dv,0.3741836734693877
AATSC2pe,0.01010038775510202
AATSC2se,0.0035029910204081604
AATSC3dv,-0.4994262052647147
AATSC3pe,-0.01675007512570246
AATSC3se,-0.010428778515232178
AATSC4dv,0.10768707482993192
AATSC4pe,0.023558925170068027
AATSC4se,0.018864978775510195
AATSC5dv,-0.5294331065759638
AATSC5pe,-0.022231736961451247
AATSC5se,-0.020929680544217684
AATSC6dv,-0.6462120457939273
AATSC6pe,-0.006754572424091599
AATSC6se,-0.008467404400199104
AATSC7dv,-0.9774296745725316
AATSC7pe,-0.017760723662437937
AATSC7se,-0.006024917198014332
AATSC8dv,0.1536412459720731
AATSC8pe,0.01966616111707844
AATSC8se,0.023780139606158247
AETA_eta,0.6952564752669002
ATSC0are,7.167428571428571
ATSC1are,-1.4544979591836718
ATSC2are,0.47954285714285694
ATSC3are,-1.1883591836734677
ATSC4are,2.2818857142857136
ATSC5are,-2.4156734693877553
ATSC6are,-0.7359755102040804
ATSC7are,-1.1374204081632613
ATSC8are,1.52618775510204
BCUTZ-1h,8.029217038279699
BCUTZ-1l,5.670174860280128
BCUTc-1h,0.4747307028578868
BCUTc-1l,-0.5289371113445256
BCUTd-1h,3.268835878390923
BCUTd-1l,0.9727436241645323
BCUTi-1h,13.64319268891082
BCUTi-1l,10.930645110033632
BCUTm-1h,16.01489898308702
BCUTm-1l,11.681757669561529
BCUTp-1h,2.012857104713247
BCUTp-1l,0.7415205138311056
BCUTs-1h,7.0082954660139
BCUTs-1l,1.3859992065773463
BCUTv-1h,20.919467205407702
BCUTv-1l,14.700798584148904
BalabanJ,2.192040205342974
Diameter,9
ETA_beta,28.25
GATS1are,0.9658663087866626
GATS2are,0.69545762576736
GATS3are,0.8789561011569473
GATS4are,0.6827513354062024
GATS5are,1.0343861560675716
GATS6are,1.1127404654816697
GATS7are,1.3763087411736055
GATS8are,1.0760667514277198
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,148.7518251908717
MATS1are,-0.19729463977251563
MATS2are,0.041816152435621444
MATS3are,-0.08410141576744104
MATS4are,0.1326536713704855
MATS5are,-0.1310691222195647
MATS6are,-0.043828255192382023
MATS7are,-0.07505747795152216
MATS8are,0.130748820548541
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,29.957509717234693
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,7.109797541277533
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
SpAD_DzZ,124.39951397634198
SpAD_Dzi,126.9132025116326
SpAD_Dzm,124.42343963803722
SpAD_Dzp,172.35391496515297
SpAD_Dzv,147.03858536012132
SpAbs_Dt,297.5036503817434
SpDiam_A,4.929685004269124
SpDiam_D,116.15825709702881
SpMAD_Dt,14.166840494368733
SpMax_Dt,148.7518251908717
SsssssAs,0
VE1_Dzpe,4.512696482879197
VE1_Dzse,4.512128947957974
VE2_Dzpe,0.2148903087085332
VE2_Dzse,0.214863283236094
VE3_Dzpe,2.2488322093527424
VE3_Dzse,2.2487064374081616
VMcGowan,205.60999999999981
VR1_Dzpe,111.26755717264471
VR1_Dzse,111.32918754952517
VR2_Dzpe,5.298455103459272
VR2_Dzse,5.301389883310723
VR3_Dzpe,5.453875070606089
VR3_Dzse,5.454428810765517
mZagreb1,9.25
mZagreb2,4.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.20478367346938775
AATSC1are,-0.040402721088435324
AATSC2are,0.008563265306122446
AATSC3are,-0.017222596864832865
AATSC4are,0.02716530612244897
AATSC5are,-0.026840816326530615
AATSC6are,-0.00897531110004976
AATSC7are,-0.015370546056260287
AATSC8are,0.02677522377372
AETA_beta,1.3452380952380953
BCUTdv-1h,6.0221415154725335
BCUTdv-1l,0.9955195663196361
BCUTpe-1h,3.501242013579964
BCUTpe-1l,2.2189714364050452
BCUTse-1h,3.714162777116969
BCUTse-1l,2.4150092182060914
ETA_alpha,9.5
ETA_dBeta,2.75
ETA_eta_B,0.5687705518740263
ETA_eta_F,23.01094139838252
ETA_eta_L,3.874550397638511
ETA_eta_R,37.611327378987426
ETA_psi_1,0.49222797927461154
LabuteASA,120.03532600708553
LogEE_DzZ,62.27118555959956
LogEE_Dzi,63.50606816606724
LogEE_Dzm,62.282938555903954
LogEE_Dzp,84.63082281923487
LogEE_Dzv,72.94930056854919
PEOE_VSA1,25.162972533162872
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.249741388469445
PEOE_VSA8,11.629818560158606
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.714285714285714
SpAD_Dzpe,124.11554582302307
SpAD_Dzse,124.44855170047268
SpAbs_DzZ,123.04237111919915
SpAbs_Dzi,125.97333121686478
SpAbs_Dzm,123.07028363721584
SpAbs_Dzp,175.7554112245046
SpAbs_Dzv,148.29256800544655
SpDiam_Dt,212.29233284043892
SpMAD_DzZ,5.923786379825809
SpMAD_Dzi,6.043485833887267
SpMAD_Dzm,5.9249256970493915
SpMAD_Dzp,8.207329284054904
SpMAD_Dzv,7.001837398101015
SpMax_DzZ,62.27118555959956
SpMax_Dzi,63.50606816606724
SpMax_Dzm,62.282938555903954
SpMax_Dzp,84.63082281923487
SpMax_Dzv,72.94930056854919
VE1_Dzare,4.5141847768963865
VE2_Dzare,0.2149611798522089
VE3_Dzare,2.2491619564686833
VR1_Dzare,111.10427255054672
VR2_Dzare,5.29067964526413
VR3_Dzare,5.452406497436119
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4523809523809524
AETA_dBeta,0.13095238095238096
AETA_eta_B,0.02708431199400125
AETA_eta_F,1.0957591142086915
AETA_eta_L,0.18450239988754816
AETA_eta_R,1.7910155894755917
BCUTare-1h,3.5551848564586592
BCUTare-1l,2.169185450632267
ETA_beta_s,12.75
ETA_dPsi_A,0.22177202072538843
ETA_dPsi_B,0.0
ETA_eta_BR,0.7407705518740262
ETA_eta_FL,5.970892612860558
ETA_eta_RL,9.84544301049907
LogEE_Dzpe,62.13169317729226
LogEE_Dzse,62.2952743645846
PEOE_VSA10,17.062475158264807
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,33.5052124085922
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,123.23823732079683
SpAbs_Dzpe,122.71106077318913
SpAbs_Dzse,123.09957992785561
SpDiam_DzZ,87.31656701987835
SpDiam_Dzi,88.659986988087
SpDiam_Dzm,87.32934522565094
SpDiam_Dzp,111.9962301782625
SpDiam_Dzv,98.9967771635577
SpMAD_Dzpe,5.910264086810622
SpMAD_Dzse,5.926121509546318
SpMax_Dzpe,62.13169317729226
SpMax_Dzse,62.2952743645846
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.035274788184477435
AETA_eta_FL,0.2843282196600266
AETA_eta_RL,0.46883061954757477
DetourIndex,1536
EState_VSA1,11.718817121235755
EState_VSA2,28.375438483245706
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,31.37526581512397
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.2807017543859649
ETA_shape_x,0.0
ETA_shape_y,0.47368421052631576
GhoseFilter,True
LogEE_Dzare,61.700751313459634
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,121.68721691263357
SpDiam_Dzpe,87.16491798223639
SpDiam_Dzse,87.34275724061712
SpMAD_Dzare,5.8684874914665155
SpMax_Dzare,61.700751313459634
TopoPSA(NO),107.22000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.50000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7380952380952381
EState_VSA10,25.220646763434644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.047619047619047616
FilterItLogS,-2.466701923740348
SpDiam_Dzare,86.69654939509317
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6714285714285715
ETA_epsilon_2,0.9190476190476188
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5765957446808513
ETA_epsilon_5,0.8199999999999998
AETA_beta_ns_d,0.09523809523809523
ETA_dEpsilon_A,0.23372365339578427
ETA_dEpsilon_B,0.0948328267477202
ETA_dEpsilon_C,-0.13889082664806407
ETA_dEpsilon_D,0.09904761904761894
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.14285714285714285,2.0469545532177325,4.542333365140063,0.0,1.6688179349970051,14.260035662953468,0.0,13.557057970757702,0.0,0.0,1.8937230641566014,0.8272940493831069,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.547101999999995
BCUTDescriptor,"11.850000000000007,15.999937316277112,-0.36008941914663795,0.293891366891418,4.580341936453251,11.02148030345567"
BPolDescriptor,18.178897999999997
TPSADescriptor,107.22000000000001
ALOGPDescriptor,"3.1393000000000004,9.855204490000002,74.7367"
XLogPDescriptor,3.3009999999999993
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,290.07903828
ChiPathDescriptor,"15.731686328639373,9.845443010499071,9.275294698688946,7.448991505720012,6.172409090949506,4.752225058041263,3.3914752462287816,2.0743493796054473,11.414752039686062,6.020324848686147,4.530080110111999,3.1523444291351987,2.1274605958965402,1.4118751817658288,0.7802016977243694,0.3785402547022391"
ChiChainDescriptor,"0.0,0.0,0.0,0.1111111111111111,0.35773097715307917,0.0,0.0,0.0,0.041666666666666664,0.08853935577007785"
AtomCountDescriptor,35
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8635431582343482,0.0,0.5534867194927611,0.0,0.6585092301079247,0.0,0.12475717980273099,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,4,1,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"41.579738937450955,1.9799875684500454,15.234760688889693,15.234760688889693,0.0"
FractionalPSADescriptor,0.36962339862870564
WienerNumbersDescriptor,"848.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.199491072674677,6.613554026222086,9.613369453412238,1.3015532786733919,1.6907037788612838,2.0586066344151486"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.355371900826448,7.05078125,3.673469387755102"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,876.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"25.646814213245676,24.32464383992795,36.09538880686659,41.09166473826428,41.97269478647873"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5325957561729012,-0.21684939204745984,-0.026877121531103266,-0.1032584574536528,0.16543162663258548"
EccentricConnectivityIndexDescriptor,301
AutocorrelationDescriptorPolarizability,"1289.2306559125288,1529.6317956272426,2196.06427275975,2360.8562747621604,2074.8238257212984"
