DLiP-ID,T002AN
AATSC5Z,-0.8921578015482744
AATSC5c,0.0019839292153109975
AATSC5d,0.06290169040899898
AATSC5i,-0.11493162236253714
AATSC5m,-3.783902987294239
AATSC5p,-0.023390669191183634
AATSC5s,-0.04250433376143017
AATSC5v,-0.5966471367715895
AATSC6Z,0.9536224365103524
AATSC6c,-0.0023730371817669168
AATSC6d,-0.02157125890227117
AATSC6i,0.08658550848494874
AATSC6m,4.624235352416314
AATSC6p,0.024922798491107997
AATSC6s,-0.023107701291481566
AATSC6v,7.388016473423782
AATSC7Z,-0.423120469101171
AATSC7c,-0.0009685481738198845
AATSC7d,-0.11750945710085242
AATSC7i,-0.15574810183937757
AATSC7m,-2.058448147306264
AATSC7p,-0.035729309074601624
AATSC7s,0.1098959131864496
AATSC7v,-5.989921614918149
AATSC8Z,-0.2447982927730128
AATSC8c,0.003960705674827536
AATSC8d,-0.012008499655727478
AATSC8i,-0.14703601202264663
AATSC8m,-1.5456857426551383
AATSC8p,-0.03219031206552315
AATSC8s,0.2438717102275774
AATSC8v,-7.40140426815844
ATS0are,363.9083
ATS1are,384.665
ATS2are,655.4920000000003
ATS3are,844.7386999999997
ATS4are,921.8980000000003
ATS5are,910.9790000000004
ATS6are,803.3249999999999
ATS7are,741.3828999999997
ATS8are,783.1388000000003
ATSC0dv,244.30131826741996
ATSC0pe,6.870454237288132
ATSC0se,4.566874542372879
ATSC1dv,78.36455041654695
ATSC1pe,1.1042608733122745
ATSC1se,0.7636158290721041
ATSC2dv,31.351303903731342
ATSC2pe,1.7915771330077612
ATSC2se,1.3379783814995678
ATSC3dv,-64.88690989179355
ATSC3pe,-1.385749813272044
ATSC3se,-0.8267866845733984
ATSC4dv,-40.60436017747134
ATSC4pe,-1.7164304797471976
ATSC4se,-0.9656426946279805
ATSC5dv,94.92671326885635
ATSC5pe,0.6093440965239808
ATSC5se,-0.06076518615340158
ATSC6dv,37.784576590379515
ATSC6pe,0.08139885090490757
ATSC6se,-0.5894369606434915
ATSC7dv,-16.116218200389426
ATSC7pe,0.8798838264866502
ATSC7se,0.5845535670784215
ATSC8dv,-58.551214529669004
ATSC8pe,0.6138180695202616
ATSC8se,1.2103978586612985
AXp-0dv,0.6038691007323367
AXp-1dv,0.33551963586936884
AXp-2dv,0.19302878039550903
AXp-3dv,0.111846597530692
AXp-4dv,0.06715162636017716
AXp-5dv,0.03694984114591198
AXp-6dv,0.021799079676853187
AXp-7dv,0.012453280636666024
BertzCT,1043.2898855206902
ECIndex,897
ETA_eta,30.613188405558297
GATS1dv,0.46357992833208056
GATS1pe,0.47705295437598044
GATS1se,0.43788770157067985
GATS2dv,0.845623771339209
GATS2pe,0.6256835487453904
GATS2se,0.5574415332738852
GATS3dv,1.0360906242783516
GATS3pe,0.9087177326992315
GATS3se,0.867980271937716
GATS4dv,0.998956860246077
GATS4pe,1.025837073248391
GATS4se,1.0432624789674239
GATS5dv,0.7980103257937465
GATS5pe,0.9069270296244976
GATS5se,0.9424908832022817
GATS6dv,0.934488813678823
GATS6pe,0.937509543830809
GATS6se,0.9709778806130921
GATS7dv,1.0469613703456775
GATS7pe,0.9819046688097537
GATS7se,1.0204265684131775
GATS8dv,1.1910364764655412
GATS8pe,1.162660239391529
GATS8se,1.1407545480885994
LogEE_A,4.374719672721392
LogEE_D,219.51447032142053
MATS1dv,0.3102530163661463
MATS1pe,0.15545632965296088
MATS1se,0.16172531950672075
MATS2dv,0.07142922593861098
MATS2pe,0.1451430369026306
MATS2se,0.16307078488973265
MATS3dv,-0.11273752420468117
MATS3pe,-0.08561238363462391
MATS3se,-0.07684429028304797
MATS4dv,-0.06409253391262253
MATS4pe,-0.09633882554632282
MATS4se,-0.08153760652763312
MATS5dv,0.1498384302278362
MATS5pe,0.03420091597380137
MATS5se,-0.005130932866491829
MATS6dv,0.06809825176482608
MATS6pe,0.0052165099023721954
MATS6se,-0.05682840892752545
MATS7dv,-0.03270712558712242
MATS7pe,0.06349579042504858
MATS7se,0.0634614928493142
MATS8dv,-0.11222550391478271
MATS8pe,0.0418346061136567
MATS8se,0.12410535810116029
MAXaaCH,2.0394648816021435
MAXaasC,1.1446640695957875
MAXddsN,-0.3884291787611387
MAXdsCH,1.6003881120349375
MAXdssC,0.008266472919013834
MAXsCH3,2.0959209252964612
MAXsssN,1.712978813722445
MDEC-11,0.3601460384044719
MDEC-12,5.114374527944612
MDEC-13,4.191960560902242
MDEC-22,15.504034055304658
MDEC-23,22.32594054807025
MDEC-33,6.140382301667037
MDEN-33,0.5047172597219922
MDEO-11,0.8218365740184984
MINaaCH,1.4978070321333308
MINaasC,0.012250619383556316
MINddsN,-0.3884291787611387
MINdsCH,1.4338950827244477
MINdssC,-0.1665116708988461
MINsCH3,1.5214963354647075
MINsssN,1.6779963280333048
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.053571428571429
SM1_Dzi,1.281385004616356
SM1_Dzm,2.0499215542742757
SM1_Dzp,-5.459584580867579
SM1_Dzv,-2.3963729217909213
SddssSe,0
SpAD_Dt,631.7124503101193
SpAbs_A,40.28674774829399
SpAbs_D,439.0289406428411
SpMAD_A,1.2589608671341872
SpMAD_D,13.719654395088783
SpMax_A,2.3912292450453965
SpMax_D,219.51447032142053
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,109.06
TpiPC10,8.521847966123758
VAdjMat,6.087462841250339
VE1_DzZ,5.552711869050139
VE1_Dzi,5.561382149139758
VE1_Dzm,5.552697502710851
VE1_Dzp,5.52691343816916
VE1_Dzv,5.544294940903872
VE2_DzZ,0.17352224590781684
VE2_Dzi,0.17379319216061745
VE2_Dzm,0.1735217969597141
VE2_Dzp,0.17271604494278625
VE2_Dzv,0.173259216903246
VE3_DzZ,2.877437243279754
VE3_Dzi,2.8789974751500775
VE3_Dzm,2.8774346560110087
VE3_Dzp,2.872780320903831
VE3_Dzv,2.875920270296948
VR1_DzZ,207.80780663158995
VR1_Dzi,206.7061489375122
VR1_Dzm,207.81050320553447
VR1_Dzp,211.9452017645253
VR1_Dzv,209.49989075438526
VR2_DzZ,6.493993957237186
VR2_Dzi,6.459567154297257
VR2_Dzm,6.494078225172952
VR2_Dzp,6.623287555141416
VR2_Dzv,6.5468715860745395
VR3_DzZ,6.499764455770874
VR3_Dzi,6.494449024176298
VR3_Dzm,6.499777431974668
VR3_Dzp,6.519478568822596
VR3_Dzv,6.507874027708956
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10183403899401218
Xch-7dv,0.15543800039592376
Xpc-4dv,2.6930282268951413
Xpc-5dv,3.571327234148363
Xpc-6dv,4.368512252371999
Zagreb1,162.0
Zagreb2,187.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,34
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.167937288135593
AATS1are,6.305983606557377
AATS2are,6.183886792452833
AATS3are,6.077256834532371
AATS4are,6.025477124183008
AATS5are,5.954111111111113
AATS6are,5.994962686567163
AATS7are,6.230108403361342
AATS8are,6.215387301587304
AATSC0dv,4.140700309617287
AATSC0pe,0.11644837690318867
AATSC0se,0.07740465326055727
AATSC1dv,1.2846647609269992
AATSC1pe,0.018102637267414335
AATSC1se,0.01251829227987056
AATSC2dv,0.29576701795972965
AATSC2pe,0.016901671066110954
AATSC2se,0.012622437561316677
AATSC3dv,-0.4668123013798097
AATSC3pe,-0.009969423117065066
AATSC3se,-0.005948105644412938
AATSC4dv,-0.2653879750161526
AATSC4pe,-0.011218499867628743
AATSC4se,-0.006311390160967193
AATSC5dv,0.6204360344369696
AATSC5pe,0.003982641153751508
AATSC5se,-0.00039715807943399724
AATSC6dv,0.28197445216701134
AATSC6pe,0.0006074541112306535
AATSC6se,-0.004398783288384265
AATSC7dv,-0.1354304050452893
AATSC7pe,0.007393981735181934
AATSC7se,0.0049122148493985
AATSC8dv,-0.46469217880689684
AATSC8pe,0.004871571980319536
AATSC8se,0.009606332211597606
AETA_eta,0.9566621376736968
ATSC0are,7.306562711864405
ATSC1are,1.2829741453605334
ATSC2are,1.9761212295317478
ATSC3are,-1.5224189313415657
ATSC4are,-1.882155846021257
ATSC5are,0.7450390692329736
ATSC6are,-0.3365881930479775
ATSC7are,1.058700632002305
ATSC8are,0.8713575983912734
BCUTZ-1h,16.00200518256254
BCUTZ-1l,5.687938332755877
BCUTc-1h,0.46966633252326656
BCUTc-1l,-0.4140948920438071
BCUTd-1h,3.211941160714912
BCUTd-1l,0.9715290603454468
BCUTi-1h,14.594832425148377
BCUTi-1l,10.33722354948563
BCUTm-1h,32.06099953472204
BCUTm-1l,11.699477457409953
BCUTp-1h,2.916688558334413
BCUTp-1l,0.6692168267946192
BCUTs-1h,8.001939733404223
BCUTs-1l,0.6282269225526957
BCUTv-1h,24.434246469224657
BCUTv-1l,14.65155157073839
BalabanJ,1.4610724003437652
Diameter,17
ETA_beta,38.25
GATS1are,0.46075286080342365
GATS2are,0.616271248995125
GATS3are,0.9050112677465136
GATS4are,1.0257956878554342
GATS5are,0.8927655820740668
GATS6are,0.9570319799965391
GATS7are,0.9904275503791303
GATS8are,1.1733285199588535
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,315.8562251550597
MATS1are,0.16983490982266514
MATS2are,0.15053816367476988
MATS3are,-0.08844194216073462
MATS4are,-0.09933517143406871
MATS5are,0.03932117726796389
MATS6are,-0.02028303661692261
MATS7are,0.07183979864644328
MATS8are,0.05584248973219971
MAXssCH2,0.5180124307089702
MAXsssCH,0.3086002681190785
MINssCH2,0.47989994589755947
MINsssCH,0.3086002681190785
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.5300642594859244
SM1_Dzse,1.486124284371629
SMR_VSA1,14.512385416961315
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,36.48008459626882
SMR_VSA6,26.1790256236503
SMR_VSA7,69.78181083822471
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,322.81300015326656
SpAD_Dzi,353.50352709312176
SpAD_Dzm,322.8375561554242
SpAD_Dzp,421.1902990616655
SpAD_Dzv,402.6300491485986
SpAbs_Dt,631.7124503101193
SpDiam_A,4.782458490090794
SpDiam_D,335.4417358169871
SpMAD_Dt,19.741014072191227
SpMax_Dt,315.8562251550597
SsssssAs,0
VE1_Dzpe,5.559373387695358
VE1_Dzse,5.558479869127195
VE2_Dzpe,0.17373041836547995
VE2_Dzse,0.17370249591022485
VE3_Dzpe,2.878636211662252
VE3_Dzse,2.878475475853018
VMcGowan,343.2100000000013
VR1_Dzpe,206.90626597900493
VR1_Dzse,207.0458294160252
VR2_Dzpe,6.465820811843904
VR2_Dzse,6.470182169250788
VR3_Dzpe,6.495416679159034
VR3_Dzse,6.496090976711147
mZagreb1,11.722222222222221
mZagreb2,7.083333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12384004596380348
AATSC1are,0.02103236303869727
AATSC2are,0.018642653108790073
AATSC3are,-0.010952654182313422
AATSC4are,-0.012301672196217367
AATSC5are,0.004869536400215513
AATSC6are,-0.002511852186925205
AATSC7are,0.008896643966405923
AATSC8are,0.006915536495168836
AETA_beta,1.1953125
BCUTdv-1h,7.004122824057847
BCUTdv-1l,0.6606459961721514
BCUTpe-1h,3.55316662447052
BCUTpe-1l,2.230004588273333
BCUTse-1h,3.757047298771725
BCUTse-1l,2.4292184607173795
ETA_alpha,15.366666666666669
ETA_dBeta,-1.25
ETA_eta_B,0.6572856115516323
ETA_eta_F,31.66327098604117
ETA_eta_L,7.72138828544615
ETA_eta_R,62.27645939159947
ETA_psi_1,0.5705445544554459
LabuteASA,191.79116580096618
LogEE_DzZ,161.31074838826683
LogEE_Dzi,176.67946896584715
LogEE_Dzm,161.3223633910837
LogEE_Dzp,209.5124394419737
LogEE_Dzv,200.8657046514635
PEOE_VSA1,9.799819461700956
PEOE_VSA2,19.703392636909218
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.874827622618795
PEOE_VSA7,35.25356327331249
PEOE_VSA8,50.140633474154185
PEOE_VSA9,9.818794524335445
SM1_Dzare,1.6752702362517067
SpAD_Dzpe,353.6171063155745
SpAD_Dzse,352.51508036230746
SpAbs_DzZ,321.1444733675522
SpAbs_Dzi,352.3823152140825
SpAbs_Dzm,321.1719948925763
SpAbs_Dzp,424.484463464815
SpAbs_Dzv,404.12778222471786
SpDiam_Dt,449.3187871050117
SpMAD_DzZ,10.08790625478958
SpMAD_Dzi,11.046985221660055
SpMAD_Dzm,10.088673629857006
SpMAD_Dzp,13.162196845677046
SpMAD_Dzv,12.582189035893705
SpMax_DzZ,161.31074838826683
SpMax_Dzi,176.67946896584715
SpMax_Dzm,161.3223633910837
SpMax_Dzp,209.5124394419737
SpMax_Dzv,200.8657046514635
VE1_Dzare,5.560091353471531
VE2_Dzare,0.17375285479598535
VE3_Dzare,2.878765348413684
VR1_Dzare,206.7683936740126
VR2_Dzare,6.461512302312894
VR3_Dzare,6.494750105527413
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4802083333333334
AETA_dBeta,-0.0390625
AETA_eta_B,0.02054017536098851
AETA_eta_F,0.9894772183137865
AETA_eta_L,0.2412933839201922
AETA_eta_R,1.9461393559874833
BCUTare-1h,3.607676072514967
BCUTare-1l,2.1762318322200236
ETA_beta_s,19.75
ETA_dPsi_A,0.14345544554455403
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516323
ETA_eta_FL,7.535539665375313
ETA_eta_RL,15.256927950821463
LogEE_Dzpe,176.79564751770152
LogEE_Dzse,176.25611100885249
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,52.716515592871936
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,37.81602062862726
SlogP_VSA6,58.3315565371007
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,352.96383205664233
SpAbs_Dzpe,352.2783000885245
SpAbs_Dzse,351.2147216134822
SpDiam_DzZ,247.90723727416093
SpDiam_Dzi,270.2004339818529
SpDiam_Dzm,247.92449453485867
SpDiam_Dzp,316.01108216460364
SpDiam_Dzv,304.243402942612
SpMAD_Dzpe,11.050534572361704
SpMAD_Dzse,11.016096261322108
SpMax_Dzpe,176.79564751770152
SpMax_Dzse,176.25611100885249
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.02860267536098851
AETA_eta_FL,0.23548561454297853
AETA_eta_RL,0.47677899846317073
DetourIndex,4905
EState_VSA1,0.0
EState_VSA2,22.425056782204244
EState_VSA3,42.55586663702646
EState_VSA4,10.45893496721477
EState_VSA5,30.828009324377227
EState_VSA6,28.008573705458055
EState_VSA7,24.26546827384644
EState_VSA8,13.847474399381248
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.18438177874186548
ETA_shape_x,0.0
ETA_shape_y,0.3383947939262473
GhoseFilter,True
LogEE_Dzare,176.46138110009562
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,351.49797059992204
SpDiam_Dzpe,270.224855566184
SpDiam_Dzse,269.33377682220896
SpMAD_Dzare,11.030119751770073
SpMax_Dzare,176.46138110009562
TopoPSA(NO),83.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.45064290150033
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.578125
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019791666666666596
FilterItLogS,-4.8236202899710445
SpDiam_Dzare,269.869691476893
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5937853107344627
ETA_epsilon_2,0.8416666666666662
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5374429223744283
ETA_epsilon_5,0.8416666666666662
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.15465487595185484
ETA_dEpsilon_B,0.05634238836003447
ETA_dEpsilon_C,-0.09831248759182037
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.3601460384044719,5.114374527944612,4.191960560902242,0.0,15.504034055304658,22.32594054807025,0.0,6.140382301667037,0.0,0.0,0.8218365740184984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047172597219922"
APolDescriptor,69.65141099999998
BCUTDescriptor,"11.994272571767345,31.972072622085953,-0.2814323968164957,0.2263914886249746,4.381286510264244,12.323782853747257"
BPolDescriptor,38.928588999999995
TPSADescriptor,109.06
ALOGPDescriptor,"4.2035,17.66941225,123.38459999999999"
XLogPDescriptor,4.554
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,453.17222755999995
ChiPathDescriptor,"23.25034789769755,15.256927950821467,14.00865058605694,11.036983281489615,8.64088436157233,6.796002689543181,4.674868490817314,3.435401693677152,19.15295353161209,11.406789763010082,9.054548653268174,6.665894558157532,4.789126674968289,3.235258108824171,2.0008952488210183,1.2511988665393485"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.33877188732714236,0.0,0.0,0.0,0.1018340389940122,0.16042021522380087"
AtomCountDescriptor,59
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3786585992700227,0.0,0.6927660873282877,0.0,1.291447494339303,0.0,0.28642354237441586,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,7,0,1,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.34477968043265,2.0107743650135204,22.831708002074407,9.846284801295687,9.823933889846522"
FractionalPSADescriptor,0.24065905491871845
WienerNumbersDescriptor,"3387.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.283819535482301,7.129255610783467,9.001607779377885,2.7418240334474455,3.59414381573353,3.9204944695865986"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,2,7,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2729.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"42.30557008444323,40.27395108976742,58.2183564218599,64.30973518879793,61.777859114792165"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.46948854676678353,-0.2568751945651609,0.04549584463368107,0.05145678271384177,-0.14246718827256374"
EccentricConnectivityIndexDescriptor,897
AutocorrelationDescriptorPolarizability,"2369.6289525225775,2744.7669926947397,3723.2044128110806,3857.427868128272,3377.6762997236915"
