DLiP-ID,T0001A
AATSC4p,-0.01675141668479479
AATSC4s,-0.20102544721592344
AATSC4v,-4.008252697159177
AATSC5Z,0.6107635902381388
AATSC5c,0.002573621846301243
AATSC5d,0.003831417624521071
AATSC5i,0.04116233158853627
AATSC5m,2.829112146219407
AATSC5p,0.003930143071582574
AATSC5s,0.26946225488918424
AATSC5v,1.631751604220982
AATSC6Z,0.25618270512131663
AATSC6c,-0.0002394037793468796
AATSC6d,-0.0073627844712182144
AATSC6i,0.17925626136106884
AATSC6m,1.2089826703685487
AATSC6p,0.003432203208533861
AATSC6s,-0.08850784847629367
AATSC6v,1.7614579982326302
AATSC7Z,0.16864029562442254
AATSC7c,-0.0007054508668185686
AATSC7d,-0.012345679012345682
AATSC7i,-0.008755732183818928
AATSC7m,0.8740781986226587
AATSC7p,0.010732319287465718
AATSC7s,-0.0943084366805708
AATSC7v,2.424822600046709
AATSC8Z,-1.0168153187200806
AATSC8c,0.0007444927289097153
AATSC8d,-8.511709855459533e-18
AATSC8i,-0.14063118350869944
AATSC8m,-4.7821761034467105
AATSC8p,-0.00953154545181533
AATSC8s,-0.18089443184681295
AATSC8v,-4.607956413153405
ATS0are,395.5544999999999
ATS1are,423.545
ATS2are,693.7348999999998
ATS3are,967.1738999999999
ATS4are,1084.3049999999998
ATS5are,1066.6098000000002
ATS6are,1021.1798
ATS7are,1000.2109999999999
ATS8are,935.1150000000001
ATSC0dv,239.74603174603166
ATSC0pe,7.488565079365076
ATSC0se,4.895076317460319
ATSC1dv,43.42479213907788
ATSC1pe,-0.8706586545729295
ATSC1se,-0.6169708087679561
ATSC2dv,-18.366087175611014
ATSC2pe,1.7722292265054265
ATSC2se,1.4957685885613476
ATSC3dv,-92.40690350214162
ATSC3pe,-1.7356728143108995
ATSC3se,-0.9835268762912603
ATSC4dv,-39.516754850088184
ATSC4pe,-2.1329649029982307
ATSC4se,-1.3319098342151716
ATSC5dv,81.5109599395314
ATSC5pe,2.894934542705966
ATSC5se,1.99048623431595
ATSC6dv,29.33585285966238
ATSC6pe,0.33096026706979015
ATSC6se,-0.026160138070043106
ATSC7dv,-38.88662131519275
ATSC7pe,-0.9482102040816308
ATSC7se,-0.9937133242630417
ATSC8dv,-83.1413454270597
ATSC8pe,-2.283400982615258
ATSC8se,-1.1203925653817146
AXp-0dv,0.5425139709942349
AXp-1dv,0.2947964130394619
AXp-2dv,0.15945755005008988
AXp-3dv,0.08811100360739287
AXp-4dv,0.04812385440786349
AXp-5dv,0.02607133657848109
AXp-6dv,0.014015215931240235
AXp-7dv,0.007780669607543007
BertzCT,1308.5259773666385
ECIndex,1008
ETA_eta,30.72502667796485
GATS1dv,0.5838248748073963
GATS1pe,0.8133398615486016
GATS1se,0.8196388507696132
GATS2dv,0.9133528746147923
GATS2pe,0.5845404352525473
GATS2se,0.520014661562238
GATS3dv,1.095325741525424
GATS3pe,0.9802465388499206
GATS3se,0.9567880245899689
GATS4dv,1.0706329449152545
GATS4pe,1.1247438761659045
GATS4se,1.1257973563121118
GATS5dv,0.8984363584891879
GATS5pe,0.8447992160044575
GATS5se,0.8330007941297369
GATS6dv,0.9651025978915667
GATS6pe,0.9796594268385502
GATS6se,1.0051433724377625
GATS7dv,1.125419314971752
GATS7pe,1.1461961145510413
GATS7se,1.2447730265672934
GATS8dv,1.17148967161017
GATS8pe,1.216103472892851
GATS8se,1.252721606156322
LogEE_A,4.502526789289835
LogEE_D,249.61219395949502
MATS1dv,0.17289519934514655
MATS1pe,-0.11098030829341674
MATS1se,-0.12031001008013587
MATS2dv,-0.043874590716486986
MATS2pe,0.13554052088575494
MATS2se,0.17500594654718726
MATS3dv,-0.1566613415800985
MATS3pe,-0.09420590024554609
MATS3se,-0.08166493416585936
MATS4dv,-0.05933792372881358
MATS4pe,-0.1025386515228719
MATS4se,-0.09795302651506592
MATS5dv,0.12309938449737007
MATS5pe,0.1399688650641395
MATS5se,0.1472282034019437
MATS6dv,0.046438667806820516
MATS6pe,0.01677296000387844
MATS6se,-0.0020282104970963852
MATS7dv,-0.06307747763653487
MATS7pe,-0.04924153142696285
MATS7se,-0.07894546386709547
MATS8dv,-0.1456514830508475
MATS8pe,-0.1280657111922596
MATS8se,-0.09613024331854755
MAXaaCH,1.978937684431236
MAXaasC,1.0679943871587647
MAXdssC,-0.0987217828291489
MAXsNH2,5.537636867063203
MAXssNH,3.063276543131792
MAXsssN,1.6363664044589368
MDEC-22,21.398658528506015
MDEC-23,33.63458872765464
MDEC-33,11.474262275680735
MDEN-11,0.4999999999999999
MDEN-12,0.5393598899705936
MDEN-13,0.18181818181818182
MDEN-22,0.16666666666666669
MDEN-23,0.47140452079103173
MDEO-11,1.0259855680060181
MINaaCH,1.6167828702505482
MINaasC,0.3851120325948967
MINdssC,-1.0730568665485138
MINsNH2,5.537636867063203
MINssNH,2.8076185206103204
MINsssN,1.6363664044589368
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014446
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,882.7200927347556
SpAbs_A,45.965892878620046
SpAbs_D,499.22438791899003
SpMAD_A,1.2768303577394458
SpMAD_D,13.867344108860834
SpMax_A,2.4358031145968853
SpMax_D,249.61219395949502
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.60999999999999
TpiPC10,8.623937748846226
VAdjMat,6.285402218862249
VE1_DzZ,5.896078406501111
VE1_Dzi,5.894313672650631
VE1_Dzm,5.896083679830597
VE1_Dzp,5.900745912674243
VE1_Dzv,5.90119704984113
VE2_DzZ,0.16377995573614199
VE2_Dzi,0.1637309353514064
VE2_Dzm,0.1637801022175166
VE2_Dzp,0.16390960868539564
VE2_Dzv,0.1639221402733647
VE3_DzZ,3.05522129851392
VE3_Dzi,3.0549219473385203
VE3_Dzm,3.055222192892652
VE3_Dzp,3.056012614259651
VE3_Dzv,3.0560890655979667
VR1_DzZ,252.09194027609578
VR1_Dzi,252.44116587323776
VR1_Dzm,252.09206051935425
VR1_Dzp,252.45487603416
VR1_Dzv,251.94313180411336
VR2_DzZ,7.002553896558216
VR2_Dzi,7.012254607589938
VR2_Dzm,7.002557236648729
VR2_Dzp,7.012635445393333
VR2_Dzv,6.998420327892038
VR3_DzZ,6.8107277088001545
VR3_Dzi,6.812112060584638
VR3_Dzm,6.810728185781805
VR3_Dzp,6.812166369431559
VR3_Dzv,6.8101372400627636
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0839090539489914
Xch-7dv,0.10293573162602317
Xpc-4dv,1.8562712224043243
Xpc-5dv,2.337261746281927
Xpc-6dv,2.9675924230503026
Zagreb1,186.0
Zagreb2,215.0
fragCpx,261.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,4
nBondsM,22
nBondsO,39
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.278642857142856
AATS1are,6.417348484848485
AATS2are,6.3066809090909075
AATS3are,6.239831612903225
AATS4are,6.19602857142857
AATS5are,6.129941379310345
AATS6are,6.151685542168675
AATS7are,6.1741419753086415
AATS8are,6.234100000000001
AATSC0dv,3.805492567397328
AATSC0pe,0.11886611237087422
AATSC0se,0.07769962408667173
AATSC1dv,0.6579513960466346
AATSC1pe,-0.013191797796559537
AATSC1se,-0.009348042557090243
AATSC2dv,-0.16696442886919102
AATSC2pe,0.01611117478641297
AATSC2se,0.013597896259648615
AATSC3dv,-0.5961735709815588
AATSC3pe,-0.011197889124586448
AATSC3se,-0.006345334685750066
AATSC4dv,-0.2258100277147896
AATSC4pe,-0.012188370874275604
AATSC4se,-0.0076109133383724095
AATSC5dv,0.46845379275592763
AATSC5pe,0.016637554843137736
AATSC5se,0.011439576059287068
AATSC6dv,0.17672200517868905
AATSC6pe,0.001993736548613194
AATSC6se,-0.00015759119319303075
AATSC7dv,-0.24004087231600463
AATSC7pe,-0.005853149407911301
AATSC7se,-0.006134032865821245
AATSC8dv,-0.554275636180398
AATSC8pe,-0.015222673217435053
AATSC8se,-0.007469283769211431
AETA_eta,0.8534729632768013
ATSC0are,8.029698412698405
ATSC1are,-1.03219198790626
ATSC2are,2.13633927941548
ATSC3are,-1.7630960947341778
ATSC4are,-2.2828527336860587
ATSC5are,3.186236130007552
ATSC6are,0.23820576971529303
ATSC7are,-1.1885181405895657
ATSC8are,-2.226742252456526
BCUTZ-1h,8.029564674859044
BCUTZ-1l,5.687901762504725
BCUTc-1h,0.4412401131103073
BCUTc-1l,-0.4065013649712752
BCUTd-1h,3.1874747574951514
BCUTd-1l,0.9714970045701848
BCUTi-1h,14.55288596108147
BCUTi-1l,10.949237898182389
BCUTm-1h,16.015096968953024
BCUTm-1l,11.699763902261108
BCUTp-1h,2.002023702273678
BCUTp-1l,0.7414527381130327
BCUTs-1h,7.010466384515699
BCUTs-1l,1.2546119802750364
BCUTv-1h,20.906960717247177
BCUTv-1l,14.700468532701098
BalabanJ,1.3636064790141038
Diameter,17
ETA_beta,47.25
GATS1are,0.8358112317890605
GATS2are,0.5683289415681075
GATS3are,0.9788462275955733
GATS4are,1.129891786641259
GATS5are,0.8382042811923094
GATS6are,0.9857006463836575
GATS7are,1.1630024145373916
GATS8are,1.217608370513432
HybRatio,0.18518518518518517
Lipinski,True
LogEE_Dt,441.3600463673778
MATS1are,-0.12270375792894231
MATS2are,0.15237680249420482
MATS3are,-0.08924535076869283
MATS4are,-0.10234842479604457
MATS5are,0.14367130123605845
MATS6are,0.011258628890412141
MATS7are,-0.05756150173551041
MATS8are,-0.11647159058336955
MAXssCH2,0.6194155435559864
MAXsssCH,-0.9087773331728342
MINssCH2,-0.3523441093792621
MINsssCH,-0.9087773331728342
NsssssAs,0
RotRatio,0.20512820512820512
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,25.428240480912557
SMR_VSA6,17.178333613925236
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,406.91927168247344
SpAD_Dzi,395.34628150699166
SpAD_Dzm,406.98036717462526
SpAD_Dzp,522.7415133834872
SpAD_Dzv,484.2284488844797
SpAbs_Dt,882.7200927347556
SpDiam_A,4.800887814044815
SpDiam_D,362.7139621966248
SpMAD_Dt,24.52000257596543
SpMax_Dt,441.3600463673778
SsssssAs,0
VE1_Dzpe,5.895752087876601
VE1_Dzse,5.896123507039022
VE2_Dzpe,0.16377089132990558
VE2_Dzse,0.16378120852886172
VE3_Dzpe,3.0551659519543257
VE3_Dzse,3.0552289477279078
VMcGowan,365.33000000000123
VR1_Dzpe,252.12875187684517
VR1_Dzse,252.08719513858142
VR2_Dzpe,7.003576441023477
VR2_Dzse,7.002422087182818
VR3_Dzpe,6.81087372264444
VR3_Dzse,6.810708885579672
mZagreb1,11.833333333333334
mZagreb2,7.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12745553036029214
AATSC1are,-0.015639272544034244
AATSC2are,0.019421266176504363
AATSC3are,-0.01137481351441405
AATSC4are,-0.013044872763920336
AATSC5are,0.018311701896595124
AATSC6are,0.001434974516357187
AATSC7are,-0.007336531732034356
AATSC8are,-0.014844948349710174
AETA_beta,1.3125
BCUTdv-1h,6.024498925574147
BCUTdv-1l,1.895986763771241
BCUTpe-1h,3.5017275785052884
BCUTpe-1l,2.236396855574442
BCUTse-1h,3.7146148874749976
BCUTse-1l,2.432245042114331
ETA_alpha,16.833333333333336
ETA_dBeta,1.75
ETA_eta_B,0.6184794712914119
ETA_eta_F,42.98663449166399
ETA_eta_L,7.531925373817566
ETA_eta_R,73.71166116962884
ETA_psi_1,0.5561674008810576
LabuteASA,207.9878391936895
LogEE_DzZ,203.50725488885578
LogEE_Dzi,197.723662549907
LogEE_Dzm,203.5376714542239
LogEE_Dzp,260.0251843851363
LogEE_Dzv,241.49344090406916
PEOE_VSA1,26.373681810866028
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,47.87955994862805
PEOE_VSA8,35.591188344586264
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.071195905072126
SpAD_Dzpe,404.07913958006145
SpAD_Dzse,407.32409756832703
SpAbs_DzZ,405.30022406342596
SpAbs_Dzi,393.62854042901245
SpAbs_Dzm,405.365779699642
SpAbs_Dzp,526.9704549185384
SpAbs_Dzv,486.1794828615877
SpDiam_Dt,590.317301556232
SpMAD_DzZ,11.303313102290929
SpMAD_Dzi,10.98184115297199
SpMAD_Dzm,11.305010199295147
SpMAD_Dzp,14.520597593985757
SpMAD_Dzv,13.450790246791103
SpMax_DzZ,203.50725488885578
SpMax_Dzi,197.723662549907
SpMax_Dzm,203.5376714542239
SpMax_Dzp,260.0251843851363
SpMax_Dzv,241.49344090406916
VE1_Dzare,5.895330611566805
VE2_Dzare,0.16375918365463346
VE3_Dzare,3.055094461265859
VR1_Dzare,252.15644732350248
VR2_Dzare,7.0043457589861795
VR3_Dzare,6.810983563055101
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46759259259259267
AETA_dBeta,0.04861111111111111
AETA_eta_B,0.01717998531365033
AETA_eta_F,1.1940731803239997
AETA_eta_L,0.20922014927271018
AETA_eta_R,2.047546143600801
BCUTare-1h,3.5556508413732772
BCUTare-1l,2.1867394860445164
ETA_beta_s,22.75
ETA_dPsi_A,0.15783259911894232
ETA_dPsi_B,0.0
ETA_eta_BR,0.9624794712914119
ETA_eta_FL,9.763808717264117
ETA_eta_RL,17.295734091081684
LogEE_Dzpe,202.090703255963
LogEE_Dzse,203.70914028878678
PEOE_VSA10,11.87746061490523
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.21231889316385
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.409283605791522
SlogP_VSA5,33.46916477378581
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,400.12914114317965
SpAbs_Dzpe,402.34060173836406
SpAbs_Dzse,405.7229864111373
SpDiam_DzZ,295.8734474143318
SpDiam_Dzi,286.88715645421445
SpDiam_Dzm,295.91789349379906
SpDiam_Dzp,378.7206557139014
SpDiam_Dzv,352.1757842912234
SpMAD_Dzpe,11.224420543890595
SpMAD_Dzse,11.314558265786863
SpMax_Dzpe,202.090703255963
SpMax_Dzse,203.70914028878678
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6319444444444444
AETA_eta_BR,0.026735540869205886
AETA_eta_FL,0.2712169088128922
AETA_eta_RL,0.48043705808560233
DetourIndex,7782
EState_VSA1,12.011146117099809
EState_VSA2,30.615557273298865
EState_VSA3,35.467253561599705
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,47.36447921008175
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,11.142951082953708
ETA_beta_ns,24.5
ETA_shape_p,0.1267326732673267
ETA_shape_x,0.0
ETA_shape_y,0.3504950495049505
GhoseFilter,False
LogEE_Dzare,200.12210379117516
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,398.1730116772783
SpDiam_Dzpe,293.74021985011274
SpDiam_Dzse,296.1768647690036
SpMAD_Dzare,11.114698365088323
SpMax_Dzare,200.12210379117516
TopoPSA(NO),148.60999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,91.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6805555555555556
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03240740740740734
FilterItLogS,-5.652195679143155
SpDiam_Dzare,290.81359880043027
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6089947089947079
ETA_epsilon_2,0.8407407407407403
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5403292181069944
ETA_epsilon_5,0.7634920634920632
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.16781823840647375
ETA_dEpsilon_B,0.06866549088771345
ETA_dEpsilon_C,-0.0991527475187603
ETA_dEpsilon_D,0.07724867724867712
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,21.398658528506015,33.63458872765464,0.0,11.474262275680735,0.0,0.0,1.0259855680060181,0.0,0.0,0.4999999999999999,0.5393598899705936,0.18181818181818182,0.16666666666666669,0.47140452079103173,0.0"
APolDescriptor,74.23141099999998
BCUTDescriptor,"11.84999999999998,15.997952072572241,-0.33164730294796463,0.26111349180516086,4.108160435389398,10.799218288983939"
BPolDescriptor,35.030589
TPSADescriptor,148.60999999999999
ALOGPDescriptor,"2.7385999999999973,7.499929959999985,133.7134"
XLogPDescriptor,3.6200000000000006
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,485.20630456
ChiPathDescriptor,"25.656125291633362,17.295734091081684,15.904621367951545,12.599191634196014,10.163852544994558,8.539644423431312,5.939411459941317,4.5077166018131924,19.530502955792457,11.497060108539014,8.610707702704856,5.991548245302711,4.138651479076262,2.9199896967898806,1.751901991405028,1.1281970930937357"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.314715626110908,0.0,0.0,0.0,0.0839090539489914,0.0915248450113322"
AtomCountDescriptor,63
BondCountDescriptor,39
SmallRingDescriptor,"4,3,3,3,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.577982264386451,0.0,0.5603012199276332,0.0,0.9964016280163317,0.0,0.11551560284890292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,4,2,3,0,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"73.33830710181688,2.037175197272691,24.55998622032875,9.986124782628455,14.57386143770031"
FractionalPSADescriptor,0.3062820878528446
WienerNumbersDescriptor,"4318.0,59.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.3901504153073265,7.567249235562313,10.850062472850446,1.8562712224043243,2.337261746281928,2.7637474020659227"
FractionalCSP3Descriptor,0.18518518518518517
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,1,0,0,4,6,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,13.87517146776406,8.25"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3096.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.18518518518518517
AutocorrelationDescriptorMass,"40.89777764854618,41.82400530715426,59.56392363764623,65.22908864629069,61.92057196316552"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.677848796808425,-0.3427553091554694,0.06702521942092525,-0.03006380482138628,-0.180492712228667"
EccentricConnectivityIndexDescriptor,1008
AutocorrelationDescriptorPolarizability,"2512.35568896134,2931.0357170270768,4030.123161248238,4488.506578219146,4023.941813502896"
