DLiP-ID,T0042P
AATSC4p,-0.009925923935230676
AATSC4s,-0.26868739606296166
AATSC4v,-5.82973531380316
AATSC5Z,0.11874119863806154
AATSC5c,-0.001823687764934708
AATSC5d,-0.07085914515222638
AATSC5i,-0.2005107817536927
AATSC5m,0.5084760171220789
AATSC5p,-0.0244782121360508
AATSC5s,-0.036082370096121696
AATSC5v,-2.3596199862191733
AATSC6Z,-0.6133088485343128
AATSC6c,0.0024119094665664103
AATSC6d,-0.05910902536897233
AATSC6i,0.12456654386665113
AATSC6m,-2.944190177284908
AATSC6p,0.00010615380507110121
AATSC6s,0.07003578256893904
AATSC6v,-2.6789492931717915
AATSC7Z,-0.8483210059171599
AATSC7c,-0.0026354939314303114
AATSC7d,-0.02053254437869824
AATSC7i,-0.21277427335578541
AATSC7m,-4.112355086745561
AATSC7p,-0.04101456348771071
AATSC7s,-0.13032955292570678
AATSC7v,-8.292659880818537
AATSC8Z,0.5597864049646416
AATSC8c,0.0009986302867579832
AATSC8d,0.03314475393274641
AATSC8i,0.06684212328257993
AATSC8m,2.649057552560255
AATSC8p,0.017764022746783185
AATSC8s,0.05818540433925054
AATSC8v,3.852014010142268
ATS0are,402.4145000000001
ATS1are,426.004
ATS2are,745.0979
ATS3are,936.915
ATS4are,1054.0748
ATS5are,1069.552
ATS6are,1079.9189
ATS7are,961.7709000000001
ATS8are,977.8860000000001
ATSC0dv,269.78461538461545
ATSC0pe,7.80600615384615
ATSC0se,5.0180242461538445
ATSC1dv,101.14508875739648
ATSC1pe,0.19104750295858441
ATSC1se,-0.14450425372781012
ATSC2dv,38.10201183431954
ATSC2pe,1.014268733727816
ATSC2se,0.8016276108875747
ATSC3dv,-75.98532544378699
ATSC3pe,-1.2631929467455598
ATSC3se,-1.1414111024852065
ATSC4dv,-133.43668639053254
ATSC4pe,-3.5476299408283936
ATSC4se,-1.6273899976331339
ATSC5dv,-39.637633136094685
ATSC5pe,0.02526459171597205
ATSC5se,-0.4642092317159774
ATSC6dv,-78.68497041420119
ATSC6pe,0.14008968047337952
ATSC6se,0.9097154641420133
ATSC7dv,-27.900591715976333
ATSC7pe,-0.9549397633136094
ATSC7se,-0.5436110674556214
ATSC8dv,62.63573964497042
ATSC8pe,1.6831152426035447
ATSC8se,1.3561382712426027
AXp-0dv,0.587219209979288
AXp-1dv,0.31822327527589084
AXp-2dv,0.17237891241047076
AXp-3dv,0.09793756677359805
AXp-4dv,0.054100516096042606
AXp-5dv,0.0297375637997524
AXp-6dv,0.01716048064669819
AXp-7dv,0.010215171578002733
BertzCT,1048.5069098059
ECIndex,1004
ETA_eta,33.19698590553055
GATS1dv,0.45320841050223326
GATS1pe,0.7057221751070143
GATS1se,0.7640714763322612
GATS2dv,0.9020579034533519
GATS2pe,0.8721334389727938
GATS2se,0.8684015366658622
GATS3dv,1.0884499785315582
GATS3pe,0.9469550893525528
GATS3se,0.9545576459571875
GATS4dv,1.203574495491627
GATS4pe,1.1917049880885313
GATS4se,1.1497987910654295
GATS5dv,0.990651633160706
GATS5pe,0.8575364999209626
GATS5se,0.8578818028729901
GATS6dv,1.1895398103867771
GATS6pe,1.1708378953286798
GATS6se,1.1739603808585912
GATS7dv,0.9696624087591239
GATS7pe,0.9964890939994134
GATS7se,0.996594148350928
GATS8dv,0.8997240519850451
GATS8pe,0.9603686897870685
GATS8se,0.9394994898890048
LogEE_A,4.428239793434967
LogEE_D,243.28237974635684
MATS1dv,0.36371915513672515
MATS1pe,0.023743844005450196
MATS1se,-0.027937428565135244
MATS2dv,0.0771431063301233
MATS2pe,0.07097257196957701
MATS2se,0.08725821151794029
MATS3dv,-0.11965599804398644
MATS3pe,-0.06874842111496167
MATS3se,-0.09663429064651846
MATS4dv,-0.18911348754830395
MATS4pe,-0.17376962243529626
MATS4se,-0.12400046741765414
MATS5dv,-0.053352019022958046
MATS5pe,0.0011752864269391552
MATS5se,-0.03359242399802183
MATS6dv,-0.10895287985569257
MATS6pe,0.006704113585048877
MATS6se,0.06772311569942069
MATS7dv,-0.04201357208029197
MATS7pe,-0.04969817742905663
MATS7se,-0.04400975071475881
MATS8dv,0.09201837057147944
MATS8pe,0.08545834389590895
MATS8se,0.10711264048372367
MAXaaCH,1.933587498737557
MAXaasC,1.0907611992869723
MAXdssC,-0.0784309480602765
MAXsCH3,1.6851816126643036
MAXssNH,3.3013608512460593
MAXsssN,1.5716102887946322
MDEC-11,0.38315471619677655
MDEC-12,4.926762708456616
MDEC-13,4.117967327289062
MDEC-22,14.418765719888375
MDEC-23,24.24343595591464
MDEC-33,6.98715541837532
MDEN-12,0.44231980966270107
MDEN-13,0.1111111111111111
MDEN-22,0.4553366174737273
MDEN-23,0.4749571257964983
MDEO-11,0.16666666666666669
MDEO-12,0.7598356856515924
MDEO-22,0.12499999999999997
MINaaCH,1.6065806914384377
MINaasC,0.4558085631394002
MINdssC,-0.40593110746866734
MINsCH3,1.3266360180909063
MINssNH,3.3013608512460593
MINsssN,1.5716102887946322
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,739.5089335510845
SpAbs_A,44.22708166493276
SpAbs_D,486.56475949271373
SpMAD_A,1.3007965195568458
SpMAD_D,14.310728220373933
SpMax_A,2.3962790500803877
SpMax_D,243.28237974635684
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.44
TpiPC10,7.991729704966135
VAdjMat,6.169925001442312
VE1_DzZ,5.761803603274421
VE1_Dzi,5.760101041273609
VE1_Dzm,5.76178733992354
VE1_Dzp,5.733648918486963
VE1_Dzv,5.749845400767763
VE2_DzZ,0.1694648118610124
VE2_Dzi,0.16941473650804734
VE2_Dzm,0.16946433352716295
VE2_Dzp,0.16863673289667536
VE2_Dzv,0.16911310002258126
VE3_DzZ,2.9750259828848122
VE3_Dzi,2.974730448063838
VE3_Dzm,2.9750231602662445
VE3_Dzp,2.970127569180697
VE3_Dzv,2.9729483992469197
VR1_DzZ,221.12015040774304
VR1_Dzi,221.4519108548321
VR1_Dzm,221.12282345204144
VR1_Dzp,225.153356277693
VR1_Dzv,223.02327196923432
VR2_DzZ,6.503533835521854
VR2_Dzi,6.513291495730356
VR2_Dzm,6.503612454471807
VR2_Dzp,6.622157537579206
VR2_Dzv,6.559507999095127
VR3_DzZ,6.622481652409868
VR3_Dzi,6.62398089078603
VR3_Dzm,6.62249374098767
VR3_Dzp,6.640557185110436
VR3_Dzv,6.631051556243686
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08184817857895355
Xch-7dv,0.10544566185520096
Xpc-4dv,1.842869618237527
Xpc-5dv,2.3579834902399637
Xpc-6dv,3.0393009052297875
Zagreb1,168.0
Zagreb2,194.0
fragCpx,174.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,15
nBondsO,36
nBondsS,52
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.1909923076923095
AATS1are,6.358268656716418
AATS2are,6.261326890756302
AATS3are,6.123627450980392
AATS4are,6.20044
AATS5are,5.975150837988826
AATS6are,6.2064304597701145
AATS7are,6.011068125
AATS8are,5.962719512195123
AATSC0dv,4.1505325443787
AATSC0pe,0.12009240236686385
AATSC0se,0.07720037301775146
AATSC1dv,1.5096281904089026
AATSC1pe,0.0028514552680385732
AATSC1se,-0.0021567799063852257
AATSC2dv,0.3201849733976432
AATSC2pe,0.008523266669981646
AATSC2se,0.006736366478046847
AATSC3dv,-0.4966361140116797
AATSC3pe,-0.008256163050624574
AATSC3se,-0.007460203284217036
AATSC4dv,-0.7849216846501914
AATSC4pe,-0.02086841141663761
AATSC4se,-0.009572882339018434
AATSC5dv,-0.2214392912630988
AATSC5pe,0.00014114297048029077
AATSC5se,-0.002593347663217751
AATSC6dv,-0.4522124736448344
AATSC6pe,0.0008051131061688478
AATSC6se,0.005228249793919617
AATSC7dv,-0.17437869822485208
AATSC7pe,-0.005968373520710059
AATSC7se,-0.0033975691715976337
AATSC8dv,0.38192524173762454
AATSC8pe,0.010262897820753321
AATSC8se,0.008269135800259772
AETA_eta,0.9763819383979575
ATSC0are,8.322153846153842
ATSC1are,0.036133727810656546
ATSC2are,1.1722414201183498
ATSC3are,-1.6106236686390494
ATSC4are,-3.382179289940818
ATSC5are,-0.3131159763313658
ATSC6are,0.643980473372789
ATSC7are,-0.8948094674556234
ATSC8are,1.7741964497041365
BCUTZ-1h,8.029682299236933
BCUTZ-1l,5.708170623182645
BCUTc-1h,0.43165345597033883
BCUTc-1l,-0.5129080334258248
BCUTd-1h,3.2009743605088237
BCUTd-1l,0.9113195060338224
BCUTi-1h,14.563716729846021
BCUTi-1l,10.97493966875509
BCUTm-1h,16.014995525996497
BCUTm-1l,11.72371151776784
BCUTp-1h,1.9793352909245807
BCUTp-1l,0.7409291097558173
BCUTs-1h,7.009364155475575
BCUTs-1l,1.2479612139524185
BCUTv-1h,20.87363911057333
BCUTv-1l,14.700561705555849
BalabanJ,1.451094995977773
Diameter,18
ETA_beta,40.5
GATS1are,0.7291969920795696
GATS2are,0.8747573862243534
GATS3are,0.9585829170282376
GATS4are,1.1838993995202252
GATS5are,0.8607247512244875
GATS6are,1.167235408435465
GATS7are,0.9865547010759049
GATS8are,0.9581431419741786
HybRatio,0.5
Lipinski,True
LogEE_Dt,369.75446677554226
MATS1are,0.004212264002574401
MATS2are,0.07693920915132839
MATS3are,-0.08222052824531283
MATS4are,-0.15539080663507274
MATS5are,-0.013662488616443392
MATS6are,0.028906869863401203
MATS7are,-0.04368056069064973
MATS8are,0.08449586852876677
MAXssCH2,1.0397668447593644
MAXsssCH,-0.48894946729341515
MINssCH2,0.03206723339524564
MINsssCH,-0.48894946729341515
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.06280027574374
SMR_VSA2,5.261891554738487
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,33.12881207515117
SMR_VSA7,46.78022724693736
SMR_VSA8,0.0
SMR_VSA9,11.949209649227644
SpAD_DzZ,412.1653881853295
SpAD_Dzi,403.6252362866487
SpAD_Dzm,412.23360878759706
SpAD_Dzp,525.0933724819877
SpAD_Dzv,482.7854169593092
SpAbs_Dt,739.5089335510846
SpDiam_A,4.792558100160776
SpDiam_D,369.19644777830825
SpMAD_Dt,21.750262751502486
SpMax_Dt,369.75446677554226
SsssssAs,0
VE1_Dzpe,5.761971289986975
VE1_Dzse,5.76177303994875
VE2_Dzpe,0.1694697438231463
VE2_Dzse,0.16946391293966911
VE3_Dzpe,2.9750550856248634
VE3_Dzse,2.97502067839878
VMcGowan,360.91000000000133
VR1_Dzpe,221.09634202870149
VR1_Dzse,221.12461418617764
VR2_Dzpe,6.502833589079455
VR2_Dzse,6.503665123122872
VR3_Dzpe,6.6223739749284904
VR3_Dzse,6.622501839323506
mZagreb1,11.61111111111111
mZagreb2,7.888888888888891
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,58
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12803313609467448
AATSC1are,0.0005393093703083067
AATSC2are,0.009850768236288653
AATSC3are,-0.010526952082608166
AATSC4are,-0.01989517229376952
AATSC5are,-0.0017492512644210379
AATSC6are,0.0037010372032918906
AATSC7are,-0.005592559171597646
AATSC8are,0.01081827103478132
AETA_beta,1.1911764705882353
BCUTdv-1h,6.028673853519794
BCUTdv-1l,0.9961979633846371
BCUTpe-1h,3.50217619348461
BCUTpe-1l,2.250266210987676
BCUTse-1h,3.7150636062084366
BCUTse-1l,2.4450133573939463
ETA_alpha,15.833333333333334
ETA_dBeta,-3.5
ETA_eta_B,0.4539548066922343
ETA_eta_F,33.676838730376545
ETA_eta_L,8.58762805039488
ETA_eta_R,66.8738246359071
ETA_psi_1,0.5484988452655892
LabuteASA,199.64850404425533
LogEE_DzZ,206.133114260732
LogEE_Dzi,201.86611181011264
LogEE_Dzm,206.16708566464578
LogEE_Dzp,262.25810853831
LogEE_Dzv,241.29880844867077
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.29737816648566
PEOE_VSA8,32.27646065159046
PEOE_VSA9,37.93963702117449
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,409.5575871169348
SpAD_Dzse,412.543000692802
SpAbs_DzZ,410.65687321154746
SpAbs_Dzi,402.1220676905221
SpAbs_Dzm,410.72916087903445
SpAbs_Dzp,531.4363032248856
SpAbs_Dzv,485.7902179507909
SpDiam_Dt,542.2605577523739
SpMAD_DzZ,12.122511417215573
SpMAD_Dzi,11.871330479019079
SpMAD_Dzm,12.12451790551756
SpMAD_Dzp,15.443922720058461
SpMAD_Dzv,14.199571087038507
SpMax_DzZ,206.133114260732
SpMax_Dzi,201.86611181011264
SpMax_Dzm,206.16708566464578
SpMax_Dzp,262.25810853831
SpMax_Dzv,241.29880844867077
VE1_Dzare,5.762669853416566
VE2_Dzare,0.16949028980636957
VE3_Dzare,2.9751763151576105
VR1_Dzare,220.99348866686404
VR2_Dzare,6.499808490201883
VR3_Dzare,6.621908669659961
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46568627450980393
AETA_dBeta,-0.10294117647058823
AETA_eta_B,0.013351611961536303
AETA_eta_F,0.9904952567757808
AETA_eta_L,0.2525772955998494
AETA_eta_R,1.9668771951737383
BCUTare-1h,3.5560552492182858
BCUTare-1l,2.2022503342335815
ETA_beta_s,22.0
ETA_dPsi_A,0.16550115473441074
ETA_dPsi_B,0.0
ETA_eta_BR,0.7119548066922343
ETA_eta_FL,7.872630705285982
ETA_eta_RL,16.46025875568086
LogEE_Dzpe,204.8329348753369
LogEE_Dzse,206.3213619395315
PEOE_VSA10,11.887084090627301
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.556375261193075
SlogP_VSA3,27.16758056779571
SlogP_VSA4,11.33111286753076
SlogP_VSA5,60.530231413717445
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,405.4665622345296
SpAbs_Dzpe,407.950279978558
SpAbs_Dzse,411.049631468817
SpDiam_DzZ,319.88530150830286
SpDiam_Dzi,312.62618333835917
SpDiam_Dzm,319.93238663233274
SpDiam_Dzp,398.70466481172326
SpDiam_Dzv,370.68089748046174
SpMAD_Dzpe,12.0458113857922
SpMAD_Dzse,12.133617667435354
SpMax_Dzpe,204.8329348753369
SpMax_Dzse,206.3213619395315
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.02093984725565395
AETA_eta_FL,0.23154796192017593
AETA_eta_RL,0.48412525752002533
DetourIndex,6025
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,30.705904696910395
EState_VSA4,48.445915030768084
EState_VSA5,14.219595082555067
EState_VSA6,30.277159422063967
EState_VSA7,6.06636706846161
EState_VSA8,21.35396695869302
EState_VSA9,9.473725907600098
ETA_beta_ns,18.5
ETA_shape_p,0.16210526315789472
ETA_shape_x,0.0
ETA_shape_y,0.30947368421052635
GhoseFilter,True
LogEE_Dzare,202.79419864388456
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,403.67183247624945
SpDiam_Dzpe,317.92870899422894
SpDiam_Dzse,320.1667021132446
SpMAD_Dzare,11.925487124544988
SpMax_Dzare,202.79419864388456
TopoPSA(NO),117.44
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5441176470588235
EState_VSA10,14.85096592288213
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03431372549019606
FilterItLogS,-6.340338064112308
SpDiam_Dzare,314.9690922903799
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5871794871794863
ETA_epsilon_2,0.8490196078431369
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5557077625570765
ETA_epsilon_5,0.833333333333333
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.1484039769754057
ETA_dEpsilon_B,0.03147172462240977
ETA_dEpsilon_C,-0.11693225235299592
ETA_dEpsilon_D,0.015686274509803866
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6764705882352942
MDEDescriptor,"0.38315471619677655,4.926762708456616,4.117967327289062,0.0,14.418765719888375,24.24343595591464,0.0,6.98715541837532,0.0,0.0,0.16666666666666669,0.7598356856515924,0.12499999999999997,0.0,0.44231980966270107,0.1111111111111111,0.4553366174737273,0.4749571257964983,0.0"
APolDescriptor,73.37858299999996
BCUTDescriptor,"11.994267339197465,15.997950061540358,-0.3322733274341384,0.26325153645720734,4.498743335600373,11.06978290840111"
BPolDescriptor,45.577417
TPSADescriptor,117.44
ALOGPDescriptor,"0.5225999999999981,0.27311075999999795,124.9157"
XLogPDescriptor,2.469
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,465.2376047200001
ChiPathDescriptor,"24.50142475325411,16.46025875568086,13.927316939056102,11.971552485152172,8.971283069112719,7.430788764832798,5.058982984019597,3.4416536585473763,19.965453139295793,11.45603790993207,8.274187795702597,6.072129139963081,4.0575387072031965,2.825068560976479,1.6474061420830264,1.0010868146442682"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.38202405799278294,0.0,0.0,0.0,0.08184817857895355,0.10544566185520096"
AtomCountDescriptor,65
BondCountDescriptor,36
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8903677267734234,0.0,0.44935823203043673,0.0,0.8019809950675613,0.0,0.1589839235150334,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"1,0,5,4,3,1,8,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"68.52201678042378,2.0153534347183464,25.551617953524243,10.479648521475482,15.071969432048745"
FractionalPSADescriptor,0.2524301535570849
WienerNumbersDescriptor,"4009.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.84569490669673,6.875673369922127,9.679234913259528,1.8428696182375275,2.3579834902399663,2.805689875724577"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,4,1,0,1,2,6,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.569444444444443,14.666666666666666,8.258064516129032"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3367.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"38.89777764854618,39.65437119459983,53.39774170446579,58.48182868112803,54.31507305810555"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.921901703018002,-0.5551342540857328,0.26786144275883433,-0.29739174703901883,0.36995539872649047"
EccentricConnectivityIndexDescriptor,1004
AutocorrelationDescriptorPolarizability,"2125.947654028663,2439.2522329254666,3280.3322550951125,3489.719901791918,3100.879031961999"
