DLiP-ID,P000A9
AATSC4p,0.016059862359551216
AATSC4s,0.07923617330682156
AATSC4v,8.84242112400876
AATSC5Z,-0.7552212496604506
AATSC5c,0.007372862120757586
AATSC5d,-0.09765744850080219
AATSC5i,-0.10953876557106906
AATSC5m,-3.6367335367153464
AATSC5p,-0.014353354076112773
AATSC5s,-0.07004992060343573
AATSC5v,-5.651008907122289
AATSC6Z,-0.6912831622804049
AATSC6c,-0.006386607702212808
AATSC6d,-0.09957055315754132
AATSC6i,-0.014988134556415227
AATSC6m,-3.176673451072883
AATSC6p,-0.004705410432858616
AATSC6s,-0.25417465665904865
AATSC6v,-1.1382363118482441
AATSC7Z,-1.316435650675094
AATSC7c,0.0038976287379524736
AATSC7d,-0.03669742889974146
AATSC7i,-0.0035749396129472087
AATSC7m,-6.295420888738866
AATSC7p,-0.015276633586028937
AATSC7s,0.059653558304606
AATSC7v,-7.150017300413826
AATSC8Z,-0.7780985278970859
AATSC8c,-0.0014023124965509112
AATSC8d,0.010173695531841847
AATSC8i,0.13653084690098205
AATSC8m,-3.627019870425514
AATSC8p,0.009607291613988343
AATSC8s,-0.1952797352682663
AATSC8v,-0.9833674527938047
ATS0are,376.2047
ATS1are,395.683
ATS2are,677.4689000000002
ATS3are,848.6538999999998
ATS4are,1051.2840000000003
ATS5are,976.2349000000002
ATS6are,992.2430000000004
ATS7are,1011.2489999999999
ATS8are,984.2240000000002
ATSC0dv,261.9322033898305
ATSC0pe,8.662271186440673
ATSC0se,6.071635525423726
ATSC1dv,86.30738293593797
ATSC1pe,-0.39947190462510124
ATSC1se,-0.5154435093363987
ATSC2dv,50.612180407928726
ATSC2pe,2.7980428037920206
ATSC2se,2.029593386957768
ATSC3dv,8.391266877334093
ATSC3pe,-1.9108260844584806
ATSC3se,-1.0663198035047399
ATSC4dv,103.65297328353923
ATSC4pe,2.629664378052276
ATSC4se,0.5777105877621371
ATSC5dv,-66.86498132720482
ATSC5pe,0.130553145647824
ATSC5se,0.6590748773340949
ATSC6dv,-134.63315139327779
ATSC6pe,-3.8115080723929844
ATSC6se,-2.7919434829072105
ATSC7dv,-124.57885665038783
ATSC7pe,-1.015593047974711
ATSC7se,0.4190704395288704
ATSC8dv,-60.997989083596686
ATSC8pe,-2.099033467394436
ATSC8se,-0.8588259350761249
AXp-0dv,0.5771463862252917
AXp-1dv,0.2970462338761668
AXp-2dv,0.17402295962692405
AXp-3dv,0.07924560660900208
AXp-4dv,0.04212518424956542
AXp-5dv,0.022855758533820072
AXp-6dv,0.0123977754073259
AXp-7dv,0.006555509109742128
BertzCT,1016.3820590474261
ECIndex,716
ETA_eta,31.207229522005157
GATS1dv,0.4973130199195073
GATS1pe,0.763216904779822
GATS1se,0.8160812001658452
GATS2dv,0.8741265938237597
GATS2pe,0.7017543708608408
GATS2se,0.6939605837159144
GATS3dv,0.8741580694946389
GATS3pe,0.9078499585216477
GATS3se,0.8725494500818618
GATS4dv,0.8805152292572265
GATS4pe,0.8894671072152787
GATS4se,0.9356292453522118
GATS5dv,1.205821710073961
GATS5pe,1.2403973036480547
GATS5se,1.2700605287587945
GATS6dv,1.2065892696550025
GATS6pe,1.1861780034646163
GATS6se,1.1819058176779582
GATS7dv,1.1645904781933483
GATS7pe,1.0783388731377452
GATS7se,1.0221357159884679
GATS8dv,1.0193942999996843
GATS8pe,0.9595718919803223
GATS8se,0.8844022342753353
LogEE_A,4.381279899844756
LogEE_D,193.71501189747266
MATS1dv,0.31869938707576384
MATS1pe,-0.044604291047133274
MATS1se,-0.08211028479188054
MATS2dv,0.10857475641997444
MATS2pe,0.18150361973487444
MATS2se,0.18783047567440986
MATS3dv,0.014105414431659476
MATS3pe,-0.09712624494195067
MATS3se,-0.07732661422035488
MATS4dv,0.13733965697059208
MATS4pe,0.10535899946801738
MATS4se,0.03302233081838684
MATS5dv,-0.10245767777798319
MATS5pe,0.006049092721613615
MATS5se,0.04356761046333672
MATS6dv,-0.19315923402017413
MATS6pe,-0.16535503639905647
MATS6se,-0.17280380000339413
MATS7dv,-0.1753829914585221
MATS7pe,-0.043233457874984484
MATS7se,0.02545149884725442
MATS8dv,-0.08377892533940226
MATS8pe,-0.08717576171729076
MATS8se,-0.05088709056948544
MAXaaCH,1.8226527351620487
MAXaasC,0.629911594905282
MAXdssC,-0.3474495162058291
MAXsCH3,1.8551233275656769
MAXssNH,2.883684581895711
MAXsssN,1.3098053665910807
MDEC-11,1.5
MDEC-12,4.8871798741092665
MDEC-13,5.788750023352862
MDEC-14,2.459152611805057
MDEC-22,7.813780049684404
MDEC-23,17.649833743506694
MDEC-24,1.2622538189657015
MDEC-33,10.141190361995617
MDEC-34,1.5098005284185048
MDEN-22,0.33333333333333337
MDEN-23,0.6324555320336759
MDEO-11,0.9918634884456199
MDEO-12,1.270968827859239
MDEO-22,0.4999999999999999
MINaaCH,1.5850560594608214
MINaasC,-0.05117129516840868
MINdssC,-1.1778933076903855
MINsCH3,1.5230788218065003
MINssNH,2.74828018707483
MINsssN,1.3098053665910807
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,619.82217696866
SpAbs_A,39.32246909206472
SpAbs_D,387.4300237949453
SpMAD_A,1.2288271591270226
SpMAD_D,12.107188243592041
SpMax_A,2.458152218926672
SpMax_D,193.71501189747266
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.20000000000002
TpiPC10,8.011147790823236
VAdjMat,6.087462841250339
VE1_DzZ,5.583869160655523
VE1_Dzi,5.580311837969131
VE1_Dzm,5.583871299487939
VE1_Dzp,5.578996875221098
VE1_Dzv,5.585897975114524
VE2_DzZ,0.17449591127048508
VE2_Dzi,0.17438474493653536
VE2_Dzm,0.17449597810899808
VE2_Dzp,0.17434365235065932
VE2_Dzv,0.17455931172232889
VE3_DzZ,2.883032743876541
VE3_Dzi,2.8823954695781
VE3_Dzm,2.88303312691417
VE3_Dzp,2.8821597985723204
VE3_Dzv,2.8833960127713443
VR1_DzZ,204.98798800084342
VR1_Dzi,205.60981103611508
VR1_Dzm,204.98827023036273
VR1_Dzp,205.88955028790082
VR1_Dzv,204.88122733892868
VR2_DzZ,6.405874625026357
VR2_Dzi,6.425306594878596
VR2_Dzm,6.405883444698835
VR2_Dzp,6.4340484464969006
VR2_Dzv,6.402538354341521
VR3_DzZ,6.486102192109491
VR3_Dzi,6.489131061295426
VR3_Dzm,6.48610356891858
VR3_Dzp,6.490490671157167
VR3_Dzv,6.485581242204821
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.08465008499902657
Xch-7dv,0.09373441340509592
Xpc-4dv,1.8920268577399986
Xpc-5dv,2.5183351946840817
Xpc-6dv,2.9356408827345915
Zagreb1,166.0
Zagreb2,192.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.376350847457627
AATS1are,6.4866065573770495
AATS2are,6.452084761904763
AATS3are,6.333238059701491
AATS4are,6.184023529411767
AATS5are,6.6410537414965995
AATS6are,6.320019108280257
AATS7are,6.32030625
AATS8are,6.0013658536585375
AATSC0dv,4.439528871014076
AATSC0pe,0.1468181557023843
AATSC0se,0.10290907670209706
AATSC1dv,1.4148751300973437
AATSC1pe,-0.006548719747952479
AATSC1se,-0.008449893595678668
AATSC2dv,0.4820207657897974
AATSC2pe,0.026648026702781148
AATSC2se,0.019329460828169217
AATSC3dv,0.06262139460697085
AATSC3pe,-0.014259896152675228
AATSC3se,-0.00795761047391597
AATSC4dv,0.6097233722561131
AATSC4pe,0.0154686139885428
AATSC4se,0.003398297575071395
AATSC5dv,-0.4548638185524137
AATSC5pe,0.0008881166370600272
AATSC5se,0.004483502566898605
AATSC6dv,-0.8575359961355273
AATSC6pe,-0.024277121480210093
AATSC6se,-0.017783079508963125
AATSC7dv,-0.778617854064924
AATSC7pe,-0.006347456549841944
AATSC7se,0.00261919024705544
AATSC8dv,-0.3719389578268091
AATSC8pe,-0.012798984557283146
AATSC8se,-0.005236743506561737
AETA_eta,0.9752259225626612
ATSC0are,9.402122033898305
ATSC1are,-0.5994753231829861
ATSC2are,3.1214777362826855
ATSC3are,-1.9056076702097018
ATSC4are,1.9814602413099633
ATSC5are,0.6171010341856048
ATSC6are,-4.359421344441244
ATSC7are,-0.46294110887675105
ATSC8are,-1.9966222637173354
BCUTZ-1h,8.03026886625691
BCUTZ-1l,5.687262715620214
BCUTc-1h,0.4962766098163563
BCUTc-1l,-0.4863391508362431
BCUTd-1h,4.017077302382523
BCUTd-1l,0.9724769004171052
BCUTi-1h,14.547135058676544
BCUTi-1l,10.947905841274721
BCUTm-1h,16.016143180861498
BCUTm-1l,11.69914884152416
BCUTp-1h,1.9962580376798071
BCUTp-1l,0.741399136065247
BCUTs-1h,7.010463254249542
BCUTs-1l,1.1971245390771879
BCUTv-1h,20.901791985198212
BCUTv-1l,14.700373592637959
BalabanJ,1.6312304135655011
Diameter,13
ETA_beta,37.25
GATS1are,0.7907264477713393
GATS2are,0.7053135223745102
GATS3are,0.9029955786848595
GATS4are,0.9176065565224638
GATS5are,1.249351844301791
GATS6are,1.201371833428963
GATS7are,1.060458741553475
GATS8are,0.9348301546643183
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,309.91108848433
MATS1are,-0.0616690990037736
MATS2are,0.18655078054434757
MATS3are,-0.08923902603877375
MATS4are,0.07314128212120356
MATS5are,0.02634299002130042
MATS6are,-0.17424299271223215
MATS7are,-0.01815648991608785
MATS8are,-0.07639733150756496
MAXssCH2,-0.007434295477450004
MAXsssCH,-0.9156730809607796
MAXssssC,-0.4825202767904684
MINssCH2,-0.05849591575282598
MINsssCH,-0.9156730809607796
MINssssC,-0.4825202767904684
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,38.89673408651575
SMR_VSA6,13.840614288777017
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,320.1683067407019
SpAD_Dzi,308.90441326215193
SpAD_Dzm,320.24575221486845
SpAD_Dzp,466.3583069044022
SpAD_Dzv,413.67742118618315
SpAbs_Dt,619.8221769686604
SpDiam_A,4.864380169321549
SpDiam_D,285.9435148472015
SpMAD_Dt,19.369443030270624
SpMax_Dt,309.91108848433
SsssssAs,0
VE1_Dzpe,5.583430953278865
VE1_Dzse,5.583926912754397
VE2_Dzpe,0.17448221728996452
VE2_Dzse,0.17449771602357492
VE3_Dzpe,2.8829542634251495
VE3_Dzse,2.8830430864899794
VMcGowan,328.8100000000011
VR1_Dzpe,205.05063790354833
VR1_Dzse,204.97998988044623
VR2_Dzpe,6.4078324344858855
VR2_Dzse,6.405624683763945
VR3_Dzpe,6.486407772604764
VR3_Dzse,6.486063173840603
mZagreb1,12.423611111111112
mZagreb2,6.902777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15935800057454755
AATSC1are,-0.009827464314475183
AATSC2are,0.029728359393168435
AATSC3are,-0.014220952762758969
AATSC4are,0.011655648478293902
AATSC5are,0.004197966218949693
AATSC6are,-0.027767014932746775
AATSC7are,-0.002893381930479694
AATSC8are,-0.012174525998276436
AETA_beta,1.1640625
BCUTdv-1h,6.025161000473126
BCUTdv-1l,0.9895568207427689
BCUTpe-1h,3.5023909843580174
BCUTpe-1l,2.235449062190978
BCUTse-1h,3.7152547288339433
BCUTse-1l,2.431485568943133
ETA_alpha,14.7
ETA_dBeta,-4.25
ETA_eta_B,0.8498442973958671
ETA_eta_F,34.59777259619876
ETA_eta_L,7.2998632502872285
ETA_eta_R,65.80500211820392
ETA_psi_1,0.521276595744681
LabuteASA,185.862477979155
LogEE_DzZ,160.1444212274938
LogEE_Dzi,154.50578643956482
LogEE_Dzm,160.18297279524793
LogEE_Dzp,231.92160485211036
LogEE_Dzv,206.31496985042307
PEOE_VSA1,30.113740241303944
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,37.964481650927475
PEOE_VSA8,19.13135364097311
PEOE_VSA9,0.0
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,316.96671214228144
SpAD_Dzse,320.62879839823484
SpAbs_DzZ,318.3602710264163
SpAbs_Dzi,307.2970190074869
SpAbs_Dzm,318.4428515804572
SpAbs_Dzp,471.89152074480126
SpAbs_Dzv,415.9818804539247
SpDiam_Dt,447.64580971663963
SpMAD_DzZ,10.005259585646934
SpMAD_Dzi,9.653262914442248
SpMAD_Dzm,10.007679756714639
SpMAD_Dzp,14.573697090762568
SpMAD_Dzv,12.927419412068224
SpMax_DzZ,160.1444212274938
SpMax_Dzi,154.50578643956482
SpMax_Dzm,160.18297279524793
SpMax_Dzp,231.92160485211036
SpMax_Dzv,206.31496985042307
VE1_Dzare,5.582988796408992
VE2_Dzare,0.174468399887781
VE3_Dzare,2.882875069398771
VR1_Dzare,205.09658849279202
VR2_Dzare,6.409268390399751
VR3_Dzare,6.486631841360951
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.459375
AETA_dBeta,-0.1328125
AETA_eta_B,0.026557634293620846
AETA_eta_F,1.0811803936312112
AETA_eta_L,0.2281207265714759
AETA_eta_R,2.0564063161938724
BCUTare-1h,3.5562800580783294
BCUTare-1l,2.1857807933044735
ETA_beta_s,20.75
ETA_dPsi_A,0.19272340425531898
ETA_dPsi_B,0.0
ETA_eta_BR,1.107844297395867
ETA_eta_FL,7.76450601469
ETA_eta_RL,15.064369264977229
LogEE_Dzpe,158.54697726529616
LogEE_Dzse,160.37414162976273
PEOE_VSA10,11.605292320844956
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,47.29357619649297
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,48.297944087382646
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,312.28189537671113
SpAbs_Dzpe,315.05807631761814
SpAbs_Dzse,318.83652547887567
SpDiam_DzZ,238.8529764367811
SpDiam_Dzi,228.5927883538792
SpDiam_Dzm,238.91282260924535
SpDiam_Dzp,350.42109197756275
SpDiam_Dzv,312.4618549334141
SpMAD_Dzpe,9.905209754446295
SpMAD_Dzse,10.019649949944839
SpMax_Dzpe,158.54697726529616
SpMax_Dzse,160.37414162976273
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.03462013429362085
AETA_eta_FL,0.2426408129590625
AETA_eta_RL,0.4707615395305384
DetourIndex,4767
EState_VSA1,23.581185881821227
EState_VSA2,30.557841766344808
EState_VSA3,16.876414816677897
EState_VSA4,0.0
EState_VSA5,11.947581713527669
EState_VSA6,36.39820241076966
EState_VSA7,26.83757866753348
EState_VSA8,10.633577208012662
EState_VSA9,9.473725907600098
ETA_beta_ns,16.5
ETA_shape_p,0.22675736961451246
ETA_shape_x,0.034013605442176874
ETA_shape_y,0.33333333333333337
GhoseFilter,True
LogEE_Dzare,156.21192546871853
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,310.1525619658223
SpDiam_Dzpe,236.19499909431582
SpDiam_Dzse,239.23319852475066
SpMAD_Dzare,9.758809230522223
SpMax_Dzare,156.21192546871853
TopoPSA(NO),117.20000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.91666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.515625
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04062500000000002
FilterItLogS,-4.253614576135885
SpDiam_Dzare,232.42752940603557
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.615254237288135
ETA_epsilon_2,0.8812499999999998
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5619718309859145
ETA_epsilon_5,0.8314285714285713
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17612380250552712
ETA_dEpsilon_B,0.053282406302220475
ETA_dEpsilon_C,-0.12284139620330664
ETA_dEpsilon_D,0.04982142857142846
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"1.5,4.887179874109268,5.788750023352862,2.459152611805057,7.813780049684404,17.649833743506694,1.2622538189657015,10.141190361995617,1.5098005284185048,0.0,0.9918634884456199,1.270968827859239,0.4999999999999999,0.0,0.0,0.0,0.33333333333333337,0.6324555320336759,0.0"
APolDescriptor,66.59541099999998
BCUTDescriptor,"11.85,15.99995855668081,-0.3278497295891919,0.2938114158252119,4.543817083149464,11.13577810704598"
BPolDescriptor,39.522588999999996
TPSADescriptor,117.20000000000002
ALOGPDescriptor,"2.458099999999998,6.042255609999991,114.83359999999999"
XLogPDescriptor,2.3530000000000006
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,441.18998580000004
ChiPathDescriptor,"23.465890847321372,15.064369264977232,14.743620252568164,10.645106540202645,9.154997257180458,6.8174252880484305,4.59916668344017,3.2127496877684227,18.468684359209334,10.099571951789672,8.527125021719275,4.75473639654012,3.3278895557156676,2.1027297851114453,1.1901864391032873,0.6686619291936965"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30899234324883185,0.3944572179148025,0.0,0.0,0.029462782549439483,0.08465008499902657,0.09373441340509592"
AtomCountDescriptor,59
BondCountDescriptor,34
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.484376924386721,0.35355339059327373,0.6110020628488767,0.0,2.001239043561294,0.25,0.13277480816314463,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,4,1,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"63.98058969080721,1.9993934278377252,25.298296047328588,16.112514697512058,9.18578134981652"
FractionalPSADescriptor,0.2656451954309068
WienerNumbersDescriptor,"3013.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.272069497917985,8.712477221417304,11.818933423910652,1.8920268577399986,2.51833519468408,2.719581911152126"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,7,1,0,0,3,5,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,11.620158267388588,7.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2729.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"37.726755117075115,37.82000934932363,56.057220535749245,55.89218504364253,62.8528688347659"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.9371158474375884,-0.6388569989325125,0.30205956530671896,-0.09937972470202021,-0.26404306325884297"
EccentricConnectivityIndexDescriptor,716
AutocorrelationDescriptorPolarizability,"2054.5259866645156,2391.015975027463,3324.3375747646032,3367.574299885748,3358.4219695585184"
