DLiP-ID,T004C3
AATSC4i,-0.15842136258763176
AATSC4m,-9.443777040858725
AATSC4p,-0.04157187869308027
AATSC4s,-0.45699308389329646
AATSC4v,-6.720296862864258
AATSC5Z,-1.640666171204648
AATSC5c,0.00241314064140397
AATSC5d,-0.008411593811228975
AATSC5i,0.010877535009588503
AATSC5m,-8.571757742399164
AATSC5p,-0.01285502434352296
AATSC5s,0.4187655625444801
AATSC5v,-1.0256258914105028
AATSC6Z,-0.020775623268698067
AATSC6c,-0.0001532391938425447
AATSC6d,-0.059556786703601115
AATSC6i,0.047984183700995636
AATSC6m,-0.24635735006925275
AATSC6p,2.908765722781928e-05
AATSC6s,-0.07033773331015428
AATSC6v,0.8584885928037025
AATSC7Z,0.027775698135809195
AATSC7c,0.0017093304616468748
AATSC7d,0.025866586808415082
AATSC7i,0.01820082916055334
AATSC7m,-0.7141264779141999
AATSC7p,-0.028279788825241417
AATSC7s,-0.16666854091189784
AATSC7v,-0.42210137961698213
AATSC8Z,-0.7239907361155261
AATSC8c,-0.0012420318183520697
AATSC8d,0.03905363062531222
AATSC8i,0.10577957490932412
AATSC8m,-3.39770076389583
AATSC8p,0.039190794435339786
AATSC8s,-0.29898631899660066
AATSC8v,4.0272265718536016
ATS0are,246.5423
ATS1are,260.858
ATS2are,419.9469
ATS3are,544.5190000000001
ATS4are,561.9848
ATS5are,526.4539
ATS6are,492.2279000000001
ATS7are,486.74800000000016
ATS8are,388.5060000000001
ATSC0dv,150.69410150891633
ATSC0pe,4.97647631578947
ATSC0se,3.4815668684210515
ATSC1dv,20.620027434842246
ATSC1pe,-0.6235671745152362
ATSC1se,-0.4675159930747919
ATSC2dv,-3.7064471879286707
ATSC2pe,1.1005115650969526
ATSC2se,1.0278664355955673
ATSC3dv,-46.794238683127574
ATSC3pe,-0.11072797783933498
ATSC3se,-0.13948228116343497
ATSC4dv,-76.04252400548697
ATSC4pe,-2.5704641966759
ATSC4se,-1.6006535145429355
ATSC5dv,35.56104252400548
ATSC5pe,0.6863879501385034
ATSC5se,0.5267241523545708
ATSC6dv,31.849108367626883
ATSC6pe,0.23536578947368297
ATSC6se,-0.19963107894736817
ATSC7dv,3.0013717421124797
ATSC7pe,0.45279875346260273
ATSC7se,0.3002084404432139
ATSC8dv,-23.097393689986284
ATSC8pe,-1.3170146121883657
ATSC8se,-1.0272487098337943
AXp-0dv,0.5865893328310315
AXp-1dv,0.30941675275617087
AXp-2dv,0.16989098431325617
AXp-3dv,0.0930686431352163
AXp-4dv,0.049961524646340655
AXp-5dv,0.02646405046264369
AXp-6dv,0.01473889783740299
AXp-7dv,0.0075380916491775505
BertzCT,906.7419756818655
ECIndex,479
ETA_eta,17.619310395778125
GATS1dv,0.5708373916763763
GATS1pe,0.7696412093528451
GATS1se,0.7990306857905123
GATS2dv,0.7979832339958323
GATS2pe,0.5566226090497914
GATS2se,0.5082749734733221
GATS3dv,1.077884198511032
GATS3pe,0.8825191132090328
GATS3se,0.8734285982984838
GATS4dv,1.2397813982609627
GATS4pe,1.3278574497499605
GATS4se,1.3321032284583298
GATS5dv,0.9471580423685463
GATS5pe,1.0488398814855533
GATS5se,1.0545774670636492
GATS6dv,0.9257316635557361
GATS6pe,1.1002546982884214
GATS6se,1.188808740840605
GATS7dv,1.1024955396154965
GATS7pe,1.2506941870198798
GATS7se,1.3445765733986939
GATS8dv,1.1724525071270648
GATS8pe,1.3207205277710312
GATS8se,1.3894946910848245
LogEE_A,4.104619950873532
LogEE_D,118.24284068522111
MATS1dv,0.12999198951354496
MATS1pe,-0.11903780470328586
MATS1se,-0.1275690544534844
MATS2dv,-0.014379103273656147
MATS2pe,0.12928344295772426
MATS2se,0.17259657915215287
MATS3dv,-0.1372085825672847
MATS3pe,-0.00983151786219481
MATS3se,-0.017702289790661407
MATS4dv,-0.220406609613923
MATS4pe,-0.22560772260505696
MATS4se,-0.20081073960914886
MATS5dv,0.1093573493993023
MATS5pe,0.06391715756521814
MATS5se,0.07010972058972255
MATS6dv,0.10567470142732302
MATS6pe,0.023647835791653363
MATS6se,-0.028669717758128856
MATS7dv,0.010227639524173156
MATS7pe,0.0467234774266646
MATS7se,0.044279227389454605
MATS8dv,-0.095481775247955
MATS8pe,-0.16486270206487702
MATS8se,-0.18380385900452864
MAXaaCH,1.8637722558159067
MAXaaNH,3.0023207444645035
MAXaaaC,0.8461950428319478
MAXaasC,0.7897475618333755
MAXdssC,-0.43718400940623137
MAXssNH,2.5737847222222223
MDEC-22,7.847932044324294
MDEC-23,18.04595491351294
MDEC-33,8.966837279257104
MDEN-22,0.7663094323935531
MDEO-11,0.814325284978472
MINaaCH,1.6328771940875115
MINaaNH,3.0023207444645035
MINaaaC,0.6886751152353607
MINaasC,0.39291049907617404
MINdssC,-1.0892186318972026
MINssNH,2.5737847222222223
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.007142857142857
SM1_Dzi,1.2420033006675162
SM1_Dzm,2.0249793912848943
SM1_Dzp,-4.348969231169468
SM1_Dzv,-1.930903462271982
SddssSe,0
SpAD_Dt,426.53456995454326
SpAbs_A,30.789084758664497
SpAbs_D,236.4856813704423
SpMAD_A,1.282878531611021
SpMAD_D,9.853570057101761
SpMax_A,2.4166064932400393
SpMax_D,118.24284068522111
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.08
TpiPC10,8.232385110092666
VAdjMat,5.700439718141092
VE1_DzZ,4.850913802482937
VE1_Dzi,4.846902867783402
VE1_Dzm,4.8509352087702196
VE1_Dzp,4.850841755475702
VE1_Dzv,4.852091050102352
VE2_DzZ,0.20212140843678905
VE2_Dzi,0.20195428615764174
VE2_Dzm,0.2021223003654258
VE2_Dzp,0.20211840647815427
VE2_Dzv,0.20217046042093134
VE3_DzZ,2.454635837438894
VE3_Dzi,2.4538086543595243
VE3_Dzm,2.4546402502652027
VE3_Dzp,2.454620985073916
VE3_Dzv,2.4548784937382724
VR1_DzZ,133.62593092611752
VR1_Dzi,134.41715094117225
VR1_Dzm,133.61260517197547
VR1_Dzp,134.6267864325666
VR1_Dzv,134.22412530213958
VR2_DzZ,5.567747121921563
VR2_Dzi,5.600714622548844
VR2_Dzm,5.567191882165645
VR2_Dzp,5.6094494346902755
VR2_Dzv,5.592671887589149
VR3_DzZ,5.7705130733810535
VR3_Dzi,5.7764167684707735
VR3_Dzm,5.770413344095393
VR3_Dzp,5.777975142436499
VR3_Dzv,5.7749797169874695
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1117806340198969
Xch-7dv,0.16149563517822962
Xpc-4dv,1.6445264391437528
Xpc-5dv,2.0552305486361537
Xpc-6dv,2.2989596956993377
Zagreb1,124.0
Zagreb2,145.0
fragCpx,124.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.487955263157895
AATS1are,6.52145
AATS2are,6.460721538461539
AATS3are,6.3316162790697685
AATS4are,6.45959540229885
AATS5are,6.420169512195121
AATS6are,6.476682894736843
AATS7are,6.577675675675678
AATS8are,6.368950819672133
AATSC0dv,3.9656342502346402
AATSC0pe,0.13095990304709132
AATSC0se,0.0916201807479224
AATSC1dv,0.5155006858710561
AATSC1pe,-0.015589179362880906
AATSC1se,-0.011687899826869798
AATSC2dv,-0.05702226442967186
AATSC2pe,0.01693094715533773
AATSC2se,0.015813329778393344
AATSC3dv,-0.5441190544549718
AATSC3pe,-0.0012875346260387789
AATSC3se,-0.0016218869902724998
AATSC4dv,-0.8740520000630686
AATSC4pe,-0.029545565479033333
AATSC4se,-0.0183983162591142
AATSC5dv,0.4336712502927498
AATSC5pe,0.008370584757786627
AATSC5se,0.006423465272616717
AATSC6dv,0.4190672153635116
AATSC6pe,0.00309691828254846
AATSC6se,-0.0026267247229916865
AATSC7dv,0.04055907759611459
AATSC7pe,0.006118902073818956
AATSC7se,0.004056870816800187
AATSC8dv,-0.37864579819649646
AATSC8pe,-0.021590403478497798
AATSC8se,-0.016840142784160562
AETA_eta,0.7341379331574219
ATSC0are,5.277497368421049
ATSC1are,-0.7172077562326881
ATSC2are,1.4007071329639877
ATSC3are,-0.02795983379501361
ATSC4are,-2.947493975069253
ATSC5are,0.8832109418282534
ATSC6are,0.22408421052631333
ATSC7are,0.2637340720221572
ATSC8are,-1.3881326177285318
BCUTZ-1h,35.00041812058713
BCUTZ-1l,5.6943195318989694
BCUTc-1h,0.4579661056643789
BCUTc-1l,-0.37393592810906057
BCUTd-1h,3.2408440280982482
BCUTd-1l,0.9727375105818689
BCUTi-1h,14.555946047359477
BCUTi-1l,10.952469156084245
BCUTm-1h,79.90417856788437
BCUTm-1l,11.70567224909628
BCUTp-1h,3.0589866364672176
BCUTp-1l,0.7414705807564517
BCUTs-1h,7.0093731266408215
BCUTs-1l,1.0433495177458716
BCUTv-1h,26.523892361369896
BCUTv-1l,14.700682204850375
BalabanJ,1.5602454861513024
Diameter,12
ETA_beta,32.75
GATS1are,0.80632347170135
GATS2are,0.5444286502961145
GATS3are,0.8733419577431061
GATS4are,1.3613553780770273
GATS5are,1.0543536816869272
GATS6are,1.1280074935837316
GATS7are,1.2982526606261247
GATS8are,1.3343809218015033
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,213.2672849772716
MATS1are,-0.1291042554560104
MATS2are,0.15516349551799966
MATS3are,-0.0023409476694698597
MATS4are,-0.24394349663307863
MATS5are,0.07755434951620645
MATS6are,0.021230158433348127
MATS7are,0.025661975838718983
MATS8are,-0.16385386702453766
MAXssCH2,0.1639080215419506
MAXsssCH,-1.0381368102796678
MINssCH2,0.1639080215419506
MINsssCH,-1.0381368102796678
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.3982289357901356
SM1_Dzse,1.3132134234848372
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,64.39151205322221
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,186.42143291825886
SpAD_Dzi,185.2386546146887
SpAD_Dzm,186.44778692097185
SpAD_Dzp,234.34477563666024
SpAD_Dzv,218.8637846316421
SpAbs_Dt,426.5345699545433
SpDiam_A,4.7492348309544905
SpDiam_D,175.73599158045565
SpMAD_Dt,17.77227374810597
SpMax_Dt,213.2672849772716
SsssssAs,0
VE1_Dzpe,4.848202232071215
VE1_Dzse,4.848436327426879
VE2_Dzpe,0.20200842633630064
VE2_Dzse,0.2020181803094533
VE3_Dzpe,2.454076699787028
VE3_Dzse,2.4541249836029655
VMcGowan,244.1599999999998
VR1_Dzpe,134.15063433179424
VR1_Dzse,134.13015048434616
VR2_Dzpe,5.58960976382476
VR2_Dzse,5.58875627018109
VR3_Dzpe,5.774432042740587
VR3_Dzse,5.774279338196339
mZagreb1,7.888888888888889
mZagreb2,5.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13888150969529076
AATSC1are,-0.017930193905817203
AATSC2are,0.021549340507138273
AATSC3are,-0.00032511434645364663
AATSC4are,-0.033879241092750034
AATSC5are,0.010770865144246994
AATSC6are,0.0029484764542935965
AATSC7are,0.0035639739462453674
AATSC8are,-0.02275627242177921
AETA_beta,1.3645833333333333
BCUTdv-1h,6.0232358690889365
BCUTdv-1l,0.2560144507753283
BCUTpe-1h,3.5012485916285527
BCUTpe-1l,2.240822784871083
BCUTse-1h,3.714146112864747
BCUTse-1l,2.436999448956996
ETA_alpha,12.033333333333333
ETA_dBeta,2.25
ETA_eta_B,0.35566291430929375
ETA_eta_F,23.839428559891477
ETA_eta_L,4.935232157181012
ETA_eta_R,41.4587389556696
ETA_psi_1,0.5908346972176761
LabuteASA,145.59342645837643
LogEE_DzZ,93.07362488797862
LogEE_Dzi,92.66348395670175
LogEE_Dzm,93.04514596846306
LogEE_Dzp,116.61966223947594
LogEE_Dzv,109.19052938303706
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,45.75886366349278
PEOE_VSA8,28.67345249644937
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.5017373553477598
SpAD_Dzpe,187.7962861794834
SpAD_Dzse,189.0318563726431
SpAbs_DzZ,184.80533455099624
SpAbs_Dzi,184.20365186413252
SpAbs_Dzm,184.8166112549238
SpAbs_Dzp,237.5882937101215
SpAbs_Dzv,220.3119622283461
SpDiam_Dt,303.20977449422554
SpMAD_DzZ,7.767559704927453
SpMAD_Dzi,7.718277275612029
SpMAD_Dzm,7.768657788373827
SpMAD_Dzp,9.76436565152751
SpMAD_Dzv,9.119324359651754
SpMax_DzZ,93.07362488797862
SpMax_Dzi,92.66348395670175
SpMax_Dzm,93.04514596846306
SpMax_Dzp,116.61966223947594
SpMax_Dzv,109.19052938303706
VE1_Dzare,4.847646419015001
VE2_Dzare,0.20198526745895837
VE3_Dzare,2.4539620500896526
VR1_Dzare,134.19179721880423
VR2_Dzare,5.591324884116843
VR3_Dzare,5.774738836467506
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5013888888888889
AETA_dBeta,0.09375
AETA_eta_B,0.014819288096220573
AETA_eta_F,0.9933095233288115
AETA_eta_L,0.2056346732158755
AETA_eta_R,1.7274474564862334
BCUTare-1h,3.555173500011949
BCUTare-1l,2.190007738353041
ETA_beta_s,15.25
ETA_dPsi_A,0.12316530278232385
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092938
ETA_eta_FL,6.62331849088279
ETA_eta_RL,11.558550648063802
LogEE_Dzpe,93.95640262873295
LogEE_Dzse,94.57064541230008
PEOE_VSA10,11.689018049915688
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.99281028318644
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.264609069828225
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,186.41964721054813
SpAbs_Dzpe,186.58267847466175
SpAbs_Dzse,187.8830616078214
SpDiam_DzZ,142.65702114138037
SpDiam_Dzi,140.92703574890123
SpDiam_Dzm,142.63086559064126
SpDiam_Dzp,178.77466545705505
SpDiam_Dzv,167.48997097472122
SpMAD_Dzpe,7.824845257478475
SpMAD_Dzse,7.876327348860129
SpMax_Dzpe,93.95640262873295
SpMax_Dzse,94.57064541230008
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.025569288096220572
AETA_eta_FL,0.2759716037867829
AETA_eta_RL,0.4816062770026584
DetourIndex,2453
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,15.683348228297138
EState_VSA4,10.949675706161791
EState_VSA5,0.0
EState_VSA6,42.7255224855342
EState_VSA7,6.06636706846161
EState_VSA8,31.2146895438501
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.19390581717451522
ETA_shape_x,0.0
ETA_shape_y,0.33240997229916897
GhoseFilter,True
LogEE_Dzare,93.27239599508023
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,185.12852275665253
SpDiam_Dzpe,143.35314268609028
SpDiam_Dzse,144.34770568058104
SpMAD_Dzare,7.767485300439506
SpMax_Dzare,93.27239599508023
TopoPSA(NO),95.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6138268642065543
VSA_EState9,57.34065963969126
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.001388888888888884
ETA_dAlpha_B,0.0
FilterItLogS,-4.828547727003125
SpDiam_Dzare,142.23478529127732
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6464912280701756
ETA_epsilon_2,0.8486111111111109
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5633333333333336
ETA_epsilon_5,0.7876543209876542
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.2053147574819399
ETA_dEpsilon_B,0.08315789473684199
ETA_dEpsilon_C,-0.1221568627450979
ETA_dEpsilon_D,0.06095679012345667
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,7.847932044324294,18.04595491351294,0.0,8.966837279257104,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.7663094323935531,0.0,0.0"
APolDescriptor,48.01110199999999
BCUTDescriptor,"11.998832765794313,78.91851825110402,-0.33039820590262464,0.2769282839530045,4.547725200418985,10.792435896893348"
BPolDescriptor,21.150897999999998
TPSADescriptor,95.08
ALOGPDescriptor,"2.3390999999999993,5.471388809999997,91.046"
XLogPDescriptor,0.996
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,387.02185352000004
ChiPathDescriptor,"17.10408352775558,11.558550648063802,10.424201782174071,8.613187788326242,7.022297030348385,5.366200160403261,3.3501911048973168,2.384013482446513,14.078143987944756,8.044835571660442,6.116075435277222,4.374226227355165,2.9477299541340973,1.7995554314597715,0.9875061551060006,0.5502806903899611"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.11178063401989688,0.16149563517822962"
AtomCountDescriptor,38
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5769033811002737,0.0,0.4951995198844963,0.0,0.7915724307012091,0.0,0.1607972130843522,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,7,3,0,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.721887260017866,2.030078635834078,19.181727430804827,7.405365086516045,9.240721326425232"
FractionalPSADescriptor,0.2456708817221521
WienerNumbersDescriptor,"1379.0,36.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8253329057971137,5.669567481145143,7.309481729076787,1.644526439143753,2.055230548636154,2.0784486350723146"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.601177003168854"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1048.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"70.66143880176769,33.64604299162496,51.15281131983405,57.22104686185385,56.09289034882533"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5127796209061523,-0.2599107986391175,0.04993953486717798,0.029846397876756327,-0.12336791480129529"
EccentricConnectivityIndexDescriptor,479
AutocorrelationDescriptorPolarizability,"1641.7789593039595,1909.28753585764,2605.1855717769135,2499.5620271147122,2129.2873921495834"
