DLiP-ID,T006OE
AATSC6c,-0.0014928858205594227
AATSC6d,-0.0485858585858586
AATSC6i,0.14759241592743527
AATSC6m,-5.116659762979797
AATSC6p,0.004544884465687722
AATSC6s,-0.10555836139169467
AATSC6v,-1.6911388176178688
AATSC7Z,-0.5519191919191919
AATSC7c,-0.000632131259568182
AATSC7d,-0.04631313131313131
AATSC7i,0.10038312962098206
AATSC7m,-2.590140146313129
AATSC7p,0.0019646311454468266
AATSC7s,-0.03487233445566779
AATSC7v,-1.0195995616917708
AATSC8Z,-0.033671497584541125
AATSC8c,0.0006728354853049284
AATSC8d,-0.051352657004830916
AATSC8i,0.009371623627590054
AATSC8m,-0.1575483912077296
AATSC8p,0.0003409568305660986
AATSC8s,0.024902039720880297
AATSC8v,-0.030851875931410543
ATS0are,274.91939999999994
ATS1are,305.1789
ATS2are,484.1708000000001
ATS3are,603.0506000000001
ATS4are,567.7986999999999
ATS5are,564.4799
ATS6are,548.3359
ATS7are,533.9629000000001
ATS8are,549.7168999999999
ATSC0dv,157.20000000000002
ATSC0pe,3.394719999999997
ATSC0se,1.6309551999999998
ATSC1dv,45.85333333333332
ATSC1pe,0.3414319999999993
ATSC1se,0.1375763199999993
ATSC2dv,21.568888888888903
ATSC2pe,0.26464355555555535
ATSC2se,0.18087576888888796
ATSC3dv,33.275555555555556
ATSC3pe,1.1340342222222213
ATSC3se,0.5668860088888881
ATSC4dv,-24.782222222222224
ATSC4pe,0.3146017777777773
ATSC4se,0.1378306844444434
ATSC5dv,-65.68444444444442
ATSC5pe,-1.6411951111111116
ATSC5se,-0.925776817777779
ATSC6dv,-71.9688888888889
ATSC6pe,-1.8538768888888884
ATSC6se,-0.8863581688888896
ATSC7dv,-27.76888888888889
ATSC7pe,-0.826510222222222
ATSC7se,-0.3649197688888888
ATSC8dv,-2.431111111111112
ATSC8pe,-0.05385644444444432
ATSC8se,-0.02285969777777744
AXp-0dv,0.5428087051606676
AXp-1dv,0.2917726406297776
AXp-2dv,0.15157637831707382
AXp-3dv,0.07897414543054589
AXp-4dv,0.04151035951965034
AXp-5dv,0.021870598570423932
AXp-6dv,0.01108716880399972
AXp-7dv,0.0058117779507695505
BertzCT,990.8229111052083
ECIndex,605
ETA_eta,16.42599951644274
GATS1dv,0.5102311280746394
GATS1pe,0.7005990184757508
GATS1se,0.7791644634587959
GATS2dv,0.8178844056706651
GATS2pe,0.8705872649290666
GATS2se,0.914291207998846
GATS3dv,0.9539388274393725
GATS3pe,0.9335379648395158
GATS3se,0.9743124765168284
GATS4dv,1.1641920420546374
GATS4pe,1.148421439991879
GATS4se,1.2424349193084465
GATS5dv,1.325585384681362
GATS5pe,1.5738446168617182
GATS5se,1.7627643376846571
GATS6dv,1.2881679389312977
GATS6pe,1.4607390300230951
GATS6se,1.5535619862519823
GATS7dv,1.0655216284987274
GATS7pe,1.0890588914549657
GATS7se,1.0905878959765414
GATS8dv,0.9507412324372164
GATS8pe,0.8774098805100915
GATS8se,0.8445374726471303
LogEE_A,4.2260413052819965
LogEE_D,151.31517094058543
MATS1dv,0.2734573791348599
MATS1pe,0.0942912817551962
MATS1se,0.07908114214295976
MATS2dv,0.0801857175902978
MATS2pe,0.04555952131009869
MATS2se,0.0648127049607602
MATS3dv,0.09719842135327413
MATS3pe,0.15339409435829762
MATS3se,0.1596026671977254
MATS4dv,-0.07795766574392528
MATS4pe,0.04582772885313299
MATS4se,0.04179025320206849
MATS5dv,-0.21126740429425042
MATS5pe,-0.24444365155564812
MATS5se,-0.287003225010222
MATS6dv,-0.23411114966458477
MATS6pe,-0.279258739239975
MATS6se,-0.2779054485148561
MATS7dv,-0.09033078880407124
MATS7pe,-0.12450136468612229
MATS7se,-0.11441558909772627
MATS8dv,-0.007564442969355018
MATS8pe,-0.007759940757104115
MATS8se,-0.0068557210602984775
MAXaaCH,2.011242808851936
MAXaasC,1.026135117754887
MAXssNH,3.3889991969009827
MDEC-22,18.68437094729445
MDEC-23,19.73846567824013
MDEC-33,4.996160606791152
MDEN-22,4.070734776160202
MINaaCH,1.7202130346705564
MINaasC,0.4959418829260098
MINssNH,3.3889991969009827
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8571428571428574
SM1_Dzi,1.3514975127458873
SM1_Dzm,0.8550010708931253
SM1_Dzp,-3.1090909090909085
SM1_Dzv,-1.9159477694605727
SddssSe,0
SpAD_Dt,528.2188989067555
SpAbs_A,36.708494069743224
SpAbs_D,302.6303418811709
SpMAD_A,1.3595738544349343
SpMAD_D,11.208531180784108
SpMax_A,2.4043820942695167
SpMax_D,151.31517094058543
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.48
TpiPC10,8.910638432825124
VAdjMat,5.906890595608519
VE1_DzZ,5.111312296209095
VE1_Dzi,5.108783059304564
VE1_Dzm,5.111322329958333
VE1_Dzp,5.126068939197314
VE1_Dzv,5.12295671920227
VE2_DzZ,0.1893078628225591
VE2_Dzi,0.18921418738165052
VE2_Dzm,0.18930823444290124
VE2_Dzp,0.18985440515545607
VE2_Dzv,0.1897391377482322
VE3_DzZ,2.6247079536902636
VE3_Dzi,2.6242129999998753
VE3_Dzm,2.6247099167359176
VE3_Dzp,2.627590849788241
VE3_Dzv,2.6269835296010484
VR1_DzZ,166.66824556863855
VR1_Dzi,166.95775797398966
VR1_Dzm,166.66707669922707
VR1_Dzp,165.06144671227878
VR1_Dzv,165.4086955521684
VR2_DzZ,6.17289798402365
VR2_Dzi,6.18362066570332
VR2_Dzm,6.172854692563965
VR2_Dzp,6.113386915269585
VR2_Dzv,6.126247983413645
VR3_DzZ,6.109257056131324
VR3_Dzi,6.110992607167201
VR3_Dzm,6.109250042956702
VR3_Dzp,6.099569581902428
VR3_Dzv,6.101671127084768
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09294575434247347
Xch-7dv,0.06279882640689452
Xpc-4dv,0.838908730455907
Xpc-5dv,1.0900171834606487
Xpc-6dv,1.285936390900598
Zagreb1,138.0
Zagreb2,159.0
fragCpx,198.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,3
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,24
nBondsD,0
nBondsM,24
nBondsO,30
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,3
AATS0are,6.1093199999999985
AATS1are,6.35789375
AATS2are,6.287932467532469
AATS3are,6.15357755102041
AATS4are,6.239546153846153
AATS5are,6.342470786516855
AATS6are,6.231089772727273
AATS7are,6.0677602272727285
AATS8are,5.975183695652173
AATSC0dv,3.4933333333333336
AATSC0pe,0.07543822222222216
AATSC0se,0.036243448888888884
AATSC1dv,0.9552777777777774
AATSC1pe,0.007113166666666652
AATSC1se,0.002866173333333319
AATSC2dv,0.2801154401154403
AATSC2pe,0.0034369292929292902
AATSC2se,0.0023490359595959476
AATSC3dv,0.33954648526077097
AATSC3pe,0.011571777777777768
AATSC3se,0.005784551111111103
AATSC4dv,-0.27233211233211235
AATSC4pe,0.0034571623931623882
AATSC4se,0.0015146229059828946
AATSC5dv,-0.7380274656679149
AATSC5pe,-0.018440394506866423
AATSC5se,-0.010401986716604259
AATSC6dv,-0.8178282828282829
AATSC6pe,-0.021066782828282823
AATSC6se,-0.010072251919191928
AATSC7dv,-0.31555555555555553
AATSC7pe,-0.009392161616161614
AATSC7se,-0.0041468155555555546
AATSC8dv,-0.02642512077294687
AATSC8pe,-0.0005853961352656991
AATSC8se,-0.00024847497584540697
AETA_eta,0.6083703524608423
ATSC0are,3.482279999999998
ATSC1are,0.3352679999999973
ATSC2are,0.34371199999999696
ATSC3are,1.2028879999999975
ATSC4are,0.3300759999999969
ATSC5are,-1.8393160000000028
ATSC6are,-1.935812000000001
ATSC7are,-0.8360119999999996
ATSC8are,-0.05378799999999925
BCUTZ-1h,7.172510452558443
BCUTZ-1l,5.691935719199593
BCUTc-1h,0.4055536025682738
BCUTc-1l,-0.383384488313519
BCUTd-1h,3.209081216035197
BCUTd-1l,1.7341843695472
BCUTi-1h,14.691136414938088
BCUTi-1l,10.95292029272545
BCUTm-1h,14.16842767695444
BCUTm-1l,11.703419669187122
BCUTp-1h,1.9886159681346278
BCUTp-1l,0.9137708883607296
BCUTs-1h,3.166926971866079
BCUTs-1l,1.373754933500609
BCUTv-1h,20.89421928688623
BCUTv-1l,15.44413554070153
BalabanJ,1.3169423493346106
Diameter,13
ETA_beta,42.0
GATS1are,0.7286282263344703
GATS2are,0.8845682385432202
GATS3are,0.9505946491074461
GATS4are,1.1902338331574347
GATS5are,1.6661052367472526
GATS6are,1.5101312932906024
GATS7are,1.0920862193735137
GATS8are,0.8614183810606844
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,264.10944945337775
MATS1are,0.09026090664736829
MATS2are,0.05768365822123657
MATS3are,0.15861634636279795
MATS4are,0.046872852155597534
MATS5are,-0.2670638880144785
MATS6are,-0.2842688880952608
MATS7are,-0.12276615790908153
MATS8are,-0.007555207457782432
MAXssCH2,0.7896754535147392
MINssCH2,0.6916651706979089
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.9671052631578949
SM1_Dzse,0.8415779586725107
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,25.149299179443698
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,84.81765289115233
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,227.44846854564898
SpAD_Dzi,218.11547690590797
SpAD_Dzm,227.48921269953175
SpAD_Dzp,295.14579461146684
SpAD_Dzv,275.3059399933174
SpAbs_Dt,528.2188989067554
SpDiam_A,4.808764188539033
SpDiam_D,210.8592414647329
SpMAD_Dt,19.563662922472425
SpMax_Dt,264.10944945337775
SsssssAs,0
VE1_Dzpe,5.11078695480227
VE1_Dzse,5.111385043931466
VE2_Dzpe,0.1892884057334174
VE2_Dzse,0.1893105571826469
VE3_Dzpe,2.624605168265394
VE3_Dzse,2.6247221862787775
VMcGowan,271.59000000000026
VR1_Dzpe,166.72920300555361
VR1_Dzse,166.65976690103062
VR2_Dzpe,6.175155666872356
VR2_Dzse,6.17258395929743
VR3_Dzpe,6.1096227304210045
VR3_Dzse,6.109206183313604
mZagreb1,5.916666666666667
mZagreb2,6.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,3
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07738399999999995
AATSC1are,0.006984749999999943
AATSC2are,0.004463792207792168
AATSC3are,0.01227436734693875
AATSC4are,0.0036272087912087576
AATSC5are,-0.02066647191011239
AATSC6are,-0.02199786363636365
AATSC7are,-0.00950013636363636
AATSC8are,-0.0005846521739130354
AETA_beta,1.5555555555555556
BCUTdv-1h,5.172303598869963
BCUTdv-1l,1.8953047683215176
BCUTpe-1h,3.235286127731708
BCUTpe-1l,2.2410044687964494
BCUTse-1h,3.3933484348805463
BCUTse-1l,2.4368400239773034
ETA_alpha,12.9
ETA_dBeta,7.0
ETA_eta_B,0.015234076806740049
ETA_eta_F,28.877371638451056
ETA_eta_L,4.929262500382599
ETA_eta_R,45.303371154893796
ETA_psi_1,0.6056338028169016
LabuteASA,156.94912562322756
LogEE_DzZ,113.71869750412029
LogEE_Dzi,109.03605767092175
LogEE_Dzm,113.73910859330935
LogEE_Dzp,147.22744276027888
LogEE_Dzv,137.4400869111631
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.967957041894417
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,42.46456947923127
PEOE_VSA7,24.26546827384644
PEOE_VSA8,36.6166446586102
PEOE_VSA9,0.0
SM1_Dzare,1.1140065146579803
SpAD_Dzpe,225.35983277328432
SpAD_Dzse,227.7446210174371
SpAbs_DzZ,226.82233181470275
SpAbs_Dzi,217.16442310064235
SpAbs_Dzm,226.86453012917076
SpAbs_Dzp,297.5639764296488
SpAbs_Dzv,276.7961215917869
SpDiam_Dt,362.90882904931846
SpMAD_DzZ,8.424017353542554
SpMAD_Dzi,8.07835099651511
SpMAD_Dzm,8.425526396278954
SpMAD_Dzp,10.931325726350623
SpMAD_Dzv,10.196516296048792
SpMax_DzZ,113.71869750412029
SpMax_Dzi,109.03605767092175
SpMax_Dzm,113.73910859330935
SpMax_Dzp,147.22744276027888
SpMax_Dzv,137.4400869111631
VE1_Dzare,5.110052891064294
VE2_Dzare,0.18926121818756644
VE3_Dzare,2.6244615276741494
VR1_Dzare,166.81362251186192
VR2_Dzare,6.178282315254145
VR3_Dzare,6.110128929335522
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,24
nAromBond,24
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4777777777777778
AETA_dBeta,0.25925925925925924
AETA_eta_B,0.0005642250669162981
AETA_eta_F,1.0695322829055947
AETA_eta_L,0.18256527779194812
AETA_eta_R,1.6779026353664368
BCUTare-1h,3.259101814053467
BCUTare-1l,2.191253680780416
ETA_beta_s,17.5
ETA_dPsi_A,0.10836619718309837
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680674
ETA_eta_FL,8.469716985183757
ETA_eta_RL,13.398979485566356
LogEE_Dzpe,112.67218405652766
LogEE_Dzse,113.8670540446092
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.694055585356274
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,79.12372489630388
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,222.5795490281868
SpAbs_Dzpe,224.65985515939545
SpAbs_Dzse,227.12906572907372
SpDiam_DzZ,163.1711338954161
SpDiam_Dzi,156.24503265266438
SpDiam_Dzm,163.20127984786424
SpDiam_Dzp,215.43840633675183
SpDiam_Dzv,199.91679910720106
SpMAD_Dzpe,8.346660473084604
SpMAD_Dzse,8.434985963608781
SpMax_Dzpe,112.67218405652766
SpMax_Dzse,113.8670540446092
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.013304965807657039
AETA_eta_FL,0.31369322167347247
AETA_eta_RL,0.4962584994654206
DetourIndex,3442
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.88095167659599
EState_VSA4,23.372129104319928
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,66.73003775307771
EState_VSA8,30.46608778345003
EState_VSA9,0.0
ETA_beta_ns,24.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.23255813953488372
GhoseFilter,True
LogEE_Dzare,111.27849727241612
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,221.7834919616622
SpDiam_Dzpe,161.6249778901713
SpDiam_Dzse,163.39023875608947
SpMAD_Dzare,8.243687001043956
SpMax_Dzare,111.27849727241612
TopoPSA(NO),76.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9074074074074074
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02222222222222221
FilterItLogS,-6.937264426015109
SpDiam_Dzare,159.56432582313798
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5933333333333335
ETA_epsilon_2,0.7888888888888886
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5237288135593223
ETA_epsilon_5,0.7714285714285712
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.14933333333333332
ETA_dEpsilon_B,0.06960451977401116
ETA_dEpsilon_C,-0.07972881355932215
ETA_dEpsilon_D,0.0174603174603174
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,18.68437094729445,19.73846567824013,0.0,4.996160606791152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070734776160202,0.0,0.0"
APolDescriptor,55.562273999999974
BCUTDescriptor,"11.85000000000002,14.00813786450994,-0.270777568435108,0.2017373212854205,6.409350553802061,10.392032565169393"
BPolDescriptor,25.617725999999994
TPSADescriptor,76.48
ALOGPDescriptor,"3.446800000000001,11.880430240000006,108.201"
XLogPDescriptor,2.8730000000000007
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,354.15929472
ChiPathDescriptor,"18.313344020055254,13.398979485566358,11.228186148125108,9.565646152233025,8.016843074219032,6.609745748810986,4.027799503081048,3.173514232624356,14.655835039338026,8.753179218893331,5.911478754365877,4.027681416957839,2.6981733687772707,1.7933890827747612,0.8980606731239772,0.5637424612246468"
ChiChainDescriptor,"0.0,0.0,0.0,0.37422759959187446,0.3166998564107686,0.0,0.0,0.0,0.09294575434247347,0.06279882640689452"
AtomCountDescriptor,45
BondCountDescriptor,30
SmallRingDescriptor,"4,4,4,4,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.0068735753865525,0.0,0.21941609682128765,0.0,0.4009735475626407,0.0,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,1,1,1,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"56.18112511672741,2.080782411730645,18.753854526303602,0.0,18.753854526303602"
FractionalPSADescriptor,0.21594802435007515
WienerNumbersDescriptor,"1966.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7132516680497525,4.477267520560957,6.062415057343757,0.8389087304559067,1.090017183460649,1.1613436931044903"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,10.683760683760683,5.757785467128028"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,24
FragmentComplexityDescriptor,1602.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"29.15988180765888,32.021799633080946,42.21268960025964,42.93265020281259,39.071215701077456"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.36656811866824557,-0.17165653407171114,-0.1121839287365374,0.09170770839511411,0.05219310360375761"
EccentricConnectivityIndexDescriptor,605
AutocorrelationDescriptorPolarizability,"1716.852135512361,1973.4695702919375,2619.268848855526,2662.8118471513694,2389.162875805748"
