DLiP-ID,T002K6
AATSC6m,-7.139205401091391
AATSC6p,-0.06739567345736669
AATSC6s,-0.002938174718451715
AATSC6v,-11.047811366044327
AATSC7Z,-0.9739172263892103
AATSC7c,0.00031543849973706745
AATSC7d,-0.18208947246521406
AATSC7i,-0.22505199709008294
AATSC7m,-4.9207144968376415
AATSC7p,-0.04334030148618239
AATSC7s,-0.04736851350673845
AATSC7v,-11.634716684663061
AATSC8Z,-3.1828446206824585
AATSC8c,-0.0005084313251263417
AATSC8d,-0.033308984660335994
AATSC8i,-0.37049547805170846
AATSC8m,-14.285350138724828
AATSC8p,-0.09187847001420071
AATSC8s,-0.012588010257902413
AATSC8v,-12.611196610013327
ATS0are,215.09230000000002
ATS1are,240.075
ATS2are,408.61
ATS3are,500.5977
ATS4are,549.2331
ATS5are,516.1112
ATS6are,490.6918
ATS7are,466.42810000000003
ATS8are,382.69300000000004
ATSC0dv,111.73173173173177
ATSC0pe,2.4289729729729723
ATSC0se,1.3640143243243241
ATSC1dv,36.83198513829144
ATSC1pe,0.2602744338933479
ATSC1se,0.04322706355003677
ATSC2dv,-4.736772808844883
ATSC2pe,-0.5453213294375523
ATSC2se,-0.413325452154857
ATSC3dv,12.408507606705804
ATSC3pe,-0.49377647918188905
ATSC3se,-0.16034068224981685
ATSC4dv,27.493845196547884
ATSC4pe,0.868507962016071
ATSC4se,0.36537737472607723
ATSC5dv,-25.98366835303772
ATSC5pe,-0.27728093498904394
ATSC5se,-0.10394269905040167
ATSC6dv,-68.90856622388152
ATSC6pe,-0.36337034331628915
ATSC6se,-0.09132031263696128
ATSC7dv,-76.55727799871941
ATSC7pe,-0.39294010226442383
ATSC7se,0.07297738933528118
ATSC8dv,-19.364670977283588
ATSC8pe,-0.33127859751642913
ATSC8se,-0.19930899196493818
AXp-0dv,0.6604365464059833
AXp-1dv,0.35596236547005417
AXp-2dv,0.2147406461335772
AXp-3dv,0.11521786969567817
AXp-4dv,0.06290894290816977
AXp-5dv,0.037740492717478036
AXp-6dv,0.02218397275148776
AXp-7dv,0.01344543040552415
BertzCT,627.623979259604
ECIndex,278
ETA_eta,16.318250362216844
GATS1dv,0.7253842018937877
GATS1pe,0.7404839018912365
GATS1se,0.7538424104623676
GATS2dv,1.2575133649081234
GATS2pe,1.2663616446873696
GATS2se,1.2794775686888735
GATS3dv,1.012582230527043
GATS3pe,1.0983830972303463
GATS3se,1.085013794027401
GATS4dv,0.9027078480559036
GATS4pe,0.7513437861625419
GATS4se,0.7117845888318917
GATS5dv,1.136751699687342
GATS5pe,1.0024961093230218
GATS5se,0.9246872808714836
GATS6dv,1.221880961666157
GATS6pe,0.9676420844285724
GATS6se,0.9351909379148224
GATS7dv,1.1939894065667045
GATS7pe,1.0403855130548807
GATS7se,0.9820132191239984
GATS8dv,0.858234827347889
GATS8pe,0.9823834532923009
GATS8se,1.0294065124770397
LogEE_A,3.9356015566419176
LogEE_D,78.36229856417697
MATS1dv,0.31274164327380577
MATS1pe,0.1016590261705518
MATS1se,0.030065880049028135
MATS2dv,-0.02341169978810481
MATS2pe,-0.12398145355650245
MATS2se,-0.1673401445312079
MATS3dv,0.048917635799466994
MATS3pe,-0.08954269352391209
MATS3se,-0.051778234023119936
MATS4dv,0.09483954115152594
MATS4pe,0.13781027924900616
MATS4se,0.10324123972239065
MATS5dv,-0.09667977964294315
MATS5pe,-0.04745795768463728
MATS5se,-0.03168011694781418
MATS6dv,-0.26845993584676286
MATS6pe,-0.06511928075485134
MATS6se,-0.02914279872555642
MATS7dv,-0.3091703413002592
MATS7pe,-0.07299473614506437
MATS7se,0.02414111159239522
MATS8dv,-0.0916088173309101
MATS8pe,-0.07208989292708226
MATS8se,-0.07723455445544845
MAXaaCH,2.1823790627362056
MAXaasC,1.306554232804233
MAXsCH3,2.1006789161137704
MAXsssN,2.368101851851852
MDEC-11,0.4999999999999999
MDEC-12,3.2621411190086773
MDEC-13,1.7383286584980107
MDEC-22,10.323116281811474
MDEC-23,16.027597211807752
MDEC-33,4.329638385866451
MDEN-33,0.33333333333333337
MINaaCH,1.963738032249937
MINaasC,0.7903557256235831
MINsCH3,2.1006789161137704
MINsssN,2.2029587112622826
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5577731092436975
SM1_Dzi,0.49525958824094285
SM1_Dzm,1.5715438266751696
SM1_Dzp,-0.37828075120071303
SM1_Dzv,-0.3977817515777802
SddssSe,0
SpAD_Dt,444.4304308568352
SpAbs_A,25.85147915202302
SpAbs_D,156.72459712835405
SpMAD_A,1.292573957601151
SpMAD_D,7.836229856417702
SpMax_A,2.4854040485245537
SpMax_D,78.36229856417697
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,31.78
TpiPC10,8.45886203135465
VAdjMat,5.459431618637297
VE1_DzZ,4.383278132229394
VE1_Dzi,4.3965141206801235
VE1_Dzm,4.3833189944245206
VE1_Dzp,4.364533775584662
VE1_Dzv,4.379972745199141
VE2_DzZ,0.21916390661146973
VE2_Dzi,0.21982570603400617
VE2_Dzm,0.21916594972122602
VE2_Dzp,0.2182266887792331
VE2_Dzv,0.21899863725995705
VE3_DzZ,2.170944057028569
VE3_Dzi,2.173959162192031
VE3_Dzm,2.170953379276309
VE3_Dzp,2.1666585544298016
VE3_Dzv,2.170189682371666
VR1_DzZ,108.08545506115381
VR1_Dzi,107.48295760310516
VR1_Dzm,108.07338020124686
VR1_Dzp,108.92535779393826
VR1_Dzv,108.09631901742928
VR2_DzZ,5.404272753057691
VR2_Dzi,5.374147880155258
VR2_Dzm,5.403669010062343
VR2_Dzp,5.446267889696913
VR2_Dzv,5.404815950871464
VR3_DzZ,5.376069345376705
VR3_Dzi,5.370479481635229
VR3_Dzm,5.375957623272865
VR3_Dzp,5.383810037331417
VR3_Dzv,5.376169852982685
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08606669883808507
Xch-7dv,0.21720468406673019
Xpc-4dv,1.8546204222045548
Xpc-5dv,2.644039101108809
Xpc-6dv,4.212494356213194
Zagreb1,106.0
Zagreb2,125.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,22
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.813305405405406
AATS1are,6.155769230769231
AATS2are,6.098656716417911
AATS3are,5.959496428571429
AATS4are,5.721178125000001
AATS5are,5.799002247191011
AATS6are,5.772844705882353
AATS7are,5.68814756097561
AATS8are,5.467042857142857
AATSC0dv,3.019776533290048
AATSC0pe,0.0656479181884587
AATSC0se,0.03686525200876552
AATSC1dv,0.9444098753408061
AATSC1pe,0.006673703433162767
AATSC1se,0.0011083862448727376
AATSC2dv,-0.0706981016245505
AATSC2pe,-0.008139124319963466
AATSC2se,-0.006169036599326224
AATSC3dv,0.14772032865125956
AATSC3pe,-0.005878291418832012
AATSC3se,-0.001908817645831153
AATSC4dv,0.2863942207973738
AATSC4pe,0.009046957937667405
AATSC4se,0.0038060143200633043
AATSC5dv,-0.2919513298094126
AATSC5pe,-0.0031155161234724038
AATSC5se,-0.0011678954949483334
AATSC6dv,-0.8106890143986062
AATSC6pe,-0.004274945215485755
AATSC6se,-0.001074356619258368
AATSC7dv,-0.9336253414477977
AATSC7pe,-0.004791952466639315
AATSC7se,0.0008899681626253803
AATSC8dv,-0.276638156818337
AATSC8pe,-0.0047325513930918444
AATSC8se,-0.002847271313784831
AETA_eta,0.8159125181108422
ATSC0are,1.9242972972972956
ATSC1are,0.24129203798392856
ATSC2are,-0.6886275383491611
ATSC3are,-0.30821548575602725
ATSC4are,0.6656016070124177
ATSC5are,-0.44123403944485007
ATSC6are,-0.2523451424397369
ATSC7are,-0.32326698319941477
ATSC8are,-0.17670569758947957
BCUTZ-1h,17.001103548897913
BCUTZ-1l,5.697871295205867
BCUTc-1h,0.3644272313950457
BCUTc-1l,-0.4149197331266665
BCUTd-1h,3.231546150611526
BCUTd-1l,0.9886004275282251
BCUTi-1h,14.545349809378221
BCUTi-1l,10.337231990580289
BCUTm-1h,35.45051743716015
BCUTm-1l,11.710307931289279
BCUTp-1h,2.916674462446556
BCUTp-1l,1.0433160362703826
BCUTs-1h,2.263214725192063
BCUTs-1l,0.628232264960398
BCUTv-1h,24.434243919533778
BCUTv-1l,15.591084261847154
BalabanJ,1.7412691371038054
Diameter,8
ETA_beta,25.25
GATS1are,0.862372742918818
GATS2are,1.5874823833053169
GATS3are,1.1624762988244215
GATS4are,0.7965277777777777
GATS5are,1.1331134716416766
GATS6are,0.9151575988757277
GATS7are,0.9529509697827353
GATS8are,0.7950820737851453
HybRatio,0.25
Lipinski,True
LogEE_Dt,220.26112380382693
MATS1are,0.11896191281856756
MATS2are,-0.19762375079475636
MATS3are,-0.07055125172303814
MATS4are,0.1333130556608942
MATS5are,-0.09532538252099557
MATS6are,-0.05708284072066447
MATS7are,-0.07580136950402482
MATS8are,-0.04853802120013678
MAXssCH2,1.0049149659863945
MINssCH2,0.9562654320987655
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.5270343027129204
SM1_Dzse,0.561666263045662
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,32.08476650803001
SMR_VSA7,47.487202792972596
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,115.52171750236178
SpAD_Dzi,120.1839731439349
SpAD_Dzm,115.4790968058903
SpAD_Dzp,159.0695571677034
SpAD_Dzv,152.04387043163106
SpAbs_Dt,444.4304308568352
SpDiam_A,4.970808097049106
SpDiam_D,104.71199113730806
SpMAD_Dt,22.22152154284176
SpMax_Dt,220.26112380382693
SsssssAs,0
VE1_Dzpe,4.395828112986478
VE1_Dzse,4.3951930377938755
VE2_Dzpe,0.2197914056493239
VE2_Dzse,0.21975965188969376
VE3_Dzpe,2.1738031155603585
VE3_Dzse,2.1736586328699374
VMcGowan,226.4699999999997
VR1_Dzpe,107.42339968698622
VR1_Dzse,107.42819512161161
VR2_Dzpe,5.371169984349311
VR2_Dzse,5.37140975608058
VR3_Dzpe,5.369925213084082
VR3_Dzse,5.369969852590998
mZagreb1,6.277777777777777
mZagreb2,4.361111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,33
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.05200803506208907
AATSC1are,0.006186975332921245
AATSC2are,-0.010278022960435241
AATSC3are,-0.003669231973286039
AATSC4are,0.006933350073046018
AATSC5are,-0.00495768583645899
AATSC6are,-0.0029687663816439632
AATSC7are,-0.003942280282919692
AATSC8are,-0.0025243671084211367
AETA_beta,1.2625
BCUTdv-1h,5.023833031703252
BCUTdv-1l,0.6606444864038918
BCUTpe-1h,3.182343974982924
BCUTpe-1l,2.2338839596419042
BCUTse-1h,3.49296966622842
BCUTse-1l,2.4339827785612083
ETA_alpha,10.347619047619046
ETA_dBeta,-0.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,15.781693004838452
ETA_eta_L,4.74346001696726
ETA_eta_R,32.099943367055296
ETA_psi_1,0.6568923821039904
LabuteASA,128.88847822227186
LogEE_DzZ,57.60532719683365
LogEE_Dzi,60.1167495513795
LogEE_Dzm,57.58504453488652
LogEE_Dzp,79.38443639760827
LogEE_Dzv,75.92248977792107
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.49555897654685
PEOE_VSA7,44.42717930766243
PEOE_VSA8,27.903113076602025
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.46335311480315744
SpAD_Dzpe,123.47535004103302
SpAD_Dzse,124.43640201631268
SpAbs_DzZ,114.2754990149669
SpAbs_Dzi,119.77448897572111
SpAbs_Dzm,114.22186174455018
SpAbs_Dzp,159.22086946818376
SpAbs_Dzv,152.2427613074199
SpDiam_Dt,288.43665128147586
SpMAD_DzZ,5.776085875118089
SpMAD_Dzi,6.0091986571967455
SpMAD_Dzm,5.773954840294515
SpMAD_Dzp,7.95347785838517
SpMAD_Dzv,7.602193521581553
SpMax_DzZ,57.60532719683365
SpMax_Dzi,60.1167495513795
SpMax_Dzm,57.58504453488652
SpMax_Dzp,79.38443639760827
SpMax_Dzv,75.92248977792107
VE1_Dzare,4.395652586915212
VE2_Dzare,0.2197826293457606
VE3_Dzare,2.173763184614189
VR1_Dzare,107.49456593271968
VR2_Dzare,5.374728296635984
VR3_Dzare,5.370587477386923
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5173809523809523
AETA_dBeta,-0.0125
AETA_eta_B,0.013317325841612692
AETA_eta_F,0.7890846502419226
AETA_eta_L,0.237173000848363
AETA_eta_R,1.6049971683527648
BCUTare-1h,3.129887532756478
BCUTare-1l,2.1792919219113545
ETA_beta_s,12.75
ETA_dPsi_A,0.0571076178960096
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,4.904407028573582
ETA_eta_RL,9.647867045540842
LogEE_Dzpe,61.76255204212983
LogEE_Dzse,62.21899720911245
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,32.08476650803001
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,52.25553643026682
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,122.43777292450073
SpAbs_Dzpe,123.05372259886269
SpAbs_Dzse,123.98706900587618
SpDiam_DzZ,81.77186769543397
SpDiam_Dzi,81.06292369031813
SpDiam_Dzm,81.76165501825392
SpDiam_Dzp,116.93900847163474
SpDiam_Dzv,108.05216186266074
SpMAD_Dzpe,6.173767502051652
SpMAD_Dzse,6.221820100815634
SpMax_Dzpe,61.76255204212983
SpMax_Dzse,62.21899720911245
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.026217325841612692
AETA_eta_FL,0.2452203514286791
AETA_eta_RL,0.4823933522770421
DetourIndex,2187
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,18.112146125566476
EState_VSA5,21.165739500402672
EState_VSA6,0.0
EState_VSA7,17.828252017852726
EState_VSA8,60.29336583782499
EState_VSA9,11.600939890232516
ETA_beta_ns,12.5
ETA_shape_p,0.16566958122411415
ETA_shape_x,0.0
ETA_shape_y,0.3189139438564197
GhoseFilter,True
LogEE_Dzare,61.24205411799053
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,122.06106871571077
SpDiam_Dzpe,83.94470220035932
SpDiam_Dzse,84.8395851635817
SpMAD_Dzare,6.121888646225036
SpMax_Dzare,61.24205411799053
TopoPSA(NO),6.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.277070840681954
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,0.0
ETA_dAlpha_A,0.01738095238095232
ETA_dAlpha_B,0.0
FilterItLogS,-4.818080771515845
SpDiam_Dzare,82.9471581477572
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5635778635778638
ETA_epsilon_2,0.7876190476190474
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.4990281827016524
ETA_epsilon_5,0.7876190476190474
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.1207207207207206
ETA_dEpsilon_B,0.06454968087621138
ETA_dEpsilon_C,-0.05617103984450922
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.4999999999999999,3.2621411190086773,1.7383286584980107,0.0,10.323116281811474,16.027597211807752,0.0,4.329638385866451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,46.775480999999985
BCUTDescriptor,"11.994332821311176,34.968853807216185,-0.30768756071118386,0.07502766562829342,5.8568359375000005,12.090691954126372"
BPolDescriptor,25.244518999999997
TPSADescriptor,31.78
ALOGPDescriptor,"5.0597,25.600564090000002,88.66559999999997"
XLogPDescriptor,4.5649999999999995
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,304.08009736
ChiPathDescriptor,"14.11251969619286,9.647867045540842,8.92130381752076,7.060897107750623,6.0575715302892315,5.53586880163853,3.9824918969477836,2.998464965770624,13.208730928119666,7.831172040341192,6.656960030140892,4.723932657522805,3.5858097457656775,3.0192394173982446,1.9521896021309224,1.3445430405524152"
ChiChainDescriptor,"0.0,0.0,0.0,0.19673563623996193,0.42285077654860914,0.0,0.0,0.0,0.08606669883808507,0.21720468406673019"
AtomCountDescriptor,37
BondCountDescriptor,22
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4385050488558724,0.0,0.24719387459906544,0.0,1.0669197794925154,0.0,0.13693063937629152,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,2,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.094435523297015,2.054721776164851,12.304489533924585,0.0,6.563055740220879"
FractionalPSADescriptor,0.1045119370715529
WienerNumbersDescriptor,"755.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.870858196052762,4.704433254850305,7.5546898803406854,1.8546204222045546,2.644039101108809,3.891763429840036"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.276621058893516"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1141.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"34.56066354885175,28.288432647626728,42.57977369617078,45.72084540210852,39.40051944278491"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.20021176325142678,-0.11519099592001823,-0.04486297317211686,0.09350076795210374,-0.03286877553423998"
EccentricConnectivityIndexDescriptor,278
AutocorrelationDescriptorPolarizability,"1798.5212318740384,2144.048863060333,3070.6658235679924,3202.4062154522703,2696.482585337401"
