DLiP-ID,J000E5
AATSC5d,-0.04823747680890537
AATSC5i,-0.10677781115823953
AATSC5m,1.3673994691816127
AATSC5p,-0.002318283589733042
AATSC5s,0.04185992578849721
AATSC5v,1.1445241362240697
AATSC6Z,-1.2105263157894737
AATSC6c,-0.00023123207411700807
AATSC6d,-0.029269602577873255
AATSC6i,0.12107905105823832
AATSC6m,-5.719797003192506
AATSC6p,-0.008784342673336172
AATSC6s,-0.15548171022795082
AATSC6v,-4.674714827683236
AATSC7Z,-0.16666666666666666
AATSC7c,-0.00015057622531929984
AATSC7d,-0.05572998430141284
AATSC7i,-0.004474806845935842
AATSC7m,-0.830280936246293
AATSC7p,-0.011558542735744899
AATSC7s,0.006297604511890219
AATSC7v,-2.23869618959834
AATSC8Z,0.027777777777777776
AATSC8c,-0.0005564310970529838
AATSC8d,0.004251700680272095
AATSC8i,-0.21977334835392104
AATSC8m,0.03839836829176156
AATSC8p,-0.022188213367075577
AATSC8s,0.12067743764172335
AATSC8v,-3.6838254105892636
ATS0are,255.8196
ATS1are,284.329
ATS2are,481.8079000000001
ATS3are,589.917
ATS4are,560.9289
ATS5are,463.134
ATS6are,461.3169
ATS7are,458.6948999999999
ATS8are,422.60699999999997
ATSC0dv,152.0
ATSC0pe,3.6741071428571406
ATSC0se,2.0540445714285704
ATSC1dv,43.0
ATSC1pe,0.09024234693877425
ATSC1se,-0.06437518367346912
ATSC2dv,3.0
ATSC2pe,0.17146785714285634
ATSC2se,0.22649142857142893
ATSC3dv,-41.0
ATSC3pe,-0.5213214285714286
ATSC3se,-0.35949371428571414
ATSC4dv,-42.0
ATSC4pe,-0.8472846938775506
ATSC4se,-0.32538563265306064
ATSC5dv,-15.0
ATSC5pe,-0.09001785714285784
ATSC5se,-0.2214514285714286
ATSC6dv,-51.0
ATSC6pe,-1.2470581632653053
ATSC6se,-0.5543657959183669
ATSC7dv,-2.0
ATSC7pe,0.08447244897959241
ATSC7se,0.06651893877550992
ATSC8dv,28.0
ATSC8pe,0.6289877551020413
ATSC8se,0.41058930612244837
AXp-0dv,0.5531028593506901
AXp-1dv,0.30112920077840877
AXp-2dv,0.16119120018867833
AXp-3dv,0.08690020165350865
AXp-4dv,0.04787396591874479
AXp-5dv,0.025383092414215637
AXp-6dv,0.013964101198720597
AXp-7dv,0.007821291079697701
BertzCT,848.5831180606683
ECIndex,580
ETA_eta,16.003239720814015
GATS1dv,0.527485380116959
GATS1pe,0.7118436938031593
GATS1se,0.7532640611004193
GATS2dv,0.9230604921394395
GATS2pe,0.858299878493317
GATS2se,0.8123836916195853
GATS3dv,1.089957035445757
GATS3pe,0.9875185558062836
GATS3se,0.9882832163171472
GATS4dv,1.203554061784897
GATS4pe,1.3040404247451
GATS4se,1.363572766671988
GATS5dv,1.0474196855775801
GATS5pe,0.9869926875069037
GATS5se,1.0458658973193922
GATS6dv,1.1570290858725762
GATS6pe,1.218677214299418
GATS6se,1.243560187622932
GATS7dv,0.9302462887989204
GATS7pe,0.8423173256067543
GATS7se,0.7930445842000412
GATS8dv,0.8223227339181286
GATS8pe,0.7818861077359252
GATS8se,0.7260636154260977
LogEE_A,4.127031282899598
LogEE_D,129.91116632768845
MATS1dv,0.26403508771929823
MATS1pe,0.022924260834345588
MATS1se,-0.029251314989779873
MATS2dv,0.010765550239234449
MATS2pe,0.025455959350491445
MATS2se,0.06014513070417837
MATS3dv,-0.11560150375939851
MATS3pe,-0.060810275993751134
MATS3se,-0.07500749342879352
MATS4dv,-0.12614416475972537
MATS4pe,-0.1052783348301548
MATS4se,-0.07231859375063113
MATS5dv,-0.053827751196172245
MATS5pe,-0.01336396774549884
MATS5se,-0.05880675131975288
MATS6dv,-0.18542243767313019
MATS6pe,-0.1875731150476434
MATS6se,-0.14914965788678622
MATS7dv,-0.00708502024291498
MATS7pe,0.012379923357323205
MATS7se,0.01743773752921969
MATS8dv,0.10745614035087718
MATS8pe,0.09986358849736748
MATS8se,0.1166042995867664
MAXaaCH,2.1207006942405573
MAXaasC,1.166929110994733
MAXaasN,2.2283586598219536
MAXdssC,-0.11623035177237884
MAXssNH,2.9283024691358026
MDEC-22,15.650273291973292
MDEC-23,19.749009138055975
MDEC-33,4.200304795974044
MDEN-22,0.48274469230281497
MDEN-23,0.5596901722850968
MINaaCH,1.5678610345631518
MINaasC,0.568686153346146
MINaasN,2.2283586598219536
MINdssC,-0.11623035177237884
MINssNH,2.9283024691358026
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,469.4780786133748
SpAbs_A,32.166875391265904
SpAbs_D,259.822332655377
SpMAD_A,1.3402864746360794
SpMAD_D,10.825930527307376
SpMax_A,2.4394034637938438
SpMax_D,129.91116632768845
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.81
TpiPC10,8.449536480440546
VAdjMat,5.754887502163468
VE1_DzZ,4.83435946140191
VE1_Dzi,4.835391419708697
VE1_Dzm,4.834356421415309
VE1_Dzp,4.831624272108524
VE1_Dzv,4.832354331427307
VE2_DzZ,0.20143164422507956
VE2_Dzi,0.20147464248786237
VE2_Dzm,0.20143151755897123
VE2_Dzp,0.20131767800452183
VE2_Dzv,0.20134809714280447
VE3_DzZ,2.451217377938378
VE3_Dzi,2.4514308184547664
VE3_Dzm,2.4512167491089376
VE3_Dzp,2.450651436707398
VE3_Dzv,2.45080252547738
VR1_DzZ,138.95800692509698
VR1_Dzi,138.9153236367146
VR1_Dzm,138.9584335132778
VR1_Dzp,139.42920692994753
VR1_Dzv,139.24669003989433
VR2_DzZ,5.789916955212374
VR2_Dzi,5.788138484863108
VR2_Dzm,5.789934729719909
VR2_Dzp,5.809550288747814
VR2_Dzv,5.8019454183289305
VR3_DzZ,5.8096405163881
VR3_Dzi,5.809333302387881
VR3_Dzm,5.8096435862905516
VR3_Dzp,5.813025732600506
VR3_Dzv,5.811715845967792
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10792445496369077
Xch-6dv,0.18888044882199362
Xch-7dv,0.18724555245816787
Xpc-4dv,1.1445556220300008
Xpc-5dv,1.5104802057651077
Xpc-6dv,1.626495663991211
Zagreb1,128.0
Zagreb2,150.0
fragCpx,177.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,27
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.090942857142857
AATS1are,6.318422222222223
AATS2are,6.257245454545456
AATS3are,6.019561224489796
AATS4are,6.097053260869565
AATS5are,6.0147272727272725
AATS6are,6.069959210526315
AATS7are,5.880703846153845
AATS8are,5.869541666666667
AATSC0dv,3.619047619047619
AATSC0pe,0.08747874149659858
AATSC0se,0.04890582312925168
AATSC1dv,0.9555555555555556
AATSC1pe,0.002005385487528317
AATSC1se,-0.0014305596371882027
AATSC2dv,0.03896103896103896
AATSC2pe,0.002226855287569563
AATSC2se,0.002941447124304272
AATSC3dv,-0.41836734693877553
AATSC3pe,-0.00531960641399417
AATSC3se,-0.003668303206997083
AATSC4dv,-0.45652173913043476
AATSC4pe,-0.009209616237799463
AATSC4se,-0.003536800354924572
AATSC5dv,-0.19480519480519481
AATSC5pe,-0.0011690630797773745
AATSC5se,-0.002875992578849722
AATSC6dv,-0.6710526315789473
AATSC6pe,-0.016408660042964544
AATSC6se,-0.007294286788399564
AATSC7dv,-0.02564102564102564
AATSC7pe,0.0010829801151229796
AATSC7se,0.0008528069073783323
AATSC8dv,0.3888888888888889
AATSC8pe,0.008735941043083907
AATSC8se,0.0057026292517006714
AETA_eta,0.6668016550339173
ATSC0are,3.8125904761904734
ATSC1are,0.009272108843538174
ATSC2are,0.2641793650793661
ATSC3are,-0.6060349206349203
ATSC4are,-0.7807362811791372
ATSC5are,-0.2342539682539681
ATSC6are,-1.1928541950113367
ATSC7are,0.12654625850340073
ATSC8are,0.7150163265306112
BCUTZ-1h,8.022024543475242
BCUTZ-1l,5.687104524029716
BCUTc-1h,0.40413503517183597
BCUTc-1l,-0.4442008751698746
BCUTd-1h,3.189557626527939
BCUTd-1l,0.978041548830485
BCUTi-1h,14.558216511051015
BCUTi-1l,10.948000908864607
BCUTm-1h,16.010064470720707
BCUTm-1l,11.698519728155178
BCUTp-1h,1.9927597309716294
BCUTp-1l,0.7518717184934607
BCUTs-1h,7.008270659552053
BCUTs-1l,1.3490053086270444
BCUTv-1h,20.89889874454957
BCUTv-1l,14.702708790744405
BalabanJ,1.2158067618410655
Diameter,14
ETA_beta,33.5
GATS1are,0.7421346649280662
GATS2are,0.8618576818388469
GATS3are,0.9930351156604647
GATS4are,1.321150543106278
GATS5are,1.0083892693654337
GATS6are,1.2179293366208623
GATS7are,0.8157824057403021
GATS8are,0.7516488289427012
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,234.7390393066874
MATS1are,0.0022698394459128943
MATS2are,0.037795256636589544
MATS3are,-0.06812408868004115
MATS4are,-0.09348580371062158
MATS5are,-0.03351393037695564
MATS6are,-0.17290314849177987
MATS7are,0.017872439609191448
MATS8are,0.1093988089587881
MAXssCH2,1.1835592342531238
MINssCH2,0.4812830687830687
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,0.0
SMR_VSA7,71.9400406070028
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,202.6032263595089
SpAD_Dzi,196.29838489595363
SpAD_Dzm,202.63257930188428
SpAD_Dzp,254.32130602255467
SpAD_Dzv,238.35270117155528
SpAbs_Dt,469.47807861337463
SpDiam_A,4.742188822151646
SpDiam_D,200.4314495556057
SpMAD_Dt,19.561586608890618
SpMax_Dt,234.7390393066874
SsssssAs,0
VE1_Dzpe,4.8345548023935265
VE1_Dzse,4.834332123860582
VE2_Dzpe,0.2014397834330636
VE2_Dzse,0.2014305051608576
VE3_Dzpe,2.4512577839211627
VE3_Dzse,2.4512117230798927
VMcGowan,242.21999999999986
VR1_Dzpe,138.94255208888816
VR1_Dzse,138.96025388797557
VR2_Dzpe,5.7892730037036735
VR2_Dzse,5.790010578665648
VR3_Dzpe,5.809529290730407
VR3_Dzse,5.809656686343051
mZagreb1,5.777777777777779
mZagreb2,5.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,36
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.0907759637188208
AATSC1are,0.0002060468631897372
AATSC2are,0.0034309008451865733
AATSC3are,-0.006184029802397146
AATSC4are,-0.008486263925860186
AATSC5are,-0.0030422593279736117
AATSC6are,-0.015695449934359694
AATSC7are,0.0016223879295307786
AATSC8are,0.009930782312925155
AETA_beta,1.3958333333333333
BCUTdv-1h,6.02195489809567
BCUTdv-1l,1.8572205687517744
BCUTpe-1h,3.489019175945019
BCUTpe-1l,2.2364083775786803
BCUTse-1h,3.7019421637457945
BCUTse-1l,2.4323003186092067
ETA_alpha,11.433333333333335
ETA_dBeta,1.5
ETA_eta_B,0.12138722668938762
ETA_eta_F,22.18758977845218
ETA_eta_L,5.1967850241409925
ETA_eta_R,38.190829499266194
ETA_psi_1,0.596521739130435
LabuteASA,139.93428310323327
LogEE_DzZ,101.33583937023064
LogEE_Dzi,98.18716120428411
LogEE_Dzm,101.35042574648496
LogEE_Dzp,126.76627531914403
LogEE_Dzv,118.96681396189867
PEOE_VSA1,9.883888251797686
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.183374320007832
PEOE_VSA8,43.664316641287385
PEOE_VSA9,11.257379486545457
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,201.149648956628
SpAD_Dzse,202.8095045224664
SpAbs_DzZ,201.90223398145116
SpAbs_Dzi,195.40327445619624
SpAbs_Dzm,201.93338401903384
SpAbs_Dzp,256.6875721753545
SpAbs_Dzv,239.60992091482902
SpDiam_Dt,341.2744584409203
SpMAD_DzZ,8.44180109831287
SpMAD_Dzi,8.179099370664735
SpMAD_Dzm,8.443024137578512
SpMAD_Dzp,10.596721084273112
SpMAD_Dzv,9.931362548814803
SpMax_DzZ,101.33583937023064
SpMax_Dzi,98.18716120428411
SpMax_Dzm,101.35042574648496
SpMax_Dzp,126.76627531914403
SpMax_Dzv,118.96681396189867
VE1_Dzare,4.834792401272059
VE2_Dzare,0.20144968338633581
VE3_Dzare,2.451306928682143
VR1_Dzare,138.91845230286557
VR2_Dzare,5.788268845952732
VR3_Dzare,5.809355824243911
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.476388888888889
AETA_dBeta,0.0625
AETA_eta_B,0.005057801112057818
AETA_eta_F,0.9244829074355074
AETA_eta_L,0.216532709339208
AETA_eta_R,1.5912845624694247
BCUTare-1h,3.543796211866664
BCUTare-1l,2.1865807658904113
ETA_beta_s,16.0
ETA_dPsi_A,0.11747826086956492
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893876
ETA_eta_FL,6.596041311542716
ETA_eta_RL,11.792826335683708
LogEE_Dzpe,100.61246855216142
LogEE_Dzse,101.438483376761
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.442236419037275
SlogP_VSA3,19.51033443475116
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,199.1802779241308
SpAbs_Dzpe,200.38336815978124
SpAbs_Dzse,202.11806627092847
SpDiam_DzZ,158.5221966672666
SpDiam_Dzi,153.52186200541232
SpDiam_Dzm,158.5449283512108
SpDiam_Dzp,198.67838922836359
SpDiam_Dzv,186.4162136138134
SpMAD_Dzpe,8.381235373192833
SpMAD_Dzse,8.450396021769434
SpMax_Dzpe,100.61246855216142
SpMax_Dzse,101.438483376761
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.01939113444539115
AETA_eta_FL,0.27483505464761315
AETA_eta_RL,0.4913677639868212
DetourIndex,2723
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.10820789760957
EState_VSA4,29.786409007081037
EState_VSA5,12.245226120925937
EState_VSA6,24.526421280149375
EState_VSA7,12.13273413692322
EState_VSA8,33.19744448128119
EState_VSA9,4.9839785209472085
ETA_beta_ns,17.5
ETA_shape_p,0.02915451895043731
ETA_shape_x,0.0
ETA_shape_y,0.2973760932944606
GhoseFilter,True
LogEE_Dzare,99.63298834937731
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,198.313990817589
SpDiam_Dzpe,157.38359320421506
SpDiam_Dzse,158.683688325898
SpMAD_Dzare,8.299178246838784
SpMax_Dzare,99.63298834937731
TopoPSA(NO),59.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2283586598219536
VSA_EState9,49.27164134017805
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023611111111111027
FilterItLogS,-4.924412029098532
SpDiam_Dzare,155.84895216276357
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5849206349206351
ETA_epsilon_2,0.7986111111111108
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5216049382716053
ETA_epsilon_5,0.7786666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13946608946608924
ETA_dEpsilon_B,0.0633156966490298
ETA_dEpsilon_C,-0.07615039281705943
ETA_dEpsilon_D,0.01994444444444432
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9583333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,15.650273291973292,19.749009138055975,0.0,4.200304795974044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48274469230281497,0.5596901722850968,0.0"
APolDescriptor,50.64427399999998
BCUTDescriptor,"11.849999999999998,15.994921447713889,-0.27502567289302443,0.23291644358668623,5.068252139156569,10.011885575125637"
BPolDescriptor,25.915725999999996
TPSADescriptor,59.81
ALOGPDescriptor,"1.4487000000000003,2.098731690000001,91.0564"
XLogPDescriptor,2.607
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,318.14806134
ChiPathDescriptor,"16.355160383312146,11.79282633568371,10.427982375817795,9.00235565130459,7.453507228937893,5.677137176668419,3.7248743319255064,2.804153055529655,13.274468624416564,8.130488421017036,5.964074406981097,4.258109881021927,3.0160598528809226,1.8529657462377416,1.0612716911027649,0.6804523239337"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5437003916594756,0.622586670155127,0.0,0.0,0.10792445496369077,0.18888044882199362,0.18724555245816787"
AtomCountDescriptor,42
BondCountDescriptor,27
SmallRingDescriptor,"4,3,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.2731597389607807,0.0,0.2845177968644246,0.0,0.5620963266453801,0.0,0.06739443304107234,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,7,3,2,2,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"49.87206427323163,2.078002678051318,15.207074165677124,2.555332800392149,12.651741365284998"
FractionalPSADescriptor,0.1879942305732989
WienerNumbersDescriptor,"1511.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2042339785525358,4.819601625993956,5.8352625123050545,1.144555622030001,1.5104802057651072,1.479262128023961"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,8.131482834185537,4.233236151603498"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1473.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"26.214390240646868,28.82772937575658,39.90735320728011,35.824277196382596,29.740899384871348"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.40003781462952337,-0.23011322112697022,0.07777118656683041,-0.12765679723326995,0.14681202607730892"
EccentricConnectivityIndexDescriptor,580
AutocorrelationDescriptorPolarizability,"1545.9958342882928,1806.3164284463285,2473.175535910418,2178.502515396115,1800.0201879109384"
