DLiP-ID,T005Z0
AATSC4s,-0.18393505021056034
AATSC4v,1.8555721113417736
AATSC5Z,-0.31740334324684677
AATSC5c,8.481172559799008e-05
AATSC5d,-0.033518613475540984
AATSC5i,0.22079509592276944
AATSC5m,-1.4199883246846459
AATSC5p,0.02666448437476806
AATSC5s,0.08782757324035148
AATSC5v,2.8090135323054266
AATSC6Z,-0.6989556385934657
AATSC6c,0.0027267558510600896
AATSC6d,-0.08558781258982466
AATSC6i,-0.0388353857774746
AATSC6m,-3.3511644187026897
AATSC6p,-0.017729351165138567
AATSC6s,-0.09087679516250945
AATSC6v,-4.94294250215081
AATSC7Z,-0.7374094799210007
AATSC7c,-0.0018878244988724748
AATSC7d,-0.0160204081632653
AATSC7i,-0.11033343478697846
AATSC7m,-3.501250580809742
AATSC7p,-0.01922384700466406
AATSC7s,-0.11861083680784142
AATSC7v,-4.49439213948482
AATSC8Z,-0.19492735365751226
AATSC8c,-0.00036676684322728675
AATSC8d,0.03026119089611155
AATSC8i,0.07133007501361806
AATSC8m,-0.8881311217771077
AATSC8p,0.00963255516872854
AATSC8s,0.012523165644858763
AATSC8v,0.746194492838926
ATS0are,417.4395999999999
ATS1are,447.087
ATS2are,785.7210000000002
ATS3are,1074.4387000000006
ATS4are,1201.015
ATS5are,1238.2729999999997
ATS6are,1283.9357999999995
ATS7are,1461.5130000000001
ATS8are,1407.393
ATSC0dv,239.14285714285722
ATSC0pe,6.839258571428566
ATSC0se,4.114887085714287
ATSC1dv,77.51020408163265
ATSC1pe,-0.04225310204080305
ATSC1se,-0.1539110595918411
ATSC2dv,44.265306122449
ATSC2pe,1.4357920612245048
ATSC2se,1.006042027755097
ATSC3dv,14.693877551020428
ATSC3pe,1.858846775510218
ATSC3se,1.2403471248979523
ATSC4dv,-45.142857142857125
ATSC4pe,-2.1924268571428347
ATSC4se,-1.9377080685714447
ATSC5dv,-74.02040816326529
ATSC5pe,-1.547022224489763
ATSC5se,-0.37150071510206245
ATSC6dv,-84.16326530612244
ATSC6pe,-1.0113267959183474
ATSC6se,-0.32079116081633535
ATSC7dv,-77.1632653061225
ATSC7pe,-2.9033232244897897
ATSC7se,-1.753837675102043
ATSC8dv,8.061224489795901
ATSC8pe,-0.9945861836734775
ATSC8se,-0.30700208326530326
AXp-0dv,0.6015744955381054
AXp-1dv,0.33374462784389647
AXp-2dv,0.18761766673282954
AXp-3dv,0.10074549765000286
AXp-4dv,0.05434410184127487
AXp-5dv,0.029728901726028246
AXp-6dv,0.017356541676273284
AXp-7dv,0.00962323564203665
BertzCT,924.8551951356322
ECIndex,831
ETA_eta,36.98977076313874
GATS1dv,0.5590277777777776
GATS1pe,0.7494096321217778
GATS1se,0.7160993579216279
GATS2dv,0.8778930843822065
GATS2pe,0.7409372777740284
GATS2se,0.6568508136264879
GATS3dv,1.0479491361604443
GATS3pe,0.9301743783257519
GATS3se,0.9239919410712046
GATS4dv,1.2821940604198665
GATS4pe,1.4543641456301795
GATS4se,1.6236763035993373
GATS5dv,1.3636326795266653
GATS5pe,1.5201762418215052
GATS5se,1.6409173269977713
GATS6dv,1.16157218099517
GATS6pe,1.1241897886427388
GATS6se,1.167069650017454
GATS7dv,1.109911550468262
GATS7pe,1.1744171471857137
GATS7se,1.2075166363989576
GATS8dv,0.9629555880053687
GATS8pe,1.0820666996761135
GATS8se,1.0748505487137943
LogEE_A,4.43190320844487
LogEE_D,214.2322795558966
MATS1dv,0.3151135005973714
MATS1pe,-0.006006412001076207
MATS1se,-0.0363644856502744
MATS2dv,0.1004417771109444
MATS2pe,0.1139176071602096
MATS2se,0.13266810662242845
MATS3dv,0.02416334420683825
MATS3pe,0.10688397744783934
MATS3se,0.1185395732784392
MATS4dv,-0.0674176480628093
MATS4pe,-0.11448749651136142
MATS4se,-0.16817924319744607
MATS5dv,-0.1088777219430485
MATS5pe,-0.07956691010402986
MATS5se,-0.031757528403857545
MATS6dv,-0.11566010960225705
MATS6pe,-0.048596045225554704
MATS6se,-0.025620223096014343
MATS7dv,-0.09107507611669946
MATS7pe,-0.1198209404499884
MATS7se,-0.1203033807096165
MATS8dv,0.009710360832091857
MATS8pe,-0.04189142800522067
MATS8se,-0.021491917582957258
MAXaaCH,1.9888634914119152
MAXaasC,0.9780527735374976
MAXdssC,-0.179646583942219
MAXsCH3,1.9016608665070969
MAXssNH,3.182518658506664
MAXsssN,1.6362773998488285
MDEC-11,1.2804902574870265
MDEC-12,4.957505542682643
MDEC-13,8.000244233405724
MDEC-22,18.237492843995604
MDEC-23,24.66534290574404
MDEC-33,11.97354711874546
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.5129927840030091
MINaaCH,1.9444569870242114
MINaasC,0.9780527735374974
MINdssC,-0.23336323912584467
MINsCH3,1.7015655720562621
MINssNH,2.871414155946533
MINsssN,1.6362773998488285
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,625.4348192625009
SpAbs_A,43.68201221828955
SpAbs_D,428.4645591117933
SpMAD_A,1.2847650652438103
SpMAD_D,12.601898797405685
SpMax_A,2.430783001115653
SpMax_D,214.2322795558966
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.54
TpiPC10,7.963541613418325
VAdjMat,6.169925001442312
VE1_DzZ,5.746671449400354
VE1_Dzi,5.745783588338116
VE1_Dzm,5.74668060122103
VE1_Dzp,5.7529655641595365
VE1_Dzv,5.751817224084499
VE2_DzZ,0.16901974851177512
VE2_Dzi,0.16899363495112107
VE2_Dzm,0.16902001768297148
VE2_Dzp,0.16920486953410402
VE2_Dzv,0.1691710948260147
VE3_DzZ,2.9723962404514497
VE3_Dzi,2.9722417284588265
VE3_Dzm,2.972397832993057
VE3_Dzp,2.9734909037665216
VE3_Dzv,2.9732912754727963
VR1_DzZ,225.44519147154114
VR1_Dzi,225.80966678216603
VR1_Dzm,225.44410824328065
VR1_Dzp,224.4145228645018
VR1_Dzv,224.46260357743492
VR2_DzZ,6.630740925633563
VR2_Dzi,6.641460787710765
VR2_Dzm,6.630709065978842
VR2_Dzp,6.600427143073582
VR2_Dzv,6.601841281689262
VR3_DzZ,6.6418525076813175
VR3_Dzi,6.643467893679787
VR3_Dzm,6.641847702828946
VR3_Dzp,6.637270321824008
VR3_Dzv,6.637484548436525
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1554371228274861
Xch-7dv,0.14630069695553385
Xpc-4dv,2.377107084993126
Xpc-5dv,2.935089634528805
Xpc-6dv,3.648742777239658
Zagreb1,170.0
Zagreb2,198.0
fragCpx,174.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,57
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.963422857142856
AATS1are,6.2095416666666665
AATS2are,6.090860465116281
AATS3are,6.036172471910116
AATS4are,6.127627551020408
AATS5are,6.2224773869346715
AATS6are,6.0278676056338005
AATS7are,5.893197580645162
AATS8are,5.791740740740741
AATSC0dv,3.416326530612246
AATSC0pe,0.09770369387755094
AATSC0se,0.058784101224489814
AATSC1dv,1.0765306122448979
AATSC1pe,-0.0005868486394555979
AATSC1se,-0.0021376536054422374
AATSC2dv,0.3431419079259612
AATSC2pe,0.011130171017244223
AATSC2se,0.00779877540895424
AATSC3dv,0.08254987388213723
AATSC3pe,0.010442959412978754
AATSC3se,0.006968242274707597
AATSC4dv,-0.23032069970845473
AATSC4pe,-0.011185851311953238
AATSC4se,-0.009886265655976759
AATSC5dv,-0.3719618500666597
AATSC5pe,-0.007773981027586748
AATSC5se,-0.0018668377643319722
AATSC6dv,-0.39513270096771097
AATSC6pe,-0.004748013126377217
AATSC6se,-0.001506061787870119
AATSC7dv,-0.3111421988150101
AATSC7pe,-0.011706948485845926
AATSC7se,-0.007071926109282431
AATSC8dv,0.03317376333249342
AATSC8pe,-0.004092947257915545
AATSC8se,-0.0012633830587049518
AETA_eta,1.087934434209963
ATSC0are,7.104308571428569
ATSC1are,-0.14097453061223153
ATSC2are,1.6276599183673612
ATSC3are,2.195463918367361
ATSC4are,-2.7917554285713977
ATSC5are,-1.455214367346898
ATSC6are,-0.7385103673469191
ATSC7are,-3.0764360816326457
ATSC8are,-0.9429111836734769
BCUTZ-1h,8.024571393394648
BCUTZ-1l,5.687624080195584
BCUTc-1h,0.40771502681014904
BCUTc-1l,-0.40186600321563193
BCUTd-1h,3.1992296650033376
BCUTd-1l,0.9772265073838245
BCUTi-1h,14.545276597607854
BCUTi-1l,10.948174403486055
BCUTm-1h,16.01231403981202
BCUTm-1l,11.698796536860742
BCUTp-1h,1.9955663991281727
BCUTp-1l,0.7509565547649745
BCUTs-1h,7.010448386501582
BCUTs-1l,1.2033789832389574
BCUTv-1h,20.90376275481815
BCUTv-1l,14.701777756288024
BalabanJ,1.6797403161070767
Diameter,15
ETA_beta,37.5
GATS1are,0.7530359846016982
GATS2are,0.7267597584598046
GATS3are,0.9277185146506531
GATS4are,1.5275127881579877
GATS5are,1.5741312766992155
GATS6are,1.1260725545596304
GATS7are,1.185682342076622
GATS8are,1.081183747262038
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,312.71740963125046
MATS1are,-0.019292316775170425
MATS2are,0.12432262808015433
MATS3are,0.12152972781484726
MATS4are,-0.14034518633015652
MATS5are,-0.07205267700282475
MATS6are,-0.034162780963910774
MATS7are,-0.12222848786459774
MATS8are,-0.0382332077575191
MAXssCH2,0.7468723230032752
MAXsssCH,-0.10536728169484322
MINssCH2,0.49894093285462326
MINsssCH,-0.6844966500017005
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.917906046161393
SMR_VSA5,57.780218161515734
SMR_VSA6,13.592428388589765
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,370.3635908773731
SpAD_Dzi,354.94030773661575
SpAD_Dzm,370.43603817373076
SpAD_Dzp,506.88423990826163
SpAD_Dzv,463.7923117148656
SpAbs_Dt,625.4348192625009
SpDiam_A,4.8132282906009465
SpDiam_D,312.58969260516966
SpMAD_Dt,18.395141743014733
SpMax_Dt,312.71740963125046
SsssssAs,0
VE1_Dzpe,5.746355314124101
VE1_Dzse,5.74671622697906
VE2_Dzpe,0.16901045041541474
VE2_Dzse,0.16902106549938412
VE3_Dzpe,2.9723412270450007
VE3_Dzse,2.972404032336656
VMcGowan,377.5400000000016
VR1_Dzpe,225.51242731223644
VR1_Dzse,225.4359557899216
VR2_Dzpe,6.632718450359896
VR2_Dzse,6.630469287938871
VR3_Dzpe,6.642150699078438
VR3_Dzse,6.641811540425636
mZagreb1,12.222222222222221
mZagreb2,7.722222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,63
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10149012244897955
AATSC1are,-0.001957979591836549
AATSC2are,0.012617518747033808
AATSC3are,0.012334066957120006
AATSC4are,-0.014243650145772438
AATSC5are,-0.007312635011793457
AATSC6are,-0.0034671848232249725
AATSC7are,-0.012404984200131636
AATSC8are,-0.0038802929369278886
AETA_beta,1.1029411764705883
BCUTdv-1h,6.0244475981654
BCUTdv-1l,0.9884942019271079
BCUTpe-1h,3.492700236046575
BCUTpe-1l,2.237351139498317
BCUTse-1h,3.7055092488592556
BCUTse-1l,2.433310804198638
ETA_alpha,16.1
ETA_dBeta,-4.5
ETA_eta_B,0.5856073042796339
ETA_eta_F,33.4714800951053
ETA_eta_L,9.01162351976158
ETA_eta_R,70.46125085824404
ETA_psi_1,0.5812274368231051
LabuteASA,201.85078440913964
LogEE_DzZ,185.22066098490507
LogEE_Dzi,177.51193036535102
LogEE_Dzm,185.25677783543082
LogEE_Dzp,252.65982435622723
LogEE_Dzv,231.5322908652052
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,74.51114508399735
PEOE_VSA7,43.857861457775215
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,366.79545076031104
SpAD_Dzse,370.87022416046534
SpAbs_DzZ,369.11989339838146
SpAbs_Dzi,353.60345983123653
SpAbs_Dzm,369.1957582196369
SpAbs_Dzp,510.63925877819884
SpAbs_Dzv,465.5388636775582
SpDiam_Dt,459.27449599280476
SpMAD_DzZ,10.893046790510974
SpMAD_Dzi,10.439420815782816
SpMAD_Dzm,10.895177593345023
SpMAD_Dzp,14.908359997301813
SpMAD_Dzv,13.64095034455487
SpMax_DzZ,185.22066098490507
SpMax_Dzi,177.51193036535102
SpMax_Dzm,185.25677783543082
SpMax_Dzp,252.65982435622723
SpMax_Dzv,231.5322908652052
VE1_Dzare,5.74581228287926
VE2_Dzare,0.16899447890821354
VE3_Dzare,2.972246722463396
VR1_Dzare,225.6004191038046
VR2_Dzare,6.635306444229547
VR3_Dzare,6.642540808973925
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4735294117647059
AETA_dBeta,-0.1323529411764706
AETA_eta_B,0.017223744243518645
AETA_eta_F,0.9844552969148618
AETA_eta_L,0.26504775058122293
AETA_eta_R,2.072389731124825
BCUTare-1h,3.5472227283093636
BCUTare-1l,2.1874169275268454
ETA_beta_s,21.0
ETA_dPsi_A,0.1327725631768949
ETA_dPsi_B,0.0
ETA_eta_BR,0.8436073042796339
ETA_eta_FL,7.316982738331882
ETA_eta_RL,16.328606258093462
LogEE_Dzpe,183.4395165458262
LogEE_Dzse,185.4735396206181
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.339399794938636
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,50.781598657465835
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,361.9527412799688
SpAbs_Dzpe,365.4581334588495
SpAbs_Dzse,369.640542868131
SpDiam_DzZ,273.44471115459686
SpDiam_Dzi,260.65806810883316
SpDiam_Dzm,273.5030336602199
SpDiam_Dzp,382.4366978106294
SpDiam_Dzv,348.6874584339639
SpMAD_Dzpe,10.788101492950325
SpMAD_Dzse,10.907947769425451
SpMax_Dzpe,183.4395165458262
SpMax_Dzse,185.4735396206181
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.02481197953763629
AETA_eta_FL,0.21520537465682008
AETA_eta_RL,0.480253125238043
DetourIndex,5143
EState_VSA1,18.12552248744388
EState_VSA2,29.68128606336387
EState_VSA3,12.965578028838586
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,74.51114508399735
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.18633540372670807
ETA_shape_x,0.0
ETA_shape_y,0.3354037267080745
GhoseFilter,False
LogEE_Dzare,181.02342398901132
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,360.4470341111079
SpDiam_Dzpe,270.5285285969636
SpDiam_Dzse,273.85836524709515
SpMAD_Dzare,10.645668861175553
SpMax_Dzare,181.02342398901132
TopoPSA(NO),90.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.00000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4852941176470588
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026470588235294076
FilterItLogS,-5.219958647846365
SpDiam_Dzare,266.59515361166945
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.549999999999999
ETA_epsilon_2,0.8147058823529407
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5134146341463403
ETA_epsilon_5,0.7729729729729726
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11122448979591842
ETA_dEpsilon_B,0.03658536585365879
ETA_dEpsilon_C,-0.07463912394225963
ETA_dEpsilon_D,0.0417329093799681
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5882352941176471
MDEDescriptor,"1.2804902574870265,4.957505542682643,8.000244233405724,0.0,18.237492843995604,24.66534290574404,0.0,11.97354711874546,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,78.33054799999998
BCUTDescriptor,"11.890000000000002,15.996941170851384,-0.3095801734325436,0.22212638423530298,5.180745845157872,11.670538989944397"
BPolDescriptor,46.18945199999999
TPSADescriptor,90.54
ALOGPDescriptor,"0.664000000000001,0.4408960000000014,126.5836"
XLogPDescriptor,3.083
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,464.2787413
ChiPathDescriptor,"24.66456146007064,16.328606258093465,14.297140450662985,11.976670914373694,9.350671779482841,7.058078508748984,4.411642531938158,3.083543984698907,20.453532848295584,12.014806602380274,9.193265669908644,6.44771184960018,4.293184045460712,2.735058958794595,1.631514917569686,0.9815700354877374"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.3806138362500197,0.0,0.0,0.09128709291752768,0.1554371228274861,0.14630069695553385"
AtomCountDescriptor,70
BondCountDescriptor,36
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1105545915349073,0.0,0.7477476343267457,0.0,1.178753051044938,0.0,0.24854848897798634,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,4,6,1,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"68.1225598021181,2.003604700062297,19.862205336869494,7.643905240806381,12.218300096063121"
FractionalPSADescriptor,0.19501215960585272
WienerNumbersDescriptor,"3523.0,53.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.455295783905599,8.139625461217056,11.226116920806543,2.3771070849931246,2.9350896345288033,3.3176262034547004"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,10,5,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.569444444444443,14.074135776759684,7.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4062.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"37.763328311728756,38.4919133300217,53.65084392076288,59.56060693358121,63.14201667756254"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.6370179007304148,-0.34455885269975933,-0.04320033788125654,0.3376370812629112,-0.45718497000909003"
EccentricConnectivityIndexDescriptor,831
AutocorrelationDescriptorPolarizability,"2395.7726387488306,2776.9910768452237,3784.8258448397687,3984.660720759646,4084.0456876721923"
