DLiP-ID,T006D2
AATSC4v,-0.4777067328840557
AATSC5Z,-0.5987190536170713
AATSC5c,-7.102067692467954e-05
AATSC5d,-0.0464297026348161
AATSC5i,0.18229280678112025
AATSC5m,-2.7564597809997866
AATSC5p,0.023317856071041976
AATSC5s,0.09510853996993039
AATSC5v,1.3496469893417167
AATSC6Z,-0.6519893708704394
AATSC6c,0.004185344455713791
AATSC6d,-0.09855106291295603
AATSC6i,-0.019473858155462848
AATSC6m,-3.156105178639399
AATSC6p,-0.022018361504856768
AATSC6s,-0.07473307478693862
AATSC6v,-5.5995496272212035
AATSC7Z,-0.6588800624321182
AATSC7c,-0.0026822063162187265
AATSC7d,-0.011189851093867866
AATSC7i,-0.19072719514944597
AATSC7m,-3.1183501036059775
AATSC7p,-0.021811318387357684
AATSC7s,-0.15224737531968385
AATSC7v,-4.379727605766494
AATSC8Z,-0.15830721509058843
AATSC8c,-0.0006654761387118791
AATSC8d,0.03582691271073467
AATSC8i,0.15507844876437268
AATSC8m,-0.6804592907549495
AATSC8p,0.022201529332814555
AATSC8s,0.018819211550055382
AATSC8v,2.602931906733707
ATS0are,358.9145
ATS1are,378.687
ATS2are,672.9190000000003
ATS3are,902.9195999999998
ATS4are,983.0660000000003
ATS5are,985.1390000000004
ATS6are,968.8007
ATS7are,1110.7640000000001
ATS8are,1045.6750000000002
ATSC0dv,218.54237288135593
ATSC0pe,6.817810169491523
ATSC0se,4.21149613559322
ATSC1dv,77.02470554438379
ATSC1pe,-0.07677474863544483
ATSC1se,-0.2199500361964981
ATSC2dv,44.4047687446136
ATSC2pe,1.3377015512783728
ATSC2se,0.8267362240735388
ATSC3dv,-7.724217178971571
ATSC3pe,1.444303476012646
ATSC3se,0.9781087469118015
ATSC4dv,-76.38465958058028
ATSC4pe,-3.0157729962654334
ATSC4se,-2.4637631427750755
ATSC5dv,-74.84085033036483
ATSC5pe,-1.6217845159436817
ATSC5se,-0.3756584602125961
ATSC6dv,-52.23355357655846
ATSC6pe,-0.2098089342143012
ATSC6se,0.09472553059465413
ATSC7dv,-54.617351335823
ATSC7pe,-2.5029559609307674
ATSC7se,-1.7389917517954614
ATSC8dv,9.685722493536353
ATSC8pe,-0.9162425452456218
ATSC8se,-0.2228963412812388
AXp-0dv,0.609514333594811
AXp-1dv,0.3381035033389108
AXp-2dv,0.19151734740718687
AXp-3dv,0.10337121277218497
AXp-4dv,0.05618978847968328
AXp-5dv,0.03096463248570425
AXp-6dv,0.019157923685331188
AXp-7dv,0.010750924750345532
BertzCT,679.6785485163954
ECIndex,646
ETA_eta,29.78239573650252
GATS1dv,0.510884907709012
GATS1pe,0.7489252227714649
GATS1se,0.7382154227151095
GATS2dv,0.8546198146353542
GATS2pe,0.7510781511334801
GATS2se,0.6901252483529501
GATS3dv,1.0922709397082861
GATS3pe,0.9501770171895801
GATS3se,0.9468999215839236
GATS4dv,1.3328527840443891
GATS4pe,1.466443520097223
GATS4se,1.6274181237673362
GATS5dv,1.3652518762453616
GATS5pe,1.4888405219471061
GATS5se,1.5756217649774196
GATS6dv,1.0715313324026678
GATS6pe,0.9997659373828465
GATS6se,1.0156235901181734
GATS7dv,1.0750616503634323
GATS7pe,1.139784873032813
GATS7se,1.1782134598720555
GATS8dv,0.9572103042439389
GATS8pe,1.092444581195545
GATS8se,1.0743534477020475
LogEE_A,4.22601834994912
LogEE_D,163.197935923626
MATS1dv,0.34657334160591485
MATS1pe,-0.011073228443547472
MATS1se,-0.05135566917228682
MATS2dv,0.10998145784327533
MATS2pe,0.10620374702010542
MATS2se,0.10625663888369492
MATS3dv,-0.014185789097708283
MATS3pe,0.08502531087502635
MATS3se,0.09321491610707693
MATS4dv,-0.13051649967701587
MATS4pe,-0.16517665539049706
MATS4se,-0.21845272784702147
MATS5dv,-0.12951810223797194
MATS5pe,-0.0899654295917889
MATS5se,-0.03373526925628617
MATS6dv,-0.08813450054288816
MATS6pe,-0.011347785075877767
MATS6se,0.008293973989806015
MATS7dv,-0.07885066967266617
MATS7pe,-0.11582937383535366
MATS7se,-0.1302781313714499
MATS8dv,0.014690222610289972
MATS8pe,-0.044544855927158705
MATS8se,-0.017542785074375726
MAXaaCH,1.8630511733970427
MAXaasC,0.7639786994634233
MAXdssC,-0.18617719618711637
MAXsCH3,1.8880054571951217
MAXssNH,2.8697719006616014
MAXsssN,1.5999433106575964
MDEC-11,1.2804902574870265
MDEC-12,3.3943980741051805
MDEC-13,7.543949694990983
MDEC-22,7.6235498060666975
MDEC-23,12.4178533920972
MDEC-33,8.117874330643923
MDEN-22,0.9805609178109599
MDEN-23,0.9428090415820635
MDEO-11,0.5129927840030091
MINaaCH,1.6755511733970427
MINaasC,0.7639786994634233
MINdssC,-0.2315736570138074
MINsCH3,1.693333737244757
MINssNH,2.8267852384041054
MINsssN,1.5999433106575964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.8377918839265455
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,460.28083513394006
SpAbs_A,35.26806762479128
SpAbs_D,326.39587184725195
SpMAD_A,1.2595738437425457
SpMAD_D,11.656995423116143
SpMax_A,2.41379146682659
SpMax_D,163.197935923626
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.43
TpiPC10,7.011721072467016
VAdjMat,5.857980995127572
VE1_DzZ,5.208766188548138
VE1_Dzi,5.2088818040160065
VE1_Dzm,5.208772313160821
VE1_Dzp,5.213419728647453
VE1_Dzv,5.212170265002747
VE2_DzZ,0.1860273638767192
VE2_Dzi,0.18603149300057167
VE2_Dzm,0.18602758261288646
VE2_Dzp,0.18619356173740903
VE2_Dzv,0.1861489380358124
VE3_DzZ,2.679962428883461
VE3_Dzi,2.6799846249622603
VE3_Dzm,2.679963604710684
VE3_Dzp,2.680855435484099
VE3_Dzv,2.6806157437925116
VR1_DzZ,165.62791222059536
VR1_Dzi,165.82157829992823
VR1_Dzm,165.62749951451653
VR1_Dzp,165.2384654134707
VR1_Dzv,165.18759851475082
VR2_DzZ,5.915282579306977
VR2_Dzi,5.922199224997437
VR2_Dzm,5.915267839804161
VR2_Dzp,5.90137376476681
VR2_Dzv,5.89955708981253
VR3_DzZ,6.139363196985751
VR3_Dzi,6.140531797975714
VR3_Dzm,6.1393607052161725
VR3_Dzp,6.1370090926505645
VR3_Dzv,6.136701205926879
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.11613229266752534
Xch-7dv,0.12683186914165448
Xpc-4dv,1.9183824921423982
Xpc-5dv,2.218220130682702
Xpc-6dv,2.629988512403764
Zagreb1,136.0
Zagreb2,156.0
fragCpx,85.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.083296610169491
AATS1are,6.31145
AATS2are,6.173568807339453
AATS3are,6.142310204081632
AATS4are,6.2219367088607616
AATS5are,6.314993589743592
AATS6are,6.055004375
AATS7are,5.939914438502674
AATS8are,5.874578651685394
AATSC0dv,3.704108014938236
AATSC0pe,0.11555610456765293
AATSC0se,0.07138129043378338
AATSC1dv,1.2837450924063964
AATSC1pe,-0.0012795791439240804
AATSC1se,-0.003665833936608302
AATSC2dv,0.40738319949186785
AATSC2pe,0.01227249129613186
AATSC2se,0.007584736000674668
AATSC3dv,-0.052545695095044705
AATSC3pe,0.009825193714371742
AATSC3se,0.00665380099940001
AATSC4dv,-0.4834472125353182
AATSC4pe,-0.01908717086243945
AATSC4se,-0.015593437612500477
AATSC5dv,-0.4797490405792617
AATSC5pe,-0.010396054589382574
AATSC5se,-0.0024080670526448467
AATSC6dv,-0.3264597098534904
AATSC6pe,-0.0013113058388393825
AATSC6se,0.0005920345662165883
AATSC7dv,-0.29207139751777006
AATSC7pe,-0.01338479123492389
AATSC7se,-0.009299421132596051
AATSC8dv,0.054414171312001984
AATSC8pe,-0.005147430029469785
AATSC8se,-0.001252226636411454
AETA_eta,1.0636569905893756
ATSC0are,7.2127627118644035
ATSC1are,-0.209606147658712
ATSC2are,1.4171587187589831
ATSC3are,1.7384962941683495
ATSC4are,-3.6740170927894122
ATSC5are,-1.4863895432346834
ATSC6are,0.08658925596093542
ATSC7are,-2.8029174087905773
ATSC8are,-0.85673326630279
BCUTZ-1h,8.024560237860117
BCUTZ-1l,5.729894851022716
BCUTc-1h,0.40631967348671205
BCUTc-1l,-0.4018681375070537
BCUTd-1h,3.1977011888040985
BCUTd-1l,0.9772263393314061
BCUTi-1h,14.549266102036533
BCUTi-1l,10.995061688286981
BCUTm-1h,16.012309473664303
BCUTm-1l,11.744294685517028
BCUTp-1h,1.9499820801925205
BCUTp-1l,0.7509566474660146
BCUTs-1h,7.010444434848813
BCUTs-1l,1.2033790213389512
BCUTv-1h,20.848219701890837
BCUTv-1l,14.701777756289179
BalabanJ,1.9319224465952824
Diameter,15
ETA_beta,28.5
GATS1are,0.7615514636249773
GATS2are,0.7487705894264682
GATS3are,0.9483402316802958
GATS4are,1.5245315306335434
GATS5are,1.5203369257027675
GATS6are,0.9883588868484068
GATS7are,1.1494159037681717
GATS8are,1.0890113332243938
HybRatio,0.6
Lipinski,True
LogEE_Dt,230.14041756697006
MATS1are,-0.028576111553671606
MATS2are,0.10635119199568481
MATS3are,0.09674015999446046
MATS4are,-0.19021048472238
MATS5are,-0.07793964257788878
MATS6are,0.004426845774792099
MATS7are,-0.1226080714278148
MATS8are,-0.039370959140884856
MAXssCH2,0.762989732930209
MAXsssCH,-0.084873975314542
MINssCH2,0.32165971692982875
MINsssCH,-0.6597314756685251
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.4467993662172398
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,25.83425406381668
SMR_VSA4,5.917906046161393
SMR_VSA5,58.28313373828034
SMR_VSA6,13.592428388589765
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,282.66740150109194
SpAD_Dzi,268.9488548673445
SpAD_Dzm,282.7323660148165
SpAD_Dzp,400.90960776949896
SpAD_Dzv,363.9039001051243
SpAbs_Dt,460.2808351339403
SpDiam_A,4.761368677033905
SpDiam_D,240.6942104539106
SpMAD_Dt,16.438601254783574
SpMax_Dt,230.14041756697006
SsssssAs,0
VE1_Dzpe,5.208638856048202
VE1_Dzse,5.208784868859298
VE2_Dzpe,0.18602281628743578
VE2_Dzse,0.1860280310306892
VE3_Dzpe,2.679937982776317
VE3_Dzse,2.6799660151987204
VMcGowan,312.65000000000083
VR1_Dzpe,165.65936645230212
VR1_Dzse,165.6236600317789
VR2_Dzpe,5.916405944725076
VR2_Dzse,5.915130715420675
VR3_Dzpe,6.139553087958488
VR3_Dzse,6.139337523514753
mZagreb1,11.0
mZagreb2,6.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12225021545532887
AATSC1are,-0.0034934357943118667
AATSC2are,0.013001456135403515
AATSC3are,0.01182650540250578
AATSC4are,-0.023253272739173495
AATSC5are,-0.009528138097658227
AATSC6are,0.0005411828497558464
AATSC7are,-0.014988863148612712
AATSC8are,-0.004813108237656124
AETA_beta,1.0178571428571428
BCUTdv-1h,6.0244410634799666
BCUTdv-1l,0.9884962785186213
BCUTpe-1h,3.492658975170356
BCUTpe-1l,2.274168446323647
BCUTse-1h,3.7054674916842925
BCUTse-1l,2.4692843518215626
ETA_alpha,13.0
ETA_dBeta,-7.5
ETA_eta_B,0.568770551874028
ETA_eta_F,23.630381212837047
ETA_eta_L,7.837102359503431
ETA_eta_R,53.412776949339566
ETA_psi_1,0.5439330543933056
LabuteASA,166.01333818402216
LogEE_DzZ,141.38599666891332
LogEE_Dzi,134.53320066527667
LogEE_Dzm,141.41833649418345
LogEE_Dzp,200.22296099005703
LogEE_Dzv,181.8521783891553
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,44.863692611304444
PEOE_VSA8,12.741599977525652
PEOE_VSA9,18.280525229908996
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,279.48097857421817
SpAD_Dzse,283.1199358261898
SpAbs_DzZ,281.3597880397931
SpAbs_Dzi,267.5240893708153
SpAbs_Dzm,281.4282703025814
SpAbs_Dzp,406.2837138640407
SpAbs_Dzv,366.49796335370183
SpDiam_Dt,348.1755475397099
SpMAD_DzZ,10.095264339324713
SpMAD_Dzi,9.605316245262303
SpMAD_Dzm,10.09758450052916
SpMAD_Dzp,14.318200277482106
SpMAD_Dzv,12.996567860897297
SpMax_DzZ,141.38599666891332
SpMax_Dzi,134.53320066527667
SpMax_Dzm,141.41833649418345
SpMax_Dzp,200.22296099005703
SpMax_Dzv,181.8521783891553
VE1_Dzare,5.208337831559444
VE2_Dzare,0.18601206541283727
VE3_Dzare,2.679880187794554
VR1_Dzare,165.69850976716793
VR2_Dzare,5.917803920255998
VR3_Dzare,6.139789348013595
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4642857142857143
AETA_dBeta,-0.26785714285714285
AETA_eta_B,0.020313233995501
AETA_eta_F,0.8439421861727517
AETA_eta_L,0.27989651283940825
AETA_eta_R,1.9075991767621274
BCUTare-1h,3.547190616371259
BCUTare-1l,2.2255822305715522
ETA_beta_s,18.0
ETA_dPsi_A,0.17006694560669433
ETA_dPsi_B,0.0
ETA_eta_BR,0.740770551874028
ETA_eta_FL,5.5083406509956365
ETA_eta_RL,13.345443010499068
LogEE_Dzpe,139.7969922815137
LogEE_Dzse,141.61163931903127
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,20.928367958128042
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.30678283977235
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,275.1482859791887
SpAbs_Dzpe,278.07391267348436
SpAbs_Dzse,281.8272187107099
SpDiam_DzZ,210.29837889694974
SpDiam_Dzi,199.50809382542587
SpDiam_Dzm,210.3479199969836
SpDiam_Dzp,300.7783789609154
SpDiam_Dzv,272.84581338693533
SpMAD_Dzpe,9.981463520507791
SpMAD_Dzse,10.111426279506778
SpMax_Dzpe,139.7969922815137
SpMax_Dzse,141.61163931903127
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.026456091138358142
AETA_eta_FL,0.19672645182127274
AETA_eta_RL,0.476622964660681
DetourIndex,3094
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,19.51033443475116
EState_VSA4,12.114749617774471
EState_VSA5,0.0
EState_VSA6,25.06816248483137
EState_VSA7,32.046575604766076
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.23076923076923078
ETA_shape_x,0.0
ETA_shape_y,0.3384615384615385
GhoseFilter,True
LogEE_Dzare,137.63791019028568
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,273.5669031274538
SpDiam_Dzpe,207.82971972330682
SpDiam_Dzse,210.64860738385937
SpMAD_Dzare,9.82672449925674
SpMax_Dzare,137.63791019028568
TopoPSA(NO),103.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03571428571428571
FilterItLogS,-3.66588036917266
SpDiam_Dzare,204.49465855304805
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5627118644067796
ETA_epsilon_2,0.8535714285714283
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5460317460317458
ETA_epsilon_5,0.7999999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12612649855312125
ETA_dEpsilon_B,0.016680118375033803
ETA_dEpsilon_C,-0.10944638017808744
ETA_dEpsilon_D,0.05357142857142849
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"1.2804902574870265,3.3943980741051805,7.543949694990983,0.0,7.6235498060666975,12.4178533920972,0.0,8.117874330643923,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.9805609178109599,0.9428090415820635,0.0"
APolDescriptor,63.77658299999998
BCUTDescriptor,"11.889999999999999,15.996937360190227,-0.3095748275922458,0.22200796137100345,5.174252993745186,10.802364854899432"
BPolDescriptor,42.04341699999999
TPSADescriptor,103.43
ALOGPDescriptor,"-1.7525,3.07125625,101.0312"
XLogPDescriptor,0.345
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,389.2426901
ChiPathDescriptor,"20.681433796945203,13.345443010499071,11.682789500979487,9.57706444415731,7.040625251680937,4.98969127384872,3.0675606181560955,1.9318248798936395,17.066401340654707,9.805001596828413,7.469176548880286,5.065189425837064,3.2028179433419455,1.9198072141136637,1.1686333448052026,0.645055485020732"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.11613229266752534,0.12683186914165448"
AtomCountDescriptor,59
BondCountDescriptor,29
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.8452626399455507,0.0,0.6116648708387914,0.0,1.005421270583887,0.0,0.20043596654551754,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,0,5,5,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"55.360471842207275,1.97715970865026,22.791225479220884,7.62325304091154,15.167972438309343"
FractionalPSADescriptor,0.26572111084071454
WienerNumbersDescriptor,"2200.0,41.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.555867918468517,6.319900130244186,8.217498064124435,1.9183824921423973,2.218220130682702,2.395919975474981"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,4,4,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.271105826397147,12.0,7.038733860891296"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2844.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"32.123308613005236,31.8242771963826,43.98320778712376,47.58822336849681,47.64374276724954"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.719349618233863,-0.3760751620901559,-0.08347115846027492,0.40541511245873485,-0.5377918857148831"
EccentricConnectivityIndexDescriptor,646
AutocorrelationDescriptorPolarizability,"1754.133429718282,1994.837997240344,2652.382592771345,2668.5487327472138,2635.846265078052"
