DLiP-ID,C001YY
AATSC7p,0.10148362230199416
AATSC7s,-2.179752066115703
AATSC7v,3.9501102357693494
AATSC8Z,9.0
AATSC8c,0.013528020741607949
AATSC8d,0.29752066115702475
AATSC8i,0.5827667904699497
AATSC8m,42.84535540495872
AATSC8p,0.17345271291375164
AATSC8s,0.9111570247933886
AATSC8v,51.80751948047307
ATS0are,141.74980000000002
ATS1are,144.32500000000002
ATS2are,227.27200000000005
ATS3are,247.9079
ATS4are,294.07399999999996
ATS5are,229.78200000000007
ATS6are,139.654
ATS7are,137.28
ATS8are,29.04
ATSC0dv,100.0
ATSC0pe,3.264509090909089
ATSC0se,2.225060363636362
ATSC1dv,32.0
ATSC1pe,-0.23211818181818533
ATSC1se,-0.25980218181818115
ATSC2dv,8.0
ATSC2pe,0.217908264462806
ATSC2se,0.23937269421487684
ATSC3dv,-14.0
ATSC3pe,-0.387766115702481
ATSC3se,-0.17845609917355373
ATSC4dv,22.0
ATSC4pe,0.7570074380165327
ATSC4se,0.454022842975205
ATSC5dv,-2.0
ATSC5pe,1.0247570247933924
ATSC5se,0.630327008264461
ATSC6dv,-68.0
ATSC6pe,-0.7854181818181822
ATSC6se,-0.45264436363636307
ATSC7dv,-52.0
ATSC7pe,-2.8271404958677704
ATSC7se,-1.8031219834710712
ATSC8dv,24.0
ATSC8pe,0.6005157024793424
ATSC8se,0.25777190082644463
AXp-0dv,0.5818283237110512
AXp-1dv,0.2889052708004483
AXp-2dv,0.16446217303926625
AXp-3dv,0.08262003742630811
AXp-4dv,0.041543139375357446
AXp-5dv,0.02275399578335832
AXp-6dv,0.011933093680336668
AXp-7dv,0.006724345230034401
BertzCT,296.8642639365964
ECIndex,112
ETA_eta,6.183738387436922
GATS1dv,0.5154545454545455
GATS1pe,0.7931082496045628
GATS1se,0.8566514885970001
GATS2dv,0.948
GATS2pe,0.8088720008020144
GATS2se,0.7374482179523304
GATS3dv,0.9153846153846154
GATS3pe,0.7760620258392443
GATS3se,0.7563250645149467
GATS4dv,0.8115625000000001
GATS4pe,0.815534181667298
GATS4se,0.8084234047746367
GATS5dv,1.016842105263158
GATS5pe,0.7219147819143511
GATS5se,0.640921985115286
GATS6dv,1.5702272727272728
GATS6pe,1.2846195724820106
GATS6se,1.345269407195654
GATS7dv,1.8400000000000003
GATS7pe,2.86355459264375
GATS7se,3.051953156408751
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.3757899811679803
LogEE_D,33.88885828233946
MATS1dv,0.32
MATS1pe,-0.07110354891171275
MATS1se,-0.11676185781926059
MATS2dv,0.05028571428571429
MATS2pe,0.04195758237351499
MATS2se,0.06762191211646011
MATS3dv,-0.07897435897435898
MATS3pe,-0.06700543758600688
MATS3se,-0.045242612186495744
MATS4dv,0.10083333333333332
MATS4pe,0.10628297632573708
MATS4se,0.0935227674858311
MATS5dv,-0.011578947368421053
MATS5pe,0.18173647744687615
MATS5se,0.1640073090345445
MATS6dv,-0.68
MATS6pe,-0.2405930447568341
MATS6se,-0.20343015004618453
MATS7dv,-0.5447619047619048
MATS7pe,-0.907262363586022
MATS7se,-0.8489589612651272
MATS8dv,0.88
MATS8pe,0.6744937286965088
MATS8se,0.4247811213620166
MAXaaCH,1.6175
MAXaasC,0.7869444444444447
MAXdssC,-0.9525925925925922
MAXsCH3,1.8359561602418746
MAXsssN,1.805
MDEC-11,0.4999999999999999
MDEC-12,1.6868653306034986
MDEC-13,1.7544106429277198
MDEC-22,1.5000000000000004
MDEC-23,5.181129587616003
MDEC-33,1.6509636244473134
MDEN-23,0.33333333333333337
MDEO-11,0.4999999999999999
MINaaCH,1.3287037037037037
MINaasC,0.20944444444444477
MINdssC,-0.9525925925925922
MINsCH3,1.8359561602418746
MINsssN,1.805
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,108.97402934761985
SpAbs_A,14.37923430458846
SpAbs_D,67.77771656467891
SpMAD_A,1.1982695253823714
SpMAD_D,5.648143047056576
SpMax_A,2.288245611270737
SpMax_D,33.888858282339456
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.43000000000001
TpiPC10,6.237103176249563
VAdjMat,4.584962500721156
VE1_DzZ,3.4063476466066187
VE1_Dzi,3.4062329080539144
VE1_Dzm,3.406329665408547
VE1_Dzp,3.3773124060820834
VE1_Dzv,3.3882213134481916
VE2_DzZ,0.2838623038838849
VE2_Dzi,0.2838527423378262
VE2_Dzm,0.28386080545071224
VE2_Dzp,0.2814427005068403
VE2_Dzv,0.28235177612068263
VE3_DzZ,1.4079622027061707
VE3_Dzi,1.4079285183917485
VE3_Dzm,1.4079569239597254
VE3_Dzp,1.3994018038629583
VE3_Dzv,1.4026266541918222
VR1_DzZ,45.98300397049998
VR1_Dzi,45.96738581566162
VR1_Dzm,45.98410276110486
VR1_Dzp,47.5862015297644
VR1_Dzv,46.99977787460733
VR2_DzZ,3.831916997541665
VR2_Dzi,3.8306154846384683
VR2_Dzm,3.8320085634254046
VR2_Dzp,3.9655167941470335
VR2_Dzv,3.9166481562172777
VR3_DzZ,4.010593406106728
VR3_Dzi,4.0102536978134875
VR3_Dzm,4.0106173014024264
VR3_Dzp,4.044864392178411
VR3_Dzv,4.032464432420661
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.02151657414559676
Xch-7dv,0.020380791559292143
Xpc-4dv,0.6807988056635981
Xpc-5dv,0.5148764971955473
Xpc-6dv,0.593340291193854
Zagreb1,56.0
Zagreb2,62.0
fragCpx,12.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,12
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.443172727272728
AATS1are,6.560227272727274
AATS2are,6.493485714285716
AATS3are,6.3566128205128205
AATS4are,6.126541666666665
AATS5are,6.046894736842107
AATS6are,6.3479090909090905
AATS7are,6.537142857142857
AATS8are,4.84
AATSC0dv,4.545454545454546
AATSC0pe,0.14838677685950405
AATSC0se,0.10113910743801645
AATSC1dv,1.4545454545454546
AATSC1pe,-0.010550826446281152
AATSC1se,-0.011809190082644598
AATSC2dv,0.22857142857142856
AATSC2pe,0.006225950413223029
AATSC2se,0.006839219834710766
AATSC3dv,-0.358974358974359
AATSC3pe,-0.00994272091544823
AATSC3se,-0.004575797414706506
AATSC4dv,0.4583333333333333
AATSC4pe,0.0157709882920111
AATSC4se,0.009458809228650104
AATSC5dv,-0.05263157894736842
AATSC5pe,0.026967290126141904
AATSC5se,0.01658755284906476
AATSC6dv,-3.090909090909091
AATSC6pe,-0.03570082644628101
AATSC6se,-0.020574743801652865
AATSC7dv,-2.4761904761904763
AATSC7pe,-0.13462573789846527
AATSC7se,-0.08586295159386054
AATSC8dv,4.0
AATSC8pe,0.10008595041322373
AATSC8se,0.042961983471074106
AETA_eta,0.5153115322864101
ATSC0are,3.5489090909090897
ATSC1are,-0.3172454545454566
ATSC2are,0.15216280991735354
ATSC3are,-0.32691157024793477
ATSC4are,0.8681892561983494
ATSC5are,1.0558115702479367
ATSC6are,-0.7775545454545457
ATSC7are,-2.992058677685952
ATSC8are,0.563152066115705
BCUTZ-1h,8.02863741732721
BCUTZ-1l,5.722161709319607
BCUTc-1h,0.46262394269084584
BCUTc-1l,-0.4429495456907708
BCUTd-1h,3.1449731030930432
BCUTd-1l,0.972856021343734
BCUTi-1h,14.548356293722437
BCUTi-1l,10.987533664122058
BCUTm-1h,16.01390173852418
BCUTm-1l,11.737101838982113
BCUTp-1h,1.9581522162705343
BCUTp-1l,0.7415820930873026
BCUTs-1h,7.008290688427218
BCUTs-1l,1.488675774438294
BCUTv-1h,20.854587773871764
BCUTv-1l,14.701441115938394
BalabanJ,2.4023934800659252
Diameter,6
ETA_beta,15.75
GATS1are,0.8236493928992263
GATS2are,0.8288293457656638
GATS3are,0.7638262718376966
GATS4are,0.8004581273374659
GATS5are,0.7120238445131731
GATS6are,1.2758395665761566
GATS7are,2.8825759516368663
GATS8are,0.0
HybRatio,0.25
Lipinski,True
LogEE_Dt,54.487014673809924
MATS1are,-0.08939238690506747
MATS2are,0.02695059026735823
MATS3are,-0.05196291319043524
MATS4are,0.11212461789367659
MATS5are,0.17223865545312175
MATS6are,-0.21909677749884743
MATS7are,-0.8832397737003512
MATS8are,0.5818382089246404
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,24.023505703384757
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,50.12068588537833
SpAD_Dzi,48.616917137709336
SpAD_Dzm,50.13397232924275
SpAD_Dzp,73.20663441347622
SpAD_Dzv,64.45810104915392
SpAbs_Dt,108.97402934761988
SpDiam_A,4.576491222541474
SpDiam_D,49.37217305588734
SpMAD_Dt,9.081169112301653
SpMax_Dt,54.487014673809924
SsssssAs,0
VE1_Dzpe,3.4068032300820112
VE1_Dzse,3.406278638673287
VE2_Dzpe,0.2839002691735009
VE2_Dzse,0.2838565532227739
VE3_Dzpe,1.4080959392061592
VE3_Dzse,1.4079419438719283
VMcGowan,127.22000000000003
VR1_Dzpe,45.95413263403925
VR1_Dzse,45.987323096054034
VR2_Dzpe,3.829511052836604
VR2_Dzse,3.8322769246711696
VR3_Dzpe,4.009965339180216
VR3_Dzse,4.0106873304341715
mZagreb1,5.444444444444445
mZagreb2,2.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1613140495867768
AATSC1are,-0.01442024793388439
AATSC2are,0.004347508854781529
AATSC3are,-0.00838234795507525
AATSC4are,0.018087276170798947
AATSC5are,0.02778451500652465
AATSC6are,-0.03534338842975208
AATSC7are,-0.142478984651712
AATSC8are,0.09385867768595084
AETA_beta,1.3125
BCUTdv-1h,6.022034278436778
BCUTdv-1l,0.9949502446367602
BCUTpe-1h,3.5007974598653115
BCUTpe-1l,2.2654485242036912
BCUTse-1h,3.713716072130305
BCUTse-1l,2.4606254542179906
ETA_alpha,5.466666666666666
ETA_dBeta,0.25
ETA_eta_B,0.3051526570924734
ETA_eta_F,9.806419456195083
ETA_eta_L,2.162418136035969
ETA_eta_R,15.990157843632005
ETA_psi_1,0.5093167701863354
LabuteASA,70.46146696607644
LogEE_DzZ,25.125819133238156
LogEE_Dzi,24.37485586423319
LogEE_Dzm,25.132280457623832
LogEE_Dzp,36.25479228897876
LogEE_Dzv,32.10933067352676
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.06636706846161
PEOE_VSA8,20.292187536967454
PEOE_VSA9,17.447681337993632
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,49.62090380465085
SpAD_Dzse,50.193174174229156
SpAbs_DzZ,49.517889873869215
SpAbs_Dzi,48.05615106939025
SpAbs_Dzm,49.5328101275402
SpAbs_Dzp,75.7105367429995
SpAbs_Dzv,65.65529955965633
SpDiam_Dt,77.35022009612251
SpMAD_DzZ,4.176723823781527
SpMAD_Dzi,4.051409761475778
SpMAD_Dzm,4.177831027436896
SpMAD_Dzp,6.100552867789685
SpMAD_Dzv,5.371508420762827
SpMax_DzZ,25.125819133165354
SpMax_Dzi,24.37485586407733
SpMax_Dzm,25.132280457551524
SpMax_Dzp,36.25479228897876
SpMax_Dzv,32.10933067352671
VE1_Dzare,3.4076685518208287
VE2_Dzare,0.2839723793184024
VE3_Dzare,1.408349905110242
VR1_Dzare,45.8999110401298
VR2_Dzare,3.8249925866774834
VR3_Dzare,4.008784735735042
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4555555555555555
AETA_dBeta,0.020833333333333332
AETA_eta_B,0.02542938809103945
AETA_eta_F,0.8172016213495903
AETA_eta_L,0.18020151133633075
AETA_eta_R,1.3325131536360004
BCUTare-1h,3.55474471079859
BCUTare-1l,2.2170176615616497
ETA_beta_s,7.75
ETA_dPsi_A,0.2046832298136646
ETA_dPsi_B,0.0
ETA_eta_BR,0.3911526570924734
ETA_eta_FL,3.4466427692446526
ETA_eta_RL,5.6090609052806215
LogEE_Dzpe,24.88043609254572
LogEE_Dzse,25.161380052739926
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,30.155155169094144
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,18.460054211687762
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,48.857445318287546
SpAbs_Dzpe,48.98294544380157
SpAbs_Dzse,49.59587169697557
SpDiam_DzZ,36.605823862429745
SpDiam_Dzi,35.55986871607955
SpDiam_Dzm,36.61450124187889
SpDiam_Dzp,51.54415959121226
SpDiam_Dzv,46.06901752776337
SpMAD_Dzpe,4.135075317054238
SpMAD_Dzse,4.182764514519096
SpMax_Dzpe,24.8804360924519
SpMax_Dzse,25.161380052669752
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.03259605475770611
AETA_eta_FL,0.2872202307703877
AETA_eta_RL,0.46742174210671844
DetourIndex,323
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,0.0
EState_VSA4,5.687386274683562
EState_VSA5,6.196843571613076
EState_VSA6,17.163120370925164
EState_VSA7,14.09534396535438
EState_VSA8,4.9839785209472085
EState_VSA9,5.106527394840706
ETA_beta_ns,8.0
ETA_shape_p,0.3048780487804878
ETA_shape_x,0.0
ETA_shape_y,0.34756097560975613
GhoseFilter,True
LogEE_Dzare,24.50728633230839
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,48.14823358508631
SpDiam_Dzpe,36.26973887283085
SpDiam_Dzse,36.65453164456025
SpMAD_Dzare,4.0714537765239625
SpMax_Dzare,24.507286332169986
TopoPSA(NO),53.43000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04444444444444451
FilterItLogS,-1.0474563121631209
SpDiam_Dzare,35.76489560626074
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6242424242424245
ETA_epsilon_2,0.8944444444444444
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.5743589743589748
ETA_epsilon_5,0.8487179487179487
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.1909090909090907
ETA_dEpsilon_B,0.049883449883449726
ETA_dEpsilon_C,-0.14102564102564097
ETA_dEpsilon_D,0.045726495726495675
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.4999999999999999,1.6868653306034986,1.7544106429277198,0.0,1.5000000000000004,5.181129587616003,0.0,1.6509636244473134,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,24.55193
BCUTDescriptor,"11.850000000000001,15.995920686350704,-0.32771090517974666,0.29222924622595814,4.147368951093616,8.869320158238951"
BPolDescriptor,15.190069999999999
TPSADescriptor,53.43000000000001
ALOGPDescriptor,"0.5827,0.33953929,45.5108"
XLogPDescriptor,0.594
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,166.07422764
ChiPathDescriptor,"9.137828201504695,5.609060905280623,5.17479910266269,3.6409468577344275,2.4777971462615582,1.9427399077540448,1.0903345342749666,0.5420350197234278,6.981939884532615,3.46686324960538,2.6313947686282595,1.4871606736735454,0.7893196481317916,0.500587907233883,0.20286259256572337,0.08069214276041282"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.02151657414559676,0.020380791559292143"
AtomCountDescriptor,22
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.0,0.0,0.3333333333333333,0.0,0.4271192767920691,0.0,0.08975011473624761,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,2,1,0,0,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"23.242198006496874,1.9368498338747395,10.868312874584177,4.828547389366136,6.03976548521804"
FractionalPSADescriptor,0.3217236097332363
WienerNumbersDescriptor,"197.0,15.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0376280583741213,2.01174686531371,2.5661341549256544,0.6807988056635982,0.5148764971955472,0.5440663667840601"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"10.083333333333334,4.296875,2.7777777777777777"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,352.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"14.268898673634853,13.495093620167353,18.103380722527856,17.186894009348073,13.435834881120142"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.36462427650586227,-0.19700208485334722,0.016401937074538634,-0.03689475847507295,-0.02562174767618573"
EccentricConnectivityIndexDescriptor,112
AutocorrelationDescriptorPolarizability,"572.8429626469728,631.2639230537112,805.3265213625488,709.9475563369143,466.8205203320315"
