DLiP-ID,T006M1
AATSC4p,0.011716738543709337
AATSC4s,-0.21530497720973915
AATSC4v,1.1605686796737975
AATSC5Z,-0.07955018742190782
AATSC5c,-0.004183674477518792
AATSC5d,-0.1599333610995419
AATSC5i,-0.1116494783789669
AATSC5m,-0.31891133381924286
AATSC5p,-0.014420021265899413
AATSC5s,-0.1997489471979268
AATSC5v,0.015124780493420552
AATSC6Z,-1.8220893537948935
AATSC6c,0.0030708107242091217
AATSC6d,-0.1237545253580239
AATSC6i,0.0029484545800034403
AATSC6m,-8.626031189756674
AATSC6p,-0.02131868716837029
AATSC6s,-0.06675715157858018
AATSC6v,-8.177794687602256
AATSC7Z,-1.1500750473466246
AATSC7c,0.0004659626126481864
AATSC7d,-0.020254925227696
AATSC7i,-0.06183947942067543
AATSC7m,-5.437915290912592
AATSC7p,-0.011714282130305162
AATSC7s,-0.09787468446498103
AATSC7v,-5.384841335254388
AATSC8Z,-0.06330695543523514
AATSC8c,0.00035522964533860193
AATSC8d,0.030820491461890896
AATSC8i,0.03160832011018984
AATSC8m,-0.23421656851311862
AATSC8p,0.015279153789104953
AATSC8s,-0.1887755102040817
AATSC8v,2.108472723726384
ATS0are,320.74960000000004
ATS1are,336.75000000000006
ATS2are,528.7999
ATS3are,652.0189
ATS4are,635.432
ATS5are,633.659
ATS6are,697.955
ATS7are,679.811
ATS8are,615.279
ATSC0dv,213.06122448979593
ATSC0pe,7.3637959183673445
ATSC0se,5.1836293877551
ATSC1dv,59.73219491878385
ATSC1pe,-0.8677447313619314
ATSC1se,-0.7706632403165348
ATSC2dv,69.12328196584758
ATSC2pe,1.8303679716784678
ATSC2se,1.2148885630987085
ATSC3dv,38.95543523531863
ATSC3pe,2.1618533111203666
ATSC3se,1.410878200749687
ATSC4dv,-54.389004581424395
ATSC4pe,-1.885206039150353
ATSC4se,-1.3322600283215322
ATSC5dv,-72.30612244897958
ATSC5pe,-1.7422551020408164
ATSC5se,-1.6202918367346935
ATSC6dv,-125.59933361099539
ATSC6pe,-2.538801541024568
ATSC6se,-1.1369213944189918
ATSC7dv,-66.9283631820075
ATSC7pe,-1.4965299458558914
ATSC7se,-0.6006530428987918
ATSC8dv,-12.12244897959185
ATSC8pe,-0.5541448979591845
ATSC8se,-0.25216359183673454
AXp-0dv,0.5409349740173822
AXp-1dv,0.29077619108887254
AXp-2dv,0.14859012122811122
AXp-3dv,0.07526590066845103
AXp-4dv,0.03943191983975721
AXp-5dv,0.02184359770640504
AXp-6dv,0.011842594223722396
AXp-7dv,0.006322093492215607
BertzCT,1070.7721487909587
ECIndex,792
ETA_eta,21.454126663745022
GATS1dv,0.49695740365111557
GATS1pe,0.8543355914419888
GATS1se,0.9386219328849875
GATS2dv,0.6911593585923087
GATS2pe,0.6446232522867799
GATS2se,0.6486945243313881
GATS3dv,0.9056105610561055
GATS3pe,0.8062200079652226
GATS3se,0.8099099369280363
GATS4dv,1.125298966678277
GATS4pe,1.0953968411535218
GATS4se,1.099671583940647
GATS5dv,1.125287356321839
GATS5pe,1.0255569166301766
GATS5se,1.0657475827353493
GATS6dv,1.2759062776304153
GATS6pe,1.33126887496168
GATS6se,1.3560476225975904
GATS7dv,1.1221860767729341
GATS7pe,1.2002331129340655
GATS7se,1.2121109394191314
GATS8dv,1.0459770114942528
GATS8pe,1.105047862404594
GATS8se,1.0969470921485
LogEE_A,4.2852474590191925
LogEE_D,186.7821416242526
MATS1dv,0.2693580497333033
MATS1pe,-0.1132181738131778
MATS1se,-0.14284222444800418
MATS2dv,0.1962596376708765
MATS2pe,0.15036533459956392
MATS2se,0.14177953950365665
MATS3dv,0.0887030082318577
MATS3pe,0.14242924910517477
MATS3se,0.13204753128125923
MATS4dv,-0.12634776887650448
MATS4pe,-0.1267120636281949
MATS4se,-0.12720844389778266
MATS5dv,-0.16968390804597697
MATS5pe,-0.11829870907307129
MATS5se,-0.1562893212005268
MATS6dv,-0.277744621279104
MATS6pe,-0.16243879161445357
MATS6se,-0.10333780594354662
MATS7dv,-0.14520982433311647
MATS7pe,-0.09394504579586722
MATS7se,-0.05356485738410885
MATS8dv,-0.028448275862068995
MATS8pe,-0.03762630741687136
MATS8se,-0.02432307298361277
MAXaaCH,1.7166918619299572
MAXaasC,0.7103164892500213
MAXdssC,-1.1485709188532056
MAXsCH3,1.9141956848576964
MDEC-12,1.280679848738643
MDEC-13,1.253234640663427
MDEC-22,8.932813910504429
MDEC-23,17.932284135164565
MDEC-33,9.578921151886885
MDEN-22,0.934655265184067
MDEO-11,1.2804902574870265
MDEO-12,0.43668354428478123
MINaaCH,1.5630062016285429
MINaasC,-0.4326739870833276
MINdssC,-1.1485709188532056
MINsCH3,1.9141956848576964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,507.53726574875554
SpAbs_A,37.11454865949561
SpAbs_D,373.56428324850526
SpMAD_A,1.2798120227412284
SpMAD_D,12.881527008569146
SpMax_A,2.4773576600980043
SpMax_D,186.7821416242526
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.49
TpiPC10,8.555334596364371
VAdjMat,5.954196310386875
VE1_DzZ,5.300776882410047
VE1_Dzi,5.301074788088831
VE1_Dzm,5.3007613558032185
VE1_Dzp,5.277527897506497
VE1_Dzv,5.286777630691919
VE2_DzZ,0.18278540973827748
VE2_Dzi,0.18279568234789073
VE2_Dzm,0.18278487433804202
VE2_Dzp,0.1819837206036723
VE2_Dzv,0.182302676920411
VE3_DzZ,2.732564128395275
VE3_Dzi,2.7326203271967904
VE3_Dzm,2.7325611992718817
VE3_Dzp,2.7281685238403486
VE3_Dzv,2.7299196537228365
VR1_DzZ,179.0765512059941
VR1_Dzi,179.20210524739056
VR1_Dzm,179.0790616770551
VR1_Dzp,182.45579849748535
VR1_Dzv,181.0537867534003
VR2_DzZ,6.175053489861865
VR2_Dzi,6.179382939565192
VR2_Dzm,6.175140057829487
VR2_Dzp,6.291579258533978
VR2_Dzv,6.24323402597932
VR3_DzZ,6.252524111781233
VR3_Dzi,6.253224985496565
VR3_Dzm,6.2525381306656
VR3_Dzp,6.271218680666036
VR3_Dzv,6.263504888497091
Xch-3dv,0.0
Xch-4dv,0.0625
Xch-5dv,0.11180339887498948
Xch-6dv,0.15792445273601524
Xch-7dv,0.1428216732795742
Xpc-4dv,1.1098929998119929
Xpc-5dv,1.2115464655741115
Xpc-6dv,1.3996918653942985
Zagreb1,146.0
Zagreb2,169.0
fragCpx,149.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,1
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,31
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.5459102040816335
AATS1are,6.60294117647059
AATS2are,6.528393827160493
AATS3are,6.455632673267327
AATS4are,6.4185050505050505
AATS5are,6.465908163265306
AATS6are,6.71110576923077
AATS7are,6.413311320754717
AATS8are,6.278357142857143
AATSC0dv,4.3481882548937945
AATSC0pe,0.1502815493544356
AATSC0se,0.1057883548521449
AATSC1dv,1.171219508211448
AATSC1pe,-0.017014602575724146
AATSC1se,-0.015111043927775191
AATSC2dv,0.853373851430217
AATSC2pe,0.02259713545282059
AATSC2se,0.014998624235786524
AATSC3dv,0.3856973785675112
AATSC3pe,0.021404488228914522
AATSC3se,0.013969091096531555
AATSC4dv,-0.5493838846608524
AATSC4pe,-0.019042485243942957
AATSC4se,-0.0134571720032478
AATSC5dv,-0.7378175760099958
AATSC5pe,-0.01777811328613078
AATSC5se,-0.01653359017076218
AATSC6dv,-1.207685900105725
AATSC6pe,-0.024411553279082385
AATSC6se,-0.010931936484797998
AATSC7dv,-0.6313996526604482
AATSC7pe,-0.014118207036376333
AATSC7se,-0.0056665381405546405
AATSC8dv,-0.12369845897542704
AATSC8pe,-0.005654539775093719
AATSC8se,-0.0025730978758850462
AETA_eta,0.7397974711636215
ATSC0are,8.06616326530612
ATSC1are,-1.062684214910453
ATSC2are,1.9920137859225322
ATSC3are,2.397126738858808
ATSC4are,-2.0953176176593074
ATSC5are,-2.267065306122447
ATSC6are,-2.4712199916701327
ATSC7are,-1.3857572678050796
ATSC8are,-0.6149142857142859
BCUTZ-1h,8.029078499977585
BCUTZ-1l,5.682385261380951
BCUTc-1h,0.5022053602231051
BCUTc-1l,-0.46157691943025764
BCUTd-1h,3.3206459921315767
BCUTd-1l,0.9728237424670975
BCUTi-1h,14.55684968261016
BCUTi-1l,10.953384363652379
BCUTm-1h,16.014606689553347
BCUTm-1l,11.70167546057297
BCUTp-1h,2.0051190102235172
BCUTp-1l,0.7415094573660623
BCUTs-1h,7.00829631368814
BCUTs-1l,1.2560834711348337
BCUTv-1h,20.89512415986374
BCUTv-1l,14.70089752852644
BalabanJ,1.4326203288120214
Diameter,17
ETA_beta,40.0
GATS1are,0.8867369120392957
GATS2are,0.6530582013794829
GATS3are,0.806896930072319
GATS4are,1.1007208318708614
GATS5are,1.0538353717469295
GATS6are,1.3381626563355729
GATS7are,1.1919000472889167
GATS8are,1.100163444168383
HybRatio,0.25
Lipinski,True
LogEE_Dt,253.76863287437777
MATS1are,-0.12657942698992747
MATS2are,0.1493951135172632
MATS3are,0.14417789958086089
MATS4are,-0.12857121316647374
MATS5are,-0.14052934657753977
MATS6are,-0.14434679357106608
MATS7are,-0.0794164320440698
MATS8are,-0.03811690053182609
MAXssCH2,0.7456568759089612
MAXsssCH,-1.1423133602742193
MINssCH2,0.09330357142857126
MINsssCH,-1.1423133602742193
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,1.9383414932680538
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,9.984809465271338
SMR_VSA5,25.807221274690605
SMR_VSA6,6.544756405912575
SMR_VSA7,59.0034348738438
SMR_VSA8,0.0
SMR_VSA9,23.25900033943855
SpAD_DzZ,274.04152298707027
SpAD_Dzi,271.74063922955963
SpAD_Dzm,274.11296110570925
SpAD_Dzp,407.29985764152957
SpAD_Dzv,350.0135088414926
SpAbs_Dt,507.53726574875554
SpDiam_A,4.954715320196009
SpDiam_D,282.32009538794637
SpMAD_Dt,17.501285025819158
SpMax_Dt,253.76863287437777
SsssssAs,0
VE1_Dzpe,5.301205613188546
VE1_Dzse,5.300712960019296
VE2_Dzpe,0.18280019355822572
VE2_Dzse,0.18278320551790675
VE3_Dzpe,2.732645005868693
VE3_Dzse,2.7325520692617564
VMcGowan,286.3500000000004
VR1_Dzpe,179.02930325286147
VR1_Dzse,179.08397271686937
VR2_Dzpe,6.173424250098671
VR2_Dzse,6.175309404029978
VR3_Dzpe,6.252260234758178
VR3_Dzse,6.2525655541534695
mZagreb1,9.75
mZagreb2,6.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16461557684298203
AATSC1are,-0.020836945390401037
AATSC2are,0.024592762789167066
AATSC3are,0.02373392810751295
AATSC4are,-0.021164824420801084
AATSC5are,-0.02313331945022905
AATSC6are,-0.023761730689135892
AATSC7are,-0.013073181771746033
AATSC8are,-0.006274635568513121
AETA_beta,1.3793103448275863
BCUTdv-1h,6.022158870154794
BCUTdv-1l,0.9879393244495747
BCUTpe-1h,3.5011995685235844
BCUTpe-1l,2.219477759222794
BCUTse-1h,3.7141016136795035
BCUTse-1l,2.4139849055937836
ETA_alpha,13.26666666666667
ETA_dBeta,2.0
ETA_eta_B,0.42381126173116
ETA_eta_F,30.99542795463468
ETA_eta_L,6.056032331224687
ETA_eta_R,52.4495546183797
ETA_psi_1,0.5155440414507775
LabuteASA,165.60197861789217
LogEE_DzZ,137.08356937530849
LogEE_Dzi,135.93123924482194
LogEE_Dzm,137.11911257386916
LogEE_Dzp,202.51651014490605
LogEE_Dzv,174.54870065765914
PEOE_VSA1,20.056445138322168
PEOE_VSA2,9.984809465271338
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,30.183374320007832
PEOE_VSA8,25.359265172064738
PEOE_VSA9,0.0
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,272.0406029547272
SpAD_Dzse,274.34035949778183
SpAbs_DzZ,272.3457101791885
SpAbs_Dzi,270.09580921842166
SpAbs_Dzm,272.4218965383161
SpAbs_Dzp,412.51721888423526
SpAbs_Dzv,352.3696722185823
SpDiam_Dt,365.5314532215858
SpMAD_DzZ,9.449707689209319
SpMAD_Dzi,9.370366869984815
SpMAD_Dzm,9.452171072610664
SpMAD_Dzp,14.044822677294123
SpMAD_Dzv,12.069431339361813
SpMax_DzZ,137.08356937530849
SpMax_Dzi,135.93123924482194
SpMax_Dzm,137.11911257386916
SpMax_Dzp,202.51651014490605
SpMax_Dzv,174.54870065765914
VE1_Dzare,5.301983292988642
VE2_Dzare,0.18282701010305663
VE3_Dzare,2.7327916937770893
VR1_Dzare,178.92125508218896
VR2_Dzare,6.169698451109964
VR3_Dzare,6.251656530299905
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45747126436781615
AETA_dBeta,0.06896551724137931
AETA_eta_B,0.014614181439005518
AETA_eta_F,1.068807860504644
AETA_eta_L,0.20882870107671334
AETA_eta_R,1.8086053316682655
BCUTare-1h,3.555137173652554
BCUTare-1l,2.1723608864609187
ETA_beta_s,19.0
ETA_dPsi_A,0.1984559585492225
ETA_dPsi_B,0.0
ETA_eta_BR,0.68181126173116
ETA_eta_FL,7.934369969417249
ETA_eta_RL,13.990402300641936
LogEE_Dzpe,136.0871408392004
LogEE_Dzse,137.23237029970272
PEOE_VSA10,16.463972729896515
PEOE_VSA11,17.54086449571577
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.451323850412658
SlogP_VSA2,43.84344174942892
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,52.71033195080554
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,268.4865742051908
SpAbs_Dzpe,270.2359401851328
SpAbs_Dzse,272.6612146258624
SpDiam_DzZ,209.1392933314334
SpDiam_Dzi,207.56615094926644
SpDiam_Dzm,209.18999898596974
SpDiam_Dzp,304.6902108095331
SpDiam_Dzv,263.2141934864554
SpMAD_Dzpe,9.380710446714732
SpMAD_Dzse,9.460012396475236
SpMax_Dzpe,136.0871408392004
SpMax_Dzse,137.23237029970272
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.02351073316314345
AETA_eta_FL,0.27359896446266374
AETA_eta_RL,0.4824276655393771
DetourIndex,3538
EState_VSA1,17.760657950383717
EState_VSA2,28.895259192409362
EState_VSA3,17.857719730893475
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,42.725522485534206
EState_VSA7,6.923737199690624
EState_VSA8,19.952766507165755
EState_VSA9,4.736862953800049
ETA_beta_ns,21.0
ETA_shape_p,0.1381909547738693
ETA_shape_x,0.0
ETA_shape_y,0.3391959798994974
GhoseFilter,True
LogEE_Dzare,134.31815753150377
SlogP_VSA10,0.0
SlogP_VSA11,23.25900033943855
SpAbs_Dzare,266.4650726246641
SpDiam_Dzpe,207.72287360196032
SpDiam_Dzse,209.3509639090986
SpMAD_Dzare,9.258157731213474
SpMax_Dzare,134.31815753150377
TopoPSA(NO),137.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7241379310344828
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04252873563218382
FilterItLogS,-4.422024619721222
SpDiam_Dzare,205.20535624372167
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6476190476190478
ETA_epsilon_2,0.8873563218390801
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.588700564971751
ETA_epsilon_5,0.8322916666666664
AETA_beta_ns_d,0.08620689655172414
ETA_dEpsilon_A,0.2078600114744698
ETA_dEpsilon_B,0.05891848264729671
ETA_dEpsilon_C,-0.1489415288271731
ETA_dEpsilon_D,0.05506465517241366
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6896551724137931
MDEDescriptor,"0.0,1.280679848738643,1.253234640663427,0.0,8.932813910504429,17.932284135164565,0.0,9.578921151886885,0.0,0.0,1.2804902574870265,0.43668354428478123,0.0,0.0,0.0,0.0,0.934655265184067,0.0,0.0"
APolDescriptor,56.945859999999975
BCUTDescriptor,"11.996151402219636,16.00001377453364,-0.3570376267905281,0.30334164845078443,4.495713555507144,9.876682626574418"
BPolDescriptor,30.01814
TPSADescriptor,137.49
ALOGPDescriptor,"1.5447000000000004,2.3860980900000013,94.27710000000002"
XLogPDescriptor,-0.4389999999999996
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,396.14336990000004
ChiPathDescriptor,"20.802754140504845,13.99040230064194,12.290161822153687,10.132536042712927,7.624710643230574,6.187561221229329,4.033705187272533,2.819892242624966,15.687114246504086,9.014061923755051,6.240785091580669,4.064358636096354,2.5236428697444615,1.6819570233931886,0.9118797552266241,0.5247337598538955"
ChiChainDescriptor,"0.0,0.1111111111111111,0.3793570624858994,0.7672482298615272,0.8290054087434069,0.0,0.0625,0.11180339887498948,0.15792445273601527,0.1428216732795742"
AtomCountDescriptor,49
BondCountDescriptor,31
SmallRingDescriptor,"3,3,3,3,0,1,0,2,0,0,0"
ChiClusterDescriptor,"1.7694381421314538,0.0,0.49046817359701056,0.0,0.594315859325101,0.0,0.06666666666666667,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,1,2,3,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"58.50013557136376,2.017246054184957,25.257319516472347,13.053487256685058,12.20383225978726"
FractionalPSADescriptor,0.3470713141929073
WienerNumbersDescriptor,"2606.0,40.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.271954651341971,5.496494489526484,7.145878158988102,1.1098929998119926,1.2115464655741108,1.2928717865265615"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,7,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,6.491083676268861"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,14
FragmentComplexityDescriptor,1789.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"34.31226638281065,34.32200732823895,46.39374574663516,47.334487007587946,42.0931144766373"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8219158317260961,-0.42262053656100607,-0.10013953827872617,0.17318770978716552,0.09850886285662556"
EccentricConnectivityIndexDescriptor,792
AutocorrelationDescriptorPolarizability,"1644.2436057990947,1892.3899718137066,2415.314353686623,2401.4583974568377,2231.8355550679184"
